firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,16.0,-0.1126112171305359,4.270896046243361e-07,0.0682964152475927,0.0697663052206031,0.0988162853654652,1.27033382929136,0.0229679777098841,1.0,-0.2276462205512265,2.495673365851389e-08,9.980730635626254e-10,7.774814745352884e-07,-0.030361642288833,5.0,0.0901869033025053,0.1734047945160472,-0.0235932482505288,0.0713731140752759,0.0,-0.1864406779661016,-0.1724137931034483,-0.0588235294117647,-0.04,0.0434782608695651,0.0212765957446807,-0.0769230769230769,0.1707317073170731,0.1428571428571428,0.263157894736842,0.4117647058823528,0.6551724137931034,0.5,0.6551724137931034,0.5483870967741935,0.2307692307692306,0.4117647058823528,0.846153846153846,0.4117647058823528,0.4545454545454543,0.3333333333333332,0.0212765957446807,-0.04,-0.04,-0.0588235294117647,-0.142857142857143,-0.323943661971831,-0.368421052631579,-0.1272727272727274,-0.0943396226415095,-0.3333333333333333,-0.3333333333333333,-0.5294117647058824,-0.5294117647058824,-0.5826086956521739,-0.5339805825242718,-0.6842105263157895,-0.7419354838709677,-0.7073170731707317,-0.7391304347826086,-0.7623762376237624,-0.7473684210526316,-0.7623762376237624,-0.7446808510638299,-0.7486910994764397,-0.7,-0.627906976744186,-0.6220472440944882
BAOH-L,22.0,0.1959692863476836,8.740930994063105e-07,0.1397772847564809,0.0607851286711077,0.6080551500126475,1.010689088110422,-0.1549521326962011,1.0,0.2905643296226703,2.285154917638788e-07,5.3434979785561654e-08,5.613603508749464e-07,0.0560487972747959,3.0,0.7881676464374852,0.3694991004798192,-0.0995035045318643,0.405811102904874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,15.0,-0.0216463414634146,5.505078887843836e-07,0.0880323823441322,0.0408226861950763,0.1369086548942664,1.178234985673853,0.0001742391161781,1.0,-0.0252631578947368,6.00445969408453e-08,4.728685498412432e-07,1.3477336758900623e-06,-0.0228448275862068,4.0,1.2717443723331687,0.0108237642915602,0.0087745839636913,0.0087745839636913,-0.0653061224489796,-0.0719696969696969,-0.0503875968992247,-0.0823970037453182,-0.085820895522388,-0.109090909090909,0.0040983606557378,-0.0789473684210526,0.0560344827586207,0.1342592592592593,0.1611374407582939,0.2250000000000001,0.53125,0.432748538011696,0.2628865979381445,0.218905472636816,0.0337552742616034,0.1395348837209302,0.0251046025104602,-0.095940959409594,-0.0354330708661416,-0.2172523961661341,-0.2664670658682634,-0.2530487804878047,-0.289855072463768,-0.175084175084175,-0.1058394160583942,-0.0754716981132074,-0.1433566433566432,-0.1058394160583942,-0.0503875968992247,-0.194078947368421,-0.6514935988620199,-0.6469740634005763,-0.6801566579634464,-0.6767810026385224,-0.6606648199445984,-0.6952736318407959,-0.7051744885679904,-0.6534653465346534,-0.6759259259259258,-0.6956521739130435,-0.6299093655589123,-0.7240990990990991,-0.7110849056603774,-0.7167630057803468,-0.7351351351351352,-0.7240990990990991,-0.6886912325285895
BBOU-L,15.0,-0.1241550857081057,2.139720489334603e-07,0.0342165291477692,0.0850952753850169,0.0310803055052757,0.5141889653463334,-0.6412754424624355,1.0,-0.1744709215130811,3.2825748322452527e-09,3.7909951425850954e-06,4.6275666779836363e-07,-0.1024545530702856,4.0,17.50456575565537,-0.1101601156594988,-0.1632689239496543,-0.1632689239496543,0.0708215297450425,-0.0636604774535809,-0.0194444444444444,-0.0394557823129251,-0.0407608695652175,0.0114613180515759,0.0795107033639144,0.0443786982248519,0.113564668769716,0.0962732919254656,0.0729483282674772,0.0336749633967787,0.0762195121951219,0.113564668769716,0.0962732919254656,0.0459259259259259,0.0745814307458141,-0.0328767123287671,-0.1152882205513785,-0.0994897959183673,-0.0420624151967435,-0.1703877790834312,-0.1790697674418604,-0.219889502762431,-0.2309368191721132,-0.1885057471264367,-0.1674528301886793,-0.1006369426751592,-0.0523489932885906,0.0085714285714284,0.0085714285714284,0.0276564774381367,-0.0420624151967435,-0.1152882205513785,-0.0795306388526727,-0.0262068965517241,-0.0139664804469274,-0.0139664804469274,0.0795107033639144,-0.0586666666666667,-0.0235131396957124,0.0729483282674772,0.1630971993410213,0.2235701906412479,0.2130584192439861,0.1727574750830565,0.2278260869565216,0.3576923076923075,0.3980198019801979
BBTK-L^C11,11.0,0.1364296081277213,0.000643025217939,102.8269403505355,0.1020806241872561,0.1818181818181818,0.2571140783054304,5.177300903424538,1.0,0.8411764705882353,7.601256569886749e-05,1.5010049668391296e-08,0.0008546277656953,-0.108730583824317,3.0,0.0014720708341978,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.0,-0.2222222222222223,0.0,0.0,-0.1250000000000001,-0.1250000000000001,-0.2222222222222223,0.0,0.0,-0.1250000000000001,-0.1250000000000001,-0.1250000000000001,-0.3,-0.3636363636363637,-0.3,-0.1666666666666667,-0.054054054054054,-0.054054054054054,-0.1250000000000001,0.346153846153846,0.346153846153846,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1250000000000001,-0.1250000000000001,0.4583333333333332,-0.1250000000000001,-0.1250000000000001,-0.0789473684210526,0.0,0.1666666666666667,0.3999999999999999,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.3999999999999999,0.3999999999999999,0.7499999999999998,0.296296296296296,0.5909090909090908,0.09375
BBTU-L^C18,15.0,0.0400149809781001,6.226585933376155e-07,0.0995700887767395,0.1138340819923807,0.1179786665684125,2.627660672559031,-0.0247334004032814,1.0,-0.0107679229243413,2.853777569006545e-08,3.3928197612968867e-06,7.207826774290817e-07,0.0882930019620667,4.0,2.96722368687801,0.7588167003159204,0.0473176677131886,0.6299507209344771,0.087719298245614,-0.0043668122270743,0.0088495575221239,0.0133333333333331,0.0604651162790697,0.1632653061224489,0.2527472527472525,0.1515151515151513,0.1515151515151513,0.2391304347826084,0.2596685082872927,0.4805194805194803,0.6521739130434783,0.4999999999999998,0.4161490683229811,0.3652694610778442,0.2666666666666666,0.3028571428571427,0.4430379746835442,0.1752577319587627,0.1999999999999999,0.0363636363636361,-0.0731707317073171,-0.1023622047244094,-0.0843373493975905,0.0178571428571425,0.0857142857142856,0.0805687203791469,0.1067961165048543,0.2808988764044942,0.2391304347826084,-0.05,-0.0769230769230771,-0.0731707317073171,-0.0578512396694215,0.0270270270270267,0.1067961165048543,-0.0086956521739131,-0.053941908713693,0.0909090909090908,0.1752577319587627,0.1875,0.1752577319587627,0.0506912442396312,0.0316742081447962,0.0224215246636769,-0.088,-0.1555555555555556,-0.1886120996441281
BBXK-L,16.0,0.0919815859200379,3.7995401107011517e-07,0.0607589054710379,0.0976806604221171,0.1838340817554742,1.3205554799410075,0.0333814919191833,1.0,-0.2202804107424961,8.857735018109179e-08,2.9317192850639703e-06,7.89562108775182e-07,0.3243752185726199,3.0,4.714164615596241,-0.0722857550672494,1.027769524092507,0.0277695240925073,3.0,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,-0.0142857142857143,0.0,0.0,-0.0142857142857143,0.0,0.0,-0.8179419525065963,-0.8235294117647058,-0.8207792207792208,-0.8212435233160622,-0.8155080213903744,-0.8088642659279779,-0.7994186046511628,-0.7653061224489797,-0.7294117647058824,-0.7463235294117647,-0.7217741935483871,-0.7346153846153847,-0.7228915662650603,-0.7386363636363636,-0.7444444444444445,-0.7063829787234043,-0.6919642857142858,-0.6290322580645162,-0.6479591836734694,-0.6443298969072165,-0.6567164179104478,-0.6729857819905214,-0.6863636363636364,-0.7112970711297071,-0.735632183908046,-0.7063829787234043,-0.735632183908046
BCPS-L^C06,15.0,0.0501815135437028,7.864974162143529e-07,0.1257697531087916,0.0170181083308958,0.0781949707199449,0.5804618491195309,0.4217870019758091,1.0,0.0153945875871009,3.13795649622707e-08,2.232849326699705e-07,1.5075998190473335e-06,0.0711673949879603,4.0,1.204690458415408,-0.1389365541582084,0.1260058326181215,-0.1439034415754269,-0.9713185499933608,47.58709677419355,47.58709677419355,0.0,0.0272814077206384,25.70567375886525,0.0125033611185803,46.66455696202532,0.0100590128755364,-0.0152981171548117,-0.0975434391851408,-0.062375498007968,42.03428571428572,46.36477987421384,-0.0367101560501407,-0.0112905343311014,-0.0891388485728108,-0.1077014218009478,-0.1273464658169176,-0.1318731988472622,-0.081921248323784,-0.0711642821904291,-0.024987053340238,-0.0303849620187974,-0.0316317346020315,-0.0910078455039227,32.323008849557525,30.642857142857142,-0.1202102803738317,43.82738095238096,-0.1230787144853282,-0.1737794843664289,-0.1447876447876448,53.572463768115945,-0.1019556403529692,-0.113374146456322,59.248000000000005,-0.1990002127206976,-0.1992557150451886,22.75709779179811,-0.2011244298292138,49.88513513513514,-0.1437180216031836,-0.167016922906758,-0.177479248580166,-0.1808788340221883,55.20149253731344,63.36752136752138,-0.166555998229305
BCQE-L^A14,16.0,-0.2252906976744186,-4.123335136291661e-07,-0.0659367508888129,0.1832395247029393,-0.0463760434609778,1.3045022667166426,0.9626535522166352,1.0,3.5533980582524274,-2.883697067598432e-07,6.440679686413338e-07,3.0788741252224723e-06,-0.1342398022249691,3.0,0.8599567159173265,0.0064923738753167,-0.0231672591083087,-0.2245914707054603,0.0526315789473683,-0.1363636363636363,-0.2692307692307693,0.0555555555555555,-0.0952380952380952,-0.40625,-0.3214285714285715,-0.4571428571428571,-0.2692307692307693,-0.05,0.0555555555555555,0.357142857142857,0.8999999999999999,0.2666666666666668,-0.6346153846153846,-0.6415094339622642,-0.7121212121212122,-0.6935483870967742,-0.6833333333333333,-0.7432432432432432,-0.7164179104477613,-0.7888888888888889,-0.8207547169811321,-0.8240740740740741,-0.8467741935483871,-0.81,-0.8362068965517241,-0.8403361344537815,-0.8155339805825242,-0.703125,-0.5128205128205128,-0.7840909090909091,-0.7865168539325843,-0.8602941176470589,-0.8707482993197279,-0.8716216216216216,-0.8602941176470589,-0.8805031446540881,-0.8961748633879781,-0.8782051282051282,-0.888235294117647,-0.8827160493827161,-0.8707482993197279,-0.9274809160305344,-0.9227642276422764,-0.924,-0.9194915254237288,-0.9383116883116884,-0.928030303030303
BCYN-L,15.0,0.0671268644874642,4.245611704470142e-07,0.0678920902801131,0.0259540714555548,0.1904346713513109,0.3993939368448985,0.409179436049696,1.0,0.2040399054982817,6.378781117655015e-08,1.1301192520563107e-06,5.516291984700432e-07,-0.0240054669703872,5.0,9.983112502440704,-0.1471815728049571,-0.0843568129330254,-0.0843568129330254,-0.0870848708487086,-0.076975476839237,-0.0484550561797751,-0.1218405703175631,-0.0622837370242214,-0.0680880330123795,0.0503875968992248,-0.0293696275071633,0.0471406491499228,0.1938325991189429,0.106122448979592,0.142495784148398,0.1106557377049182,0.0439137134052387,0.157130657557643,0.092741935483871,0.0234138972809667,0.1823734729493891,0.3053949903660886,0.1938325991189429,0.3091787439613527,0.1143092105263159,0.0407066052227342,-0.7309372517871326,-0.7510564027190887,-0.7626970227670753,-0.7605160834217037,-0.7416094584286803,-0.7425422762682881,-0.6975446428571428,-0.6773041200285782,-0.7207912631362043,-0.7129237288135593,-0.738265404674522,-0.75201317715959,-0.7616534740545294,-0.713651732882502,-0.7343658106253675,-0.7199834676586072,-0.7089151450053706,-0.6737298338550446,-0.6904979442667885,-0.6573957016434893,-0.7075960293482952,-0.6847370870172172,-0.6862699699004399,-0.6594621764262377,-0.6641051065939514,-0.6830409356725147
