firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,7.0,0.0647325559874144,6.0521367521367525e-05,3.3400970923089885,0.1391695478500218,1.1741878194613289,0.0259180467000909,1.0,0.1461638070573002,1.1538461538461538e-05,-0.0312843152634279,1.3476363991956128e-06,0.0001292564102564,0.0310199072811562,0.0159042195908818,-0.0037237254092889,-0.0012672325541054,0.0388835877862595,1.050304026503298,-0.037037037037037,-0.9180161943319838,-0.9208211143695014,0.0384615384615385,-0.0240963855421685,-0.0470588235294117,0.0124999999999999,-0.9173469387755102,0.0124999999999999,0.0253164556962024,-0.0470588235294117,-0.917093142272262,-0.9150943396226416,-0.9158004158004158,-0.9112814895947426,-0.9130901287553648,-0.9071100917431192,-0.9073226544622426,-0.9040284360189572,-0.9008567931456548,-0.9006134969325154,-0.9009779951100244,-0.905813953488372,-0.9036860879904876,-0.9102990033222592,-0.9059233449477352,-0.9048178613396004,-0.90625,-0.9033412887828164,-0.9009779951100244,-0.9026442307692308,-0.9039145907473308,-0.902994011976048,-0.895483870967742,-0.8950777202072538,-0.8958868894601543,-0.8984962406015038,-0.8909825033647375,-0.8871866295264623,-0.885593220338983,-0.889344262295082,-0.892,-0.8870292887029289,-0.8839541547277937,-0.8900949796472184,-0.8781954887218045,-0.8730407523510971,-0.8710191082802548,-0.8519195612431444
BACQ-L^J02,6.0,0.1121119823731449,4.3090484832771597e-07,0.0237810890583909,0.2601855586930213,1.1269233300408668,-0.1489650285467383,1.0,0.0657572577824413,5.21837509133335e-08,0.0843765341188,5.840523824295173e-07,3.7806114031159403e-07,0.1701196381674934,2.8836253187279626,0.0628423826364329,-0.128355860025921,0.0681818181818182,0.5356555773852174,-0.0522875816993464,0.02,-0.0129032258064516,0.02,-0.0064935064935065,0.0625,0.1417910447761192,0.1769230769230769,0.1417910447761192,0.2047244094488189,0.53,0.3909090909090909,0.471153846153846,0.5612244897959184,0.8,0.7,0.9870129870129868,0.9615384615384616,1.25,1.185714285714286,1.25,1.2173913043478262,1.353846153846154,1.637931034482759,1.390625,1.7321428571428568,1.6842105263157898,1.6842105263157898,1.7818181818181815,1.7321428571428568,1.7818181818181815,1.5500000000000005,1.185714285714286,1.318181818181818,1.0675675675675675,1.0675675675675675,1.013157894736842,0.9125,0.7790697674418605,0.8214285714285716,0.9125,0.9367088607594936,1.013157894736842,1.125,1.125,1.390625,2.4772727272727275,2.825,3.78125
BALZ-L^I10,8.0,0.1136246844069085,4.813965777078422e-07,0.0265676632121998,0.1521336811981475,1.2972336776614692,-0.566023565527397,1.0,0.1625351617440224,6.442888034350704e-08,-0.03279087098769,2.376450868749426e-09,6.993384889564436e-07,0.0847479956336808,0.1120315742375582,-0.0395994973073312,-0.0318795647906797,0.157416030016726,0.3685947893780422,-0.0555555555555554,0.125,0.2413793103448276,0.2413793103448276,0.2857142857142856,0.161290322580645,0.3333333333333332,0.3846153846153846,0.5652173913043477,0.5652173913043477,0.5,0.4399999999999999,0.3846153846153846,0.5,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7142857142857142,0.6363636363636362,0.5652173913043477,0.5652173913043477,0.3846153846153846,0.3333333333333332,0.2413793103448276,0.1999999999999999,0.125,0.0588235294117645,0.0285714285714286,0.0909090909090908,0.125,0.125,0.5,0.5,0.5,0.5,0.5652173913043477,0.7999999999999998,1.117647058823529,1.117647058823529,1.7692307692307692,1.5714285714285712,1.5714285714285712,1.7692307692307692,1.7692307692307692,4.142857142857142,2.6,3.0,2.6
BAMD-L^J98,7.0,0.1803260872673818,4.005351994701574e-07,0.0221050268675,0.0891417070187868,0.4540422054415298,-0.1142846787442167,1.0,0.0918002973503957,3.440324528595917e-08,-0.0087201180521396,5.3383301711566204e-09,5.993284439769362e-07,0.2491410591489254,0.558262575670092,-0.1856084474472362,0.126160324838273,0.1428945847902358,0.7289562631974666,0.1071428571428569,0.0135746606334843,0.061611374407583,0.0181818181818183,0.0467289719626169,0.0516431924882629,0.1200000000000001,0.0769230769230771,0.061611374407583,0.1034482758620691,0.0873786407766992,0.0980392156862746,0.0926829268292686,0.108910891089109,0.3827160493827162,0.3493975903614459,0.426751592356688,0.5448275862068968,0.5135135135135136,0.3827160493827162,0.2655367231638419,0.3575757575757579,0.4177215189873418,0.3333333333333335,0.2307692307692308,0.2655367231638419,0.3658536585365854,0.4545454545454546,0.1034482758620691,0.0418604651162792,-0.0132158590308368,-0.0627615062761506,-0.0088495575221236,0.0666666666666666,0.1034482758620691,0.142857142857143,0.2173913043478261,0.2173913043478261,0.1313131313131315,0.108910891089109,0.2375690607734808,0.2947976878612719,0.4451612903225808,0.4451612903225808,0.5135135135135136,0.7777777777777779,0.7230769230769232,1.1538461538461542,1.074074074074074
BAOH-L,15.0,-0.1075061828327265,3.469628676470588e-07,0.019148438193469,1.198991474345438,0.3803721928056298,0.0159206164968532,1.0,-0.0112672323069775,7.219093137254902e-08,-0.000385334235891,1.7867918196212875e-08,3.894424019607843e-08,-0.5220110177298964,2.2184347326768497,-0.0659541072451196,-0.2010835388714562,-0.2010835388714562,0.2751424362236453,0.0,-0.0521327014218009,-0.0521327014218009,-0.1631799163179916,-0.246704331450094,-0.2195121951219512,-0.1845056065239552,-0.1683991683991683,0.0,0.1527377521613833,0.1428571428571428,-0.0794016110471805,-0.1578947368421053,-0.0990990990990992,-0.0794016110471805,-0.0857142857142857,-0.0990990990990992,-0.1111111111111111,-0.045346062052506,0.032258064516129,-0.1794871794871795,-0.1228070175438595,-0.1525423728813558,-0.1951710261569416,-0.180327868852459,-0.1416309012875536,-0.1160220994475138,0.0666666666666666,0.0256410256410257,0.0512483574244415,0.0854816824966078,0.0050251256281406,-0.1061452513966479,0.0389610389610388,0.0178117048346055,0.1494252873563217,0.1594202898550725,-0.0740740740740741,-0.040767386091127,-0.0430622009569376,0.36986301369863,0.3961605584642234,0.5296367112810707,0.6736401673640167,0.9230769230769228,0.75054704595186,0.6913319238900633,0.639344262295082,0.556420233463035
BBIO-L^E18,7.0,0.0453905550104518,2.290034812880766e-07,0.0126384100905996,0.1880347730850845,1.072145249988173,-0.2587595194240472,1.0,0.1580395098774694,4.63347574966374e-08,-0.0396279147374084,1.214163925970187e-06,3.591809082997073e-07,-0.0111632972568238,5.497803252216216,0.0067006245344186,0.171403125253016,0.171403125253016,0.93146565130767,0.0922053231939163,0.0457256461232602,0.0647773279352226,0.0701932858596134,0.0734693877551018,0.0879007238883142,0.2434988179669028,0.2568697729988054,0.3504492939666237,0.3003708281829418,0.3052109181141438,0.2720677146311971,0.3418367346938775,0.4570637119113574,0.6259659969088098,0.6671949286846277,0.6209553158705701,0.6858974358974357,0.8391608391608392,0.9127272727272726,0.7891156462585034,0.6805111821086263,0.7417218543046358,0.7161500815660684,0.6751592356687897,0.6913183279742765,0.8886894075403948,0.7952218430034128,0.6913183279742765,0.9553903345724906,0.9590316573556796,0.7417218543046358,0.9924242424242422,1.1469387755102036,1.2008368200836816,1.277056277056277,1.1382113821138211,1.1469387755102036,1.3325942350332594,1.2672413793103448,1.1825726141078836,1.277056277056277,1.247863247863248,1.247863247863248,1.3482142857142856,1.603960396039604,1.6169154228855724,1.7324675324675325,2.094117647058824
BBNH-L^L97,8.0,0.0067306829399623,0.0007381052640827,40.73508823987444,0.0320630749014454,0.7601439658312674,0.6462593963546441,1.0,0.0349401488191523,1.3382339892716455e-05,-0.0160994588792987,1.1678107380706133e-05,0.0017468568159957,-0.0101974114263302,0.0058914532946092,0.1596461801902168,0.1182554517133956,0.1182554517133956,7.299024174028633,-0.8803418803418803,0.0660592255125285,7.666666666666666,7.666666666666666,0.0783410138248847,7.357142857142856,7.357142857142856,0.0709382151029747,0.0086206896551723,7.509090909090908,0.0733944954128438,0.0516853932584269,0.1442542787286063,0.2283464566929132,0.2093023255813952,0.1729323308270676,0.1758793969849246,0.1848101265822783,0.2348284960422162,0.2821917808219178,0.1498771498771496,0.2380952380952381,0.1223021582733812,0.1641791044776119,0.0516853932584269,0.1277108433734939,0.1359223300970873,0.1011764705882352,-0.0168067226890756,0.0353982300884956,0.0,-0.022964509394572,-0.0168067226890756,0.1223021582733812,0.1470588235294117,0.125,0.0285714285714284,0.1196172248803828,0.0883720930232558,0.1555555555555554,0.1414634146341464,0.0833333333333332,0.0308370044052863,0.0612244897959182,0.0064516129032257,0.0469798657718121,0.1359223300970873,0.1641791044776119,0.2061855670103092
BBOU-L,7.0,0.0522083226959407,4.801788963279647e-07,0.0265004609297191,0.1949875344442986,0.390715255377685,0.1376745260435178,1.0,0.0858880162148467,6.666039274734927e-08,-0.0171673819742382,1.7621996045355246e-06,4.308838159769837e-07,0.0188079470198675,12.133206785733046,-0.0145522875613656,0.007514450867052,0.007514450867052,0.611598905983129,-0.0334728033472803,0.0323974082073434,0.0105708245243127,0.0323974082073434,-0.0103519668737059,0.0279569892473117,0.0413943355119825,0.0413943355119825,0.0084388185654007,0.0391304347826089,-0.0553359683794465,-0.0772200772200771,-0.0401606425702811,-0.0362903225806451,-0.0103519668737059,-0.0020876826722338,0.0213675213675215,0.0505494505494505,0.1353919239904988,0.1353919239904988,0.0622222222222221,0.0575221238938055,0.0191897654584221,0.0551876379690949,-0.0184804928131416,0.0717488789237668,0.091324200913242,0.0127118644067798,-0.0041666666666665,0.0235546038543899,-0.0807692307692307,-0.0946969696969697,0.0,0.0063157894736842,0.1013824884792626,0.1300236406619384,-0.0609037328094301,0.0257510729613734,0.0042016806722691,0.0170212765957447,-0.006237006237006,-0.0401606425702811,0.0598669623059868,0.0391304347826089,-0.0736434108527132,-0.1433691756272401,-0.1048689138576778,-0.1098696461824952,-0.0842911877394635
BBQS-L^G99,7.0,-0.2845765986522783,5.129447435667008e-07,0.0283087662534629,0.0124675324675324,1.6233362195650516,0.3494332561019854,1.0,0.0032095369096744,-3.5634186938820164e-08,-0.146141801499869,1.729194312301758e-06,6.695476177451999e-07,-0.3203775680177679,1.739500229390064,-0.0700995568488356,0.0339282746827213,-0.1896940116388212,1.4498061715536326,-0.0268817204301075,0.0276243093922652,0.0628571428571429,0.0219780219780219,0.0391061452513967,0.0054054054054053,0.0813953488372094,0.0449438202247192,0.1005917159763314,0.1999999999999999,0.1204819277108435,0.0508474576271187,-0.0312499999999998,-0.0558375634517765,0.0391061452513967,0.0108695652173913,0.0054054054054053,0.0,0.0391061452513967,0.0628571428571429,0.0391061452513967,0.1481481481481481,0.1137724550898204,0.0751445086705202,0.0391061452513967,0.0941176470588236,0.215686274509804,0.15527950310559,0.1005917159763314,0.1005917159763314,0.0628571428571429,0.0391061452513967,0.1698113207547169,0.2077922077922078,0.1341463414634147,0.1772151898734177,0.1005917159763314,0.2567567567567568,0.2916666666666667,0.24,0.1847133757961783,0.1625000000000001,0.15527950310559,0.2827586206896553,0.3984962406015038,0.5897435897435899,0.7547169811320755,1.1882352941176473,0.8600000000000001
BBTK-L^C11,7.0,0.0234593837535014,0.0003879208842726,21.40885889843137,0.1626884422110552,0.1983293616202105,-0.5478202765660636,1.0,0.0037209302325581,1.2223642321844908e-05,-0.0342619830420417,5.8840885329102274e-08,0.0005834991614221,0.039718129404228,0.0037809835274307,0.1030246913580247,-0.698793490460157,-0.0169753086419753,4.69054937855587,0.1627906976744186,0.048780487804878,0.048780487804878,0.048780487804878,0.048780487804878,0.048780487804878,0.1025641025641024,0.1025641025641024,0.0749999999999999,0.0749999999999999,-0.7189542483660131,-0.7409638554216867,-0.7556818181818181,-0.7542857142857142,-0.75,-0.7409638554216867,-0.7528735632183908,-0.7361963190184049,-0.7207792207792207,-0.7054794520547945,-0.7074829931972789,-0.7074829931972789,-0.7074829931972789,-0.7133333333333334,-0.7114093959731544,-0.7152317880794702,-0.6838235294117647,-0.703448275862069,-0.7133333333333334,-0.6446280991735538,-0.6666666666666667,-0.6640625,-0.6293103448275862,-0.6228070175438596,-0.6993006993006993,-0.7054794520547945,-0.7074829931972789,-0.6791044776119404,-0.729559748427673,-0.7225806451612904,-0.7171052631578947,-0.7278481012658228,-0.7611111111111111,-0.7378048780487805,-0.7278481012658228,-0.7514450867052023,-0.7528735632183908,-0.7345679012345679,-0.6717557251908397
