firms,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,2.0,-0.0339313377642296,0.5678731633940545,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,0.6751659074819459,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0992700729927007,0.073667711598746,0.0620155038759688,0.1975524475524475,0.1975524475524475,0.2499999999999997,0.3922764227642277,0.4636752136752136,0.4923747276688452,0.4421052631578945,0.4211618257261409,0.4008179959100204,0.5639269406392693,0.6270783847980996,0.779220779220779,0.779220779220779,0.9405099150141644,1.2240259740259738,1.2240259740259738,1.2459016393442623,1.1076923076923078,1.1746031746031744,1.3299319727891157,1.3299319727891157,1.3299319727891157,1.395104895104895,1.5751879699248117,1.3620689655172415,1.4909090909090907,1.4909090909090907,1.2459016393442623,1.2682119205298013,1.5370370370370368,1.5370370370370368,1.4551971326164872,1.7075098814229248,1.7732793522267205,1.9148936170212765,1.696850393700787,1.9782608695652173,2.2932692307692304,2.2932692307692304,2.870056497175141,2.567708333333333,3.1515151515151514,3.3910256410256405,3.0294117647058822,3.0294117647058822,3.8581560283687946
AAL.L,24.0,0.1480465860308067,0.2276049119940522,0.6177239173066893,0.3492938680528739,2.0,0.1050871485865344,0.6079284334842335,1.6443345016054278e-05,0.1132257207386741,0.2448138760049818,0.2018817951342959,0.0502338807427763,-0.4685611890908753,-0.1628285757498841,-0.0502338807427763,0.9978781874934938,0.0,0.0233485193621867,-0.1099554234769689,-0.2034574468085106,-0.2034574468085106,-0.1467236467236466,-0.1493491124260355,-0.2482744195774943,-0.0958490566037736,-0.0603921568627451,0.0,0.0286204922724671,0.045375218150087,0.0648888888888887,0.0766926303175552,0.0766926303175552,0.0250998288648029,0.1231249999999999,0.1231249999999999,0.2232811436351258,-0.0254880694143168,0.0158281514980214,0.0213128729752771,-0.0400641025641025,-0.0400641025641025,0.0303899082568805,0.1478760779303736,0.2004008016032064,0.2835714285714286,0.2835714285714286,0.2287179487179487,0.2287179487179487,0.4974999999999998,0.4974999999999998,0.6247739602169979,0.742967992240543,0.7634936211972523,0.5666957279860503,0.7748148148148146,0.879707112970711,1.2116923076923074,1.2116923076923074,1.4786206896551723,1.4993045897079271,2.025252525252525,2.025252525252525,1.919577579203899,1.965346534653465,1.8188235294117647
AB.L^G07,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,2.0,0.1247272727272727,0.5280469816989893,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,10.655232356074835,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0063897763578275,0.0433333333333332,0.071917808219178,-0.0172684458398744,-0.0172684458398744,0.04857621440536,0.0468227424749163,-0.0015948963317383,0.0682593856655289,0.0868055555555555,0.1361161524500906,0.0830449826989618,0.1238779174147215,0.1465201465201464,0.2274509803921569,0.2274509803921569,0.2131782945736433,0.2933884297520661,0.2933884297520661,0.3290870488322717,0.2420634920634921,0.2697768762677486,0.1789077212806027,0.1158645276292333,0.1158645276292333,0.1833648393194706,0.1766917293233081,0.2396039603960396,0.2420634920634921,0.2420634920634921,0.1766917293233081,0.1340579710144929,0.1402550091074681,0.1402550091074681,0.2084942084942085,0.3068893528183716,0.277551020408163,0.3698030634573304,0.4227272727272726,0.4067415730337078,0.3123689727463312,0.3123689727463312,0.2646464646464646,0.254509018036072,0.1158645276292333,0.1946564885496182,0.2987551867219915,0.3014553014553014,0.4324942791762012
ABAL.L^I93,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,1.0,-0.3310580204778157,-0.0750744248985114,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.4820768665179117,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0421455938697319,0.0566801619433197,-0.0038167938931298,-0.09375,-0.09375,-0.0874125874125874,-0.0874125874125874,-0.0543478260869565,-0.0678571428571428,0.0357142857142855,0.0316205533596838,0.1106382978723403,0.1298701298701297,0.1651785714285711,0.1599999999999999,0.1599999999999999,0.2027649769585253,0.2857142857142858,0.2857142857142858,0.3384615384615383,0.3115577889447236,0.359375,0.4340659340659338,0.3523316062176165,0.3523316062176165,0.4108108108108106,0.4499999999999999,0.4499999999999999,0.4829545454545454,0.4829545454545454,0.4032258064516127,0.4032258064516127,0.6012269938650308,0.6012269938650308,0.6012269938650308,0.5352941176470587,0.572289156626506,0.7284768211920529,0.9624060150375936,1.0390625,0.9923664122137404,0.9923664122137404,1.1749999999999998,1.25,1.5096153846153846,1.5841584158415842,1.5588235294117645,1.4622641509433958,1.3513513513513509
ABF.L,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,2.0,0.1539159358935591,0.4879738205617671,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,1.866210608261768,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0351758793969849,-0.0074812967581047,0.0257731958762887,0.0101522842639594,0.0101522842639594,-0.0074812967581047,-0.0197044334975368,0.052910052910053,0.0785907859078591,-0.4479889042995839,-0.4346590909090909,-0.420669577874818,-0.448753462603878,-0.4410112359550562,-0.378125,-0.378125,-0.3848531684698608,-0.3231292517006803,-0.3231292517006803,-0.3265651438240271,-0.2943262411347517,-0.2656826568265682,-0.2867383512544803,-0.2867383512544803,-0.2867383512544803,-0.3066202090592335,-0.2180746561886051,-0.2419047619047619,-0.2880143112701252,-0.2880143112701252,-0.2841726618705035,-0.3184931506849314,-0.2656826568265682,-0.2656826568265682,-0.2024048096192385,-0.1621052631578947,-0.2211350293542074,-0.1810699588477367,-0.1860940695296523,-0.1513859275053305,-0.1877551020408163,-0.1877551020408163,-0.2024048096192385,-0.1638655462184873,-0.2180746561886051,-0.1175166297117515,-0.1015801354401805,-0.0568720379146918,0.0231362467866322
ABP.L^H06,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,2.0,-0.0002103491796381,0.3040509786071526,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,0.812579115191719,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.097972972972973,0.0882352941176469,0.0571428571428571,-0.0100334448160536,-0.0100334448160536,0.0242214532871971,-0.0133333333333333,0.0068027210884353,0.0242214532871971,0.0277777777777779,-0.0326797385620915,-0.0662460567823344,-0.0133333333333333,-0.0420711974110031,0.03859649122807,0.03859649122807,0.0422535211267605,0.1297709923664121,0.1297709923664121,0.0685920577617329,0.0882352941176469,0.060931899641577,0.0763636363636364,0.0277777777777779,0.0277777777777779,0.1254752851711027,0.1983805668016194,0.1983805668016194,-0.4704830053667262,-0.4704830053667262,-0.4922813036020583,-0.5091210613598673,-0.4274661508704062,-0.4274661508704062,-0.4032258064516129,-0.3593073593073593,-0.3579175704989155,-0.2985781990521327,-0.3002364066193854,-0.2985781990521327,-0.227154046997389,-0.227154046997389,-0.2169312169312168,-0.2331606217616579,-0.2043010752688172,-0.0778816199376947,-0.0133333333333333,0.0277777777777779,0.1792828685258964
ACH.L^H00,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,1.0,-0.0166399358460303,0.0688276674207444,6.216104892821073e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.1788767535986868,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.0289256198347107,-0.0162601626016259,-0.0833333333333333,-0.047244094488189,-0.047244094488189,-0.0763358778625954,-0.1102941176470588,-0.1448763250883392,-0.047244094488189,-0.0902255639097745,-0.0202429149797571,-0.0202429149797571,-0.0358565737051792,0.095022624434389,0.0,0.0,-0.0081967213114754,-0.0281124497991969,-0.0281124497991969,-0.0902255639097745,-0.0867924528301886,-0.0583657587548638,-0.1326164874551971,-0.1851851851851852,-0.1851851851851852,-0.1448763250883392,-0.1135531135531136,-0.2039473684210526,-0.2413793103448276,-0.2413793103448276,-0.3065902578796562,-0.3259052924791086,-0.2341772151898734,-0.2341772151898734,-0.1597222222222222,-0.1167883211678832,-0.1326164874551971,-0.1003717472118959,0.0254237288135592,0.1203703703703702,0.308108108108108,0.308108108108108,0.09009009009009,0.3010752688172042,0.4152046783625731,0.936,0.936,0.936,1.18018018018018
ACN.L^F99,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,1.0,10.58888888888888,-0.1083208020050125,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3600837102286589,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.1350210970464136,0.0772727272727271,-0.0632411067193674,-0.0919540229885056,-0.0919540229885056,0.1179245283018868,0.0580357142857141,0.1791044776119403,-0.0246913580246913,0.6013513513513515,0.6122448979591837,1.1743119266055049,1.2571428571428571,1.521276595744681,1.5760869565217392,1.5760869565217392,1.724137931034483,1.6931818181818183,1.6931818181818183,1.9625,1.4432989690721651,1.4432989690721651,1.5760869565217392,1.2571428571428571,1.2571428571428571,1.6043956043956045,2.246575342465753,1.8554216867469884,2.485294117647059,2.485294117647059,2.0,2.246575342465753,1.6333333333333333,1.6333333333333333,1.46875,1.521276595744681,1.37,1.2571428571428571,1.5483870967741935,1.418367346938776,1.025641025641026,1.025641025641026,0.9586776859504134,3.157894736842106,5.236842105263158,5.236842105263158,6.40625,4.925,5.970588235294118
ACOL.L^E98,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,2.0,-0.134911774141803,0.0118463730334349,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.0366000310837446,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.1869918699186992,0.0250000000000001,-0.0610687022900764,-0.0751879699248121,-0.0751879699248121,-0.0465116279069768,-0.0538461538461538,-0.0610687022900764,-0.088888888888889,-0.0390625,-0.0751879699248121,-0.0238095238095238,-0.0820895522388059,-0.0751879699248121,-0.0681818181818182,-0.0681818181818182,-0.0390625,0.0982142857142855,0.0982142857142855,0.0336134453781513,-0.0465116279069768,-0.0681818181818182,-0.0955882352941177,-0.127659574468085,-0.127659574468085,-0.5543478260869565,-0.5250965250965252,-0.51953125,-0.5214007782101167,-0.5214007782101167,-0.541044776119403,-0.5214007782101167,-0.4743589743589743,-0.4743589743589743,-0.4810126582278481,-0.4979591836734695,-0.4765957446808511,-0.4938271604938272,-0.4788135593220338,-0.4305555555555556,-0.4721030042918455,-0.4721030042918455,-0.4979591836734695,-0.4896265560165975,-0.4938271604938272,-0.4409090909090909,-0.427906976744186,-0.365979381443299,-0.25
ADC.L^H00,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,2.0,0.3017020635637897,0.040306242638398,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,1.4435902285594155,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,-0.0093457943925232,0.0031249999999998,0.1888888888888888,-0.7530769230769231,-0.7530769230769231,-0.6805970149253732,-0.6559485530546624,-0.6146458583433374,-0.6075794621026895,-0.5977443609022557,-0.5900383141762452,-0.5720000000000001,-0.563265306122449,-0.5554016620498614,-0.5172932330827068,-0.5172932330827068,-0.4936908517350158,-0.4936908517350158,-0.4936908517350158,-0.4944881889763779,-0.4944881889763779,-0.4960753532182104,-0.5015527950310559,-0.5023255813953489,-0.5023255813953489,-0.4763458401305057,-0.4338624338624338,-0.4267857142857142,-0.4,-0.4,-0.4,-0.3422131147540983,-0.3170212765957447,-0.3170212765957447,-0.3051948051948052,-0.2945054945054944,-0.3170212765957447,-0.2737556561085973,-0.2737556561085973,-0.2654462242562929,-0.2737556561085973,-0.2737556561085973,-0.2929515418502203,-0.2265060240963856,-0.1662337662337663,-0.1008403361344537,-0.0957746478873239,-0.0957746478873239,-0.1108033240997229
