firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BACQ_71-L^J02,0.0853032263122819,-0.0853032263122819,10.0,-0.4536251212415131,0.2036306383523478,0.9669117647058824,0.1193317422434367,-0.4106394411606663,-0.4808498961150912,5.007252329410929e-06,-0.5613482056256063,0.0626996779593871,0.4733073734455469,0.3214552644973751,0.3997882557447076,-0.5253770534709686,-0.9653948535936112,0.455548128342246,-0.0650595931535085,-0.127710843373494,-0.1056034482758618,-0.1317991631799162,-0.1056034482758618,-0.1666666666666666,-0.052511415525114,-0.6171586715867159,-0.6489001692047377,-0.5963035019455252,-0.6070075757575757,-0.5816532258064515,-0.5931372549019607,-0.5613107822410148,-0.607750472589792,-0.6609477124183006,-0.6564569536423841,-0.6711568938193344,-0.6489001692047377,-0.6690590111642742,-0.6564569536423841,-0.6494932432432432,-0.6428571428571428,-0.6615008156606852,-0.6541666666666666,-0.6658615136876006,-0.6530100334448161,-0.6636952998379254,-0.6410034602076125,-0.6121495327102804,-0.6024904214559386,-0.6143122676579925,-0.5915354330708661,-0.4812499999999999,-0.526255707762557,-0.5023980815347722,-0.4733502538071065,-0.3897058823529411,-0.4203910614525139,-0.3262987012987013,-0.339171974522293,-0.2371323529411764,-0.2641843971631205,-0.2399267399267398,-0.2509025270758122,-0.2019230769230768,-0.113247863247863,-0.189453125,-0.0818584070796458,-0.093886462882096
BALZ_07-L^I10,0.028211462184693,-0.028211462184693,10.0,0.0219924914304369,-0.1566757643478083,2.1582009157015887,0.2932646212847555,0.0675062019089265,-0.0113125702999283,1.5438962292734882e-08,-0.0196855106371401,-0.0096342587485635,-0.0319136558585792,0.0104336357594083,-0.0239793655479703,-0.0269268402687756,-0.3392880258899677,1.704713169943442,-0.0803568593834333,0.0,-0.0588235294117647,0.1428571428571428,0.1162790697674418,0.2307692307692306,0.1428571428571428,0.2307692307692306,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.6000000000000001,0.6000000000000001,0.5,0.4117647058823528,0.1707317073170731,0.1999999999999999,0.263157894736842,0.3333333333333332,0.4545454545454543,0.4117647058823528,0.3333333333333332,0.5,0.6551724137931034,0.6551724137931034,0.714285714285714,0.5483870967741935,0.7777777777777777,0.846153846153846,1.0869565217391304,1.0869565217391304,1.0,0.92,0.846153846153846,1.0,1.4,1.4,1.4,1.4,1.2857142857142856,1.1818181818181817,1.0869565217391304,1.0869565217391304,0.846153846153846,0.7777777777777777,0.6551724137931034,0.6000000000000001,0.5
BAMD_17-L^J98,0.006616110691122,-0.006616110691122,9.0,0.2759953027639453,-0.1309210913601191,1.4497230670615062,0.070531720444922,0.0885401189833655,0.010325235692532,7.847066264191278e-08,0.0991182176650628,0.1078766168920796,-0.0504828825837672,0.0684299553759657,-0.6329725441464642,-0.1050893585137857,-0.1388709469060845,1.269354424082983,0.1509468879156127,-0.0025252525252524,0.0206185567010308,0.4042553191489362,0.6638655462184875,0.528957528957529,0.4666666666666665,0.4244604316546763,0.7142857142857142,0.5714285714285714,0.5714285714285714,0.32,0.4452554744525545,0.3026315789473683,0.2857142857142856,0.3112582781456954,0.3702422145328718,0.2452830188679244,0.4092526690391458,0.6923076923076923,0.596774193548387,0.596774193548387,0.596774193548387,0.7678571428571426,0.7918552036199096,0.8767772511848342,0.7999999999999998,0.8504672897196262,0.8591549295774648,0.98,0.9038461538461536,0.8767772511848342,0.9507389162561576,0.9223300970873788,0.9411764705882352,0.9317073170731708,0.9603960396039604,1.4444444444444442,1.3855421686746987,1.5222929936305731,1.7310344827586208,1.675675675675676,1.4444444444444442,1.2372881355932202,1.4,1.5063291139240509,1.3571428571428572,1.1758241758241756,1.2372881355932202,1.4146341463414631
BBOU_00-L,0.1381098655602984,-0.1381098655602984,10.0,1.2083706642774863,-0.6602579693499998,1.0035160038797284,0.1859614105123087,0.0895953757225433,0.2798101089081262,0.0002559081107462,0.3203634967362089,-0.2804451736886921,1.04674508425497,0.0952233663411003,1.956056510597436,1.659093979454879,-1.2937219730941705,0.7324199806013579,2.1536997885835096,-0.0165745856353591,0.0240452616690241,-0.0082191780821917,-0.0176390773405699,0.1383647798742138,0.3139745916515428,0.1172839506172838,0.1437598736176935,0.1419558359621451,0.0631424375917768,0.1401574803149607,0.0789865871833086,0.0447330447330447,0.0986342943854325,0.2461273666092944,0.2525951557093424,0.3686200378071833,0.4422310756972114,0.3660377358490567,0.4085603112840468,0.4223968565815326,0.3532710280373834,0.3092224231464737,0.3507462686567164,0.3235831809872029,0.3507462686567164,0.2951699463327371,0.3457249070631971,0.3634651600753298,0.3634651600753298,0.3187613843351549,0.3609022556390977,0.235494880546075,0.2026578073089702,0.2569444444444444,0.2613240418118467,0.2951699463327371,0.3068592057761732,0.3357933579335794,0.3738140417457307,0.486652977412731,0.486652977412731,0.3896353166986566,0.3843212237093689,0.3333333333333335,0.381679389312977,0.2836879432624115,0.4031007751937985,0.428007889546351
BBQS_26-L^G99,0.0733771192912784,-0.0733771192912784,9.0,-0.0462548492987168,-0.080060127381623,1.770366683258669,0.1156758803483528,-0.0216284987277355,-0.0581029479150742,1.1010061954181314e-05,-0.0475678901820352,0.0360340054750595,-0.0058222356646134,0.0342610208663788,-0.0063231887698314,0.0629123880801611,-1.6844319775596075,1.0174216027874563,-0.0358355925337322,0.0271084337349398,-0.0803324099722991,-0.075208913649025,-0.0853994490358126,-0.003003003003003,0.1487889273356399,0.1178451178451176,0.0744336569579287,-0.0263929618768329,-0.0148367952522255,0.0246913580246912,0.0440251572327043,0.0121951219512195,-0.0541310541310541,-0.0879120879120879,-0.133159268929504,-0.1508951406649616,-0.1075268817204302,-0.17,-0.0853994490358126,-0.0568181818181818,-0.0828729281767957,-0.1099195710455764,-0.0828729281767957,-0.0514285714285714,-0.0879120879120879,-0.0726256983240224,-0.1027027027027027,-0.0376811594202899,-0.0674157303370787,-0.0177514792899408,0.0709677419354837,0.0,-0.0514285714285714,-0.1354166666666666,-0.1573604060913705,-0.0726256983240224,-0.0978260869565218,-0.1027027027027027,-0.1075268817204302,-0.0726256983240224,-0.0514285714285714,-0.0726256983240224,0.0246913580246912,-0.0059880239520958,-0.0404624277456647,-0.0726256983240224,-0.0235294117647059,0.0849673202614378
BBTU_63-L^C18,0.0705064089741025,-0.0705064089741025,9.0,0.1005559506108991,0.4094211145811765,0.4153820924893408,0.0233869283775318,-0.0284094196609384,0.0828165633126624,1.674878569013021e-05,0.0565324196780658,-0.5187220805816266,-0.1654510686266151,-0.5182737288964472,-0.0138922145434006,-0.1029475233117125,-1.5172185430463578,0.4011971138078058,-0.0021963081106521,-0.1395045632333768,-0.0495662949194548,-0.0646341463414633,-0.0588957055214725,0.0336927223719676,0.0957142857142856,0.2040816326530612,0.1568627450980393,0.1947040498442367,0.1499250374812593,0.2097791798107255,0.3133561643835616,0.2783333333333333,0.3292894280762566,0.3672014260249554,0.4363295880149813,0.3894927536231884,0.3672014260249554,0.3770197486535007,0.5589430894308942,0.6012526096033404,0.5188118811881188,0.5248508946322066,0.6673913043478261,0.7551487414187643,0.6565874730021599,0.6459227467811157,0.6820175438596492,0.708240534521158,0.8799019607843137,1.1728045325779035,1.2231884057971012,0.9516539440203562,0.8571428571428572,0.9175,0.8571428571428572,0.8571428571428572,0.7551487414187643,0.7878787878787878,0.8571428571428572,0.8047058823529412,0.8938271604938273,0.8571428571428572,1.0237467018469657,1.11878453038674,1.0899182561307903,0.9032258064516128,0.8481927710843371,1.0563002680965146
BBVN_02-L^I99,0.0355630821337849,-0.0355630821337849,10.0,-0.0498678996036988,-0.0629463907839712,1.3557760453579024,0.2065404475043029,-0.0444203683640302,-0.0413209144792546,1.367274094804269e-07,-0.0260898282694847,-0.0475896609903433,0.1264264742041395,-0.0794208475439237,-0.0294089333846746,-0.0313421285377357,-0.6034482758620691,0.9199149539333809,0.0165094339622642,0.0610328638497652,-0.0273972602739726,0.0544554455445545,0.1513513513513511,0.1899441340782122,0.3653846153846152,0.3067484662576687,0.401315789473684,0.401315789473684,0.2678571428571428,0.2987804878048781,0.2678571428571428,0.2241379310344826,0.2241379310344826,0.1833333333333333,0.2033898305084744,0.2678571428571428,0.2754491017964071,0.2831325301204819,0.2831325301204819,0.3653846153846152,0.3831168831168829,0.3481012658227846,0.401315789473684,0.401315789473684,0.401315789473684,0.4589041095890411,0.704,0.8849557522123894,0.717741935483871,0.6640624999999998,0.6259541984732824,0.6259541984732824,0.58955223880597,0.6511627906976742,0.7459016393442623,0.936363636363636,0.901785714285714,0.9541284403669724,1.13,1.21875,1.3152173913043477,1.3406593406593403,1.5662650602409638,1.4767441860465116,1.4767441860465116,1.2421052631578946,1.4767441860465116,1.629629629629629
BCPS_48-L^C06,0.056855716097118,-0.056855716097118,9.0,0.0151417170076181,0.2507079775240953,1.1090455678984357,0.0450979373408842,0.0821036548590729,-0.0437375745526743,4.027284239810257e-05,-0.0438636614564439,-0.0373139657502982,-0.2159866155778414,0.1406080347883724,0.5035264181005197,-0.6838991502879308,-1.0906906906906908,1.0387667195647243,-0.1654538274947819,0.0735294117647058,0.0612244897959184,0.0,-0.0078563411896745,0.0940594059405941,0.2628571428571429,0.277456647398844,0.3663060278207111,0.2756132756132756,0.3213751868460388,0.3496183206106871,0.4304207119741101,0.4444444444444444,0.3834115805946791,0.4491803278688524,0.4468085106382977,0.3434650455927051,0.3558282208588958,0.4983050847457626,0.4983050847457626,0.4733333333333334,0.4009508716323298,0.7098646034816247,0.8040816326530611,0.8189300411522633,0.690248565965583,0.6838095238095239,0.664783427495292,0.6742424242424241,0.634011090573013,0.8571428571428572,0.8264462809917357,0.8226804123711342,0.8114754098360655,0.5956678700361011,0.5294117647058822,0.516295025728988,0.4143999999999999,0.5267702936096719,0.5294117647058822,0.5590828924162257,0.5267702936096719,0.4491803278688524,0.4563426688632619,0.3855799373040751,0.4420880913539968,0.2980910425844347,0.3455098934550988,0.3812499999999998
BCQE_67-L^A14,0.0786609245864169,-0.0786609245864169,10.0,0.2776649101644341,-0.0014729450146349,1.3044273461150355,0.1345513721429099,-0.1041707652960849,0.0443199397917753,1.5491751892024016e-05,0.1278331534505746,-0.2336952962370319,-0.0054579341469494,-0.1990187219845675,0.0718516188273759,-0.1733429324994324,-0.911793214862682,0.9414732593340064,0.2212424716334474,-0.0952516349161217,-0.1983131980852518,-0.1185463659147868,-0.0666135881104033,-0.0586188436830834,0.1157994923857868,0.0083142201834862,0.0709500609013398,0.0185346075876049,-0.0695767195767195,0.1038920276208412,0.1028535591094388,0.1782244556113903,0.255622991788647,0.313293502613891,0.1978882833787467,0.2427561837455831,0.1665008291873964,0.1136795440151996,0.2817055393586005,0.255174875089222,0.1966655324940456,0.31624251497006,0.3631782945736435,0.2982650424510891,0.3961889638745535,0.4045527156549522,0.3537336412625096,0.4820901812052254,0.5139905294877314,0.5172562553925799,0.5813848920863312,0.6066697121973503,0.6644581164221488,0.805441478439425,0.7771601819100558,0.9062330623306234,0.9366740088105728,1.148442272449603,1.198125,1.282284231018819,1.3763513513513512,1.161647203441918,1.1589932473910376,1.2315989847715736,1.273432449903038,1.1059880239520958,0.9982954545454544,1.1510703363914372
BCUB_73-L^L00,0.0685468667521303,-0.0685468667521303,9.0,0.1094408653463772,-0.1844904064033001,1.7457448675206175,0.1261061946902655,0.2098613251155624,-0.022622728301031,3.3409049673278805e-06,0.0450966356478168,-0.0478848145922213,0.0618327498858471,-0.0324982985778055,0.023510639213964,-0.0242739595463472,-0.6039867109634552,1.393226881909107,0.0978421900161031,-0.1104033970276007,-0.2149999999999999,-0.1212686567164179,-0.1229050279329608,-0.1389396709323582,0.0778032036613272,0.0150862068965518,-0.0348360655737705,-0.1129943502824858,-0.2980625931445604,-0.2016949152542373,-0.119626168224299,-0.0889748549323017,-0.1648936170212765,-0.1179775280898876,-0.1277777777777778,-0.1129943502824858,-0.1498194945848375,-0.1907216494845361,-0.1436363636363636,-0.1707746478873238,-0.2070707070707071,-0.1436363636363636,-0.1028571428571428,-0.1325966850828729,-0.109640831758034,-0.1325966850828729,-0.0561122244488978,-0.0328542094455852,-0.0228215767634855,0.0261437908496733,0.0656108597285067,0.0902777777777776,0.0584269662921348,0.0979020979020979,0.13768115942029,0.1834170854271357,0.2233766233766232,0.2975206611570249,0.2593582887700534,0.3731778425655976,0.3852941176470588,0.2329842931937173,0.2593582887700534,0.3193277310924369,0.3573487031700286,0.2729729729729728,0.2170542635658914,0.341880341880342
