firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,0.0335864479580991,0.0335864479580991,20.0,2.66492088427264e-07,0.0831486436379575,0.0872979180337648,0.2032752741992374,1.715618157742926,2.4145,0.0518237439776107,0.0315045527760428,0.0272744076377977,0.0090294027876691,1.0,1.3733915909132983,0.2840123176333989,6.94365705184021e-08,0.5659972610873291,0.7797567332754128,1.4394597007572084e-09,0.0669371196754563,4.311805228557453e-07,5.0,0.2932014306111401,0.5560200929768179,0.1052792632177701,0.0777763710766753,0.2091331599811619,-0.0269824010578996,0.0651583594072382,0.0574937473595372,0.132120027479713,0.1189363961273902,0.3111246447421844,6.0,1.0424712569196306,0.0237399635515793,0.0621508970886932,0.144497403238942,11.754281949934123,3.143070202221857,0.4345027403623993,0.1849771597667135,0.4746497769180369,0.0146521591444503,0.0595665622815333,0.0566878540831835,0.3091744196284448,-0.074829931972789,-0.234375,-0.4024390243902439,-0.4166666666666666,-0.412,-0.4768683274021352,-0.289855072463768,-0.25,-0.1833333333333333,-0.1694915254237288,-0.1694915254237288,-0.1878453038674034,-0.3,-0.1833333333333333,-0.0636942675159236,-0.125,-0.1352941176470588,-0.08125,-0.0636942675159236,-0.0925925925925926,-0.0454545454545455,-0.08125,-0.069620253164557,-0.02,0.0729927007299269,0.1484375,0.3008849557522124,0.3867924528301885,0.4554455445544554,0.4848484848484848,0.4554455445544554,0.3999999999999999,0.3363636363636362,0.3999999999999999,0.5154639175257731,0.53125,0.8148148148148147,0.6704545454545454,0.7710843373493976,0.8846153846153846,1.370967741935484,1.227272727272727,1.4500000000000002,1.370967741935484,1.6727272727272724,1.6249999999999996,1.94,1.8269230769230769,2.0625
BAOH-L,0.0547072301939777,-0.0547072301939777,34.0,2.532298553489944e-06,0.7901067204346662,0.029108598745436,0.3638557133737036,0.3887305658152885,-27.8491,-0.0682260503157811,0.0011227920729964,0.114369238543617,-0.0008506386251321,1.0,1.014164860819295,0.0664480698410798,2.674883656127693e-07,0.14274512283356,3.093477286835588,4.3792366560565766e-08,-0.0881228360680415,1.2526834559127946e-06,3.0,0.861700122954913,0.2017659271292202,0.0535237648806857,-0.2733297423323715,-0.070869276001819,0.0008085264452065,-0.2930251290093463,0.0209545701933205,0.0478576231060199,-0.4600894795500861,-0.7801117660622922,7.0,0.7292699182746707,0.0006573454777336,0.0010051285268234,0.0619680179370583,11.021988794681656,11.286358239468008,0.7354950854107879,0.0307449438816818,0.0485905428611841,-0.0738258547633661,0.0412922010943131,0.0093020297290875,0.0607504121580295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBOU-L,0.0043357902811593,-0.0043357902811593,20.0,1.5797696496085886e-07,0.049290657895541,0.0950868756521344,0.1593492929106202,0.7134321756395517,-16.5,0.0637043072987282,0.0182770236467331,0.007199567789346,0.0004859086491739,1.0,1.1959906163361058,0.1063632141198328,6.751731349813721e-08,0.3635712238463743,0.2762645914396887,1.3151590717082104e-06,0.0822824156305506,5.352610030634931e-07,4.0,18.302734303743737,0.8527190332326284,0.030801849303235,-0.0318171201088667,-0.0153805321478335,0.0133079024935806,-0.056138939776352,-0.0297499574988212,-0.0858599579366048,0.0293780104188694,-0.0434782608695652,5.0,0.6118575389208787,0.0353466026080988,0.1619496855345912,0.1443700464607816,11.330532212885156,4.155110426296867,0.5760263415903809,0.1483949555746632,-0.1193353474320241,0.0690391221692292,0.0447836056176554,0.2111179235642755,0.0814062291137548,-0.1033434650455926,0.0291970802919707,-0.0227722772277227,0.1241457858769932,0.0978865406006672,0.00920245398773,-0.0518731988472623,-0.0671077504725898,-0.0445304937076477,-0.0436046511627907,-0.0861111111111112,-0.0852641334569045,-0.0936639118457302,-0.0936639118457302,-0.0573065902578797,-0.0110220440881764,-0.0527831094049904,-0.0894833948339484,-0.0671077504725898,-0.0436046511627907,-0.0090361445783133,-0.013986013986014,-0.0149700598802395,0.0112704918032786,0.0112704918032786,0.0488841657810839,0.0499999999999998,0.064724919093851,0.0716612377850161,0.1114864864864864,0.0906077348066296,0.0846153846153845,0.1139954853273137,0.1666666666666665,0.1708185053380781,0.1639150943396226,0.1848739495798317,0.1891566265060238,0.2260869565217389,0.2605363984674329,0.1978155339805825,0.243073047858942,0.2751937984496122,0.3021108179419525,0.3266129032258063,0.3539094650205761,0.3283983849259757,0.3446866485013622,0.3410326086956521
BBTU-L^C18,0.0061079766033438,0.0061079766033438,19.0,-4.216606102699853e-07,-0.1315630344841252,0.0203876747239169,0.2271398192450824,2.957782544854494,26.250000000000004,0.0888688592857275,-0.0163569542937005,0.056047429924849,-0.0024035643100011,1.0,0.3656277827248442,0.1910538286580743,2.7256411231737736e-07,0.6423965294876304,-0.6830878618588115,3.0648918687420334e-08,0.1147857142857142,1.4309148216304869e-06,4.0,0.8837121181317117,-0.6406125378848301,-0.0501695377257987,0.2196115549632914,0.095405324216459,0.1167447216040564,0.2196115549632914,1.2784679089026916,-1.4304269698035077,0.3878252933446307,0.0202470830473575,8.0,0.3656277827248442,0.0477925950467986,-0.1411448140900195,0.408663081060315,32.67195767195768,12.288557213930348,0.2989216761714375,0.2650955563372025,-0.2809060456213111,0.0829235467674234,0.050650721069293,0.0337883497769968,0.2784679089026915,0.0595238095238095,-0.1157894736842105,-0.2695652173913043,-0.3170731707317074,-0.3142857142857144,-0.4509803921568628,-0.483076923076923,-0.4846625766871165,-0.44,-0.4509803921568628,-0.479876160990712,-0.4509803921568628,-0.5851851851851853,-0.6164383561643836,-0.6074766355140186,-0.5768261964735517,-0.6164383561643836,-0.5882352941176471,-0.5882352941176471,-0.5800000000000001,-0.5851851851851853,-0.6299559471365639,-0.5980861244019139,-0.5862068965517241,-0.5912408759124088,-0.5703324808184144,-0.5670103092783505,-0.5670103092783505,-0.5902439024390244,-0.5736040609137056,-0.6000000000000001,-0.5714285714285714,-0.5434782608695652,-0.5409836065573771,-0.5384615384615385,-0.5,-0.5087719298245614,-0.4716981132075472,-0.4666666666666667,-0.4266211604095563,-0.4246575342465754,-0.4226804123711341,-0.3868613138686132,-0.436241610738255,-0.4683544303797469,-0.4343434343434343,-0.4084507042253521,-0.3488372093023256,-0.3563218390804598
BBXK-L,0.0395630680912135,-0.0395630680912135,20.0,5.615492553543021e-07,0.1752099253459051,0.0555825209058508,0.2551680888709714,1.6507721773412596,111.6,-0.0088880013384831,0.0115771009408387,0.0237613411998739,0.0079563096030161,1.0,0.5941475187289457,0.067517006802721,2.358179706263761e-07,0.7070061326890912,2.2107202680067,1.6356368532891286e-06,-0.0114800121258451,1.4914761997630236e-06,3.0,2.880224400791512,0.7708889968423608,0.0683142707191006,0.1275044241285828,-0.0037485077942158,0.0017820808336651,0.3008436768262886,-0.12387006759402,0.0697220630970146,0.0283933262998295,-0.3019350127783861,6.0,0.3483332495349188,0.0155844155844155,0.0570348034956815,0.1466597770724145,23.729615991583376,76.78297872340426,0.618573691461013,0.3307935328005947,0.1881831430653389,0.1813426885663764,0.1911168927708604,0.3922524646378053,0.0505233986562801,-0.0045045045045045,0.0571428571428571,-0.146153846153846,-0.1558935361216729,-0.3018867924528301,-0.4095744680851063,-0.4173228346456692,-0.4532019704433496,-0.4422110552763818,-0.4884792626728109,-0.6035714285714285,-0.6230899830220713,-0.653125,-0.645367412140575,-0.6442307692307692,-0.6384364820846905,-0.6442307692307692,-0.6833095577746077,-0.7024128686327078,-0.6801152737752161,-0.6671664167916042,-0.6777939042089984,-0.6903765690376569,-0.6715976331360947,-0.6605504587155964,-0.6509433962264151,-0.6330578512396694,-0.6243654822335025,-0.6218057921635434,-0.5978260869565217,-0.6211604095563139,2.2173913043478266,2.2173913043478266,2.2173913043478266,-0.5603960396039603,2.264705882352941,2.264705882352941,2.264705882352941,2.264705882352941,2.2173913043478266,2.2173913043478266,2.2173913043478266,-0.3392857142857142,2.2173913043478266,2.2173913043478266,2.171428571428572,-0.3527696793002915,2.171428571428572,2.171428571428572
BCQE-L^A14,0.0608764103909734,0.0608764103909734,20.0,3.096768878639771e-07,0.0966228053668524,0.1047297297297297,0.131811697574893,1.3109318189350658,10.5,-0.1242973751532668,-0.0446077145106271,0.0835270079494986,-0.0007552870090634,1.0,1.427536231884058,0.226950354609929,1.3717782565857866e-07,0.3480885311871227,-0.1956521739130435,8.929403636199056e-08,-0.1605462600226997,1.1311009936039692e-06,5.0,1.006288460238492,-1.255,-0.0382753138734076,0.0391059274359744,0.07973350526542,0.0643847955323365,0.107445111399524,0.1939737309484606,-0.0943323801760537,0.0174116688728235,0.6946107784431138,6.0,1.2536231884057971,0.0200219418540866,0.0968169761273209,0.1494404213298222,8.970212765957447,3.174698795180723,0.2963587929925044,-0.0829979879275654,-2.885,0.110207294673294,-0.0799798792756539,-0.3529135338345864,-0.1772053083528493,-0.05,-0.2233009708737864,-0.4285714285714285,-0.4326241134751772,-0.3700787401574803,-0.5,-0.4612794612794613,-0.36,-0.365079365079365,-0.3442622950819671,-0.2951541850220264,-0.3442622950819671,-0.5121951219512195,-0.4805194805194804,-0.528023598820059,-0.5789473684210527,-0.5918367346938775,-0.58656330749354,-0.5151515151515151,-0.4520547945205478,-0.4202898550724636,-0.4666666666666667,-0.4181818181818181,-0.391634980988593,-0.3043478260869564,-0.2660550458715596,-0.2079207920792078,7.421052631578947,7.0,5.956521739130435,5.666666666666667,5.666666666666667,7.0,6.272727272727273,7.888888888888889,7.888888888888889,10.428571428571429,9.666666666666668,9.666666666666668,11.307692307692308,15.0,12.333333333333334,11.307692307692308,9.0,8.411764705882353,7.0,9.0,7.421052631578947,9.0
BCZB-L,0.0489563760093443,-0.0489563760093443,20.0,1.0115756153399e-06,0.3156234049916349,0.0587715855572998,0.1558141771664903,2.74335635311917,21.5,-0.2652977852811016,0.0092428012797724,-0.0008371673238594,0.0007929585282689,1.0,0.6180422264875239,0.0647898706896551,6.743837435599334e-08,0.1548663324979114,0.7723132969034608,6.393296799480087e-06,-0.3426666666666667,1.061795681349682e-06,4.0,4.03254053090417,0.2067141871694642,0.0391731602464021,-0.1250587592649204,-0.070135775862069,-0.1530359452864355,-0.2703381740484554,-0.1142396203611194,-0.1705286480149999,0.3703414644859835,-1.465045592705167,4.0,0.3566218809980806,0.0084033613445378,0.0172239108409321,0.0588548318433375,24.80806675938804,155.10434782608695,0.7521568150417667,0.0562865497076023,0.1347436192228098,0.0428622213193572,0.0665204678362573,-0.0070921985815602,0.0399976677744737,-0.0035714285714284,-0.1740412979351033,-0.1977077363896848,-0.1277258566978193,-0.0967741935483872,-0.1764705882352941,-0.2631578947368421,-0.2,-0.1954022988505748,-0.2929292929292929,-0.3411764705882353,-0.3607305936073059,-0.4852941176470589,-0.5164075993091537,-0.4973070017953321,-0.5070422535211268,-0.5130434782608696,-0.5026642984014209,-0.5087719298245614,-0.4936708860759494,-0.4636015325670498,-0.3707865168539326,-0.3154034229828851,-0.2911392405063292,-0.2893401015228427,-0.2572944297082229,-0.2178770949720671,-0.2,-0.1641791044776119,-0.1277258566978193,-0.1616766467065868,-0.1616766467065868,-0.1250000000000001,-0.0849673202614379,-0.1111111111111111,-0.0311418685121108,7.0,-0.00355871886121,-0.0106007067137809,0.0,-0.020979020979021,-0.020979020979021,-0.0070921985815602,7.0,-0.0243902439024391,-0.020979020979021,0.0370370370370369,0.0727969348659003,0.0486891385767789
BCZN-L,0.0489449437685591,0.0489449437685591,19.0,5.01194258342728e-07,0.1563784614630473,0.0167134444706934,0.2619907547133362,1.5237921373305907,-34.092100000000016,0.1356324080880745,0.0981797102231665,-0.0015692215809681,-0.0024747767597912,1.0,1.7154977722282971,0.1454414672290938,1.5967312621261529e-07,0.5080285542280549,0.5631051395297285,9.046135938177062e-07,0.175186932383428,9.740831314333385e-07,5.0,3.66734167273782,0.6923623840966223,0.0266788613717253,0.0809605993610979,-0.0738583322754045,-0.0490592363204302,0.0305249718893518,-0.1623029710813985,-0.0209333276504823,0.082652375849515,0.3992978781068964,3.0,0.835738381773911,0.0174882230234856,0.0559037395990046,0.1673558840729983,43.0398753997996,4.274158475791756,0.6158440210184793,0.3496088061487155,0.1392982168143629,0.0690415602703593,0.2137603045996816,0.4958497424498448,0.2433513160459598,-0.107398568019093,-0.2862010221465076,-0.3909883720930232,-0.3553846153846153,-0.3909883720930232,-0.5200458190148911,-0.4579560155239327,-0.5249433106575964,-0.5133565621370499,-0.4472295514511872,-0.5029655990510082,-0.5167243367935409,-0.4572538860103626,-0.5955598455598454,-0.5871921182266009,-0.5990430622009568,-0.5552016985138004,-0.5302690582959642,0.5634328358208955,0.6115384615384616,0.6115384615384616,0.5931558935361219,0.5576208178438664,0.5634328358208955,0.5992366412213741,0.6053639846743297,0.6177606177606181,0.5692883895131089,0.5461254612546127,-0.6856714178544636,-0.7022032693674485,-0.6155963302752293,-0.6043437204910292,-0.612395929694727,-0.6091417910447761,-0.6017110266159695,-0.5994263862332696,-0.6134686346863468,-0.538037486218302,-0.539053905390539,-0.5,-0.5058962264150944,-0.4722921914357683,-0.4801488833746898,-0.4871481028151774,-0.4890243902439023,-0.5053128689492326,-0.5035545023696681,-0.4902676399026764
BDAJ-L,0.0507614213197969,-0.0507614213197969,13.0,-6.19206223833384e-08,-0.0193199572819513,0.1949729446674812,0.0327799364182267,1.2936986261796966,-39.900000000000006,-0.5195706441498129,-0.0012182741116751,-0.3567121501637073,0.022536023054755,1.0,0.5497925311203319,0.1590401785714285,-2.467513523546567e-08,0.3216138328530259,-0.5102272727272728,5.738708176905238e-09,-0.671093203963327,2.9018890174086324e-06,2.0,0.1775441078885365,3.03054448871182,-0.0221048832944198,-0.7250343337163905,0.1980293036332181,-0.0297759549942955,-0.7309330380687921,0.1816458481432584,0.6067521247124007,0.8832122702113554,-7.075471698113208,4.0,0.5321576763485476,0.0335263354501307,-0.2715582450832072,0.2294106711284625,7.411927877947296,39.294117647058826,1.6497306143249415,-0.2968299711815562,-1.1766268260292163,-0.0157021996615899,0.0099135446685878,-0.2132037364301945,-0.0276564774381369,-0.0677966101694914,-0.1805555555555555,-0.2236842105263158,-0.2027027027027027,-0.2435897435897436,-0.3295454545454546,-0.3789473684210526,-0.3917525773195877,-0.3723404255319149,-0.3586956521739131,-0.3516483516483517,-0.4587155963302752,-0.3917525773195877,-0.6380368098159509,-0.6549707602339181,-0.6488095238095238,-0.6740331491712708,-0.7064676616915423,-0.6989795918367347,-0.7135922330097088,-0.7293577981651376,-0.7434782608695651,-0.7478632478632479,-0.7814814814814814,-0.7649402390438247,-0.7510548523206751,-0.7400881057268722,-0.6958762886597938,-0.702020202020202,-0.7149758454106281,-0.7412280701754386,-0.7521008403361344,-0.7649402390438247,-0.7798507462686568,-0.8071895424836601,-0.8126984126984127,-0.8039867109634551,-0.8039867109634551,-0.7907801418439716,-0.7765151515151516,-0.7838827838827839,-0.7814814814814814,-0.7730769230769231,-0.7877697841726619,-0.7877697841726619,-0.7806691449814127,-0.7765151515151516,-0.805921052631579,-0.794425087108014
BDCK-L^L08,0.0234882558720639,-0.0234882558720639,19.0,0.000694663899399,216.7432487777085,0.1162064825930372,0.1324587388912399,2.5443988576970087,0.3,0.029163761417824,0.0004997501249375,-0.0037807215751002,0.0022769890168765,1.0,1.0856453558504222,0.0948180815876515,5.734637577005812e-05,0.3232349841938884,0.12,9.007046491823891e-09,0.0376687988628286,0.0010147461528106,2.0,0.0002032371389351,0.7551282051282053,-0.0053893401718303,-0.1540172062089391,-0.0346299412625648,-0.1866258812510089,-0.154133775266645,0.1692076039902129,0.016703896906832,0.2601166948993037,-0.6666666666666667,6.0,1.071170084439083,0.0007129277566539,0.0017533606078316,0.0551552106430155,11.252100840336135,6.755802219979818,0.1755032568430788,0.1085353003161222,0.0948717948717949,0.0637181409295338,0.0302950474183351,0.1183325862841775,0.2601166948993037,0.0,-0.8795180722891567,0.0,0.0,-0.0909090909090909,-0.8859315589353612,-0.8695652173913043,-0.8728813559322034,-0.8785425101214575,-0.1176470588235295,-0.855072463768116,-0.8598130841121495,-0.8723404255319149,-0.8701298701298701,-0.8832684824902723,-0.8901098901098901,-0.9013157894736842,-0.9035369774919614,-0.8993288590604027,-0.8947368421052632,-0.8814229249011858,-0.8841698841698842,-0.887218045112782,-0.8809523809523809,-0.8744769874476988,-0.8623853211009175,-0.8591549295774648,0.0,-0.8654708520179373,-0.8598130841121495,-0.8617511520737327,-0.8695652173913043,-0.8701298701298701,-0.8623853211009175,-0.8712446351931331,-0.8734177215189873,-0.8678414096916299,-0.8695652173913043,-0.8728813559322034,-0.8648648648648649,-0.8648648648648649,-0.8611111111111112,-0.8672566371681416,-0.868421052631579,-0.8672566371681416,0.0344827586206897,-0.8591549295774648,-0.8672566371681416,-0.8728813559322034
