firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,4.2645135168805284e-07,0.3856412127074532,0.1190258630964204,1.1466984830034093,-0.1441982455556959,1.0,0.1037887948407901,6.657219384577053e-08,-0.0139237741618414,1.5751539975859052e-06,1.0475582409368382e-06,0.1482461380899548,2.844001009196824,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,0.4006246283594295,-0.0529172320217096,0.1082706766917291,0.1551724137931034,0.1735668789808917,0.3473491773308959,0.377570093457944,0.2449324324324324,0.1698412698412699,0.2449324324324324,0.3698884758364313,0.4091778202676863,0.433852140077821,0.5680851063829786,0.3622920517560073,0.3113879003558719,0.2862129144851657,0.2365771812080537,0.2929824561403509,0.375,0.3827392120075046,0.2998236331569666,0.2619863013698631,0.3255395683453239,0.4799196787148594,0.4507874015748032,0.5647558386411891,0.574786324786325,0.5515789473684212,0.3827392120075046,0.1269113149847094,0.1661392405063291,0.1497659906396256,0.3113879003558719,0.2491525423728813,0.2324414715719063,0.1533646322378716,0.0634920634920634,0.0712209302325581,0.0854197349042709,0.1829855537720706,0.118361153262519,0.1624605678233439,0.1964285714285714,0.2470389170896785,0.3044247787610619,0.3622920517560073,0.37243947858473,0.3448905109489051,0.5354166666666667
BALZ-L^I10,4.0,-0.1968686868686869,1.713916512148522e-06,1.5498997473169491,0.0060456469779576,0.5062701624538818,0.9797470376383204,1.0,-0.124014644282463,-9.344294248996798e-08,-0.015789431564458,3.351656405427426e-09,1.7819336816129047e-06,-0.2414010989010988,0.0686291392961912,-0.4625564447658877,-0.0862935925358285,-0.4893784786641929,0.4454279027923435,0.0,0.857142857142857,0.3,0.4444444444444446,0.3,0.1818181818181818,0.1818181818181818,0.0833333333333334,0.625,0.4444444444444446,0.3,0.4444444444444446,0.857142857142857,0.1818181818181818,-0.0714285714285715,-0.0714285714285715,0.0,0.0,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.3809523809523809,-0.4583333333333332,-0.48,-0.5517241379310345,-0.5666666666666667,-0.6060606060606061,-0.6388888888888888,-0.6176470588235294,-0.6578947368421053,-0.6388888888888888,-0.6486486486486487,-0.6176470588235294,-0.6285714285714286,-0.6060606060606061,-0.6486486486486487,-0.6285714285714286,-0.6578947368421053,-0.675,-0.675,-0.7234042553191489,-0.7678571428571429,-0.7796610169491525,-0.796875,-0.7719298245614035
BAMD-L^J98,4.0,0.0648034504384227,5.697682458546865e-07,0.5152431019947341,0.0707798405221514,0.4305637114449949,0.0383349105297554,1.0,0.0555618294748731,1.563352549340593e-08,-0.0072187097627737,3.3075964687125552e-09,5.460964792835687e-07,0.0710300634424713,0.544906214160358,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.2916643844902296,0.0472972972972973,0.1746031746031746,0.1384615384615384,0.4230769230769229,0.3703703703703702,0.1746031746031746,0.0962962962962961,-0.0451612903225806,0.0,0.1746031746031746,-0.0263157894736841,-0.069182389937107,0.0136986301369863,0.0802919708029197,-0.069182389937107,-0.1494252873563218,-0.159090909090909,-0.2251308900523559,-0.0864197530864198,-0.2918660287081339,-0.3272727272727274,-0.3242009132420091,-0.2985781990521327,-0.1494252873563218,-0.0920245398773005,-0.1823204419889502,-0.3392857142857143,-0.3480176211453745,-0.4558823529411765,-0.5446153846153846,-0.6021505376344086,-0.6224489795918368,-0.5487804878048781,-0.5487804878048781,-0.5316455696202531,-0.5147540983606558,-0.5033557046979866,-0.5210355987055015,-0.5501519756838906,-0.513157894736842,-0.5515151515151515,-0.5050167224080269,-0.4618181818181818,-0.424124513618677,-0.8323895809739524,-0.8327683615819209,-0.8010752688172043,-0.7807407407407407,-0.7635782747603834
BAOH-L,29.0,-0.0895902163237326,4.680849536467307e-07,0.4232906015185562,1.0811403168053064,0.5562036240236383,-0.7856930076882618,1.0,-0.0310016875349358,1.0704200508655344e-07,-0.0212884267159077,3.43750331644564e-08,7.9550824513906e-08,-0.3284925544457776,2.1593078548087754,0.1535886119268336,-0.07098394984402,-0.07098394984402,0.3130982777529809,0.1490384615384614,-0.0897155361050328,-0.120507399577167,-0.1475409836065573,-0.1906614785992216,-0.2238805970149253,-0.2571428571428571,-0.3112582781456954,-0.3078202995008319,-0.3648854961832061,-0.3268608414239481,-0.6655948553054662,-0.6363636363636364,-0.6874530428249437,-0.6468590831918506,-0.6533333333333333,-0.6119402985074627,-0.6770186335403727,-0.6679968076616121,-0.6477561388653683,-0.5759429153924567,-0.5502702702702702,-0.6108512628624883,-0.6026743075453678,-0.6130232558139534,-0.623869801084991,-0.6258992805755395,-0.6541978387364921,-0.6744913928012519,-0.6477561388653683,-0.6038095238095238,-0.6228467815049863,-0.6441402908468776,-0.4115983026874116,-0.4490066225165562,-0.5737704918032787,-0.5245714285714286,-0.5408388520971302,-0.4583333333333332,-0.4301369863013699,-0.357032457496136,-0.36,-0.36,-0.2701754385964912,-0.2727272727272727,-0.2888888888888888,-0.2450090744101632,-0.1422680412371133,-0.1053763440860215
BBEK-L^L95,4.0,0.1732673267326732,3.451016721079185e-07,0.3120764579881527,0.1491977495311523,0.7519522872006231,2.586718175213776,1.0,0.1713388652164162,6.323229948444917e-08,0.0037274798094843,4.5606745106322614e-07,6.846531737281738e-07,0.1729680778809147,3.3514246746773626,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.1252038723627381,-0.1061224489795918,0.1187214611872147,0.0840707964601772,0.2962962962962965,0.4161849710982659,0.3461538461538462,0.1448598130841121,-0.3250688705234159,-0.3717948717948717,-0.2484662576687115,-0.3765903307888041,-0.3669250645994831,-0.2484662576687115,-0.3586387434554973,-0.465065502183406,-0.4742489270386265,-0.5090180360721444,-0.5060483870967741,-0.5,-0.5020325203252032,-0.4895833333333332,-0.4742489270386265,-0.4315545243619488,-0.3501326259946949,-0.3360433604336043,-0.3603133159268928,-0.291907514450867,-0.3098591549295774,-0.2729970326409495,-0.3535620052770448,-0.3378378378378378,-0.3466666666666665,-0.2507645259938837,-0.2686567164179104,-0.234375,-0.2575757575757574,-0.283625730994152,-0.2999999999999999,-0.2507645259938837,-0.2271293375394321,-0.3269230769230768,-0.2877906976744185,-0.1914191419141913,-0.1806020066889632,-0.1993464052287581,-0.175084175084175,-0.1403508771929824,-0.085820895522388,0.0606060606060605
BBIO-L^E18,4.0,0.0249146553273042,5.343097330843189e-07,0.4831778645146806,0.1455969133000454,1.1520542983963344,-0.3174983768331621,1.0,-0.0117735849056603,3.949991000653892e-08,-0.0555456965394786,1.0989962920825225e-06,7.315644489640803e-07,0.0351039260969976,2.7133496138658058,-0.0199952377747762,0.035369273917108,0.035369273917108,0.5227335718720064,0.0446428571428569,0.108910891089109,0.1144278606965176,0.1636363636363638,0.3176470588235296,0.1399491094147582,0.2691218130311616,0.0442890442890444,0.1341772151898734,0.3254437869822486,0.3413173652694612,0.4000000000000001,0.5135135135135136,0.5664335664335667,0.3453453453453454,0.2010723860589813,0.1636363636363638,0.3061224489795919,0.2985507246376813,0.2836676217765044,0.220708446866485,0.1946666666666667,0.2307692307692308,0.4222222222222225,0.3617021276595746,0.3658536585365854,0.5290102389078499,0.4313099041533548,0.2985507246376813,0.1914893617021278,0.095354523227384,0.1516709511568124,0.1606217616580312,0.142857142857143,0.1727748691099477,0.0442890442890444,0.015873015873016,0.117206982543641,0.1666666666666667,0.0370370370370369,-0.0175438596491226,0.0298850574712645,0.1341772151898734,0.1487179487179488,0.1636363636363638,0.2273972602739726,0.258426966292135,0.2691218130311616,0.5084175084175084
BBNH-L^L97,4.0,0.0191575051703494,4.122561203035314e-07,0.3728044231788925,0.1467857458661243,0.7297190486701476,-0.2215084201459942,1.0,0.0988269794721407,6.865434189202124e-08,-0.031805929919109,1.7315940251424685e-05,6.134881576761385e-07,-0.0273853130995988,20.12672356780244,-0.169322861444091,-0.0954503886602652,-0.0954503886602652,0.2105788963521495,-0.0516129032258064,0.040268456375839,0.1286407766990291,0.1567164179104478,0.1984536082474228,0.1018957345971565,0.0219780219780221,-0.091796875,-0.0412371134020617,-0.4757609921082298,-0.49235807860262,-0.503735325506937,-0.4727891156462585,-0.4336175395858709,-0.454225352112676,-0.4411057692307691,-0.4464285714285714,-0.4083969465648854,-0.3716216216216216,-0.3945312499999999,-0.4273399014778324,-0.4209215442092153,-0.3647540983606557,-0.2975830815709969,-0.311111111111111,-0.2275747508305646,-0.1576086956521738,-0.1404805914972273,-0.1666666666666666,-0.2933130699088145,-0.2868098159509201,-0.2677165354330707,-0.1483516483516482,-0.2037671232876711,-0.1696428571428569,-0.2351973684210525,-0.2595541401273885,-0.1842105263157895,-0.0970873786407766,-0.1955017301038062,-0.2654028436018957,-0.2184873949579832,-0.159132007233273,-0.1324626865671642,-0.1898954703832752,-0.1514598540145985,-0.0988372093023255,-0.0900195694716242,0.0813953488372094
BBOU-L,4.0,0.0911137597669183,3.877644095035401e-07,0.3506564970044249,0.1531595019967113,0.3706415311694005,3.105244951258145,1.0,0.0285138248847926,5.700820918212224e-08,-0.0290056998099879,2.794761828874352e-06,4.980888676540851e-07,0.1680672268907563,20.3928725659457,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.2053210523347564,-0.1085271317829458,-0.075268817204301,-0.0337078651685393,-0.0391061452513966,-0.011494252873563,-0.0514705882352941,-0.0532110091743119,-0.1442786069651741,-0.1499176276771004,-0.0652173913043477,-0.1254237288135593,-0.0979020979020978,0.0157480314960629,0.0424242424242424,-0.0152671755725191,-0.500484027105518,-0.4980544747081712,-0.4750762970498474,-0.4674922600619194,-0.4674922600619194,-0.4317180616740088,-0.4234636871508379,-0.3590062111801242,-0.3174603174603174,-0.3219448094612352,-0.3027027027027027,-0.2701555869872701,-0.2378138847858197,-0.2752808988764045,-0.3605947955390335,-0.3501259445843828,-0.3350515463917525,-0.2286995515695067,-0.2298507462686567,-0.2110091743119265,-0.2240601503759398,-0.2478134110787172,-0.2061538461538461,-0.1356783919597989,-0.0899470899470898,-0.1313131313131313,-0.0462107208872458,0.0238095238095237,0.0573770491803278,0.1096774193548386,0.1780821917808219,0.2997481108312343,0.3264781491002571,0.5449101796407188
BBQS-L^G99,4.0,0.0185447463928477,6.351537244662285e-07,0.5743713827831538,0.1300539083557951,1.629016377907644,0.3072085115330221,1.0,-0.2182854311199207,9.451812159647997e-08,-0.047010327362023,5.288380581262252e-06,1.4378028209628538e-06,0.1493401995494047,2.199920621471412,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.1892712813782162,0.0902255639097744,0.1367521367521369,0.2547169811320755,0.5647058823529414,0.33,0.0472440944881891,-0.1635220125786163,-0.2569832402234636,-0.3214285714285714,-0.1840490797546011,-0.1363636363636363,-0.1987951807228914,-0.2035928143712574,-0.2035928143712574,-0.3248730964467005,-0.3870967741935484,-0.4411764705882353,-0.4388185654008438,-0.3666666666666667,-0.4481327800829875,-0.4679999999999999,-0.4679999999999999,-0.4035874439461883,-0.2083333333333332,-0.4571428571428572,-0.4637096774193547,-0.4784313725490196,-0.4593495934959349,-0.4864864864864864,-0.5266903914590747,-0.5283687943262411,-0.4962121212121212,-0.4340425531914893,-0.4088888888888888,-0.4884615384615385,-0.5055762081784386,-0.5381944444444444,-0.5018726591760299,-0.5198555956678701,-0.5536912751677852,-0.5709677419354839,-0.5283687943262411,-0.5092250922509225,-0.5092250922509225,-0.5055762081784386,-0.5092250922509225,-0.5181159420289854,-0.5163636363636364,-0.4435146443514645
BBTK-L^C11,4.0,-0.1085631649622973,8.373983739837399e-07,0.7572618147041649,-0.0848137052196295,0.2321090531032779,41.60509960435052,1.0,-0.2820298341000975,-3.130081300813009e-07,-0.0458740647698088,1.0664658360765945e-07,1.9203252032520326e-06,-0.0066447977121709,2.7237146827208893,0.6689971070395369,0.2131147540983604,1.2131147540983604,0.4454279027923435,0.0379746835443037,-0.0867052023121386,-0.0919540229885057,-0.0246913580246913,0.2061068702290076,0.1449275362318842,-0.0538922155688621,-0.2216748768472904,-0.2718894009216589,-0.1459459459459459,-0.2403846153846154,-0.3629032258064516,-0.2914798206278026,-0.4275362318840578,-0.4984126984126984,-0.4750830564784052,-0.5153374233128833,-0.5197568389057751,-0.5352941176470588,-0.5093167701863355,-0.5459770114942528,-0.5536723163841808,-0.575268817204301,-0.5406976744186046,-0.5809018567639257,-0.6255924170616114,-0.6409090909090909,-0.6512141280353201,-0.6839999999999999,-0.6441441441441442,-0.6174334140435835,-0.6136919315403423,-0.5623268698060941,-0.7335581787521079,-0.742671009771987,-0.7511811023622047,-0.7299145299145299,-0.7132486388384756,-0.6955684007707129,-0.6871287128712871,-0.7007575757575757,-0.6949806949806949,-0.6768916155419222,-0.6580086580086579,-0.6616702355460385,-0.6488888888888888,-0.6400911161731206,-0.6808080808080808,-0.6735537190082644
