firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5703169572107025,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.6422700312577871,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.1636363636363635,0.0576923076923077,-0.0294117647058823,-0.0294117647058823,0.1702127659574468,0.0377358490566037,-0.0833333333333333,-0.2431192660550459,-0.2763157894736842,-0.1081081081081082,-0.1176470588235295,-0.1666666666666667,-0.1450777202072539,-0.1990291262135922,-0.2826086956521739,-0.2857142857142858,-0.2431192660550459,-0.1791044776119402,-0.2180094786729858,-0.3125,-0.3125,-0.2600896860986548,-0.1361256544502618,-0.0236686390532544,-0.0119760479041916,0.0576923076923077,-0.0782122905027933,0.0576923076923077,-0.0178571428571429,-0.1871921182266009,-0.1269841269841269,-0.2567567567567569,-0.4310344827586206,-0.4290657439446367,-0.510385756676558,-0.5244956772334295,-0.5030120481927711,-0.523121387283237,-0.4938650306748466,-0.547945205479452,-0.5161290322580645,-0.5325779036827196,-0.485981308411215,-0.5325779036827196,-0.56,-0.56,-0.5885286783042394,-0.5680628272251309,-0.5161290322580645
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5275880906856051,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.28074979855019,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.1105169340463457,0.0706106870229008,0.1639004149377594,0.1663201663201665,0.2837528604118993,0.2986111111111111,0.2411504424778763,0.1590909090909091,0.1885593220338983,0.3293838862559244,0.1885593220338983,0.2439024390243904,0.3076923076923077,0.3616504854368931,0.3169014084507044,0.3169014084507044,0.2779043280182234,0.3453237410071943,0.5412087912087913,0.5080645161290323,0.5080645161290323,0.5670391061452515,0.5583333333333333,0.7051671732522797,0.753125,0.6355685131195334,0.7809523809523811,0.8952702702702704,0.9081632653061228,0.8393442622950822,0.8888888888888888,0.8888888888888888,1.1828793774319069,1.077777777777778,1.1412213740458017,1.0855018587360594,1.0549450549450552,1.003571428571429,1.1090225563909772,0.982332155477032,0.8333333333333335,0.921232876712329,1.0855018587360594,0.9684210526315792,0.93448275862069,1.04,1.1660231660231664,1.2173913043478262,1.4285714285714288
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.1309066305818673,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2698643410852713,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.1153846153846152,0.0297029702970297,0.0196078431372548,-0.0188679245283018,-0.063063063063063,-0.11864406779661,-0.1612903225806451,-0.2180451127819549,-0.1999999999999999,-0.1612903225806451,-0.1034482758620688,-0.0458715596330275,-0.037037037037037,-0.0877192982456139,-0.0956521739130433,-0.0956521739130433,-0.0956521739130433,0.1304347826086955,0.1818181818181818,0.2380952380952381,0.2380952380952381,0.2839506172839505,0.2839506172839505,0.625,0.5757575757575757,0.5757575757575757,0.7333333333333334,1.0392156862745097,0.857142857142857,0.7049180327868854,0.6774193548387097,0.7333333333333334,0.625,0.4647887323943662,0.5072463768115945,0.4444444444444446,0.2093023255813955,0.824561403508772,0.8909090909090909,0.1304347826086955,0.0947368421052632,0.118279569892473,0.04,-0.02803738317757,-0.2121212121212121,-0.282758620689655,-0.2727272727272727,-0.1875,-0.11864406779661
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5044995909462776,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.814012704496309,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0648330058939096,0.1286031042128603,0.1489841986455982,0.2061611374407583,0.3084832904884318,0.2630272952853596,0.1976470588235293,0.1438202247191009,0.189252336448598,0.2090261282660332,0.1837209302325582,0.1211453744493391,0.0783898305084747,0.189252336448598,0.1186813186813187,0.0345528455284551,-0.0097276264591439,-0.0626151012891343,-0.0304761904761905,-0.0173745173745173,-0.0173745173745173,0.0761099365750528,0.0829787234042551,0.0715789473684209,0.2090261282660332,0.275689223057644,0.3220779220779219,0.2444987775061124,0.2090261282660332,0.2090261282660332,0.2886075949367088,0.2724999999999999,0.3152454780361755,0.3220779220779219,0.2821158690176322,0.275689223057644,0.2206235011990407,0.2206235011990407,0.3152454780361755,0.2821158690176322,0.2984693877551021,0.3255208333333332,0.4138888888888887,0.4419263456090652,0.5103857566765577,0.547112462006079,0.5059171597633136,0.5059171597633136,0.6579804560260587
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.3655894401456062,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.277074056495877,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0376344086021505,0.1588785046728973,0.24,0.2916666666666667,0.4820717131474106,0.3238434163701067,0.1071428571428572,-0.1163895486935866,-0.0837438423645319,0.1137724550898204,0.0163934426229508,0.0845481049562681,0.0478873239436621,0.1204819277108435,-0.0210526315789473,-0.0337662337662337,0.1772151898734177,0.2038834951456312,0.3285714285714287,0.3932584269662922,0.3932584269662922,0.4252873563218391,0.8600000000000001,1.137931034482759,0.9175257731958764,0.8600000000000001,0.9076923076923078,0.9375000000000002,0.6387665198237886,0.3144876325088339,0.2739726027397262,0.3381294964028778,-0.2818532818532817,-0.3530434782608695,-0.3768844221105527,-0.4241486068111455,-0.4196567862714508,-0.3747899159663865,-0.3830845771144279,-0.4303215926493109,-0.4169278996865203,-0.421461897356143,-0.3830845771144279,-0.3485113835376532,-0.3758389261744966,-0.342756183745583,-0.2994350282485875,-0.2776699029126214,-0.1965442764578833
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.1387606268141767,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.262257891554075,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.087719298245614,0.3679999999999999,0.3679999999999999,0.3679999999999999,0.5405405405405403,0.5833333333333333,0.513274336283186,0.4615384615384617,0.8191489361702129,1.1645569620253164,1.2207792207792203,1.1645569620253164,0.9213483146067416,0.8586956521739129,0.8387096774193548,0.8387096774193548,0.8387096774193548,0.8387096774193548,0.8387096774193548,0.7628865979381443,0.7628865979381443,0.7272727272727273,0.6132075471698113,0.7628865979381443,0.71,0.7448979591836735,0.5,0.3902439024390243,0.5405405405405403,0.2481751824817517,0.2481751824817517,0.513274336283186,0.4869565217391305,0.2954545454545454,0.2666666666666666,0.1554054054054054,0.1032258064516129,0.0555555555555553,-0.0115606936416184,-0.2119815668202764,-0.2227272727272727,-0.310483870967742,-0.24,-0.1534653465346535,-0.1778846153846154,-0.1933962264150943,-0.1778846153846154,-0.0756756756756757,-0.0952380952380952
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.0596992481203007,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3795323030971347,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.4999999999999998,0.0,0.1875,-0.05,0.1176470588235294,0.1176470588235294,0.2258064516129032,0.4615384615384614,1.1111111111111112,3.75,5.333333333333334,2.4545454545454546,2.4545454545454546,2.8,2.166666666666667,1.923076923076923,1.923076923076923,1.923076923076923,1.923076923076923,1.923076923076923,1.923076923076923,1.375,1.375,1.714285714285714,1.5333333333333337,1.1111111111111112,2.166666666666667,1.923076923076923,1.375,0.7272727272727273,0.5833333333333335,0.8095238095238095,1.0,0.7272727272727273,0.5833333333333335,0.52,0.357142857142857,0.6521739130434783,0.8095238095238095,0.4074074074074074,0.52,0.4074074074074074,0.6521739130434783,0.7272727272727273,0.4615384615384614,0.2666666666666668,0.4615384615384614,0.4615384615384614,0.5833333333333335
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2541719967261719,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.4776456739312416,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.008230452674897,0.1045454545454545,0.1302325581395349,0.2525773195876291,0.4817073170731709,0.4638554216867472,0.2656250000000002,0.1408450704225352,0.151658767772512,0.2525773195876291,0.1682692307692308,0.2994652406417113,0.2789473684210528,0.4638554216867472,0.3651685393258428,0.3351648351648353,0.4046242774566475,0.4907975460122702,0.6200000000000001,0.5576923076923077,0.5576923076923077,0.5477707006369428,0.51875,0.8984375,0.9440000000000002,0.9918032786885248,1.0420168067226894,1.0082644628099175,0.8984375,0.4907975460122702,0.4127906976744186,0.5576923076923077,0.6643835616438358,0.577922077922078,0.5986842105263159,0.5283018867924529,0.4817073170731709,0.4046242774566475,0.5283018867924529,0.5093167701863355,0.3885714285714285,0.4464285714285716,0.51875,0.6758620689655175,0.735714285714286,0.735714285714286,0.7737226277372262,0.8692307692307693,0.9918032786885248
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.111861012956419,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,4.356732951494689,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0779220779220779,0.0784313725490197,0.0845070422535212,0.0845070422535212,0.0664819944598338,0.129032258064516,0.0405405405405405,0.0576923076923077,0.1323529411764705,0.203125,0.2833333333333334,0.2833333333333334,0.2876254180602007,0.2876254180602007,0.2419354838709677,0.1846153846153846,0.1737804878048781,0.1492537313432835,0.1809815950920246,0.50390625,0.50390625,0.6594827586206897,0.6594827586206897,0.7264573991031391,0.7111111111111112,0.7111111111111112,0.7906976744186047,0.8509615384615385,0.7111111111111112,0.6523605150214593,0.7111111111111112,0.7342342342342341,0.807511737089202,0.7111111111111112,0.807511737089202,0.75,0.878048780487805,0.9743589743589745,1.0588235294117645,0.9543147208121828,1.0157068062827226,1.1388888888888888,1.1270718232044197,1.1629213483146068,1.5496688741721854,1.6923076923076923,1.8947368421052635,1.984496124031008,1.8947368421052635
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0464562661404881,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5979793580620976,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.1759999999999999,0.0869565217391306,0.2019230769230768,0.1061946902654868,0.2254901960784314,0.146788990825688,0.0964912280701755,-0.053030303030303,-0.0157480314960629,0.3586956521739131,0.2886597938144331,0.2019230769230768,0.2135922330097086,0.2019230769230768,0.0775862068965518,0.0,0.0775862068965518,0.2626262626262625,0.3157894736842106,0.3440860215053762,0.3440860215053762,0.25,0.1363636363636362,0.5432098765432098,0.4044943820224718,0.4204545454545454,0.4534883720930232,0.3888888888888888,0.3297872340425531,0.0162601626016261,-0.0310077519379845,0.0593220338983051,0.2019230769230768,0.0683760683760683,-0.0671641791044777,-0.1935483870967742,-0.2647058823529411,-0.2514970059880239,-0.1987179487179488,-0.3093922651933701,-0.3455497382198952,-0.4019138755980861,-0.3131868131868132,-0.2937853107344632,-0.2690058479532163,-0.2977528089887641,-0.2559523809523809,-0.228395061728395,-0.2424242424242424
