firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5709683311396287,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.45411210722879,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.1043478260869565,0.1057692307692306,0.1057692307692306,0.2994350282485873,0.1979166666666665,0.3939393939393938,0.4743589743589742,0.3529411764705881,0.3529411764705881,0.6312056737588652,0.4465408805031445,0.2777777777777777,0.0550458715596329,0.0087719298245614,0.2432432432432429,0.2299465240641709,0.1616161616161615,0.1917098445595855,0.1165048543689319,0.0,-0.0043290043290044,0.0550458715596329,0.1442786069651742,0.0900473933649288,-0.0416666666666667,-0.0416666666666667,0.0313901345291478,0.2041884816753927,0.36094674556213,0.3772455089820359,0.4743589743589742,0.2849162011173183,0.4743589743589742,0.369047619047619,0.1330049261083743,0.2169312169312169,0.0360360360360358,-0.206896551724138,-0.2041522491349482,-0.3175074183976262,-0.3371757925072047,-0.3072289156626506,-0.3352601156069364,-0.2944785276073619,-0.3698630136986301,-0.3255131964809384,-0.3484419263456091,-0.2834890965732087,-0.3484419263456091
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5372466539196941,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,11.03120674197692,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.0112359550561796,-0.0670859538784065,-0.0670859538784065,-0.101010101010101,-0.1082164328657314,-0.2067736185383244,-0.1507633587786259,-0.0767634854771784,-0.0748440748440747,0.0183066361556063,0.0300925925925925,-0.0154867256637166,-0.0805785123966941,-0.0572033898305084,0.0545023696682465,-0.0572033898305084,-0.0133037694013302,0.0372960372960373,0.0800970873786408,0.0446009389671362,0.0446009389671362,0.0136674259681095,0.0671462829736211,0.2225274725274726,0.196236559139785,0.196236559139785,0.2430167597765362,0.2361111111111111,0.3525835866261397,0.390625,0.2973760932944607,0.4126984126984128,0.5033783783783785,0.5136054421768708,0.459016393442623,0.4983164983164982,0.4983164983164982,0.7315175097276267,0.6481481481481481,0.6984732824427482,0.6542750929368031,0.63003663003663,0.5892857142857144,0.6729323308270676,0.5724381625441697,0.4542483660130718,0.5239726027397262,0.6542750929368031,0.5614035087719298
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.0682002706359945,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2836839850489914,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0390625,-0.0229007633587786,-0.0229007633587786,0.0666666666666666,0.1034482758620691,0.2307692307692308,0.2673267326732673,0.2549019607843137,0.2075471698113207,0.1531531531531531,0.0847457627118644,0.032258064516129,-0.037593984962406,-0.0153846153846154,0.032258064516129,0.1034482758620691,0.1743119266055044,0.1851851851851851,0.1228070175438598,0.1130434782608695,0.1130434782608695,0.1130434782608695,0.3913043478260869,0.4545454545454546,0.523809523809524,0.523809523809524,0.5802469135802468,0.5802469135802468,1.0,0.9393939393939394,0.9393939393939394,1.1333333333333333,1.5098039215686274,1.2857142857142856,1.098360655737705,1.064516129032258,1.1333333333333333,1.0,0.8028169014084507,0.8550724637681162,0.7777777777777779,0.4883720930232558,1.2456140350877196,1.3272727272727272,0.3913043478260869,0.3473684210526317,0.3763440860215052,0.28,0.1962616822429905
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5044995909462776,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.814012704496309,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0426439232409379,-0.0428571428571428,-0.0428571428571428,-0.0601202404809618,-0.014705882352941,-0.0785854616895873,0.0399113082039912,0.0586907449209934,0.1113744075829386,0.2056555269922879,0.1637717121588089,0.1035294117647058,0.0539325842696629,0.0957943925233644,0.1140142517814728,0.0906976744186047,0.0330396475770926,-0.0063559322033897,0.0957943925233644,0.0307692307692308,-0.0467479674796746,-0.0875486381322956,-0.1362799263351748,-0.1066666666666665,-0.0945945945945945,-0.0945945945945945,-0.0084566596194503,-0.002127659574468,-0.0126315789473683,0.1140142517814728,0.1754385964912281,0.2181818181818182,0.1466992665036677,0.1140142517814728,0.1140142517814728,0.1873417721518988,0.1725000000000001,0.2118863049095607,0.2181818181818182,0.1813602015113351,0.1754385964912281,0.1247002398081535,0.1247002398081535,0.2118863049095607,0.1813602015113351,0.1964285714285716,0.2213541666666667,0.3027777777777778,0.3286118980169974
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.3655894401456062,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.277074056495877,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0023696682464455,0.1018276762402088,0.1018276762402088,0.1164021164021162,0.0932642487046631,0.1344086021505375,0.3146417445482865,0.4066666666666665,0.4652777777777777,0.6812749003984064,0.5017793594306048,0.2559523809523809,0.002375296912114,0.0394088669950738,0.2634730538922156,0.1530054644808742,0.2303206997084546,0.1887323943661971,0.2710843373493976,0.1105263157894735,0.096103896103896,0.3354430379746833,0.3656957928802589,0.5071428571428571,0.5805243445692883,0.5805243445692883,0.6168582375478926,1.11,1.4252873563218391,1.1752577319587627,1.11,1.164102564102564,1.1979166666666663,0.8590308370044051,0.4911660777385158,0.4452054794520548,0.5179856115107915,-0.1853281853281853,-0.2660869565217392,-0.2931323283082077,-0.3467492260061919,-0.3416536661466459,-0.2907563025210085,-0.3001658374792704,-0.3537519142419603,-0.3385579937304075,-0.3437013996889579,-0.3001658374792704,-0.2609457092819615
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.1387606268141767,6.216104892821073e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.262257891554075,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.0925925925925925,0.1675675675675676,0.1675675675675676,-0.027027027027027,0.1612903225806452,0.2631578947368422,0.7280000000000002,0.7280000000000002,0.7280000000000002,0.9459459459459458,1.0,0.9115044247787614,0.8461538461538465,1.297872340425532,1.7341772151898731,1.8051948051948048,1.7341772151898731,1.4269662921348316,1.347826086956522,1.3225806451612905,1.3225806451612905,1.3225806451612905,1.3225806451612905,1.3225806451612905,1.2268041237113405,1.2268041237113405,1.181818181818182,1.0377358490566038,1.2268041237113405,1.16,1.2040816326530617,0.8947368421052635,0.75609756097561,0.9459459459459458,0.5766423357664234,0.5766423357664234,0.9115044247787614,0.8782608695652177,0.6363636363636365,0.6000000000000001,0.4594594594594596,0.3935483870967742,0.3333333333333332,0.2485549132947977,-0.0046082949308754,-0.0181818181818181,-0.129032258064516,-0.0399999999999999,0.0693069306930693
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.0596992481203007,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3795323030971347,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.0510204081632652,-0.1623931623931623,-0.1623931623931623,-0.1900826446280992,0.7192982456140351,1.5789473684210529,1.5789473684210529,2.0625,1.4499999999999995,1.88235294117647,1.88235294117647,2.161290322580645,2.769230769230769,4.444444444444445,11.25,15.333333333333332,7.909090909090908,7.909090909090908,8.799999999999999,7.166666666666666,6.538461538461538,6.538461538461538,6.538461538461538,6.538461538461538,6.538461538461538,6.538461538461538,5.125,5.125,5.999999999999999,5.533333333333333,4.444444444444445,7.166666666666666,6.538461538461538,5.125,3.454545454545454,3.083333333333333,3.666666666666667,4.157894736842105,3.454545454545454,3.083333333333333,2.92,2.5,3.2608695652173907,3.666666666666667,2.6296296296296293,2.92,2.6296296296296293,3.2608695652173907,3.454545454545454
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2277171178271459,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.2879636761451421,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.0925925925925925,-0.0729613733905578,-0.0729613733905578,-0.1183673469387754,-0.1037344398340248,-0.1111111111111111,-0.0181818181818181,0.0046511627906977,0.1134020618556701,0.3170731707317074,0.3012048192771086,0.1250000000000002,0.0140845070422537,0.0236966824644551,0.1134020618556701,0.0384615384615385,0.1550802139037432,0.1368421052631581,0.3012048192771086,0.2134831460674158,0.1868131868131868,0.2485549132947977,0.3251533742331289,0.4400000000000001,0.3846153846153846,0.3846153846153846,0.3757961783439492,0.3500000000000001,0.6875,0.7280000000000002,0.7704918032786887,0.8151260504201683,0.785123966942149,0.6875,0.3251533742331289,0.2558139534883721,0.3846153846153846,0.4794520547945207,0.4025974025974026,0.4210526315789473,0.3584905660377357,0.3170731707317074,0.2485549132947977,0.3584905660377357,0.3416149068322982,0.2342857142857144,0.2857142857142858,0.3500000000000001,0.4896551724137932
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.111861012956419,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,4.356732951494689,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0114416475972538,-0.01131221719457,-0.01131221719457,-0.0374449339207048,0.0530120481927709,0.1350649350649351,0.2240896358543418,0.2309859154929578,0.2309859154929578,0.2105263157894736,0.281524926686217,0.181081081081081,0.2005494505494505,0.2852941176470589,0.3656249999999998,0.4566666666666668,0.4566666666666668,0.4615384615384614,0.4615384615384614,0.4096774193548387,0.3446153846153845,0.3323170731707319,0.3044776119402985,0.3404907975460123,0.70703125,0.70703125,0.8836206896551726,0.8836206896551726,0.9596412556053812,0.9422222222222224,0.9422222222222224,1.032558139534884,1.1009615384615383,0.9422222222222224,0.8755364806866952,0.9422222222222224,0.9684684684684683,1.051643192488263,0.9422222222222224,1.051643192488263,0.9863636363636364,1.1317073170731708,1.241025641025641,1.3368983957219251,1.218274111675127,1.2879581151832462,1.4277777777777776,1.4143646408839778,1.4550561797752808
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0439694353618833,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.3276471055760676,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.0609756097560976,0.1310344827586207,0.1310344827586207,0.0789473684210526,0.1156462585034012,0.3119999999999998,0.4260869565217391,0.5769230769230769,0.4513274336283186,0.6078431372549018,0.5045871559633026,0.4385964912280702,0.2424242424242422,0.2913385826771653,0.7826086956521738,0.6907216494845361,0.5769230769230769,0.5922330097087378,0.5769230769230769,0.4137931034482758,0.3119999999999998,0.4137931034482758,0.6565656565656566,0.7263157894736842,0.7634408602150535,0.7634408602150535,0.6399999999999999,0.4909090909090907,1.024691358024691,0.842696629213483,0.8636363636363635,0.9069767441860463,0.822222222222222,0.7446808510638299,0.3333333333333332,0.2713178294573641,0.3898305084745763,0.5769230769230769,0.4017094017094016,0.2238805970149251,0.058064516129032,-0.0352941176470588,-0.0179640718562874,0.0512820512820511,-0.0939226519337017,-0.1413612565445026,-0.215311004784689,-0.098901098901099,-0.0734463276836159
