firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,4.057517928050733e-07,0.5065810558962187,0.1190258630964204,1.117593989392705,-0.0412232455658639,1.0,0.1037887948407901,6.334084039589878e-08,-0.0139237741618414,1.492684735131832e-06,9.967107212706691e-07,0.1482461380899548,2.84249184832554,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,0.3953765122462621,0.0141242937853107,-0.0327868852459016,-0.0559999999999999,-0.0125523012552301,0.0143266475644698,-0.039348710990502,0.0646616541353382,0.109717868338558,0.1273885350318471,0.2943327239488118,0.3233644859813085,0.195945945945946,0.1238095238095238,0.195945945945946,0.3159851301115242,0.3537284894837476,0.377431906614786,0.5063829787234042,0.3086876155268021,0.2597864768683273,0.2356020942408376,0.1879194630872482,0.2421052631578946,0.3208955223880596,0.3283302063789868,0.2486772486772486,0.2123287671232876,0.2733812949640288,0.4216867469879517,0.3937007874015747,0.5031847133757963,0.512820512820513,0.4905263157894737,0.3283302063789868,0.0825688073394494,0.120253164556962,0.1045241809672385,0.2597864768683273,0.1999999999999999,0.1839464882943142,0.107981220657277,0.0216450216450216,0.0290697674418605,0.0427098674521355,0.1364365971107544,0.0743550834597877,0.1167192429022081,0.1493506493506493,0.1979695431472081
BALZ-L^I10,5.0,-0.1610848590473794,1.168025393050686e-06,1.4582795379279323,-0.0289321302150471,0.9997391765388848,0.3598157253682905,1.0,-0.1088143378892277,-1.1616594597326945e-07,0.0067416718369101,2.6306166960992044e-09,1.0491452894612189e-06,-0.2300727918009632,0.0853443067930087,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,0.4395928712230871,0.0,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.3076923076923077,1.4285714285714284,0.7,0.8888888888888891,0.7,0.5454545454545456,0.5454545454545456,0.4166666666666667,1.125,0.8888888888888891,0.7,0.8888888888888891,1.4285714285714284,0.5454545454545456,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.1333333333333335,0.0625,0.0,0.0625,0.0,-0.1904761904761903,-0.2916666666666666,-0.3199999999999999,-0.4137931034482758,-0.4333333333333332,-0.4848484848484848,-0.5277777777777777,-0.5,-0.5526315789473684,-0.5277777777777777,-0.5405405405405406,-0.5,-0.5142857142857142,-0.4848484848484848,-0.5405405405405406,-0.5142857142857142,-0.5526315789473684,-0.575,-0.575
BAMD-L^J98,4.0,0.0648034504384227,4.4455424555405657e-07,0.5550259126621044,0.0707798405221514,0.4196355215376269,0.0109591446443996,1.0,0.0555618294748731,1.2197854446321141e-08,-0.0072187097627737,3.13442289858006e-09,4.260846583042981e-07,0.0710300634424713,0.6641339383264188,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.2878436294803631,-0.0198019801980198,0.1160220994475138,0.1676300578034681,0.3032258064516129,0.3032258064516129,0.3648648648648649,0.6031746031746033,0.5538461538461539,0.9423076923076924,0.8703703703703702,0.6031746031746033,0.4962962962962962,0.3032258064516129,0.3648648648648649,0.6031746031746033,0.3289473684210526,0.270440251572327,0.3835616438356164,0.4744525547445255,0.270440251572327,0.160919540229885,0.1477272727272727,0.0575916230366493,0.2469135802469135,-0.0334928229665071,-0.0818181818181819,-0.0776255707762556,-0.0426540284360188,0.160919540229885,0.2392638036809817,0.1160220994475138,-0.0982142857142858,-0.1101321585903083,-0.2573529411764707,-0.3784615384615384,-0.456989247311828,-0.4846938775510204,-0.3841463414634146,-0.3841463414634146,-0.3607594936708861,-0.3377049180327868,-0.3221476510067114,-0.3462783171521035,-0.3860182370820668,-0.3355263157894737,-0.3878787878787878,-0.3244147157190635,-0.2654545454545455,-0.2140077821011672
BAOH-L,30.0,0.145240188116116,3.111275097569004e-07,0.3884426519015518,1.376851743500242,0.6517392339131161,0.1305723981974312,1.0,0.159716632452529,6.466115343019702e-08,0.143488064135135,3.80933777589608e-08,4.833221657967744e-08,0.0600593516183758,3.582722345661072,0.1269125583122745,0.0813857514095257,0.0813857514095257,0.2403385861609587,-0.0023923444976076,0.4315068493150684,0.4589877835951133,0.5984703632887187,0.7489539748953973,1.0096153846153846,0.8293216630196933,0.7674418604651161,0.7131147540983607,0.6264591439688716,0.5597014925373132,0.4928571428571429,0.3841059602649006,0.3910149750415972,0.2763358778625953,0.3527508090614886,-0.3279742765273312,-0.2692307692307693,-0.3719008264462811,-0.2903225806451612,-0.3033333333333333,-0.2201492537313434,-0.3509316770186336,-0.3328012769353551,-0.2921253175275191,-0.1478083588175331,-0.0962162162162162,-0.2179607109448083,-0.2015281757402102,-0.2223255813953488,-0.244122965641953,-0.2482014388489208,-0.3050706566916044,-0.3458528951486698,-0.2921253175275191,-0.2038095238095238,-0.242067089755213,-0.2848588537211292,0.1824611032531824,0.1072847682119204,-0.1434426229508196,-0.0445714285714285,-0.0772626931567329,0.0885416666666667,0.1452054794520547,0.2921174652241112,0.286153846153846,0.286153846153846,0.4666666666666665
BBEK-L^L95,4.0,0.1732673267326732,4.269783616881954e-07,0.5330824241428691,0.1491977495311523,0.7328668947781408,0.7394883213425401,1.0,0.1713388652164162,7.823440400834827e-08,0.0037274798094843,4.321894388967096e-07,8.470897537455641e-07,0.1729680778809147,2.575912423686268,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.1235637224232083,0.0925925925925925,-0.0121951219512194,-0.1980198019801979,-0.2925764192139738,-0.2602739726027396,-0.3387755102040816,-0.2602739726027396,-0.2831858407079645,-0.1428571428571428,-0.0635838150289016,-0.1098901098901098,-0.2429906542056075,-0.5537190082644627,-0.5846153846153845,-0.5030674846625767,-0.5877862595419847,-0.5813953488372092,-0.5030674846625767,-0.5759162303664921,-0.6462882096069869,-0.6523605150214592,-0.6753507014028056,-0.6733870967741935,-0.6693877551020408,-0.6707317073170731,-0.6625,-0.6523605150214592,-0.6241299303944314,-0.5702917771883289,-0.5609756097560975,-0.577023498694517,-0.5317919075144508,-0.5436619718309859,-0.5192878338278932,-0.5725593667546174,-0.5621621621621622,-0.568,-0.5045871559633027,-0.5164179104477612,-0.49375,-0.509090909090909,-0.5263157894736842,-0.5371428571428571,-0.5045871559633027,-0.4889589905362775,-0.554945054945055,-0.5290697674418604,-0.4653465346534653,-0.4581939799331104
BBIO-L^E18,4.0,0.0249146553273042,5.523109746229695e-07,0.6895601736551963,0.1455969133000454,1.1228138681839916,-0.0907661081764087,1.0,-0.0117735849056603,4.0830687600048456e-08,-0.0555456965394786,1.0414568935305631e-06,7.562113298488313e-07,0.0351039260969976,2.496178294182914,-0.0199952377747762,0.035369273917108,0.035369273917108,0.515885848873375,-0.0280172413793102,-0.037344398340249,0.0043290043290042,-0.0085470085470085,-0.0085470085470085,0.0357142857142855,0.1485148514851484,0.1542288557213931,0.2051948051948051,0.3647058823529412,0.1806615776081424,0.3144475920679885,0.0815850815850816,0.1746835443037973,0.3727810650887573,0.3892215568862276,0.4499999999999997,0.5675675675675675,0.6223776223776223,0.3933933933933933,0.2439678284182305,0.2051948051948051,0.3527696793002914,0.344927536231884,0.3295128939828078,0.2643051771117166,0.2373333333333331,0.2747252747252746,0.4730158730158729,0.4103343465045592,0.4146341463414633,0.5836177474402728,0.4824281150159744,0.344927536231884,0.2340425531914893,0.1344743276283617,0.1928020565552697,0.2020725388601036,0.183673469387755,0.2146596858638743,0.0815850815850816,0.0521541950113377,0.1571072319201993,0.2083333333333332,0.0740740740740739,0.0175438596491228,0.0666666666666666,0.1746835443037973,0.1897435897435897
BBNH-L^L97,4.0,0.0191575051703494,4.2198321977588827e-07,0.5268459901722529,0.1467857458661243,0.7111979607778856,-0.063324598460929,1.0,0.0988269794721407,7.027422715242976e-08,-0.031805929919109,1.6409341389711857e-05,6.27963286221071e-07,-0.0273853130995988,18.69844305044052,-0.169322861444091,-0.0954503886602652,-0.0954503886602652,0.2078203477737351,0.0617283950617284,-0.0121951219512195,-0.0625000000000001,-0.1079295154185022,-0.0816326530612245,-0.1290322580645162,-0.0939597315436241,-0.016990291262136,0.0074626865671643,0.0438144329896907,-0.0402843601895734,-0.1098901098901099,-0.208984375,-0.1649484536082474,-0.5434047350620068,-0.5578602620087336,-0.567769477054429,-0.5408163265306123,-0.5066991473812424,-0.5246478873239437,-0.513221153846154,-0.5178571428571429,-0.484732824427481,-0.4527027027027027,-0.47265625,-0.5012315270935961,-0.4956413449564134,-0.4467213114754098,-0.3882175226586103,-0.4,-0.3272425249169435,-0.2663043478260869,-0.2513863216266174,-0.2741935483870968,-0.3844984802431611,-0.3788343558282209,-0.3622047244094488,-0.2582417582417583,-0.3065068493150685,-0.2767857142857143,-0.3338815789473685,-0.355095541401274,-0.2894736842105263,-0.2135922330097088,-0.2993079584775087,-0.3601895734597157,-0.319327731092437,-0.267631103074141,-0.244402985074627
BBOU-L,4.0,0.0911137597669183,3.745432271760426e-07,0.4676171661249272,0.1531595019967113,0.3612342334048412,0.8877242207390873,1.0,0.0285138248847926,5.5064462130333923e-08,-0.0290056998099879,2.648438391854668e-06,4.811060719844603e-07,0.1680672268907563,20.077278180860866,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.2026313806399754,0.0127659574468084,-0.0228690228690227,-0.0562248995983936,0.0421286031042129,0.0217391304347827,-0.0891472868217053,-0.1577060931899641,-0.1198501872659175,-0.1247672253258845,-0.0996168582375478,-0.1360294117647059,-0.1376146788990825,-0.220563847429519,-0.2257001647446458,-0.148550724637681,-0.2033898305084746,-0.1783216783216782,-0.0748031496062991,-0.0505050505050505,-0.1030534351145038,-0.5450145208131656,-0.5428015564202334,-0.5218718209562563,-0.5149638802889576,-0.5149638802889576,-0.4823788546255506,-0.4748603351955306,-0.4161490683229814,-0.3783068783068782,-0.3823915900131406,-0.3648648648648649,-0.3352192362093352,-0.3057607090103397,-0.3398876404494382,-0.4175960346964065,-0.4080604534005038,-0.3943298969072164,-0.2974588938714499,-0.2985074626865671,-0.2813455657492354,-0.2932330827067669,-0.314868804664723,-0.2769230769230769,-0.2127303182579564,-0.1710758377425043,-0.2087542087542088,-0.1312384473197781,-0.0674603174603174,-0.0368852459016393
BBQS-L^G99,4.0,0.0185447463928477,6.368252839870499e-07,0.7950762769360102,0.1300539083557951,1.5876701151670096,0.0878244521078992,1.0,-0.2182854311199207,9.476686872644056e-08,-0.047010327362023,5.011500449680479e-06,1.441586744290178e-06,0.1493401995494047,2.086536545249228,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.1867918590181169,-0.04,-0.0445859872611464,-0.0625,-0.0683229813664596,0.0344827586206897,0.1278195488721805,0.2820512820512821,0.4150943396226414,0.7647058823529411,0.5,0.1811023622047243,-0.0566037735849057,-0.1620111731843575,-0.2346938775510204,-0.0797546012269938,-0.0259740259740259,-0.0963855421686746,-0.1017964071856286,-0.1017964071856286,-0.2385786802030456,-0.3087557603686636,-0.3697478991596639,-0.3670886075949368,-0.2857142857142857,-0.3775933609958506,-0.4,-0.4,-0.327354260089686,-0.1071428571428571,-0.3877551020408164,-0.3951612903225806,-0.4117647058823529,-0.3902439024390244,-0.4208494208494208,-0.4661921708185054,-0.4680851063829787,-0.4318181818181819,-0.3617021276595745,-0.3333333333333333,-0.4230769230769231,-0.4423791821561338,-0.4791666666666666,-0.4382022471910112,-0.4584837545126353,-0.4966442953020133,-0.5161290322580645,-0.4680851063829787,-0.4464944649446494,-0.4464944649446494
BBTK-L^C11,4.0,-0.1085631649622973,8.638468357625881e-07,1.078512652200283,-0.0848137052196295,0.2262178650070511,11.894022920826188,1.0,-0.2820298341000975,-3.228942056005791e-07,-0.0458740647698088,1.0106296124003713e-07,1.98097691851576e-06,-0.0066447977121709,2.510830596903576,0.6689971070395369,0.2131147540983604,1.2131147540983604,0.4395928712230871,0.0258064516129032,0.0197368421052632,-0.0189873417721518,-0.1388888888888888,-0.0548780487804877,-0.0189873417721518,-0.1040462427745664,-0.1091954022988505,-0.0432098765432099,0.1832061068702291,0.1231884057971015,-0.0718562874251496,-0.2364532019704432,-0.2857142857142857,-0.1621621621621621,-0.2548076923076923,-0.375,-0.3049327354260089,-0.4384057971014492,-0.5079365079365079,-0.4850498338870431,-0.5245398773006135,-0.5288753799392097,-0.5441176470588235,-0.5186335403726708,-0.5545977011494252,-0.5621468926553672,-0.5833333333333334,-0.5494186046511628,-0.5888594164456233,-0.6327014218009479,-0.6477272727272727,-0.6578366445916115,-0.69,-0.6509009009009009,-0.6246973365617433,-0.6210268948655256,-0.5706371191135734,-0.7386172006745362,-0.747557003257329,-0.7559055118110236,-0.7350427350427351,-0.7186932849364791,-0.7013487475915221,-0.693069306930693,-0.7064393939393939,-0.7007722007722008,-0.6830265848670756,-0.6645021645021645
