firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,7.0,0.0647325559874144,3.343864073176837e-07,0.0109034227480495,0.1391695478500218,1.1825506974783748,0.0250929425136334,1.0,0.1461638070573002,6.375111564452377e-08,-0.0312843152634279,1.3572692707800388e-06,7.14154164364543e-07,0.0310199072811562,3.134060654062856,-0.0037237254092889,-0.0012672325541054,0.0388835877862595,1.0699100063602192,12.115384615384617,-0.0602409638554216,-0.0823529411764705,-0.025,-0.9204081632653062,-0.025,-0.0126582278481012,-0.0823529411764705,-0.9201637666325486,-0.9182389937106918,-0.9189189189189187,-0.9145673603504928,-0.9163090128755365,-0.9105504587155964,-0.9107551487414188,-0.9075829383886256,-0.9045287637698898,-0.9042944785276074,-0.904645476772616,-0.9093023255813952,-0.9072532699167656,-0.9136212624584718,-0.9094076655052264,-0.90834312573443,-0.9097222222222222,-0.9069212410501192,-0.904645476772616,-0.90625,-0.9074733096085408,-0.9065868263473054,-0.8993548387096775,-0.8989637305699482,-0.8997429305912596,-0.9022556390977444,-0.8950201884253028,-0.8913649025069638,-0.8898305084745762,-0.8934426229508197,-0.896,-0.891213389121339,-0.8882521489971347,-0.8941655359565808,-0.8827067669172932,-0.877742946708464,-0.8757961783439491,-0.8574040219378427,-0.8542056074766355,-0.8682432432432432,-0.8761904761904762
BACQ-L^J02,5.0,0.0048186494758089,3.869614256711031e-07,0.0126177497617943,0.225211542633977,1.077055175272602,-0.215536069482126,1.0,0.023020038167939,3.338596886983984e-08,-0.0482655580096102,5.155309233181127e-07,3.092262576133544e-07,-0.0170658253262583,3.280417753850009,0.0686877216686371,-0.0731796242925101,-0.0161290322580644,0.4909593670372918,0.0333333333333334,-0.0259740259740259,0.0416666666666667,0.1194029850746267,0.1538461538461537,0.1194029850746267,0.1811023622047243,0.5,0.3636363636363635,0.4423076923076923,0.5306122448979591,0.7647058823529411,0.6666666666666665,0.948051948051948,0.9230769230769228,1.2058823529411762,1.1428571428571428,1.2058823529411762,1.1739130434782612,1.3076923076923077,1.5862068965517242,1.34375,1.6785714285714284,1.6315789473684212,1.6315789473684212,1.727272727272727,1.6785714285714284,1.727272727272727,1.5,1.1428571428571428,1.2727272727272725,1.0270270270270272,1.0270270270270272,0.9736842105263156,0.875,0.7441860465116279,0.7857142857142858,0.875,0.8987341772151898,0.9736842105263156,1.0833333333333337,1.0833333333333337,1.34375,2.409090909090909,2.75,3.6875,2.9473684210526314,2.409090909090909,2.125
BALZ-L^I10,8.0,0.1136246844069085,5.643959876574701e-07,0.0184034037151691,0.1521336811981475,1.3064729210142607,-0.5480041360945226,1.0,0.1625351617440224,7.55373079889393e-08,-0.03279087098769,2.3934376806662207e-09,8.199140905006581e-07,0.0847479956336808,0.1040385847496601,-0.0395994973073312,-0.0318795647906797,0.157416030016726,0.3754753323765977,0.0,0.0357142857142855,-0.0645161290322581,0.0740740740740739,0.1153846153846152,0.2608695652173911,0.2608695652173911,0.2083333333333332,0.1599999999999999,0.1153846153846152,0.2083333333333332,0.4499999999999997,0.4499999999999997,0.4499999999999997,0.4499999999999997,0.3809523809523809,0.3181818181818181,0.2608695652173911,0.2608695652173911,0.1153846153846152,0.0740740740740739,0.0,-0.0333333333333333,-0.0937500000000001,-0.1470588235294119,-0.1714285714285714,-0.1212121212121213,-0.0937500000000001,-0.0937500000000001,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.2608695652173911,0.4499999999999997,0.7058823529411762,0.7058823529411762,1.2307692307692304,1.0714285714285712,1.0714285714285712,1.2307692307692304,1.2307692307692304,3.1428571428571423,1.8999999999999997,2.2222222222222223,1.8999999999999997,1.6363636363636362,1.6363636363636362,1.4166666666666663
BAMD-L^J98,7.0,0.1803260872673818,4.739192440110057e-07,0.0154532054916299,0.0891417070187868,0.4572760148166263,-0.1106464120194535,1.0,0.0918002973503957,4.070643483772455e-08,-0.0087201180521396,5.376488422925951e-09,7.091343868393379e-07,0.2491410591489254,0.5137002482619305,-0.1856084474472362,0.126160324838273,0.1428945847902358,0.7425636582489803,-0.040909090909091,0.0280373831775702,0.0328638497652582,0.1,0.0576923076923077,0.042654028436019,0.0837438423645322,0.0679611650485436,0.0784313725490197,0.0731707317073173,0.0891089108910891,0.3580246913580247,0.3253012048192774,0.4012738853503186,0.517241379310345,0.4864864864864866,0.3580246913580247,0.2429378531073447,0.3333333333333335,0.3924050632911393,0.3095238095238097,0.2087912087912089,0.2429378531073447,0.3414634146341464,0.4285714285714286,0.0837438423645322,0.0232558139534884,-0.0308370044052862,-0.0794979079497907,-0.0265486725663715,0.0476190476190476,0.0837438423645322,0.1224489795918368,0.1956521739130434,0.1956521739130434,0.1111111111111111,0.0891089108910891,0.2154696132596685,0.2716763005780347,0.4193548387096775,0.4193548387096775,0.4864864864864866,0.7460317460317463,0.6923076923076923,1.1153846153846154,1.0370370370370372,0.7460317460317463,0.6296296296296298,0.4193548387096775
BAOH-L,15.0,-0.1075061828327265,3.288747560635629e-07,0.0107237029318477,1.198991474345438,0.3830813047524469,0.0154137817235949,1.0,-0.0112672323069775,6.84274231019422e-08,-0.000385334235891,1.7995637632678e-08,3.6913971749837375e-08,-0.5220110177298964,2.548203055208117,-0.0659541072451196,-0.2010835388714562,-0.2010835388714562,0.2802785081859173,-0.1171548117154812,-0.0998116760828624,-0.0673170731707316,-0.0254841997961263,-0.006237006237006,0.195,0.377521613832853,0.3657142857142859,0.1001150747986192,0.0063157894736842,0.0765765765765764,0.1001150747986192,0.0925714285714285,0.0765765765765764,0.0622222222222221,0.1408114558472553,0.2335483870967742,-0.0194871794871794,0.0482456140350877,0.0127118644067798,-0.0382293762575451,-0.0204918032786884,0.0257510729613734,0.0563535911602208,0.2746666666666668,0.2256410256410257,0.2562417871222076,0.2971506105834465,0.2010050251256281,0.0681564245810057,0.2415584415584415,0.2162849872773538,0.3735632183908046,0.3855072463768116,0.1064814814814814,0.1462829736211031,0.1435406698564594,0.6369863013698631,0.668411867364747,0.8279158699808795,1.0,1.298076923076923,1.0919037199124726,1.0211416490486256,0.959016393442623,0.8599221789883271,0.7835820895522387,0.7071428571428573,0.5827814569536425
BBIO-L^E18,7.0,0.0453905550104518,2.670795990634047e-07,0.008708732508978,0.1880347730850845,1.07978135367925,-0.2505218784770636,1.0,0.1580395098774694,5.403877873513501e-08,-0.0396279147374084,1.2228427396237026e-06,4.189014614115828e-07,-0.0111632972568238,5.132458885730373,0.0067006245344186,0.171403125253016,0.171403125253016,0.9488532803523296,0.0050864699898272,0.0030612244897958,0.0165460186142709,0.1619385342789596,0.1744324970131423,0.2618741976893453,0.215080346106304,0.2196029776674937,0.18863361547763,0.2538265306122449,0.3614958448753462,0.5193199381761979,0.5578446909667196,0.5146379044684128,0.5753205128205128,0.7185314685314685,0.7872727272727273,0.6717687074829932,0.5702875399361023,0.6274834437086092,0.603588907014682,0.5652866242038217,0.5803858520900322,0.7648114901256731,0.6774744027303754,0.5803858520900322,0.8271375464684014,0.8305400372439478,0.6274834437086092,0.8617424242424241,1.0061224489795917,1.0564853556485354,1.1277056277056277,0.9979674796747968,1.0061224489795917,1.1796008869179602,1.118534482758621,1.039419087136929,1.1277056277056277,1.1004273504273503,1.1004273504273503,1.1941964285714284,1.433168316831683,1.4452736318407964,1.553246753246753,1.8911764705882352,1.501272264631043,1.784702549575071,1.2913752913752914
BBNH-L^L97,7.0,0.139482564679415,0.0007396007362929,24.11634957670334,0.1138646051585868,0.6795370260454364,-0.155903751621017,1.0,-0.1238662131519274,0.000143804607736,0.0757097791798107,9.40553924785631e-06,0.0018302187097719,0.2353036175710594,0.006185333036012,0.0533533507488317,0.031491002570694,0.031491002570694,0.6978884824517216,0.0,-0.8755760368663594,-0.0357142857142857,-0.0357142857142857,-0.8764302059496567,-0.8836206896551724,-0.0181818181818181,-0.8761467889908257,-0.8786516853932584,-0.8679706601466992,-0.8582677165354331,-0.8604651162790697,-0.8646616541353384,-0.864321608040201,-0.8632911392405063,-0.8575197889182058,-0.8520547945205479,-0.8673218673218673,-0.8571428571428571,-0.8705035971223022,-0.8656716417910447,-0.8786516853932584,-0.8698795180722891,-0.8689320388349515,-0.8729411764705882,-0.8865546218487395,-0.8805309734513274,-0.8846153846153846,-0.8872651356993737,-0.8865546218487395,-0.8705035971223022,-0.8676470588235294,-0.8701923076923077,-0.8813186813186813,-0.8708133971291866,-0.8744186046511628,-0.8666666666666667,-0.8682926829268293,-0.875,-0.8810572687224669,-0.8775510204081632,-0.8838709677419355,-0.8791946308724832,-0.8689320388349515,-0.8656716417910447,-0.8608247422680413,-0.8720379146919431,-0.8813186813186813,-0.89453125
BBOU-L,7.0,0.0522083226959407,4.697413572960609e-07,0.0153169760754526,0.1949875344442986,0.3934980333676846,0.1332916406694184,1.0,0.0858880162148467,6.521141101053575e-08,-0.0171673819742382,1.774795763638046e-06,4.21517792851295e-07,0.0188079470198675,13.503762353776512,-0.0145522875613656,0.007514450867052,0.007514450867052,0.6230155963210123,0.021598272138229,-0.041407867494824,-0.0043010752688172,0.0087145969498911,0.0087145969498911,-0.0232067510548523,0.0065217391304348,-0.0849802371541501,-0.1061776061776061,-0.070281124497992,-0.0665322580645161,-0.041407867494824,-0.0334029227557411,-0.0106837606837606,0.0175824175824175,0.0997624703087884,0.0997624703087884,0.0288888888888889,0.0243362831858406,-0.0127931769722815,0.0220750551876378,-0.0492813141683778,0.0381165919282511,0.0570776255707763,-0.0190677966101694,-0.0354166666666666,-0.0085653104925053,-0.1096153846153846,-0.1231060606060606,-0.0313807531380754,-0.0252631578947368,0.0668202764976959,0.094562647754137,-0.0903732809430255,-0.0064377682403433,-0.0273109243697479,-0.0148936170212766,-0.0374220374220373,-0.070281124497992,0.0266075388026607,0.0065217391304348,-0.1027131782945737,-0.1702508960573476,-0.1329588014981273,-0.1378026070763501,-0.1130268199233716,-0.1488970588235294,-0.1504587155963302,-0.2321724709784411
BBQS-L^G99,7.0,-0.2845765986522783,5.312828814245245e-07,0.0173236762266774,0.0124675324675324,1.6348980519736889,0.3383090056585214,1.0,0.0032095369096744,-3.6908134358559295e-08,-0.146141801499869,1.7415545503933272e-06,6.934844192634561e-07,-0.3203775680177679,1.8285387479727888,-0.0700995568488356,0.0339282746827213,-0.1896940116388212,1.476869640681284,-0.0384615384615385,0.0167597765363127,-0.0162162162162162,0.058139534883721,0.0224719101123596,0.0769230769230771,0.1741935483870968,0.0963855421686747,0.0282485875706215,-0.0520833333333332,-0.0761421319796954,0.0167597765363127,-0.0108695652173913,-0.0162162162162162,-0.021505376344086,0.0167597765363127,0.04,0.0167597765363127,0.1234567901234566,0.0898203592814372,0.0520231213872832,0.0167597765363127,0.0705882352941176,0.1895424836601307,0.1304347826086955,0.0769230769230771,0.0769230769230771,0.04,0.0167597765363127,0.1446540880503144,0.1818181818181818,0.1097560975609757,0.1518987341772151,0.0769230769230771,0.2297297297297298,0.263888888888889,0.2133333333333333,0.1592356687898088,0.1374999999999999,0.1304347826086955,0.2551724137931035,0.368421052631579,0.5555555555555558,0.7169811320754718,1.1411764705882352,0.8200000000000001,0.4330708661417324,0.1446540880503144,0.0167597765363127
BBTK-L^C11,7.0,0.0234593837535014,0.00046471963925,15.153231636149288,0.1626884422110552,0.199741916094834,-0.5303803510635234,1.0,0.0037209302325581,1.4643621626044973e-05,-0.0342619830420417,5.926147851924428e-08,0.0006990175852667,0.039718129404228,0.003436306047111,0.1030246913580247,-0.698793490460157,-0.0169753086419753,4.778107661027684,0.0,0.0,0.0,0.0512820512820511,0.0512820512820511,0.0249999999999999,0.0249999999999999,-0.7320261437908497,-0.7530120481927711,-0.7670454545454546,-0.7657142857142858,-0.7616279069767442,-0.7530120481927711,-0.764367816091954,-0.7484662576687117,-0.7337662337662338,-0.7191780821917808,-0.7210884353741497,-0.7210884353741497,-0.7210884353741497,-0.7266666666666667,-0.7248322147651007,-0.7284768211920529,-0.6985294117647058,-0.7172413793103448,-0.7266666666666667,-0.6611570247933884,-0.682170542635659,-0.6796875,-0.646551724137931,-0.6403508771929824,-0.7132867132867133,-0.7191780821917808,-0.7210884353741497,-0.6940298507462688,-0.7421383647798743,-0.735483870967742,-0.7302631578947368,-0.740506329113924,-0.7722222222222223,-0.75,-0.740506329113924,-0.7630057803468209,-0.764367816091954,-0.7469135802469136,-0.6870229007633588,-0.7028985507246377,-0.7544910179640718,-0.7980295566502463
