firms,age,cashdebt,chcsho,depr,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BACQ_71-L^J02,2.0,0.1929733770340981,0.0039706518436967,0.0775067750677506,0.0270103220223738,1.0157426662541915e-05,1.228747789023039,0.697885902194667,-0.0938303341902314,-0.3780975219824141,-0.2149344096871847,-0.2715355805243445,-0.3395585738539898,-0.3907595927956147,-0.4325309992706054,-0.4033742331288342,-0.4033742331288342,-0.5025575447570332,-0.5619369369369369,-0.5502890173410404,-0.4895013123359579,-0.443092340730136,-0.4486180014174343,-0.4486180014174343,-0.4266764922623434,-0.4211309523809523,-0.3078291814946619,-0.3163444639718805,-0.4378612716763005,-0.384493670886076,-0.4092634776006074,-0.4827127659574467,-0.4938191281717631,-0.5066582117945466,-0.5226993865030675,-0.5106918238993711,-0.5188620902906618,-0.5167701863354037,-0.4757412398921833,-0.4871456822676334,-0.5206407886629698,-0.5966822187662001,-0.6048755713560183,-0.6298763082778307,-0.6367880485527544,-0.6367880485527544,-0.6311047889995258,-0.6022494887525562,-0.5794594594594594,-0.5619369369369369,-0.5896624472573839,-0.5521013241220496,-0.6022494887525562,-0.5911718339464005,-0.6298763082778307,-0.5794594594594594,-0.6076651538073625
BALZ_07-L^I10,2.0,0.0710217755443886,0.0001950705026146,0.1525129982668977,-0.0567253975075193,2.794941894981804e-07,0.1483654568026159,6.594832132831399,-0.0909090909090909,-0.0833333333333332,-0.0294117647058823,-0.131578947368421,-0.0833333333333332,-0.108108108108108,-0.0294117647058823,-0.057142857142857,0.0,-0.108108108108108,-0.057142857142857,-0.131578947368421,-0.175,-0.175,-0.2978723404255318,-0.4107142857142857,-0.4406779661016948,-0.484375,-0.4210526315789473,-0.4310344827586206,-0.4499999999999999,-0.3773584905660377,-0.3888888888888889,-0.4590163934426229,-0.4406779661016948,-0.3124999999999999,-0.3529411764705882,-0.3124999999999999,-0.3653846153846154,-0.4499999999999999,-0.4210526315789473,-0.3529411764705882,-0.4499999999999999,-0.65625,-0.6373626373626373,-0.6699999999999999,-0.65625,-0.6597938144329897,-0.6024096385542168,-0.5074626865671642,-0.5285714285714285,-0.4107142857142857,-0.3773584905660377,-0.3653846153846154,-0.3265306122448979,-0.3265306122448979,-0.3653846153846154,-0.2826086956521739,-0.2978723404255318
BAMD_17-L^J98,1.0,0.313429316566039,0.0082775576937381,0.0440449291024003,0.427391177844117,1.1556573545115093e-07,1.0513434806100876,1.23681042485126,-0.1263440860215053,-0.0510204081632652,0.1341463414634147,0.1341463414634147,0.1772151898734177,0.2196721311475411,0.2483221476510066,0.2038834951456312,0.1306990881458967,0.2236842105263159,0.1272727272727274,0.2441471571906355,0.3527272727272728,0.4474708171206227,0.6832579185520362,0.6832579185520362,1.0,1.2011834319526629,1.3846153846153846,1.48,1.4635761589403975,1.6571428571428577,1.9291338582677169,1.7153284671532845,1.8181818181818183,1.6571428571428577,1.6382978723404258,1.8181818181818183,1.6762589928057556,2.126050420168068,2.6116504854368934,3.325581395348838,2.509433962264151,1.0782122905027935,1.2545454545454549,1.339622641509434,1.5655172413793106,1.7555555555555555,2.3513513513513518,2.647058823529412,2.957446808510639,3.0434782608695654,3.708860759493671,3.894736842105264,4.166666666666667,5.0983606557377055,4.470588235294118,4.636363636363637,3.769230769230769
BBEK_99-L^L95,1.0,0.5666887856668879,0.0058651026392961,0.1315612382234186,0.5540512820512682,3.0028372643307595e-06,5.393443947466354,0.5144593070854282,0.0243243243243242,-0.0133333333333333,0.1314984709480122,0.1044776119402985,0.15625,0.1212121212121213,0.0818713450292398,0.0755813953488373,0.1490683229813665,0.1858974358974359,0.0335195530726257,0.0946745562130177,0.2416107382550336,0.2585034013605443,0.2292358803986711,0.267123287671233,0.3214285714285716,0.4015151515151516,0.6299559471365639,0.6228070175438598,0.4741035856573707,0.522633744855967,0.6444444444444446,0.510204081632653,0.4682539682539683,0.4859437751004016,0.4682539682539683,0.6157205240174672,0.5611814345991561,0.4509803921568629,0.5611814345991561,0.7370892018779345,0.4068441064638783,0.0850439882697946,0.0601719197707735,0.128048780487805,0.0693641618497109,0.0850439882697946,0.1783439490445859,0.2585034013605443,0.1935483870967742,0.2714776632302405,0.4453125,0.4176245210727971,0.3309352517985613,0.380597014925373,0.2251655629139073,0.2982456140350877,0.2374581939799331
BBNH_32-L^L97,3.0,0.1528004290671074,0.0004019752843847,0.0494920552227142,0.2741920836520837,0.000270639187538,13.486078463440183,0.7765205127937153,0.0092024539877302,0.0251572327044022,0.1941391941391941,0.1164383561643835,0.1642857142857143,0.0723684210526314,0.0382165605095541,0.1438596491228068,0.263565891472868,0.1280276816608996,0.0316455696202531,0.093959731543624,0.181159420289855,0.216417910447761,0.1358885017421602,0.18978102189781,0.263565891472868,0.2734375,0.5162790697674418,0.4553571428571425,0.4488888888888889,0.3415637860082303,0.3360655737704918,0.3198380566801617,0.2834645669291338,0.2834645669291338,0.3360655737704918,0.3872340425531912,0.3872340425531912,0.436123348017621,0.4553571428571425,0.7340425531914894,0.6138613861386137,0.147887323943662,0.2209737827715354,0.1726618705035971,0.216417910447761,0.1438596491228068,0.314516129032258,0.4112554112554112,0.2834645669291338,0.3198380566801617,0.4298245614035088,0.3872340425531912,0.4818181818181817,0.5598086124401913,0.5980392156862744,0.6979166666666665,0.5825242718446602
BBOU_00-L,1.0,0.2266808964781216,0.0022296544035674,0.0591054313099041,0.0567414705345655,1.4149403047848216e-05,15.049537530991474,0.8751667486154308,0.0174291938997821,0.0222717149220488,0.1860465116279068,0.1829896907216495,0.2142857142857144,0.192207792207792,0.1561712846347607,0.2207446808510638,0.3304347826086955,0.399390243902439,0.3343023255813953,0.4664536741214058,0.571917808219178,0.6276595744680851,0.7063197026022305,0.8142292490118579,0.9956521739130436,1.04,1.378238341968912,1.4157894736842107,1.32994923857868,1.4677419354838706,1.6079545454545454,1.4285714285714288,1.390625,1.4414893617021276,1.521978021978022,1.6842105263157894,1.6228571428571428,1.748502994011976,1.748502994011976,2.232394366197183,2.1013513513513518,1.1152073732718892,1.2390243902439029,1.1650943396226414,1.2067307692307692,1.2173913043478262,1.390625,1.5359116022099446,1.4157894736842107,1.7159763313609466,1.748502994011976,1.748502994011976,1.3418367346938775,1.4945652173913042,1.2610837438423648,1.5786516853932584,1.390625
BBQS_26-L^G99,1.0,0.3373907360509762,-0.0003182081453076,0.0971845318860244,0.5195259593679172,4.258341866320766e-05,3.0874258878152867,0.4785979433993337,-0.0036036036036035,0.0673076923076922,0.1987041036717063,0.2528216704288939,0.0818713450292396,0.0471698113207548,-0.0211640211640211,0.0551330798479088,0.0183486238532109,-0.0545144804088586,-0.0901639344262295,0.0,0.0393258426966292,0.0393258426966292,0.0471698113207548,0.0393258426966292,0.022099447513812,0.0239852398523985,0.1783439490445859,0.101190476190476,0.0571428571428571,0.0714285714285714,0.0882352941176471,0.0109289617486338,-0.0280210157618213,0.0277777777777776,0.0146252285191956,0.0354477611940298,-0.0176991150442479,-0.0512820512820512,-0.0035906642728905,0.2360801781737191,0.105577689243028,-0.185022026431718,-0.1273584905660377,-0.1300940438871474,-0.0640809443507588,-0.0280210157618213,0.0755813953488371,0.114457831325301,-0.0414507772020725,0.2251655629139071,0.3058823529411765,0.2877030162412994,0.3341346153846152,0.2758620689655173,0.2360801781737191,0.3405797101449275,0.2758620689655173
BBTU_63-L^C18,1.0,0.2452513713223627,0.001012238544023,0.0294185884645724,1.222364928503891,4.1923265193547614e-05,5.700302143761946,0.7795339961936874,-0.0389610389610389,0.0476190476190476,0.2706270627062708,0.1240875912408761,0.1407407407407408,0.0476190476190476,-0.0203562340966921,0.0845070422535212,0.1846153846153846,0.011826544021025,0.0026041666666667,0.0158311345646438,0.1475409836065573,0.1526946107784432,0.1901081916537867,0.2222222222222223,0.2520325203252032,0.3414634146341464,0.54,0.5714285714285714,0.4638783269961979,0.4922480620155038,0.5682281059063137,0.5277777777777779,0.5524193548387097,0.6210526315789473,0.6452991452991454,0.6885964912280704,0.8160377358490565,0.8465227817745804,1.0754716981132075,1.28486646884273,0.8965517241379313,0.5217391304347827,0.5650406504065042,0.5217391304347827,0.634819532908705,0.5975103734439833,0.5714285714285714,0.6244725738396624,0.5975103734439833,0.7906976744186047,0.8826405867970661,1.0157068062827226,0.9693094629156008,1.0424403183023871,1.0,1.0980926430517712,1.0698924731182795
BBVN_02-L^I99,2.0,0.1572159672466734,0.000112828124495,0.1352757544224766,-0.0246312908620952,3.863384178296262e-07,0.6548385709252045,0.7980905270379851,-0.0048780487804876,0.1141304347826086,0.0621761658031088,0.0353535353535352,0.0904255319148936,0.1021505376344085,0.0353535353535352,0.0199004975124377,0.1141304347826086,-0.055299539170507,-0.050925925925926,-0.0238095238095239,0.0846560846560846,0.1021505376344085,0.1021505376344085,0.0962566844919785,0.0406091370558374,0.0353535353535352,0.1781609195402298,0.1581920903954801,0.0846560846560846,0.1081081081081078,0.0249999999999999,-0.1528925619834711,-0.1008771929824561,-0.1048034934497817,-0.138655462184874,-0.0848214285714287,-0.138655462184874,-0.1598360655737705,-0.0848214285714287,-0.0929203539823009,-0.0465116279069768,-0.342948717948718,-0.2463235294117648,-0.2463235294117648,-0.2463235294117648,-0.2084942084942085,-0.2115384615384616,-0.0969162995594714,-0.3074324324324324,-0.1929133858267717,-0.0191387559808612,0.0,0.0,0.0962566844919785,0.056701030927835,0.2576687116564418,0.1263736263736261
BCPS_48-L^C06,1.0,0.2712681638044914,0.0072639225181598,0.0483557112278653,1.1086995840114002,6.561756218099724e-05,5.565347959118201,0.7623383933364736,-0.0081566068515497,0.031986531986532,0.147940074906367,0.1025179856115108,0.079225352112676,0.0478632478632479,0.030252100840336,0.1309963099630995,0.1394052044609666,-0.0346456692913385,-0.048136645962733,-0.0612557427258806,0.0268006700167504,0.0149006622516556,-0.0346456692913385,-0.0207667731629392,-0.0436817472698908,0.0132231404958678,0.2259999999999999,0.1765834932821497,0.1268382352941175,0.1522556390977443,0.1743295019157089,0.1247706422018348,0.1186131386861313,0.1145454545454545,0.1247706422018348,0.1125226860254082,0.1811175337186896,0.1833976833976833,0.298728813559322,0.3502202643171805,0.2358870967741935,-0.1192528735632184,-0.0712121212121211,-0.087797619047619,-0.1242857142857143,-0.0655487804878048,0.035472972972973,0.0407470288624787,0.0250836120401336,0.1415270018621972,0.2408906882591091,0.2613168724279835,0.2717842323651451,0.2878151260504202,0.2613168724279835,0.3268398268398267,0.2510204081632652
