firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,0.0642555011643933,0.0642555011643933,1.0,4.949566627806781e-07,0.2881857106755247,1.0,1.340713727533212,8.06764999070742e-08,1.134750232385932e-06,2.626903105135922,0.7078534031413619,4.0,0.878353737952592,0.0961640916355887,5.5967213114754095,1.0837226763027363,0.0348101265822784,-0.0140405616224649,0.1245551601423486,0.071186440677966,0.0568561872909698,-0.0109546165884193,-0.0880230880230878,-0.0813953488372092,-0.0692194403534609,0.014446227929374,-0.0409711684370257,-0.003154574132492,0.0259740259740259,0.0693739424703892,0.11858407079646,0.168207024029575,0.1769087523277468,0.1532846715328466,0.3166666666666669,0.2767676767676768,0.1575091575091576,0.196969696969697,0.2367906066536202,0.1617647058823528,0.1703703703703702,0.1703703703703702,0.1285714285714287,0.234375,0.2741935483870967,0.3194154488517746,0.4562211981566821,0.6501305483028721,0.6458333333333335,0.0896551724137932,0.0784982935153584,0.071186440677966,0.1225577264653641,0.258964143426295,0.3769063180827887,0.3920704845814979,0.3533190578158458,0.5377128953771289,0.6330749354005167,0.7853107344632768,0.8160919540229885,0.7752808988764046,0.5490196078431373,0.6719576719576721,0.5192307692307692
BACQ-L^J02,0.3001100648159471,0.3001100648159471,12.0,1.2453167718635028e-06,0.7250786299136243,1.0,1.0128679427376548,2.526411719040065e-07,1.5899183802297308e-06,1.3149383867379996,1.6392785571142283,5.0,0.5583078655299983,0.1044618730639952,23.22477650063857,0.8757135587402873,-0.0940170940170939,-0.377659574468085,-0.2147651006711409,-0.26875,-0.3389830508474577,-0.390625,-0.4320388349514563,-0.403061224489796,-0.403061224489796,-0.5021276595744681,-0.5617977528089888,-0.55,-0.4890829694323144,-0.4428571428571429,-0.4481132075471699,-0.4481132075471699,-0.4264705882352941,-0.4207920792079208,-0.3076923076923077,-0.3157894736842105,-0.4375,-0.3842105263157894,-0.4090909090909091,-0.4823008849557522,-0.4935064935064935,-0.5063291139240507,-0.5224489795918368,-0.5104602510460252,-0.5185185185185186,-0.5165289256198347,-0.4753363228699552,-0.4868421052631578,-0.5204918032786885,-0.596551724137931,-0.6047297297297298,-0.629746835443038,-0.6366459627329193,-0.6366459627329193,-0.6309148264984228,-0.6020408163265306,-0.579136690647482,-0.5617977528089888,-0.5894736842105264,-0.5517241379310345,-0.6020408163265306,-0.5909090909090909,-0.629746835443038,-0.579136690647482,-0.6073825503355705
BALZ-L^I10,0.0803609798023206,-0.0803609798023206,2.0,8.60453762095122e-07,0.5009943245125899,1.0,1.3601496725912068,2.5167643350198562e-08,4.292491121348669e-08,0.1587148945263767,-10.388888888888898,4.0,0.902712815715622,0.1074914993967313,3.6439024390243904,6.388612073266131,-0.0909090909090909,-0.0833333333333332,-0.0294117647058823,-0.131578947368421,-0.0833333333333332,-0.108108108108108,-0.0294117647058823,-0.057142857142857,0.0,-0.108108108108108,-0.057142857142857,-0.131578947368421,-0.175,-0.175,-0.2978723404255318,-0.4107142857142857,-0.4406779661016948,-0.484375,-0.4210526315789473,-0.4310344827586206,-0.4499999999999999,-0.3773584905660377,-0.3888888888888889,-0.4590163934426229,-0.4406779661016948,-0.3124999999999999,-0.3529411764705882,-0.3124999999999999,-0.3653846153846154,-0.4499999999999999,-0.4210526315789473,-0.3529411764705882,-0.4499999999999999,-0.65625,-0.6373626373626373,-0.6699999999999999,-0.65625,-0.6597938144329897,-0.6024096385542168,-0.5074626865671642,-0.5285714285714285,-0.4107142857142857,-0.3773584905660377,-0.3653846153846154,-0.3265306122448979,-0.3265306122448979,-0.3653846153846154,-0.2826086956521739,-0.2978723404255318
BAMD-L^J98,0.025770612210967,0.025770612210967,1.0,2.544148842425004e-07,0.1481316239081416,1.0,1.1318914622663463,7.859219673072564e-08,1.7748665696659282e-08,1.124681399781743,0.1323090055484427,5.0,1.1294461768696766,0.158713508164275,0.7532086714492924,1.1981354268609374,-0.1263440860215053,-0.0510204081632652,0.1341463414634147,0.1341463414634147,0.1772151898734177,0.2196721311475411,0.2483221476510066,0.2038834951456312,0.1306990881458967,0.2236842105263159,0.1272727272727274,0.2441471571906355,0.3527272727272728,0.4474708171206227,-0.578708946772367,-0.5796610169491525,-0.5,-0.4488888888888889,-0.4057507987220446,-0.3779264214046822,-0.3841059602649006,-0.3380782918149466,-0.2677165354330708,-0.3224043715846995,-0.2981132075471697,-0.3357142857142856,-0.3404255319148935,-0.2967863894139886,-0.3321364452423698,-0.2201257861635218,-0.1014492753623187,0.0782608695652173,-0.1205673758865248,-0.4797202797202797,-0.4355083459787556,-0.4150943396226415,-0.3575129533678756,-0.3098330241187383,-0.1621621621621621,-0.088235294117647,-0.0053475935828877,0.0081300813008131,0.1735015772870662,0.215686274509804,0.2916666666666667,0.5183673469387755,0.3777777777777777,0.4037735849056605,0.1884984025559106
BAOH-L,0.0382838664455814,0.0382838664455814,27.0,1.8027203599475357e-07,0.1049623708795134,1.0,0.8949834773108243,4.3940703292324554e-08,6.43381233324736e-08,5.346478143019303,0.2019351297942544,3.0,0.7813743881996701,0.3447165252512542,52.32489415264904,1.4536052705097111,0.1247619047619048,-0.0480507706255666,-0.1017964071856286,0.4851485148514851,0.390728476821192,0.0758196721311474,0.1999999999999999,0.1589403973509933,0.3671875,0.4383561643835616,0.6228748068006182,0.6153846153846154,0.6153846153846154,0.8421052631578947,0.8356643356643358,0.7948717948717949,0.9056261343012706,1.1649484536082475,1.258064516129032,1.1255060728744937,1.1649484536082475,1.0428015564202338,1.0038167938931295,0.9408502772643252,0.7647058823529411,0.7647058823529411,0.8617021276595747,0.6153846153846154,0.7156862745098038,0.75,0.5555555555555556,0.5555555555555556,-0.16,-0.3538461538461538,-0.3958573072497122,-0.4237102085620197,-0.2818057455540355,-0.2290748898678414,-0.3333333333333333,-0.288135593220339,-0.0869565217391304,-0.0869565217391304,0.05,-0.0666666666666666,0.1052631578947369,-0.0454545454545454,0.129032258064516,0.4482758620689655,0.2727272727272727
BBEK-L^L95,0.4834871794871794,0.4834871794871794,1.0,1.425417509634838e-07,0.0829941263373752,1.0,1.3932632482299934,5.065501511573344e-08,4.611778269572442e-07,5.7696710926107855,1.789673500379651,5.0,1.0223128084102124,0.1805998723675813,3.923878205128205,0.4983721911719084,0.0243243243243242,-0.0133333333333333,0.1314984709480122,0.1044776119402985,0.15625,0.1212121212121213,0.0818713450292398,0.0571428571428571,0.1314984709480122,0.1671924290220821,0.0164835164835164,0.0755813953488373,0.2211221122112212,0.2374581939799331,0.2091503267973857,0.2457912457912456,0.2982456140350877,0.380597014925373,0.6017316017316017,0.5948275862068968,0.4453125,0.4919354838709677,0.6157205240174672,0.4509803921568629,0.4068441064638783,0.4230769230769231,0.4068441064638783,0.5481171548117154,0.4979757085020242,0.3909774436090225,0.4979757085020242,0.6666666666666665,0.3503649635036496,0.0393258426966292,0.0164835164835164,0.0818713450292398,0.0249307479224376,0.0393258426966292,-0.4342507645259938,-0.3973941368078175,-0.4281298299845439,-0.3914473684210526,-0.3071161048689138,-0.3211009174311926,-0.3620689655172413,-0.3392857142857142,-0.4126984126984127,-0.3781512605042016,-0.406099518459069
BBIO-L^E18,0.063743096007002,0.063743096007002,1.0,6.856135576447303e-07,0.3991946067532251,1.0,1.2499245852187029,1.3194788058716808e-07,2.1500360894029155e-06,2.15275834577716,0.8249999999999997,3.0,0.6722473604826547,0.0729307588242528,5.66336368505624,0.9702704586272936,-0.0806845965770171,0.0514138817480718,0.0595854922279792,0.0433673469387754,0.0706806282722514,-0.0466200466200467,-0.072562358276644,0.0199501246882793,0.0651041666666667,-0.0532407407407408,-0.1030701754385964,-0.0597701149425287,0.0354430379746835,0.0487179487179487,0.0623376623376623,0.1205479452054794,0.148876404494382,0.1586402266288951,0.3771043771043769,0.3236245954692556,0.2319277108433735,0.3366013071895424,0.3366013071895424,0.2208955223880595,0.3067092651757188,0.2902208201892744,0.3236245954692556,0.4006849315068492,0.2662538699690402,0.3025477707006367,0.4659498207885304,0.623015873015873,0.5148148148148146,-0.0072815533980583,0.0433673469387754,0.0073891625615765,0.1236263736263736,0.2208955223880595,0.2393939393939395,0.3236245954692556,0.1719197707736388,0.2623456790123455,0.4981684981684982,0.4927007299270072,0.6425702811244978,0.610236220472441,0.450354609929078,0.1924198250728861,0.1114130434782607
BBNH-L^L97,0.0535281067967462,0.0535281067967462,1.0,4.303926756334371e-07,0.2505936952139249,1.0,1.09596713965646,7.814134353887995e-08,4.156495387907012e-05,14.42681852654539,0.8122047244094487,2.0,0.6221060492905153,0.0791536891848351,8.346499102333931,0.7522387565372114,0.0092024539877302,0.0267716535433071,0.1941391941391941,0.1164383561643835,0.1642857142857143,0.0723684210526314,0.0382165605095541,0.1438596491228068,0.266019417475728,0.1280276816608996,0.0300157977883095,0.0957983193277309,0.179023508137432,0.216417910447761,0.1358885017421602,0.18978102189781,0.263565891472868,0.2759295499021525,0.5162790697674418,0.4521158129175944,0.4488888888888889,0.3415637860082303,0.3360655737704918,0.3198380566801617,0.2809430255402749,0.2809430255402749,0.3333333333333332,0.3901918976545839,0.3901918976545839,0.436123348017621,0.4521158129175944,0.7294429708222812,0.6178660049627789,0.1458699472759226,0.2209737827715354,0.1705565529622978,0.2186915887850467,0.1438596491228068,0.317171717171717,0.4112554112554112,0.2809430255402749,0.3198380566801617,0.4266958424507656,0.3901918976545839,0.4784580498866211,0.5598086124401913,0.5980392156862744,0.6935064935064934,0.5786924939467313
BBOU-L,0.0702426564495529,0.0702426564495529,1.0,4.2150647904252694e-07,0.2454197576304467,1.0,1.3085834649815693,6.299164843768308e-08,2.1730751206070304e-06,16.099817649605285,0.8424507658643327,4.0,0.5629278567667193,0.087149449769258,2.515976331360947,0.8478003296689139,0.0163727959697732,0.0231958762886599,0.1868460388639761,0.1850746268656717,0.2140672782874617,0.193984962406015,0.1574344023323615,0.2215384615384616,0.3299832495812396,0.400352733686067,0.3367003367003367,0.4676524953789278,0.5753968253968256,0.627049180327869,0.7075268817204301,0.812785388127854,1.0,1.0411311053984575,1.3772455089820363,1.420731707317073,1.335294117647059,1.473520249221184,1.611842105263158,1.4281345565749235,1.3987915407854987,1.450617283950617,1.520634920634921,1.691525423728813,1.6291390728476824,1.7569444444444446,1.7569444444444446,2.227642276422765,2.1015625,1.1173333333333333,1.2429378531073447,1.169398907103825,1.2116991643454045,1.2240896358543418,1.3915662650602414,1.5448717948717947,1.413373860182371,1.7191780821917808,1.7474048442906571,1.7474048442906571,1.3421828908554572,1.4968553459119498,1.268571428571429,1.5779220779220782,1.3915662650602414
BBQS-L^G99,0.4327313769751692,0.4327313769751692,1.0,3.451957295373666e-07,0.2009882563859198,1.0,1.4487778816615466,1.0018129322500504e-07,6.539990933503183e-06,3.304988252892468,2.56970509383378,5.0,0.7745425404033659,0.1293710691823899,8.89365806607186,0.4636322104727473,-0.00354609929078,0.0681818181818181,0.1999999999999999,0.2533333333333332,0.0846153846153845,0.0483271375464684,-0.0208333333333333,0.0561797752808987,0.0180505415162455,-0.0536912751677852,-0.0903225806451614,0.0,0.0405904059040589,0.0405904059040589,0.0483271375464684,0.0405904059040589,0.0217391304347827,0.0254545454545453,0.1799163179916316,0.1015625,0.0601503759398494,0.0722433460076046,0.0888030888030888,0.010752688172043,-0.0275862068965517,0.0291970802919707,0.014388489208633,0.0367647058823528,-0.0174216027874565,-0.0505050505050506,-0.0035335689045937,0.2368421052631579,0.1058823529411765,-0.1849710982658959,-0.1269349845201238,-0.1296296296296297,-0.0631229235880398,-0.0275862068965517,0.0763358778625953,0.1146245059288537,-0.0408163265306122,0.2260869565217391,0.3055555555555553,0.2876712328767123,0.3364928909952607,-0.0536912751677852,-0.0814332247557003,-0.0035335689045937,-0.0536912751677852
