firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,6.0,0.1255663767512108,3.534324942791762e-07,0.1996177205357919,0.1543808304371684,1.3098812822254982,0.3335841409594997,1.0,0.0428764348413233,7.894736842105265e-08,-0.0624310881336743,1.756555326886052e-06,8.391304347826087e-07,0.1579695271177073,2.9361358543092604,-0.0082443901421395,-0.0189564962511563,0.0640365508738849,0.9753625154520984,0.0355450236966825,0.0330477356181149,0.0355828220858893,0.0317848410757946,-0.0186046511627907,0.0035671819262781,-0.0653377630121816,-0.0197444831591172,-0.0082256169212691,-0.0231481481481482,0.007159904534606,0.0317848410757946,0.0144230769230768,0.0011862396204032,0.0107784431137725,0.0890322580645159,0.0932642487046631,0.0848329048843186,0.057644110275689,0.1359353970390309,0.1754874651810585,0.192090395480226,0.1530054644808742,0.1253333333333333,0.1771269177126917,0.2091690544412605,0.1451831750339212,0.2691729323308269,0.322884012539185,0.3439490445859872,0.542961608775137,0.577570093457944,0.4256756756756756,0.3396825396825396,0.4256756756756756,0.5687732342007434,0.6137667304015295,0.6420233463035019,0.7957446808510638,0.5600739371534194,0.5017793594306048,0.4729493891797554,0.4161073825503354,0.4807017543859648,0.5746268656716416,0.5834896810506565,0.4885361552028218,0.4452054794520548,0.5179856115107915
BACQ-L^J02,4.0,0.0298417381974248,7.618881449332257e-07,0.4303123715463485,0.1683390744346263,1.147225112467142,0.2887309857872304,1.0,-0.0172312741765327,2.7443967052699687e-08,-0.0397105949981821,7.438887956909452e-07,6.336648419154798e-07,0.0927754270490517,1.848394943559733,-0.0159622487175585,0.049995532633066,0.0087158628704241,0.5609792666836358,0.1470588235294117,-0.0285714285714284,0.0,-0.0144927536231882,0.0461538461538462,0.1724137931034484,0.0625,0.2142857142857142,0.192982456140351,0.192982456140351,0.2363636363636363,0.2142857142857142,0.2363636363636363,0.1333333333333335,-0.0285714285714284,0.0303030303030302,-0.081081081081081,-0.081081081081081,-0.1052631578947368,-0.15,-0.2093023255813952,-0.1904761904761903,-0.15,-0.1392405063291139,-0.1052631578947368,-0.0555555555555554,-0.0555555555555554,0.0625,0.5454545454545456,0.7,1.125,0.7894736842105263,0.5454545454545456,0.4166666666666667,0.4468085106382979,0.8888888888888891,0.7,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.4782608695652175,0.5454545454545456,0.5454545454545456,1.0,0.6190476190476193,-0.0933333333333332,-0.2989690721649484,-0.3061224489795917,-0.3061224489795917
BALZ-L^I10,7.0,0.0677656770007037,7.039564203121312e-07,0.3975926895625082,0.0211752249867654,1.2709923724892578,-0.2605316162553192,1.0,-0.252415062101597,-4.2099597218033865e-08,-0.0541111181618371,2.4955870634583423e-09,1.0959921600112743e-06,0.4904765912087295,0.0814328776492619,0.0400340651632582,0.0283242241666245,0.0907253094028894,1.554272830628055,-0.0476190476190475,-0.0454545454545455,-0.0869565217391304,-0.0869565217391304,-0.1923076923076924,-0.2222222222222223,-0.2758620689655172,-0.3,-0.34375,-0.3823529411764707,-0.4,-0.3636363636363636,-0.34375,-0.34375,-0.125,-0.125,-0.125,-0.125,-0.0869565217391304,0.0499999999999998,0.2352941176470586,0.2352941176470586,0.6153846153846152,0.4999999999999998,0.4999999999999998,0.6153846153846152,0.6153846153846152,2.0,1.0999999999999996,1.3333333333333337,1.0999999999999996,0.909090909090909,0.909090909090909,0.75,1.625,1.3333333333333337,1.0999999999999996,1.3333333333333337,2.0,0.909090909090909,0.4999999999999998,0.4999999999999998,0.6153846153846152,0.6153846153846152,0.4999999999999998,0.4999999999999998,0.3999999999999999,0.3125,0.2352941176470586
BAMD-L^J98,6.0,0.114155527586152,6.402107633798627e-07,0.3615893142734644,0.0872577926392023,0.4650044983074708,-0.6622202234203418,1.0,0.0406553481882606,4.389912252746085e-08,-0.0140287205951505,5.749312998095032e-09,8.372957698599867e-07,0.1784353713017838,0.3952949263580491,-0.4434698757580682,-0.0012169074092176,0.1438236696872656,0.8241512502352615,-0.0202702702702702,-0.0864197530864198,-0.1638418079096045,-0.103030303030303,-0.0632911392405063,-0.119047619047619,-0.1868131868131868,-0.1638418079096045,-0.097560975609756,-0.0389610389610389,-0.2709359605911329,-0.3116279069767441,-0.3480176211453745,-0.3807531380753138,-0.3451327433628318,-0.2952380952380953,-0.2709359605911329,-0.2448979591836735,-0.1956521739130435,-0.1956521739130435,-0.2525252525252525,-0.2673267326732673,-0.1823204419889502,-0.1445086705202312,-0.0451612903225806,-0.0451612903225806,0.0,0.1746031746031746,0.1384615384615384,0.4230769230769229,0.3703703703703702,0.1746031746031746,0.0962962962962961,-0.0451612903225806,0.0,0.1746031746031746,-0.0263157894736841,-0.069182389937107,0.0136986301369863,0.0802919708029197,-0.069182389937107,-0.1494252873563218,-0.159090909090909,-0.2251308900523559,-0.0864197530864198,-0.2918660287081339,-0.3272727272727274,-0.3242009132420091,-0.2985781990521327
BAOH-L,13.0,0.119749909413536,2.825821895424837e-07,0.1596016593084582,1.1219924307677926,0.6775232340872902,0.506543195970499,1.0,-0.0198719197249251,7.584308278867102e-08,-0.0028599720621241,4.296683110971718e-08,9.040571895424837e-08,1.0185320531919422,3.083950473977004,0.2894023380839328,0.203745640760931,0.203745640760931,1.3430939170045784,0.0739856801909306,0.0812903225806451,-0.1405128205128204,-0.0811403508771928,-0.1122881355932202,-0.1569416498993963,-0.1413934426229507,-0.1008583690987123,-0.0740331491712706,0.1173333333333335,0.0743589743589745,0.1011826544021026,0.1370420624151969,0.0527638190954775,-0.0636871508379887,0.0883116883116883,0.0661577608142494,0.2040229885057471,0.2144927536231884,-0.0300925925925925,0.0047961630695445,0.0023923444976077,0.4349315068493151,0.462478184991274,0.6022944550669216,0.7531380753138075,1.014423076923077,0.8336980306345734,0.7716701902748415,0.7172131147540985,0.6303501945525294,0.5634328358208955,0.4964285714285716,0.3874172185430464,0.394342762063228,0.2793893129770994,0.3559870550161814,-0.3263665594855305,-0.2674825174825174,-0.3703981968444778,-0.2886247877758913,-0.3016666666666666,-0.2182835820895522,-0.3493788819875776,-0.3312051077414205,-0.2904318374259101,-0.1457696228338429,-0.0940540540540539,-0.2160898035547239
BBEK-L^L95,6.0,-0.2054543942795377,1.6028791409568118e-07,0.0905301820266215,-0.5900145017609282,1.292480562595438,-12.175134520608893,1.0,-0.5946219167003639,-3.858901552817222e-07,-0.2900430894685531,3.3894485052647773e-07,5.971024590427145e-07,0.0651739874500854,2.101107716825232,0.0933466727071377,-0.1077162242499198,-0.0267290848686198,1.554272830628055,0.4031007751937985,0.1834862385321101,0.1727272727272726,0.093220338983051,0.1120689655172415,0.162162162162162,-0.1456953642384105,-0.0514705882352941,-0.0227272727272727,-0.0652173913043477,-0.1623376623376623,0.0078125,0.0157480314960629,-0.0719424460431653,-0.0373134328358208,-0.0652173913043477,-0.1886792452830189,-0.2228915662650602,-0.2793296089385475,-0.2543352601156069,-0.271186440677966,-0.2037037037037037,-0.2134146341463414,-0.3613861386138614,-0.4366812227074236,-0.410958904109589,-0.473469387755102,-0.410958904109589,-0.4292035398230087,-0.3174603174603174,-0.2543352601156069,-0.2912087912087912,-0.397196261682243,-0.6446280991735537,-0.6692307692307693,-0.6042944785276073,-0.6717557251908397,-0.6666666666666667,-0.6042944785276073,-0.662303664921466,-0.7183406113537119,-0.7231759656652361,-0.7414829659318638,-0.7399193548387097,-0.736734693877551,-0.7378048780487805,-0.73125,-0.7231759656652361,-0.7006960556844547
BBIO-L^E18,6.0,0.4066850696111376,3.693748614497894e-07,0.2086219265611403,0.1557602893060099,1.1432353016163554,0.6229052717437704,1.0,0.2197651364953483,4.262728146013448e-08,-0.045331006108961,1.2447652058849102e-06,6.784803812901795e-07,0.7208621295537072,3.637045905388304,-0.0933343223062847,0.2214804925085298,0.2214804925085298,1.4667081641137985,0.090909090909091,0.04,-0.0272108843537415,-0.0862619808306709,-0.0529801324503311,-0.066884176182708,-0.089171974522293,-0.0803858520900321,0.0269299820466786,-0.0238907849829352,-0.0803858520900321,0.0631970260223047,0.0651769087523277,-0.0529801324503311,0.0833333333333332,0.16734693877551,0.1966527196652718,0.2380952380952379,0.1626016260162601,0.16734693877551,0.2682926829268293,0.2327586206896552,0.1867219917012446,0.2380952380952379,0.2222222222222223,0.2222222222222223,0.2767857142857142,0.4158415841584157,0.4228855721393036,0.4857142857142855,0.6823529411764706,0.4554707379134859,0.6203966005665722,0.3333333333333332,0.4481012658227847,0.6923076923076923,0.7125748502994012,0.7874999999999999,0.9324324324324323,1.0,0.7177177177177176,0.5335120643431635,0.4857142857142855,0.6676384839650145,0.6579710144927535,0.638968481375358,0.5585831062670299,0.5253333333333332,0.5714285714285714
BBNH-L^L97,6.0,-0.0132189707366296,4.2817092855322404e-07,0.2418297868502574,0.1060900550696469,0.666236192084546,0.2378226611737044,1.0,-0.0472589792060491,5.4613638846074495e-08,-0.12646655492904,1.2347595661208528e-05,7.51483670521985e-07,0.0058479532163742,13.84031956450344,0.0371735672591955,-0.041871921182266,-0.041871921182266,0.6804261058527263,0.04221635883905,0.0383561643835617,-0.0687960687960688,0.0026455026455027,-0.0911270983213429,-0.0572139303482586,-0.148314606741573,-0.0867469879518073,-0.0800970873786407,-0.1082352941176471,-0.2037815126050419,-0.1615044247787609,-0.1901709401709401,-0.208768267223382,-0.2037815126050419,-0.0911270983213429,-0.0710784313725489,-0.0889423076923077,-0.167032967032967,-0.0933014354066984,-0.1186046511627906,-0.0641975308641974,-0.0756097560975609,-0.1226851851851852,-0.1651982378854625,-0.1405895691609977,-0.1849462365591399,-0.1521252796420581,-0.0800970873786407,-0.0572139303482586,-0.0231958762886597,-0.1018957345971562,-0.167032967032967,-0.259765625,-0.2185567010309277,-0.57271702367531,-0.5862445414847162,-0.5955176093916755,-0.5702947845804989,-0.5383678440925701,-0.5551643192488263,-0.5444711538461539,-0.5488095238095239,-0.5178117048346056,-0.4878378378378378,-0.5065104166666666,-0.5332512315270935,-0.5280199252801991,-0.48224043715847
BBOU-L,6.0,-0.0230702082553934,4.296545455535055e-07,0.2426677297347914,0.1965811965811965,0.4062407456723799,2.0226432399118446,1.0,0.0584607133279699,6.97766819609316e-08,-0.0076957042831002,2.442167250707503e-06,4.10931317320619e-07,-0.0971059555130351,15.430586509622028,-0.0136520808483052,0.0061064262867112,0.0061064262867112,0.5892173133270163,0.0807600950118765,0.0,-0.0644444444444444,-0.0685840707964601,-0.1023454157782517,-0.0706401766004415,-0.135523613963039,-0.0560538116591928,-0.0388127853881278,-0.108050847457627,-0.1229166666666666,-0.0985010706638115,-0.1903846153846153,-0.2026515151515152,-0.1192468619246862,-0.1136842105263158,-0.0299539170506911,-0.0047281323877069,-0.1728880157170923,-0.0965665236051502,-0.1155462184873948,-0.1042553191489362,-0.1247401247401246,-0.1546184738955823,-0.0665188470066519,-0.0847826086956521,-0.1841085271317829,-0.2455197132616488,-0.2116104868913857,-0.2160148975791433,-0.1934865900383141,-0.2261029411764706,-0.2275229357798165,-0.3018242122719735,-0.3064250411861615,-0.2373188405797101,-0.2864406779661017,-0.2639860139860139,-0.171259842519685,-0.1494949494949495,-0.1965648854961832,-0.5924491771539206,-0.5904669260700388,-0.5717192268565616,-0.565531475748194,-0.565531475748194,-0.5363436123348018,-0.529608938547486,-0.4770186335403727
BBQS-L^G99,6.0,-0.0037089201877934,5.063684951034793e-07,0.2859955617545813,0.1395348837209302,1.746968264094182,0.1115075086391349,1.0,0.0352848101265822,7.847434724666484e-08,-0.0285035629453625,3.7048324597254577e-06,9.756667610835342e-07,-0.01883415051755,2.1704258896217827,-0.1287398980260669,-0.1042139590081546,-0.0725773106134795,0.7526114002350839,0.0391061452513967,0.0228571428571429,0.0,0.1049382716049383,0.0718562874251498,0.0346820809248555,0.0,0.0529411764705882,0.1699346405228758,0.1118012422360248,0.0591715976331361,0.0591715976331361,0.0228571428571429,0.0,0.1257861635220125,0.1623376623376622,0.0914634146341464,0.1329113924050633,0.0591715976331361,0.2094594594594594,0.2430555555555555,0.1933333333333333,0.1401273885350318,0.1187499999999999,0.1118012422360248,0.2344827586206896,0.3458646616541352,0.52991452991453,0.6886792452830188,1.1058823529411763,0.79,0.4094488188976377,0.1257861635220125,0.0,-0.0867346938775509,0.098159509202454,0.1623376623376622,0.0783132530120482,0.0718562874251498,0.0718562874251498,-0.0913705583756344,-0.1751152073732718,-0.2478991596638654,-0.2447257383966244,-0.1476190476190476,-0.2572614107883817,-0.284,-0.284,-0.1973094170403587
