firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,21.0,0.2936037466713539,3.995556188593984e-07,0.1365949329208459,0.1191539739857309,0.2116650390477371,1.4931688790544777,3.1675000000000004,0.8742814518508525,-0.0027093047282864,0.0096101358922055,0.0494262464799376,1.0,0.3030642480306425,0.4124598002708191,7.96525678915839e-08,0.0590234405968928,1.2986089227153875e-09,0.4784537389100127,0.0904502713427323,5.320864553253628e-07,0.1625355519958155,5.0,0.2690016415992567,0.0670813525131528,0.0071056309263628,-0.0112465689587929,0.0031861692338015,0.0277154298156654,0.0720077107873527,0.2208223579741823,0.763371201984287,-0.0153846153846154,0.0,-0.0972222222222222,-0.0441176470588235,-0.1156462585034012,-0.3229166666666666,-0.4715447154471545,-0.4841269841269841,-0.48,-0.5373665480427046,-0.3719806763285023,-0.3367346938775509,-0.2777777777777778,-0.2655367231638418,-0.2655367231638418,-0.2817679558011049,-0.3809523809523809,-0.2777777777777778,-0.1719745222929936,-0.2261904761904761,-0.2352941176470587,-0.1875,-0.1719745222929936,-0.1975308641975308,-0.1558441558441557,-0.1875,-0.1772151898734177,-0.1333333333333333,-0.0510948905109489,0.015625,0.1504424778761064,0.2264150943396226,0.2871287128712871,0.3131313131313131,0.2871287128712871,0.2380952380952381,0.1818181818181816,0.2380952380952381,0.3402061855670104,0.3541666666666667,0.6049382716049383,0.4772727272727273,0.566265060240964,0.6666666666666667,1.096774193548387,0.9696969696969696,1.166666666666667,1.096774193548387,1.363636363636363
BAOH-L,34.0,0.0307449438816818,2.532298553489944e-06,0.8657096402171587,0.0364994371675727,0.3638557133737036,0.390873767726983,18.468900000000005,-0.1610273988751762,0.017676571761745,0.0084728439554958,1.016673477908686,1.0,0.0664480698410798,0.0485905428611841,2.674883656127693e-07,-0.0738258547633661,2.6507717799803602e-08,-0.0881228360680415,0.0412922010943131,1.2526834559127946e-06,0.0093020297290875,3.0,0.839192948704311,-0.070869276001819,0.0008085264452065,0.0209545701933205,-0.4600894795500861,0.0191481507195437,0.0293762712034855,0.0607504121580295,0.7102007968860401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBTU-L^C18,20.0,0.2000926784059315,-2.8712561674310013e-07,-0.0981588107078568,0.0146466809421841,0.1685539378945031,0.9206269192536196,-9.749999999999991,0.0921439051260532,-0.0142568772713617,-0.0023958537062389,0.04904831625183,1.0,0.1973110465116279,-0.2724046140195209,1.850559615228396e-07,0.0896415181768354,1.6710309617188388e-08,0.0504260908566668,-0.1675625579240036,1.420659034793833e-06,0.0608576284481632,4.0,0.919596923767988,0.032751072812846,-0.1323139436331433,0.9490688259109312,-0.0623235791523601,0.0427446134836666,-0.16875,-0.0509311740890689,0.2923756205160318,0.1377245508982036,-0.0346820809248554,-0.0972972972972974,-0.0617977528089888,-0.0059523809523809,-0.1210526315789474,-0.2739130434782608,-0.3211382113821138,-0.3183673469387755,-0.4542483660130719,-0.4861538461538461,-0.4877300613496932,-0.4433333333333333,-0.4542483660130719,-0.4829721362229102,-0.4542483660130719,-0.5876543209876544,-0.6187214611872146,-0.6098130841121496,-0.5793450881612091,-0.6187214611872146,-0.5906862745098039,-0.5906862745098039,-0.5825,-0.5876543209876544,-0.6321585903083701,-0.6004784688995215,-0.5886699507389163,-0.5936739659367397,-0.5728900255754477,-0.5695876288659794,-0.5695876288659794,-0.5926829268292683,-0.5761421319796954,-0.6023809523809525,-0.5739795918367347,-0.5461956521739131,-0.5437158469945356,-0.5412087912087913,-0.5029761904761905,-0.5116959064327485,-0.4748427672955975,-0.4698412698412698,-0.4300341296928328,-0.4280821917808219,-0.4261168384879725,-0.3905109489051095,-0.4395973154362416,-0.4715189873417722
BBXK-L,21.0,0.013559558720849,4.269815501848181e-07,0.1459709573661577,0.0700872129069591,0.1771596890240958,1.421342647616293,142.4,0.0730922453520871,-0.0089811019520798,0.0105277829399739,0.0187500284563265,1.0,0.0846503930492345,0.0638830684315427,1.0419687154435685e-07,-0.0183229189061641,9.988789602022173e-07,0.04,0.0490573942186845,1.0578648917126383e-06,-0.0076005387723686,3.0,3.92468350223925,0.2537640078828698,-0.0105691781915306,-0.0918940288186251,-0.0913907124565224,0.0197478816791246,0.0798161538030379,0.0044446907559299,0.6252818974608111,0.2409638554216866,0.101769911504425,0.1581395348837211,0.1266968325791857,0.1216216216216217,0.1857142857142857,-0.0423076923076922,-0.053231939163498,-0.2169811320754716,-0.3377659574468084,-0.3464566929133857,-0.3866995073891625,-0.3743718592964823,-0.4262672811059907,-0.5553571428571428,-0.5772495755517826,-0.6109374999999999,-0.6022364217252396,-0.6009615384615384,-0.5944625407166123,-0.6009615384615384,-0.644793152639087,-0.666219839142091,-0.6412103746397695,-0.6266866566716641,-0.6386066763425253,-0.6527196652719665,-0.6316568047337278,-0.6192660550458715,-0.6084905660377358,-0.5884297520661157,-0.5786802030456852,-0.575809199318569,-0.5489130434782608,-0.5750853242320819,2.608695652173913,2.608695652173913,2.608695652173913,-0.5069306930693069,2.661764705882353,2.661764705882353,2.661764705882353,2.661764705882353,2.608695652173913,2.608695652173913,2.608695652173913,-0.2589285714285713,2.608695652173913,2.608695652173913
BCYN-L,20.0,0.2214963837766062,6.110109400092167e-07,0.2088845568051727,0.0221478563540973,0.1313543940598378,1.1851302536721957,265.3022000000001,3.607995539680441,-0.0418571150090623,0.0028352821850389,0.4993706543809346,1.0,0.0832275537368504,0.1513638062818938,1.33316321295895e-07,0.0736730532745338,1.7258059124669604e-05,1.9744888242524976,0.273873901395927,1.988198449964964e-06,0.2363326241269806,5.0,18.87429848844478,0.8256070157393228,-0.0774723013811113,1.085230774487187,2.525000056475867,0.0202777229754493,0.0880515757974258,1.5250000564758672,1.3237813317662532,0.3959571938168846,0.0473225404732255,0.1288590604026844,0.1803508771929824,-0.42,-0.5176369371952968,-0.6642714570858284,-0.6667327125024767,-0.928698601102162,-0.9320596195015552,-0.92842857750734,-0.9176378415434336,-0.7028268551236749,-0.6996428571428571,-0.6836561971036299,-0.6909792393900422,-0.6182478438492964,-0.6114576114576115,-0.5142939647704303,-0.511756168359942,-0.5733130390664638,-0.546875,-0.450326797385621,-0.417590027700831,-0.3749535488665924,-0.3883636363636363,-0.3811626195732156,-0.3797935103244838,-0.433860652978795,-0.3452705332814325,-0.3735567970204841,-0.3850091407678245,-0.4201999310582558,-0.4141414141414141,-0.4423076923076923,-0.4490664919751065,-0.377037037037037,-0.4233801851217004,-0.3664783427495292,-0.2997502081598667,-0.2270220588235294,-0.2712305025996533,-0.1598401598401597,-0.1034115138592751,-0.0243619489559163,0.01264298615292,0.0638836179633144,-0.0146455770357352,-0.0696902654867255
BCZB-L,21.0,-0.0081067721206129,7.944242535275393e-07,0.27158754000522,0.0661816007176318,0.1397065608563255,2.5680844486146595,-39.5,-0.0240922715410023,-0.0008110997073077,0.0002088554720133,0.0380803141529266,1.0,0.0598388952819332,-0.1132725430597771,5.2465404312033574e-08,-0.1026404605916219,4.349948889564055e-06,-0.0131845841784989,0.0607019278299555,1.0269785196995634e-06,0.092084942084942,4.0,4.434252564965647,-0.0764158865424687,-0.0460514335423223,0.0484644887950495,0.1762833476161109,0.005837912087912,0.0125184094256259,0.0602119190446824,0.975640539127526,0.0128617363344052,-0.0460122699386502,-0.0518292682926828,0.114695340501792,0.1107142857142857,-0.0825958702064897,-0.1088825214899714,-0.0311526479750778,0.0032258064516128,-0.0852941176470588,-0.181578947368421,-0.1114285714285714,-0.1063218390804597,-0.2146464646464646,-0.2682352941176471,-0.2899543378995434,-0.4283088235294118,-0.46286701208981,-0.4416517055655297,-0.4524647887323944,-0.4591304347826087,-0.4476021314387212,-0.4543859649122808,-0.4376130198915009,-0.4042145593869731,-0.301123595505618,-0.2396088019559902,-0.2126582278481013,-0.2106598984771573,-0.1750663129973475,-0.1312849162011173,-0.1114285714285714,-0.0716417910447761,-0.0311526479750778,-0.0688622754491018,-0.0688622754491018,-0.028125,0.0163398692810456,-0.0126984126984127,0.0761245674740482,7.885714285714286,0.1067615658362988,0.0989399293286219,0.1107142857142857,0.0874125874125875,0.0874125874125875,0.1028368794326242,7.885714285714286,0.0836236933797909
BCZN-L,20.0,0.3680409457696074,6.517623638081844e-07,0.2228161291257906,0.0861772910074767,0.1856970088110212,1.2071776915031585,-187.0245,0.3692036614965137,-0.0063963063528637,-0.0098411693122237,0.1439223012672345,1.0,0.1249090621636735,0.4082073680834387,1.3684299201814525e-07,0.0719526321466565,8.084341151132134e-07,0.2020480611687603,0.2661487375119135,1.217924610606207e-06,0.353966143591211,5.0,3.867590329183895,-0.1411729780825051,-0.0055501088100184,-0.0654316207314524,-0.2236398083934286,-0.0029854057071132,-0.0086595054519618,0.2150769981483005,0.5843683207699457,0.0742705570291777,0.0771428571428571,-0.1212121212121212,0.0080213903743315,-0.1002386634844869,-0.3577512776831346,-0.4520348837209302,-0.42,-0.4520348837209302,-0.56815578465063,-0.5122897800776196,-0.5725623582766439,-0.562137049941928,-0.5026385224274406,-0.5527876631079478,-0.5651672433679353,-0.5116580310880829,-0.6361003861003861,-0.6285714285714286,-0.6392344497607656,-0.5997876857749469,-0.5773542600896862,0.4067164179104476,0.4499999999999999,0.4499999999999999,0.4334600760456275,0.4014869888475836,0.4067164179104476,0.4389312977099235,0.4444444444444444,0.4555984555984556,0.4119850187265919,0.3911439114391144,-0.7171792948237059,-0.7320540156361052,-0.6541284403669725,-0.6440037771482531,-0.6512488436632747,-0.648320895522388,-0.6416349809885931,-0.6395793499043978,-0.6522140221402214,-0.5843439911797134,-0.5852585258525853,-0.5501193317422435,-0.5554245283018868,-0.5251889168765743,-0.532258064516129,-0.5385556915544676
BDAJ-L,14.0,-0.0608196721311475,-1.5433917619495196e-08,-0.0052763491299634,0.1121495327102803,0.0106613359986673,1.3780056981596174,-7.300000000000001,-0.0253538726065051,-0.0072296500001176,-0.0065280464216634,0.0338028169014084,1.0,0.1464365256124721,-0.6691729323308271,-6.98034001427169e-08,-0.1898723476202463,3.3168734336515517e-09,-0.0138749999999999,0.0481967213114754,2.025000145848768e-06,-0.07380073800738,4.0,0.2294944069966476,-0.0792482319384206,-0.1449125941665056,-0.1404764001408945,-6.849833560726652,0.0170186769069645,-2.215909090909091,-0.0228293413173651,1.5929950045641528,0.2586206896551724,-0.0169491525423729,-0.1470588235294119,0.0545454545454544,-0.0169491525423729,-0.1944444444444444,-0.2368421052631579,-0.2162162162162162,-0.2564102564102565,-0.3409090909090909,-0.3894736842105263,-0.4020618556701031,-0.3829787234042553,-0.3695652173913044,-0.3626373626373627,-0.4678899082568808,-0.4020618556701031,-0.6441717791411044,-0.6608187134502924,-0.6547619047619048,-0.6795580110497238,-0.7114427860696517,-0.7040816326530612,-0.7184466019417476,-0.7339449541284404,-0.7478260869565218,-0.7521367521367521,-0.7851851851851852,-0.7689243027888446,-0.7552742616033755,-0.7444933920704846,-0.7010309278350515,-0.7070707070707071,-0.7198067632850241,-0.7456140350877193,-0.7563025210084033,-0.7689243027888446,-0.7835820895522388,-0.8104575163398693,-0.8158730158730159,-0.8073089700996677,-0.8073089700996677,-0.7943262411347518,-0.7803030303030303,-0.7875457875457875,-0.7851851851851852,-0.7769230769230769,-0.7913669064748201,-0.7913669064748201
BDIM-L^C23,32.0,0.1695459439270441,2.3329866158360773e-07,0.0797571440003951,0.0805780824449856,-0.2300029336698272,0.6401137963443401,236.1337,0.6438090604100007,-0.0928545078178963,0.0076488241297228,-0.5914162828902487,1.0,0.1129719332699892,0.4542382160430224,-1.656923544943706e-07,-0.0314506637992859,6.122961279949086e-08,0.3523268753388305,0.3979125850034695,5.331263202072239e-07,0.0715934833381538,4.0,5.968657267623464,0.0563431272297757,0.0707026135138914,0.0629410355819646,0.0129356367461878,1.2765023570711806e-05,4.237324877952904e-05,0.3258129633666492,1.5929950045641528,0.0,0.4045545880776959,0.4045545880776959,0.5162689804772234,0.6218097447795823,0.6218097447795823,0.4026755852842809,0.2778793418647165,0.2655401327700664,0.0249266862170087,0.0775950668036997,0.0842812823164425,0.0842812823164425,0.0033492822966507,0.0033492822966507,0.0033492822966507,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406,-0.2955995969096406
BDLO-L,21.0,0.0540761982793936,7.896162397419068e-07,0.2699438381286058,0.0172949863972017,0.140112822076536,0.799613808591648,0.6500000000000021,0.176054516736084,-8.635964282416245e-05,0.0014190257220865,0.4604537093807475,1.0,0.039980878710182,-0.1062683255408512,6.427271751046909e-08,-0.0567610690067784,2.1664935775953067e-08,0.0963464815661497,0.0931995083981973,1.0113501137676754e-06,0.2250869307098635,4.0,1.1497717285403957,0.0198479780340692,0.0098633039031501,-0.1530985452453359,0.0333204559726908,0.0099855677341342,0.0218953130345535,0.0969014547546641,1.8793176361034607,0.1666666666666667,-0.1091370558375635,-0.2344601962922574,-0.095360824742268,-0.2294182217343578,-0.3475836431226766,-0.3748886910062333,-0.376,-0.403061224489796,-0.4450592885375495,-0.424118129614438,-0.415,-0.4498432601880878,-0.4792284866468843,-0.4985714285714285,-0.4985714285714285,-0.5925710969239699,-0.5729927007299271,-0.5755743651753326,-0.5753176043557169,-0.5960874568469505,-0.6301369863013699,-0.6273885350318471,-0.633420365535248,-0.5698529411764706,-0.5724725943970768,-0.5808955223880597,-0.5491329479768787,-0.5066760365425158,-0.4574961360123647,-0.4283387622149837,-0.4301948051948052,-0.4005123825789923,-0.3364839319470699,-0.3732142857142857,-0.4035683942225998,-0.3559633027522936,-0.3451492537313433,-0.2602739726027397,-0.2579281183932348,-0.2563559322033898,-0.26875,-0.2822085889570552,-0.2829417773237997,-0.2710280373831777,-0.2327868852459017,-0.1731448763250884,-0.2539851222104144,-0.2302631578947368
