firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,2.0,-0.0339313377642296,0.5692231862257178,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,0.9158044749970488,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.0336842105263158,-0.0145228215767635,-0.0286298568507157,0.0844748858447488,0.1282660332541567,0.2337662337662338,0.2337662337662338,0.3456090651558074,0.5422077922077921,0.5422077922077921,0.557377049180328,0.4615384615384614,0.5079365079365079,0.6156462585034015,0.6156462585034015,0.6156462585034015,0.6608391608391608,0.7857142857142856,0.6379310344827587,0.7272727272727273,0.7272727272727273,0.557377049180328,0.5728476821192052,0.7592592592592591,0.7592592592592591,0.7025089605734767,0.8774703557312253,0.9230769230769228,1.021276595744681,0.8700787401574803,1.065217391304348,1.2836538461538465,1.2836538461538465,1.6836158192090394,1.4739583333333337,1.878787878787879,2.0448717948717947,1.7941176470588238,1.7941176470588238,2.368794326241135,1.9874213836477987,1.6388888888888888,1.1788990825688073,1.0833333333333337,1.5675675675675675,1.5401069518716577,1.3989898989898992,1.4611398963730569,1.305825242718447
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,2.0,0.1247272727272727,0.5354821087134664,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,9.746692747501228,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0173611111111111,0.0453720508166968,-0.0034602076124568,0.0341113105924595,0.0549450549450549,0.1294117647058823,0.1294117647058823,0.1162790697674418,0.1900826446280992,0.1900826446280992,0.2229299363057324,0.1428571428571428,0.1683569979716024,0.0847457627118644,0.0267379679144383,0.0267379679144383,0.0888468809073723,0.0827067669172931,0.1405940594059405,0.1428571428571428,0.1428571428571428,0.0827067669172931,0.0434782608695651,0.0491803278688522,0.0491803278688522,0.1119691119691119,0.2025052192066805,0.1755102040816325,0.260393873085339,0.3090909090909088,0.29438202247191,0.2075471698113207,0.2075471698113207,0.1636363636363635,0.1543086172344687,0.0267379679144383,0.0992366412213738,0.1950207468879667,0.1975051975051975,0.3180778032036613,0.3333333333333332,0.2743362831858407,0.1900826446280992,0.2203389830508475,0.3649289099526067,0.2203389830508475,0.2771618625277161,0.3426573426573425,0.3980582524271843
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,1.0,-0.3310580204778157,-0.0484979702300405,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.4359200017601372,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.1111111111111109,-0.0039525691699603,0.0723404255319148,0.0909090909090908,0.125,0.1200000000000001,0.1200000000000001,0.1612903225806452,0.2413793103448276,0.2413793103448276,0.2923076923076924,0.2663316582914572,0.3125,0.3846153846153846,0.3056994818652849,0.3056994818652849,0.362162162162162,0.3999999999999999,0.3999999999999999,0.4318181818181819,0.4318181818181819,0.3548387096774192,0.3548387096774192,0.5460122699386505,0.5460122699386505,0.5460122699386505,0.4823529411764706,0.5180722891566265,0.6688741721854305,0.894736842105263,0.96875,0.9236641221374045,0.9236641221374045,1.1,1.1724137931034484,1.423076923076923,1.495049504950495,1.4705882352941178,1.3773584905660377,1.2702702702702702,1.1355932203389831,1.032258064516129,0.894736842105263,0.9384615384615383,1.032258064516129,1.1724137931034484,1.311926605504587,1.333333333333333,1.210526315789474
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,2.0,0.1539159358935591,0.4914644123261522,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.296997197558995,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.4882108183079057,0.0241477272727272,0.049490538573508,-0.0013850415512465,0.0126404494382021,0.1265624999999999,0.1265624999999999,0.1143740340030912,0.2261904761904762,0.2261904761904762,0.2199661590524535,0.2783687943262412,0.3302583025830259,0.2921146953405018,0.2921146953405018,0.2921146953405018,0.2560975609756097,0.4165029469548134,0.3733333333333333,0.2898032200357783,0.2898032200357783,0.2967625899280577,0.2345890410958904,0.3302583025830259,0.3302583025830259,0.4448897795591182,0.5178947368421052,0.4109589041095889,0.4835390946502056,0.4744376278118609,0.5373134328358207,0.4714285714285713,0.4714285714285713,0.4448897795591182,0.5147058823529413,0.4165029469548134,0.5986696230598669,0.6275395033860045,0.708530805687204,0.8534704370179949,0.7890818858560793,0.6964705882352942,0.6202247191011234,0.6845794392523363,0.7125890736342042,0.6767441860465118,0.5881057268722467,0.527542372881356,0.6845794392523363
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,2.0,-0.0002103491796381,0.3040509786071526,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,0.812579115191719,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0034722222222223,-0.0588235294117647,-0.0914826498422712,-0.04,-0.0679611650485436,0.0105263157894737,0.0105263157894737,0.0140845070422535,0.0992366412213738,0.0992366412213738,0.0397111913357399,0.0588235294117645,0.032258064516129,0.0472727272727271,0.0,0.0,0.0950570342205323,0.165991902834008,0.165991902834008,-0.4847942754919498,-0.4847942754919498,-0.5060034305317325,-0.5223880597014926,-0.4429400386847195,-0.4429400386847195,-0.4193548387096775,-0.3766233766233766,-0.3752711496746205,-0.3175355450236966,-0.3191489361702129,-0.3175355450236966,-0.248041775456919,-0.248041775456919,-0.2380952380952381,-0.2538860103626943,-0.2258064516129032,-0.102803738317757,-0.04,0.0,0.1474103585657371,0.0249110320284697,-0.1428571428571429,-0.3159144893111639,-0.2906403940886699,-0.1377245508982035,-0.2131147540983606,-0.1603498542274053,-0.1887323943661971,-0.1325301204819277
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,1.0,-0.0166399358460303,0.1125641740783208,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.2289204867937379,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0451127819548872,0.0769230769230768,0.0769230769230768,0.0597609561752989,0.2036199095022626,0.0991735537190083,0.0991735537190083,0.0901639344262295,0.0682730923694778,0.0682730923694778,0.0,0.0037735849056603,0.0350194552529183,-0.046594982078853,-0.1043771043771043,-0.1043771043771043,-0.0600706713780918,-0.0256410256410255,-0.125,-0.1661442006269592,-0.1661442006269592,-0.2378223495702005,-0.2590529247910863,-0.1582278481012657,-0.1582278481012657,-0.0763888888888888,-0.0291970802919708,-0.046594982078853,-0.0111524163568772,0.1271186440677967,0.2314814814814814,0.4378378378378378,0.4378378378378378,0.1981981981981981,0.4301075268817205,0.5555555555555556,1.128,1.128,1.128,1.3963963963963963,1.4629629629629628,1.3539823008849563,1.273504273504274,1.8297872340425527,2.367088607594937,2.4545454545454546,2.367088607594937,1.9887640449438204,1.891304347826087
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,1.0,10.58888888888888,-0.1083208020050125,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3600837102286589,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.6418918918918921,0.0068027210884353,0.3577981651376145,0.4095238095238094,0.574468085106383,0.6086956521739129,0.6086956521739129,0.7011494252873562,0.6818181818181819,0.6818181818181819,0.8499999999999999,0.5257731958762888,0.5257731958762888,0.6086956521739129,0.4095238095238094,0.4095238095238094,0.6263736263736264,1.0273972602739727,0.7831325301204819,1.176470588235294,1.176470588235294,0.8734177215189873,1.0273972602739727,0.6444444444444444,0.6444444444444444,0.5416666666666667,0.574468085106383,0.48,0.4095238095238094,0.5913978494623655,0.510204081632653,0.2649572649572651,0.2649572649572651,0.2231404958677685,1.5964912280701755,2.894736842105264,2.894736842105264,3.625,2.7,3.352941176470588,3.352941176470588,3.774193548387097,4.692307692307692,7.222222222222223,17.5,23.666666666666668,12.454545454545457,12.454545454545457,13.8
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,2.0,-0.134911774141803,0.1112880050926024,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.0499986915833091,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.0546875,-0.037593984962406,0.0158730158730158,-0.044776119402985,-0.037593984962406,-0.0303030303030302,-0.0303030303030302,0.0,0.1428571428571428,0.1428571428571428,0.0756302521008405,-0.0077519379844961,-0.0303030303030302,-0.0588235294117647,-0.0921985815602836,-0.0921985815602836,-0.536231884057971,-0.5057915057915058,-0.5,-0.5019455252918288,-0.5019455252918288,-0.5223880597014925,-0.5019455252918288,-0.4529914529914529,-0.4529914529914529,-0.459915611814346,-0.4775510204081633,-0.4553191489361702,-0.4732510288065844,-0.4576271186440678,-0.4074074074074074,-0.4506437768240343,-0.4506437768240343,-0.4775510204081633,-0.4688796680497925,-0.4732510288065844,-0.4181818181818182,-0.4046511627906977,-0.3402061855670103,-0.2195121951219512,-0.2289156626506023,-0.3333333333333332,-0.3990610328638497,-0.3933649289099525,-0.3402061855670103,-0.3846153846153846,-0.3155080213903743,-0.3263157894736841,-0.2289156626506023
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,2.0,0.3017020635637897,0.040306242638398,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,1.4435902285594155,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0250626566416038,0.0191570881226053,0.064,0.0857142857142858,0.1052631578947369,0.1999999999999999,0.1999999999999999,0.2586750788643535,0.2586750788643535,0.2586750788643535,0.2566929133858269,0.2566929133858269,0.2527472527472527,0.2391304347826086,0.2372093023255814,0.2372093023255814,0.3017944535073411,0.4074074074074074,0.4250000000000002,0.4915887850467291,0.4915887850467291,0.4915887850467291,0.6352459016393444,0.697872340425532,0.697872340425532,0.7272727272727273,0.753846153846154,0.697872340425532,0.8054298642533937,0.8054298642533937,0.8260869565217392,0.8054298642533937,0.8054298642533937,0.7577092511013217,0.92289156626506,1.0727272727272728,1.2352941176470589,1.247887323943662,1.247887323943662,1.210526315789474,1.340175953079179,1.156756756756757,1.1923076923076923,1.347058823529412,1.49375,1.66,1.66,1.668896321070234,1.668896321070234
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,2.0,-0.7200095073172388,-0.156061030086401,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,-0.2640358273390236,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.032,-0.1071428571428571,-0.1554054054054053,-0.1610738255033557,-0.2138364779874214,-0.2857142857142857,-0.2857142857142857,-0.2138364779874214,-0.1987179487179488,-0.1987179487179488,-0.1776315789473684,-0.1987179487179488,-0.2038216560509554,-0.1935483870967742,-0.3206521739130434,-0.3206521739130434,-0.2897727272727273,-0.21875,-0.2857142857142857,-0.3386243386243386,-0.3386243386243386,-0.3315508021390374,-0.3781094527363183,-0.1935483870967742,-0.1935483870967742,-0.2937853107344632,-0.2977528089887641,-0.365482233502538,-0.3169398907103825,-0.2816091954022989,-0.2378048780487804,-0.1379310344827585,-0.1379310344827585,-0.1776315789473684,-0.1496598639455781,0.0,0.0869565217391306,0.2019230769230768,0.1061946902654868,0.2254901960784314,0.146788990825688,0.0964912280701755,-0.053030303030303,-0.0157480314960629,0.3586956521739131,0.2886597938144331,0.2019230769230768,0.2135922330097086,0.2019230769230768
