firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,0.0009407950951806,-0.0009407950951806,21.0,3.150978781156527e-07,0.0761185506139268,0.0655334536535103,0.2116650390477371,1.531608049227607,-0.7669999999999999,0.8764947550837459,0.029231595916174,-0.0065518125036428,-0.0005818581290235,1.0,1.3333655572434748,0.3030642480306425,6.281567307387321e-08,0.5865124680268151,1.0,1.2867949788932426e-09,0.4784537389100127,4.19614454492503e-07,5.0,0.2457220733811783,0.4812753893026406,0.0223597322232783,-0.0291439338457042,0.0670813525131528,0.0071056309263628,-0.0126957587579799,-0.0112465689587929,0.0101334883967109,0.0031861692338015,-0.0100311830784836,5.0,1.0292362933296508,0.0110407581872477,0.0264722844282001,0.1385077752071924,8.565919517630096,3.1693777583781952,0.773448168055188,0.2936037466713539,0.4124598002708191,0.0590234405968928,0.0904502713427323,0.1625355519958155,0.2208223579741823,-0.0949720670391061,0.2344827586206896,0.2094594594594594,0.1623376623376622,0.1474358974358973,0.098159509202454,0.3984375,0.3769230769230769,0.3769230769230769,0.2430555555555555,0.3161764705882353,0.217687074829932,-0.0677083333333332,-0.2723577235772357,-0.2896825396825396,-0.284,-0.3629893238434164,-0.1352657004830917,-0.0867346938775509,-0.0055555555555555,0.0112994350282487,0.0112994350282487,-0.011049723756906,-0.1476190476190476,-0.0055555555555555,0.1401273885350318,0.0654761904761904,0.0529411764705882,0.1187499999999999,0.1401273885350318,0.1049382716049383,0.1623376623376622,0.1187499999999999,0.1329113924050633,0.1933333333333333,0.3065693430656933,0.3984375,0.5840707964601772,0.6886792452830188,0.7722772277227723,0.8080808080808082,0.7722772277227723,0.7047619047619047,0.6272727272727272,0.7047619047619047,0.8453608247422681,0.8645833333333335,1.2098765432098766,1.0340909090909092
BAOH-L,0.0933937175549082,-0.0933937175549082,35.0,3.0303266294136625e-06,0.7320394294533832,0.0353386647192035,0.2896466917637266,0.849259186591549,80.4263,0.530684499016215,0.0113819629248713,-0.0844058259595952,0.0064340839484716,1.0,1.102313293661895,0.085695540918812,1.1573787535693189e-07,0.2132392163779952,0.3951399115663818,6.295184423275953e-08,0.2896856840993133,1.7022425194667617e-06,3.0,0.604532011961963,0.288713983241696,0.004498915104854,0.0869172619246431,0.2896618535913113,-0.008338587792501,0.1339637622043273,0.1010546887263663,0.0069522439379251,-0.919079041523761,-3.546627546538035,5.0,0.8269656601891879,0.016203919061093,0.0262990014162196,0.1318783586675185,9.109014694270922,11.33727150783005,2.4736949681483145,0.2701815763904613,0.1966703630728493,0.1278021211185744,0.3863699536583083,0.3588768267290526,0.548112695347759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,0.100860357379219,-0.100860357379219,20.0,5.398105079608343e-07,0.1304026346285483,0.0851495184997465,0.0217271220769655,1.603478421989469,-57.0,-0.0860960248418677,0.043944407677035,-0.0488879478123766,0.0018635321100917,1.0,1.0934645115952213,0.1007234279354479,-7.277003532731688e-08,0.7634747706422018,-0.1615720524017467,2.3080263706034894e-07,-0.0469973890339424,1.872337220429899e-06,4.0,0.9722105491283508,1.127442650807137,-0.0189426852637172,-0.1539394700785578,-0.067989546571994,-0.0514575455716218,-0.2585255222641027,-0.1632148898256876,-0.0587865484408245,0.0185670165779387,-3.122950819672131,3.0,0.5888966971187631,-0.005570652173913,-0.0446623093681917,0.1184074457083764,24.863636363636363,6.773993808049536,1.6140235114954873,0.1659977064220183,-0.2310960067969413,-0.066446062210452,0.3810206422018348,0.3695462478184991,0.1375097478554718,-0.027027027027027,0.0471698113207548,0.0571428571428571,-0.1119999999999998,-0.146153846153846,-0.0672268907563024,0.5857142857142859,0.541666666666667,0.3536585365853659,0.1443298969072166,0.3703703703703704,-0.0512820512820511,-0.4365482233502538,-0.5506072874493927,-0.4637681159420289,-0.4637681159420289,-0.5978260869565217,-0.6287625418060201,-0.6430868167202572,-0.6105263157894736,-0.6118881118881119,-0.6063829787234042,-0.6407766990291262,-0.6933701657458564,-0.6925207756232686,-0.7,-0.7094240837696335,-0.7204030226700251,-0.7175572519083969,-0.7124352331606217,-0.7139175257731958,-0.6882022471910112,-0.65527950310559,-0.6007194244604316,-0.6211604095563139,-0.6348684210526315,-0.6211604095563139,-0.6407766990291262,-0.585820895522388,-0.604982206405694,-0.5978260869565217,-0.6464968152866242,-0.6686567164179105,-0.6735294117647058,-0.6262626262626263,-0.6145833333333333,-0.6091549295774648,-0.6063829787234042,-0.6275167785234899
BBOU-L,0.0016411218239896,0.0016411218239896,21.0,1.2750574403420065e-07,0.0308017067232404,0.0809640273107102,0.1443180070736583,0.748233198191435,142.0,-0.007741722589174,0.024792661840987,-0.0067697351282645,0.0101391402009109,1.0,1.5563080010032606,0.1137566137566137,6.40893510063244e-08,0.3547763149684906,0.1934306569343065,1.0449097780528837e-06,-0.0042259877733558,5.605344102838501e-07,4.0,14.6492050902575,1.0314465408805031,-0.0003495521189549,0.3012710800114637,0.0695108708209144,-0.030312170969771,0.2473990276694831,-0.0035088550629081,0.2171828485775396,0.0528549832821661,0.0172946263125386,6.0,0.763230499122147,0.0283488063660477,0.1592673082893511,0.1486002307645594,10.187089715536104,5.121562156215622,0.2911024492629291,0.1290946527734448,-0.0791881074899942,0.0026961287108401,0.0486054782554439,0.1947350658116773,0.1509270704573547,0.0575916230366491,-0.007276507276507,0.0268817204301075,0.064659977703456,0.132858837485172,0.1717791411042946,0.2088607594936709,0.187810945273632,0.0437158469945355,-0.0062434963579602,0.0790960451977402,-0.0324214792299897,-0.0041710114702814,-0.0544554455445543,0.0876993166287016,0.0622914349276975,-0.0235173824130877,-0.0826128722382324,-0.0973534971644611,-0.0755082284607937,-0.0746124031007751,-0.1157407407407407,-0.1149212233549581,-0.1230486685032139,-0.1230486685032139,-0.0878701050620821,-0.0430861723446893,-0.0834932821497119,-0.1190036900369002,-0.0973534971644611,-0.0746124031007751,-0.0411646586345381,-0.0459540459540458,-0.0469061876247504,-0.0215163934426229,-0.0215163934426229,0.0148777895855474,0.0159574468085106,0.0302049622437974,0.0369163952225841,0.0754504504504505,0.0552486187845304,0.0494505494505495,0.0778781038374718,0.1288416075650118,0.132858837485172,0.1261792452830188,0.1464585834333733,0.1506024096385543
BBTU-L^C18,0.0685791313871688,-0.0685791313871688,20.0,-2.909172449775915e-07,-0.0702772077321421,0.0229035833025489,0.1685539378945031,0.9443269409400898,-63.1,0.0923771737178495,-0.013311428451072,-0.03447688471296,-0.0094995366079703,1.0,0.3071000855431993,0.1973110465116279,1.8749971215933798e-07,0.4147358665430953,-0.3634385201305767,1.6558289516590808e-08,0.0504260908566668,1.4394195026650405e-06,4.0,0.6538188867963824,-0.6712511091393076,-0.0071658184385772,-0.1600745346687461,0.032751072812846,-0.1323139436331433,-0.1600745346687461,0.9490688259109312,0.5112578806372993,-0.0623235791523601,-0.3850520340586565,4.0,0.3071000855431993,0.015289079229122,-0.0536519386834986,0.2454867954276705,44.39772727272727,26.63863636363636,0.2962351572659645,0.2000926784059315,-0.2724046140195209,0.0896415181768354,-0.1675625579240036,0.0608576284481632,-0.0509311740890689,-0.3489583333333332,-0.005181347150259,0.0666666666666666,0.0378378378378376,-0.0588235294117647,-0.1829787234042553,0.0105263157894737,0.1497005988023951,0.1098265895953756,0.0378378378378376,0.0786516853932584,0.1428571428571428,0.0105263157894737,-0.1652173913043477,-0.2195121951219512,-0.2163265306122449,-0.3725490196078431,-0.4092307692307693,-0.411042944785276,-0.36,-0.3725490196078431,-0.4055727554179567,-0.3725490196078431,-0.5259259259259259,-0.5616438356164384,-0.5514018691588786,-0.5163727959697734,-0.5616438356164384,-0.5294117647058824,-0.5294117647058824,-0.52,-0.5259259259259259,-0.5770925110132159,-0.5406698564593302,-0.5270935960591132,-0.5328467153284673,-0.5089514066496164,-0.5051546391752577,-0.5051546391752577,-0.5317073170731708,-0.5126903553299493,-0.5428571428571429,-0.5102040816326531,-0.4782608695652174,-0.4754098360655738,-0.4725274725274725,-0.4285714285714286,-0.4385964912280702,-0.3962264150943396
BBXK-L,0.1085504643146936,-0.1085504643146936,21.0,3.877073184818629e-07,0.0936588952034123,0.0549849717240495,0.1771596890240958,1.4579327699209084,-84.44999999999999,0.0732772833654119,0.0065330013662433,-0.0217186702742528,-0.0057904967249799,1.0,0.602453509038103,0.0846503930492345,9.461272891808925e-08,0.5280128473676862,-0.189083820662768,9.897917748960544e-07,0.04,9.605613177067818e-07,3.0,3.1136316089441958,0.4947104819338684,-0.0499573585968256,0.0139796768434315,0.2537640078828698,-0.0105691781915306,0.0625085908055527,-0.0918940288186251,-0.021087224137687,-0.0913907124565224,-1.540551181102362,4.0,0.3701070700940655,0.0154517022361224,0.0538742374021232,0.0981204962484213,17.814232356988402,75.20414937759337,0.6335360003783467,0.013559558720849,0.0638830684315427,-0.0183229189061641,0.0490573942186845,-0.0076005387723686,0.0044446907559299,-0.0476190476190475,0.0562130177514792,0.0229226361031518,0.1226415094339621,0.2526315789473683,0.05,0.1553398058252426,0.433734939759036,0.5796460176991152,0.6604651162790698,0.6153846153846154,0.6081081081081079,0.7,0.3730769230769228,0.3574144486692014,0.1226415094339621,-0.0505319148936169,-0.062992125984252,-0.1206896551724137,-0.1030150753768844,-0.1774193548387097,-0.3624999999999999,-0.3938879456706281,-0.4421875,-0.4297124600638977,-0.4278846153846154,-0.4185667752442996,-0.4278846153846154,-0.4907275320970042,-0.5214477211796247,-0.4855907780979828,-0.4647676161919041,-0.4818577648766328,-0.502092050209205,-0.4718934911242604,-0.4541284403669725,-0.4386792452830189,-0.4099173553719009,-0.3959390862944163,-0.3918228279386713,-0.3532608695652174,-0.3907849829351536,4.173913043478261,4.173913043478261,4.173913043478261,-0.2930693069306931,4.249999999999999,4.249999999999999,4.249999999999999
BCQE-L^A14,0.0823620823620823,-0.0823620823620823,21.0,2.3328738385129e-07,0.0563554970330753,0.1561357702349869,0.1362162162162162,1.7084070481631213,17.5,-0.1916785183984902,0.0103600103600103,-0.0113889771821901,0.0017123287671232,1.0,1.4241733181299887,0.1639344262295081,5.8638239340559336e-08,0.4086670323642348,-0.3469387755102041,6.287504937167102e-08,-0.1046318911374738,5.897572561014528e-07,3.0,1.3746336239894177,0.6710875331564987,-0.0154936614888156,-0.0023557466906677,-0.2776639344262295,-0.0069018657248467,-0.0131227714027722,-0.0553974277883196,-0.017412153357262,-0.1658658653775798,-1.143884892086331,4.0,1.2371721778791334,0.018891069676153,0.0696202531645569,0.1513480392156862,7.15987460815047,3.124487004103967,0.2670686385927784,0.117937465715853,0.4668435013262599,-0.014504014504014,0.0987383433900164,0.0152505446623093,0.0834914611005692,0.024390243902439,0.0551470588235294,0.0912547528517111,0.2699115044247788,0.2109704641350211,0.3932038834951457,0.6589595375722543,0.9523809523809526,0.9930555555555558,0.649425287356322,0.8881578947368423,0.79375,0.3932038834951457,0.0250000000000001,0.0177304964539009,0.1299212598425196,-0.103125,-0.0336700336700337,0.1480000000000001,0.1388888888888888,0.1762295081967213,0.2643171806167401,0.1762295081967213,-0.1249999999999998,-0.0681818181818181,-0.1533923303834808,-0.2447368421052631,-0.2678571428571428,-0.2583979328165374,-0.1303030303030302,-0.0171232876712328,0.0398550724637682,-0.0433333333333333,0.0436363636363636,0.0912547528517111,0.2478260869565218,0.3165137614678899,0.4207920792079207,14.105263157894738,13.35,11.478260869565217,10.958333333333334,10.958333333333334,13.35,12.045454545454549,14.944444444444446,14.944444444444446,19.5,18.133333333333336
BCYN-L,0.1273762233040145,-0.1273762233040145,20.0,3.342263926266215e-07,0.0807394474878752,0.0475132674421162,0.1313543940598378,1.2156394774694903,-486.3064999999999,3.617129426914734,0.0210161694041973,-0.1012215298705949,-0.0059203512254937,1.0,0.8341628994759357,0.0832275537368504,7.29247714358543e-08,0.2584857333697555,1.7314963054017631,1.7101055936556762e-05,1.9744888242524976,1.0875556430259765e-06,5.0,24.85630336414324,0.9563828786811428,0.1570566987347739,-0.2489364267867724,0.8256070157393228,-0.0774723013811113,-0.3064966270446795,1.085230774487187,1.2113145915643166,2.525000056475867,-2.3051299276926285,5.0,0.5804524907654606,0.0174321187801497,0.095878187673564,0.2205970902966302,37.65718110080831,8.957411650354254,1.341256053802958,0.2214963837766062,0.1513638062818938,0.0736730532745338,0.273873901395927,0.2363326241269806,1.5250000564758672,0.092003105590062,-0.4175898711281934,-0.0130268199233716,-0.4084959816303098,-0.136150234741784,-0.4667770647898985,0.0971039182282793,0.5315101070154578,0.6039850560398508,0.7288590604026846,0.8077192982456141,-0.1117241379310344,-0.2612560940636649,-0.4858283433133732,-0.4895977808599168,-0.8908011869436202,-0.8959486205921557,-0.8903876430790179,-0.8738615218881598,-0.5448763250883393,-0.54,-0.5155162685725032,-0.5267315818482454,-0.4153427144802541,-0.4049434049434048,-0.2561362980075079,-0.2522496371552976,-0.3465246067985794,-0.3060344827586205,-0.1581699346405228,-0.1080332409972298,-0.0427350427350426,-0.0632727272727272,-0.0522442972774097,-0.0501474926253686,-0.1329518680578929,0.0027247956403269,-0.0405959031657355,-0.0581352833638025,-0.1120303343674594,-0.1027516544757923,-0.1458885941644562,-0.1562397641663937,-0.0459259259259258,-0.1169009256085018,-0.0297551789077212,0.0724396336386345,0.1838235294117647,0.1161178509532063
BCZB-L,0.0624379591026404,-0.0624379591026404,21.0,7.236623620688979e-07,0.1748159348579215,0.0632730732635585,0.1397065608563255,2.6341955473148784,45.5,-0.0241532627725748,0.0007941234862021,-0.0019614527478423,0.0009641733482188,1.0,0.5450496745460774,0.0598388952819332,4.7792144112868254e-08,0.1486900642609985,0.2416452442159383,4.310375734850892e-06,-0.0131845841784989,9.35502281129743e-07,4.0,3.5066660776341645,0.1929078014184397,-0.0008248424101959,-0.1181028557810361,-0.0764158865424687,-0.0460514335423223,-0.1335082018961181,0.0484644887950495,-0.1310924287814045,0.1762833476161109,-2.176470588235294,4.0,0.3090099349092154,0.0125585567626831,0.0287934186471663,0.0823994022841285,28.48042168674699,138.03649635036496,0.9885195900854712,-0.0081067721206129,-0.1132725430597771,-0.1026404605916219,0.0607019278299555,0.092084942084942,0.0602119190446824,0.0123839009287924,-0.0061538461538461,0.0286624203821654,0.0253968253968255,0.0453074433656959,-0.0271084337349397,0.0253968253968255,0.0385852090032154,-0.00920245398773,-0.0152439024390242,0.1577060931899641,0.1535714285714287,-0.0471976401179941,-0.0744985673352436,0.0062305295950155,0.0419354838709677,-0.0499999999999999,-0.1499999999999999,-0.0771428571428571,-0.0718390804597701,-0.1843434343434343,-0.24,-0.2625570776255708,-0.40625,-0.4421416234887737,-0.4201077199281867,-0.431338028169014,-0.4382608695652173,-0.4262877442273535,-0.4333333333333333,-0.4159132007233274,-0.3812260536398467,-0.2741573033707866,-0.2102689486552567,-0.1822784810126583,-0.1802030456852792,-0.143236074270557,-0.0977653631284916,-0.0771428571428571,-0.035820895522388,0.0062305295950155,-0.0329341317365269,-0.0329341317365269,0.0093749999999999,0.0555555555555555,0.0253968253968255,0.1176470588235294,8.22857142857143,0.1494661921708184
BCZN-L,0.0246134134712748,-0.0246134134712748,20.0,3.85348550864693e-07,0.0930890850437002,0.0849463270973394,0.1856970088110212,1.2382544902255368,-148.3313,0.3701383257923835,0.0701598832328046,-0.0154679536422351,-0.0101516691624987,1.0,1.709149674108165,0.1249090621636735,8.090717046328297e-08,0.4552980049411252,0.7600804820215707,8.010794796623171e-07,0.2020480611687603,7.200868135700932e-07,5.0,4.712306073508707,0.6049419703302976,0.0577212647000371,-0.0037004408999529,-0.1411729780825051,-0.0055501088100184,0.0743102187509766,-0.0654316207314524,-0.0135243617190189,-0.2236398083934286,-0.2942987458801496,3.0,0.8978422837421176,-0.0020639466303263,-0.0067193952689549,0.1192992220080863,18.538216463470093,4.227108824733857,0.5920823394884948,0.3680409457696074,0.4082073680834387,0.0719526321466565,0.2661487375119135,0.353966143591211,0.2150769981483005,0.0331825037707389,0.099502487562189,0.1372212692967409,0.4166666666666667,0.2323420074349442,0.4832214765100671,0.6370370370370371,0.7586206896551724,0.8942857142857144,0.5454545454545454,0.7727272727272727,0.5823389021479712,0.129471890971039,-0.0363372093023255,0.02,-0.0363372093023255,-0.2405498281786942,-0.1423027166882277,-0.2482993197278912,-0.229965156794425,-0.1253298153034301,-0.2135231316725978,-0.2352941176470588,-0.1411917098445595,-0.36003861003861,-0.3467980295566503,-0.3655502392344497,-0.2961783439490446,-0.2567264573991031,1.4738805970149254,1.5499999999999998,1.5499999999999998,1.5209125475285172,1.4646840148698883,1.4738805970149254,1.5305343511450382,1.5402298850574714,1.5598455598455598,1.4831460674157304,1.4464944649446494,-0.5026256564141036,-0.5287846481876333,-0.3917431192660551,-0.3739376770538244,-0.3866790009250694,-0.3815298507462686,-0.3697718631178707,-0.3661567877629064,-0.3883763837638376
