firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,6.0,0.1255663767512108,3.7809057527539777e-07,0.2269637810903595,0.1543808304371684,1.303007301161217,0.3746208118302437,1.0,0.0428764348413233,8.445532435740515e-08,-0.0624310881336743,1.7847308649584063e-06,8.976744186046511e-07,0.1579695271177073,2.918672130951676,-0.0082443901421395,-0.0189564962511563,0.0640365508738849,1.008521210186611,0.0024539877300613,-0.0036674816625915,-0.0523255813953487,-0.0309155766944113,-0.0974529346622369,-0.0534262485481996,-0.0423031727379552,-0.056712962962963,-0.0274463007159905,-0.0036674816625915,-0.0204326923076922,-0.0332147093712928,-0.0239520958083832,0.0516129032258065,0.0556994818652849,0.0475578406169665,0.0213032581453633,0.0969044414535666,0.1350974930362118,0.1511299435028248,0.1133879781420765,0.0866666666666666,0.1366806136680614,0.167621776504298,0.1058344640434192,0.2255639097744362,0.2774294670846395,0.2977707006369428,0.4899451553930531,0.5233644859813085,0.3766891891891892,0.2936507936507937,0.3766891891891892,0.5148698884758365,0.5583173996175907,0.5856031128404671,0.7340425531914894,0.5064695009242144,0.4501779359430604,0.4223385689354275,0.3674496644295302,0.4298245614035088,0.5205223880597014,0.5290806754221389,0.437389770723104,0.3955479452054795,0.4658273381294966,0.6365461847389557,0.6043307086614174
BACQ-L^J02,4.0,0.0298417381974248,8.5113294891578e-07,0.5109261243970584,0.1683390744346263,1.1412047167209194,0.3242499358184147,1.0,-0.0172312741765327,3.065865345569723e-08,-0.0397105949981821,7.558209374024985e-07,7.078900349224396e-07,0.0927754270490517,1.7594913071435976,-0.0159622487175585,0.049995532633066,0.0087158628704241,0.5800504735033191,0.0294117647058822,-0.0144927536231882,0.0461538461538462,0.1724137931034484,0.0625,0.2142857142857142,0.192982456140351,0.192982456140351,0.2363636363636363,0.2142857142857142,0.2363636363636363,0.1333333333333335,-0.0285714285714284,0.0303030303030302,-0.081081081081081,-0.081081081081081,-0.1052631578947368,-0.15,-0.2093023255813952,-0.1904761904761903,-0.15,-0.1392405063291139,-0.1052631578947368,-0.0555555555555554,-0.0555555555555554,0.0625,0.5454545454545456,0.7,1.125,0.7894736842105263,0.5454545454545456,0.4166666666666667,0.4468085106382979,0.8888888888888891,0.7,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.4782608695652175,0.5454545454545456,0.5454545454545456,1.0,0.6190476190476193,-0.0933333333333332,-0.2989690721649484,-0.3061224489795917,-0.3061224489795917,-0.0933333333333332,-0.1168831168831168
BALZ-L^I10,6.0,-0.1022670079136459,8.560371149040316e-07,0.5138700434698297,0.0544973071166319,1.17643211066645,1.3847587099739325,1.0,-0.0356373315306941,-2.055194142373264e-08,-0.0857371794871787,2.1313405373173926e-09,6.684818976410992e-07,-0.1615945437441204,0.0952556971286113,0.1269110353010389,0.0630532158414783,0.0121269587783212,1.6071123210825904,-0.0434782608695653,0.0,-0.1153846153846154,-0.1481481481481481,-0.2068965517241378,-0.2333333333333332,-0.28125,-0.3235294117647059,-0.3428571428571427,-0.303030303030303,-0.28125,-0.28125,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,0.0,0.1499999999999999,0.3529411764705881,0.3529411764705881,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.7692307692307692,0.7692307692307692,2.2857142857142856,1.2999999999999998,1.5555555555555558,1.2999999999999998,1.0909090909090908,1.0909090909090908,0.9166666666666669,1.875,1.5555555555555558,1.2999999999999998,1.5555555555555558,2.2857142857142856,1.0909090909090908,0.6428571428571428,0.6428571428571428,0.7692307692307692,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.5333333333333334,0.4375,0.3529411764705881,0.4375,0.3529411764705881
BAMD-L^J98,6.0,0.114155527586152,5.751544164242576e-07,0.3452591246618223,0.0872577926392023,0.4625642526458638,-0.743684867615614,1.0,0.0406553481882606,3.9438221977904514e-08,-0.0140287205951505,5.8415332571374185e-09,7.522122204661886e-07,0.1784353713017838,0.4679056544622492,-0.4434698757580682,-0.0012169074092176,0.1438236696872656,0.8521693248369402,-0.0847457627118644,0.0727272727272727,0.120253164556962,0.0535714285714286,-0.0274725274725274,0.0,0.0792682926829269,0.1493506493506493,-0.1280788177339901,-0.1767441860465115,-0.2202643171806168,-0.2594142259414226,-0.2168141592920353,-0.1571428571428571,-0.1280788177339901,-0.096938775510204,-0.0380434782608696,-0.0380434782608696,-0.106060606060606,-0.1237623762376237,-0.0220994475138122,0.0231213872832369,0.1419354838709676,0.1419354838709676,0.195945945945946,0.4047619047619046,0.3615384615384616,0.7019230769230769,0.6388888888888888,0.4047619047619046,0.3111111111111111,0.1419354838709676,0.195945945945946,0.4047619047619046,0.1644736842105263,0.1132075471698113,0.2123287671232876,0.2919708029197079,0.1132075471698113,0.0172413793103447,0.0056818181818181,-0.0732984293193717,0.0925925925925925,-0.1531100478468898,-0.1954545454545455,-0.1917808219178082,-0.1611374407582937,0.0172413793103447,0.0858895705521474
BAOH-L,13.0,0.119749909413536,3.281599620493359e-07,0.1969909610545972,1.1219924307677926,0.6739677348638691,0.5688568489968876,1.0,-0.0198719197249251,8.807583807716635e-08,-0.0028599720621241,4.365602863583576e-08,1.0498728652751424e-07,1.0185320531919422,2.824002839066462,0.2894023380839328,0.203745640760931,0.203745640760931,1.3887541105102643,-0.2051282051282051,0.0690789473684212,0.0328389830508475,-0.0191146881287725,-0.0010245901639344,0.0461373390557939,0.0773480662983425,0.3,0.25,0.2812089356110381,0.3229308005427409,0.2248743718592964,0.0893854748603353,0.2662337662337661,0.2404580152671755,0.4008620689655173,0.4130434782608694,0.1284722222222221,0.1690647482014389,0.1662679425837321,0.6695205479452055,0.7015706806282722,0.8642447418738048,1.0397489539748954,1.34375,1.133479212253829,1.0613107822410148,0.9979508196721312,0.8968871595330741,0.8190298507462686,0.7410714285714286,0.6142384105960266,0.6222961730449252,0.4885496183206108,0.5776699029126213,-0.2162379421221865,-0.1477272727272727,-0.2674680691209616,-0.1723259762308997,-0.1875,-0.0904850746268657,-0.2430124223602484,-0.2218675179569034,-0.1744284504657071,-0.0061162079510703,0.0540540540540539,-0.0879326473339568,-0.0687679083094556,-0.0930232558139535
BBEK-L^L95,6.0,-0.2054543942795377,2.6616616927814945e-07,0.1597767416807555,-0.5900145017609282,1.2856978968426016,-13.672888540605664,1.0,-0.5946219167003639,-6.407900743668964e-07,-0.2900430894685531,3.4438160130469946e-07,9.9151876226359e-07,0.0651739874500854,1.345534326868406,0.0933466727071377,-0.1077162242499198,-0.0267290848686198,1.6071123210825904,-0.0090909090909091,-0.0677966101694914,-0.0517241379310343,-0.009009009009009,-0.2715231788079469,-0.1911764705882352,-0.1666666666666666,-0.2028985507246375,-0.2857142857142857,-0.140625,-0.1338582677165354,-0.2086330935251797,-0.1791044776119402,-0.2028985507246375,-0.3081761006289307,-0.3373493975903613,-0.3854748603351955,-0.3641618497109826,-0.3785310734463276,-0.3209876543209876,-0.3292682926829268,-0.4554455445544554,-0.519650655021834,-0.4977168949771688,-0.5510204081632653,-0.4977168949771688,-0.5132743362831858,-0.4179894179894179,-0.3641618497109826,-0.3956043956043955,-0.4859813084112149,-0.696969696969697,-0.7179487179487178,-0.6625766871165644,-0.7201017811704835,-0.7157622739018088,-0.6625766871165644,-0.7120418848167539,-0.759825327510917,-0.7639484978540773,-0.779559118236473,-0.7782258064516129,-0.7755102040816326,-0.7764227642276422,-0.7708333333333333,-0.7639484978540773,-0.7447795823665893,-0.7082228116710876,-0.7018970189701896
BBIO-L^E18,6.0,0.4066850696111376,4.190725700812156e-07,0.2515648399529847,0.1557602893060099,1.1372358435570902,0.6995334907792309,1.0,0.2197651364953483,4.8362588420225316e-08,-0.045331006108961,1.2647315166026755e-06,7.6976683259104e-07,0.7208621295537072,3.408987614394904,-0.0933343223062847,0.2214804925085298,0.2214804925085298,1.5165707818666696,-0.064625850340136,-0.060702875399361,-0.0264900662251655,-0.0407830342577487,-0.0636942675159236,-0.0546623794212218,0.0556552962298024,0.0034129692832762,-0.0546623794212218,0.0929368029739776,0.0949720670391061,-0.0264900662251655,0.1136363636363635,0.1999999999999999,0.2301255230125523,0.2727272727272727,0.1951219512195121,0.1999999999999999,0.3037694013303769,0.267241379310345,0.2199170124481326,0.2727272727272727,0.2564102564102564,0.2564102564102564,0.3124999999999998,0.4554455445544554,0.4626865671641793,0.5272727272727271,0.7294117647058824,0.49618320610687,0.6657223796033995,0.3706293706293706,0.4886075949367088,0.7396449704142012,0.7604790419161678,0.8374999999999999,0.9864864864864864,1.0559440559440558,0.7657657657657657,0.5764075067024128,0.5272727272727271,0.7142857142857142,0.7043478260869565,0.6848137535816619,0.6021798365122615,0.5680000000000001,0.6153846153846152,0.8666666666666667,0.7872340425531914
BBNH-L^L97,6.0,-0.0132189707366296,4.633630596671877e-07,0.2781519533065862,0.1060900550696469,0.6627399248801265,0.2670789988524632,1.0,-0.0472589792060491,5.910243107999843e-08,-0.12646655492904,1.2545653841517124e-05,8.132494516607783e-07,0.0058479532163742,13.60004757518541,0.0371735672591955,-0.041871921182266,-0.041871921182266,0.7035580605628229,-0.1031941031941032,0.0767195767195767,-0.0239808153477217,0.0124378109452738,-0.0853932584269662,-0.0192771084337349,-0.012135922330097,-0.0423529411764704,-0.1449579831932772,-0.0995575221238936,-0.1303418803418802,-0.1503131524008349,-0.1449579831932772,-0.0239808153477217,-0.0024509803921568,-0.0216346153846153,-0.1054945054945053,-0.026315789473684,-0.0534883720930231,0.0049382716049384,-0.0073170731707316,-0.0578703703703703,-0.1035242290748897,-0.0770975056689342,-0.1247311827956989,-0.0894854586129753,-0.012135922330097,0.0124378109452738,0.0489690721649485,-0.0355450236966823,-0.1054945054945053,-0.205078125,-0.1608247422680411,-0.5411499436302141,-0.5556768558951966,-0.5656350053361792,-0.5385487528344671,-0.5042630937880633,-0.522300469483568,-0.5108173076923077,-0.5154761904761904,-0.4821882951653944,-0.4499999999999999,-0.4700520833333332,-0.4987684729064038,-0.4931506849315068,-0.4439890710382513,-0.3851963746223564,-0.3970370370370369
BBOU-L,6.0,-0.0230702082553934,4.64583593266304e-07,0.2788846267417849,0.1965811965811965,0.4041088798069888,2.271463656513349,1.0,0.0584607133279699,7.544922302601998e-08,-0.0076957042831002,2.4813401565068038e-06,4.443382479301489e-07,-0.0971059555130351,15.175273143633186,-0.0136520808483052,0.0061064262867112,0.0061064262867112,0.6092485086163331,-0.0644444444444444,-0.0044247787610618,-0.0405117270788913,-0.0066225165562914,-0.0759753593429158,0.0089686098654708,0.0273972602739727,-0.0466101694915254,-0.0625,-0.0364025695931476,-0.1346153846153847,-0.1477272727272728,-0.0585774058577406,-0.0526315789473684,0.0368663594470046,0.0638297872340425,-0.1159135559921414,-0.0343347639484978,-0.0546218487394957,-0.0425531914893617,-0.0644490644490644,-0.0963855421686747,-0.0022172949002217,-0.0217391304347824,-0.127906976744186,-0.1935483870967742,-0.1573033707865168,-0.1620111731843575,-0.1379310344827585,-0.1727941176470588,-0.1743119266055046,-0.2537313432835821,-0.2586490939044481,-0.1847826086956521,-0.2372881355932203,-0.2132867132867132,-0.1141732283464567,-0.0909090909090909,-0.1412213740458016,-0.564375605033882,-0.5622568093385214,-0.5422177009155646,-0.5356037151702786,-0.5356037151702786,-0.5044052863436124,-0.4972067039106145,-0.4409937888198758,-0.4047619047619047,-0.4086727989487516
BBQS-L^G99,6.0,-0.0037089201877934,5.384298880842659e-07,0.3232137779754275,0.1395348837209302,1.7378005426142011,0.1252248781713885,1.0,0.0352848101265822,8.344305464121132e-08,-0.0285035629453625,3.764258796273445e-06,1.037442396313364e-06,-0.01883415051755,2.170606103753045,-0.1287398980260669,-0.1042139590081546,-0.0725773106134795,0.7781973862441339,-0.0223463687150837,0.1049382716049383,0.0718562874251498,0.0346820809248555,0.0,0.0529411764705882,0.1699346405228758,0.1118012422360248,0.0591715976331361,0.0591715976331361,0.0228571428571429,0.0,0.1257861635220125,0.1623376623376622,0.0914634146341464,0.1329113924050633,0.0591715976331361,0.2094594594594594,0.2430555555555555,0.1933333333333333,0.1401273885350318,0.1187499999999999,0.1118012422360248,0.2344827586206896,0.3458646616541352,0.52991452991453,0.6886792452830188,1.1058823529411763,0.79,0.4094488188976377,0.1257861635220125,0.0,-0.0867346938775509,0.098159509202454,0.1623376623376622,0.0783132530120482,0.0718562874251498,0.0718562874251498,-0.0913705583756344,-0.1751152073732718,-0.2478991596638654,-0.2447257383966244,-0.1476190476190476,-0.2572614107883817,-0.284,-0.284,-0.1973094170403587,0.0654761904761904,-0.2693877551020408
