firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5699024953664413,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.5927141933144309,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.0631067961165049,-0.1043478260869564,-0.1082251082251082,-0.055045871559633,0.0248756218905474,-0.0236966824644548,-0.1416666666666666,-0.1416666666666666,-0.0762331838565022,0.0785340314136127,0.2189349112426035,0.2335329341317367,0.3205128205128205,0.1508379888268156,0.3205128205128205,0.2261904761904762,0.0147783251231528,0.08994708994709,-0.0720720720720721,-0.289655172413793,-0.28719723183391,-0.3887240356083086,-0.4063400576368876,-0.3795180722891565,-0.4046242774566474,-0.3680981595092024,-0.4356164383561643,-0.3958944281524926,-0.4164305949008497,-0.3582554517133955,-0.4164305949008497,-0.4506666666666666,-0.4506666666666666,-0.4862842892768079,-0.4607329842931936,-0.3958944281524926,-0.446236559139785,-0.4607329842931936,-0.4097421203438396,-0.3813813813813813,-0.4340659340659341,-0.3757575757575757,-0.3661538461538461,-0.2746478873239436,-0.1380753138075313,-0.2720848056537103,-0.2642857142857142,-0.2076923076923077,-0.1158798283261802
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5298716197760175,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.88925852221919,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0412621359223301,-0.0328638497652581,-0.0328638497652581,-0.0615034168564919,-0.0119904076738608,0.1318681318681318,0.10752688172043,0.10752688172043,0.1508379888268156,0.1444444444444443,0.2522796352583587,0.2874999999999998,0.2011661807580174,0.3079365079365079,0.3918918918918919,0.4013605442176871,0.3508196721311476,0.3872053872053871,0.3872053872053871,0.6031128404669261,0.5259259259259259,0.5725190839694656,0.5315985130111525,0.5091575091575091,0.4714285714285715,0.5488721804511278,0.4558303886925794,0.34640522875817,0.4109589041095891,0.5315985130111525,0.4456140350877193,0.4206896551724139,0.4981818181818183,0.5907335907335909,0.6284584980237156,0.7835497835497836,0.9074074074074074,0.8230088495575223,0.9807692307692308,1.049751243781095,0.8727272727272726,0.8070175438596494,0.9712918660287084,0.7095435684647302,0.9252336448598132,0.8642533936651584,0.6747967479674797,0.7606837606837609,0.9252336448598132
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5071338969184619,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,1.975564781702789,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.1028037383177569,-0.0593406593406592,-0.130081300813008,-0.1673151750972761,-0.2117863720073663,-0.1847619047619046,-0.1737451737451736,-0.1737451737451736,-0.0951374207188161,-0.0893617021276595,-0.0989473684210525,0.0166270783847981,0.0726817042606515,0.1116883116883118,0.0464547677261615,0.0166270783847981,0.0166270783847981,0.0835443037974683,0.07,0.1059431524547804,0.1116883116883118,0.0780856423173803,0.0726817042606515,0.026378896882494,0.026378896882494,0.1059431524547804,0.0780856423173803,0.0918367346938775,0.1145833333333334,0.1888888888888888,0.2124645892351275,0.2700296735905045,0.3009118541033435,0.2662721893491124,0.2662721893491124,0.3941368078175897,0.3986928104575165,0.3169230769230771,0.3587301587301588,0.4362416107382552,0.3544303797468355,0.4557823129251701,0.4912891986062717,0.4758620689655173,0.4657534246575343,0.4965034965034967,0.3762057877813507,0.4362416107382552,0.4508474576271186
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.2374753451676224,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.1149072286090649,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0692771084337349,-0.1263157894736841,-0.1376623376623377,0.0506329113924048,0.0744336569579287,0.1857142857142857,0.243445692883895,0.243445692883895,0.2720306513409962,0.6599999999999999,0.908045977011494,0.7113402061855669,0.6599999999999999,0.7025641025641025,0.7291666666666667,0.462555066079295,0.1731448763250882,0.1369863013698629,0.1942446043165469,-0.359073359073359,-0.4226086956521739,-0.4438860971524287,-0.4860681114551084,-0.4820592823712949,-0.4420168067226891,-0.4494195688225539,-0.4915773353751914,-0.4796238244514107,-0.4836702954898911,-0.4494195688225539,-0.4185639229422067,-0.4429530201342282,-0.4134275618374559,-0.3747645951035782,-0.3553398058252428,-0.2829373650107991,-0.3154639175257732,-0.3292929292929293,-0.3292929292929293,-0.3412698412698413,-0.3747645951035782,-0.3863216266173752,-0.4134275618374559,-0.3373253493013972,-0.3515625,-0.3210633946830266,-0.3112033195020748,-0.2420091324200913,-0.1263157894736841
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.093102771493797,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3258625058327816,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0326086956521739,-0.010752688172043,-0.010752688172043,-0.010752688172043,-0.010752688172043,-0.010752688172043,-0.0515463917525772,-0.0515463917525772,-0.0707070707070706,-0.1320754716981131,-0.0515463917525772,-0.0799999999999999,-0.0612244897959183,-0.1929824561403508,-0.2520325203252032,-0.1711711711711712,-0.3284671532846716,-0.3284671532846716,-0.1858407079646016,-0.1999999999999999,-0.303030303030303,-0.3185185185185185,-0.3783783783783784,-0.4064516129032258,-0.4320987654320988,-0.468208092485549,-0.576036866359447,-0.5818181818181818,-0.6290322580645161,-0.5911111111111111,-0.5445544554455446,-0.5576923076923077,-0.5660377358490566,-0.5576923076923077,-0.5027027027027027,-0.5132275132275133,-0.6213991769547325,-0.667870036101083,-0.7125,-0.747945205479452,-0.7591623036649214,-0.7766990291262136,-0.7850467289719626,-0.8095238095238095,-0.8095238095238095,-0.8106995884773662,-0.8122448979591836,-0.7899543378995434,-0.7610389610389611
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.055689223057644,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3658338194785966,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.0999999999999998,-0.1666666666666666,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.2307692307692307,-0.375,-0.375,-0.2857142857142857,-0.3333333333333332,-0.4444444444444444,-0.1666666666666666,-0.2307692307692307,-0.375,-0.5454545454545454,-0.5833333333333333,-0.5238095238095237,-0.4736842105263158,-0.5454545454545454,-0.5833333333333333,-0.6,-0.6428571428571428,-0.5652173913043479,-0.5238095238095237,-0.6296296296296297,-0.6,-0.6296296296296297,-0.5652173913043479,-0.5454545454545454,-0.6153846153846154,-0.6666666666666666,-0.6153846153846154,-0.6153846153846154,-0.5833333333333333,-0.6,-0.6,-0.5833333333333333,-0.5833333333333333,-0.6296296296296297,-0.5652173913043479,-0.5833333333333333,-0.6153846153846154,-0.5652173913043479,-0.6551724137931034,-0.6875,-0.7142857142857142,-0.7142857142857142
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2735433023128819,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.6398019553751754,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.144578313253012,-0.0674157303370787,-0.0879120879120879,-0.0404624277456647,0.0184049079754602,0.1066666666666666,0.0641025641025641,0.0641025641025641,0.0573248407643312,0.0374999999999998,0.296875,0.3279999999999998,0.360655737704918,0.3949579831932772,0.3719008264462808,0.296875,0.0184049079754602,-0.0348837209302326,0.0641025641025641,0.1369863013698629,0.0779220779220779,0.0921052631578946,0.0440251572327043,0.0121951219512195,-0.0404624277456647,0.0440251572327043,0.0310559006211179,-0.0514285714285714,-0.0119047619047618,0.0374999999999998,0.1448275862068966,0.1857142857142857,0.1857142857142857,0.2116788321167881,0.2769230769230768,0.360655737704918,0.4310344827586208,0.296875,0.2575757575757573,0.4188034188034188,0.2769230769230768,0.2296296296296294,0.3279999999999998,0.3387096774193547,0.3070866141732282,0.2671755725190838,0.2868217054263564,0.5660377358490565,0.6599999999999999
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.1108362779740868,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,5.363280229279464,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0,-0.0354838709677418,-0.0799999999999999,-0.0884146341463413,-0.1074626865671641,-0.0828220858895704,0.16796875,0.16796875,0.288793103448276,0.288793103448276,0.3408071748878925,0.328888888888889,0.328888888888889,0.3906976744186048,0.4375,0.328888888888889,0.2832618025751072,0.328888888888889,0.3468468468468468,0.4037558685446012,0.328888888888889,0.4037558685446012,0.3590909090909091,0.4585365853658538,0.5333333333333334,0.5989304812834224,0.5177664974619292,0.5654450261780106,0.6611111111111112,0.6519337016574587,0.6797752808988764,0.980132450331126,1.0909090909090913,1.2481203007518795,1.3178294573643412,1.2481203007518795,1.2481203007518795,1.2481203007518795,1.2481203007518795,1.198529411764706,0.7797619047619049,1.6936936936936935,1.6460176991150446,1.577586206896552,2.397727272727273,2.397727272727273,2.2150537634408605,1.9603960396039604,1.820754716981132
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0615472905234741,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5715641665524298,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0096153846153845,-0.1034482758620688,-0.1679999999999999,-0.1034482758620688,0.0505050505050506,0.0947368421052632,0.118279569892473,0.118279569892473,0.04,-0.0545454545454545,0.2839506172839505,0.1685393258426966,0.1818181818181818,0.2093023255813955,0.1555555555555556,0.1063829787234043,-0.1544715447154471,-0.1937984496124031,-0.11864406779661,0.0,-0.111111111111111,-0.2238805970149253,-0.3290322580645161,-0.388235294117647,-0.3772455089820359,-0.3333333333333333,-0.425414364640884,-0.4554973821989528,-0.5023923444976076,-0.4285714285714286,-0.4124293785310734,-0.3918128654970759,-0.4157303370786517,-0.3809523809523809,-0.3580246913580247,-0.3696969696969696,-0.3658536585365853,-0.699421965317919,-0.6770186335403727,-0.6612377850162866,-0.7142857142857143,-0.7166212534059946,-0.6780185758513932,-0.6666666666666667,-0.6556291390728477,-0.6708860759493671,-0.6376306620209059,-0.6388888888888888,-0.5823293172690763
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3081097179639714,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,18.575632081536543,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.2395209580838323,-0.1117021276595744,-0.2232558139534883,-0.165,-0.1435897435897436,-0.1117021276595744,-0.1479591836734693,-0.1479591836734693,-0.2577777777777778,0.1133333333333332,0.4649122807017545,0.2748091603053433,0.0,-0.1302083333333333,-0.0722222222222223,-0.2232558139534883,-0.4035714285714286,-0.3211382113821138,-0.3099173553719008,-0.3211382113821138,-0.2893617021276596,-0.3012552301255231,-0.3266129032258065,-0.3768656716417911,-0.4098939929328622,-0.4395973154362416,-0.4715189873417722,-0.4612903225806452,-0.4681528662420382,-0.3971119133574007,-0.3576923076923077,-0.2953586497890296,-0.3346613545816732,-0.3266129032258065,-0.2707423580786027,-0.0824175824175824,-0.1522842639593908,-0.2232558139534883,-0.1732673267326733,-0.1691542288557213,-0.3099173553719008,-0.3625954198473283,-0.3373015873015873,-0.3674242424242424,-0.2675438596491227,-0.3099173553719008,-0.2770562770562771,-0.2675438596491227,-0.0874316939890711
