firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,2.0,-0.0339313377642296,0.5692231862257178,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,0.9158044749970488,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0512820512820513,0.0196078431372548,-0.0147368421052632,-0.029045643153527,-0.0429447852760735,0.0684931506849315,0.1116389548693586,0.2155844155844155,0.2155844155844155,0.3257790368271955,0.5194805194805194,0.5194805194805194,0.5344262295081967,0.4399999999999999,0.4857142857142857,0.5918367346938775,0.5918367346938775,0.5918367346938775,0.6363636363636362,0.7593984962406013,0.6137931034482758,0.7018181818181817,0.7018181818181817,0.5344262295081967,0.5496688741721854,0.7333333333333332,0.7333333333333332,0.6774193548387095,0.849802371541502,0.8947368421052628,0.9914893617021274,0.8425196850393699,1.0347826086956524,1.25,1.25,1.644067796610169,1.4375,1.8363636363636364,2.0,1.7529411764705882,1.7529411764705882,2.3191489361702127,1.943396226415094,1.5999999999999996,1.1467889908256876,1.0526315789473686,1.5297297297297296,1.5026737967914436,1.363636363636363
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,2.0,0.1247272727272727,0.5354821087134664,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,9.746692747501228,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.0462519936204145,0.069965870307167,0.0885416666666667,0.1379310344827586,0.0847750865051901,0.1256732495511667,0.1483516483516482,0.2294117647058824,0.2294117647058824,0.2151162790697673,0.2954545454545454,0.2954545454545454,0.3312101910828025,0.2440476190476188,0.2718052738336713,0.1807909604519775,0.1176470588235292,0.1176470588235292,0.1852551984877126,0.1785714285714283,0.2415841584158415,0.2440476190476188,0.2440476190476188,0.1785714285714283,0.1358695652173913,0.1420765027322403,0.1420765027322403,0.2104247104247103,0.3089770354906054,0.2795918367346937,0.3719912472647699,0.4249999999999998,0.4089887640449436,0.3144654088050314,0.3144654088050314,0.2666666666666666,0.256513026052104,0.1176470588235292,0.196564885496183,0.300829875518672,0.3035343035343036,0.4347826086956521,0.4513888888888886,0.3871681415929204,0.2954545454545454,0.3283898305084745,0.485781990521327,0.3283898305084745,0.3902439024390243
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,1.0,-0.3310580204778157,-0.0484979702300405,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.4359200017601372,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0362318840579709,-0.0142857142857143,0.0952380952380951,0.0909090909090908,0.1744680851063829,0.1948051948051947,0.2321428571428569,0.2266666666666665,0.2266666666666665,0.271889400921659,0.3596059113300494,0.3596059113300494,0.4153846153846152,0.3869346733668342,0.4375,0.5164835164835164,0.4300518134715025,0.4300518134715025,0.4918918918918917,0.5333333333333332,0.5333333333333332,0.5681818181818181,0.5681818181818181,0.4838709677419353,0.4838709677419353,0.6932515337423313,0.6932515337423313,0.6932515337423313,0.6235294117647059,0.6626506024096386,0.8278145695364236,1.0751879699248117,1.15625,1.1068702290076335,1.1068702290076335,1.2999999999999998,1.3793103448275863,1.6538461538461535,1.7326732673267324,1.7058823529411762,1.6037735849056602,1.486486486486486,1.3389830508474576,1.225806451612903,1.0751879699248117,1.1230769230769226,1.225806451612903,1.3793103448275863,1.5321100917431187
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,2.0,0.1539159358935591,0.4914644123261522,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.296997197558995,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0740740740740739,0.024390243902439,-0.4757281553398058,-0.4630681818181819,-0.4497816593886463,-0.4764542936288088,-0.4691011235955056,-0.409375,-0.409375,-0.4157650695517774,-0.3571428571428572,-0.3571428571428572,-0.3604060913705584,-0.3297872340425531,-0.3025830258302583,-0.3225806451612903,-0.3225806451612903,-0.3225806451612903,-0.3414634146341464,-0.2573673870333988,-0.28,-0.3237924865831842,-0.3237924865831842,-0.3201438848920863,-0.3527397260273972,-0.3025830258302583,-0.3025830258302583,-0.2424849699398797,-0.2042105263157895,-0.2602739726027397,-0.2222222222222223,-0.2269938650306748,-0.1940298507462687,-0.2285714285714286,-0.2285714285714286,-0.2424849699398797,-0.2058823529411765,-0.2573673870333988,-0.1618625277161862,-0.1467268623024831,-0.1042654028436018,-0.0282776349614396,-0.0620347394540944,-0.1105882352941176,-0.1505617977528091,-0.1168224299065421,-0.1021377672209026,-0.1209302325581395,-0.1674008810572688
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,2.0,-0.0002103491796381,0.3040509786071526,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,0.812579115191719,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0204081632653061,0.0173010380622837,0.0208333333333332,-0.0392156862745098,-0.0725552050473186,-0.02,-0.0485436893203883,0.0315789473684209,0.0315789473684209,0.0352112676056337,0.1221374045801526,0.1221374045801526,0.0613718411552346,0.0808823529411764,0.053763440860215,0.069090909090909,0.0208333333333332,0.0208333333333332,0.11787072243346,0.1902834008097165,0.1902834008097165,-0.4740608228980322,-0.4740608228980322,-0.4957118353344768,-0.5124378109452736,-0.4313346228239845,-0.4313346228239845,-0.407258064516129,-0.3636363636363636,-0.3622559652928416,-0.3033175355450237,-0.3049645390070923,-0.3033175355450237,-0.2323759791122716,-0.2323759791122716,-0.2222222222222222,-0.238341968911917,-0.2096774193548387,-0.0841121495327102,-0.02,0.0208333333333332,0.1713147410358566,0.0462633451957295,-0.125,-0.3016627078384798,-0.2758620689655172,-0.1197604790419161,-0.1967213114754098,-0.1428571428571429
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,1.0,-0.0166399358460303,0.1125641740783208,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.2289204867937379,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0388692579505299,0.1141732283464567,0.0639097744360901,0.145748987854251,0.145748987854251,0.1274900398406375,0.2805429864253395,0.1694214876033057,0.1694214876033057,0.1598360655737705,0.1365461847389557,0.1365461847389557,0.0639097744360901,0.0679245283018867,0.1011673151750973,0.0143369175627239,-0.0471380471380471,-0.0471380471380471,0.0,0.0366300366300367,-0.069078947368421,-0.1128526645768024,-0.1128526645768024,-0.1891117478510029,-0.2116991643454038,-0.1044303797468354,-0.1044303797468354,-0.017361111111111,0.032846715328467,0.0143369175627239,0.0520446096654274,0.1991525423728815,0.3101851851851851,0.5297297297297296,0.5297297297297296,0.2747747747747746,0.521505376344086,0.6549707602339183,1.2640000000000002,1.2640000000000002,1.2640000000000002,1.5495495495495493,1.6203703703703702,1.504424778761062,1.418803418803419,2.0106382978723407,2.5822784810126582,2.6753246753246755,2.5822784810126582
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,1.0,10.58888888888888,-0.1083208020050125,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3600837102286589,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.1144278606965176,-0.1728395061728396,0.3581081081081079,0.3673469387755101,0.844036697247706,0.914285714285714,1.1382978723404251,1.184782608695652,1.184782608695652,1.3103448275862069,1.2840909090909087,1.2840909090909087,1.5124999999999995,1.072164948453608,1.072164948453608,1.184782608695652,0.914285714285714,0.914285714285714,1.2087912087912085,1.7534246575342465,1.4216867469879515,1.955882352941176,1.955882352941176,1.5443037974683542,1.7534246575342465,1.233333333333333,1.233333333333333,1.09375,1.1382978723404251,1.0099999999999998,0.914285714285714,1.161290322580645,1.0510204081632653,0.7179487179487178,0.7179487179487178,0.6611570247933882,2.526315789473684,4.289473684210526,4.289473684210526,5.281249999999999,4.025,4.911764705882352,4.911764705882352,5.483870967741935,6.73076923076923,10.166666666666666,24.125,32.5,17.27272727272727
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,2.0,-0.134911774141803,0.1112880050926024,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.0499986915833091,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0076335877862595,-0.0296296296296296,0.0234375,-0.0150375939849624,0.0396825396825397,-0.0223880597014926,-0.0150375939849624,-0.0075757575757575,-0.0075757575757575,0.0234375,0.1696428571428569,0.1696428571428569,0.1008403361344538,0.0155038759689922,-0.0075757575757575,-0.0367647058823529,-0.0709219858156027,-0.0709219858156027,-0.5253623188405796,-0.4942084942084941,-0.48828125,-0.4902723735408559,-0.4902723735408559,-0.5111940298507462,-0.4902723735408559,-0.4401709401709401,-0.4401709401709401,-0.4472573839662447,-0.4653061224489796,-0.4425531914893617,-0.4609053497942387,-0.444915254237288,-0.3935185185185185,-0.4377682403433476,-0.4377682403433476,-0.4653061224489796,-0.4564315352697096,-0.4609053497942387,-0.4045454545454545,-0.3906976744186046,-0.324742268041237,-0.2012195121951219,-0.2108433734939758,-0.3177083333333332,-0.3849765258215961,-0.3791469194312795,-0.324742268041237,-0.3701923076923077,-0.2994652406417112
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,2.0,0.3017020635637897,0.040306242638398,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,1.4435902285594155,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.1200480192076831,0.0183374083129583,0.0438596491228069,0.0638569604086845,0.1106666666666666,0.1333333333333333,0.1537396121883656,0.2526315789473683,0.2526315789473683,0.3138801261829653,0.3138801261829653,0.3138801261829653,0.3118110236220472,0.3118110236220472,0.3076923076923077,0.2934782608695652,0.2914728682170542,0.2914728682170542,0.3588907014681892,0.4691358024691359,0.4875,0.5570093457943925,0.5570093457943925,0.5570093457943925,0.7069672131147542,0.7723404255319148,0.7723404255319148,0.803030303030303,0.8307692307692309,0.7723404255319148,0.8846153846153846,0.8846153846153846,0.9061784897025172,0.8846153846153846,0.8846153846153846,0.8348017621145374,1.0072289156626506,1.1636363636363636,1.3333333333333337,1.3464788732394366,1.3464788732394366,1.3074792243767313,1.4428152492668622,1.2513513513513512,1.2884615384615383,1.4500000000000002,1.603125,1.7766666666666668,1.7766666666666668
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,2.0,-0.7200095073172388,-0.156061030086401,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,-0.2640358273390236,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0806451612903226,0.0247933884297519,-0.008,-0.1142857142857142,-0.1621621621621621,-0.1677852348993288,-0.220125786163522,-0.2914285714285715,-0.2914285714285715,-0.220125786163522,-0.2051282051282051,-0.2051282051282051,-0.1842105263157895,-0.2051282051282051,-0.2101910828025478,-0.2,-0.3260869565217391,-0.3260869565217391,-0.2954545454545454,-0.2250000000000001,-0.2914285714285715,-0.3439153439153438,-0.3439153439153438,-0.3368983957219251,-0.3830845771144278,-0.2,-0.2,-0.2994350282485876,-0.3033707865168539,-0.3705583756345177,-0.3224043715846995,-0.2873563218390804,-0.2439024390243902,-0.1448275862068965,-0.1448275862068965,-0.1842105263157895,-0.1564625850340135,-0.008,0.0782608695652173,0.1923076923076923,0.0973451327433629,0.2156862745098038,0.1376146788990824,0.087719298245614,-0.0606060606060606,-0.0236220472440945,0.3478260869565217,0.2783505154639176,0.1923076923076923
