firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,5.0,-0.0154847972106855,3.6210268948655257e-07,0.3953702753047162,0.1338386738639408,1.4878271080055894,0.0536477789485815,1.0,0.0816140222749679,6.277506112469438e-08,-0.0441298057048325,1.852135006365329e-06,7.742665036674817e-07,-0.0584956146870819,2.5381560353856734,0.1445043917358534,-0.051310960088339,0.1555350708120339,1.2078537548519708,-0.0488372093023256,0.022592152199762,-0.0476190476190475,-0.0011614401858304,0.0105757931844887,-0.0046296296296297,0.0262529832935558,0.0513447432762836,0.033653846153846,0.0201660735468565,0.0299401197604789,0.1096774193548386,0.1139896373056994,0.1053984575835473,0.0776942355889722,0.1574697173620458,0.1977715877437325,0.2146892655367231,0.174863387978142,0.1466666666666667,0.199442119944212,0.2320916905444126,0.1668928086838534,0.2932330827067668,0.347962382445141,0.3694267515923566,0.5722120658135283,0.6074766355140186,0.4527027027027026,0.3650793650793651,0.4527027027027026,0.5985130111524164,0.6443594646271509,0.6731517509727627,0.829787234042553,0.5896487985212568,0.5302491103202847,0.50087260034904,0.4429530201342282,0.5087719298245612,0.6044776119402984,0.6135084427767354,0.5167548500881833,0.4726027397260273,0.5467625899280577,0.7269076305220881,0.6929133858267715,0.8259023354564756,0.8376068376068377
BACQ-L^J02,4.0,0.0298417381974248,8.640822527152012e-07,0.9434683808240968,0.1683390744346263,1.222114129859606,0.3212625803086154,1.0,-0.0172312741765327,3.1125100229006535e-08,-0.0397105949981821,8.880387517416014e-07,7.186600129035183e-07,0.0927754270490517,1.50532821619923,-0.0159622487175585,0.049995532633066,0.0087158628704241,0.5961621717594826,0.0615384615384613,0.1206896551724139,0.015625,0.1607142857142856,0.1403508771929826,0.1403508771929826,0.1818181818181816,0.1607142857142856,0.1818181818181816,0.0833333333333334,-0.0714285714285712,-0.0151515151515151,-0.1216216216216216,-0.1216216216216216,-0.1447368421052631,-0.1875,-0.2441860465116279,-0.2261904761904761,-0.1875,-0.1772151898734177,-0.1447368421052631,-0.0972222222222222,-0.0972222222222222,0.015625,0.4772727272727273,0.625,1.03125,0.7105263157894737,0.4772727272727273,0.3541666666666667,0.3829787234042554,0.8055555555555556,0.625,0.7105263157894737,0.7105263157894737,0.7105263157894737,0.4130434782608696,0.4772727272727273,0.4772727272727273,0.9117647058823528,0.5476190476190477,-0.1333333333333333,-0.3298969072164948,-0.3367346938775509,-0.3367346938775509,-0.1333333333333333,-0.1558441558441557,-0.2696629213483146,-0.0579710144927535
BALZ-L^I10,6.0,-0.1022670079136459,8.325565914626949e-07,0.9090463515753204,0.0544973071166319,1.2598390842592575,1.3720007535180831,1.0,-0.0356373315306941,-1.9988215466104e-08,-0.0857371794871787,2.504181740188657e-09,6.501458879116253e-07,-0.1615945437441204,0.0850690434960324,0.1269110353010389,0.0630532158414783,0.0121269587783212,1.6517520722143464,-0.1153846153846154,-0.037037037037037,-0.1034482758620688,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.2571428571428571,-0.2121212121212121,-0.1875,-0.1875,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.1304347826086955,0.3,0.5294117647058822,0.5294117647058822,1.0,0.857142857142857,0.857142857142857,1.0,1.0,2.714285714285714,1.6,1.8888888888888893,1.6,1.3636363636363638,1.3636363636363638,1.166666666666667,2.25,1.8888888888888893,1.6,1.8888888888888893,2.714285714285714,1.3636363636363638,0.857142857142857,0.857142857142857,1.0,1.0,0.857142857142857,0.857142857142857,0.7333333333333334,0.625,0.5294117647058822,0.625,0.5294117647058822,0.2380952380952381,0.0833333333333334
BAMD-L^J98,5.0,0.1339936116089494,5.42971797179718e-07,0.5928564331793343,0.114341040289931,0.5640606895421263,1.7364592556416414,1.0,0.0326165258015047,4.456945694569457e-08,-0.0357847362031329,5.245920372309721e-09,6.270964596459647e-07,0.2442997469861587,0.4136759934445207,-13.107455441960903,0.2264221237580037,0.3420321129439304,0.9324810377386442,0.0443037974683542,-0.0595238095238094,-0.1318681318681318,-0.1073446327683615,-0.0365853658536584,0.0259740259740259,-0.2216748768472904,-0.2651162790697674,-0.303964757709251,-0.3389121338912134,-0.3008849557522123,-0.2476190476190476,-0.2216748768472904,-0.1938775510204081,-0.1413043478260869,-0.1413043478260869,-0.202020202020202,-0.2178217821782178,-0.1270718232044199,-0.0867052023121386,0.0193548387096773,0.0193548387096773,0.0675675675675675,0.2539682539682539,0.2153846153846155,0.5192307692307692,0.462962962962963,0.2539682539682539,0.1703703703703702,0.0193548387096773,0.0675675675675675,0.2539682539682539,0.0394736842105263,-0.0062893081761006,0.0821917808219179,0.1532846715328466,-0.0062893081761006,-0.0919540229885057,-0.1022727272727271,-0.1727748691099475,-0.0246913580246913,-0.2440191387559808,-0.2818181818181818,-0.278538812785388,-0.2511848341232227,-0.0919540229885057,-0.0306748466257668,-0.1270718232044199,-0.2946428571428572
BAOH-L,13.0,0.119749909413536,2.7886400283797733e-07,0.3044841719650381,1.1219924307677926,0.7217508653603242,0.5636158991788138,1.0,-0.0198719197249251,7.484514748882009e-08,-0.0028599720621241,5.129289658076497e-08,8.921617002063984e-08,1.0185320531919422,2.886423313395072,0.2894023380839328,0.203745640760931,0.203745640760931,1.4273286625581394,-0.0338983050847457,-0.0503018108651911,-0.0327868852459016,0.0128755364806865,0.0430939226519335,0.2586666666666666,0.2102564102564101,0.2404730617608408,0.2808683853459972,0.185929648241206,0.0547486033519553,0.2259740259740259,0.2010178117048344,0.3563218390804596,0.3681159420289854,0.0925925925925925,0.1318944844124701,0.1291866028708135,0.6164383561643836,0.6474694589877834,0.8049713193116632,0.9748953974895396,1.2692307692307692,1.0656455142231946,0.9957716701902746,0.9344262295081966,0.8365758754863812,0.761194029850746,0.6857142857142857,0.5629139072847682,0.5707154742096505,0.4412213740458015,0.5275080906148868,-0.2411575562700965,-0.1748251748251748,-0.2907588279489106,-0.198641765704584,-0.2133333333333333,-0.1194029850746269,-0.2670807453416149,-0.246608140462889,-0.2006773920406436,-0.0377166156982671,0.0205405405405405,-0.1169317118802619,-0.0983763132760268,-0.1218604651162791,-0.1464737793851719,-0.1510791366906474
BBEK-L^L95,5.0,-0.231108553893364,6.065087627719696e-07,0.6622307524196992,0.0358006216185104,0.9888629271373603,-3.478538561870384,1.0,-0.0530346544131723,-2.795875412697312e-08,-0.0273229968556868,4.271549562877786e-07,8.598543155190155e-07,-0.3232966608762787,1.26517921944358,0.0403125442838882,-0.0564091301315478,0.0313035352748793,1.6517520722143464,0.0172413793103447,0.0450450450450448,-0.2317880794701987,-0.1470588235294119,-0.1212121212121213,-0.1594202898550725,-0.2467532467532468,-0.0937500000000001,-0.0866141732283465,-0.1654676258992805,-0.1343283582089554,-0.1594202898550725,-0.2704402515723271,-0.3012048192771084,-0.3519553072625698,-0.3294797687861271,-0.3446327683615819,-0.2839506172839507,-0.2926829268292683,-0.4257425742574258,-0.4934497816593887,-0.4703196347031964,-0.526530612244898,-0.4703196347031964,-0.4867256637168141,-0.3862433862433863,-0.3294797687861271,-0.3626373626373627,-0.4579439252336449,-0.6804407713498623,-0.7025641025641025,-0.6441717791411044,-0.7048346055979644,-0.7002583979328165,-0.6441717791411044,-0.6963350785340314,-0.7467248908296944,-0.7510729613733906,-0.7675350701402806,-0.7661290322580645,-0.763265306122449,-0.7642276422764228,-0.7583333333333333,-0.7510729613733906,-0.7308584686774942,-0.6923076923076923,-0.6856368563685638,-0.6971279373368147,-0.6647398843930636
BBIO-L^E18,5.0,-0.0262373634079354,3.018570862988096e-07,0.3295897069471281,0.1345065996228787,1.169157155475283,-0.1968642630196474,1.0,0.0015274171376202,1.7769839150730593e-08,-0.0599224324244294,9.959516820346175e-07,3.930080746885675e-07,-0.0476349843819722,3.370069256225836,0.152276864619397,0.0144469525959367,0.0144469525959367,1.7715682847065783,0.0364238410596025,-0.0146818923327894,-0.0382165605095541,-0.0289389067524115,0.0843806104129263,0.030716723549488,-0.0289389067524115,0.1226765799256506,0.1247672253258844,0.0,0.1439393939393938,0.2326530612244897,0.2635983263598325,0.3073593073593073,0.2276422764227643,0.2326530612244897,0.3392461197339247,0.3017241379310345,0.2531120331950207,0.3073593073593073,0.2905982905982907,0.2905982905982907,0.3482142857142856,0.495049504950495,0.502487562189055,0.5688311688311689,0.7764705882352942,0.5368956743002544,0.7110481586402266,0.407925407925408,0.5291139240506328,0.7869822485207101,0.8083832335329342,0.8875,1.0405405405405408,1.111888111888112,0.8138138138138138,0.6193029490616622,0.5688311688311689,0.7609329446064139,0.7507246376811594,0.7306590257879655,0.6457765667574933,0.6106666666666667,0.6593406593406592,0.9174603174603176,0.8358662613981762,0.8414634146341464,1.061433447098976
BBNH-L^L97,6.0,-0.0132189707366296,4.47427293064877e-07,0.4885339357427607,0.1060900550696469,0.7097270233384144,0.2646183663876956,1.0,-0.0472589792060491,5.7069807788887374e-08,-0.12646655492904,1.4740299224166825e-05,7.852805551750902e-07,0.0058479532163742,12.233229456906397,0.0371735672591955,-0.041871921182266,-0.041871921182266,0.723100351613836,-0.0935251798561151,0.0373134328358208,-0.0629213483146068,0.0048192771084336,0.0121359223300969,-0.0188235294117646,-0.1239495798319327,-0.077433628318584,-0.1089743589743589,-0.1294363256784969,-0.1239495798319327,0.0,0.0220588235294116,0.002403846153846,-0.0835164835164834,-0.0023923444976076,-0.0302325581395348,0.0296296296296296,0.0170731707317073,-0.0347222222222223,-0.0814977973568282,-0.054421768707483,-0.1032258064516129,-0.0671140939597315,0.0121359223300969,0.0373134328358208,0.074742268041237,-0.0118483412322274,-0.0835164835164834,-0.185546875,-0.1402061855670102,-0.5298759864712514,-0.544759825327511,-0.5549626467449307,-0.5272108843537415,-0.4920828258221681,-0.5105633802816901,-0.498798076923077,-0.5035714285714286,-0.4694656488549619,-0.4364864864864864,-0.45703125,-0.4864532019704433,-0.4806973848069737,-0.430327868852459,-0.3700906344410876,-0.3822222222222222,-0.3073089700996677,-0.2445652173913043
BBOU-L,5.0,-0.0267022696929239,4.090233019335647e-07,0.4466016414316723,0.1302463503649635,0.4264878807802524,-1.487843000628634,1.0,0.0442453094371324,4.7494526612291104e-08,-0.007627014392912,2.8801257984803413e-06,4.58601883986118e-07,-0.0885110093743187,14.144231338414134,0.0751568911311976,0.0817867253853413,0.0817867253853413,0.942223468445597,-0.0362473347547975,0.0353200883002207,-0.0369609856262833,0.0515695067264574,0.0707762557077626,-0.0063559322033897,-0.0229166666666665,0.0042826552462527,-0.098076923076923,-0.1117424242424242,-0.0188284518828452,-0.0126315789473683,0.0806451612903227,0.1087470449172576,-0.0785854616895873,0.0064377682403433,-0.014705882352941,-0.002127659574468,-0.0249480249480248,-0.0582329317269075,0.0399113082039912,0.0195652173913045,-0.0910852713178294,-0.1594982078853045,-0.1217228464419474,-0.1266294227188081,-0.1015325670498082,-0.1378676470588234,-0.1394495412844036,-0.2222222222222222,-0.2273476112026359,-0.1503623188405796,-0.2050847457627118,-0.18006993006993,-0.076771653543307,-0.0525252525252525,-0.1049618320610686,-0.5459825750242013,-0.5437743190661478,-0.5228891149542217,-0.5159958720330237,-0.5159958720330237,-0.4834801762114536,-0.4759776536312848,-0.4173913043478261,-0.3796296296296295,-0.3837056504599211,-0.3662162162162161,-0.3366336633663366
BBQS-L^G99,5.0,-0.0744361882414288,5.62218557126565e-07,0.6138714573695684,0.1319426528581432,2.144880797511642,-0.0360537145215377,1.0,0.0015847860538827,8.388799040670109e-08,-0.0297880983007211,5.142058815513527e-06,1.1430294684365875e-06,-0.1004620554466536,1.7440017641721712,0.1755020154803306,-0.1300877093075514,0.0507889320832381,0.7777072323045279,-0.0299401197604789,-0.0346820809248554,-0.0670391061452514,-0.0176470588235294,0.0915032679738561,0.0372670807453414,-0.0118343195266272,-0.0118343195266272,-0.0457142857142857,-0.0670391061452514,0.050314465408805,0.0844155844155842,0.0182926829268292,0.0569620253164555,-0.0118343195266272,0.1283783783783783,0.1597222222222223,0.1133333333333332,0.0636942675159235,0.0437499999999999,0.0372670807453414,0.1517241379310345,0.2556390977443608,0.4273504273504274,0.5754716981132073,0.9647058823529412,0.6699999999999999,0.3149606299212597,0.050314465408805,-0.0670391061452514,-0.1479591836734693,0.0245398773006135,0.0844155844155842,0.0060240963855422,0.0,0.0,-0.1522842639593908,-0.2304147465437788,-0.2983193277310925,-0.2953586497890296,-0.2047619047619048,-0.3070539419087137,-0.3320000000000001,-0.3320000000000001,-0.2511210762331839,-0.0059523809523809,-0.3183673469387755,-0.3266129032258065,-0.3450980392156862
