firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5708120013966864,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.294095762402353,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0714285714285714,0.0,0.0,0.0279720279720279,0.1052631578947367,0.0137931034482758,0.069090909090909,0.069090909090909,-0.0360655737704918,-0.0264900662251655,0.0888888888888888,0.0888888888888888,0.053763440860215,0.1620553359683796,0.1902834008097165,0.251063829787234,0.1574803149606298,0.2782608695652175,0.4134615384615383,0.4134615384615383,0.6610169491525424,0.53125,0.781818181818182,0.8846153846153846,0.7294117647058824,0.7294117647058824,1.0851063829787235,0.8490566037735847,0.6333333333333333,0.3486238532110091,0.2894736842105263,0.5891891891891892,0.5721925133689838,0.4848484848484848,0.5233160621761659,0.4271844660194175,0.2782608695652175,0.2727272727272727,0.3486238532110091,0.4626865671641793,0.3933649289099525,0.2250000000000001,0.2250000000000001,0.3183856502242153,0.5392670157068062,0.7396449704142012,0.7604790419161678,0.8846153846153846,0.6424581005586592
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5349303468997542,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,10.834810104323791,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.071563088512241,-0.0534759358288771,-0.0534759358288771,0.0037807183364837,-0.0018796992481204,0.0514851485148515,0.0535714285714283,0.0535714285714283,-0.0018796992481204,-0.0380434782608695,-0.0327868852459017,-0.0327868852459017,0.0250965250965251,0.1085594989561586,0.083673469387755,0.1619256017505468,0.2068181818181815,0.193258426966292,0.1132075471698113,0.1132075471698113,0.0727272727272725,0.0641282565130259,-0.0534759358288771,0.0133587786259541,0.1016597510373442,0.103950103950104,0.2151029748283752,0.2291666666666665,0.1747787610619469,0.0971074380165288,0.125,0.2582938388625593,0.125,0.1773835920177382,0.2377622377622377,0.2888349514563106,0.2464788732394365,0.2464788732394365,0.2095671981776765,0.2733812949640286,0.4587912087912087,0.4274193548387095,0.4274193548387095,0.483240223463687,0.4749999999999998,0.6139817629179329,0.6593749999999998,0.5481049562682214,0.6857142857142857
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.0443843031123139,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.3149351327893822,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0549450549450549,-0.0569948186528497,-0.0569948186528497,-0.0162162162162162,0.011111111111111,0.011111111111111,0.0340909090909091,0.0340909090909091,-0.021505376344086,-0.021505376344086,0.1165644171779143,0.1165644171779143,0.1165644171779143,0.0705882352941176,0.0963855421686747,0.205298013245033,0.368421052631579,0.421875,0.3893129770992367,0.3893129770992367,0.5166666666666668,0.5689655172413794,0.75,0.801980198019802,0.7843137254901962,0.7169811320754718,0.6396396396396395,0.5423728813559323,0.467741935483871,0.368421052631579,0.3999999999999999,0.467741935483871,0.5689655172413794,0.6697247706422018,0.6851851851851851,0.5964912280701757,0.5826086956521741,0.5826086956521741,0.5826086956521741,0.9782608695652172,1.0681818181818183,1.166666666666667,1.166666666666667,1.2469135802469131,1.2469135802469131,1.84375,1.7575757575757571,1.7575757575757571,2.0333333333333337
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.4969184619580038,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.3733082961611154,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.028673835125448,0.0,0.0,-0.0278745644599303,0.0962671905697445,0.0628571428571429,-0.0017889087656529,-0.0017889087656529,0.0035971223021582,-0.0445205479452054,0.029520295202952,0.029520295202952,0.1182364729458917,0.174736842105263,0.0919765166340509,0.1481481481481481,0.1411042944785276,0.1897654584221748,0.1387755102040815,0.1387755102040815,0.1182364729458917,0.1722689075630252,0.0962671905697445,0.2372505543237251,0.2595936794582394,0.3222748815165877,0.4344473007712082,0.3846153846153846,0.3129411764705883,0.2539325842696629,0.3037383177570092,0.3254156769596199,0.2976744186046511,0.2290748898678414,0.1822033898305086,0.3037383177570092,0.2263736263736264,0.1341463414634147,0.085603112840467,0.0276243093922652,0.0628571428571429,0.0772200772200772,0.0772200772200772,0.179704016913319,0.1872340425531915,0.174736842105263,0.3254156769596199,0.3984962406015038,0.4493506493506494
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.3581854043392044,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.1131780250022671,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0145454545454546,-0.0451388888888888,-0.0451388888888888,0.0456273764258554,0.1133603238866396,0.1133603238866396,-0.5080500894454383,-0.5080500894454383,-0.5283018867924528,-0.5439469320066335,-0.4680851063829787,-0.4680851063829787,-0.4455645161290322,-0.4047619047619047,-0.403470715835141,-0.3483412322274881,-0.3498817966903074,-0.3483412322274881,-0.2819843342036553,-0.2819843342036553,-0.2724867724867724,-0.2875647668393782,-0.260752688172043,-0.1433021806853582,-0.0833333333333333,-0.0451388888888888,0.0956175298804782,-0.0213523131672598,-0.181547619047619,-0.3467933491686461,-0.3226600985221673,-0.1766467065868263,-0.2486338797814208,-0.1982507288629738,-0.2253521126760562,-0.1716867469879517,-0.2763157894736842,-0.2857142857142857,-0.129746835443038,-0.1100323624595468,-0.0178571428571427,0.0299625468164794,0.0299625468164794,0.053639846743295,0.375,0.5804597701149425,0.4175257731958763,0.375,0.4102564102564103
ACE.L^I97,-1.0,8.0,0.1212539592300819,0.2370613240816637,2.3016831802041104,0.5687308369040965,0.1151140568454438,0.0096864351621424,1.3500218559467355e-10,0.1843575418994413,0.0398359457483959,0.1273774281195507,0.5781870646925436,0.2379440506139799,0.2959405356754913,0.2959405356754913,0.6989729234464177,0.022514071294559,0.0,0.0,0.0,0.0,0.0,-0.0092936802973977,-0.0092936802973977,-0.01841620626151,0.0492125984251967,0.0492125984251967,0.0492125984251967,0.0152380952380952,0.0,-0.2161764705882353,-0.1799999999999999,-0.1799999999999999,-0.1887366818873668,-0.227536231884058,-0.227536231884058,-0.2161764705882353,-0.1736434108527131,-0.0649122807017543,0.0,-0.0037383177570092,0.066,0.138888888888889,0.1221052631578947,-0.0396396396396395,-0.0698080279232112,-0.0810344827586206,-0.3253164556962026,-0.3751465416178193,-0.3729411764705882,-0.3787878787878788,-0.3787878787878788,-0.3787878787878788,-0.3802325581395348,-0.2940397350993377,-0.2986842105263158,-0.2968337730870712,-0.2968337730870712,-0.2968337730870712,-0.3059895833333332,-0.2161764705882353,-0.1799999999999999,-0.1862595419847328,-0.1799999999999999,-0.1606299212598424
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.1480884646771411,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3158475192851534,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0788530465949821,-0.0606060606060606,-0.0606060606060606,-0.0141342756183745,0.0219780219780219,-0.0822368421052631,-0.1253918495297805,-0.1253918495297805,-0.2005730659025788,-0.2228412256267409,-0.1170886075949367,-0.1170886075949367,-0.03125,0.0182481751824816,0.0,0.0371747211895912,0.1822033898305086,0.2916666666666665,0.508108108108108,0.508108108108108,0.2567567567567566,0.5,0.631578947368421,1.2320000000000002,1.2320000000000002,1.2320000000000002,1.5135135135135132,1.583333333333333,1.4690265486725664,1.3846153846153846,1.9680851063829787,2.531645569620253,2.623376623376623,2.531645569620253,2.134831460674157,2.032608695652174,2.0,2.0,2.0,2.0,2.0,1.8762886597938144,1.8762886597938144,1.8181818181818183,1.632075471698113,1.8762886597938144,1.79,1.846938775510204,1.447368421052632
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.0925313283208019,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3883325454991621,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.0543478260869565,-0.1238095238095238,-0.1238095238095238,0.0109890109890109,0.2602739726027399,0.108433734939759,0.3529411764705881,0.3529411764705881,0.1645569620253164,0.2602739726027399,0.0222222222222221,0.0222222222222221,-0.0416666666666666,-0.0212765957446807,-0.0799999999999999,-0.1238095238095238,-0.010752688172043,-0.0612244897959183,-0.2136752136752135,-0.2136752136752135,-0.2396694214876032,0.6140350877192984,1.4210526315789471,1.4210526315789471,1.875,1.2999999999999998,1.7058823529411762,1.7058823529411762,1.967741935483871,2.5384615384615383,4.111111111111112,10.5,14.333333333333334,7.363636363636363,7.363636363636363,8.2,6.666666666666667,6.076923076923077,6.076923076923077,6.076923076923077,6.076923076923077,6.076923076923077,6.076923076923077,4.75,4.75,5.571428571428571,5.133333333333334,4.111111111111112,6.666666666666667
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2033890084573569,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.1518425984832262,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0294117647058823,-0.0354609929078012,-0.0354609929078012,-0.5072463768115941,-0.4749034749034748,-0.46875,-0.470817120622568,-0.470817120622568,-0.4925373134328358,-0.470817120622568,-0.4188034188034187,-0.4188034188034187,-0.4261603375527426,-0.4448979591836735,-0.4212765957446808,-0.4403292181069959,-0.423728813559322,-0.3703703703703703,-0.4163090128755364,-0.4163090128755364,-0.4448979591836735,-0.4356846473029045,-0.4403292181069959,-0.3818181818181818,-0.3674418604651162,-0.2989690721649484,-0.1707317073170731,-0.1807228915662649,-0.2916666666666666,-0.3615023474178402,-0.3554502369668245,-0.2989690721649484,-0.3461538461538461,-0.2727272727272727,-0.2842105263157893,-0.1807228915662649,-0.2359550561797752,-0.2527472527472527,-0.2138728323699421,-0.165644171779141,-0.0933333333333332,-0.1282051282051282,-0.1282051282051282,-0.1337579617834394,-0.15,0.0625,0.088,0.1147540983606558,0.142857142857143
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.1055948174322729,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,3.48855740408712,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,-0.0108695652173913,-0.0015503875968991,-0.0015503875968991,0.0505709624796084,0.1358024691358026,0.1500000000000001,0.2037383177570095,0.2037383177570095,0.2037383177570095,0.319672131147541,0.3702127659574468,0.3702127659574468,0.393939393939394,0.4153846153846154,0.3702127659574468,0.4570135746606336,0.4570135746606336,0.4736842105263159,0.4570135746606336,0.4570135746606336,0.4185022026431719,0.5518072289156626,0.6727272727272728,0.8039215686274512,0.8140845070422538,0.8140845070422538,0.7839335180055402,0.8885630498533725,0.7405405405405405,0.7692307692307694,0.8941176470588237,1.0125000000000002,1.146666666666667,1.146666666666667,1.1538461538461535,1.1538461538461535,1.07741935483871,0.9815384615384616,0.9634146341463417,0.9223880597014926,0.9754601226993866,1.515625,1.515625,1.7758620689655178,1.7758620689655178,1.8878923766816147,1.8622222222222224,1.8622222222222224,1.995348837209303
