firms,age,bm,bm_ia,cashdebt,convind,ep,grltnoa,herf,lev,mve_ia,secured,securedind,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,1.0,6.878698224852071e-07,0.3215067812816281,0.2258853364731455,1.0,1.1212078519770829e-07,0.0691982320231894,1.1218497394939277e-06,6.828214520522213e-07,2.2118684762118512,1.0,1.0,1.081637897655087,-0.0147368421052632,-0.1088180112570356,-0.2737003058103975,-0.2484177215189873,-0.2589703588143526,-0.1548042704626334,-0.1949152542372881,-0.205685618729097,-0.2566510172143974,-0.3145743145743145,-0.3095930232558139,-0.3004418262150221,-0.2375601926163724,-0.2792109256449165,-0.250788643533123,-0.2288961038961039,-0.1962774957698816,-0.1592920353982301,-0.121996303142329,-0.1154562383612662,-0.1332116788321168,-0.0104166666666666,-0.0404040404040404,-0.13003663003663,-0.1003787878787879,-0.0704500978473582,-0.1268382352941177,-0.1203703703703704,-0.1203703703703704,-0.1517857142857142,-0.072265625,-0.0423387096774193,-0.0083507306889353,0.0944700460829492,0.2402088772845951,0.2369791666666667,-0.1810344827586206,-0.189419795221843,-0.1949152542372881,-0.1563055062166962,-0.0537848605577688,0.0348583877995642,0.0462555066079295,0.0171306209850106,0.1557177615571774,0.227390180878553,0.3418079096045197,0.3649425287356322,0.3342696629213482
BACQ-L^J02,13.0,1.9120582821290607e-06,0.8936861071898727,0.1929733770340981,1.0,2.4966944077156413e-07,0.0270103220223738,1.5422498204677118e-06,2.213320888750616e-06,1.0016199281014289,1.0,1.0,0.6747624903513837,-0.0547945205479452,-0.2772277227722772,-0.3113207547169812,-0.376068376068376,-0.6117021276595744,-0.5100671140939597,-0.54375,-0.5875706214689266,-0.6197916666666667,-0.645631067961165,-0.6275510204081632,-0.6275510204081632,-0.6893617021276596,-0.7265917602996255,-0.7192307692307692,-0.6812227074235808,-0.6523809523809524,-0.6556603773584906,-0.6556603773584906,-0.642156862745098,-0.6386138613861386,-0.5680473372781065,-0.5730994152046784,-0.6490384615384616,-0.6157894736842104,-0.6313131313131313,-0.6769911504424779,-0.6839826839826839,-0.6919831223628692,-0.7020408163265306,-0.694560669456067,-0.6995884773662552,-0.6983471074380165,-0.6726457399103138,-0.6798245614035088,-0.7008196721311475,-0.7482758620689656,-0.7533783783783784,-0.7689873417721519,-0.7732919254658386,-0.7732919254658386,-0.7697160883280757,-0.7517006802721089,-0.737410071942446,-0.7265917602996255,-0.7438596491228071,-0.7203065134099617,-0.7517006802721089,-0.7447552447552448
BALZ-L^I10,2.0,1.0755672026189024e-06,0.5027145225193022,0.0710217755443886,1.0,3.14595541877482e-08,-0.0567253975075193,4.24369161497314e-08,2.251105877434427e-06,0.1485805628290046,1.0,1.0,6.376322174448198,-0.04,-0.1379310344827585,-0.1666666666666666,-0.2424242424242424,-0.3055555555555556,-0.2647058823529412,-0.3421052631578947,-0.3055555555555556,-0.3243243243243243,-0.2647058823529412,-0.2857142857142857,-0.2424242424242424,-0.3243243243243243,-0.2857142857142857,-0.3421052631578947,-0.375,-0.375,-0.4680851063829787,-0.5535714285714286,-0.576271186440678,-0.609375,-0.5614035087719298,-0.5689655172413792,-0.5833333333333333,-0.5283018867924529,-0.5370370370370371,-0.5901639344262295,-0.576271186440678,-0.4791666666666666,-0.5098039215686274,-0.4791666666666666,-0.5192307692307693,-0.5833333333333333,-0.5614035087719298,-0.5098039215686274,-0.5833333333333333,-0.7395833333333333,-0.7252747252747254,-0.75,-0.7395833333333333,-0.7422680412371134,-0.6987951807228916,-0.6268656716417911,-0.6428571428571428,-0.5535714285714286,-0.5283018867924529,-0.5192307692307693,-0.4897959183673469,-0.4897959183673469
BBEK-L^L95,1.0,1.559095001304154e-07,0.0728712903512138,0.5666887856668879,1.0,5.540550773657773e-08,0.5540512820512682,4.559348923370833e-07,2.535948372331743e-07,6.172696070871013,1.0,1.0,0.4974134627762989,-0.0253521126760563,0.0534124629080117,-0.0633245382585752,-0.0405405405405406,-0.0533333333333333,0.0856269113149845,0.0597014925373133,0.1093749999999997,0.0757575757575756,0.0380116959064327,0.0142857142857142,0.0856269113149845,0.1198738170347002,-0.0247252747252748,0.0319767441860465,0.1716171617161717,0.1872909698996654,0.1601307189542482,0.195286195286195,0.2456140350877191,0.3246268656716415,0.5367965367965366,0.5301724137931034,0.38671875,0.4314516129032257,0.5502183406113537,0.392156862745098,0.3498098859315588,0.3653846153846152,0.3498098859315588,0.4853556485355648,0.4372469635627529,0.3345864661654134,0.4372469635627529,0.599099099099099,0.2956204379562042,-0.002808988764045,-0.0247252747252748,0.0380116959064327,-0.0166204986149585,-0.002808988764045,-0.4571865443425077,-0.4218241042345276,-0.4513137557959814,-0.4161184210526316,-0.3352059925093633,-0.3486238532110092,-0.3879310344827587,-0.3660714285714286
BBIO-L^E18,1.0,8.798317326771966e-07,0.4112287807895027,0.2164405426975259,1.0,1.693256078524751e-07,0.0106842121148098,2.125593243305783e-06,1.340318014657248e-06,1.9630410631017967,1.0,1.0,0.96840393024432,-0.0638977635782747,-0.0927536231884058,-0.1675531914893616,-0.2347188264058679,-0.1953727506426735,-0.1891191709844559,-0.201530612244898,-0.1806282722513088,-0.2703962703962704,-0.290249433106576,-0.2194513715710723,-0.1848958333333333,-0.275462962962963,-0.3135964912280701,-0.2804597701149425,-0.2075949367088608,-0.1974358974358974,-0.187012987012987,-0.1424657534246575,-0.1207865168539326,-0.1133144475920679,0.0538720538720538,0.0129449838187702,-0.0572289156626505,0.0228758169934639,0.0228758169934639,-0.0656716417910447,0.0,-0.0126182965299684,0.0129449838187702,0.071917808219178,-0.0309597523219814,-0.0031847133757962,0.1218637992831541,0.2420634920634921,0.1592592592592592,-0.2402912621359223,-0.201530612244898,-0.229064039408867,-0.1401098901098901,-0.0656716417910447,-0.0515151515151515,0.0129449838187702,-0.1031518624641835,-0.0339506172839507,0.1465201465201464,0.1423357664233575,0.257028112449799,0.2322834645669291
BBNH-L^L97,2.0,6.18900479195886e-07,0.2892708685504308,0.1336372926656709,1.0,1.1578132304815336e-07,-0.0634017904160018,4.194534221869135e-05,1.0944439574567557e-06,14.21977772703567,1.0,1.0,0.7770417364736436,0.0203327171903879,-0.0304659498207885,-0.1778115501519757,-0.170245398773006,-0.148031496062992,-0.0091575091575091,-0.0736301369863012,-0.0339285714285713,-0.1101973684210526,-0.1385350318471337,-0.0508771929824561,0.0504854368932037,-0.0640138408304498,-0.1453396524486572,-0.0907563025210084,-0.0216998191681736,0.0093283582089551,-0.0574912891986062,-0.0127737226277372,0.0484496124031008,0.0587084148727983,0.258139534883721,0.2048997772828507,0.2022222222222223,0.1131687242798353,0.1086065573770491,0.0951417004048582,0.06286836935167,0.06286836935167,0.1063394683026586,0.1535181236673772,0.1535181236673772,0.1916299559471366,0.2048997772828507,0.4350132625994696,0.3424317617866004,-0.0492091388400703,0.0131086142322098,-0.0287253141831238,0.0112149532710281,-0.0508771929824561,0.0929292929292928,0.170995670995671,0.06286836935167,0.0951417004048582,0.1838074398249451,0.1535181236673772,0.2267573696145124,0.2942583732057418
BBOU-L,1.0,4.805909162344806e-07,0.2246256973935781,0.2266808964781216,1.0,7.182146786107182e-08,0.0567414705345655,2.1483703535604194e-06,4.400440044004401e-07,16.523573675842968,1.0,1.0,0.8461693994840868,0.0443131462333827,-0.0491573033707866,-0.1610904584882281,-0.1473551637279597,-0.1275773195876288,0.0119581464872944,0.0104477611940296,0.0351681957186542,0.0180451127819547,-0.0131195335276969,0.0415384615384615,0.134003350083752,0.1940035273368605,0.1397306397306394,0.2513863216266172,0.3432539682539681,0.3872950819672129,0.4559139784946235,0.5456621004566209,0.7052896725440805,0.7403598971722363,1.0269461077844313,1.0640243902439024,0.9911764705882352,1.1090342679127725,1.226973684210526,1.0703363914373083,1.0453172205438066,1.089506172839506,1.1492063492063491,1.2949152542372877,1.2417218543046356,1.3506944444444442,1.3506944444444442,1.7520325203252032,1.64453125,0.8053333333333332,0.9124293785310732,0.8497267759562839,0.8857938718662952,0.8963585434173669,1.039156626506024,1.1698717948717947,1.0577507598784193,1.3184931506849311,1.3425605536332177,1.3425605536332177,0.9970501474926252,1.1289308176100628
BBQS-L^G99,1.0,3.803921568627451e-07,0.177793317834273,0.3373907360509762,1.0,1.1039585645578988e-07,0.5195259593679172,6.465640557408493e-06,9.057343692193858e-07,3.509603932563535,1.0,1.0,0.4627403120619346,0.0365853658536585,-0.0501930501930502,-0.1245551601423488,-0.127659574468085,-0.0681818181818182,0.0468085106382978,0.0933333333333332,-0.0538461538461538,-0.0855018587360594,-0.1458333333333332,-0.0786516853932584,-0.111913357400722,-0.1744966442953019,-0.2064516129032259,-0.127659574468085,-0.092250922509225,-0.092250922509225,-0.0855018587360594,-0.092250922509225,-0.1086956521739129,-0.1054545454545454,0.0292887029288702,-0.0390625,-0.0751879699248121,-0.0646387832699619,-0.0501930501930502,-0.1182795698924731,-0.1517241379310344,-0.1021897810218979,-0.1151079136690647,-0.0955882352941177,-0.1428571428571429,-0.1717171717171718,-0.1307420494699647,0.0789473684210526,-0.0352941176470588,-0.2890173410404624,-0.2383900928792569,-0.2407407407407408,-0.1827242524916943,-0.1517241379310344,-0.0610687022900764,-0.0276679841897232,-0.1632653061224489,0.0695652173913043,0.1388888888888888,0.1232876712328767,0.1658767772511848,-0.1744966442953019
BBTK-L^C11,1.0,5.191721686135093e-07,0.2426583743111099,0.4000562271577172,1.0,3.802691721686134e-08,1.0227017587625835,3.2977229872471353e-08,4.51625190452006e-07,4.0905128483715,1.0,1.0,0.5659835478333883,-0.0286975717439292,-0.0939999999999999,0.0202702702702701,0.0968523002421308,0.1075794621026895,0.2548476454293629,-0.236087689713322,-0.2622149837133549,-0.2866141732283463,-0.2256410256410255,-0.1778584392014518,-0.1271676300578035,-0.1029702970297028,-0.1420454545454545,-0.1254826254826253,-0.0736196319018404,-0.0194805194805194,-0.0299785867237686,0.0066666666666668,0.0318906605922553,-0.0848484848484848,-0.0640495867768594,-0.0237068965517239,-0.0976095617529879,-0.1896243291592128,0.1858638743455498,-0.0299785867237686,0.002212389380531,0.0995145631067961,0.1212871287128714,0.3402366863905326,0.546075085324232,0.4519230769230768,0.6715867158671587,1.1778846153846154,0.8796680497925311,0.1952506596306069,0.2309782608695652,0.1675257731958763,0.4472843450479233,0.7490347490347493,0.8489795918367347,0.8489795918367347,1.4754098360655736,1.4095744680851068,1.813664596273292,2.145833333333333,2.3308823529411766,2.939130434782609
BBTU-L^C18,1.0,1.063953488372093e-06,0.4972863328180502,0.2452513713223627,1.0,9.053156146179401e-08,1.222364928503891,6.365406354013365e-06,9.642857142857142e-07,5.940488313823413,1.0,1.0,0.7537052961395071,0.0991735537190083,-0.1418439716312056,-0.2461059190031153,-0.2754491017964071,-0.2413793103448276,-0.0798479087452471,-0.1851851851851852,-0.174061433447099,-0.2413793103448276,-0.2903225806451613,-0.2142857142857143,-0.1418439716312056,-0.2666666666666666,-0.2732732732732733,-0.2644376899696049,-0.1683848797250859,-0.5827586206896551,-0.5686274509803921,-0.5575868372943327,-0.5468164794007491,-0.5140562248995985,-0.4423963133640552,-0.431924882629108,-0.4692982456140351,-0.4598214285714286,-0.431924882629108,-0.4462242562929062,-0.4372093023255814,-0.412621359223301,-0.4039408866995073,-0.3888888888888889,-0.3423913043478261,-0.3314917127071823,-0.2484472049689441,-0.1712328767123287,-0.3125,-0.4681318681318681,-0.45372460496614,-0.4681318681318681,-0.429245283018868,-0.4423963133640552,-0.4512471655328798,-0.431924882629108,-0.4634146341463414,-0.3980099502487562,-0.3681462140992168,-0.3221288515406162,-0.3387978142076503,-0.3144475920679886
