firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.569775443874325,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.7005887899896714,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.1474358974358973,-0.0714285714285714,-0.231527093596059,-0.1746031746031745,-0.2972972972972973,-0.4620689655172413,-0.4602076124567474,-0.5370919881305638,-0.5504322766570605,-0.5301204819277108,-0.5491329479768786,-0.5214723926380367,-0.5726027397260274,-0.5425219941348973,-0.5580736543909348,-0.514018691588785,-0.5580736543909348,-0.584,-0.584,-0.6109725685785536,-0.5916230366492146,-0.5425219941348973,-0.5806451612903225,-0.5916230366492146,-0.5530085959885387,-0.5315315315315315,-0.5714285714285714,-0.5272727272727272,-0.52,-0.4507042253521126,-0.3472803347280334,-0.4487632508833922,-0.4428571428571428,-0.4,-0.3304721030042918,-0.4285714285714286,-0.6119402985074627,-0.6176470588235294,-0.6167076167076166,-0.5451895043731778,-0.5411764705882353,-0.4935064935064934,-0.5031847133757962,-0.4747474747474748,-0.3784860557768923,-0.2710280373831776,-0.2909090909090909,-0.2777777777777778,-0.2676056338028169
AB.L^G07,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5321278339251572,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,14.23664936142556,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0641891891891892,0.0068027210884353,-0.0295081967213114,-0.0033670033670034,-0.0033670033670034,0.151750972762646,0.0962962962962961,0.1297709923664121,0.1003717472118959,0.0842490842490841,0.0571428571428571,0.1127819548872179,0.0459363957597172,-0.0326797385620915,0.0136986301369863,0.1003717472118959,0.03859649122807,0.0206896551724138,0.0763636363636364,0.142857142857143,0.1699604743083005,0.2813852813852813,0.3703703703703702,0.3097345132743363,0.4230769230769229,0.4726368159203982,0.3454545454545452,0.2982456140350877,0.4162679425837321,0.2282157676348546,0.3831775700934579,0.339366515837104,0.2032520325203253,0.2649572649572651,0.3831775700934579,0.2384937238493722,-0.0326797385620915,-0.0482315112540192,-0.0482315112540192,0.0171821305841923,-0.0358306188925081,-0.0033670033670034,0.1212121212121211,-0.0778816199376947,0.1044776119402983,0.2813852813852813,0.2813852813852813,0.2703862660944205,0.3703703703703702
ABF.L,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5364657758385601,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,4.419301346380872,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0586797066014669,-0.0285035629453681,-0.0285035629453681,0.0354430379746835,0.0224999999999999,0.0568475452196381,0.0623376623376623,0.030226700251889,0.0250626566416038,-0.0191846522781774,-0.0191846522781774,0.0568475452196381,0.030226700251889,0.0433673469387754,0.0651041666666667,0.136111111111111,0.1586402266288951,0.2136498516320473,0.243161094224924,0.2100591715976332,0.2100591715976332,0.3322475570032572,0.3366013071895424,0.2584615384615385,0.2984126984126984,0.3724832214765099,0.2943037974683542,0.3911564625850339,0.4250871080139371,0.4103448275862069,0.4006849315068492,0.43006993006993,0.315112540192926,0.3724832214765099,0.3864406779661016,0.3864406779661016,0.1054054054054052,0.1685714285714286,0.0935828877005346,0.0276381909547738,0.0073891625615765,0.152112676056338,0.2029411764705881,0.1719197707736388,0.2356495468277946,0.3067092651757188,0.2208955223880595,0.3959044368600681,0.3543046357615893
ABP.L^H06,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.4193524503109763,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.947457142681806,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.015625,-0.1541850220264318,-0.3215547703180212,-0.3424657534246575,-0.3093525179856115,-0.6293436293436294,-0.6660869565217391,-0.6783919597989949,-0.7027863777089783,-0.7004680187207488,-0.6773109243697479,-0.681592039800995,-0.7059724349157734,-0.6990595611285266,-0.7013996889580093,-0.681592039800995,-0.6637478108581436,-0.6778523489932886,-0.6607773851590106,-0.6384180790960452,-0.6271844660194175,-0.5853131749460043,-0.6041237113402061,-0.6121212121212122,-0.6121212121212122,-0.6190476190476191,-0.6384180790960452,-0.6451016635859519,-0.6607773851590106,-0.6167664670658682,-0.625,-0.6073619631901841,-0.6016597510373445,-0.5616438356164384,-0.4947368421052631,-0.578021978021978,-0.6976377952755906,-0.6678200692041523,-0.6976377952755906,-0.6836902800658979,-0.6521739130434783,-0.6057494866529775,-0.6129032258064516,-0.6121212121212122,-0.5051546391752577,-0.3981191222570532,-0.3806451612903226,-0.3578595317725753,-0.3215547703180212
ACH.L^H00,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.0643755100354313,6.216104892821073e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3165666419917042,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0731707317073171,0.1081081081081078,-0.1021897810218979,-0.1021897810218979,0.088495575221239,0.0695652173913043,-0.0681818181818182,-0.088888888888889,-0.1689189189189189,-0.2064516129032259,-0.2407407407407408,-0.2890173410404624,-0.4331797235023041,-0.4409090909090909,-0.5040322580645161,-0.4533333333333333,-0.3910891089108911,-0.4086538461538461,-0.419811320754717,-0.4086538461538461,-0.3351351351351351,-0.3492063492063492,-0.4938271604938272,-0.555956678700361,-0.6156250000000001,-0.6630136986301369,-0.6780104712041884,-0.7014563106796117,-0.7126168224299065,-0.7453416149068324,-0.7453416149068324,-0.7469135802469136,-0.7489795918367348,-0.7191780821917808,-0.6805194805194805,-0.6886075949367089,-0.7857142857142857,-0.7630057803468209,-0.764367816091954,-0.7235955056179775,-0.7165898617511521,-0.6475644699140402,-0.6434782608695653,-0.6445086705202312,-0.5967213114754097,-0.508,-0.4225352112676056,-0.4605263157894737,-0.3089887640449438
ACOL.L^E98,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2892018551638317,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.7639075068910242,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0165289256198347,-0.0546875,-0.2576687116564417,-0.2965116279069767,-0.2243589743589744,-0.1712328767123287,-0.2142857142857143,-0.2039473684210526,-0.2389937106918239,-0.2621951219512195,-0.3005780346820809,-0.2389937106918239,-0.2484472049689441,-0.3085714285714286,-0.2797619047619047,-0.24375,-0.1655172413793103,-0.1357142857142856,-0.1357142857142856,-0.1167883211678832,-0.0692307692307693,-0.0081967213114754,0.0431034482758621,-0.0546875,-0.0833333333333333,0.0341880341880342,-0.0692307692307693,-0.1037037037037037,-0.032,-0.0241935483870967,-0.047244094488189,-0.0763358778625954,-0.0620155038759689,0.141509433962264,0.2099999999999999,0.0614035087719297,-0.288235294117647,-0.621875,-0.6206896551724138,-0.6170886075949367,-0.5518518518518518,-0.5363984674329502,-0.5416666666666667,-0.5693950177935942,-0.5518518518518518,-0.4915966386554622,-0.493723849372385,-0.4549549549549549,-0.45
ADWL.L^I93,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0750867025403222,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.3502633336385009,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0444444444444445,-0.0425531914893616,-0.2682926829268293,-0.3023255813953488,-0.2372881355932202,-0.1346153846153845,-0.2307692307692307,-0.3283582089552239,-0.4193548387096774,-0.4705882352941176,-0.4610778443113772,-0.4230769230769231,-0.5027624309392265,-0.5287958115183246,-0.569377990430622,-0.5054945054945055,-0.4915254237288136,-0.4736842105263158,-0.4943820224719101,-0.4642857142857143,-0.4444444444444444,-0.4545454545454545,-0.4512195121951219,-0.7398843930635838,-0.7204968944099379,-0.7068403908794788,-0.7527472527472527,-0.7547683923705721,-0.7213622291021672,-0.7115384615384616,-0.7019867549668874,-0.7151898734177216,-0.686411149825784,-0.6875,-0.6385542168674698,-0.6666666666666667,-0.7247706422018348,-0.6917808219178082,-0.7160883280757098,-0.719626168224299,-0.7039473684210527,-0.6949152542372882,-0.6654275092936803,-0.6551724137931034,-0.6170212765957447,-0.6,-0.5964125560538116,-0.5982142857142858,-0.5794392523364487
AEGI.L^I93,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3079506246281975,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,64.3283082059992,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.0666666666666666,-0.1627906976744185,-0.3571428571428571,-0.2682926829268293,-0.2561983471074379,-0.2682926829268293,-0.2340425531914893,-0.2468619246861925,-0.2741935483870967,-0.3283582089552239,-0.3639575971731449,-0.3959731543624161,-0.430379746835443,-0.4193548387096774,-0.4267515923566879,-0.3501805054151624,-0.3076923076923077,-0.2405063291139241,-0.2828685258964143,-0.2741935483870967,-0.2139737991266375,-0.0109890109890109,-0.0862944162436547,-0.1627906976744185,-0.1089108910891089,-0.1044776119402983,-0.2561983471074379,-0.3129770992366412,-0.2857142857142857,-0.3181818181818182,-0.2105263157894735,-0.2561983471074379,-0.2207792207792207,-0.2105263157894735,-0.0163934426229508,-0.2105263157894735,-0.5360824742268041,-0.4886363636363636,-0.4915254237288136,-0.7534246575342466,-0.7247706422018348,-0.7317436661698957,-0.725609756097561,-0.7226502311248074,-0.7068403908794788,-0.654510556621881,-0.655831739961759,-0.64,-0.6571428571428571
AGA.L^I15,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.3087034455287735,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9069335490516988,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.0344827586206896,-0.125,-0.2397003745318352,-0.3187919463087248,-0.1976284584980236,-0.1976284584980236,-0.1847389558232933,-0.1135371179039302,-0.1470588235294118,-0.2192307692307693,-0.1714285714285716,-0.1361702127659575,-0.3187919463087248,-0.3514376996805112,-0.343042071197411,-0.3047945205479452,-0.3118644067796611,-0.3555555555555556,-0.3695652173913044,-0.3616352201257863,-0.3616352201257863,-0.2397003745318352,-0.2339622641509434,-0.3210702341137125,-0.2775800711743773,-0.2801418439716312,-0.3514376996805112,-0.3451612903225807,-0.5567685589519651,-0.558695652173913,-0.5577342047930284,-0.5671641791044777,-0.5448430493273543,-0.5407239819004526,-0.4912280701754387,-0.5279069767441861,-0.6240740740740741,-0.6133333333333334,-0.6155303030303031,-0.5717299578059072,-0.584016393442623,-0.5427927927927929,-0.513189448441247,-0.4834605597964377,-0.4265536723163842,-0.3451612903225807,-0.3555555555555556,-0.33003300330033,-0.259124087591241
AGDA.L^I14,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3572335707858176,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,0.8521050950587272,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0972510373443983,-0.0952604411074611,-0.0352764573430072,-0.092064987049682,-0.1986699916874479,-0.25126213592233,-0.3160695282014899,-0.3854980079681275,-0.483248458858215,-0.4360924246855805,-0.4223220973782771,-0.3365450791465931,-0.2620095693779903,-0.1966666666666666,-0.209025641025641,-0.2495134293499415,-0.0901368570080226,-0.1966666666666666,-0.2130612244897959,-0.0901368570080226,-0.0681488641855969,0.0455531453362256,-0.0299371069182389,0.0081045751633987,0.0351677852348994,-0.0819047619047618,-0.1986699916874479,-0.1478453038674032,-0.1902561948761023,-0.1408199643493761,-0.2495134293499415,-0.2111292962356792,-0.2421383647798741,-0.3768584356819651,-0.4179622641509434,-0.3560454241816967,-0.5172759138708062,-0.548371984071211,-0.5959765297569153,-0.4866879659211928,-0.4370802919708029,-0.5297560975609756,-0.5311854103343465,-0.3380257510729613,-0.3464406779661017,-0.3052252252252252,-0.3678688524590163,-0.2401970443349753,-0.2989090909090909
