firms,absacc,acc,age,agr,chpmia,currat,depr,egr,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BACQ_71-L^J02,0.0518165574746873,-0.0518165574746873,5.0,-0.0259960809928151,0.0334026916358706,1.5146831530139104,0.0908990256864481,0.7858488591166005,7.702264648098285e-06,-0.023514043109079,0.5395965767030281,0.0610415467901096,0.7035355843450447,0.1426813153699401,0.544135487635431,-5.633093525179856,0.7944358578052549,0.0728210359288224,0.0458715596330272,-0.018018018018018,-0.0090909090909091,-0.0991735537190081,-0.2158273381294962,-0.1742424242424242,-0.2684563758389261,-0.2585034013605441,-0.2781456953642384,-0.3229813664596273,-0.3699421965317918,-0.3550295857988165,-0.31875,-0.310126582278481,-0.2781456953642384,-0.2482758620689654,-0.2101449275362318,-0.117408906882591,0.2674418604651163,0.4295081967213117,0.7942386831275721,0.5034482758620691,0.2674418604651163,0.1626666666666667,0.2011019283746558,0.5683453237410074,0.3929712460063899,0.4880546075085323,0.5034482758620691,0.468013468013468,0.2144846796657382,0.2823529411764707,0.2976190476190476,0.6577946768060838,0.5627240143369177,-0.12625250501002,-0.3240310077519379,-0.3312883435582821,-0.3312883435582821,-0.12625250501002,-0.1484375,-0.2635135135135135,-0.0501089324618735,-0.1028806584362139,-0.3511904761904761,-0.3815602836879431,-0.4395886889460154,-0.6514788169464428,-0.5600403632694249
BALZ_07-L^I10,0.0668336944745395,-0.0668336944745395,6.0,-0.1022670079136459,0.5996599121825291,2.3278688524590168,0.2589292880648527,-0.0356373315306941,2.209988758640945e-08,-0.0727220157844575,0.1186658019492333,0.3885810181134252,0.1460388588031494,0.1269110353010389,0.0812437596989196,-5.403284671532846,1.6461688452372356,0.0121269587783212,-0.0285714285714284,0.0606060606060605,0.09375,0.09375,0.4583333333333332,0.4583333333333332,0.4583333333333332,0.4583333333333332,0.5217391304347825,0.7499999999999998,1.0588235294117645,1.0588235294117645,1.692307692307692,1.4999999999999996,1.4999999999999996,1.692307692307692,1.692307692307692,3.999999999999999,2.5,2.888888888888889,2.5,2.1818181818181817,2.1818181818181817,1.9166666666666663,3.375,2.888888888888889,2.5,2.888888888888889,3.999999999999999,2.1818181818181817,1.4999999999999996,1.4999999999999996,1.692307692307692,1.692307692307692,1.4999999999999996,1.4999999999999996,1.3333333333333337,1.1875,1.0588235294117645,1.1875,1.0588235294117645,0.6666666666666665,0.4583333333333332,0.3999999999999999,0.2068965517241379,0.1666666666666667,0.0606060606060605,-0.0277777777777777,0.0294117647058822
BAMD_17-L^J98,0.0680238474602387,0.0680238474602387,5.0,0.1339936116089494,0.7589536682662488,1.3074417638287992,0.0554916886748485,0.0326165258015047,4.629626063265118e-08,0.0248706423079146,0.0155553291634754,0.0545495691693824,-0.0312887060005279,-13.107455441960903,-0.0284328806501611,1.6902558061258834,1.2471340226344994,0.3420321129439304,-0.2413793103448275,-0.0558139534883721,-0.105726872246696,-0.1506276150627616,-0.1017699115044248,-0.0333333333333334,0.0,0.0357142857142855,0.1032608695652173,0.1032608695652173,0.025252525252525,0.0049504950495049,0.1215469613259667,0.1734104046242772,0.3096774193548386,0.3096774193548386,0.3716216216216215,0.6111111111111109,0.5615384615384613,0.9519230769230766,0.8796296296296293,0.6111111111111109,0.5037037037037035,0.3096774193548386,0.3716216216216215,0.6111111111111109,0.3355263157894734,0.2767295597484274,0.3904109589041096,0.4817518248175179,0.2767295597484274,0.1666666666666665,0.1534090909090908,0.0628272251308899,0.2530864197530862,-0.0287081339712919,-0.0772727272727273,-0.0730593607305937,-0.037914691943128,0.1666666666666665,0.2453987730061348,0.1215469613259667,-0.0937500000000002,-0.105726872246696,-0.2536764705882354,-0.3753846153846154,-0.4543010752688172,-0.4821428571428572,-0.3810975609756097
BBEK_99-L^L95,0.1040153240088185,-0.1040153240088185,5.0,-0.231108553893364,-1.5203636901699724,1.5036918778686887,0.1199910952804986,-0.0530346544131723,3.769725002158336e-06,0.021544559519243,0.2790221516200738,0.0940661761259783,0.0868836333859889,0.0403125442838882,0.4473868543802234,-6.31140350877193,0.9768509279584912,0.0313035352748793,-0.1038961038961039,0.203125,0.2125984251968504,0.1079136690647482,0.1492537313432835,0.1159420289855073,-0.0314465408805031,-0.0722891566265059,-0.1396648044692737,-0.1098265895953757,-0.1299435028248587,-0.0493827160493827,-0.0609756097560975,-0.2376237623762376,-0.3275109170305676,-0.2968036529680364,-0.3714285714285714,-0.2968036529680364,-0.3185840707964601,-0.1851851851851851,-0.1098265895953757,-0.1538461538461538,-0.2803738317757009,-0.5757575757575757,-0.6051282051282051,-0.5276073619631901,-0.6081424936386768,-0.6020671834625323,-0.5276073619631901,-0.5968586387434555,-0.6637554585152838,-0.6695278969957081,-0.6913827655310621,-0.689516129032258,-0.6857142857142857,-0.6869918699186992,-0.6791666666666667,-0.6695278969957081,-0.642691415313225,-0.5915119363395225,-0.5826558265582655,-0.597911227154047,-0.5549132947976878,-0.5661971830985915,-0.543026706231454,-0.5936675461741425,-0.5837837837837838,-0.5893333333333333,-0.5290519877675841
BBNH_32-L^L97,0.0941213096041093,-0.0941213096041093,7.0,0.0584214461176973,-0.4639742950346658,1.5184088023698687,0.082804923535994,-0.0117427275153456,0.0001417044159145,0.0290505179963686,0.0201809140922555,0.0603853800386032,0.0513799998694222,0.0551240028576519,0.0679817398072598,-2.196125907990315,0.9509098603470164,0.0261594843927713,-0.1071428571428571,0.0530973451327434,0.017094017094017,-0.0062630480167015,0.0,0.1414868105515587,0.1666666666666665,0.1442307692307691,0.0461538461538462,0.1387559808612439,0.1069767441860465,0.1753086419753087,0.1609756097560977,0.1018518518518516,0.0484581497797356,0.0793650793650793,0.0236559139784944,0.0648769574944072,0.1553398058252426,0.1840796019900499,0.2268041237113403,0.1279620853080569,0.0461538461538462,-0.0703125000000001,-0.0185567010309277,0.0744920993227991,0.0393013100436681,0.017094017094017,0.0793650793650793,0.1581508515815084,0.1173708920187792,0.1442307692307691,0.1333333333333333,0.2111959287531806,0.2864864864864864,0.2395833333333332,0.1724137931034484,0.1870324189526184,0.3005464480874316,0.4380664652567976,0.4082840236686391,0.5813953488372094,0.7246376811594204,0.7629629629629628,0.7060931899641576,0.4468085106382977,0.4601226993865031,0.4968553459119496,0.7435897435897436
BBOU_00-L,0.0623692951162504,-0.0623692951162504,5.0,-0.0267022696929239,-0.6502910445279125,1.4648602878916173,0.08,0.0442453094371324,2.5417666521415528e-05,0.0033984706881903,0.0149587681894751,0.0828346456692913,-0.0566603833357592,0.0751568911311976,0.1611255683605479,-1.170900692840647,0.6934801016088061,0.0817867253853413,-0.0179856115107912,0.0277264325323474,-0.0764119601328903,-0.0900163666121114,0.0054249547920433,0.0109090909090907,0.1075697211155379,0.1346938775510202,-0.0560271646859082,0.0315398886827458,0.0090744101633393,0.0220588235294116,-0.0017953321364453,-0.0347222222222222,0.0651340996168581,0.0451127819548871,-0.0686767169179229,-0.1393188854489164,-0.1003236245954692,-0.1061093247588425,-0.0794701986754967,-0.1174603174603174,-0.1188589540412043,-0.2034383954154729,-0.2091038406827881,-0.1298904538341158,-0.1859443631039532,-0.1601208459214502,-0.054421768707483,-0.0296684118673649,-0.0825082508250825,-0.0702341137123747,-0.065546218487395,-0.022847100175747,-0.0089126559714796,-0.0089126559714796,0.059047619047619,0.0733590733590734,0.1931330472103003,0.2694063926940639,0.2636363636363634,0.2990654205607475,0.3594132029339854,0.4183673469387754,0.3495145631067959,0.190578158458244,0.2113289760348584,0.238307349665924,0.4366925064599483
BBQS_26-L^G99,0.1019565364565703,-0.1019565364565703,5.0,-0.0744361882414288,-0.0157579849926477,1.816738019610551,0.1171183628318584,0.0015847860538827,4.537966233113476e-05,-0.0365445617694346,0.025850483753081,0.1145323901568079,0.045695334047718,0.1755020154803306,0.1335075005968153,-2.395546129374337,1.1847811075818258,0.0507889320832381,-0.0473372781065087,0.0,-0.0342857142857143,-0.0558659217877095,0.0628930817610062,0.0974025974025973,0.0304878048780488,0.0696202531645568,0.0,0.1418918918918918,0.1736111111111111,0.1266666666666667,0.0764331210191082,0.0562499999999999,0.0496894409937886,0.1655172413793104,0.2706766917293233,0.4444444444444444,0.5943396226415094,0.9882352941176472,0.69,0.3307086614173227,0.0628930817610062,-0.0558659217877095,-0.1377551020408163,0.0368098159509202,0.0974025974025973,0.0180722891566265,0.0119760479041917,0.0119760479041917,-0.1421319796954314,-0.2211981566820277,-0.279317697228145,-0.2762312633832976,-0.183574879227053,-0.288421052631579,-0.3130081300813008,-0.3130081300813008,-0.2300683371298405,0.0211480362537763,-0.2987551867219917,-0.3073770491803278,-0.3266932270916334,-0.3016528925619834,-0.3372549019607843,-0.3887884267631103,-0.390990990990991,-0.3500000000000001,-0.2699784017278618
BBTU_63-L^C18,0.0756665564763413,-0.0756665564763413,5.0,-0.1071698276048071,0.0958806241889063,1.0427051057523913,0.0386104538610453,-0.1388092964024196,3.8784731455703e-05,-0.0570479211167928,-0.2786642388578921,0.2608089382980883,-0.2913626079774886,0.0785722427503697,0.1877490966134152,-12.864341085271317,0.7697696349184966,0.0195847833913357,-0.1247216035634743,-0.0426439232409382,-0.1196078431372548,-0.0873983739837397,0.1454081632653061,0.2335164835164835,0.0819277108433733,-0.0110132158590308,-0.0780287474332648,-0.019650655021834,-0.0153508771929823,0.0393518518518518,0.1424936386768447,0.0564705882352942,-0.0446808510638297,-0.109126984126984,0.018140589569161,-0.0405982905982904,0.069047619047619,0.0819277108433733,0.3014492753623188,0.0515222482435597,-0.0965794768611669,-0.2081128747795414,-0.2615131578947368,-0.12133072407045,-0.1982142857142856,-0.1143984220907298,-0.1982142857142856,-0.210896309314587,-0.2553897180762852,-0.2815999999999999,-0.3328380386329866,-0.2838915470494417,-0.1880650994575045,-0.2675367047308319,-0.314503816793893,-0.3288490284005979,-0.2758064516129032,-0.1528301886792452,-0.2081128747795414,-0.2627257799671592,-0.2675367047308319,-0.1953405017921147,-0.3092307692307692,-0.3932432432432432,-0.4168831168831168,-0.3891156462585033,-0.259075907590759
BBVN_02-L^I99,0.5245763898613639,-0.5245763898613639,6.0,-0.2393984220907298,-8.003592931666175,0.9021636876763875,0.2511415525114155,-1.0881612090680102,3.380467349076064e-07,-0.2583826429980275,-0.291266323325414,0.9954648526077096,-0.3162074908422503,0.0743217840527967,0.036698717948718,-1.0782959124928038,0.6081843838193792,-0.0466346153846153,-0.0108695652173913,-0.28125,-0.3185185185185185,-0.361111111111111,-0.2459016393442622,-0.2868217054263565,-0.3655172413793103,-0.3333333333333332,-0.5422885572139302,-0.468208092485549,-0.4177215189873418,-0.4651162790697674,-0.480225988700565,-0.468208092485549,-0.5257731958762886,-0.5799086757990868,-0.5892857142857143,-0.5467980295566501,-0.5053763440860215,-0.4772727272727273,-0.4619883040935671,-0.4457831325301205,-0.5353535353535352,-0.6420233463035019,-0.663003663003663,-0.6275303643724697,-0.6334661354581672,-0.650190114068441,-0.6475095785440612,-0.6377952755905512,-0.6461538461538461,-0.6166666666666667,-0.632,-0.6260162601626016,-0.576036866359447,-0.5929203539823008,-0.5779816513761469,-0.5619047619047619,-0.5512195121951219,-0.5053763440860215,-0.5874439461883407,-0.5512195121951219,-0.5157894736842105,-0.4945054945054945,-0.4945054945054945,-0.5490196078431373,-0.5512195121951219,-0.5,-0.5233160621761658
BCPS_48-L^C06,0.0259555980708677,-0.0259555980708677,5.0,0.0568800419754705,0.5879545162065707,1.5186807685086674,0.0438803930842398,0.1984865576236135,7.095819656073565e-05,0.0084442841214666,0.2858855215332211,-0.1159215178167079,0.4173323524505438,0.2062359531384034,0.0289317894324944,-0.4036697247706422,1.2274860754740595,0.0393603936039361,-0.1212976022566995,0.023088023088023,0.0426470588235294,0.0056737588652482,0.0975232198142415,0.130781499202552,0.2548672566371681,0.275179856115108,0.0941358024691356,0.0661654135338345,0.1472491909385114,0.1915966386554621,0.2548672566371681,0.2373472949389179,0.2615658362989324,0.2774774774774775,0.4067460317460316,0.4439918533604887,0.5685840707964602,0.8179487179487179,1.2156249999999995,1.0976331360946747,0.6961722488038278,0.3956692913385826,0.4039603960396039,0.7084337349397589,0.9266304347826086,0.6261467889908254,0.6565420560747661,0.6840855106888362,0.4095427435387673,0.3634615384615383,0.289090909090909,0.2683363148479427,0.3530534351145038,0.3479087452471483,0.2638146167557931,0.2438596491228069,0.2526501766784452,0.4989429175475686,0.4039603960396039,0.4294354838709677,0.5720620842572062,0.5896860986547086,0.3901960784313727,0.1661184210526316,0.1566068515497554,0.1936026936026935,0.3277153558052434
