firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,21.0,0.2936037466713539,2.853640769766076e-07,0.0292754203505267,0.0655334536535103,0.2116650390477371,1.4956494253780726,-0.7669999999999999,0.8815045195351354,-0.0065666003911943,-0.0005818581290235,0.0087998514853193,1.0,0.3030642480306425,0.4124598002708191,5.688815384472665e-08,0.0590234405968928,1.285686344088272e-09,0.4784537389100127,0.0904502713427323,3.8001808266174906e-07,0.1625355519958155,5.0,0.2712522847432098,0.0670813525131528,0.0071056309263628,-0.0112465689587929,0.0031861692338015,0.0110407581872477,0.0264722844282001,0.2208223579741823,0.7664807471488821,0.2344827586206896,-0.0202702702702702,-0.0584415584415585,-0.0705128205128206,-0.1104294478527606,0.1328125,0.1153846153846154,0.1153846153846154,0.0069444444444444,0.0661764705882352,-0.0136054421768707,-0.2447916666666666,-0.4105691056910568,-0.4246031746031746,-0.42,-0.4839857651245551,-0.2995169082125604,-0.2602040816326531,-0.1944444444444445,-0.1807909604519774,-0.1807909604519774,-0.1988950276243094,-0.3095238095238095,-0.1944444444444445,-0.0764331210191083,-0.1369047619047618,-0.1470588235294118,-0.0937500000000001,-0.0764331210191083,-0.1049382716049384,-0.0584415584415585,-0.0937500000000001,-0.0822784810126583,-0.0333333333333333,0.0583941605839415,0.1328125,0.2831858407079646,0.3679245283018866,0.4356435643564356,0.4646464646464645,0.4356435643564356,0.3809523809523809,0.3181818181818181,0.3809523809523809,0.4948453608247423,0.5104166666666667,0.7901234567901232,0.6477272727272727,0.7469879518072289
BAOH-L,35.0,0.2701815763904613,3.0303266294136625e-06,0.310880356123984,0.0353386647192035,0.2896466917637266,0.8293205399797037,80.4263,0.5337177223443121,-0.0845963356639384,0.0064340839484716,0.1316802361872915,1.0,0.085695540918812,0.1966703630728493,1.1573787535693189e-07,0.1278021211185744,6.289760823813851e-08,0.2896856840993133,0.3863699536583083,1.7022425194667617e-06,0.3588768267290526,3.0,0.6043692496905919,0.2896618535913113,-0.008338587792501,0.1010546887263663,-0.919079041523761,0.016203919061093,0.0262990014162196,0.548112695347759,2.451411284834101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,20.0,0.1659977064220183,5.252815583122935e-07,0.0538884872437279,0.0851495184997465,0.0217271220769655,1.565832447579605,-57.0,-0.0865881222584889,-0.0489982912439798,0.0018635321100917,-0.1852570320077594,1.0,0.1007234279354479,-0.2310960067969413,-7.081143659016555e-08,-0.066446062210452,2.306037896598529e-07,-0.0469973890339424,0.3810206422018348,1.821943438168276e-06,0.3695462478184991,4.0,0.9988322720240302,-0.067989546571994,-0.0514575455716218,-0.1632148898256876,0.0185670165779387,-0.005570652173913,-0.0446623093681917,0.1375097478554718,1.599483970745731,0.0471698113207548,0.0095238095238094,-0.1519999999999999,-0.1846153846153846,-0.1092436974789915,0.5142857142857145,0.4722222222222223,0.2926829268292683,0.0927835051546392,0.308641975308642,-0.0940170940170939,-0.4619289340101522,-0.5708502024291497,-0.4879227053140096,-0.4879227053140096,-0.6159420289855072,-0.6454849498327759,-0.6591639871382636,-0.6280701754385964,-0.6293706293706294,-0.624113475177305,-0.656957928802589,-0.7071823204419889,-0.706371191135734,-0.7135135135135136,-0.7225130890052356,-0.7329974811083124,-0.7302798982188294,-0.7253886010362693,-0.7268041237113402,-0.702247191011236,-0.670807453416149,-0.618705035971223,-0.6382252559726962,-0.6513157894736842,-0.6382252559726962,-0.656957928802589,-0.6044776119402986,-0.6227758007117438,-0.6159420289855072,-0.6624203821656052,-0.6835820895522389,-0.6882352941176471,-0.6430976430976432,-0.6319444444444444,-0.6267605633802816,-0.624113475177305,-0.6442953020134228,-0.6382252559726962
BBOU-L,21.0,0.1290946527734448,1.3492086525108958e-07,0.0138414935969891,0.0809640273107102,0.1443180070736583,0.7306664087383054,142.0,-0.0077859718061771,-0.0067850148820387,0.0101391402009109,-0.0272296764009471,1.0,0.1137566137566137,-0.0791881074899942,6.781647961549647e-08,0.0026961287108401,1.044009538801872e-06,-0.0042259877733558,0.0486054782554439,5.931323973782764e-07,0.1947350658116773,4.0,13.840371502144658,0.0695108708209144,-0.030312170969771,-0.0035088550629081,0.0528549832821661,0.0283488063660477,0.1592673082893511,0.1509270704573547,0.2884801231981182,-0.007276507276507,0.0344086021505374,0.0724637681159419,0.1411625148279951,0.180368098159509,0.2177215189873416,0.1965174129353233,0.0513661202185791,0.0010405827263266,0.087005649717514,-0.0253292806484295,0.003128258602711,-0.0475247524752475,0.0956719817767652,0.0700778642936594,-0.016359918200409,-0.0758885686839577,-0.0907372400756144,-0.0687318489835431,-0.0678294573643412,-0.1092592592592593,-0.108433734939759,-0.1166207529843894,-0.1166207529843894,-0.0811843361986629,-0.0360721442885773,-0.0767754318618042,-0.1125461254612546,-0.0907372400756144,-0.0678294573643412,-0.0341365461847391,-0.0389610389610389,-0.0399201596806387,-0.014344262295082,-0.014344262295082,0.0223166843783209,0.0234042553191489,0.0377562028047464,0.0445168295331159,0.0833333333333332,0.0629834254143644,0.0571428571428571,0.0857787810383747,0.1371158392434985,0.1411625148279951,0.1344339622641508,0.1548619447779111,0.159036144578313,0.1950310559006209
BBTU-L^C18,20.0,0.2000926784059315,-2.841044357062568e-07,-0.0291461941070867,0.0229035833025489,0.1685539378945031,0.9221563227604777,-63.1,0.092905172177997,-0.0345547013925395,-0.0094995366079703,-0.1245797204034683,1.0,0.1973110465116279,-0.2724046140195209,1.8310877350092282e-07,0.0896415181768354,1.654402376612551e-08,0.0504260908566668,-0.1675625579240036,1.4057106363039152e-06,0.0608576284481632,4.0,0.6693171756056604,0.032751072812846,-0.1323139436331433,0.9490688259109312,-0.0623235791523601,0.015289079229122,-0.0536519386834986,-0.0509311740890689,0.2935665944415059,-0.005181347150259,0.0722222222222221,0.0432432432432432,-0.053921568627451,-0.1787234042553191,0.0157894736842105,0.1556886227544911,0.1156069364161849,0.0432432432432432,0.0842696629213481,0.1488095238095237,0.0157894736842105,-0.1608695652173912,-0.2154471544715447,-0.2122448979591837,-0.369281045751634,-0.4061538461538462,-0.4079754601226993,-0.3566666666666667,-0.369281045751634,-0.4024767801857585,-0.369281045751634,-0.5234567901234568,-0.5593607305936072,-0.5490654205607477,-0.513853904282116,-0.5593607305936072,-0.5269607843137255,-0.5269607843137255,-0.5175000000000001,-0.5234567901234568,-0.5748898678414097,-0.5382775119617225,-0.5246305418719212,-0.5304136253041363,-0.5063938618925832,-0.5025773195876289,-0.5025773195876289,-0.5292682926829269,-0.5101522842639594,-0.5404761904761906,-0.5076530612244898,-0.4755434782608696,-0.4726775956284154,-0.4697802197802198,-0.4255952380952381,-0.4356725146198831,-0.3930817610062893,-0.3873015873015872
BBXK-L,21.0,0.013559558720849,3.692484502469825e-07,0.0378810945977867,0.0549849717240495,0.1771596890240958,1.423703871673779,-84.44999999999999,0.0736961129444473,-0.0217676907939342,-0.0057904967249799,-0.0305274720051359,1.0,0.0846503930492345,0.0638830684315427,9.01081869267748e-08,-0.0183229189061641,9.889390224146392e-07,0.04,0.0490573942186845,9.148286891237028e-07,-0.0076005387723686,3.0,3.268403007095438,0.2537640078828698,-0.0105691781915306,-0.0918940288186251,-0.0913907124565224,0.0154517022361224,0.0538742374021232,0.0044446907559299,0.6278289444226353,0.0562130177514792,-0.0315186246418338,0.0628930817610062,0.1859649122807016,-0.0058823529411764,0.0938511326860842,0.3574297188755018,0.4955752212389381,0.5720930232558139,0.5294117647058822,0.5225225225225223,0.6095238095238094,0.2999999999999998,0.285171102661597,0.0628930817610062,-0.101063829787234,-0.1128608923884515,-0.1674876847290639,-0.1507537688442211,-0.2211981566820277,-0.3964285714285714,-0.4261460101867572,-0.471875,-0.4600638977635782,-0.4583333333333333,-0.4495114006514658,-0.4583333333333333,-0.5178316690442226,-0.546916890080429,-0.5129682997118157,-0.4932533733133433,-0.5094339622641509,-0.5285913528591353,-0.5,-0.4831804281345566,-0.4685534591194968,-0.4413223140495868,-0.428087986463621,-0.424190800681431,-0.3876811594202898,-0.4232081911262799,3.8985507246376816,3.8985507246376816,3.8985507246376816,-0.3306930693069306,3.970588235294117,3.970588235294117,3.970588235294117,3.970588235294117
BCQE-L^A14,21.0,0.117937465715853,2.3901535943883695e-07,0.0245205184616765,0.1561357702349869,0.1362162162162162,1.6682975916623075,17.5,-0.1927740916714598,-0.0114146828802398,0.0017123287671232,-0.0405339346265728,1.0,0.1639344262295081,0.4668435013262599,6.007800173959916e-08,-0.014504014504014,6.282087953945914e-08,-0.1046318911374738,0.0987383433900164,6.042377441148174e-07,0.0152505446623093,3.0,1.3413294548348376,-0.2776639344262295,-0.0069018657248467,-0.0553974277883196,-0.1658658653775798,0.018891069676153,0.0696202531645569,0.0834914611005692,0.2646628153032504,0.0551470588235294,0.0342205323193918,0.2035398230088496,0.1476793248945147,0.3203883495145632,0.5722543352601157,0.8503401360544218,0.8888888888888891,0.5632183908045978,0.7894736842105263,0.7,0.3203883495145632,-0.0285714285714284,-0.0354609929078012,0.0708661417322835,-0.15,-0.0841750841750841,0.088,0.0793650793650795,0.1147540983606558,0.198237885462555,0.1147540983606558,-0.1707317073170731,-0.1168831168831168,-0.1976401179941003,-0.2842105263157893,-0.3061224489795917,-0.297157622739018,-0.1757575757575756,-0.0684931506849314,-0.0144927536231882,-0.0933333333333332,-0.0109090909090908,0.0342205323193918,0.1826086956521742,0.2477064220183487,0.3465346534653466,13.31578947368421,12.6,10.82608695652174,10.333333333333334,10.333333333333334,12.6,11.363636363636363,14.111111111111112,14.111111111111112,18.428571428571427,17.133333333333336,17.133333333333336
BCYN-L,20.0,0.2214963837766062,3.650098111145178e-07,0.0374462538020152,0.0475132674421162,0.1313543940598378,1.187099066801752,-486.3064999999999,3.6378037849915272,-0.1014499937652323,-0.0059203512254937,-0.1489967714186634,1.0,0.0832275537368504,0.1513638062818938,7.964139767114968e-08,0.0736730532745338,1.7086322567120288e-05,1.9744888242524976,0.273873901395927,1.1877233174727467e-06,0.2363326241269806,5.0,22.753897659781536,0.8256070157393228,-0.0774723013811113,1.085230774487187,2.525000056475867,0.0174321187801497,0.095878187673564,1.5250000564758672,1.3291736727773829,-0.4175898711281934,0.6946360153256703,0.0156142365097589,0.4832327297116028,-0.0844545642724075,0.8837308347529811,1.6296076099881094,1.7540473225404734,1.968456375838926,2.103859649122807,0.5251724137931033,0.2684255807284199,-0.1171656686626747,-0.1236378046364177,-0.8125052988554472,-0.8213434584158016,-0.8117952427556274,-0.7834198413475664,-0.2185512367491167,-0.2101785714285714,-0.1681399285311267,-0.1873966562557414,0.003858374943259,0.0217140217140217,0.277216286456829,0.2838896952104497,0.1220192795535259,0.1915409482758621,0.4454248366013069,0.5315096952908587,0.6436269044964695,0.6083636363636362,0.6272994849153788,0.6308997050147491,0.4887243352406596,0.7216815881666017,0.6472998137802606,0.6171846435100548,0.5246466735608408,0.5405781957506093,0.4665119363395225,0.448738945299705,0.6381481481481481,0.5162838532739114,0.6659133709981166,0.8413821815154037,1.032628676470588,0.9163778162911612,1.209290709290709
BCZB-L,21.0,-0.0081067721206129,7.328126029414386e-07,0.0751790387093217,0.0632730732635585,0.1397065608563255,2.5723507124827667,45.5,-0.0242913151186058,-0.0019658798804345,0.0009641733482188,0.0339298483996894,1.0,0.0598388952819332,-0.1132725430597771,4.8396444755501774e-08,-0.1026404605916219,4.30666214205597e-06,-0.0131845841784989,0.0607019278299555,9.473311002832992e-07,0.092084942084942,4.0,3.461947870211966,-0.0764158865424687,-0.0460514335423223,0.0484644887950495,0.1762833476161109,0.0125585567626831,0.0287934186471663,0.0602119190446824,0.9796147502491154,-0.0061538461538461,0.0350318471337578,0.0317460317460318,0.0517799352750809,-0.0210843373493975,0.0317460317460318,0.045016077170418,-0.0030674846625766,-0.0091463414634145,0.1648745519713261,0.1607142857142858,-0.0412979351032448,-0.0687679083094556,0.0124610591900311,0.0483870967741935,-0.0441176470588234,-0.1447368421052631,-0.0714285714285714,-0.0660919540229885,-0.1792929292929292,-0.2352941176470588,-0.2579908675799086,-0.4025735294117647,-0.4386873920552677,-0.4165170556552963,-0.4278169014084506,-0.4347826086956522,-0.4227353463587922,-0.4298245614035088,-0.4122965641952983,-0.3773946360153256,-0.2696629213483146,-0.2053789731051344,-0.1772151898734177,-0.1751269035532995,-0.1379310344827586,-0.0921787709497207,-0.0714285714285714,-0.0298507462686566,0.0124610591900311,-0.026946107784431,-0.026946107784431,0.015625,0.0620915032679738,0.0317460317460318,0.1245674740484428,8.285714285714286,0.1565836298932383,0.1484098939929328
BCZN-L,20.0,0.3680409457696074,3.981353806068095e-07,0.0408445966541077,0.0849463270973394,0.1856970088110212,1.209183131227083,-148.3313,0.3722539184024892,-0.0155028658682772,-0.0101516691624987,-0.0710497446762838,1.0,0.1249090621636735,0.4082073680834387,8.359187295226068e-08,0.0719526321466565,8.003893117589068e-07,0.2020480611687603,0.2661487375119135,7.439810969766423e-07,0.353966143591211,5.0,4.559733957991868,-0.1411729780825051,-0.0055501088100184,-0.0654316207314524,-0.2236398083934286,-0.0020639466303263,-0.0067193952689549,0.2150769981483005,0.5867487088189962,0.099502487562189,0.0343053173241851,0.2884615384615385,0.1208178438661711,0.3489932885906042,0.4888888888888889,0.5994694960212201,0.7228571428571429,0.4055944055944056,0.6122994652406417,0.4391408114558472,0.0272572402044293,-0.1235465116279069,-0.0723076923076923,-0.1235465116279069,-0.3092783505154639,-0.2199223803363519,-0.3163265306122449,-0.2996515679442507,-0.204485488126649,-0.2846975088967971,-0.3044982698961938,-0.2189119170984454,-0.4179536679536679,-0.405911330049261,-0.4229665071770334,-0.3598726114649681,-0.3239910313901345,1.25,1.3192307692307694,1.3192307692307694,1.29277566539924,1.2416356877323422,1.25,1.3015267175572518,1.3103448275862073,1.3281853281853282,1.2584269662921348,1.2250922509225095,-0.5476369092273068,-0.5714285714285714,-0.446788990825688,-0.4305949008498583,-0.4421831637372803,-0.4375,-0.42680608365019,-0.4235181644359465,-0.4437269372693726,-0.3351708930540242
