firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5699024953664413,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.5927141933144309,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.0043290043290044,0.0596330275229357,0.1492537313432838,0.09478672985782,-0.0374999999999999,-0.0374999999999999,0.0358744394618835,0.2094240837696335,0.3668639053254439,0.3832335329341318,0.4807692307692308,0.2905027932960893,0.4807692307692308,0.375,0.1379310344827586,0.2222222222222223,0.0405405405405405,-0.2034482758620689,-0.2006920415224913,-0.314540059347181,-0.3342939481268011,-0.3042168674698794,-0.3323699421965318,-0.2914110429447852,-0.3671232876712328,-0.3225806451612903,-0.3456090651558073,-0.2803738317757008,-0.3456090651558073,-0.384,-0.384,-0.423940149625935,-0.3952879581151832,-0.3225806451612903,-0.3790322580645161,-0.3952879581151832,-0.3381088825214899,-0.3063063063063063,-0.3653846153846154,-0.2999999999999999,-0.2892307692307692,-0.1866197183098591,-0.0334728033472803,-0.1837455830388692,-0.1749999999999999,-0.1115384615384615,-0.0085836909871245,-0.1538461538461538,-0.4253731343283581
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5298716197760175,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.88925852221919,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0,-0.0296127562642368,0.0215827338129495,0.1703296703296701,0.1451612903225805,0.1451612903225805,0.1899441340782122,0.1833333333333333,0.2948328267477202,0.3312499999999998,0.2419825072886297,0.3523809523809524,0.439189189189189,0.4489795918367347,0.3967213114754098,0.4343434343434342,0.4343434343434342,0.6575875486381324,0.5777777777777775,0.6259541984732824,0.5836431226765799,0.5604395604395604,0.5214285714285714,0.601503759398496,0.5053003533568903,0.392156862745098,0.4589041095890411,0.5836431226765799,0.4947368421052631,0.4689655172413793,0.5490909090909091,0.6447876447876448,0.6837944664031621,0.8441558441558441,0.972222222222222,0.8849557522123894,1.048076923076923,1.1194029850746268,0.936363636363636,0.868421052631579,1.038277511961723,0.767634854771784,0.9906542056074764,0.9276018099547512,0.7317073170731707,0.8205128205128205,0.9906542056074764,0.7824267782426777,0.392156862745098
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5071338969184619,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,1.975564781702789,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0752032520325203,-0.0428015564202334,-0.0939226519337016,-0.0628571428571428,-0.0501930501930502,-0.0501930501930502,0.0401691331923887,0.0468085106382978,0.0357894736842105,0.1686460807600949,0.2330827067669172,0.2779220779220779,0.2029339853300733,0.1686460807600949,0.1686460807600949,0.2455696202531645,0.2299999999999999,0.2713178294573644,0.2779220779220779,0.2392947103274558,0.2330827067669172,0.1798561151079136,0.1798561151079136,0.2713178294573644,0.2392947103274558,0.2551020408163265,0.28125,0.3666666666666667,0.3937677053824362,0.4599406528189911,0.4954407294832825,0.455621301775148,0.455621301775148,0.6026058631921825,0.6078431372549018,0.5138461538461538,0.5619047619047619,0.651006711409396,0.5569620253164556,0.6734693877551021,0.7142857142857142,0.6965517241379311,0.6849315068493151,0.7202797202797204,0.5819935691318328,0.651006711409396,0.6677966101694914,0.6677966101694914,0.3297297297297297
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.2962828098922393,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.667787311409524,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.0129870129870131,0.2183544303797469,0.2459546925566345,0.3750000000000002,0.4419475655430711,0.4419475655430711,0.475095785440613,0.925,1.2126436781609198,0.9845360824742267,0.925,0.9743589743589745,1.0052083333333337,0.696035242290749,0.3604240282685511,0.3184931506849315,0.3848920863309353,-0.2567567567567567,-0.3304347826086956,-0.355108877721943,-0.4040247678018576,-0.3993759750390016,-0.3529411764705882,-0.3615257048092869,-0.4104134762633997,-0.396551724137931,-0.4012441679626749,-0.3615257048092869,-0.3257443082311734,-0.3540268456375839,-0.3197879858657244,-0.2749529190207156,-0.2524271844660194,-0.1684665226781857,-0.2061855670103092,-0.2222222222222222,-0.2222222222222222,-0.236111111111111,-0.2749529190207156,-0.288354898336414,-0.3197879858657244,-0.2315369261477045,-0.248046875,-0.2126789366053169,-0.2012448132780083,-0.1210045662100456,0.0131578947368422,-0.1538461538461537,-0.3937007874015747
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.093102771493797,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3258625058327816,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.0,0.0,0.0,0.0,-0.0412371134020618,-0.0412371134020618,-0.0606060606060605,-0.1226415094339622,-0.0412371134020618,-0.0699999999999999,-0.0510204081632652,-0.1842105263157893,-0.2439024390243902,-0.1621621621621621,-0.3211678832116789,-0.3211678832116789,-0.1769911504424777,-0.1913043478260868,-0.2954545454545454,-0.3111111111111111,-0.3716216216216216,-0.4,-0.4259259259259259,-0.4624277456647399,-0.5714285714285714,-0.5772727272727273,-0.625,-0.5866666666666667,-0.5396039603960396,-0.5528846153846154,-0.5613207547169812,-0.5528846153846154,-0.4972972972972973,-0.5079365079365079,-0.617283950617284,-0.6642599277978339,-0.709375,-0.7452054794520548,-0.756544502617801,-0.7742718446601942,-0.7827102803738317,-0.8074534161490683,-0.8074534161490683,-0.808641975308642,-0.810204081632653,-0.7876712328767124,-0.7584415584415585,-0.7645569620253164,-0.837979094076655
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.0740350877192982,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3750205159138933,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.0769230769230769,0.0,0.0,0.0,0.0,0.0,-0.1875,-0.1875,-0.0714285714285715,-0.1333333333333333,-0.2777777777777777,0.0833333333333334,0.0,-0.1875,-0.409090909090909,-0.4583333333333332,-0.3809523809523809,-0.3157894736842105,-0.409090909090909,-0.4583333333333332,-0.48,-0.5357142857142858,-0.4347826086956522,-0.3809523809523809,-0.5185185185185186,-0.48,-0.5185185185185186,-0.4347826086956522,-0.409090909090909,-0.5,-0.5666666666666667,-0.5,-0.5,-0.4583333333333332,-0.48,-0.48,-0.4583333333333332,-0.4583333333333332,-0.5185185185185186,-0.4347826086956522,-0.4583333333333332,-0.5,-0.4347826086956522,-0.5517241379310345,-0.59375,-0.6285714285714286,-0.6285714285714286,-0.6976744186046511,-0.75
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2735433023128819,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.6398019553751754,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.021978021978022,0.0520231213872832,0.1165644171779143,0.2133333333333333,0.1666666666666667,0.1666666666666667,0.1592356687898088,0.1374999999999999,0.421875,0.4559999999999999,0.4918032786885247,0.5294117647058825,0.5041322314049588,0.421875,0.1165644171779143,0.058139534883721,0.1666666666666667,0.2465753424657535,0.1818181818181818,0.1973684210526316,0.1446540880503144,0.1097560975609757,0.0520231213872832,0.1446540880503144,0.1304347826086955,0.04,0.0833333333333334,0.1374999999999999,0.2551724137931035,0.3,0.3,0.3284671532846714,0.3999999999999999,0.4918032786885247,0.5689655172413794,0.421875,0.3787878787878787,0.5555555555555558,0.3999999999999999,0.3481481481481481,0.4559999999999999,0.467741935483871,0.4330708661417324,0.3893129770992367,0.4108527131782946,0.7169811320754718,0.8200000000000001,0.5964912280701757,0.0705882352941176
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.1142873969375733,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,6.868734741614508,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,-0.0461538461538461,-0.0091463414634145,-0.0298507462686566,-0.0030674846625766,0.26953125,0.26953125,0.4008620689655173,0.4008620689655173,0.4573991031390134,0.4444444444444444,0.4444444444444444,0.5116279069767442,0.5625,0.4444444444444444,0.3948497854077253,0.4444444444444444,0.4639639639639639,0.5258215962441315,0.4444444444444444,0.5258215962441315,0.477272727272727,0.5853658536585367,0.6666666666666667,0.7379679144385025,0.649746192893401,0.7015706806282722,0.8055555555555556,0.7955801104972375,0.8258426966292134,1.152317880794702,1.272727272727273,1.443609022556391,1.5193798449612403,1.443609022556391,1.443609022556391,1.443609022556391,1.443609022556391,1.3897058823529411,0.9345238095238096,1.927927927927928,1.8761061946902653,1.8017241379310347,2.6931818181818183,2.6931818181818183,2.4946236559139785,2.217821782178218,2.0660377358490565,1.5390625,1.195945945945946
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0615472905234741,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5715641665524298,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.072,0.0775862068965518,0.2626262626262625,0.3157894736842106,0.3440860215053762,0.3440860215053762,0.25,0.1363636363636362,0.5432098765432098,0.4044943820224718,0.4204545454545454,0.4534883720930232,0.3888888888888888,0.3297872340425531,0.0162601626016261,-0.0310077519379845,0.0593220338983051,0.2019230769230768,0.0683760683760683,-0.0671641791044777,-0.1935483870967742,-0.2647058823529411,-0.2514970059880239,-0.1987179487179488,-0.3093922651933701,-0.3455497382198952,-0.4019138755980861,-0.3131868131868132,-0.2937853107344632,-0.2690058479532163,-0.2977528089887641,-0.2559523809523809,-0.228395061728395,-0.2424242424242424,-0.2378048780487804,-0.6387283236994219,-0.6118012422360248,-0.5928338762214984,-0.6565934065934066,-0.659400544959128,-0.6130030959752322,-0.5993589743589745,-0.5860927152317881,-0.6044303797468354,-0.5644599303135889,-0.5659722222222222,-0.497991967871486,-0.5370370370370371,-0.617737003058104
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3085419240683963,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,21.20920759126504,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.1255813953488372,0.0749999999999999,0.1025641025641026,0.1436170212765957,0.096938775510204,0.096938775510204,-0.0444444444444445,0.4333333333333333,0.8859649122807018,0.6412213740458015,0.2874251497005988,0.1197916666666667,0.1944444444444444,0.0,-0.2321428571428571,-0.1260162601626017,-0.1115702479338842,-0.1260162601626017,-0.0851063829787235,-0.100418410041841,-0.1330645161290322,-0.1977611940298508,-0.2402826855123675,-0.2785234899328859,-0.319620253164557,-0.3064516129032258,-0.3152866242038217,-0.2238267148014441,-0.1730769230769231,-0.0928270042194093,-0.1434262948207171,-0.1330645161290322,-0.0611353711790393,0.1813186813186811,0.0913705583756345,0.0,0.0643564356435644,0.0696517412935324,-0.1115702479338842,-0.1793893129770992,-0.1468253968253968,-0.1856060606060606,-0.057017543859649,-0.1115702479338842,-0.0692640692640693,-0.057017543859649,0.174863387978142,-0.057017543859649,-0.4458762886597938
