firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5703169572107025,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.6422700312577871,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.2056737588652482,-0.1132075471698114,-0.2166666666666667,-0.353211009174312,-0.381578947368421,-0.2378378378378379,-0.2459893048128343,-0.2878787878787879,-0.2694300518134715,-0.3155339805825243,-0.3869565217391304,-0.3896103896103896,-0.353211009174312,-0.2985074626865671,-0.3317535545023696,-0.4125,-0.4125,-0.367713004484305,-0.2617801047120419,-0.1656804733727811,-0.155688622754491,-0.0961538461538462,-0.2122905027932962,-0.0961538461538462,-0.1607142857142857,-0.3054187192118226,-0.2539682539682539,-0.3648648648648649,-0.5137931034482759,-0.5121107266435987,-0.5816023738872405,-0.5936599423631124,-0.5753012048192772,-0.5924855491329479,-0.5674846625766872,-0.6136986301369863,-0.5865102639296188,-0.6005665722379603,-0.5607476635514019,-0.6005665722379603,-0.624,-0.624,-0.6483790523690773,-0.630890052356021,-0.5865102639296188,-0.620967741935484,-0.630890052356021,-0.5959885386819485,-0.5765765765765767
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5275880906856051,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.28074979855019,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.1006864988558351,0.0115740740740739,-0.0331858407079644,-0.0971074380165288,-0.0741525423728812,0.0355450236966825,-0.0741525423728812,-0.0310421286031041,0.0186480186480186,0.0606796116504855,0.0258215962441314,0.0258215962441314,-0.0045558086560363,0.0479616306954437,0.2005494505494505,0.174731182795699,0.174731182795699,0.2206703910614524,0.2138888888888888,0.3282674772036473,0.3656249999999998,0.2740524781341107,0.3873015873015875,0.4763513513513513,0.4863945578231292,0.4327868852459018,0.4713804713804712,0.4713804713804712,0.7003891050583659,0.6185185185185185,0.66793893129771,0.6245353159851301,0.6007326007326008,0.5607142857142859,0.6428571428571428,0.5441696113074206,0.4281045751633987,0.4965753424657535,0.6245353159851301,0.5333333333333332,0.506896551724138,0.5890909090909091,0.6872586872586874,0.7272727272727275,0.8917748917748918,1.023148148148148,0.933628318584071,1.1009615384615383,1.1741293532338313
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.1309066305818673,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2698643410852713,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,-0.045045045045045,-0.0593220338983049,-0.1048387096774192,-0.1654135338345864,-0.146153846153846,-0.1048387096774192,-0.0431034482758618,0.0183486238532111,0.0277777777777779,-0.026315789473684,-0.0347826086956519,-0.0347826086956519,-0.0347826086956519,0.2065217391304348,0.2613636363636364,0.3214285714285716,0.3214285714285716,0.3703703703703704,0.3703703703703704,0.7343750000000002,0.6818181818181819,0.6818181818181819,0.8500000000000003,1.1764705882352944,0.9821428571428572,0.8196721311475412,0.7903225806451615,0.8500000000000003,0.7343750000000002,0.563380281690141,0.6086956521739133,0.541666666666667,0.2906976744186047,0.947368421052632,1.018181818181818,0.2065217391304348,0.168421052631579,0.1935483870967742,0.1100000000000001,0.0373831775700934,-0.159090909090909,-0.2344827586206895,-0.2237762237762236,-0.1328124999999999,-0.0593220338983049,-0.1190476190476189,-0.1654135338345864,-0.1654135338345864,-0.1259842519685038
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5044995909462776,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.814012704496309,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0848329048843186,-0.0347394540942928,-0.0847058823529411,-0.1258426966292134,-0.0911214953271027,-0.0760095011876483,-0.0953488372093022,-0.1431718061674008,-0.1758474576271186,-0.0911214953271027,-0.1450549450549449,-0.2093495934959349,-0.2431906614785991,-0.2836095764272559,-0.2590476190476189,-0.2490347490347489,-0.2490347490347489,-0.1775898520084566,-0.1723404255319148,-0.1810526315789473,-0.0760095011876483,-0.025062656641604,0.0103896103896103,-0.0488997555012223,-0.0760095011876483,-0.0760095011876483,-0.0151898734177214,-0.0274999999999999,0.0051679586563306,0.0103896103896103,-0.0201511335012594,-0.025062656641604,-0.067146282973621,-0.067146282973621,0.0051679586563306,-0.0201511335012594,-0.0076530612244897,0.0130208333333334,0.0805555555555554,0.1019830028328612,0.1543026706231454,0.1823708206686929,0.150887573964497,0.150887573964497,0.2671009771986972,0.2712418300653594,0.1969230769230769,0.2349206349206349,0.3053691275167784
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.2374753451676224,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.1149072286090649,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.1474103585657371,-0.106761565836299,-0.2529761904761904,-0.4038004750593824,-0.3817733990147783,-0.248502994011976,-0.3142076502732241,-0.2682215743440234,-0.2929577464788733,-0.2439759036144578,-0.3394736842105263,-0.3480519480519481,-0.2056962025316456,-0.1877022653721682,-0.1035714285714285,-0.0599250936329588,-0.0599250936329588,-0.0383141762452107,0.2549999999999999,0.4425287356321838,0.2938144329896905,0.2549999999999999,0.287179487179487,0.3072916666666665,0.1057268722466959,-0.1130742049469966,-0.1404109589041096,-0.0971223021582734,-0.5154440154440154,-0.5634782608695652,-0.5795644891122278,-0.6114551083591331,-0.608424336973479,-0.5781512605042017,-0.5837479270315091,-0.6156202143950995,-0.6065830721003135,-0.609642301710731,-0.5837479270315091,-0.5604203152364273,-0.5788590604026846,-0.5565371024734983,-0.527306967984934,-0.5126213592233011,-0.4578833693304536,-0.4824742268041236,-0.492929292929293,-0.492929292929293,-0.501984126984127
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.1387606268141767,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.262257891554075,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.1261261261261259,0.0277777777777779,-0.0176991150442475,-0.0512820512820511,0.1808510638297873,0.4050632911392406,0.4415584415584417,0.4050632911392406,0.2471910112359552,0.2065217391304348,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1443298969072166,0.1443298969072166,0.1212121212121213,0.0471698113207548,0.1443298969072166,0.1100000000000001,0.1326530612244898,-0.026315789473684,-0.0975609756097559,0.0,-0.1897810218978102,-0.1897810218978102,-0.0176991150442475,-0.0347826086956519,-0.159090909090909,-0.1777777777777778,-0.2499999999999999,-0.2838709677419354,-0.3148148148148147,-0.3583815028901733,-0.4884792626728109,-0.4954545454545455,-0.5524193548387096,-0.5066666666666666,-0.4504950495049504,-0.4663461538461538,-0.4764150943396226,-0.4663461538461538,-0.4,-0.4126984126984125,-0.5432098765432098,-0.5992779783393501,-0.653125,-0.6958904109589041
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.055689223057644,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3658338194785966,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.1764705882352941,0.0,0.0967741935483872,0.3076923076923077,0.8888888888888891,3.25,4.666666666666667,2.090909090909092,2.090909090909092,2.4,1.8333333333333333,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.6153846153846154,1.125,1.125,1.4285714285714284,1.266666666666667,0.8888888888888891,1.8333333333333333,1.6153846153846154,1.125,0.5454545454545456,0.4166666666666667,0.6190476190476193,0.7894736842105263,0.5454545454545456,0.4166666666666667,0.3600000000000001,0.2142857142857142,0.4782608695652175,0.6190476190476193,0.2592592592592593,0.3600000000000001,0.2592592592592593,0.4782608695652175,0.5454545454545456,0.3076923076923077,0.1333333333333335,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.3600000000000001,0.3600000000000001,0.4166666666666667,0.4166666666666667
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2541719967261719,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.4776456739312416,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.1829268292682926,-0.0120481927710843,-0.1458333333333333,-0.2300469483568075,-0.2227488151658767,-0.1546391752577319,-0.2115384615384615,-0.1229946524064171,-0.1368421052631578,-0.0120481927710843,-0.0786516853932585,-0.098901098901099,-0.0520231213872832,0.0061349693251533,0.0933333333333332,0.0512820512820511,0.0512820512820511,0.0445859872611464,0.0249999999999999,0.28125,0.3119999999999998,0.3442622950819671,0.3781512605042016,0.3553719008264462,0.28125,0.0061349693251533,-0.0465116279069768,0.0512820512820511,0.1232876712328767,0.0649350649350648,0.0789473684210526,0.0314465408805031,0.0,-0.0520231213872832,0.0314465408805031,0.0186335403726707,-0.0628571428571429,-0.0238095238095238,0.0249999999999999,0.1310344827586207,0.1714285714285714,0.1714285714285714,0.1970802919708028,0.2615384615384615,0.3442622950819671,0.4137931034482758,0.28125,0.2424242424242422,0.4017094017094016
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.1108362779740868,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,5.363280229279464,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,-0.0166204986149585,0.0586510263929618,-0.0243243243243244,-0.0082417582417583,0.0617647058823529,0.1281249999999998,0.2033333333333333,0.2033333333333333,0.2073578595317724,0.2073578595317724,0.1645161290322581,0.1107692307692307,0.1006097560975609,0.0776119402985073,0.1073619631901841,0.41015625,0.41015625,0.5560344827586208,0.5560344827586208,0.6188340807174888,0.6044444444444443,0.6044444444444443,0.6790697674418604,0.7355769230769229,0.6044444444444443,0.5493562231759657,0.6044444444444443,0.626126126126126,0.6948356807511737,0.6044444444444443,0.6948356807511737,0.6409090909090907,0.7609756097560976,0.8512820512820514,0.9304812834224596,0.8324873096446701,0.8900523560209423,1.0055555555555555,0.9944751381215468,1.0280898876404492,1.390728476821192,1.5244755244755246,1.714285714285714,1.7984496124031004,1.714285714285714,1.714285714285714,1.714285714285714,1.714285714285714,1.6544117647058822
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0464562661404881,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5979793580620976,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.1078431372549018,-0.0642201834862385,-0.1052631578947367,-0.2272727272727273,-0.1968503937007873,0.108695652173913,0.0515463917525773,-0.0192307692307692,-0.0097087378640776,-0.0192307692307692,-0.1206896551724137,-0.1839999999999999,-0.1206896551724137,0.0303030303030302,0.0736842105263158,0.096774193548387,0.096774193548387,0.02,-0.0727272727272727,0.2592592592592593,0.146067415730337,0.1590909090909091,0.186046511627907,0.1333333333333333,0.0851063829787235,-0.1707317073170731,-0.2093023255813954,-0.135593220338983,-0.0192307692307692,-0.128205128205128,-0.2388059701492537,-0.3419354838709677,-0.4,-0.3892215568862275,-0.3461538461538461,-0.43646408839779,-0.4659685863874345,-0.5119617224880382,-0.4395604395604395,-0.423728813559322,-0.4035087719298245,-0.4269662921348315,-0.3928571428571428,-0.3703703703703703,-0.3818181818181817,-0.3780487804878049,-0.7052023121387283,-0.6832298136645962,-0.6677524429967426
