firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,3.9688405797101453e-07,0.4773148428611348,0.1190258630964204,1.1310937478284238,-0.088826474818464,1.0,0.1037887948407901,6.195652173913044e-08,-0.0139237741618414,1.5508952882292591e-06,9.74927536231884e-07,0.1482461380899548,3.013358858398485,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,0.3946768705955109,0.0460251046025104,0.0272206303724926,-0.0271370420624151,0.0781954887218043,0.1238244514106583,0.1417197452229299,0.3107861060329069,0.3401869158878505,0.2111486486486486,0.138095238095238,0.2111486486486486,0.3327137546468401,0.3709369024856594,0.3949416342412453,0.5255319148936171,0.3253234750462106,0.2758007117437722,0.25130890052356,0.2030201342281878,0.2578947368421052,0.3376865671641791,0.3452157598499061,0.2645502645502646,0.2277397260273972,0.289568345323741,0.4397590361445782,0.4114173228346456,0.5222929936305734,0.5320512820512822,0.5094736842105263,0.3452157598499061,0.0963302752293577,0.1344936708860757,0.1185647425897036,0.2758007117437722,0.2152542372881354,0.1989966555183946,0.1220657276995305,0.0346320346320345,0.0421511627906976,0.0559646539027982,0.1508828250401284,0.0880121396054627,0.1309148264984228,0.1639610389610388,0.2131979695431471,0.2690265486725662,0.3253234750462106,0.3351955307262568
BALZ-L^I10,5.0,-0.1610848590473794,1.4183165487044042e-06,1.7057463684309324,-0.0289321302150471,1.011815330768502,0.7753189257660041,1.0,-0.1088143378892277,-1.410586486818272e-07,0.0067416718369101,2.733203430768088e-09,1.2739621372029082e-06,-0.2300727918009632,0.0728800233706598,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,0.4388149861627591,0.0,0.0769230769230771,0.0769230769230771,1.0,0.4000000000000001,0.5555555555555558,0.4000000000000001,0.2727272727272729,0.2727272727272729,0.1666666666666667,0.7500000000000002,0.5555555555555558,0.4000000000000001,0.5555555555555558,1.0,0.2727272727272729,0.0,0.0,0.0769230769230771,0.0769230769230771,0.0,0.0,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,-0.1249999999999998,-0.176470588235294,-0.3333333333333332,-0.4166666666666666,-0.4399999999999999,-0.5172413793103448,-0.5333333333333332,-0.5757575757575757,-0.611111111111111,-0.588235294117647,-0.631578947368421,-0.611111111111111,-0.6216216216216216,-0.588235294117647,-0.5999999999999999,-0.5757575757575757,-0.6216216216216216,-0.5999999999999999,-0.631578947368421,-0.6499999999999999,-0.6499999999999999,-0.7021276595744681,-0.75,-0.7627118644067796
BAMD-L^J98,4.0,0.0648034504384227,5.098232317764108e-07,0.6131417749716861,0.0707798405221514,0.4247044269053832,0.0236143994104572,1.0,0.0555618294748731,1.3988730591946453e-08,-0.0072187097627737,3.256656673920083e-09,4.886419591748801e-07,0.0710300634424713,0.6005036454820193,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.2873342734972681,0.1161290322580643,0.0,0.0472972972972973,0.2301587301587302,0.1923076923076923,0.4903846153846154,0.4351851851851851,0.2301587301587302,0.1481481481481481,0.0,0.0472972972972973,0.2301587301587302,0.0197368421052632,-0.0251572327044025,0.0616438356164383,0.1313868613138684,-0.0251572327044025,-0.1091954022988505,-0.1193181818181817,-0.1884816753926701,-0.0432098765432099,-0.2583732057416267,-0.2954545454545455,-0.2922374429223744,-0.2654028436018957,-0.1091954022988505,-0.0490797546012269,-0.1436464088397789,-0.3080357142857143,-0.3171806167400881,-0.4301470588235294,-0.523076923076923,-0.5833333333333334,-0.6045918367346939,-0.5274390243902438,-0.5274390243902438,-0.509493670886076,-0.4918032786885246,-0.4798657718120805,-0.4983818770226537,-0.5288753799392097,-0.4901315789473683,-0.5303030303030303,-0.4816053511705686,-0.4363636363636364,-0.3968871595330738,-0.8244620611551529,-0.8248587570621468,-0.7916666666666667
BAOH-L,29.0,-0.0895902163237326,3.9047924579954156e-07,0.4696120595071986,1.0811403168053064,0.5486345809099479,-0.4839888300548598,1.0,-0.0310016875349358,8.929507579646169e-08,-0.0212884267159077,3.3845628458669126e-08,6.63617698388256e-08,-0.3284925544457776,2.5524459686660554,0.1535886119268336,-0.07098394984402,-0.07098394984402,0.308449954658116,0.0956022944550669,0.094142259414226,0.2572115384615385,0.1444201312910285,0.105708245243129,0.07172131147541,0.0175097276264593,-0.0242537313432835,-0.0660714285714284,-0.1341059602649006,-0.1297836938435939,-0.2015267175572518,-0.1537216828478963,-0.5795819935691318,-0.5428321678321677,-0.6070623591284748,-0.5560271646859083,-0.5641666666666667,-0.5121268656716418,-0.593944099378882,-0.5826017557861133,-0.5571549534292972,-0.4668705402650357,-0.4345945945945946,-0.510757717492984,-0.5004775549188156,-0.5134883720930232,-0.527124773960217,-0.5296762589928057,-0.5652535328345801,-0.5907668231611893,-0.5571549534292972,-0.5019047619047619,-0.5258386219401632,-0.5526090675791274,-0.2602545968882602,-0.3072847682119204,-0.464139344262295,-0.4022857142857142,-0.422737306843267,-0.3190104166666666,-0.2835616438356163,-0.1916537867078824,-0.1953846153846152,-0.1953846153846152,-0.0824561403508771,-0.0856643356643355,-0.1059829059829058,-0.0508166969147004
BBEK-L^L95,4.0,0.1732673267326732,3.7414488213680267e-07,0.4499674452468642,0.1491977495311523,0.7417194173748455,1.5934247741200325,1.0,0.1713388652164162,6.855382963908102e-08,0.0037274798094843,4.4904362497426886e-07,7.422725002300498e-07,0.1729680778809147,3.048259844125161,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.1233450692557807,-0.1179039301310044,0.0456621004566211,-0.0653061224489796,0.0456621004566211,0.0132743362831859,0.2116402116402116,0.323699421965318,0.2582417582417582,0.0700934579439251,-0.3691460055096418,-0.4128205128205128,-0.2975460122699386,-0.4173027989821883,-0.4082687338501292,-0.2975460122699386,-0.400523560209424,-0.5,-0.5085836909871244,-0.5410821643286573,-0.5383064516129032,-0.5326530612244897,-0.5345528455284553,-0.5229166666666667,-0.5085836909871244,-0.4686774941995358,-0.3925729442970822,-0.3794037940379403,-0.402088772845953,-0.338150289017341,-0.3549295774647887,-0.3204747774480712,-0.395778364116095,-0.3810810810810811,-0.3893333333333333,-0.2996941896024464,-0.3164179104477612,-0.284375,-0.306060606060606,-0.3304093567251461,-0.3457142857142857,-0.2996941896024464,-0.2776025236593059,-0.3708791208791209,-0.3343023255813953,-0.2442244224422441,-0.234113712374582,-0.2516339869281045,-0.228956228956229,-0.1964912280701755
BBIO-L^E18,4.0,0.0249146553273042,5.410039701707656e-07,0.6506414652416405,0.1455969133000454,1.136376679126627,-0.1955797829993783,1.0,-0.0117735849056603,3.999479480107691e-08,-0.0555456965394786,1.0820708157960628e-06,7.407300425554824e-07,0.0351039260969976,2.64249185193135,-0.0199952377747762,0.035369273917108,0.035369273917108,0.5149729589678661,-0.0128205128205127,0.0,0.0446428571428569,0.1584158415841583,0.1641791044776119,0.2155844155844155,0.3764705882352941,0.1908396946564885,0.3257790368271955,0.0909090909090908,0.1848101265822783,0.3846153846153846,0.4011976047904191,0.4624999999999999,0.5810810810810809,0.6363636363636362,0.4054054054054052,0.2546916890080428,0.2155844155844155,0.3644314868804663,0.3565217391304347,0.3409742120343837,0.2752043596730245,0.248,0.2857142857142856,0.4857142857142857,0.4224924012158053,0.4268292682926828,0.5972696245733786,0.4952076677316293,0.3565217391304347,0.2446808510638298,0.1442542787286063,0.2030848329048842,0.2124352331606216,0.193877551020408,0.2251308900523561,0.0909090909090908,0.0612244897959182,0.167082294264339,0.21875,0.0833333333333332,0.0263157894736842,0.0758620689655171,0.1848101265822783,0.1999999999999999,0.2155844155844155,0.2821917808219178,0.3146067415730336
BBNH-L^L97,4.0,0.0191575051703494,4.206406940403061e-07,0.5058858947453886,0.1467857458661243,0.7197887377162032,-0.1364497329932923,1.0,0.0988269794721407,7.005065200991487e-08,-0.031805929919109,1.7049260064953932e-05,6.259654416783418e-07,-0.0273853130995988,19.45110041535968,-0.169322861444091,-0.0954503886602652,-0.0954503886602652,0.2074525976250223,-0.0484581497797356,0.0294784580498865,-0.0236559139784946,0.0156599552572707,0.1019417475728154,0.1293532338308458,0.1701030927835052,0.075829383886256,-0.0021978021978021,-0.11328125,-0.0639175257731957,-0.4881623449830889,-0.5043668122270742,-0.5154749199573105,-0.4852607709750567,-0.4470158343483557,-0.4671361502347417,-0.4543269230769231,-0.4595238095238095,-0.4223918575063613,-0.3864864864864865,-0.4088541666666666,-0.4408866995073891,-0.4346201743462017,-0.3797814207650273,-0.3141993957703928,-0.3274074074074073,-0.2458471760797341,-0.1775362318840578,-0.1608133086876155,-0.1863799283154121,-0.3100303951367781,-0.3036809815950919,-0.2850393700787401,-0.1684981684981684,-0.2226027397260274,-0.1892857142857142,-0.2532894736842105,-0.2770700636942675,-0.2035087719298245,-0.1184466019417476,-0.2145328719723184,-0.282780410742496,-0.2369747899159664,-0.1790235081374321,-0.1529850746268657,-0.2090592334494774,-0.1715328467153285,-0.1201550387596899
BBOU-L,4.0,0.0911137597669183,3.579971408349324e-07,0.4305472734176712,0.1531595019967113,0.3655976918127799,1.9128385467183573,1.0,0.0285138248847926,5.2631895530198686e-08,-0.0290056998099879,2.751720123090906e-06,4.5985239008956454e-07,0.1680672268907563,21.78121290651694,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.2022728126693099,0.1042128603104215,-0.0195652173913043,-0.1259689922480621,-0.1917562724014337,-0.1554307116104869,-0.1601489757914339,-0.1360153256704981,-0.1709558823529412,-0.1724770642201836,-0.252072968490879,-0.257001647446458,-0.1829710144927535,-0.2355932203389831,-0.2115384615384615,-0.1122047244094488,-0.088888888888889,-0.1393129770992367,-0.5634075508228461,-0.561284046692607,-0.5412004069175992,-0.5345717234262126,-0.5345717234262126,-0.5033039647577093,-0.4960893854748603,-0.4397515527950311,-0.4034391534391535,-0.4073587385019711,-0.3905405405405405,-0.3620933521923621,-0.3338257016248154,-0.3665730337078652,-0.4411400247831475,-0.4319899244332494,-0.4188144329896908,-0.3258594917787744,-0.3268656716417911,-0.3103975535168196,-0.3218045112781955,-0.3425655976676385,-0.3061538461538462,-0.2445561139028476,-0.2045855379188712,-0.2407407407407408,-0.1663585951940851,-0.1051587301587302,-0.0758196721311476,-0.0301075268817205,0.0296803652968036,0.136020151133501
BBQS-L^G99,4.0,0.0185447463928477,5.756065572958892e-07,0.6922564611189082,0.1300539083557951,1.6068480664031388,0.1892412006023044,1.0,-0.2182854311199207,8.56568236609889e-08,-0.047010327362023,5.206935028837036e-06,1.3030053984809004e-06,0.1493401995494047,2.3937312780256423,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.1864613199988721,-0.0062111801242236,0.1103448275862069,0.2105263157894736,0.3760683760683763,0.5188679245283019,0.8941176470588237,0.6100000000000001,0.2677165354330708,0.0125786163522012,-0.1005586592178771,-0.1785714285714285,-0.0122699386503066,0.0454545454545454,-0.0301204819277107,-0.0359281437125748,-0.0359281437125748,-0.182741116751269,-0.2580645161290321,-0.3235294117647058,-0.320675105485232,-0.2333333333333332,-0.3319502074688797,-0.356,-0.356,-0.2780269058295963,-0.0416666666666665,-0.3428571428571428,-0.3508064516129031,-0.368627450980392,-0.3455284552845528,-0.3783783783783783,-0.4270462633451957,-0.429078014184397,-0.3901515151515151,-0.3148936170212766,-0.2844444444444444,-0.3807692307692307,-0.4014869888475836,-0.4409722222222222,-0.397003745318352,-0.4187725631768952,-0.459731543624161,-0.4806451612903225,-0.429078014184397,-0.4059040590405903,-0.4059040590405903,-0.4014869888475836,-0.4059040590405903,-0.4166666666666666
BBTK-L^C11,4.0,-0.1085631649622973,8.691983122362869e-07,1.0453462352235037,-0.0848137052196295,0.2289504195487042,25.628843943861355,1.0,-0.2820298341000975,-3.248945147679325e-07,-0.0458740647698088,1.0500413564410634e-07,1.993248945147679e-06,-0.0066447977121709,2.587558150146525,0.6689971070395369,0.2131147540983604,1.2131147540983604,0.4388149861627591,-0.1222222222222222,0.0975609756097561,0.139240506329114,0.0404624277456648,0.0344827586206897,0.1111111111111111,0.3740458015267176,0.3043478260869567,0.0778443113772455,-0.1133004926108373,-0.1705069124423962,-0.027027027027027,-0.1346153846153845,-0.2741935483870967,-0.1928251121076233,-0.3478260869565216,-0.4285714285714285,-0.4019933554817275,-0.4478527607361963,-0.452887537993921,-0.4705882352941176,-0.4409937888198758,-0.4827586206896551,-0.4915254237288136,-0.5161290322580645,-0.4767441860465116,-0.5225464190981433,-0.5734597156398105,-0.5909090909090909,-0.6026490066225165,-0.64,-0.5945945945945946,-0.5641646489104116,-0.5599022004889975,-0.5013850415512465,-0.6964586846543002,-0.7068403908794788,-0.7165354330708662,-0.6923076923076923,-0.6733212341197822,-0.653179190751445,-0.6435643564356435,-0.6590909090909092,-0.6525096525096525,-0.6319018404907975,-0.6103896103896104,-0.6145610278372591,-0.6,-0.5899772209567198
