firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5703169572107025,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.6422700312577871,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.1751412429378531,-0.078125,0.0727272727272727,0.1346153846153845,0.0411764705882353,0.0411764705882353,0.2553191489361703,0.1132075471698113,-0.0166666666666667,-0.1880733944954129,-0.2236842105263157,-0.0432432432432432,-0.053475935828877,-0.106060606060606,-0.082901554404145,-0.1407766990291262,-0.2304347826086955,-0.2337662337662337,-0.1880733944954129,-0.1194029850746267,-0.1611374407582937,-0.2624999999999999,-0.2624999999999999,-0.2062780269058296,-0.0732984293193717,0.0473372781065088,0.0598802395209581,0.1346153846153845,-0.0111731843575418,0.1346153846153845,0.0535714285714286,-0.1280788177339901,-0.0634920634920634,-0.2027027027027027,-0.3896551724137931,-0.3875432525951557,-0.4747774480712166,-0.4899135446685879,-0.466867469879518,-0.4884393063583815,-0.4570552147239263,-0.5150684931506849,-0.4809384164222874,-0.498583569405099,-0.4485981308411214,-0.498583569405099,-0.528,-0.528,-0.5586034912718204
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5372466539196941,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,11.03120674197692,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.0363636363636364,-0.0080160320641282,-0.1176470588235294,-0.0553435114503816,0.0269709543568463,0.0291060291060292,0.1327231121281464,0.1458333333333332,0.0951327433628319,0.0227272727272727,0.0487288135593222,0.1729857819905214,0.0487288135593222,0.0975609756097561,0.1538461538461539,0.2014563106796116,0.1619718309859155,0.1619718309859155,0.1275626423690206,0.1870503597122303,0.3598901098901099,0.3306451612903225,0.3306451612903225,0.3826815642458101,0.375,0.5045592705167175,0.546875,0.4431486880466473,0.5714285714285716,0.6722972972972974,0.6836734693877551,0.6229508196721314,0.6666666666666665,0.6666666666666665,0.926070038910506,0.8333333333333333,0.8893129770992367,0.8401486988847584,0.8131868131868132,0.767857142857143,0.8609022556390977,0.7491166077738516,0.6176470588235294,0.6952054794520548,0.8401486988847584,0.736842105263158,0.7068965517241381,0.8,0.9111969111969114
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.0682002706359945,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2836839850489914,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0916666666666667,0.0344827586206897,0.1538461538461537,0.188118811881188,0.1764705882352941,0.1320754716981131,0.0810810810810809,0.0169491525423728,-0.0322580645161291,-0.0977443609022556,-0.0769230769230769,-0.0322580645161291,0.0344827586206897,0.1009174311926603,0.1111111111111109,0.0526315789473683,0.0434782608695651,0.0434782608695651,0.0434782608695651,0.3043478260869563,0.3636363636363635,0.4285714285714286,0.4285714285714286,0.4814814814814814,0.4814814814814814,0.875,0.8181818181818181,0.8181818181818181,1.0,1.3529411764705883,1.1428571428571428,0.9672131147540984,0.9354838709677418,1.0,0.875,0.6901408450704225,0.7391304347826089,0.6666666666666667,0.3953488372093023,1.1052631578947367,1.1818181818181817,0.3043478260869563,0.263157894736842,0.2903225806451612,0.1999999999999999,0.1214953271028036,-0.0909090909090909,-0.1724137931034483,-0.1608391608391608
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5044995909462776,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.814012704496309,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0180360721442885,0.0483193277310924,-0.0196463654223968,0.106430155210643,0.126410835214447,0.1824644549763034,0.2827763496143958,0.2382133995037221,0.1741176470588235,0.1213483146067415,0.1658878504672896,0.185273159144893,0.1604651162790697,0.0991189427312775,0.0572033898305086,0.1658878504672896,0.0967032967032968,0.0142276422764229,-0.0291828793774318,-0.0810313075506444,-0.0495238095238095,-0.0366795366795366,-0.0366795366795366,0.054968287526427,0.0617021276595743,0.0505263157894737,0.185273159144893,0.2506265664160401,0.2961038961038962,0.2200488997555012,0.185273159144893,0.185273159144893,0.2632911392405064,0.2475,0.2894056847545219,0.2961038961038962,0.256926952141058,0.2506265664160401,0.196642685851319,0.196642685851319,0.2894056847545219,0.256926952141058,0.2729591836734695,0.2994791666666667,0.386111111111111,0.4135977337110483,0.4807121661721067,0.5167173252279635,0.4763313609467456
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.3655894401456062,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.277074056495877,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0132275132275132,-0.0207253886010363,0.0161290322580645,0.1775700934579438,0.26,0.3125,0.5059760956175299,0.3451957295373664,0.125,-0.1021377672209026,-0.0689655172413792,0.1317365269461077,0.0327868852459014,0.1020408163265305,0.0647887323943661,0.1385542168674698,-0.0052631578947368,-0.0181818181818183,0.1962025316455695,0.2233009708737863,0.3500000000000001,0.4157303370786516,0.4157303370786516,0.4482758620689655,0.8899999999999999,1.172413793103448,0.9484536082474226,0.8899999999999999,0.9384615384615383,0.96875,0.6651982378854624,0.3356890459363957,0.2945205479452055,0.3597122302158273,-0.2702702702702703,-0.342608695652174,-0.3668341708542714,-0.4148606811145511,-0.4102964118564742,-0.3647058823529412,-0.373134328358209,-0.4211332312404289,-0.4075235109717868,-0.4121306376360808,-0.373134328358209,-0.3380035026269702,-0.365771812080537,-0.3321554770318021,-0.288135593220339
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.1387606268141767,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.262257891554075,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.1666666666666667,0.1935483870967742,0.2982456140350877,0.7760000000000002,0.7760000000000002,0.7760000000000002,1.0,1.0555555555555558,0.9646017699115048,0.8974358974358978,1.3617021276595749,1.810126582278481,1.883116883116884,1.810126582278481,1.4943820224719104,1.4130434782608696,1.3870967741935485,1.3870967741935485,1.3870967741935485,1.3870967741935485,1.3870967741935485,1.2886597938144333,1.2886597938144333,1.2424242424242429,1.0943396226415096,1.2886597938144333,1.2200000000000002,1.2653061224489797,0.947368421052632,0.8048780487804881,1.0,0.6204379562043796,0.6204379562043796,0.9646017699115048,0.930434782608696,0.6818181818181819,0.6444444444444444,0.5000000000000002,0.4322580645161291,0.3703703703703704,0.2832369942196533,0.0230414746543781,0.009090909090909,-0.1048387096774192,-0.0133333333333331,0.0990099009900991,0.0673076923076922,0.0471698113207548,0.0673076923076922
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.0596992481203007,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3795323030971347,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.0330578512396694,1.1228070175438596,2.1842105263157894,2.1842105263157894,2.78125,2.025,2.5588235294117645,2.5588235294117645,2.903225806451613,3.653846153846153,5.722222222222222,14.125,19.166666666666668,10.0,10.0,11.1,9.083333333333334,8.307692307692307,8.307692307692307,8.307692307692307,8.307692307692307,8.307692307692307,8.307692307692307,6.5625,6.5625,7.642857142857142,7.066666666666666,5.722222222222222,9.083333333333334,8.307692307692307,6.5625,4.5,4.041666666666667,4.761904761904762,5.368421052631579,4.5,4.041666666666667,3.84,3.321428571428571,4.260869565217391,4.761904761904762,3.481481481481481,3.84,3.481481481481481,4.260869565217391,4.5,3.653846153846153,3.033333333333333,3.653846153846153
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2277171178271459,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.2879636761451421,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0489795918367347,0.0165975103734439,0.008230452674897,0.1136363636363635,0.1395348837209302,0.2628865979381445,0.4939024390243904,0.4759036144578314,0.2760416666666667,0.1502347417840377,0.1611374407582939,0.2628865979381445,0.1778846153846154,0.3101604278074867,0.2894736842105265,0.4759036144578314,0.3764044943820226,0.3461538461538462,0.4161849710982659,0.5030674846625769,0.6333333333333335,0.5705128205128205,0.5705128205128205,0.5605095541401275,0.53125,0.9140625,0.9600000000000002,1.0081967213114758,1.058823529411765,1.0247933884297522,0.9140625,0.5030674846625769,0.4244186046511629,0.5705128205128205,0.6780821917808222,0.590909090909091,0.611842105263158,0.5408805031446542,0.4939024390243904,0.4161849710982659,0.5408805031446542,0.5217391304347827,0.4000000000000001,0.4583333333333335,0.53125,0.6896551724137934,0.7500000000000002,0.7500000000000002,0.7883211678832116
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.111861012956419,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,4.356732951494689,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,-0.0264317180616739,0.0939759036144578,0.1792207792207791,0.2717086834733895,0.2788732394366198,0.2788732394366198,0.2576177285318559,0.3313782991202345,0.2270270270270269,0.2472527472527472,0.3352941176470589,0.4187499999999999,0.5133333333333334,0.5133333333333334,0.5183946488294313,0.5183946488294313,0.4645161290322581,0.3969230769230769,0.3841463414634147,0.3552238805970149,0.3926380368098161,0.7734375,0.7734375,0.956896551724138,0.956896551724138,1.0358744394618835,1.017777777777778,1.017777777777778,1.1116279069767443,1.1826923076923077,1.017777777777778,0.9484978540772532,1.017777777777778,1.045045045045045,1.131455399061033,1.017777777777778,1.131455399061033,1.0636363636363635,1.2146341463414636,1.3282051282051284,1.427807486631016,1.3045685279187818,1.3769633507853405,1.522222222222222,1.5082872928176796,1.5505617977528088,2.006622516556291,2.174825174825175,2.413533834586466
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0464562661404881,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5979793580620976,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0460526315789474,0.0340136054421769,0.2159999999999999,0.3217391304347827,0.4615384615384614,0.3451327433628319,0.4901960784313726,0.3944954128440365,0.3333333333333335,0.1515151515151513,0.1968503937007875,0.6521739130434783,0.5670103092783505,0.4615384615384614,0.4757281553398058,0.4615384615384614,0.3103448275862071,0.2159999999999999,0.3103448275862071,0.5353535353535355,0.6000000000000001,0.6344086021505375,0.6344086021505375,0.52,0.3818181818181816,0.8765432098765431,0.7078651685393258,0.7272727272727273,0.7674418604651163,0.6888888888888889,0.6170212765957448,0.2357723577235773,0.1782945736434107,0.2881355932203391,0.4615384615384614,0.2991452991452992,0.1343283582089551,-0.0193548387096774,-0.1058823529411764,-0.089820359281437,-0.0256410256410256,-0.1602209944751381,-0.2041884816753926,-0.2727272727272727,-0.1648351648351648,-0.1412429378531073,-0.111111111111111,-0.1460674157303371,-0.0952380952380952
