firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BACQ-L^J02,10.0,-0.1277982674328845,4.408837271097133e-06,0.1374798558635232,-0.0961240310077519,2.400937816626822,-0.045826058937134,1.0,-0.2810199317651284,-1.674785586747937e-06,-0.2166025288619949,3.174270152463151e-07,6.78833211196649e-06,0.0123152709359605,3.0,0.0934727988552715,0.3508316661521772,0.0462836710914117,0.2775880189174986,1.3505050776661032,0.0909090909090908,0.0,0.0731707317073171,0.0232558139534884,-0.1020408163265306,0.0999999999999998,-0.1372549019607842,-0.1851851851851852,-0.169811320754717,-0.5056179775280899,-0.5056179775280899,-0.7142857142857143,-0.7441860465116279,-0.808695652173913,-0.8158995815899581,-0.7924528301886793,-0.8181818181818181,-0.8428571428571429,-0.7904761904761904,-0.8009049773755657,-0.7380952380952381,-0.7514124293785311,-0.8472222222222222,-0.8274509803921568,-0.8151260504201681,-0.8616352201257862,-0.8784530386740331,-0.8939759036144579,-0.9051724137931034,-0.9079497907949792,-0.9051724137931034,-0.9116465863453816,-0.8995433789954338,-0.6764705882352942,-0.7027027027027026,-0.65625,-0.6666666666666667,-0.6451612903225806,-0.6535433070866141,-0.6271186440677966,-0.6666666666666667,-0.7124183006535948,-0.7086092715231789,-0.7215189873417722,-0.7027027027027026,-0.7197452229299364,-0.7086092715231789,-0.7027027027027026,-0.6965517241379311
BALZ-L^I10,12.0,0.3156111683077707,1.287871487878715e-07,0.0040159428810183,0.3818520944272005,1.2860740737632703,-0.0053209716977318,1.0,0.0960329392469078,1.9695582696955827e-08,0.0690320839967619,1.926391695896917e-09,1.713541792135418e-07,0.5488196548783365,5.0,0.5126957168682168,-0.0820971884664465,0.035242139855733,0.2342481040704447,0.4384220438657159,0.063157894736842,-0.0594059405940594,0.0106382978723404,-0.0052356020942407,0.1874999999999997,0.4728682170542635,0.4960629921259842,0.2337662337662336,0.6964285714285712,0.9387755102040816,0.9387755102040816,1.3456790123456788,1.3749999999999996,1.2352941176470589,1.4358974358974357,1.4050632911392404,1.5675675675675675,1.8787878787878785,1.7941176470588234,2.2758620689655173,2.220338983050848,2.1666666666666665,2.8,3.130434782608696,3.523809523809524,3.130434782608696,2.958333333333333,2.958333333333333,2.725490196078431,3.523809523809524,3.4186046511627906,3.871794871794872,3.523809523809524,3.871794871794872,3.749999999999999,3.749999999999999,4.277777777777778,4.277777777777778,4.277777777777778,5.333333333333333,5.333333333333333,4.9375,4.588235294117647,3.6341463414634143,1.8787878787878785,4.0,4.277777777777778,4.757575757575757,4.588235294117647
BAOH-L,19.0,-0.2733488616400161,7.677100644032489e-07,0.0239393433028364,0.3776985349500561,0.4204952063961147,-0.013175244113494,1.0,-0.5247674532048731,6.081384855871677e-08,-0.4092860175617582,3.975951695486947e-08,5.010620056084273e-07,2.7233942606392305,4.0,1.0729548976301118,-0.2258642973389147,0.1424570913125415,0.1424570913125415,-0.0799051145373685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2123287671232877,-0.0836653386454183,-0.2255892255892256,-0.1901408450704225,-0.1756272401433692,-0.1958041958041958,0.0454545454545451,0.1979166666666665,0.0313901345291478,-0.0725806451612903,-0.0873015873015873,-0.0612244897959185,0.0,-0.1605839416058395,-0.0212765957446809,-0.2698412698412699,-0.352112676056338,-0.2721518987341773,0.0648148148148146,-0.1958041958041958,-0.2789968652037617,-0.4056847545219638,-0.4306930693069307,-0.3994778067885118,-0.4191919191919192,-0.4320987654320988,-0.4278606965174129,-0.42643391521197,-0.4700460829493088,-0.4808126410835214,-0.4877505567928731,-0.4663573085846867,-0.4403892944038931,-0.5551257253384914,-0.555984555984556,-0.5855855855855856,-0.6695402298850575,-0.5971978984238179,-0.6241830065359477,-0.6597633136094675,-0.7125,-0.7125
BBIO-L^E18,11.0,0.2963105303612606,2.329622683711567e-07,0.0072644139731054,0.2832353764343688,1.501767658287852,-0.0443146952070042,1.0,0.3339901477832512,6.159563668897643e-08,0.1275313807531368,1.1536767093407025e-06,3.434214827687066e-07,0.2656943563728599,4.0,5.982026402659863,0.022063288365833,0.2476446837146702,0.2476446837146702,0.5243581167474535,0.2160120845921451,-0.2545045045045045,-0.2193396226415094,-0.2346820809248555,-0.2843243243243243,-0.2545045045045045,-0.158831003811944,-0.1857318573185732,-0.1357702349869451,-0.321025641025641,-0.3319878910191726,-0.3286004056795131,-0.3203285420944558,-0.3319878910191726,-0.387037037037037,-0.4014466546112115,-0.3439048562933597,-0.3766478342749528,-0.2964930924548352,-0.2109654350417164,-0.1357702349869451,-0.1704260651629072,0.0231839258114374,-0.0805555555555556,0.1413793103448275,-0.0119402985074626,-0.1208499335989375,-0.182716049382716,-0.275711159737418,-0.619102416570771,-0.5849529780564263,-0.5493533015656908,-0.4617886178861788,-0.4691259021651964,-0.4872192099147947,-0.5044910179640718,-0.5240833932422717,-0.4519867549668874,-0.370722433460076,-0.3509803921568627,-0.3778195488721805,-0.3060796645702305,-0.3313131313131313,-0.3002114164904863,-0.3319878910191726,-0.3386613386613386,-0.4019873532068654,-0.4233449477351916,-0.4238468233246301
BBOU-L,12.0,-0.0087234303968546,2.0897765522723607e-07,0.0065165067687308,0.1198083067092651,0.8740009139919188,0.0011097153899707,1.0,0.1701440635866865,4.3294882509399785e-08,-0.0172764854692416,1.1822412599562133e-05,4.813450513416977e-07,-0.0713735558408215,4.0,23.202164408264395,0.0349689807601013,0.006358626536668,0.006358626536668,0.5548694017869953,0.0840197693574957,0.051993067590988,0.0429553264604811,0.0083056478405316,0.0556521739130435,0.1673076923076923,0.2019801980198021,0.2698744769874477,0.348888888888889,0.2188755020080321,0.0743362831858407,0.0016501650165017,0.0049668874172186,-0.0440944881889763,-0.0287999999999999,-0.1125730994152046,-0.0967261904761903,-0.1545961002785514,-0.1020710059171596,-0.1202898550724638,-0.1365576102418207,-0.1125730994152046,-0.0425867507886434,-0.1007407407407406,0.1261595547309835,-0.0440944881889763,-0.1474719101123595,0.185546875,0.185546875,0.2213279678068411,0.1763565891472869,0.1740812379110252,0.1901960784313727,0.0839285714285715,0.1117216117216117,0.1076642335766422,0.032312925170068,0.1076642335766422,0.0465517241379311,0.0133555926544239,0.0667838312829525,0.209163346613546,0.2139999999999999,0.3282275711159736,0.3986175115207375,0.3253275109170306,0.367117117117117,0.3826879271070615,0.3138528138528138
BBTK-L^C11,11.0,0.1364296081277213,0.0008037815224238,25.064152077695848,0.1818181818181818,0.2663041199413694,0.5135967130087438,1.0,0.8411764705882353,9.501570712358436e-05,0.1253396739130146,2.9605852023565485e-08,0.0010682847071192,-0.108730583824317,3.0,0.0016031773121875,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5201269555876208,0.0,0.1200000000000001,0.1200000000000001,0.4000000000000001,0.0370370370370369,0.2727272727272729,-0.1249999999999998,0.7500000000000002,0.7500000000000002,0.2727272727272729,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2222222222222221,-0.176470588235294,-0.0344827586206895,-0.0344827586206895,0.0,-0.0344827586206895,0.0769230769230771,0.2727272727272729,0.2727272727272729,0.2173913043478261,0.2173913043478261,0.0769230769230771,0.0,-0.096774193548387,-0.176470588235294,-0.282051282051282,-0.282051282051282,-0.282051282051282,-0.263157894736842,-0.282051282051282,-0.8962962962962963,-0.2999999999999999,-0.2999999999999999,-0.3913043478260869,-0.3333333333333332,-0.3170731707317072,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.4399999999999999
BBTU-L^C18,11.0,0.422913458577148,8.345800088652482e-07,0.0260245348762486,0.099917195694176,0.8940093844327676,-0.0109306347267307,1.0,0.6470749043193001,3.324468085106383e-08,0.3101484645107941,1.551030644201246e-06,7.63900432180851e-07,0.2396875351241991,4.0,2.9721061238507307,-0.4268774703557312,-0.1663811421713809,-0.0814229249011858,0.9439467782437032,-0.0103092783505154,-0.1059907834101382,-0.1221719457013574,-0.1300448430493274,-0.2239999999999999,-0.2814814814814815,-0.3096085409252669,-0.2538461538461539,0.1411764705882352,-0.0202020202020202,-0.0673076923076924,0.005181347150259,-0.0761904761904762,-0.1983471074380165,-0.2145748987854252,-0.2301587301587302,-0.2893772893772893,-0.3597359735973597,-0.3120567375886525,-0.3192982456140351,-0.1181818181818182,-0.1983471074380165,-0.1709401709401709,-0.1415929203539823,-0.0673076923076924,-0.1779661016949152,-0.2919708029197081,-0.389937106918239,-0.4191616766467065,-0.4294117647058824,-0.4260355029585798,-0.3701298701298702,-0.3310344827586207,-0.2651515151515152,-0.2945454545454545,-0.2706766917293234,-0.2971014492753623,-0.2623574144486692,-0.1983471074380165,-0.217741935483871,-0.1882845188284519,-0.1673819742489271,-0.1261261261261262,-0.1528384279475982,-0.1673819742489271,-0.1601731601731602,-0.0490196078431373,-0.0202020202020202,-0.0761904761904762
BBXK-L,12.0,0.0270225251774594,8.794800537875392e-07,0.0274246436406726,0.1734015430504407,1.1569635109550078,-0.0064330563898979,1.0,0.0043817440979546,4.638278798744958e-08,-0.0575091181471498,5.635800138601808e-06,5.54675033617212e-07,0.0640778702620897,4.0,5.740567481776877,0.0748325707657894,0.99653453307393,-0.00346546692607,0.8258596957355142,-0.0348258706467661,-0.04739336492891,-0.0863636363636365,-0.1589958158995816,-0.2298850574712644,-0.1446808510638298,-0.2298850574712644,-0.226923076923077,-0.2897526501766785,-0.3186440677966102,-0.1829268292682927,-0.2897526501766785,-0.3619047619047619,-0.5024752475247525,-0.4738219895287958,-0.4508196721311476,-0.4846153846153846,-0.5259433962264152,-0.5049261083743842,-0.5109489051094891,-0.4416666666666667,-0.5121359223300972,-0.5156626506024098,-0.5523385300668152,-0.5523385300668152,-0.6284658040665435,-0.6097087378640778,-0.6352087114337568,-0.6338797814207651,-0.6510416666666667,-0.6593220338983051,-0.6498257839721255,-0.6504347826086957,-0.664440734557596,-0.680952380952381,-0.6704918032786885,-0.6907692307692308,-0.665,-0.6616161616161617,-0.6043307086614174,-0.6003976143141154,-0.592292089249493,-0.584710743801653,-0.5955734406438632,-0.589795918367347,-0.5906313645621182,-0.5988023952095809,-0.6066536203522506,-0.6043307086614174
BCPS-L^C06,11.0,-0.0135038648992642,3.3775506447561976e-05,1.0532145943714548,0.1842079922965816,1.147933140758238,0.0091693716227714,1.0,0.1642317908569831,4.076057035789954e-06,-0.0167992373927488,3.159805171971032e-06,2.8550650252182468e-05,-0.1755094869992971,4.0,0.1015081816699232,0.1740432024629126,0.0295534794959779,0.0380432024629126,0.3678614577224833,-0.9831722569641842,-0.0272093794934188,-0.0394276976845784,-0.0433978681748966,64.63432835820895,74.17094017094018,-0.026671093404161,67.7109375,56.11038961038961,48.971590909090914,54.66455696202532,55.74193548387097,53.96875,49.54597701149425,49.83815028901734,50.735294117647065,52.30303030303031,8.728982300884956,8.815848214285714,63.669117647058826,68.8015873015873,11.387323943661972,65.12781954887218,72.9075630252101,73.53389830508475,67.7109375,51.35119047619048,56.48366013071895,55.01910828025478,53.29012345679012,55.01910828025478,61.82142857142858,11.564285714285717,0.1726666666666667,71.68595041322314,76.14912280701755,72.29166666666667,12.427480916030536,77.52678571428571,78.95454545454545,73.53389830508475,74.81896551724138,76.14912280701755,70.5040650406504,85.22549019607844,13.906779661016948,13.906779661016948,69.92741935483872,72.29166666666667
BCQE-L^A14,12.0,-0.1560275411366553,1.806512619125747e-07,0.0056332107361095,0.0254641038278298,0.9091798031059214,-0.0071440088566291,1.0,-0.5203747072599532,-4.1987305014836694e-08,-0.1293589013353308,6.848017264996104e-06,1.0542694738179163e-06,-0.0358180058083252,4.0,5.834104509610831,0.1324258299443561,-0.157783764691811,-0.0403654132143615,1.3505050776661032,0.1020408163265307,-0.4389312977099237,-0.4024390243902439,-0.412,-0.3771186440677966,-0.5227272727272727,-0.4431818181818182,-0.4768683274021352,-0.4878048780487805,-0.5637982195845698,-0.5067114093959731,-0.5067114093959731,-0.4768683274021352,-0.5611940298507463,-0.5545454545454545,-0.5164473684210527,-0.4842105263157895,-0.5362776025236593,-0.4712230215827337,-0.4367816091954023,-0.3608695652173912,-0.379746835443038,-0.3,-0.4189723320158102,-0.2096774193548387,-0.3,-0.8651376146788992,-0.8780082987551867,-0.9021956087824352,-0.8924652523774689,-0.8861347792408986,-0.88515625,-0.8638888888888889,-0.8769874476987447,-0.8693333333333333,-0.8757396449704142,-0.8864864864864865,-0.8653846153846154,-0.8653846153846154,-0.8561643835616438,-0.846875,-0.8398692810457516,-0.8538767395626243,-0.8484536082474227,-0.8576960309777347,-0.8641404805914972,-0.8436170212765958,-0.846875,-0.8540218470705064
