firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,7.0,0.0647325559874144,3.559364632552529e-07,0.0139855287821924,0.1391695478500218,1.1827439916442617,0.0293750561999971,1.0,0.1156429942418426,0.1461638070573002,6.785965617774205e-08,-0.0312843152634279,1.395093351529048e-06,-0.0058763649824171,7.601789484266613e-07,0.0310199072811562,4.081959545786721,-0.0037237254092889,-0.0012672325541054,0.0388835877862595,1.0294700772105951,11.25,0.0126582278481013,-0.0588235294117646,-0.9181166837256908,-0.9161425576519916,-0.9168399168399168,-0.9123767798466592,-0.9141630901287554,-0.908256880733945,-0.908466819221968,-0.90521327014218,-0.9020807833537332,-0.901840490797546,-0.902200488997555,-0.9069767441860463,-0.9048751486325802,-0.91140642303433,-0.9070847851335656,-0.9059929494712105,-0.9074074074074074,-0.9045346062052506,-0.902200488997555,-0.903846153846154,-0.9051008303677344,-0.9041916167664672,-0.896774193548387,-0.8963730569948186,-0.897172236503856,-0.899749373433584,-0.892328398384926,-0.8885793871866295,-0.8870056497175142,-0.8907103825136612,-0.8933333333333333,-0.8884239888423988,-0.8853868194842407,-0.8914518317503393,-0.8796992481203008,-0.8746081504702194,-0.8726114649681529,-0.8537477148080439,-0.8504672897196262,-0.8648648648648649,-0.873015873015873,-0.8648648648648649,-0.8513011152416357,-0.847036328871893,-0.8443579766536965,-0.8297872340425532
BACQ-L^J02,5.0,0.0048186494758089,4.6332108902333626e-07,0.0182049076025284,0.225211542633977,1.0772312256374297,-0.2523173259064369,1.0,0.0878022568511553,0.023020038167939,3.9974070872947285e-08,-0.0482655580096102,5.298976254103135e-07,-0.0001953506544246,3.702463267070009e-07,-0.0170658253262583,3.798393239750869,0.0686877216686371,-0.0731796242925101,-0.0161290322580644,0.4724023277533282,-0.0298507462686566,0.0551181102362206,0.3400000000000001,0.2181818181818182,0.2884615384615385,0.3673469387755104,0.5764705882352943,0.4888888888888889,0.7402597402597404,0.7179487179487181,0.9705882352941176,0.9142857142857146,0.9705882352941176,0.9420289855072466,1.0615384615384618,1.3103448275862073,1.09375,1.3928571428571428,1.3508771929824563,1.3508771929824563,1.4363636363636365,1.3928571428571428,1.4363636363636365,1.2333333333333334,0.9142857142857146,1.0303030303030305,0.810810810810811,0.810810810810811,0.7631578947368423,0.675,0.558139534883721,0.5952380952380953,0.675,0.6962025316455696,0.7631578947368423,0.8611111111111114,0.8611111111111114,1.09375,2.0454545454545454,2.35,3.1875,2.5263157894736845,2.0454545454545454,1.791666666666667,1.8510638297872344,2.7222222222222228,2.35,2.5263157894736845,2.5263157894736845
BALZ-L^I10,7.0,0.0677656770007037,5.415049990174496e-07,0.0212769258878336,0.0211752249867654,1.2860649237300037,0.0818319090598032,1.0,0.2180368636629607,-0.252415062101597,-3.2384309159476514e-08,-0.0541111181618371,1.8364554208772182e-09,0.0031968317965478,8.430709862222564e-07,0.4904765912087295,0.1293168003875475,0.0400340651632582,0.0283242241666245,0.0907253094028894,1.4210476525913125,0.1304347826086955,0.0,-0.0416666666666666,-0.0799999999999999,-0.1153846153846154,-0.0416666666666666,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0952380952380953,0.0454545454545454,0.0,0.0,-0.1153846153846154,-0.1481481481481481,-0.2068965517241378,-0.2333333333333332,-0.28125,-0.3235294117647059,-0.3428571428571427,-0.303030303030303,-0.28125,-0.28125,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,-0.0416666666666666,0.0,0.1499999999999999,0.3529411764705881,0.3529411764705881,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.7692307692307692,0.7692307692307692,2.2857142857142856,1.2999999999999998,1.5555555555555558,1.2999999999999998,1.0909090909090908,1.0909090909090908,0.9166666666666669,1.875,1.5555555555555558,1.2999999999999998,1.5555555555555558,2.2857142857142856
BAMD-L^J98,7.0,0.1803260872673818,4.822203330206379e-07,0.0189475005879972,0.0891417070187868,0.4573507589997319,-0.1295282356636161,1.0,0.0560997506234413,0.0918002973503957,4.1419441838649154e-08,-0.0087201180521396,5.5263192167359294e-09,0.0378938457534583,7.215554643527204e-07,0.2491410591489254,0.6999286419316207,-0.1856084474472362,0.126160324838273,0.1428945847902358,0.7144966044312182,-0.0142180094786729,0.0394088669950738,0.0242718446601941,0.0343137254901959,0.0292682926829268,0.0445544554455445,0.3024691358024689,0.2710843373493976,0.3439490445859872,0.4551724137931034,0.4256756756756756,0.3024691358024689,0.192090395480226,0.2787878787878788,0.3354430379746833,0.2559523809523809,0.1593406593406592,0.192090395480226,0.2865853658536585,0.3701298701298701,0.0394088669950738,-0.0186046511627907,-0.0704845814977974,-0.1171548117154812,-0.0663716814159292,0.0047619047619047,0.0394088669950738,0.0765306122448978,0.1467391304347824,0.1467391304347824,0.0656565656565655,0.0445544554455445,0.1657458563535909,0.2196531791907514,0.361290322580645,0.361290322580645,0.4256756756756756,0.6746031746031744,0.6230769230769229,1.0288461538461535,0.9537037037037036,0.6746031746031744,0.5629629629629627,0.361290322580645,0.4256756756756756,0.6746031746031744,0.388157894736842,0.3270440251572326,0.4452054794520548
BBIO-L^E18,7.0,0.0453905550104518,3.170690794315899e-07,0.0124583435363118,0.1880347730850845,1.079957849652357,-0.2932734674538175,1.0,0.123462028001697,0.1580395098774694,6.41532557606132e-08,-0.0396279147374084,1.2569206514446085e-06,0.030032848427968,4.973075487910502e-07,-0.0111632972568238,5.993734034374165,0.0067006245344186,0.171403125253016,0.171403125253016,0.9129889934471398,0.0744544287548136,-0.0370828182941903,-0.0334987593052109,-0.0580411124546553,-0.0063775510204081,0.0789473684210526,0.2040185471406492,0.2345483359746434,0.2003081664098613,0.2483974358974359,0.3618881118881119,0.4163636363636362,0.3248299319727892,0.2444089456869009,0.2897350993377483,0.2707993474714518,0.2404458598726113,0.252411575562701,0.3985637342908437,0.3293515358361774,0.252411575562701,0.4479553903345725,0.4506517690875233,0.2897350993377483,0.4753787878787878,0.5897959183673469,0.6297071129707112,0.6861471861471862,0.5833333333333333,0.5897959183673469,0.7272727272727273,0.6788793103448276,0.6161825726141077,0.6861471861471862,0.6645299145299146,0.6645299145299146,0.7388392857142856,0.9282178217821782,0.937810945273632,1.0233766233766235,1.2911764705882351,0.9821882951653944,1.2067988668555245,0.8158508158508158,0.9721518987341772,1.304733727810651,1.3323353293413174,1.4343749999999995,1.631756756756757
BBNH-L^L97,7.0,0.139482564679415,3.379468009853047e-07,0.0132786752691882,0.1138646051585868,0.6796480999663421,-0.1825087457626599,1.0,0.1084057971014492,-0.1238662131519274,6.570884095508511e-08,0.0757097791798107,9.667650741616448e-06,-0.0171796707229778,8.362844001088952e-07,0.2353036175710594,18.76710345288988,0.0533533507488317,0.031491002570694,0.031491002570694,0.671510038828507,-0.0581896551724137,7.436363636363636,0.0642201834862383,0.0426966292134829,0.1344743276283617,0.2178477690288713,0.1989664082687336,0.162907268170426,0.1658291457286431,0.1746835443037973,0.2242744063324537,0.2712328767123286,0.1400491400491399,0.2275132275132274,0.1127098321342925,0.1542288557213931,0.0426966292134829,0.1180722891566263,0.1262135922330096,0.0917647058823529,-0.0252100840336134,0.0265486725663717,-0.0085470085470085,-0.0313152400835073,-0.0252100840336134,0.1127098321342925,0.1372549019607842,0.1153846153846152,0.0197802197802197,0.1100478468899521,0.0790697674418603,0.145679012345679,0.1317073170731708,0.0740740740740739,0.0220264317180616,0.0521541950113377,-0.0021505376344087,0.0380313199105144,0.1262135922330096,0.1542288557213931,0.1958762886597937,0.0995260663507109,0.0197802197802197,-0.0937500000000001,-0.0432989690721649,-0.4768883878241262,-0.4934497816593887,-0.5048025613660618,-0.4739229024943311
BBOU-L,7.0,0.0522083226959407,4.611205250275693e-07,0.0181184425890302,0.1949875344442986,0.3935623527024074,0.1560378753319446,1.0,0.0817228050800662,0.0858880162148467,6.401463191586649e-08,-0.0171673819742382,1.8242553806219805e-06,0.0227214705131478,4.137819736948277e-07,0.0188079470198675,19.071475564592905,-0.0145522875613656,0.007514450867052,0.007514450867052,0.5994671610091082,-0.0316455696202532,0.0304347826086957,-0.0632411067193674,-0.0849420849420848,-0.0481927710843373,-0.0443548387096773,-0.0186335403726707,-0.010438413361169,0.0128205128205129,0.0417582417582418,0.1258907363420427,0.1258907363420427,0.0533333333333334,0.0486725663716816,0.0106609808102344,0.0463576158940397,-0.0266940451745379,0.0627802690582959,0.0821917808219179,0.0042372881355932,-0.0124999999999999,0.0149892933618844,-0.0884615384615384,-0.1022727272727272,-0.0083682008368201,-0.0021052631578947,0.0921658986175115,0.1205673758865246,-0.0687622789783889,0.017167381974249,-0.0042016806722687,0.0085106382978723,-0.0145530145530143,-0.0481927710843373,0.0509977827050998,0.0304347826086957,-0.0813953488372093,-0.1505376344086021,-0.1123595505617977,-0.1173184357541898,-0.0919540229885056,-0.1286764705882352,-0.1302752293577981,-0.2139303482587065,-0.2191103789126853,-0.1413043478260868,-0.1966101694915254,-0.1713286713286712,-0.0669291338582677
BBQS-L^G99,7.0,-0.2845765986522783,5.277104249339156e-07,0.0207349066433905,0.0124675324675324,1.6351652847070848,0.3960414785465993,1.0,0.1149784904184591,0.0032095369096744,-3.665995639394661e-08,-0.146141801499869,1.79008780857652e-06,-0.1707742330710145,6.888212859283652e-07,-0.3203775680177679,2.5522280730172184,-0.0700995568488356,0.0339282746827213,-0.1896940116388212,1.4210476525913125,0.0532544378698225,0.0903225806451613,0.0180722891566265,-0.0451977401129943,-0.1197916666666666,-0.1421319796954314,-0.0558659217877095,-0.0815217391304348,-0.0864864864864866,-0.0913978494623656,-0.0558659217877095,-0.0342857142857143,-0.0558659217877095,0.0432098765432098,0.0119760479041917,-0.0231213872832369,-0.0558659217877095,-0.0058823529411764,0.1045751633986926,0.0496894409937886,0.0,0.0,-0.0342857142857143,-0.0558659217877095,0.0628930817610062,0.0974025974025973,0.0304878048780488,0.0696202531645568,0.0,0.1418918918918918,0.1736111111111111,0.1266666666666667,0.0764331210191082,0.0562499999999999,0.0496894409937886,0.1655172413793104,0.2706766917293233,0.4444444444444444,0.5943396226415094,0.9882352941176472,0.69,0.3307086614173227,0.0628930817610062,-0.0558659217877095,-0.1377551020408163,0.0368098159509202,0.0974025974025973,0.0180722891566265,0.0119760479041917
BBTK-L^C11,7.0,0.0234593837535014,0.0004885514156218,19.196262788790705,0.1626884422110552,0.1997745649674333,-0.6208898223634131,1.0,0.1245157719977863,0.0037209302325581,1.5394576581226766e-05,-0.0342619830420417,6.09129643349729e-08,0.0161064425770308,0.0007348646409215,0.039718129404228,0.0045316645189696,0.1030246913580247,-0.698793490460157,-0.0169753086419753,4.597507111324834,-0.025,0.0,-0.738562091503268,-0.7590361445783133,-0.7727272727272727,-0.7714285714285714,-0.7674418604651163,-0.7590361445783133,-0.7701149425287356,-0.754601226993865,-0.7402597402597402,-0.726027397260274,-0.727891156462585,-0.727891156462585,-0.727891156462585,-0.7333333333333334,-0.7315436241610738,-0.7350993377483444,-0.7058823529411764,-0.7241379310344828,-0.7333333333333334,-0.6694214876033058,-0.689922480620155,-0.6875,-0.6551724137931034,-0.6491228070175439,-0.7202797202797202,-0.726027397260274,-0.727891156462585,-0.7014925373134329,-0.7484276729559749,-0.7419354838709677,-0.736842105263158,-0.7468354430379747,-0.7777777777777778,-0.7560975609756098,-0.7468354430379747,-0.7687861271676301,-0.7701149425287356,-0.7530864197530864,-0.6946564885496183,-0.7101449275362318,-0.7604790419161677,-0.8029556650246306,-0.815668202764977,-0.7837837837837838,-0.8076923076923077,-0.8387096774193548,-0.8206278026905829
BBTU-L^C18,7.0,-0.1368675419147505,9.090401615800744e-07,0.035718193150753,0.0604902897166507,0.9025987211561276,-0.9128646448212334,1.0,0.0276443536024527,-0.0593393898020269,3.039775898992154e-08,-0.0595817510830496,2.2223410194788173e-06,-0.0841782715926359,8.460625006343439e-07,-0.2068506184586108,4.043261567987617,0.7950298353729649,0.0069966514786573,-0.1176645951338087,0.8042323108989229,0.1575342465753424,0.020979020979021,-0.1042944785276073,-0.136094674556213,-0.1204819277108433,-0.1461988304093567,-0.1461988304093567,-0.1933701657458564,-0.1797752808988764,-0.1461988304093567,-0.1704545454545455,-0.1309523809523809,-0.1461988304093567,-0.070063694267516,-0.0266666666666667,-0.0394736842105263,-0.1257485029940119,-0.1511627906976744,-0.0519480519480519,-0.1042944785276073,-0.2150537634408602,-0.2474226804123711,-0.3113207547169812,-0.284313725490196,-0.0987654320987655,-0.033112582781457,-0.1511627906976744,-0.2234042553191488,-0.2772277227722772,-0.231578947368421,-0.2275132275132274,-0.1843575418994414,-0.1042944785276073,-0.1704545454545455,-0.2512820512820513,-0.3014354066985646,-0.2021857923497267,-0.2474226804123711,-0.160919540229885,-0.1511627906976744,0.020979020979021,-0.1751412429378531,-0.2912621359223301,-0.3787234042553191,-0.4206349206349207,-0.3113207547169812,-0.3706896551724138,-0.3047619047619048,-0.3706896551724138
