firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5703169572107025,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.6422700312577871,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.1166666666666667,-0.1743119266055046,-0.2105263157894735,-0.027027027027027,-0.0374331550802139,-0.0909090909090908,-0.0673575129533677,-0.1262135922330097,-0.217391304347826,-0.2207792207792207,-0.1743119266055046,-0.1044776119402983,-0.1469194312796208,-0.25,-0.25,-0.1928251121076233,-0.0575916230366491,0.0650887573964498,0.0778443113772455,0.1538461538461537,0.0055865921787709,0.1538461538461537,0.0714285714285714,-0.1133004926108373,-0.0476190476190475,-0.1891891891891892,-0.3793103448275862,-0.3771626297577855,-0.4658753709198813,-0.4812680115273775,-0.4578313253012047,-0.4797687861271675,-0.4478527607361963,-0.5068493150684932,-0.4721407624633431,-0.490084985835694,-0.439252336448598,-0.490084985835694,-0.52,-0.52,-0.5511221945137157,-0.5287958115183246,-0.4721407624633431,-0.5161290322580645,-0.5287958115183246,-0.4842406876790831,-0.4594594594594594,-0.5054945054945055,-0.4545454545454545
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5275880906856051,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.28074979855019,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.0442477876106193,-0.0661157024793389,-0.0423728813559322,0.0710900473933648,-0.0423728813559322,0.0022172949002217,0.0536130536130534,0.0970873786407766,0.0610328638497652,0.0610328638497652,0.0296127562642369,0.0839328537170263,0.2417582417582415,0.21505376344086,0.21505376344086,0.2625698324022345,0.2555555555555553,0.3738601823708205,0.4124999999999998,0.3177842565597666,0.4349206349206349,0.527027027027027,0.5374149659863945,0.4819672131147541,0.5218855218855216,0.5218855218855216,0.7587548638132295,0.6740740740740738,0.7251908396946563,0.6802973977695166,0.6556776556776556,0.6142857142857143,0.6992481203007517,0.5971731448763249,0.4771241830065358,0.547945205479452,0.6802973977695166,0.5859649122807016,0.5586206896551724,0.6436363636363636,0.745173745173745,0.7865612648221343,0.9567099567099564,1.092592592592592,1.0,1.173076923076923,1.2487562189054726,1.0545454545454542,0.9824561403508772
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.1309066305818673,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2698643410852713,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,-0.0483870967741936,-0.0676691729323308,-0.0461538461538462,0.0,0.0689655172413794,0.1376146788990824,0.1481481481481481,0.087719298245614,0.0782608695652173,0.0782608695652173,0.0782608695652173,0.3478260869565217,0.4090909090909091,0.4761904761904763,0.4761904761904763,0.5308641975308641,0.5308641975308641,0.9375,0.8787878787878787,0.8787878787878787,1.0666666666666669,1.4313725490196076,1.214285714285714,1.0327868852459017,1.0,1.0666666666666669,0.9375,0.7464788732394367,0.7971014492753625,0.7222222222222223,0.4418604651162792,1.1754385964912282,1.2545454545454544,0.3478260869565217,0.3052631578947369,0.3333333333333332,0.24,0.1588785046728971,-0.0606060606060606,-0.1448275862068965,-0.1328671328671328,-0.03125,0.0508474576271187,-0.0158730158730159,-0.0676691729323308,-0.0676691729323308,-0.0236220472440945,0.0333333333333334,0.2156862745098038
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5071338969184619,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,1.975564781702789,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0517647058823529,-0.0449438202247191,-0.0070093457943926,0.009501187648456,-0.011627906976744,-0.0638766519823789,-0.0995762711864406,-0.0070093457943926,-0.0659340659340659,-0.1361788617886178,-0.1731517509727625,-0.2173112338858195,-0.1904761904761904,-0.1795366795366795,-0.1795366795366795,-0.1014799154334038,-0.0957446808510639,-0.1052631578947368,0.009501187648456,0.0651629072681703,0.1038961038961039,0.0391198044009779,0.009501187648456,0.009501187648456,0.0759493670886075,0.0625,0.0981912144702841,0.1038961038961039,0.070528967254408,0.0651629072681703,0.0191846522781775,0.0191846522781775,0.0981912144702841,0.070528967254408,0.0841836734693877,0.1067708333333334,0.1805555555555555,0.2039660056657224,0.261127596439169,0.2917933130699088,0.2573964497041421,0.2573964497041421,0.3843648208469057,0.3888888888888888,0.3076923076923077,0.3492063492063493,0.4261744966442953,0.3449367088607593,0.4455782312925169
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.2374753451676224,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.1149072286090649,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.1636904761904761,-0.2019002375296912,-0.1724137931034481,0.0059880239520957,-0.0819672131147541,-0.0204081632653062,-0.0535211267605634,0.0120481927710842,-0.1157894736842105,-0.1272727272727273,0.0632911392405062,0.0873786407766989,0.1999999999999999,0.2584269662921348,0.2584269662921348,0.2873563218390804,0.6799999999999999,0.9310344827586206,0.731958762886598,0.6799999999999999,0.723076923076923,0.75,0.4801762114537444,0.1872791519434629,0.1506849315068492,0.2086330935251799,-0.3513513513513513,-0.4156521739130435,-0.4371859296482412,-0.479876160990712,-0.4758190327613104,-0.4352941176470588,-0.4427860696517414,-0.4854517611026034,-0.4733542319749216,-0.4774494556765163,-0.4427860696517414,-0.4115586690017513,-0.436241610738255,-0.4063604240282685,-0.367231638418079,-0.3475728155339807,-0.2742980561555076,-0.3072164948453608,-0.3212121212121213,-0.3212121212121213,-0.3333333333333333,-0.367231638418079,-0.3789279112754159
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.093102771493797,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3258625058327816,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0442477876106193,-0.0341880341880341,0.2021276595744681,0.4303797468354429,0.4675324675324674,0.4303797468354429,0.2696629213483144,0.2282608695652173,0.21505376344086,0.21505376344086,0.21505376344086,0.21505376344086,0.21505376344086,0.1649484536082472,0.1649484536082472,0.1414141414141412,0.0660377358490564,0.1649484536082472,0.1299999999999999,0.1530612244897957,-0.0087719298245614,-0.0813008130081301,0.0180180180180178,-0.1751824817518249,-0.1751824817518249,0.0,-0.017391304347826,-0.143939393939394,-0.1629629629629631,-0.2364864864864865,-0.270967741935484,-0.3024691358024692,-0.3468208092485549,-0.4792626728110599,-0.4863636363636364,-0.5443548387096775,-0.4977777777777779,-0.4405940594059406,-0.4567307692307693,-0.4669811320754717,-0.4567307692307693,-0.3891891891891893,-0.4021164021164021,-0.5349794238683128,-0.592057761732852,-0.6468750000000001,-0.6904109589041096,-0.7041884816753927,-0.7257281553398058
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.055689223057644,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3658338194785966,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.0967741935483872,0.1923076923076923,0.7222222222222223,2.875,4.166666666666667,1.8181818181818183,1.8181818181818183,2.1,1.5833333333333337,1.3846153846153846,1.3846153846153846,1.3846153846153846,1.3846153846153846,1.3846153846153846,1.3846153846153846,0.9375,0.9375,1.214285714285714,1.0666666666666669,0.7222222222222223,1.5833333333333337,1.3846153846153846,0.9375,0.4090909090909091,0.2916666666666667,0.4761904761904763,0.631578947368421,0.4090909090909091,0.2916666666666667,0.24,0.1071428571428569,0.3478260869565217,0.4761904761904763,0.1481481481481481,0.24,0.1481481481481481,0.3478260869565217,0.4090909090909091,0.1923076923076923,0.0333333333333334,0.1923076923076923,0.1923076923076923,0.2916666666666667,0.24,0.24,0.2916666666666667,0.2916666666666667,0.1481481481481481,0.3478260869565217
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2541719967261719,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.4776456739312416,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.1354166666666666,-0.0985915492957746,-0.0900473933649288,-0.0103092783505154,-0.0769230769230769,0.0267379679144383,0.0105263157894737,0.1566265060240963,0.0786516853932584,0.0549450549450549,0.1098265895953756,0.1779141104294479,0.28,0.2307692307692306,0.2307692307692306,0.2229299363057324,0.1999999999999999,0.5,0.536,0.5737704918032787,0.6134453781512605,0.5867768595041323,0.5,0.1779141104294479,0.1162790697674418,0.2307692307692306,0.3150684931506848,0.2467532467532467,0.263157894736842,0.2075471698113207,0.1707317073170731,0.1098265895953756,0.2075471698113207,0.1925465838509314,0.0971428571428572,0.1428571428571428,0.1999999999999999,0.3241379310344827,0.3714285714285714,0.3714285714285714,0.4014598540145984,0.4769230769230768,0.5737704918032787,0.6551724137931034,0.5,0.4545454545454543,0.641025641025641,0.4769230769230768,0.422222222222222
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.1108362779740868,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,5.363280229279464,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,-0.0783783783783783,0.0164835164835164,0.0882352941176471,0.15625,0.2333333333333334,0.2333333333333334,0.2374581939799331,0.2374581939799331,0.1935483870967742,0.1384615384615384,0.128048780487805,0.1044776119402985,0.1349693251533743,0.4453125,0.4453125,0.5948275862068968,0.5948275862068968,0.6591928251121077,0.6444444444444446,0.6444444444444446,0.7209302325581397,0.778846153846154,0.6444444444444446,0.5879828326180259,0.6444444444444446,0.6666666666666665,0.7370892018779345,0.6444444444444446,0.7370892018779345,0.6818181818181817,0.8048780487804881,0.8974358974358976,0.9786096256684492,0.8781725888324874,0.93717277486911,1.0555555555555558,1.0441988950276242,1.0786516853932584,1.4503311258278146,1.5874125874125875,1.781954887218045,1.868217054263566,1.781954887218045,1.781954887218045,1.781954887218045,1.781954887218045,1.7205882352941178,1.2023809523809526,2.333333333333333
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0464562661404881,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5979793580620976,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0438596491228068,-0.1363636363636364,-0.1023622047244094,0.2391304347826084,0.1752577319587627,0.096153846153846,0.1067961165048543,0.096153846153846,-0.0172413793103448,-0.088,-0.0172413793103448,0.1515151515151513,0.1999999999999999,0.225806451612903,0.225806451612903,0.1399999999999999,0.0363636363636361,0.4074074074074072,0.2808988764044942,0.2954545454545454,0.3255813953488371,0.2666666666666666,0.2127659574468083,-0.0731707317073171,-0.1162790697674419,-0.0338983050847457,0.096153846153846,-0.0256410256410256,-0.1492537313432836,-0.2645161290322582,-0.3294117647058824,-0.3173652694610779,-0.2692307692307693,-0.3701657458563536,-0.4031413612565445,-0.4545454545454546,-0.3736263736263737,-0.3559322033898305,-0.3333333333333333,-0.3595505617977529,-0.3214285714285715,-0.2962962962962964,-0.3090909090909091,-0.3048780487804878,-0.6705202312138728,-0.6459627329192548,-0.6286644951140066,-0.6868131868131868,-0.6893732970027249
