firms,absacc,acc,age,agr,bm,bm_ia,chpmia,convind,currat,egr,ep,herf,invest,mve_ia,pchcurrat,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roic,salerec,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,0.0384875324582933,-0.0384875324582933,2.0,0.4040533606977937,5.685382777000281e-07,0.3864104277637097,-0.0047866461138287,1.0,1.1029371770465053,-0.0580303806110257,9.98212703553773e-08,1.2551589846540074e-06,0.4485206088592441,2.0462237293849013,-0.1773507241730069,-0.1748476712829036,-0.445430094070902,-0.3420575088326967,0.744984786630636,-0.558307533539732,2.0,0.7247756323089475,0.1146785928843201,4.288523773960668,0.1213304693093797,0.9769221064495984,-0.0599647266313932,-0.0291095890410958,0.0197841726618706,0.1385542168674698,0.1161417322834645,0.2038216560509553,0.2115384615384616,0.1936842105263156,0.0637898686679174,-0.1330275229357798,-0.1028481012658228,-0.1154446177847113,0.0088967971530249,-0.0389830508474576,-0.0518394648829432,-0.1126760563380281,-0.1818181818181817,-0.1758720930232558,-0.1649484536082474,-0.0898876404494383,-0.1396054628224582,-0.1056782334384858,-0.0795454545454545,-0.0406091370558375,0.0035398230088494,0.0480591497227356,0.0558659217877095,0.0346715328467153,0.1812500000000001,0.1454545454545455,0.0384615384615385,0.0738636363636362,0.1095890410958904,0.0422794117647058,0.0499999999999998,0.0499999999999998,0.0124999999999999,0.107421875,0.1431451612903225,0.1837160751565763,0.3064516129032257,0.4804177545691905,0.4765625,-0.0224137931034482,-0.0324232081911263,-0.0389830508474576,0.0071047957371226,0.1294820717131475,0.2352941176470588
BACQ-L^J02,0.0364670251560665,0.0364670251560665,13.0,-0.0214014919897272,1.7604988944974048e-06,1.196533562616529,-0.0233601958439255,1.0,0.9886275120735316,-0.0005420788724759,2.2987938107132213e-07,1.3723077936164555e-06,0.0710529534058945,0.8830365911056681,-0.0239324690231623,-0.0490482891448421,-0.0490903334662364,-0.037555407369483,-0.1135840815283652,0.6126687435098657,3.0,0.5309238199096433,0.0589946553007238,22.376397515527948,-0.0094583447896618,0.5882069207558952,-0.2268041237113401,-0.010204081632653,-0.010204081632653,0.2933333333333332,0.2597402597402596,0.0898876404494382,0.4057971014492754,0.3287671232876712,-0.0396039603960396,-0.0849056603773585,-0.1709401709401709,-0.4840425531914893,-0.3489932885906041,-0.39375,-0.4519774011299435,-0.4947916666666666,-0.529126213592233,-0.5051020408163265,-0.5051020408163265,-0.5872340425531914,-0.6367041198501873,-0.6269230769230769,-0.5764192139737991,-0.5380952380952382,-0.5424528301886793,-0.5424528301886793,-0.5245098039215687,-0.5198019801980198,-0.4260355029585798,-0.4327485380116959,-0.5336538461538463,-0.4894736842105263,-0.5101010101010102,-0.5707964601769911,-0.5800865800865801,-0.5907172995780591,-0.6040816326530613,-0.594142259414226,-0.6008230452674898,-0.5991735537190083,-0.5650224215246638,-0.5745614035087718,-0.6024590163934427,-0.6655172413793103,-0.6722972972972974,-0.6930379746835443,-0.6987577639751553,-0.6987577639751553,-0.694006309148265
BALZ-L^I10,0.057648401826484,-0.057648401826484,3.0,-0.3456090651558074,1.816804235082548e-06,1.2348018228098487,-0.0131359619233726,1.0,2.148373983739837,-0.0146571335716607,-6.591525639337718e-08,1.9659702644507922e-08,-0.3663833805476864,0.0703540604063139,0.5795129220205545,0.8485382703567967,0.2389352912673187,0.2874065367159695,-0.0069539091509325,-4.59090909090909,5.0,1.6686991869918697,0.1367515993649695,6.056179775280898,-0.2784471218206158,1.5392480018693673,-0.0666666666666665,-0.0625,-0.1176470588235295,-0.0625,-0.1176470588235295,-0.2857142857142857,-0.375,-0.4,-0.4827586206896551,-0.5,-0.5454545454545454,-0.5833333333333333,-0.5588235294117647,-0.6052631578947368,-0.5833333333333333,-0.5945945945945946,-0.5588235294117647,-0.5714285714285714,-0.5454545454545454,-0.5945945945945946,-0.5714285714285714,-0.6052631578947368,-0.625,-0.625,-0.6808510638297872,-0.7321428571428572,-0.7457627118644068,-0.765625,-0.736842105263158,-0.7413793103448276,-0.75,-0.7169811320754718,-0.7222222222222223,-0.7540983606557377,-0.7457627118644068,-0.6875,-0.7058823529411764,-0.6875,-0.7115384615384616,-0.75,-0.736842105263158,-0.7058823529411764,-0.75,-0.84375,-0.8351648351648352,-0.85,-0.84375,-0.845360824742268,-0.8192771084337349
BBEK-L^L95,0.0715290147182902,0.0715290147182902,2.0,0.1881025641025642,1.221574172263462e-07,0.0830250164261544,0.0154914611694354,1.0,1.2113502935420746,0.1189962223421477,5.26687875574408e-08,5.730405993506751e-07,0.1209230769230769,7.155938932343147,-0.1305661043733276,-0.1374161694793008,-0.0775669951964783,-0.1312287939240664,-0.2711312654696758,0.4267337807606272,5.0,0.8818304982688546,0.2149340825588934,3.533697632058288,0.1884827445374719,0.4364646179797367,0.0250000000000001,0.0300429184549355,0.1136890951276101,0.273209549071618,0.3008130081300812,0.2532637075718014,0.3872832369942196,0.352112676056338,0.4243323442136497,0.2664907651715038,0.2972972972972971,0.28,0.4678899082568806,0.4328358208955223,0.4999999999999998,0.4545454545454546,0.4035087719298245,0.3714285714285714,0.4678899082568806,0.5141955835962144,0.3186813186813186,0.3953488372093023,0.5841584158415842,0.6053511705685617,0.5686274509803921,0.6161616161616159,0.6842105263157894,0.7910447761194028,1.0779220779220775,1.0689655172413794,0.875,0.9354838709677418,1.0960698689956332,0.8823529411764706,0.8250950570342206,0.846153846153846,0.8250950570342206,1.00836820083682,0.9433198380566798,0.8045112781954886,0.9433198380566798,1.1621621621621618,0.751824817518248,0.348314606741573,0.3186813186813186,0.4035087719298245,0.3296398891966758,0.348314606741573,-0.2660550458715597
BBIO-L^E18,0.0188766916419817,0.0188766916419817,2.0,-0.0457434733257661,7.523397270367097e-07,0.5113321778859591,-0.01205754355519,1.0,1.3150136487716106,0.02255299954894,1.0298901424366661e-07,1.760454959132261e-06,-0.0199205448354143,1.9055099104651323,0.0520743925854686,0.0674068232221226,0.1075902599495932,0.1444704701694206,-0.0352295833924432,0.3490870032223412,5.0,0.7175614194722475,0.0418392990558989,6.660790075089781,-0.0352295833924432,0.9953032192538768,-0.0490463215258855,-0.0213333333333333,0.0082417582417582,0.1650793650793651,0.1155015197568389,0.1189024390243902,0.2525597269624573,0.1725239616613418,0.0637681159420289,-0.0239361702127659,-0.1026894865525672,-0.0565552699228791,-0.049222797927461,-0.0637755102040816,-0.0392670157068062,-0.1445221445221445,-0.1678004535147392,-0.0847880299251869,-0.0442708333333333,-0.150462962962963,-0.1951754385964912,-0.1563218390804597,-0.0708860759493671,-0.0589743589743589,-0.0467532467532467,0.0054794520547944,0.0308988764044944,0.0396600566572238,0.2356902356902355,0.1877022653721682,0.1054216867469879,0.1993464052287581,0.1993464052287581,0.0955223880597013,0.1725239616613418,0.1577287066246055,0.1877022653721682,0.2568493150684932,0.1362229102167182,0.1687898089171973,0.3154121863799282,0.4563492063492063,0.3592592592592591,-0.1092233009708738,-0.0637755102040816,-0.0960591133004925,0.0082417582417582,0.0955223880597013,0.112121212121212
BBNH-L^L97,0.0380200105318588,0.0380200105318588,2.0,-0.0156739811912225,4.434935092127303e-07,0.3014230058503435,0.0104051102931315,1.0,1.229109454688113,0.2112223016440314,8.296691792294807e-08,3.732334364296631e-05,0.0096133751306165,16.107818706667075,0.1214838567818624,0.1250208989048739,-0.0527169641369446,-0.1341994359513619,0.0103248010324801,0.5694006309148265,6.0,0.6998823067869753,0.0920231972863551,7.367843137254902,0.0103248010324801,0.6773662342611253,-0.0541871921182265,0.0112079701120797,0.1092896174863387,0.226586102719033,0.2029629629629628,0.3488372093023255,0.471014492753623,0.5009242144177448,0.4551971326164872,0.2340425531914891,0.2453987730061348,0.278740157480315,0.487179487179487,0.3904109589041096,0.4499999999999999,0.3355263157894734,0.2929936305732483,0.4245614035087717,0.5766990291262133,0.4048442906574392,0.2827804107424958,0.364705882352941,0.4683544303797466,0.5149253731343282,0.4146341463414631,0.4817518248175179,0.5736434108527131,0.5890410958904106,0.8883720930232557,0.8084632516703785,0.8044444444444443,0.670781893004115,0.6639344262295082,0.643724696356275,0.5952848722986246,0.5952848722986246,0.6605316973415132,0.7313432835820892,0.7313432835820892,0.7885462555066078,0.8084632516703785,1.1538461538461535,1.014888337468982,0.4270650263620383,0.5205992509363295,0.4578096947935366,0.5177570093457944,0.4245614035087717,0.6404040404040401
BBOU-L,0.0082929119073697,0.0082929119073697,2.0,0.0626109407777957,3.897744622704506e-07,0.2649125355404144,0.0054150574492185,1.0,1.5523809523809524,0.1128188358404185,6.37979357874349e-08,2.6709417023600364e-06,0.0164595772147813,18.403524354076524,0.1863064098878988,0.3256023457090976,0.1657890470951523,0.2128012157174904,0.1820319849482596,0.0951526032315978,5.0,0.746218487394958,0.1028215336679937,3.068376068376069,0.1820319849482596,0.7433711175993892,0.0671806167400881,0.0145251396648045,0.127950310559006,0.2010582010582011,0.193166885676741,0.2270270270270269,0.2842998585572842,0.3412112259970459,0.2752808988764044,0.1251548946716232,0.1435768261964736,0.1701030927835052,0.3572496263079221,0.3552238805970149,0.3883792048929664,0.3654135338345863,0.3236151603498542,0.3969230769230769,0.5209380234505863,0.6014109347442682,0.5286195286195285,0.6783733826247689,0.8015873015873016,0.860655737704918,0.9526881720430108,1.0730593607305936,1.2871536523929472,1.3341902313624678,1.7185628742514971,1.7682926829268295,1.670588235294118,1.8286604361370715,1.986842105263158,1.7767584097859328,1.7432024169184288,1.8024691358024687,1.8825396825396823,2.077966101694915,2.006622516556291,2.152777777777778,2.152777777777778,2.6910569105691056,2.546875,1.4213333333333336,1.5649717514124295,1.4808743169398908,1.5292479108635098,1.543417366946779,1.7349397590361448
BBQS-L^G99,0.0908950855030041,0.0908950855030041,2.0,0.1978555304740406,4.1316055850467873e-07,0.2808070351792924,-0.0065135208301485,1.0,1.3128398159765788,0.0400700252869092,1.055502754661289e-07,7.514771902471538e-06,0.1992099322799096,2.727996196556654,-0.0938294733828112,-0.1440016843354568,-0.0882925358991724,-0.0910158972965051,-0.0763696922633203,1.2957540263543186,3.0,0.6630071099958176,0.1253616200578592,8.237639241743208,0.1428881297109701,0.4687607384902319,-0.0359999999999999,0.0,0.1210762331838564,0.4880952380952381,0.0204081632653061,0.0080645161290322,-0.0196078431372548,0.0162601626016261,-0.0347490347490346,-0.1103202846975088,-0.1134751773049644,-0.053030303030303,0.0638297872340425,0.1111111111111111,-0.0384615384615385,-0.070631970260223,-0.1319444444444444,-0.0636704119850186,-0.0974729241877256,-0.1610738255033557,-0.1935483870967742,-0.1134751773049644,-0.077490774907749,-0.077490774907749,-0.070631970260223,-0.077490774907749,-0.0942028985507246,-0.0909090909090909,0.0460251046025104,-0.0234375,-0.0601503759398496,-0.0494296577946767,-0.0347490347490346,-0.103942652329749,-0.1379310344827585,-0.0875912408759125,-0.1007194244604315,-0.0808823529411765,-0.1289198606271777,-0.1582491582491583,-0.1166077738515901,0.0964912280701755,-0.0196078431372548,-0.2774566473988439,-0.2260061919504643,-0.228395061728395,-0.1694352159468437,-0.1379310344827585,-0.0458015267175573
BBTK-L^C11,0.078929135604024,0.078929135604024,2.0,0.2504053885493326,7.401512136888182e-07,0.5030481821704632,0.0001451161118739,1.0,2.7671353251318105,0.0462215700660309,7.050294987802557e-08,5.423605266566545e-08,0.1534863415242608,2.436703866799232,0.0495322586491923,0.055220714303352,0.2181679765610405,-0.2007955928805357,0.2549540697068504,1.7472392638036818,5.0,2.703280609256005,-0.0214343928280358,2.6624535315985134,0.3595292331055431,0.5212668079950251,-0.0747126436781608,-0.0169491525423729,-0.0645161290322581,0.0116279069767442,-0.0769230769230769,-0.1753554502369667,-0.2090909090909091,-0.2317880794701987,-0.304,-0.2162162162162163,-0.1573849878934624,-0.1491442542787285,-0.0360110803324099,-0.4131534569983136,-0.4332247557003257,-0.4519685039370078,-0.4051282051282051,-0.3684210526315788,-0.3294797687861271,-0.3108910891089108,-0.3409090909090909,-0.3281853281853282,-0.2883435582822086,-0.2467532467532467,-0.2548179871520343,-0.2266666666666666,-0.2072892938496582,-0.296969696969697,-0.28099173553719,-0.25,-0.3067729083665338,-0.3774597495527728,-0.0890052356020941,-0.2548179871520343,-0.2300884955752211,-0.1553398058252427,-0.1386138613861386,0.0295857988165679,0.1877133105802046,0.1153846153846154,0.2841328413284132,0.6730769230769229,0.4439834024896265,-0.0817941952506596,-0.0543478260869565,-0.1030927835051546,0.1118210862619808,0.3436293436293436,0.420408163265306
BBTU-L^C18,0.0138618936756444,0.0138618936756444,2.0,0.0044096241116532,1.0897447106137437e-06,0.7406514852174497,0.002964866852469,1.0,1.4236011477761834,0.0242409301943383,1.0010491344640673e-07,6.1088703134125655e-06,0.0457444986728315,4.822059002482674,-0.0050267590210379,-0.0850543795483027,-0.1819425871397172,0.3305408730889111,0.0534552269394929,0.2834061135371173,3.0,1.090028694404591,0.0574990736502539,21.12562534741523,0.0385298538051646,0.5121864530237807,-0.0633802816901407,-0.0206896551724138,0.0557620817843866,0.2347826086956521,0.1544715447154472,0.0757575757575756,0.0676691729323306,0.1735537190082643,0.0070921985815601,-0.1152647975077881,-0.1497005988023951,-0.109717868338558,0.079847908745247,-0.0437710437710439,-0.0307167235494881,-0.109717868338558,-0.1671554252199414,-0.0779220779220779,0.0070921985815601,-0.1393939393939394,-0.1471471471471471,-0.1367781155015198,-0.0240549828178695,-0.5103448275862069,-0.4937611408199643,-0.4808043875685558,-0.4681647940074906,-0.4297188755020081,-0.3456221198156682,-0.3333333333333333,-0.3771929824561403,-0.3660714285714287,-0.3333333333333333,-0.3501144164759726,-0.3395348837209302,-0.3106796116504855,-0.3004926108374384,-0.2828282828282829,-0.2282608695652175,-0.2154696132596686,-0.1180124223602485,-0.0273972602739726,-0.1931818181818182,-0.3758241758241758,-0.3589164785553047,-0.3758241758241758,-0.330188679245283,-0.3456221198156682,-0.3560090702947847
