firms,age,agr,cashdebt,chatoia,chcsho,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,-1.0,0.1963225443889432,-0.0339313377642296,0.569775443874325,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.7005887899896714,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0,0.0762331838565022,0.256544502617801,0.4201183431952662,0.437125748502994,0.5384615384615383,0.3407821229050278,0.5384615384615383,0.4285714285714286,0.1822660098522168,0.2698412698412697,0.0810810810810809,-0.1724137931034483,-0.1695501730103806,-0.2878338278931751,-0.3083573487031701,-0.2771084337349397,-0.3063583815028902,-0.2638036809815951,-0.3424657534246575,-0.2961876832844575,-0.320113314447592,-0.2523364485981308,-0.320113314447592,-0.36,-0.36,-0.4014962593516209,-0.3717277486910995,-0.2961876832844575,-0.3548387096774194,-0.3717277486910995,-0.3123209169054441,-0.2792792792792793,-0.3406593406593406,-0.2727272727272727,-0.2615384615384616,-0.1549295774647887,0.0041841004184099,-0.1519434628975265,-0.1428571428571428,-0.0769230769230769,0.0300429184549355,-0.1208791208791209,-0.4029850746268656,-0.4117647058823529,-0.4103194103194103,-0.3002915451895044,-0.2941176470588235,-0.2207792207792208
AB.L^G07,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.0,-1.259939607882443,0.1247272727272727,0.5298716197760175,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.88925852221919,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0,0.0391061452513967,0.0333333333333334,0.1306990881458967,0.1625000000000001,0.0845481049562681,0.1809523809523809,0.2567567567567568,0.2653061224489796,0.2196721311475411,0.2525252525252526,0.2525252525252526,0.4474708171206227,0.3777777777777777,0.4198473282442747,0.3828996282527881,0.3626373626373627,0.3285714285714287,0.3984962406015038,0.3144876325088339,0.215686274509804,0.2739726027397262,0.3828996282527881,0.3052631578947369,0.2827586206896553,0.3527272727272728,0.4362934362934365,0.4703557312252966,0.6103896103896105,0.7222222222222221,0.6460176991150446,0.7884615384615385,0.8507462686567167,0.6909090909090909,0.6315789473684212,0.7799043062200959,0.5435684647302905,0.7383177570093458,0.6832579185520362,0.5121951219512195,0.5897435897435899,0.7383177570093458,0.5564853556485356,0.215686274509804,0.1961414790996785,0.1961414790996785,0.2783505154639174,0.2117263843648209,0.2525252525252526
ABF.L,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,-1.0,0.0964041854221905,0.1539159358935591,0.5364657758385601,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,4.419301346380872,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0,0.0951374207188158,0.102127659574468,0.0905263157894735,0.2304038004750592,0.2982456140350875,0.3454545454545454,0.2665036674816625,0.2304038004750592,0.2304038004750592,0.311392405063291,0.2949999999999999,0.3385012919896639,0.3454545454545454,0.3047858942065489,0.2982456140350875,0.2422062350119904,0.2422062350119904,0.3385012919896639,0.3047858942065489,0.3214285714285714,0.3489583333333332,0.4388888888888889,0.4674220963172804,0.5370919881305636,0.5744680851063828,0.5325443786982249,0.5325443786982249,0.6872964169381108,0.6928104575163399,0.5938461538461537,0.6444444444444444,0.7382550335570468,0.6392405063291138,0.7619047619047619,0.8048780487804876,0.7862068965517242,0.773972602739726,0.8111888111888113,0.6655948553054662,0.7382550335570468,0.7559322033898304,0.7559322033898304,0.3999999999999999,0.48,0.3850267379679142,0.3015075376884422,0.2758620689655173,0.4591549295774648
ABP.L^H06,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-1.0,-0.0618583130263994,-0.0002103491796381,0.2962828098922393,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.667787311409524,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0,0.0229885057471264,0.3349999999999999,0.5344827586206897,0.3762886597938144,0.3349999999999999,0.3692307692307692,0.390625,0.1762114537444934,-0.0565371024734983,-0.0856164383561643,-0.0395683453237409,-0.4845559845559846,-0.5356521739130435,-0.5527638190954773,-0.586687306501548,-0.5834633385335414,-0.5512605042016807,-0.5572139303482587,-0.5911179173047474,-0.5815047021943573,-0.5847589424572317,-0.5572139303482587,-0.532399299474606,-0.552013422818792,-0.5282685512367491,-0.4971751412429378,-0.4815533980582525,-0.4233261339092873,-0.4494845360824742,-0.4606060606060607,-0.4606060606060607,-0.4702380952380952,-0.4971751412429378,-0.5064695009242144,-0.5282685512367491,-0.467065868263473,-0.478515625,-0.4539877300613496,-0.4460580912863071,-0.3904109589041096,-0.2973684210526316,-0.4131868131868131,-0.5795275590551181,-0.5380622837370242,-0.5795275590551181,-0.5601317957166392,-0.5163043478260869,-0.4517453798767967
ACH.L^H00,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-1.0,-0.4512733092185036,-0.0166399358460303,0.0643755100354313,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3165666419917042,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.0,-0.0202020202020202,-0.0849056603773585,0.0,-0.03,-0.010204081632653,-0.1491228070175437,-0.2113821138211382,-0.1261261261261262,-0.2919708029197081,-0.2919708029197081,-0.1415929203539823,-0.1565217391304347,-0.2651515151515152,-0.2814814814814815,-0.3445945945945946,-0.3741935483870968,-0.4012345679012346,-0.4393063583815029,-0.5529953917050692,-0.5590909090909091,-0.6088709677419355,-0.5688888888888889,-0.5198019801980198,-0.5336538461538463,-0.5424528301886793,-0.5336538461538463,-0.4756756756756757,-0.4867724867724867,-0.6008230452674898,-0.6498194945848376,-0.696875,-0.7342465753424657,-0.7460732984293194,-0.7645631067961165,-0.7733644859813085,-0.7991718426501035,-0.7991718426501035,-0.8004115226337449,-0.8020408163265307,-0.7785388127853882,-0.7480519480519481,-0.7544303797468355,-0.8310104529616724,-0.813102119460501,-0.814176245210728,-0.7820224719101123,-0.7764976958525346,-0.7220630372492837
ACOL.L^E98,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,-1.0,0.0221865140690492,-0.134911774141803,0.2735433023128819,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.6398019553751754,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.0,-0.0063694267515923,-0.025,0.21875,0.248,0.278688524590164,0.3109243697478991,0.2892561983471076,0.21875,-0.0429447852760734,-0.0930232558139534,0.0,0.0684931506849315,0.0129870129870131,0.0263157894736842,-0.0188679245283018,-0.0487804878048779,-0.0982658959537572,-0.0188679245283018,-0.031055900621118,-0.1085714285714285,-0.0714285714285714,-0.025,0.0758620689655173,0.1142857142857143,0.1142857142857143,0.1386861313868612,0.1999999999999999,0.278688524590164,0.3448275862068968,0.21875,0.1818181818181818,0.3333333333333335,0.1999999999999999,0.1555555555555554,0.248,0.2580645161290322,0.2283464566929134,0.1908396946564885,0.2093023255813952,0.471698113207547,0.56,0.3684210526315792,-0.0823529411764705,-0.5125,-0.5109717868338558,-0.5063291139240507,-0.4222222222222223,-0.4022988505747126
ADWL.L^I93,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,-1.0,1.1676987779015209,-0.7200095073172388,-0.0750867025403222,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.3502633336385009,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.0,-0.0699999999999999,-0.1545454545454545,0.1481481481481481,0.0449438202247192,0.0568181818181818,0.0813953488372094,0.0333333333333334,-0.0106382978723402,-0.2439024390243902,-0.2790697674418604,-0.2118644067796609,-0.1057692307692307,-0.205128205128205,-0.3059701492537313,-0.4,-0.4529411764705882,-0.4431137724550897,-0.4038461538461538,-0.4861878453038674,-0.5130890052356021,-0.5550239234449761,-0.489010989010989,-0.4745762711864406,-0.4561403508771929,-0.4775280898876404,-0.4464285714285714,-0.4259259259259259,-0.4363636363636363,-0.4329268292682926,-0.7312138728323699,-0.7111801242236024,-0.6970684039087948,-0.7445054945054945,-0.7465940054495912,-0.7120743034055728,-0.7019230769230769,-0.6920529801324503,-0.7056962025316456,-0.6759581881533101,-0.6770833333333333,-0.6265060240963856,-0.6555555555555556,-0.7155963302752293,-0.6815068493150684,-0.7066246056782335,-0.7102803738317757,-0.694078947368421,-0.6847457627118645
AEGI.L^I93,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-1.0,-0.0966022821134003,-0.1594164804836377,0.3085419240683963,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,21.20920759126504,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.0,-0.1288888888888889,0.3066666666666666,0.7192982456140351,0.49618320610687,0.1736526946107783,0.0208333333333332,0.0888888888888888,-0.0883720930232557,-0.2999999999999999,-0.2032520325203252,-0.1900826446280992,-0.2032520325203252,-0.1659574468085106,-0.1799163179916318,-0.2096774193548387,-0.2686567164179105,-0.3074204946996467,-0.3422818791946309,-0.379746835443038,-0.367741935483871,-0.375796178343949,-0.2924187725631769,-0.2461538461538461,-0.1729957805907173,-0.2191235059760955,-0.2096774193548387,-0.1441048034934497,0.0769230769230768,-0.0050761421319797,-0.0883720930232557,-0.0297029702970297,-0.0248756218905471,-0.1900826446280992,-0.2519083969465649,-0.2222222222222222,-0.2575757575757575,-0.1403508771929824,-0.1900826446280992,-0.1515151515151516,-0.1403508771929824,0.07103825136612,-0.1403508771929824,-0.4948453608247423,-0.4431818181818182,-0.4463276836158192,-0.7315068493150685,-0.7003058103975535,-0.7078986587183309
AGA.L^I15,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-1.0,-0.0196180218347224,-0.2485501242750621,-0.4724158534156457,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9037972776926622,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.0,-0.1074074074074074,-0.039840637450199,0.1261682242990653,0.110599078341014,0.0954545454545454,0.229591836734694,0.1871921182266012,0.038793103448276,-0.0973782771535579,-0.1912751677852349,-0.0474308300395255,-0.0474308300395255,-0.0321285140562249,0.0524017467248909,0.0126050420168069,-0.073076923076923,-0.0163265306122448,0.025531914893617,-0.1912751677852349,-0.230031948881789,-0.2200647249190938,-0.1746575342465752,-0.1830508474576271,-0.2349206349206348,-0.2515527950310559,-0.2421383647798741,-0.2421383647798741,-0.0973782771535579,-0.0905660377358489,-0.1939799331103678,-0.1423487544483985,-0.1453900709219857,-0.230031948881789,-0.2225806451612902,-0.4737991266375545,-0.476086956521739,-0.4749455337690631,-0.4861407249466951,-0.4596412556053811,-0.4547511312217194,-0.3959899749373433,-0.4395348837209302,-0.5537037037037037,-0.5409523809523809,-0.5435606060606061,-0.4915611814345991,-0.5061475409836065,-0.4572072072072072
AGDA.L^I14,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.0,-1.2597134393495328,0.1493373675087136,0.3619573218745748,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.3542359667479713,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.0,0.0509510869565217,-0.0273498899717069,0.1287851149215615,-0.0388319353836593,-0.0322177040975913,-0.1111749497270899,-0.1976141078838174,-0.2740497419052087,-0.2259194395796847,-0.2714857546503414,-0.3570241064006649,-0.3992233009708738,-0.4512238382405108,-0.5069322709163346,-0.5853658536585367,-0.5475285171102662,-0.5364794007490636,-0.4676531314521679,-0.4078468899521531,-0.3554166666666666,-0.3653333333333333,-0.3978201634877384,-0.2699386503067484,-0.3554166666666666,-0.3685714285714285,-0.2699386503067484,-0.2522957950700821,-0.1610629067245119,-0.2216352201257861,-0.1911111111111111,-0.1693959731543624,-0.2633333333333333,-0.3570241064006649,-0.3162430939226519,-0.3502729945401092,-0.3106060606060606,-0.3978201634877384,-0.3670212765957447,-0.3919025157232704,-0.5,-0.5329811320754716,-0.4832999331997327,-0.6126690035052578,-0.6376200515343171,-0.6758172673931265,-0.588125665601704,-0.5483211678832116,-0.6226829268292683
AIE.L^H15,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-1.0,-0.5775757364501287,0.2681558721740302,0.4932122134787838,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.03239203432646,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.0,0.1692307692307693,0.1875,0.52,0.3818181818181816,1.1111111111111112,0.853658536585366,1.1714285714285717,0.357142857142857,0.2459016393442623,0.1692307692307693,0.1875,0.1692307692307693,0.2459016393442623,0.4074074074074074,0.357142857142857,0.2459016393442623,0.4339622641509433,0.357142857142857,0.0270270270270269,-0.0129870129870129,-0.327433628318584,-0.525,-0.5502958579881656,-0.5706214689265536,-0.5706214689265536,-0.4829931972789115,-0.5824175824175823,-0.5365853658536586,-0.5449101796407185,-0.6328502415458936,-0.6328502415458936,-0.6513761467889909,-0.676595744680851,-0.6833333333333333,-0.6292682926829267,-0.6363636363636364,-0.6666666666666666,-0.6724137931034482,-0.6576576576576576,-0.638095238095238,-0.5957446808510638,-0.5730337078651686,-0.6996047430830039,-0.8552380952380952,-0.8618181818181818,-0.8369098712446352,-0.8141809290953546,-0.8090452261306533
