firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,20.0,0.1849771597667135,1.4662063217048744e-07,0.0201047307253605,0.0872979180337648,0.2032752741992374,1.6904820771560043,2.4145,0.0519395703866189,0.0171580758293092,0.0090294027876691,0.0397124789091757,1.0,0.2840123176333989,0.4746497769180369,3.820313738108396e-08,0.0146521591444503,1.452566947844335e-09,0.0669371196754563,0.0595665622815333,2.372301602415707e-07,0.0566878540831835,5.0,0.3925196268202655,0.2091331599811619,-0.0269824010578996,0.0574937473595372,0.1189363961273902,0.0237399635515793,0.0621508970886932,0.3091744196284448,0.4020828110690027,-0.1103202846975088,0.357487922705314,0.4336734693877551,0.5611111111111111,0.5875706214689265,0.5875706214689265,0.5524861878453038,0.338095238095238,0.5611111111111111,0.7898089171974523,0.6726190476190477,0.6529411764705884,0.7562499999999999,0.7898089171974523,0.7345679012345678,0.8246753246753247,0.7562499999999999,0.7784810126582278,0.8733333333333333,1.051094890510949,1.1953125,1.4867256637168142,1.650943396226415,1.782178217821782,1.838383838383839,1.782178217821782,1.676190476190476,1.5545454545454542,1.676190476190476,1.8969072164948453,1.9270833333333333,2.469135802469136,2.1931818181818183,2.385542168674699,2.602564102564102,3.532258064516129,3.257575757575758,3.6833333333333336,3.532258064516129,4.1090909090909085,4.017857142857142,4.62,4.403846153846154,4.854166666666667,4.854166666666667,5.386363636363637,5.108695652173913,4.854166666666667,4.62
BAOH-L,34.0,0.0307449438816818,2.532298553489944e-06,0.3472306712941802,0.0331810080816779,0.3638557133737036,0.3830351476449727,16.800799999999995,-0.0683785359874512,0.0719486228090339,0.0072842087596133,-0.559917078320542,1.0,0.0664480698410798,0.0485905428611841,2.674883656127693e-07,-0.0738258547633661,4.4191125462074034e-08,-0.0881228360680415,0.0412922010943131,1.2526834559127946e-06,0.0093020297290875,3.0,0.6346908166735562,-0.070869276001819,0.0008085264452065,0.0209545701933205,-0.4600894795500861,0.0146474675847088,0.0207926481729319,0.0607504121580295,0.6806169535841149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,19.0,0.0585735963581183,8.062527994470208e-07,0.1105539867718101,0.07295325587679,0.1513143834152596,1.6004416403465112,-3.5,0.0272629571341392,0.0023404672568519,0.0034165181224004,0.0674146763172174,1.0,0.1080711354309165,0.3195067264573991,1.3426129880341216e-07,0.0524841515553464,3.000974197801351e-07,0.035135135135135,0.0983308042488619,1.5700351880480642e-06,-0.0397989107666527,4.0,0.8887942226062453,-0.0112951528820201,0.0125970369162847,-0.1158549865923488,0.0406758787830924,0.0139048165137614,0.0412064570943075,0.0586130985140341,0.0077889685466927,-0.25,-0.0769230769230771,-0.112540192926045,-0.0315789473684211,-0.034965034965035,-0.0212765957446808,-0.1067961165048544,-0.2375690607734807,-0.2354570637119114,-0.2540540540540541,-0.2774869109947644,-0.3047858942065492,-0.2977099236641222,-0.2849740932642487,-0.2886597938144331,-0.2247191011235956,-0.142857142857143,-0.0071942446043165,-0.0580204778156997,-0.0921052631578948,-0.0580204778156997,-0.1067961165048544,0.0298507462686565,-0.0177935943060498,0.0,-0.1210191082802548,-0.1761194029850746,-0.188235294117647,-0.0707070707070708,-0.0416666666666667,-0.0281690140845071,-0.0212765957446808,-0.0738255033557048,-0.0580204778156997,0.0337078651685391,0.069767441860465,0.0866141732283463,0.1999999999999999,0.078125,0.0574712643678161,0.1311475409836064,0.1645569620253162,0.2432432432432429,0.2777777777777777,0.2897196261682242,0.2321428571428569,0.2105263157894736,0.121951219512195,0.2212389380530974
BBTU-L^C18,19.0,0.2650955563372025,-3.066310279643898e-07,-0.0420454758515591,0.0234407355255528,0.2271398192450824,2.914447109128013,-12.1,0.0890674817713619,0.0352589161773673,-0.0029437017048939,0.0017489975654276,1.0,0.1910538286580743,-0.2809060456213111,1.982082554321721e-07,0.0829235467674234,3.092799767099866e-08,0.1147857142857142,0.050650721069293,1.04055933136629e-06,0.0337883497769968,4.0,0.8950840207627853,0.095405324216459,0.1167447216040564,1.2784679089026916,0.3878252933446307,0.048563484708063,-0.1162377994676131,0.2784679089026915,0.276617974248502,-0.1993464052287581,-0.0584615384615384,-0.0613496932515336,0.02,0.0,-0.0526315789473683,0.0,-0.2444444444444443,-0.3013698630136986,-0.2850467289719626,-0.2292191435768262,-0.3013698630136986,-0.25,-0.25,-0.235,-0.2444444444444443,-0.3259911894273127,-0.2679425837320573,-0.2463054187192117,-0.2554744525547445,-0.217391304347826,-0.2113402061855669,-0.2113402061855669,-0.2536585365853657,-0.2233502538071066,-0.2714285714285714,-0.2193877551020407,-0.1684782608695652,-0.1639344262295082,-0.1593406593406593,-0.0892857142857141,-0.1052631578947368,-0.0377358490566037,-0.0285714285714285,0.0443686006825938,0.047945205479452,0.0515463917525773,0.116788321167883,0.0268456375838925,-0.0316455696202532,0.0303030303030302,0.0774647887323944,0.1860465116279068,0.1724137931034484,0.0928571428571429,0.1769230769230769,0.1724137931034484,0.1333333333333333,0.1375464684014871
BBXK-L,20.0,0.3307935328005947,3.8954315206803626e-07,0.0534144483099047,0.0555825209058508,0.2551680888709714,1.62658617634038,111.6,-0.0089078660799951,0.0149480384515675,0.0079563096030161,0.1222032626409241,1.0,0.067517006802721,0.1881831430653389,1.635854285553766e-07,0.1813426885663764,1.6505304250713696e-06,-0.0114800121258451,0.1911168927708604,1.0346275674848389e-06,0.3922524646378053,3.0,3.0581914272151334,-0.0037485077942158,0.0017820808336651,-0.12387006759402,0.0283933262998295,0.0155844155844155,0.0570348034956815,0.0505233986562801,0.572419516867787,-0.1542553191489361,-0.0131233595800526,-0.0738916256157634,-0.0552763819095477,-0.1336405529953916,-0.3285714285714285,-0.3616298811544991,-0.4125000000000001,-0.3993610223642172,-0.3974358974358974,-0.3876221498371335,-0.3974358974358974,-0.463623395149786,-0.4959785522788204,-0.4582132564841499,-0.4362818590704648,-0.4542815674891146,-0.4755927475592748,-0.4437869822485207,-0.4250764525993884,-0.4088050314465409,-0.3785123966942149,-0.3637901861252115,-0.3594548551959114,-0.3188405797101449,-0.3583617747440274,4.449275362318841,4.449275362318841,4.449275362318841,-0.2554455445544554,4.529411764705881,4.529411764705881,4.529411764705881,4.529411764705881,4.449275362318841,4.449275362318841,4.449275362318841,0.119047619047619,4.449275362318841,4.449275362318841,4.371428571428572,0.096209912536443,4.371428571428572,4.371428571428572,4.371428571428572,4.371428571428572,4.371428571428572,4.371428571428572,4.449275362318841
BCQE-L^A14,20.0,-0.0829979879275654,1.8618221850944346e-07,0.0255294450281059,0.1047297297297297,0.131811697574893,1.2917249297470528,10.5,-0.1245751806051338,0.052546062786225,-0.0007552870090634,0.0120904325032765,1.0,0.226950354609929,-2.885,8.24732904272601e-08,0.110207294673294,9.010711851871077e-08,-0.1605462600226997,-0.0799798792756539,6.800342569960308e-07,-0.3529135338345864,5.0,1.232818505697857,0.07973350526542,0.0643847955323365,0.1939737309484606,0.0174116688728235,0.0200219418540866,0.0968169761273209,-0.1772053083528493,0.2742463176919348,-0.20625,0.0774410774410774,0.28,0.26984126984127,0.3114754098360657,0.4096916299559472,0.3114754098360657,-0.0243902439024389,0.038961038961039,-0.056047197640118,-0.1578947368421052,-0.183673469387755,-0.17312661498708,-0.0303030303030301,0.0958904109589042,0.1594202898550727,0.0666666666666666,0.1636363636363638,0.2167300380228138,0.3913043478260871,0.4678899082568808,0.5841584158415842,15.842105263157894,15.0,12.91304347826087,12.333333333333334,12.333333333333334,15.0,13.545454545454549,16.77777777777778,16.77777777777778,21.857142857142858,20.333333333333336,20.333333333333336,23.615384615384617,31.0,25.666666666666668,23.615384615384617,19.0,17.823529411764707,15.0,19.0,15.842105263157894,19.0,25.666666666666668,21.857142857142858,19.0,16.77777777777778,19.0
BCYN-L,19.0,1.889921087850898,2.106669853968145e-07,0.0288868145732831,0.0228476079997352,0.2077302629826453,0.2776556153645793,1205.2424,0.2196745982372786,-0.0886209598261473,0.0194086329984711,-0.2413969329375513,1.0,0.0455889756225249,0.3358475523792921,6.218298813164352e-08,0.5724675725560663,4.512652504164551e-06,0.2831056314561813,0.8037783335692649,6.383876383942157e-07,3.884762786800753,5.0,35.95929263381718,-0.31082748151743,-0.6793593601613875,-0.7834330401295265,1.2998108680215577,0.0397029685358668,0.1523887901039145,0.2998108680215575,0.4363612085528767,-0.0471381831401219,0.0534445342751372,0.2122710802076193,3.3740282685512364,3.4208928571428574,3.656197103629866,3.5484108028660666,4.618928733545165,4.718872718872719,6.149003753970545,6.186357039187227,5.280314561136478,5.669450431034483,7.090522875816992,7.572368421052632,8.199925678186547,8.002545454545455,8.108535688005887,8.128687315634219,7.332884550656344,8.636823666796419,8.220484171322159,8.051919561243144,7.533953809031368,7.623127830024382,7.208554376657824,7.109073042908614,8.16925925925926,7.487144326362701,8.324670433145009,9.306827643630308,10.377297794117649,9.726603119584055,11.366133866133866,12.196695095948826,13.360208816705338,13.90487658037327,14.65907653383934,13.503222026947862,12.693030973451329,13.537287140340574,15.149380300065232,15.075974025974029,16.144736842105264,15.298222514812377,16.797987059669303,16.558156028368796,17.783763277693474,17.82661596958175
BCZB-L,20.0,0.0562865497076023,9.108018641087748e-07,0.1248898326994746,0.0587715855572998,0.1558141771664903,2.703162545389035,21.5,-0.26589072757798,-0.0005266541666222,0.0007929585282689,0.0174074503887663,1.0,0.0647898706896551,0.1347436192228098,6.072012427391832e-08,0.0428622213193572,6.451512059558602e-06,-0.3426666666666667,0.0665204678362573,9.56018977929778e-07,-0.0070921985815602,4.0,3.298824731728436,-0.070135775862069,-0.1530359452864355,-0.1142396203611194,0.3703414644859835,0.0084033613445378,0.0172239108409321,0.0399976677744737,0.6960354871512633,-0.0882352941176469,-0.1052631578947368,-0.0285714285714285,-0.0229885057471264,-0.1414141414141414,-0.2,-0.2237442922374429,-0.3750000000000001,-0.4127806563039724,-0.3895870736086176,-0.4014084507042254,-0.408695652173913,-0.3960923623445825,-0.4035087719298246,-0.3851717902350814,-0.3486590038314175,-0.2359550561797753,-0.1687041564792175,-0.139240506329114,-0.1370558375634517,-0.0981432360742705,-0.0502793296089385,-0.0285714285714285,0.0149253731343284,0.0591900311526478,0.0179640718562874,0.0179640718562874,0.0625,0.1111111111111111,0.0793650793650793,0.1764705882352939,8.714285714285715,0.2099644128113877,0.2014134275618373,0.2142857142857144,0.1888111888111887,0.1888111888111887,0.2056737588652482,8.714285714285715,0.1846689895470381,0.1888111888111887,0.2592592592592591,0.3026819923371648,0.2734082397003745,0.3385826771653542,8.714285714285715,8.714285714285715,0.2686567164179103,0.2546125461254611
BCZN-L,19.0,0.3496088061487155,2.724515299711923e-07,0.0373587575274817,0.0363955843390222,0.2619907547133362,1.5014665622667025,2.1137999999999977,0.135935547413183,-0.0009871826819045,-0.0001158619509891,0.0839744986971711,1.0,0.1454414672290938,0.1392982168143629,8.679905407488097e-08,0.0690415602703593,9.128507079837404e-07,0.175186932383428,0.2137603045996816,5.295161208663787e-07,0.4958497424498448,5.0,4.969060324806391,-0.0738583322754045,-0.0490592363204302,-0.1623029710813985,0.082652375849515,0.0264335540043584,0.0732862818834931,0.2433513160459598,0.5698935176901742,-0.2119129438717067,0.1293661060802069,-0.010204081632653,0.0139372822299652,0.1517150395778363,0.0355871886120997,0.0069204152249136,0.1308290155440414,-0.1573359073359073,-0.1399014778325122,-0.1645933014354066,-0.073248407643312,-0.0213004484304931,2.2574626865671643,2.357692307692308,2.357692307692308,2.319391634980989,2.245353159851301,2.2574626865671643,2.33206106870229,2.344827586206897,2.370656370656371,2.269662921348315,2.2214022140221403,-0.3450862715678919,-0.3795309168443497,-0.1990825688073394,-0.1756373937677053,-0.1924144310823311,-0.1856343283582089,-0.1701520912547527,-0.1653919694072657,-0.1946494464944649,-0.0374862183020947,-0.0396039603960395,0.0417661097852029,0.0294811320754717,0.0994962216624684,0.0831265508684864,0.0685434516523868,0.0646341463414634,0.0306965761511215,0.0343601895734597,0.0620437956204378,0.1121019108280256,0.1411764705882352,0.1562913907284768,0.1517150395778363,0.1765498652291106
BDAJ-L,13.0,-0.2968299711815562,-4.3661977321584754e-08,-0.0059869629805344,0.1794919686215913,0.0327799364182267,1.2747442261134114,-26.4,-0.5207318879604476,-0.2244042914890981,-0.0116461916461916,-0.0555327514564728,1.0,0.1590401785714285,-1.1766268260292163,-1.7399133819879637e-08,-0.0157021996615899,5.790962968057809e-09,-0.671093203963327,0.0099135446685878,2.0462037943266e-06,-0.2132037364301945,2.0,0.1854574298729981,0.1980293036332181,-0.0297759549942955,0.1816458481432584,0.8832122702113554,-0.0457377049180327,2.0977443609022552,-0.0276564774381369,1.5266378351517709,-0.1136363636363636,-0.0736842105263158,-0.0927835051546391,-0.0638297872340425,-0.0434782608695653,-0.0329670329670329,-0.1926605504587156,-0.0927835051546391,-0.4601226993865031,-0.4853801169590643,-0.4761904761904761,-0.5138121546961326,-0.5621890547263682,-0.5510204081632653,-0.5728155339805825,-0.5963302752293578,-0.6173913043478261,-0.6239316239316239,-0.674074074074074,-0.649402390438247,-0.628691983122363,-0.6123348017621145,-0.5463917525773196,-0.5555555555555556,-0.57487922705314,-0.6140350877192982,-0.6302521008403361,-0.649402390438247,-0.6716417910447761,-0.7124183006535948,-0.7206349206349206,-0.707641196013289,-0.707641196013289,-0.6879432624113475,-0.6666666666666667,-0.6776556776556777,-0.674074074074074,-0.6615384615384616,-0.6834532374100719,-0.6834532374100719,-0.6728624535315986,-0.6666666666666667,-0.7105263157894737,-0.6933797909407666,-0.6901408450704225,-0.6912280701754385,-0.7016949152542373,-0.707641196013289,-0.7152103559870551
