firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,10.0,0.0057539682539682,3.389364053476442e-07,0.0755506416023775,0.1858403343606197,1.4091226594992317,0.0173994294282279,1.0,0.0330275229357798,5.529969770071941e-08,-0.0342269265011371,7.564749220445218e-07,5.060395354137372e-07,-0.012668848057723,2.0224329656520856,-0.0059379330549845,0.0005626220497948,-0.0336852861035422,1.0327363972504702,0.0865945045795171,0.1079335793357934,0.1308851224105462,0.3054347826086958,0.3981373690337602,0.5260482846251588,0.3965116279069767,0.3788748564867965,0.3054347826086958,0.4993757802746568,0.2602308499475341,0.1234798877455567,0.1330188679245283,-0.0155737704918031,11.131313131313131,9.443478260869568,12.054347826086955,0.1276995305164319,11.131313131313131,0.2034068136272544,0.1717073170731706,12.965116279069768,0.1438095238095238,0.1548076923076922,12.965116279069768,0.1637596899224804,0.1820866141732282,0.1950248756218904,0.1671525753158407,11.642105263157896,0.0908265213442325,0.1503831417624521,14.0125,14.397435897435896,13.82716049382716,0.2155870445344128,0.1739980449657867,14.397435897435896,13.46987951807229,13.129411764705882,14.0125,0.2255102040816325,14.0125,14.20253164556962,13.129411764705882,0.2292732855680654,0.258909853249476,0.2484407484407484,0.3154435925520262
BACQ-L^J02,8.0,-0.4536251212415131,1.2127699098605004e-06,0.2703325560794771,0.3408582089552238,1.9155475889259808,0.0887752325679348,1.0,-0.4106394411606663,2.492326200606828e-07,-0.4808498961150912,4.091887206867051e-07,7.804276097552346e-07,-0.5092476706994855,0.393255637633158,0.3997882557447076,0.3099404068464915,-0.0650595931535085,0.7222681149044848,0.1273584905660376,-0.1239669421487602,-0.2428571428571427,0.0095238095238094,-0.0407239819004524,0.2619047619047621,0.1977401129943503,-0.2638888888888888,-0.168627450980392,-0.1092436974789915,-0.3333333333333333,-0.4143646408839778,-0.4891566265060241,-0.543103448275862,-0.5564853556485356,-0.543103448275862,-0.5742971887550201,-0.5159817351598173,0.5588235294117647,0.4324324324324324,0.65625,0.606060606060606,0.7096774193548387,0.6692913385826773,0.7966101694915255,0.606060606060606,0.3856209150326797,0.4039735099337749,0.3417721518987342,0.4324324324324324,0.3503184713375795,0.4039735099337749,0.4324324324324324,0.4620689655172414,0.3856209150326797,0.4133333333333333,0.3677419354838709,0.4133333333333333,0.3766233766233766,0.4722222222222223,0.5820895522388059,0.6307692307692307,0.5820895522388059,0.6692913385826773,1.12,0.9272727272727272,1.0384615384615383,1.1632653061224492,1.4941176470588236
BALZ-L^I10,11.0,0.210049405852038,3.0741664657817685e-07,0.0685247277122986,0.2402035623409669,1.1013664116239283,0.0490447232451765,1.0,0.152726628197806,4.9044226162560914e-08,0.1426967753747124,1.4163814606226095e-09,2.8944916984845733e-07,0.2775215002665799,0.1655853488695371,-0.200166231279162,0.0018689706063438,0.0595439480770558,0.4522368414556212,-0.0126582278481012,0.0675675675675675,0.196969696969697,0.1617647058823528,0.3620689655172415,0.3389830508474578,0.3166666666666669,0.5800000000000001,0.7173913043478262,0.8809523809523812,0.7173913043478262,0.6458333333333335,0.6458333333333335,0.5490196078431373,0.8809523809523812,0.8372093023255816,1.0256410256410255,0.8809523809523812,1.0256410256410255,0.975,0.975,1.1944444444444446,1.1944444444444446,1.1944444444444446,1.6333333333333335,1.6333333333333335,1.46875,1.3235294117647056,0.9268292682926832,0.196969696969697,1.0789473684210529,1.1944444444444446,1.393939393939394,1.3235294117647056,1.1944444444444446,1.46875,1.724137931034483,1.724137931034483,1.8214285714285712,1.5483870967741935,1.925925925925926,2.0384615384615383,2.4347826086956523,2.4347826086956523,2.291666666666667,2.16,2.0384615384615383,2.291666666666667,2.95
BAOH-L,18.0,2.1981046779079376,1.956144303025938e-06,0.4360344738089154,0.8603948264431488,0.5922661437273352,-2.1719933599653745,1.0,2.117893155538177,8.406538130628609e-08,1.0224895497772488,3.4119438674171744e-08,1.629529693387333e-07,2.7362448299096886,0.7487077214082432,-4.003646893398351,1.5710382560295897,1.5710382560295897,0.3927405278090742,-0.1390134529147982,-0.1008064516129032,-0.1150793650793651,-0.089795918367347,-0.0304347826086955,-0.1861313868613139,-0.0510638297872341,-0.292063492063492,-0.3718309859154929,-0.2943037974683544,0.0324074074074074,-0.2202797202797202,-0.3009404388714733,-0.4237726098191214,-0.448019801980198,-0.4177545691906005,-0.4368686868686868,-0.4493827160493827,-0.4452736318407959,-0.4438902743142144,-0.4861751152073732,-0.4966139954853272,-0.5033407572383074,-0.482598607888631,-0.4574209245742092,-0.5686653771760155,-0.5694980694980695,-0.5981981981981982,-0.6795977011494253,-0.6094570928196147,-0.6356209150326797,-0.6701183431952662,-0.72125,-0.72125,-0.72125,-0.735781990521327,-0.735781990521327,-0.7667364016736402,-0.7900188323917137,-0.7824390243902439,-0.7726809378185525,-0.7681912681912682,-0.72125,-0.6786743515850144,-0.6814285714285715,-0.7433831990794015,-0.7652631578947369,-0.7488738738738738,-0.7433831990794015
BBIO-L^E18,10.0,0.0577235772357723,1.3162672476397964e-07,0.0293402636926483,0.3907246376811594,1.1874349986289563,0.4876749116060774,1.0,0.8321299638989169,7.352941176470589e-08,0.1228763334650254,8.301237856442417e-07,2.045077290175329e-07,-0.1580352375867592,6.706221467435687,-0.0979722418254528,0.0486944248412138,0.0486944248412138,0.3696989652475685,-0.023508137432188,0.0961347869177404,0.041431261770245,0.1753453772582358,0.3182359952324194,0.443864229765013,0.3859649122807018,0.7094281298299847,0.5361111111111112,0.906896551724138,0.6507462686567165,0.4687915006640106,0.3654320987654322,0.2100656455142231,-0.3636363636363635,-0.3065830721003134,-0.2471068754254594,-0.1008130081300813,-0.1130713712910986,-0.1432997676219984,-0.1721556886227544,-0.2048885693745507,-0.0844370860927151,0.0513307984790876,0.0843137254901962,0.0394736842105263,0.159329140461216,0.1171717171717172,0.1691331923890062,0.1160443995963673,0.104895104895105,-0.0009033423667569,-0.0365853658536585,-0.0374238468233245,0.0513307984790876,0.0994035785288269,0.1194331983805667,0.1251271617497458,0.1285714285714285,0.1437435367114787,0.3073286052009456,0.3213859020310634,0.4197689345314506,0.3671199011124846,0.3722084367245657,0.3373639661426846,0.4107142857142858,0.5318559556786704,0.7094281298299847
BBMG-L^B01,6.0,-0.7342383185090097,9.155528967123616e-07,0.2040813783240149,2.1085358736188184,-0.0862349212321318,16.20681934756534,1.0,-0.7449667586301865,6.096134170040421e-07,-0.004484819618055,4.154999356839865e-11,1.0877836990188121e-07,-0.7696941760644052,0.1210340868953533,0.1943893593082477,-0.8056106406917523,-0.8056106406917523,0.0606717109889497,0.0166666666666666,0.1320754716981131,0.0256410256410257,0.2371134020618557,0.2121212121212121,-0.0551181102362204,0.0619469026548673,0.0434782608695651,-0.9891891891891892,-0.8404255319148937,-0.7660818713450293,-0.8224852071005917,-0.8203592814371258,-0.8650168728908887,-0.8825831702544031,-0.8523985239852399,-0.8518518518518519,-0.8599766627771295,-0.8698481561822126,-0.8596491228070176,-0.88360814742968,-0.9042298483639266,-0.9044585987261148,-0.896551724137931,-0.9134823359769286,-0.9222294232015554,-0.9212598425196852,-0.9178082191780822,-0.9328859060402684,-0.9168975069252078,-0.925512104283054,-0.9305555555555556,-0.9380804953560372,-0.9372384937238494,-0.9372384937238494,-0.9349240780911064,-0.9382716049382716,-0.9438727782974744,-0.9454545454545454,-0.946524064171123,-0.9444958371877892,-0.9505154639175256,-0.9398194583751254,-0.9364406779661016,-0.927536231884058,-0.9299065420560748,-0.9326221224031443,-0.927797833935018,-0.928358208955224
BBOU-L,11.0,-0.0565665932537382,1.8791131855309217e-07,0.0418863847525417,0.1162565720294426,0.2134789726466713,-0.0513407690337262,1.0,-0.1100795755968169,4.396732788798133e-08,0.0250506978408684,1.3074983160404784e-05,5.453908984830805e-07,-0.0334987593052109,18.632741329470065,-0.1940856879743525,-0.2092914124824026,-0.2092914124824026,0.7146814345155005,-0.0862573099415204,0.0178571428571427,-0.0473537604456824,0.0118343195266272,-0.0086956521739131,-0.027027027027027,0.0,0.0788643533123027,0.0133333333333334,0.2690166975881263,0.0771653543307087,-0.0393258426966292,0.3359375,0.3359375,0.3762575452716299,0.3255813953488371,0.3230174081237911,0.3411764705882354,0.2214285714285715,0.2527472527472527,0.2481751824817517,0.1632653061224489,0.2481751824817517,0.1793103448275861,0.1419031719532553,0.2021089630931458,0.3625498007968128,0.3679999999999999,0.4967177242888401,0.5760368663594471,0.4934497816593886,0.5405405405405403,0.5580865603644647,0.4805194805194803,0.4309623430962341,0.4773218142548596,0.4460887949260042,0.4773218142548596,0.4161490683229814,0.4709677419354836,0.4901960784313726,0.4901960784313726,0.4430379746835442,0.4869565217391305,0.3517786561264822,0.3204633204633205,0.3734939759036142,0.379032258064516,0.4161490683229814
BBTK-L^C11,10.0,-0.045045045045045,0.0003595188918189,80.13858209547918,-0.1110152430255967,0.0752388848955319,-4.749020848971607,1.0,-0.3955555555555555,-0.0002157113350913,-0.3165544133285467,2.2015876028427442e-08,0.0009870908397441,0.1596273291925465,0.0016449137108082,-0.2046398891966759,-0.2983898891966759,-0.3296398891966759,1.5300679802581851,0.1724137931034484,0.0,0.0357142857142855,0.0,0.1153846153846152,0.3181818181818181,0.3181818181818181,0.2608695652173911,0.2608695652173911,0.1153846153846152,0.0357142857142855,-0.0645161290322581,-0.1470588235294119,-0.2564102564102565,-0.2564102564102565,-0.2564102564102565,-0.2368421052631579,-0.2564102564102565,-0.8925925925925926,-0.2750000000000001,-0.2750000000000001,-0.3695652173913044,-0.3095238095238095,-0.2926829268292683,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3409090909090909,-0.3409090909090909,-0.3409090909090909,-0.42,-0.3255813953488372,-0.2926829268292683,-0.2926829268292683,-0.2926829268292683,-0.2926829268292683,-0.2926829268292683,-0.2564102564102565,-0.2564102564102565,-0.2750000000000001,-0.2750000000000001,-0.8104575163398693,-0.8253012048192772,-0.8352272727272727,-0.8342857142857143,-0.8313953488372093
BBTU-L^C18,10.0,-0.0463743428588211,3.946626675333852e-07,0.0879723077197034,0.1591272561114919,1.6146338800780995,0.0313512655581221,1.0,-0.1286326822296331,5.7532495205625385e-08,-0.0610351929523847,2.058873894068076e-06,4.799499389071252e-07,0.0332133317849262,3.224286090864429,0.2727246151408675,-0.0243892395649793,0.2264818405743934,0.4569401328759793,-0.0198412698412697,-0.0769230769230768,-0.1683168316831682,-0.1063829787234041,-0.1157894736842105,0.1454545454545452,0.0413223140495868,0.0769230769230771,0.1150442477876108,0.2115384615384614,0.0677966101694915,-0.0802919708029197,-0.2075471698113208,-0.245508982035928,-0.2588235294117647,-0.2544378698224852,-0.1818181818181818,-0.1310344827586206,-0.0454545454545455,-0.0836363636363636,-0.0526315789473684,-0.0869565217391303,-0.0418250950570341,0.0413223140495868,0.0161290322580645,0.0543933054393304,0.0815450643776822,0.1351351351351351,0.1004366812227073,0.0815450643776822,0.0909090909090908,0.2352941176470588,0.2727272727272727,0.1999999999999999,0.2115384615384614,0.3263157894736843,0.3922651933701657,0.3125,0.3056994818652849,0.3333333333333335,0.3548387096774192,0.4911242603550296,0.726027397260274,0.7622377622377623,0.5460122699386505,0.4911242603550296,0.5180722891566265,0.4736842105263159,0.4736842105263159
BBVN-L^I99,11.0,-0.0799443865137295,9.535565843667537e-08,0.0212552592806273,0.1347535298488977,1.2348698232945894,0.0065531030763581,1.0,-0.3310657596371882,2.796021849075397e-08,-0.120926864590874,1.0515683153429384e-08,3.324518464478665e-07,0.0388888888888888,0.5380981099422149,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.6279469745568274,0.0348837209302326,-0.0444444444444445,-0.0444444444444445,0.1168831168831168,0.0683229813664596,-0.0337078651685394,0.3983739837398374,-0.0752688172043011,-0.1809523809523809,0.131578947368421,-0.0752688172043011,-0.238938053097345,-0.1924882629107981,-0.2146118721461187,-0.1485148514851485,-0.0702702702702703,-0.0391061452513966,0.1025641025641024,0.0552147239263804,0.131578947368421,0.131578947368421,0.0238095238095237,0.048780487804878,0.0238095238095237,-0.0114942528735632,-0.0114942528735632,-0.0444444444444445,-0.0282485875706215,0.0238095238095237,0.0299401197604791,0.036144578313253,0.036144578313253,0.1025641025641024,0.1168831168831168,0.0886075949367088,0.131578947368421,0.131578947368421,0.131578947368421,0.1780821917808219,0.3759999999999999,0.5221238938053099,0.3870967741935482,0.34375,0.3129770992366412,0.3129770992366412,0.303030303030303,0.3333333333333332,0.4098360655737705,0.5636363636363635
