firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,0.0676604245790432,-0.0676604245790432,8.0,-0.0204684716005388,0.1248544360172826,1.0,1.4640008740303727,0.0557830814856658,1.2865366608778362e-06,-0.0094737299552387,-0.0278619252726101,0.0131057078014376,0.0253368871797727,-0.993552546744036,7.0,1.148585163334426,0.0036083319665409,0.0545977011494254,12.05,12.384615384615383,11.888888888888888,0.0566801619433197,0.0205278592375366,12.384615384615383,11.578313253012048,11.28235294117647,12.05,0.0653061224489794,12.05,12.21518987341772,11.28235294117647,0.0685772773797339,0.0943396226415094,0.0852390852390851,0.143483023001095,0.1201716738197424,0.1972477064220181,0.194508009153318,0.2369668246445497,0.2778457772337821,0.2809815950920244,0.2762836185819071,0.213953488372093,0.2413793103448274,0.1561461794019933,0.2125435540069686,0.2267920094007049,0.2083333333333332,0.2458233890214796,0.2762836185819071,0.2548076923076923,0.2384341637010676,0.2502994011976047,0.3470967741935482,0.3523316062176165,0.3419023136246786,0.3082706766917291,0.405114401076716,0.4540389972144847,0.4745762711864405,0.4262295081967211,0.3919999999999999,0.4560669456066946,0.4957020057306589,0.4165535956580732,0.5699248120300751
BACQ-L^J02,0.0902061855670103,-0.0902061855670103,6.0,0.1121119823731449,0.3072016322644517,1.0,0.8989463601532568,0.0657572577824413,5.53570218061078e-07,0.1725746873177371,-0.3526757821242962,-0.3944160738411948,0.1341884188418842,-1.3279132791327912,6.0,0.4781289910600255,0.0681818181818182,0.0397350993377483,0.0202702702702703,0.0413793103448276,-0.0130718954248366,0.0066666666666665,-0.0258064516129032,0.0066666666666665,-0.0194805194805195,0.0486111111111111,0.126865671641791,0.1615384615384614,0.126865671641791,0.1889763779527558,0.51,0.3727272727272726,0.4519230769230768,0.5408163265306123,0.7764705882352942,0.6777777777777778,0.9610389610389608,0.935897435897436,1.2205882352941173,1.1571428571428577,1.2205882352941173,1.1884057971014497,1.3230769230769228,1.603448275862069,1.359375,1.6964285714285712,1.649122807017544,1.649122807017544,1.7454545454545451,1.6964285714285712,1.7454545454545451,1.5166666666666666,1.1571428571428577,1.2878787878787876,1.0405405405405408,1.0405405405405408,0.986842105263158,0.8875,0.7558139534883721,0.7976190476190477,0.8875,0.9113924050632912,0.986842105263158,1.0972222222222223,1.0972222222222223,1.359375
BALZ-L^I10,0.0096089302797583,-0.0096089302797583,8.0,0.1136246844069085,1.1672764065936767,1.0,1.8367826904985889,0.1625351617440224,2.2524219833720395e-09,0.0723909109189624,-0.0688001627812392,-0.0740745239605959,-0.0379847796998731,-0.1711864406779662,7.0,1.3049545312010034,0.157416030016726,0.0555555555555555,0.0909090909090908,0.0588235294117645,0.0,0.125,0.2413793103448276,0.2413793103448276,0.2857142857142856,0.161290322580645,0.3333333333333332,0.3846153846153846,0.5652173913043477,0.5652173913043477,0.5,0.4399999999999999,0.3846153846153846,0.5,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7142857142857142,0.6363636363636362,0.5652173913043477,0.5652173913043477,0.3846153846153846,0.3333333333333332,0.2413793103448276,0.1999999999999999,0.125,0.0588235294117645,0.0285714285714286,0.0909090909090908,0.125,0.125,0.5,0.5,0.5,0.5,0.5652173913043477,0.7999999999999998,1.117647058823529,1.117647058823529,1.7692307692307692,1.5714285714285712,1.5714285714285712,1.7692307692307692,1.7692307692307692,4.142857142857142
BAMD-L^J98,0.1365149081328005,-0.1365149081328005,8.0,0.0378543010413991,0.5102098281632642,1.0,1.3085600372435031,0.0024438432779111,7.079407867410198e-09,0.0250391312143517,-0.0121334256342019,-0.0383710071443663,0.2771323626389654,-2.5336746403036456,7.0,1.188055817506834,0.1828653032293035,-0.0564516129032258,0.0,0.0,0.1071428571428569,0.1221719457013574,0.1753554502369669,0.1272727272727272,0.1588785046728971,0.1643192488262912,0.24,0.1923076923076923,0.1753554502369669,0.2216748768472907,0.2038834951456309,0.2156862745098038,0.2097560975609758,0.2277227722772277,0.5308641975308641,0.493975903614458,0.5796178343949043,0.710344827586207,0.6756756756756757,0.5308641975308641,0.4011299435028248,0.5030303030303032,0.5696202531645569,0.4761904761904763,0.3626373626373627,0.4011299435028248,0.5121951219512195,0.6103896103896103,0.2216748768472907,0.1534883720930233,0.092511013215859,0.0376569037656904,0.0973451327433629,0.1809523809523809,0.2216748768472907,0.2653061224489796,0.3478260869565217,0.3478260869565217,0.2525252525252526,0.2277227722772277,0.3701657458563536,0.4335260115606936,0.5999999999999999,0.5999999999999999,0.6756756756756757,0.968253968253968
BAOH-L,0.1441449563597371,0.1441449563597371,15.0,-0.1075061828327265,-0.0328321312874796,1.0,0.8222996680145381,-0.0112672323069775,1.693537715064233e-08,-0.0019979775065625,-0.0948694975324932,-0.163570215482838,-0.1727725874812538,0.8169563283639858,4.0,0.7062306276255959,-0.2010835388714562,-0.0946745562130176,-0.155,-0.155,-0.155,-0.1990521327014217,-0.1990521327014217,-0.292887029288703,-0.3634651600753296,-0.3404878048780487,-0.3109072375127422,-0.2972972972972972,-0.155,-0.0259365994236312,-0.0342857142857143,-0.2220943613348676,-0.288421052631579,-0.2387387387387388,-0.2220943613348676,-0.2274285714285714,-0.2387387387387388,-0.2488888888888889,-0.1933174224343676,-0.127741935483871,-0.3066666666666666,-0.2587719298245613,-0.2838983050847458,-0.3199195171026157,-0.3073770491803278,-0.2746781115879828,-0.2530386740331493,-0.0986666666666666,-0.1333333333333333,-0.111695137976347,-0.0827679782903664,-0.1507537688442211,-0.2446927374301675,-0.1220779220779221,-0.1399491094147583,-0.028735632183908,-0.0202898550724638,-0.2175925925925926,-0.1894484412470024,-0.1913875598086124,0.1575342465753424,0.1797556719022686,0.2925430210325046,0.4142259414225939,0.625,0.4792122538293215
BBIO-L^E18,0.1267289946085657,-0.1267289946085657,8.0,0.0209345031626199,-1.5461009299949455,1.0,1.6393342804952304,-0.2170157633340531,1.134468660835566e-06,-0.0560293817588247,0.1023904775511264,0.1853786469479944,0.0844576134844833,-7.4714285714285715,4.0,1.3061700832149383,-0.0071191595244677,-0.0957542908762421,-0.0357142857142857,-0.0365535248041775,0.0522813688212928,0.1003976143141152,0.1204453441295545,0.1261444557477111,0.1295918367346937,0.1447776628748707,0.3085106382978722,0.3225806451612905,0.4210526315789473,0.3683559950556243,0.3734491315136476,0.3385731559854898,0.4119897959183674,0.533240997229917,0.7109737248840804,0.7543581616481776,0.7057010785824345,0.7740384615384615,0.9353146853146854,1.0127272727272727,0.8826530612244898,0.7683706070287541,0.8327814569536425,0.8058727569331159,0.7627388535031847,0.779742765273312,0.9874326750448832,0.8890784982935154,0.779742765273312,1.0576208178438664,1.0614525139664803,0.8327814569536425,1.0965909090909092,1.2591836734693875,1.315899581589958,1.396103896103896,1.25,1.2591836734693875,1.4545454545454546,1.3857758620689655,1.296680497925311,1.396103896103896,1.3653846153846154,1.3653846153846154,1.4709821428571428,1.74009900990099
BBNH-L^L97,0.0959706632082643,-0.0959706632082643,8.0,0.0067306829399623,-1.3327419419390492,1.0,1.847747093023256,0.0349401488191523,1.1068617548286986e-05,0.0015256214663914,0.4662176499046814,0.5086150674962413,0.3035061891765225,-18.5,5.0,1.4269622093023255,0.1182554517133956,7.196428571428571,-0.8782608695652174,0.0,-0.8803418803418803,-0.8724373576309795,0.0370370370370369,0.0370370370370369,-0.8709677419354839,0.0,0.0,-0.8718535469107551,-0.8793103448275862,0.0181818181818183,-0.8715596330275229,-0.8741573033707866,-0.863080684596577,-0.8530183727034121,-0.8552971576227391,-0.8596491228070176,-0.8592964824120602,-0.8582278481012658,-0.8522427440633246,-0.8465753424657534,-0.8624078624078624,-0.8518518518518519,-0.8657074340527577,-0.8606965174129353,-0.8741573033707866,-0.8650602409638555,-0.8640776699029126,-0.868235294117647,-0.8823529411764706,-0.8761061946902655,-0.8803418803418803,-0.8830897703549061,-0.8823529411764706,-0.8657074340527577,-0.8627450980392157,-0.8653846153846154,-0.8769230769230769,-0.8660287081339713,-0.8697674418604651,-0.8617283950617284,-0.8634146341463415,-0.8703703703703703,-0.8766519823788546,-0.873015873015873,-0.8795698924731182,-0.8747203579418344
BBOU-L,0.0417289486796213,-0.0417289486796213,8.0,-0.0521654737352905,-0.5037123296066857,1.0,1.3946345256609642,-0.0312645823611759,3.0749887604140946e-06,-0.0093412592502729,-0.0493759992445892,-0.1013909384160723,0.2885935840626945,-0.4890510948905109,7.0,0.6687402799377916,0.3568559954102123,0.0315315315315314,0.0113895216400912,-0.0389610389610388,-0.0711297071129707,-0.0410367170626349,-0.0613107822410148,-0.0410367170626349,-0.0807453416149067,-0.0451612903225806,-0.0326797385620913,-0.0326797385620913,-0.0632911392405063,-0.0347826086956519,-0.1225296442687745,-0.1428571428571426,-0.108433734939759,-0.1048387096774192,-0.0807453416149067,-0.0730688935281836,-0.0512820512820511,-0.024175824175824,0.0546318289786225,0.0546318289786225,-0.0133333333333331,-0.0176991150442475,-0.0533049040511727,-0.0198675496688741,-0.0882956878850101,-0.0044843049327353,0.0136986301369863,-0.0593220338983049,-0.0749999999999998,-0.0492505353319057,-0.146153846153846,-0.159090909090909,-0.0711297071129707,-0.0652631578947368,0.0230414746543781,0.0496453900709219,-0.1277013752455794,-0.0472103004291845,-0.0672268907563024,-0.0553191489361701,-0.0769230769230767,-0.108433734939759,-0.0155210643015519,-0.0347826086956519,-0.1395348837209301,-0.2043010752688171
BBQS-L^G99,0.0552963647180386,-0.0552963647180386,8.0,0.1036095376103279,0.8361909451496181,1.0,1.708792060784618,-0.1617915904936013,1.4154279012495515e-06,0.0957713081280463,0.0641043848380007,0.0713216290119495,-0.1416223135093191,-0.9255765199161424,6.0,0.9837184059544116,-0.0706880574539557,0.0989010989010987,0.0340909090909091,0.0055248618784531,-0.021505376344086,0.0055248618784531,0.04,0.0,0.0167597765363127,-0.0162162162162162,0.058139534883721,0.0224719101123596,0.0769230769230771,0.1741935483870968,0.0963855421686747,0.0282485875706215,-0.0520833333333332,-0.0761421319796954,0.0167597765363127,-0.0108695652173913,-0.0162162162162162,-0.021505376344086,0.0167597765363127,0.04,0.0167597765363127,0.1234567901234566,0.0898203592814372,0.0520231213872832,0.0167597765363127,0.0705882352941176,0.1895424836601307,0.1304347826086955,0.0769230769230771,0.0769230769230771,0.04,0.0167597765363127,0.1446540880503144,0.1818181818181818,0.1097560975609757,0.1518987341772151,0.0769230769230771,0.2297297297297298,0.263888888888889,0.2133333333333333,0.1592356687898088,0.1374999999999999,0.1304347826086955,0.2551724137931035,0.368421052631579,0.5555555555555558
BBTK-L^C11,0.1419922949917446,-0.1419922949917446,8.0,-0.1351351351351351,0.7026652706226709,1.0,2.2118959107806693,0.0324374420759962,7.710541635554924e-08,-0.0195005131713992,0.2478188301342843,0.258828996282528,0.1652421652421652,-5.776119402985074,6.0,2.159851301115242,0.1758241758241758,0.0,0.0,-0.12,0.0232558139534884,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.1282051282051282,0.1282051282051282,0.0999999999999998,0.0999999999999998,-0.7124183006535948,-0.7349397590361446,-0.75,-0.7485714285714286,-0.7441860465116279,-0.7349397590361446,-0.7471264367816092,-0.7300613496932515,-0.7142857142857143,-0.6986301369863014,-0.7006802721088435,-0.7006802721088435,-0.7006802721088435,-0.7066666666666667,-0.7046979865771812,-0.7086092715231789,-0.6764705882352942,-0.6965517241379311,-0.7066666666666667,-0.6363636363636364,-0.6589147286821706,-0.65625,-0.6206896551724137,-0.6140350877192982,-0.6923076923076923,-0.6986301369863014,-0.7006802721088435,-0.6716417910447761,-0.7232704402515724,-0.7161290322580645,-0.7105263157894737,-0.7215189873417722,-0.7555555555555555,-0.7317073170731707,-0.7215189873417722,-0.7456647398843931
