firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BAOH-L,25.0,0.15988117301537,4.028894205096794e-06,0.6557062748042265,0.0552994444333097,0.1175546662666476,0.0850557315624037,100.2152,0.086808703606777,-0.0099265872234676,0.006373553594903,-0.0083415777470125,1.0,0.0521316589641583,0.1270455241620236,-7.059920226863157e-09,0.0552732985629074,3.986950676769004e-08,0.0456709845886027,0.1817831609296,2.3309646850762164e-06,0.2146959085731699,3.0,0.5691177232413719,-0.430829080009588,0.0788951294827202,-0.4873127714791171,-0.4873701609311476,0.0241675702532256,0.0429051923277706,-0.3598051814509835,1.896661668342004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,22.0,0.1203750633552965,4.594476702068247e-07,0.0747755351623982,0.0306664045606447,0.1829011913104415,2.307469635056961,79.5,0.0895637024352337,0.0058137422822222,0.0041814495691839,0.0267407449563213,1.0,0.131435493640218,0.3850210970464135,1.0672622956061049e-07,0.0750567706465708,3.2913179144922786e-07,0.0471204188481674,0.0582868727825646,9.566869233400295e-07,-0.0806993947545393,4.0,1.5601435645605488,-0.0400514839491216,0.0309169221316983,0.0700767891639667,0.1201466890079584,0.0125478519778817,0.0404109589041095,0.201515510300734,0.1243712569404592,0.0952380952380953,-0.1641791044776118,-0.263157894736842,-0.282051282051282,-0.2328767123287671,-0.2466367713004484,-0.1804878048780487,-0.1683168316831683,-0.1764705882352941,-0.2432432432432433,-0.1384615384615385,-0.0561797752808989,-0.0059171597633136,0.1125827814569535,0.2262773722627735,0.5412844036697246,0.3770491803278688,0.2262773722627735,0.1914893617021276,0.4482758620689655,0.4358974358974359,0.4358974358974359,0.5272727272727271,0.5555555555555554,0.5135135135135134,0.5849056603773584,0.5999999999999999,0.3439999999999998,0.2923076923076921,0.411764705882353,1.4,1.3333333333333337,1.048780487804878,0.731958762886598,1.074074074074074,0.4358974358974359,-0.1472081218274111,-0.3198380566801621,-0.1884057971014492,-0.1884057971014492,-0.3913043478260869,-0.4381270903010034,-0.4598070739549839,-0.4105263157894737,-0.4125874125874126,-0.4042553191489362,-0.4563106796116505,-0.5359116022099448,-0.5346260387811634
BBOU-L,23.0,0.0166032692505397,1.619030722710705e-07,0.0263498754233663,0.0499420832219549,0.1536191145467322,0.8279387933335748,-36.5,0.0403243763983942,0.0018915867711639,0.0135279730969122,0.0510846715429547,1.0,0.1120689655172413,0.3089593211879211,5.864934934509703e-08,-0.0007137212918355,1.26209507937183e-06,0.0212150843926703,0.0298653233268222,4.257325400881991e-07,-0.0597218434687755,4.0,17.685864529567162,-0.0741794051427894,0.0207722435964091,-0.0425678240398801,-0.0352086977627867,0.0240936441320726,0.0908484270734032,0.0159509202453987,0.3423973432848985,0.0510534846029173,-0.0167330677290837,-0.0024252223120452,-0.0374414976599064,-0.0478395061728396,0.0131362889983579,0.0291909924937447,0.0181518151815183,0.0283333333333333,0.0413502109704642,0.0767888307155322,0.0656303972366147,0.1177536231884057,0.1248860528714674,0.0949423247559893,0.1842610364683301,0.166351606805293,0.1067264573991031,0.0988423864648262,0.1279707495429616,0.1696682464454975,0.1383763837638376,0.1865384615384615,0.2217821782178217,0.2921465968586385,0.2827442827442827,0.3268817204301073,0.3756967670011146,0.4638196915776986,0.5141104294478527,0.5620253164556961,0.5348258706467663,0.3486338797814208,0.2840790842872009,0.3943502824858758,0.2502532928064844,0.2867570385818561,0.2217821782178217,0.4054669703872438,0.3726362625139043,0.2617586912065439,0.1853986551392892,0.166351606805293,0.1945788964181993,0.195736434108527,0.1425925925925926,0.1436515291936979,0.1331496786042239,0.1331496786042239
BBTU-L^C18,22.0,-0.033154783893609,2.078257635998887e-07,0.0338238361002464,0.0254359764909914,0.4437432103874605,1.6361061000532573,10.7,0.0366209393386849,0.0200834949584365,-0.0012467676394532,-0.0131875022830494,1.0,0.2579556412729026,-5.248344370860929,3.04044394604046e-07,-0.0402873644175203,1.2280320069835976e-08,0.0192666666666666,-0.0146841521980051,6.397567056412784e-07,-0.3090447865640308,4.0,0.6740516229550261,0.1104146576663452,0.011443375171335,0.949525285797326,-0.2091648905250919,0.0274862809280831,0.0976068376068376,-0.0504747142026739,-1.1534572692660616,0.1333333333333335,-0.0551181102362204,-0.1891891891891892,-0.2156862745098039,-0.1946308724832215,-0.2105263157894736,-0.0839694656488549,-0.1044776119402985,-0.1044776119402985,-0.024390243902439,-0.0476190476190476,-0.1044776119402985,-0.1044776119402985,-0.1044776119402985,-0.1489361702127659,-0.04,-0.1366906474820143,-0.2307692307692308,-0.2500000000000001,-0.1724137931034483,-0.2356687898089172,-0.1304347826086955,-0.1304347826086955,-0.04,-0.375,-0.3782383419689119,-0.3333333333333333,-0.3513513513513514,-0.4117647058823529,-0.4893617021276596,-0.368421052631579,-0.281437125748503,-0.3063583815028902,-0.3513513513513514,-0.3258426966292135,-0.2857142857142857,-0.368421052631579,-0.4782608695652174,-0.5121951219512195,-0.5102040816326532,-0.607843137254902,-0.6307692307692307,-0.6319018404907976,-0.6000000000000001,-0.607843137254902,-0.6284829721362228,-0.607843137254902,-0.7037037037037037,-0.726027397260274
BBXK-L,23.0,0.0266873567074876,5.405033469293724e-07,0.0879674218513664,0.0717867546321544,0.2241228980693377,2.2945293918802325,14.049999999999995,0.0431901582556746,0.0006365352518546,-0.0005840372644264,-0.0070122928915017,1.0,0.1002959975977006,0.2328230194595592,1.237284639314666e-07,-0.0088430259427616,1.2128681021201493e-06,0.0227228027849529,0.0733517866129844,9.434699716159724e-07,-0.0605157731564432,3.0,2.7003352917689964,0.1065366837765013,0.0178668318943832,-0.0962200949056922,-0.0176926122697563,0.0171838618755191,0.0472040396484009,0.0213598137701066,0.5640399079056285,-0.0188679245283018,-0.0124223602484472,-0.0619469026548672,-0.1358695652173913,-0.1761658031088082,-0.1804123711340205,-0.0619469026548672,-0.064705882352941,-0.1117318435754189,-0.1382113821138211,-0.1740259740259739,-0.2428571428571428,-0.1887755102040815,-0.1016949152542372,-0.1142061281337046,-0.0275229357798164,-0.1092436974789915,-0.1311475409836066,-0.1451612903225806,-0.0392749244712991,-0.096590909090909,-0.2089552238805968,-0.1949367088607595,-0.064705882352941,-0.1092436974789915,-0.059171597633136,-0.0888252148997135,0.0,0.1157894736842104,-0.064705882352941,0.0291262135922332,0.2771084337349396,0.4070796460176993,0.4790697674418607,0.4389140271493212,0.4324324324324324,0.5142857142857142,0.2230769230769231,0.2091254752851712,0.0,-0.1542553191489361,-0.1653543307086613,-0.2167487684729062,-0.2010050251256281,-0.2672811059907833,-0.432142857142857,-0.4601018675721561,-0.503125,-0.4920127795527156
BCOU-L^K14,21.0,0.3355038169931716,1.1057201541306964e-06,0.1799569823213005,0.9879424053246532,-1.7348047538200342,0.1471648876198119,-0.797,3.80148159225104,0.0889282628004995,-0.0003184301991991,-7.723783291720544e-05,1.0,0.4818652849740932,0.3322593500458667,-1.6231727856272156e-08,-0.0001564872758279,5.154616086950343e-14,2.0,-0.0625002330845854,1.1654268270506825e-08,0.7331786542923434,0.0,0.0174961094470415,0.0679176585912336,-0.4640858204492483,2.4178205900060203,1.6924689750509,-0.0269836305451458,-0.0272681865513066,1.4178205900060203,1.896661668342004,0.0833333333333334,-0.1999999999999999,-0.3333333333333333,-0.25,-0.25,-0.3333333333333333,-0.4,-0.368421052631579,-0.4545454545454546,-0.3333333333333333,-0.142857142857143,-0.2941176470588236,0.0,0.0909090909090908,0.0909090909090908,0.0,0.0909090909090908,-0.1999999999999999,0.0,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.5,0.5,0.714285714285714,1.4,2.0,1.4,0.714285714285714,1.4,3.0,3.0,3.0,3.0,2.0,2.0,0.1999999999999999,-0.4,-0.4545454545454546,-0.4545454545454546,-0.4,-0.4545454545454546,-0.5,-0.5714285714285715,-0.5714285714285715,-0.52,-0.5714285714285715,-0.5555555555555556,-0.5862068965517242
BCQE-L^A14,23.0,0.0251256281407035,3.0427320807530986e-07,0.0495207472902603,0.0983772819472616,0.1450506370467167,2.277369412323756,-10.5,0.0252243589986721,0.0005311568169753,0.0007832898172323,-0.0032154340836012,1.0,0.1729957805907173,0.5117647058823529,1.071467911704885e-07,0.0605459057071894,7.900801604861967e-08,0.0132708042306923,-0.0276381909547738,8.826290919071732e-07,-0.0503184713375796,4.0,0.9222216152151548,0.1023452065548032,-0.0466683666125595,0.1210759020988155,0.0726976355977273,0.0137254901960784,0.0544747081712062,0.1083370485956308,0.3877153686665974,-0.037037037037037,-0.2087912087912087,-0.287128712871287,-0.3333333333333333,-0.2894736842105263,-0.3665689149560117,-0.3863636363636363,-0.3915492957746478,-0.3571428571428571,-0.3898305084745762,-0.3333333333333333,-0.2627986348122867,-0.2894736842105263,-0.0924369747899158,-0.2116788321167882,-0.0962343096234309,-0.2145454545454544,-0.3628318584070796,-0.3757225433526011,-0.3249999999999999,-0.2987012987012987,-0.2775919732441472,-0.2421052631578947,-0.2653061224489795,-0.2473867595818815,-0.2058823529411765,-0.1787072243346006,-0.0442477876106193,-0.0886075949367088,0.0485436893203883,0.2485549132947977,0.4693877551020409,0.5000000000000002,0.2413793103448276,0.4210526315789473,0.3500000000000001,0.0485436893203883,-0.2285714285714284,-0.2340425531914892,-0.1496062992125983,-0.3249999999999999,-0.2727272727272727,-0.1359999999999999,-0.1428571428571428,-0.1147540983606556,-0.0484581497797356,-0.1147540983606556,-0.3414634146341463,-0.2987012987012987
BCYN-L,22.0,0.192143580919147,7.881379285091939e-07,0.1282701800610491,0.0837676189509371,0.3684271935296965,1.1300825236299223,-3233.3512,-0.4209677819321278,0.0106313663539652,0.0029403175808569,0.0855979899045872,1.0,0.0611523640462819,0.3725069205249723,1.948423193958967e-07,0.0827167167831897,1.6688040238068255e-05,-0.2214756387563368,0.1674668307169631,6.367470274589662e-07,-0.0527815639886194,4.0,25.803816892162576,-0.1819621026821944,0.7532531780979212,0.3917751239724957,1.3950118605862332,-0.0073345175631358,-0.0142738455430527,0.3950118605862331,0.6965342393970132,0.1531914893617023,-0.2515923566878981,-0.341429238673517,-0.3777581641659312,-0.3372502937720328,-0.3532110091743119,-0.3618465716225389,-0.343269678621332,-0.3508287292817679,-0.3713776192599197,-0.3296886142144045,-0.3088235294117647,-0.2486011191047162,-0.194515852613539,-0.1826086956521739,-0.0289256198347107,-0.1053299492385787,-0.1654335602249186,-0.2960559161258114,-0.1868512110726643,-0.1140433553251649,-0.168141592920354,-0.1214953271028037,0.0024884464984002,0.0947204968944097,-0.3624236943251187,0.0804597701149425,-0.3524684270952927,-0.0543259557344064,-0.4162699234113021,0.201022146507666,0.6765755053507727,0.7559153175591533,0.8926174496644295,0.9789473684210526,-0.0275862068965517,-0.1912819042156581,-0.437125748502994,-0.4412522290469586,-0.8804578211106401,-0.886092822232096,-0.880005106165695,-0.8619136225639017,-0.5017667844522968,-0.4964285714285714,-0.469625728794433,-0.4819033621164799,-0.3599636858828871,-0.3485793485793486
BCZB-L,23.0,0.050115154306771,9.96229240769083e-07,0.1621372344524108,0.0306836382028154,0.1891436277815239,3.164938277379002,25.0,0.0390696977620867,8.544477519869391e-05,0.0001427212178877,0.0497826272270053,1.0,0.0548724954462659,0.0922271445831655,1.1754917295210417e-07,0.01096432102094,5.692671788660509e-06,0.0205549845837615,0.0570244127130354,1.097431731857535e-06,0.0146034980472066,4.0,2.972324954371314,-0.060294195937955,-0.0051127904667864,-0.0996925520067174,0.0711870018515597,0.0132467760329853,0.027839233038348,0.0570026046884391,0.5541808312186792,0.0320284697508896,-0.0695364238410596,-0.0695364238410596,-0.1458966565349544,-0.1783625730994151,-0.1925287356321838,-0.1586826347305389,-0.2425876010781671,-0.2739018087855297,-0.252659574468085,-0.2106741573033708,-0.2776349614395886,-0.2776349614395886,-0.2405405405405405,-0.1948424068767908,-0.113564668769716,-0.1406727828746177,-0.1686390532544378,-0.1458966565349544,-0.1686390532544378,-0.1380368098159509,-0.132716049382716,-0.132716049382716,-0.1406727828746177,-0.1300309597523219,-0.1353846153846153,-0.1050955414012738,-0.1079365079365078,-0.0906148867313915,-0.1536144578313252,-0.1079365079365078,-0.0964630225080385,-0.1380368098159509,-0.1432926829268291,0.007168458781362,0.0035714285714285,-0.1710914454277285,-0.1948424068767908,-0.1246105919003115,-0.0935483870967741,-0.1735294117647058,-0.2605263157894736,-0.1971428571428571,-0.1925287356321838,-0.2904040404040403,-0.3388235294117647,-0.3584474885844748,-0.4834558823529412,-0.5146804835924007
BCZN-L,22.0,0.0768293624552606,3.270224123718912e-07,0.0532232014240028,0.0364391849492046,0.1898545406865212,1.9712770635938488,-89.91590000000001,0.3090816222057175,0.0097530805919359,-0.0017894575374977,0.0042041978436043,1.0,0.1599081196293561,0.231498656453734,6.658891126305182e-08,-0.004648022708686,7.88560421005113e-07,0.1626111371080955,0.0564178366481585,5.639681073278738e-07,-0.0009053120711407,4.0,5.168072745668749,0.1554776912163416,0.4943983462960706,0.0760946400119234,0.1558529134630023,0.0063410552510829,0.0187989188501731,0.2589186923685431,0.7058874359720669,0.1145251396648046,-0.1214723926380368,-0.2641315519013361,-0.3612845673505799,-0.3838209982788295,-0.4299363057324841,-0.3927056827820185,-0.3967986520640268,-0.4126333059885151,-0.4384313725490196,-0.3669319186560565,-0.2648870636550308,-0.2603305785123966,-0.1236230110159118,-0.1435406698564593,-0.11495673671199,-0.0970996216897855,-0.2471083070452155,-0.1674418604651162,-0.0137741046831955,0.028735632183908,-0.0578947368421052,-0.0245231607629426,0.0452554744525548,0.0799396681749622,0.1873963515754559,0.228130360205832,0.52991452991453,0.3308550185873606,0.6017897091722597,0.7679012345679013,0.8992042440318302,1.0457142857142858,0.6689976689976691,0.9144385026737968,0.7088305489260143,0.2197614991482113,0.0406976744186047,0.1015384615384615,0.0406976744186047,-0.1798396334478809,-0.0737386804657179,-0.1882086167800454,-0.1684088269454122,-0.0554089709762533,-0.1506524317912217,-0.1741637831603228,-0.0725388601036268,-0.3088803088803088
