firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,7.0,0.0647325559874144,5.8279835390946505e-05,3.417460146167443,0.1391695478500218,1.1769278822737457,0.0240837410402928,1.0,0.1461638070573002,1.1111111111111112e-05,-0.0312843152634279,1.3637960094069445e-06,0.0001244691358024,0.0310199072811562,0.016923059886973,-0.0037237254092889,-0.0012672325541054,0.0388835877862595,1.0636607535128422,-0.9180161943319838,-0.0342130987292277,11.666666666666668,10.903614457831328,10.623529411764707,11.35,0.0081632653061225,11.35,11.506329113924052,10.623529411764707,0.0112589559877176,0.0356394129979036,0.0270270270270271,0.0821467688937569,0.0600858369098713,0.1330275229357798,0.1304347826086958,0.170616113744076,0.2093023255813955,0.2122699386503068,0.2078239608801957,0.1488372093023258,0.1747919143876337,0.0941306755260245,0.1475029036004647,0.1609870740305523,0.1435185185185186,0.1789976133651551,0.2078239608801957,0.1875,0.1720047449584818,0.1832335329341319,0.2748387096774194,0.2797927461139897,0.269922879177378,0.2380952380952381,0.3297442799461643,0.3760445682451254,0.3954802259887007,0.3497267759562841,0.3173333333333334,0.3779637377963738,0.4154727793696275,0.3405698778833108,0.4857142857142857,0.5485893416927901,0.5732484076433122,0.8062157221206583,0.846728971962617
BACQ-L^J02,6.0,0.1121119823731449,4.083738758661361e-07,0.0239465577784602,0.2601855586930213,1.12955309732163,-0.1384222820914546,1.0,0.0657572577824413,4.945518877407422e-08,0.0843765341188,5.9105579881742e-07,3.582932375502035e-07,0.1701196381674934,3.1177290551770938,0.0628423826364329,-0.128355860025921,0.0681818181818182,0.5424675148221264,0.02,-0.0322580645161291,0.0,-0.0259740259740259,0.0416666666666667,0.1194029850746267,0.1538461538461537,0.1194029850746267,0.1811023622047243,0.5,0.3636363636363635,0.4423076923076923,0.5306122448979591,0.7647058823529411,0.6666666666666665,0.948051948051948,0.9230769230769228,1.2058823529411762,1.1428571428571428,1.2058823529411762,1.1739130434782612,1.3076923076923077,1.5862068965517242,1.34375,1.6785714285714284,1.6315789473684212,1.6315789473684212,1.727272727272727,1.6785714285714284,1.727272727272727,1.5,1.1428571428571428,1.2727272727272725,1.0270270270270272,1.0270270270270272,0.9736842105263156,0.875,0.7441860465116279,0.7857142857142858,0.875,0.8987341772151898,0.9736842105263156,1.0833333333333337,1.0833333333333337,1.34375,2.409090909090909,2.75,3.6875,2.9473684210526314
BALZ-L^I10,8.0,0.1136246844069085,4.5465232339074e-07,0.0266602708317129,0.1521336811981475,1.3002608779954037,-0.5259642106755386,1.0,0.1625351617440224,6.08494981022011e-08,-0.03279087098769,2.404947071247588e-09,6.604863506810857e-07,0.0847479956336808,0.1215458496992191,-0.0395994973073312,-0.0318795647906797,0.157416030016726,0.3732822130712117,0.125,0.1034482758620691,0.1034482758620691,0.1428571428571428,0.032258064516129,0.1851851851851851,0.2307692307692308,0.3913043478260869,0.3913043478260869,0.3333333333333335,0.28,0.2307692307692308,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.523809523809524,0.4545454545454546,0.3913043478260869,0.3913043478260869,0.2307692307692308,0.1851851851851851,0.1034482758620691,0.0666666666666666,0.0,-0.0588235294117647,-0.0857142857142856,-0.0303030303030302,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3913043478260869,0.5999999999999999,0.8823529411764706,0.8823529411764706,1.4615384615384617,1.2857142857142856,1.2857142857142856,1.4615384615384617,1.4615384615384617,3.571428571428571,2.2,2.555555555555556,2.2,1.9090909090909087
BAMD-L^J98,7.0,0.1803260872673818,4.434496851276742e-07,0.0260033614643625,0.0891417070187868,0.4551017498702642,-0.1061963750431518,1.0,0.0918002973503957,3.808930728088337e-08,-0.0087201180521396,5.402342492875425e-09,6.635422058316079e-07,0.2491410591489254,0.5166672861492466,-0.1856084474472362,0.126160324838273,0.1428945847902358,0.7382264074259343,0.0135746606334843,0.04739336492891,0.0045454545454544,0.0327102803738317,0.0375586854460094,0.1049999999999999,0.0625,0.04739336492891,0.0886699507389163,0.0728155339805824,0.0833333333333332,0.0780487804878049,0.0940594059405941,0.3641975308641973,0.3313253012048194,0.4076433121019107,0.5241379310344827,0.4932432432432432,0.3641975308641973,0.2485875706214688,0.3393939393939393,0.3987341772151898,0.3154761904761904,0.2142857142857142,0.2485875706214688,0.3475609756097562,0.4350649350649349,0.0886699507389163,0.0279069767441859,-0.0264317180616739,-0.0753138075313808,-0.0221238938053096,0.0523809523809524,0.0886699507389163,0.1275510204081633,0.201086956521739,0.201086956521739,0.1161616161616161,0.0940594059405941,0.2209944751381214,0.277456647398844,0.4258064516129032,0.4258064516129032,0.4932432432432432,0.753968253968254,0.7,1.125,1.0462962962962965,0.753968253968254
BAOH-L,15.0,-0.1075061828327265,3.469628676470588e-07,0.0203454893863339,1.198991474345438,0.3812598222658488,0.0147938619506647,1.0,-0.0112672323069775,7.219093137254902e-08,-0.000385334235891,1.808217375766188e-08,3.894424019607843e-08,-0.5220110177298964,2.2731221181514467,-0.0659541072451196,-0.2010835388714562,-0.2010835388714562,0.2786414253893015,-0.0521327014218009,0.0,-0.1171548117154812,-0.2052730696798493,-0.1765853658536585,-0.1396534148827728,-0.1226611226611226,0.0549999999999999,0.2161383285302591,0.2057142857142857,-0.0287686996547755,-0.1115789473684211,-0.0495495495495497,-0.0287686996547755,-0.0354285714285714,-0.0495495495495497,-0.0622222222222222,0.007159904534606,0.0890322580645159,-0.1343589743589743,-0.0745614035087719,-0.1059322033898305,-0.1509054325955734,-0.1352459016393442,-0.0944206008583692,-0.0674033149171272,0.1253333333333333,0.0820512820512819,0.1090670170827856,0.1451831750339212,0.0603015075376884,-0.0569832402234636,0.096103896103896,0.0737913486005088,0.2126436781609195,0.2231884057971014,-0.0231481481481482,0.0119904076738608,0.0095693779904306,0.4452054794520548,0.4729493891797554,0.6137667304015295,0.7656903765690375,1.0288461538461535,0.8468271334792121,0.7843551797040167,0.7295081967213115,0.6420233463035019,0.5746268656716416
BBIO-L^E18,7.0,0.0453905550104518,2.5083141052722804e-07,0.0147084552166894,0.1880347730850845,1.0746471881622122,-0.2404462546746442,1.0,0.1580395098774694,5.075124846987965e-08,-0.0396279147374084,1.2287230576380831e-06,3.934169618580265e-07,-0.0111632972568238,5.143105933649865,0.0067006245344186,0.171403125253016,0.171403125253016,0.9433111094886728,0.0457256461232602,0.0182186234817813,0.0233977619532044,0.0265306122448978,0.0403309203722854,0.189125295508274,0.2019115890083633,0.2913992297817716,0.2435105067985168,0.248138957816377,0.2164449818621525,0.2831632653061224,0.3933518005540166,0.554868624420402,0.5942947702060224,0.5500770416024654,0.6121794871794872,0.758741258741259,0.8290909090909091,0.7108843537414966,0.6070287539936103,0.665562913907285,0.641109298531811,0.6019108280254777,0.617363344051447,0.8061041292639137,0.7167235494880546,0.617363344051447,0.8698884758364314,0.8733705772811919,0.665562913907285,0.9053030303030304,1.0530612244897957,1.1046025104602508,1.1774891774891776,1.0447154471544715,1.0530612244897957,1.2305986696230602,1.1681034482758623,1.087136929460581,1.1774891774891776,1.14957264957265,1.14957264957265,1.245535714285714,1.49009900990099,1.5024875621890552,1.6129870129870132,1.9588235294117649,1.559796437659033
BBNH-L^L97,7.0,0.139482564679415,3.148093829695355e-07,0.0184600473340574,0.1138646051585868,0.6763059500921565,-0.1496335305917467,1.0,-0.1238662131519274,6.12101064913267e-08,0.0757097791798107,9.4507679269677e-06,7.79028460153341e-07,0.2353036175710594,13.675838084660858,0.0533533507488317,0.031491002570694,0.031491002570694,0.6938121755098416,0.0660592255125285,7.129629629629628,7.129629629629628,0.0115207373271888,6.839285714285713,6.839285714285713,0.0045766590389015,-0.0538793103448276,6.981818181818181,0.0068807339449539,-0.0134831460674158,0.0733496332518337,0.1522309711286087,0.1343669250645993,0.1002506265664158,0.1030150753768843,0.111392405063291,0.158311345646438,0.2027397260273971,0.0786240786240783,0.1613756613756614,0.0527577937649879,0.0920398009950249,-0.0134831460674158,0.0578313253012046,0.0655339805825241,0.0329411764705882,-0.0777310924369748,-0.0287610619469026,-0.0619658119658119,-0.0835073068893529,-0.0777310924369748,0.0527577937649879,0.0759803921568627,0.0552884615384614,-0.0351648351648351,0.0502392344497608,0.0209302325581395,0.0839506172839505,0.0707317073170732,0.0162037037037034,-0.0330396475770925,-0.0045351473922903,-0.0559139784946237,-0.0178970917225951,0.0655339805825241,0.0920398009950249,0.1314432989690721,0.0402843601895734
BBOU-L,7.0,0.0522083226959407,4.641059625596646e-07,0.027214620974937,0.1949875344442986,0.3916270212159608,0.1279308456939198,1.0,0.0858880162148467,6.442908252986479e-08,-0.0171673819742382,1.7833302735652822e-06,4.164609267392604e-07,0.0188079470198675,12.862862644757282,-0.0145522875613656,0.007514450867052,0.007514450867052,0.6193766155038177,0.0323974082073434,-0.0211416490486259,0.0,-0.041407867494824,-0.0043010752688172,0.0087145969498911,0.0087145969498911,-0.0232067510548523,0.0065217391304348,-0.0849802371541501,-0.1061776061776061,-0.070281124497992,-0.0665322580645161,-0.041407867494824,-0.0334029227557411,-0.0106837606837606,0.0175824175824175,0.0997624703087884,0.0997624703087884,0.0288888888888889,0.0243362831858406,-0.0127931769722815,0.0220750551876378,-0.0492813141683778,0.0381165919282511,0.0570776255707763,-0.0190677966101694,-0.0354166666666666,-0.0085653104925053,-0.1096153846153846,-0.1231060606060606,-0.0313807531380754,-0.0252631578947368,0.0668202764976959,0.094562647754137,-0.0903732809430255,-0.0064377682403433,-0.0273109243697479,-0.0148936170212766,-0.0374220374220373,-0.070281124497992,0.0266075388026607,0.0065217391304348,-0.1027131782945737,-0.1702508960573476,-0.1329588014981273,-0.1378026070763501,-0.1130268199233716,-0.1488970588235294
BBQS-L^G99,7.0,-0.2845765986522783,4.995091660388558e-07,0.0292906226678929,0.0124675324675324,1.6271244067132713,0.3247027119060262,1.0,0.0032095369096744,-3.470081957856768e-08,-0.146141801499869,1.749929212370595e-06,6.520101362920347e-07,-0.3203775680177679,1.8303229437755115,-0.0700995568488356,0.0339282746827213,-0.1896940116388212,1.4682433714134324,0.0276243093922652,0.0342857142857142,-0.0054945054945054,0.0111731843575419,-0.0216216216216216,0.0523255813953489,0.0168539325842695,0.0710059171597634,0.1677419354838709,0.0903614457831325,0.0225988700564971,-0.0572916666666666,-0.081218274111675,0.0111731843575419,-0.0163043478260869,-0.0216216216216216,-0.0268817204301075,0.0111731843575419,0.0342857142857142,0.0111731843575419,0.1172839506172838,0.0838323353293413,0.0462427745664739,0.0111731843575419,0.0647058823529411,0.1830065359477124,0.124223602484472,0.0710059171597634,0.0710059171597634,0.0342857142857142,0.0111731843575419,0.1383647798742138,0.1753246753246753,0.1036585365853659,0.1455696202531644,0.0710059171597634,0.222972972972973,0.2569444444444444,0.2066666666666667,0.1528662420382165,0.1312499999999998,0.124223602484472,0.2482758620689655,0.3609022556390977,0.5470085470085471,0.7075471698113207,1.1294117647058823,0.81,0.4251968503937009
BBTK-L^C11,7.0,0.0234593837535014,0.0004431047723082,25.98313618736038,0.1626884422110552,0.1987921793222671,-0.509049228520466,1.0,0.0037209302325581,1.3962522945763811e-05,-0.0342619830420417,5.954645084512389e-08,0.0006665051394404,0.039718129404228,0.0033917015555694,0.1030246913580247,-0.698793490460157,-0.0169753086419753,4.750199142808164,0.048780487804878,0.0,0.0,0.0,0.0,0.0512820512820511,0.0512820512820511,0.0249999999999999,0.0249999999999999,-0.7320261437908497,-0.7530120481927711,-0.7670454545454546,-0.7657142857142858,-0.7616279069767442,-0.7530120481927711,-0.764367816091954,-0.7484662576687117,-0.7337662337662338,-0.7191780821917808,-0.7210884353741497,-0.7210884353741497,-0.7210884353741497,-0.7266666666666667,-0.7248322147651007,-0.7284768211920529,-0.6985294117647058,-0.7172413793103448,-0.7266666666666667,-0.6611570247933884,-0.682170542635659,-0.6796875,-0.646551724137931,-0.6403508771929824,-0.7132867132867133,-0.7191780821917808,-0.7210884353741497,-0.6940298507462688,-0.7421383647798743,-0.735483870967742,-0.7302631578947368,-0.740506329113924,-0.7722222222222223,-0.75,-0.740506329113924,-0.7630057803468209,-0.764367816091954,-0.7469135802469136,-0.6870229007633588,-0.7028985507246377
