firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,9.0,-0.1055900621118012,4.106913232173009e-07,0.0909133944604578,0.161536093581653,0.0249944976735177,1.0,0.1578563616478308,0.0205992509363295,6.636728722502385e-08,-0.0523185011709543,1.017281316385667e-06,-0.055678793256433,6.415504431752307e-07,-0.1528182528964389,2.297748189006881,0.3111917302184321,0.0108982153007041,-0.077291012355039,-0.0403660728877267,1.1287906988940253,-0.0532608695652172,0.1485642946317102,-0.0346274921301154,-0.1393826005612722,-0.1320754716981133,-0.2459016393442623,8.292929292929292,7.0,8.999999999999998,-0.1361502347417841,8.292929292929292,-0.0781563126252505,-0.102439024390244,9.69767441860465,-0.1238095238095239,-0.1153846153846155,9.69767441860465,-0.1085271317829458,-0.094488188976378,-0.0845771144278608,-0.1059280855199222,8.68421052631579,-0.1643960036330609,-0.1187739463601532,10.499999999999998,10.794871794871794,10.358024691358024,-0.0688259109311741,-0.1006842619745846,10.794871794871794,10.08433734939759,9.823529411764705,10.499999999999998,-0.0612244897959185,10.499999999999998,10.645569620253164,9.823529411764705,-0.0583418628454452,-0.0356394129979035,-0.0436590436590436,0.007667031763417,-0.0128755364806868,0.0550458715596329,0.0526315789473683,0.0900473933649288,0.1260709914320685,0.1288343558282207,0.1246943765281172,0.069767441860465
BACQ-L^J02,8.0,-0.4536251212415131,1.0080289394741485e-06,0.2231440681143411,0.3408582089552238,-0.0488498020142882,1.0,0.1193317422434367,-0.4106394411606663,2.071569319451797e-07,-0.4808498961150912,5.138157017981908e-07,-0.5613482056256063,6.486750779365919e-07,-0.5092476706994855,0.6728493972643498,0.4733073734455469,0.3997882557447076,0.3099404068464915,-0.0650595931535085,0.7125794506403936,0.1294117647058823,0.0714285714285714,-0.1981132075471698,-0.2955801104972376,-0.3855421686746989,-0.4504310344827587,-0.4665271966527197,-0.4504310344827587,-0.4879518072289157,-0.4178082191780822,0.8749999999999998,0.7229729729729728,0.9921874999999998,0.9318181818181815,1.0564516129032255,1.0078740157480317,1.1610169491525424,0.9318181818181815,0.6666666666666665,0.6887417218543046,0.6139240506329111,0.7229729729729728,0.6242038216560508,0.6887417218543046,0.7229729729729728,0.7586206896551724,0.6666666666666665,0.7,0.6451612903225805,0.7,0.6558441558441557,0.7708333333333333,0.9029850746268656,0.9615384615384612,0.9029850746268656,1.0078740157480317,1.5499999999999998,1.318181818181818,1.4519230769230766,1.6020408163265305,2.0,1.833333333333333,2.311688311688312,2.2692307692307687,2.75,2.642857142857143,2.75,2.6956521739130435,2.9230769230769225
BALZ-L^I10,10.0,0.0219924914304369,4.166289404294133e-07,0.0922277853551356,0.2327529002585635,0.0375856017088377,1.0,0.2932646212847555,0.0675062019089265,6.338418112171293e-08,-0.0113125702999283,1.584258336429915e-09,-0.0196855106371401,3.5395860057081866e-07,-0.0254817358303024,0.1507339313144068,-0.0319136558585792,-0.0239793655479703,-0.0413290896241814,-0.0803568593834333,0.4449488824159707,0.0869565217391303,0.0952380952380953,0.0,-0.0416666666666666,-0.0416666666666666,-0.0980392156862745,0.0952380952380953,0.0697674418604652,0.1794871794871795,0.0952380952380953,0.1794871794871795,0.1499999999999999,0.1499999999999999,0.2777777777777779,0.2777777777777779,0.2777777777777779,0.5333333333333334,0.5333333333333334,0.4375,0.3529411764705881,0.1219512195121952,-0.303030303030303,0.2105263157894736,0.2777777777777779,0.393939393939394,0.3529411764705881,0.2777777777777779,0.4375,0.5862068965517244,0.5862068965517244,0.6428571428571428,0.4838709677419355,0.7037037037037037,0.7692307692307692,1.0,1.0,0.9166666666666669,0.8400000000000001,0.7692307692307692,0.9166666666666669,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.190476190476191,1.0909090909090908,1.0,1.0,0.7692307692307692
BBIO-L^E18,9.0,-0.0167079702614118,1.204303319225159e-07,0.0266592685360495,0.2022552849583021,-0.3218405315270177,1.0,0.1057007125890736,-0.236072807501379,5.999778269063969e-08,0.0235801523640559,9.478260868910512e-07,0.105364137820769,4.071588658680005e-07,0.0787306341070091,5.689410938719679,-0.1495289040013775,-0.155822604587185,-0.0135746606334841,-0.0135746606334841,0.6782006174954623,-0.1013888888888889,0.2413793103448276,0.0746268656716417,-0.043824701195219,-0.111111111111111,-0.212253829321663,-0.5857307249712312,-0.54858934169279,-0.5098706603131382,-0.4146341463414634,-0.4226142742582197,-0.4422927962819519,-0.4610778443113772,-0.4823867721063982,-0.4039735099337748,-0.3155893536121672,-0.2941176470588235,-0.3233082706766917,-0.2452830188679244,-0.2727272727272727,-0.2389006342494715,-0.2734611503531786,-0.2807192807192806,-0.3495934959349593,-0.372822299651568,-0.3733681462140992,-0.3155893536121672,-0.2842942345924453,-0.2712550607287449,-0.2675483214649033,-0.2653061224489796,-0.2554291623578076,-0.148936170212766,-0.139784946236559,-0.0757381258023106,-0.1100123609394313,-0.1066997518610421,-0.1293833131801692,-0.0816326530612244,-0.002770083102493,0.1128284389489955,0.1410459587955626,0.1093990755007703,0.1538461538461537,0.2587412587412587,0.3090909090909091,0.2244897959183673,0.1501597444089457,0.1920529801324504
BBMG-L^B01,5.0,0.1986254472108681,3.8134838930580056e-06,0.8441784518898741,1.4612792760385256,-2.722453948300584,1.0,0.1985781495033978,0.3181997473983268,7.689100248784061e-07,-0.0295931775082426,1.3807329916472739e-09,-0.0113304974465192,5.017332605802461e-07,-0.1355534339098598,0.1620354090650769,0.3817901328405901,-0.3421601960795321,0.0142736983056664,0.0142736983056664,0.089963283014911,-0.9896396396396396,13.760638297872342,20.6374269005848,15.420118343195266,15.616766467065869,11.4859392575928,9.861056751467707,12.653136531365313,12.703703703703704,11.95215869311552,11.039045553145336,11.982456140350877,9.766246362754607,7.858739026336792,7.837579617834395,8.568965517241379,7.002883922134103,6.193778353856125,6.283464566929133,6.602739726027397,5.208053691275168,6.686980609418283,5.890130353817505,5.423611111111111,4.727554179566564,4.8054393305439325,4.8054393305439325,5.019522776572668,4.709876543209877,4.191768007483629,4.045454545454546,3.946524064171123,4.134135060129509,3.5773195876288657,4.566700100300903,4.879237288135593,5.702898550724639,5.483644859813084,5.232453677709152,5.67870036101083,5.626865671641791,5.434782608695652,5.342857142857143,5.364678899082568,6.4,6.59233926128591,4.49777117384844,4.901116427432218,5.0
BBOU-L,10.0,1.2083706642774863,1.992640795224005e-07,0.0441104373024087,0.2423352069494123,0.1583920344309602,1.0,0.1859614105123087,0.0895953757225433,5.893354076060385e-08,0.2798101089081262,2.62598321132344e-05,0.3203634967362089,5.325160745857254e-07,2.3903533370723498,28.07934681189169,1.04674508425497,1.956056510597436,2.1536997885835096,2.1536997885835096,1.0255417553867807,-0.0607407407407407,0.2523191094619668,0.062992125984252,-0.0519662921348315,0.318359375,0.318359375,0.3581488933601611,0.3081395348837208,0.3056092843326885,0.323529411764706,0.205357142857143,0.2362637362637363,0.2317518248175181,0.1479591836734695,0.2317518248175181,0.1637931034482758,0.1268781302170283,0.1862917398945518,0.3446215139442232,0.3500000000000001,0.4770240700218817,0.5552995391705069,0.4737991266375545,0.5202702702702702,0.5375854214123008,0.4610389610389609,0.4121338912133889,0.4578833693304536,0.4270613107822409,0.4578833693304536,0.3975155279503106,0.4516129032258063,0.4705882352941177,0.4705882352941177,0.4240506329113924,0.4673913043478261,0.3339920948616601,0.3030888030888032,0.3554216867469879,0.3608870967741935,0.3975155279503106,0.4091858037578288,0.4423076923076923,0.4835164835164836,0.6033254156769596,0.6033254156769596,0.5,0.4933628318584071,0.4392324093816631
BBQS-L^G99,9.0,-0.0462548492987168,1.937334446619832e-06,0.4288613875930114,0.1215626864986457,0.0192059574309432,1.0,0.1156758803483528,-0.0216284987277355,2.5660773926062417e-07,-0.0581029479150742,1.1297898203773482e-06,-0.0475678901820352,3.802329264079235e-06,-0.0582100196113388,0.343647509937436,-0.0058222356646134,-0.0063231887698314,0.0375047657381329,-0.0358355925337322,0.8066423577495458,-0.0843373493975903,-0.2169811320754717,-0.4071428571428571,-0.5117647058823529,-0.5,-0.538888888888889,-0.538888888888889,-0.543956043956044,-0.5,-0.4236111111111111,-0.4391891891891892,-0.461038961038961,-0.5117647058823529,-0.5059523809523809,-0.4876543209876544,-0.4779874213836478,-0.4939024390243902,-0.5284090909090909,-0.543956043956044,-0.5677083333333333,-0.576530612244898,-0.5537634408602151,-0.585,-0.543956043956044,-0.5284090909090909,-0.5414364640883979,-0.5537634408602151,-0.5414364640883979,-0.5257142857142858,-0.543956043956044,-0.5363128491620113,-0.5513513513513514,-0.5174418604651163,-0.5337078651685394,-0.5088757396449703,-0.4645161290322581,-0.5,-0.5310734463276836,-0.5677083333333333,-0.5786802030456852,-0.5363128491620113,-0.548913043478261,-0.5513513513513514,-0.5537634408602151,-0.5363128491620113,-0.5257142857142858,-0.5363128491620113,-0.4876543209876544,-0.5029940119760479
BBTK-L^C11,9.0,0.1416139240506329,0.0008792581593398,194.6385018471557,0.1980542043085476,0.0660032482143426,1.0,0.1200607902735562,0.0098743267504488,3.7515014798501e-05,0.014407092722568,6.15181633395714e-08,0.1922468354430379,0.0012583161213663,0.2697160883280757,0.0015824483261134,-0.1535209828612296,-0.1789052069425901,-0.1789052069425901,-0.0360480640854472,3.3335748093829385,0.0,-0.1153846153846154,-0.1785714285714286,-0.2580645161290322,-0.3235294117647059,-0.4102564102564102,-0.4102564102564102,-0.4102564102564102,-0.3947368421052631,-0.4102564102564102,-0.9148148148148147,-0.425,-0.425,-0.5,-0.4523809523809523,-0.4390243902439024,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.4772727272727273,-0.4772727272727273,-0.4772727272727273,-0.54,-0.4651162790697674,-0.4390243902439024,-0.4390243902439024,-0.4390243902439024,-0.4390243902439024,-0.4390243902439024,-0.4102564102564102,-0.4102564102564102,-0.425,-0.425,-0.8496732026143791,-0.8614457831325302,-0.8693181818181819,-0.8685714285714285,-0.8662790697674418,-0.8614457831325302,-0.867816091954023,-0.8588957055214723,-0.8506493506493507,-0.8424657534246576,-0.8435374149659864,-0.8435374149659864,-0.8435374149659864
BBTU-L^C18,9.0,0.1005559506108991,6.010107517645206e-07,0.1330437836429129,0.127089215590822,-0.098217736533109,1.0,0.0233869283775318,-0.0284094196609384,5.404515454766711e-08,0.0828165633126624,1.7186649498556752e-06,0.0565324196780658,6.164010937880285e-07,0.2671620925612539,3.4555215538437127,-0.1654510686266151,-0.0138922145434006,-0.0439385948620132,-0.0021963081106521,0.5198427292402732,0.0353982300884956,0.0865384615384614,-0.0423728813559322,-0.1751824817518249,-0.2893081761006291,-0.3233532934131736,-0.3352941176470588,-0.3313609467455621,-0.2662337662337662,-0.2206896551724138,-0.143939393939394,-0.1781818181818182,-0.1503759398496241,-0.1811594202898551,-0.1406844106463879,-0.0661157024793389,-0.0887096774193548,-0.0543933054393306,-0.0300429184549357,0.0180180180180178,-0.0131004366812228,-0.0300429184549357,-0.0216450216450218,0.1078431372549018,0.1414141414141412,0.0761904761904761,0.0865384615384614,0.1894736842105262,0.2486187845303866,0.1770833333333332,0.1709844559585491,0.1957671957671958,0.21505376344086,0.3372781065088757,0.547945205479452,0.5804195804195804,0.3865030674846625,0.3372781065088757,0.3614457831325299,0.3216374269005846,0.3216374269005846,0.2486187845303866,0.2696629213483144,0.3216374269005846,0.2840909090909089,0.3452380952380951,0.3216374269005846,0.4394904458598725,0.5066666666666666
BBVN-L^I99,10.0,-0.0498678996036988,1.3677344920308532e-07,0.0302770909346391,0.144223693892568,0.0151004718749169,1.0,0.2065404475043029,-0.0444203683640302,2.698251718972431e-08,-0.0413209144792546,1.4030187662921094e-08,-0.0260898282694847,3.070424369865181e-07,-0.0557939914163089,0.7975542027283012,0.1264264742041395,-0.0294089333846746,0.0057132126397269,0.0165094339622642,0.8849046989123219,-0.1142857142857143,0.381578947368421,0.129032258064516,-0.070796460176991,-0.0140845070422533,-0.0410958904109588,0.0396039603960396,0.1351351351351351,0.1731843575418994,0.3461538461538462,0.2883435582822087,0.381578947368421,0.381578947368421,0.25,0.2804878048780488,0.25,0.2068965517241379,0.2068965517241379,0.1666666666666667,0.1864406779661016,0.25,0.2574850299401199,0.2650602409638556,0.2650602409638556,0.3461538461538462,0.3636363636363637,0.3291139240506329,0.381578947368421,0.381578947368421,0.381578947368421,0.4383561643835618,0.6800000000000002,0.8584070796460179,0.6935483870967742,0.640625,0.6030534351145038,0.6030534351145038,0.5909090909090908,0.627906976744186,0.7213114754098362,0.909090909090909,0.875,0.926605504587156,1.1,1.1875,1.2826086956521738,1.307692307692308,1.5301204819277112,1.4418604651162794
