firms,currat,pchcurrat,secured,securedind,age,agr,cashdebt,chatoia,chcsho,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0BVH.L^E08,3.007506931295546,0.4095721693976279,1.0,1.0,9.0,0.4567416978077565,1.3422925556881078,1.4603808806776837,-0.0345197382165662,0.9294116874370808,2.0,0.6157737626866367,0.0717713748443746,8.862471511431043e-05,0.301274421906202,0.1711991471989834,0.206589068983958,0.2331094833614209,0.2456965815179004,1.4829098157500695,0.4829098157500698,0.0406212837463182,-0.3015546720480306,0.1056036097536607,0.0390465261840182,0.1352936315479023,0.0931180087413883,-0.0001957389144019,-0.0001957389144019,-0.1010316163795048,0.0179906022674136,-0.1580455579999112,-0.1197921499489654,-0.1197921499489654,-0.1221678979594984,-0.2074715044459032,-0.1059297691285771,-0.1059297691285771,-0.0678044226481138,0.0295229555514784,-0.0140318054256315,0.003849991433265,-0.0348640032557824,0.0248329294831231,0.1610229749734815,0.2202885233850959,0.298321422635865,0.3240413949871388,0.2509639416736788,0.357086167607356,0.6559997007319598,0.6559997007319598,0.7997804550813805,1.061629694024869,1.1948172142526603,1.637878637401927,1.652613917814056,1.9129220465878016,1.2613532520163693,1.2613532520163693,0.8746329895354963,0.8797186168631723,1.0450261780104713,1.235745029489172,1.1870460945605452,1.1870460945605452,1.1150052555023515,1.4805095351052504,1.0376107891923958,1.0463286354111023,1.0314808866045615
0C1B.L^E09,2.3709851294308564,-0.0329970414849309,1.0,1.0,23.0,0.2301821644492668,0.454979989545465,1.1070766425121177,0.0002633888982056,-0.0193711589565572,2.0,0.2938794306306326,0.0447760362180395,9.363534334587508e-08,-0.0062792783813416,0.1699111926099418,0.1267303482939417,-0.0485689811163326,-0.1421343162984616,0.206620191748819,0.256466464282001,0.2019116101709617,-0.1311914323962516,0.0013404825737264,-0.0508259212198221,0.0108254397834912,0.1335356600910471,0.046218487394958,0.046218487394958,0.0447552447552446,0.0937042459736456,-0.0989143546441495,-0.0373711340206185,-0.0373711340206185,0.0810419681620839,-0.0720496894409938,0.0013404825737264,0.0013404825737264,0.0985294117647059,0.0826086956521738,-0.0260756192959582,-0.0615577889447236,-0.0119047619047618,-0.0823095823095824,-0.1709211986681464,-0.0720496894409938,-0.07663782447466,-0.0520304568527919,-0.0323834196891191,0.0447552447552446,0.1457055214723925,0.1457055214723925,0.2388059701492535,0.2326732673267326,0.3557168784029039,0.2879310344827586,0.3459459459459459,0.7015945330296127,0.5961538461538463,0.5961538461538463,0.4762845849802373,0.458984375,0.4120982986767485,0.5927505330490404,1.040983606557377,1.040983606557377,0.7576470588235293,1.0298913043478255,0.7251732101616628,0.5307377049180328,0.3681318681318681
0DFN.L^E09,1.5611566428283652,-0.1083561473389957,1.0,1.0,22.0,0.1281147930149708,0.1591958692697082,0.791083653831978,0.0052606906609719,0.0880715253761976,2.0,0.3199036609951267,-0.0015541849842469,1.1455240795928425e-08,0.0285489178291698,0.0173389948076962,0.0069643784581604,0.0304638156109715,-0.004333577780679,0.04752184906874,0.0433294757424077,0.4394217455591195,-0.0226537216828478,0.0098039215686274,0.0729166666666667,0.0655172413793103,0.2213438735177866,0.3434782608695652,0.3434782608695652,0.2459677419354837,0.0766550522648081,-0.0911764705882353,-0.0252365930599369,-0.0252365930599369,-0.0221518987341773,0.0804195804195804,0.0265780730897009,0.0265780730897009,0.0164473684210526,-0.0252365930599369,-0.034375,0.0198019801980198,-0.0521472392638037,-0.1171428571428572,-0.134453781512605,0.0265780730897009,0.03,0.0439189189189188,0.1930501930501931,0.140221402214022,0.5221674876847291,0.5221674876847291,0.5685279187817258,0.4784688995215311,0.4575471698113207,0.4439252336448596,0.4855769230769229,0.4109589041095889,0.197674418604651,0.197674418604651,0.0582191780821916,-0.0857988165680473,-0.0462962962962963,-0.0252365930599369,-0.015923566878981,-0.015923566878981,-0.2015503875968992,-0.1715817694369973,-0.2444987775061124,-0.134453781512605,-0.2196969696969697
0DKE.L^E08,0.5612666091800732,-0.2306050730079342,1.0,1.0,22.0,0.0741355554039721,0.1677710591639613,0.8881423301475612,6.62621377879631e-05,0.3302910252875602,2.0,0.185421572120972,0.0128247349902217,6.838960882653013e-08,0.1070658342792283,0.0624700977538844,0.0344739939779242,-0.004644129515497,-0.1383001455932523,-0.1852395859412871,0.148785536942383,0.4742265523966017,0.1548013245033113,0.0624450307827617,0.0104558762024258,0.0245971162001696,0.1001821493624772,0.1001821493624772,0.1001821493624772,-0.1035250463821891,-0.0803197563760943,-0.097497198356369,-0.3161619020662326,-0.3161619020662326,-0.2426332288401254,-0.2366508688783569,-0.3409710856519367,-0.3409710856519367,-0.3621964097148892,-0.3077363896848137,-0.3673736580256611,-0.3320431296654687,-0.3221099887766554,-0.2762133013780707,-0.212259537006847,-0.1236851650344577,-0.1782312925170067,-0.1843349088453747,-0.2029033322335862,-0.1689026487788097,-0.1392946205913786,-0.1392946205913786,-0.0206728820429672,-0.0851950018932222,0.1231985123198511,0.098681218735789,0.324561403508772,0.495049504950495,0.0887787291572779,0.0887787291572779,0.1205936920222634,0.1062271062271063,0.215291750503018,0.1990074441687346,0.1996027805362461,0.1996027805362461,0.3109061313076506,0.370391378332388,0.6401900882552614,0.6021220159151193,0.6942496493688639
0DKM.L^D10,1.1795668572028737,-0.0313714802314379,1.0,1.0,23.0,0.1687825699189655,0.1037262873119988,1.4166587145782,1.0,0.4512776139665439,2.0,0.2398254401707641,-0.0110299157028692,8.675266343987221e-07,0.1462843690312263,0.0796486227953968,0.1514675249152867,-0.021444430590298,-0.0921094591039939,0.0740421280028671,0.2329227824775755,0.4400758034088947,0.0445126630851879,0.0499597099113617,0.0988825637781993,0.1696588868940753,0.2790184049079753,0.3658280922431867,0.3658280922431867,0.3611909114651344,0.5899938987187308,0.4059886700836255,0.4815235929505399,0.4815235929505399,0.6241819881583046,0.3115249119275287,0.4306889925885258,0.4306889925885258,0.2339015151515151,0.3102061337355455,0.2568121533638774,0.2888229475766568,0.2672015560418184,0.2705997074597754,0.3346991037131883,0.5793939393939394,0.4968408960367603,0.4989933851020993,0.5614140203714797,0.5851581508515813,1.1501650165016502,1.1501650165016502,1.130825838103025,0.9542557180352452,0.7745999319033026,0.7304116865869852,0.9549887471867966,1.1256117455138663,0.7321369225656364,0.7321369225656364,0.6116264687693256,0.7338656021290753,0.4985623921794133,0.583713157095108,0.7879931389365351,0.7879931389365351,0.773392310309629,0.8721264367816091,0.4236547391423109,0.576050801330511,0.3572916666666665
0E16.L^G09,1.137014458628004,-0.0886632333436372,1.0,1.0,23.0,0.1175197553220135,0.1001431733256457,1.7674104324004467,0.0174546347294916,0.3122624328777303,2.0,0.1486204028546155,-0.007402202978287,2.3651854301919467e-05,0.1012217569672333,0.1419346890551917,0.1013140518160743,-0.1147276253844074,-0.1905894926794052,0.0812411218907956,0.2325735221733754,8.700824376148452,-0.0128434400910421,0.072350069735007,0.1765493496557,0.2586453857172088,0.3360121633362294,0.2604508196721311,0.2604508196721311,0.0641868512110725,0.0682528655783258,0.0019547157517509,0.0997675666011084,0.0997675666011084,0.0678819444444442,-0.1492392807745505,-0.2621161228406909,-0.2621161228406909,-0.2907875014412545,-0.230162703379224,-0.3639747699307206,-0.3786868686868687,-0.4297765829238898,-0.4329307642666175,-0.3724109784715845,-0.3661376751854905,-0.3993164062500001,-0.4008377167348529,-0.4321454948301328,-0.4234698659668198,-0.276182631207343,-0.276182631207343,-0.2376053544868618,-0.2007536382536382,-0.2121173306007429,-0.2224750347617242,-0.145219566425792,0.1525201424020985,-0.2929072307161743,-0.2929072307161743,-0.366333573709694,-0.3960726558664703,-0.4202092562918277,-0.4143578025326098,-0.4578228294402821,-0.4578228294402821,-0.4654093516426213,-0.4315157116451017,-0.5142924826279217,-0.490431612956673,-0.5107770619581644
0E3T.L^E09,1.066594429344936,-0.3861020493781453,1.0,1.0,23.0,0.1970553116047249,0.2140881821393966,3.149239661380646,-0.0273451571948485,0.4713912420368013,2.0,0.3468365458455563,0.15824710481057,4.172340535473357e-07,0.1528043232680976,0.3269017099974058,0.1372898947669998,-0.063443137098447,0.1065042923758102,-0.0458112351380096,0.495539054317526,0.4766932273748869,-0.124074074074074,-0.0689655172413792,0.0887096774193549,0.238532110091743,0.3810741687979539,0.1538461538461539,0.1538461538461539,0.0384615384615385,0.1203319502074689,-0.1496062992125982,-0.3308550185873605,-0.3308550185873605,-0.2894736842105262,-0.4327731092436974,-0.3316831683168316,-0.3316831683168316,-0.3713620488940627,-0.3525179856115107,-0.3639575971731448,-0.2866578599735799,-0.2847682119205297,-0.2741935483870967,-0.1233766233766233,-0.1332263242375602,-0.0737564322469982,0.0997963340122201,0.0188679245283018,0.7034700315457414,1.347826086956522,1.347826086956522,1.4434389140271495,1.4215246636771304,1.4000000000000004,1.17741935483871,1.3893805309734517,1.660098522167488,0.8556701030927836,0.8556701030927836,0.7589576547231272,0.978021978021978,0.9148936170212768,0.8881118881118883,0.7763157894736843,0.7763157894736843,0.7880794701986755,0.9852941176470588,0.6167664670658684,0.7088607594936709,0.6463414634146343
0E4K.L^A08,1.2198756869748189,0.0013138165199053,1.0,1.0,23.0,0.2077422131796956,0.2134525714003682,2.1653484816877,0.0437310444112842,0.4635506704338311,2.0,0.2003597295533064,0.0233783639567847,5.8111077395786294e-08,0.150262754543464,0.1629434998878247,0.2139326840148925,0.057058810747656,0.0047642507838897,0.054617104465295,0.275523455806934,-0.0715064956166344,0.0038461538461538,0.1659192825112108,0.4325068870523416,0.3866666666666667,0.5568862275449102,0.6613418530351438,0.6613418530351438,0.5339233038348083,0.6149068322981366,0.3541666666666667,0.3098236775818639,0.3098236775818639,0.25,0.0216110019646365,0.0097087378640776,0.0097087378640776,-0.1746031746031745,-0.1746031746031745,-0.2180451127819549,-0.1489361702127659,-0.1260504201680672,-0.1612903225806451,-0.1156462585034012,-0.037037037037037,-0.0280373831775699,0.092436974789916,0.1378555798687089,0.1845102505694762,0.1378555798687089,0.1378555798687089,0.3131313131313131,0.3265306122448981,0.3648293963254594,0.625,0.6883116883116884,0.7808219178082192,0.2682926829268295,0.2682926829268295,0.1040339702760084,0.1040339702760084,0.1529933481152994,0.1529933481152994,-0.031657355679702,-0.031657355679702,-0.3409378960709759,-0.2085235920852359,-0.3112582781456953,-0.2061068702290075,-0.0562613430127041
0E8F.L^E08,1.3487676803699136,0.0381729016092004,1.0,1.0,22.0,0.110493190519553,0.2716514841788396,2.253909795209625,-0.0432999350102049,-0.0414290361507888,2.0,0.1487207657453881,0.0219302636844231,1.5997098955200086e-08,-0.0134294727354663,0.1134764154344868,0.0769871522343947,-0.0019594247714185,0.1928456168088975,0.2247293105474622,0.3528521764830098,0.3194394559515757,0.0578512396694215,0.1,0.2059800664451827,0.2604166666666667,0.3057553956834533,0.4124513618677043,0.4124513618677043,0.1980198019801979,0.1379310344827586,0.2389078498293515,0.4124513618677043,0.4124513618677043,0.3345588235294117,0.4756097560975609,0.4637096774193547,0.4637096774193547,0.2140468227424747,0.2181208053691274,0.2431506849315068,0.2019867549668874,0.2648083623693378,0.1747572815533979,0.5579399141630901,0.6883720930232557,0.6499999999999999,0.9206349206349208,0.8711340206185567,0.762135922330097,1.1104651162790695,1.1104651162790695,0.9728260869565216,1.3269230769230766,1.2407407407407405,1.1104651162790695,0.6061946902654869,0.7794117647058822,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.7794117647058822,0.8241206030150754,1.005524861878453,1.2687499999999998,1.2687499999999998,0.962162162162162,0.890625,0.3854961832061068,0.3444444444444443,0.2181208053691274
0E8P.L^G09,0.8816157550953103,-0.2610849293069648,1.0,1.0,22.0,0.2180524610641234,0.0549050619484536,0.6139632107793691,0.0550575327010189,0.4309277969628979,2.0,0.0062888798312493,0.0970111158760405,6.494546303634754e-06,0.1396878527225313,0.1633133405010848,0.2833004118054648,-0.1886691481154552,-0.8483950887360614,0.2267325485900652,0.4555523506892076,0.7649136013896279,0.0406698564593301,0.0372208436724563,0.0072289156626503,0.050251256281407,0.0857142857142856,0.0170316301703161,0.0170316301703161,0.0096618357487923,0.0423940149625934,0.0555555555555555,0.1297297297297295,0.1297297297297295,0.1977077363896846,0.1117021276595744,0.0195121951219512,0.0195121951219512,-0.0164705882352942,0.0773195876288659,0.0121065375302662,0.1117021276595744,0.0636132315521627,0.0346534653465346,0.0270270270270269,0.0023980815347721,0.0023980815347721,-0.0952380952380953,-0.1049250535331906,0.0555555555555555,0.0745501285347043,0.0745501285347043,0.094240837696335,0.0636132315521627,0.0801033591731266,0.1029023746701847,0.2366863905325442,0.3269841269841269,0.0885416666666667,0.0885416666666667,0.2901234567901232,0.357142857142857,0.3021806853582554,0.3103448275862068,0.3704918032786886,0.3704918032786886,0.397993311036789,0.4364261168384877,0.4413793103448276,0.388704318936877,0.4982078853046594
