firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5703169572107025,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.6422700312577871,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0,0.2056737588652482,0.0691823899371069,-0.0555555555555555,-0.2201834862385322,-0.2543859649122806,-0.0810810810810811,-0.0909090909090909,-0.1414141414141414,-0.1191709844559585,-0.1747572815533981,-0.2608695652173912,-0.2640692640692641,-0.2201834862385322,-0.154228855721393,-0.1943127962085308,-0.2916666666666666,-0.2916666666666666,-0.2376681614349776,-0.1099476439790575,0.0059171597633136,0.0179640718562874,0.0897435897435896,-0.0502793296089385,0.0897435897435896,0.0119047619047618,-0.1625615763546797,-0.1005291005291004,-0.2342342342342342,-0.4137931034482759,-0.411764705882353,-0.4955489614243323,-0.5100864553314122,-0.4879518072289156,-0.5086705202312138,-0.4785276073619632,-0.5342465753424658,-0.501466275659824,-0.518413597733711,-0.470404984423676,-0.518413597733711,-0.5466666666666666,-0.5466666666666666,-0.5760598503740648,-0.5549738219895288,-0.501466275659824,-0.543010752688172,-0.5549738219895288,-0.512893982808023
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5275880906856051,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.28074979855019,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0020790020790022,0.1006864988558351,0.1134259259259258,0.0641592920353981,-0.006198347107438,0.0190677966101695,0.1398104265402844,0.0190677966101695,0.0665188470066517,0.1212121212121211,0.1674757281553396,0.1291079812206572,0.1291079812206572,0.0956719817767652,0.1534772182254196,0.3214285714285712,0.2930107526881718,0.2930107526881718,0.3435754189944133,0.336111111111111,0.4620060790273554,0.5031249999999998,0.4023323615160348,0.5269841269841269,0.6249999999999998,0.6360544217687074,0.5770491803278688,0.6195286195286194,0.6195286195286194,0.8715953307392996,0.7814814814814812,0.8358778625954195,0.7881040892193307,0.7619047619047619,0.7178571428571427,0.8082706766917291,0.6996466431095405,0.571895424836601,0.6472602739726026,0.7881040892193307,0.687719298245614,0.6586206896551723,0.749090909090909,0.857142857142857,0.901185770750988,1.0822510822510822,1.2268518518518516,1.1283185840707963,1.3124999999999996
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.1309066305818673,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2698643410852713,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,-0.0377358490566037,-0.045045045045045,-0.1016949152542372,-0.1451612903225806,-0.2030075187969925,-0.1846153846153846,-0.1451612903225806,-0.0862068965517239,-0.0275229357798165,-0.0185185185185184,-0.0701754385964911,-0.0782608695652172,-0.0782608695652172,-0.0782608695652172,0.1521739130434782,0.2045454545454545,0.2619047619047621,0.2619047619047621,0.308641975308642,0.308641975308642,0.65625,0.606060606060606,0.606060606060606,0.7666666666666668,1.0784313725490198,0.8928571428571428,0.737704918032787,0.7096774193548387,0.7666666666666668,0.65625,0.4929577464788734,0.5362318840579712,0.4722222222222223,0.2325581395348839,0.8596491228070178,0.9272727272727272,0.1521739130434782,0.1157894736842106,0.1397849462365592,0.06,-0.0093457943925233,-0.196969696969697,-0.2689655172413793,-0.2587412587412586,-0.171875,-0.1016949152542372,-0.1587301587301587,-0.2030075187969925,-0.2030075187969925
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5044995909462776,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.814012704496309,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0497630331753553,0.0848329048843186,0.0471464019851115,-0.0070588235294117,-0.051685393258427,-0.0140186915887852,0.002375296912114,-0.0186046511627907,-0.0704845814977974,-0.1059322033898305,-0.0140186915887852,-0.0725274725274724,-0.1422764227642277,-0.178988326848249,-0.2228360957642725,-0.1961904761904762,-0.1853281853281853,-0.1853281853281853,-0.1078224101479916,-0.1021276595744681,-0.1115789473684211,0.002375296912114,0.057644110275689,0.096103896103896,0.0317848410757946,0.002375296912114,0.002375296912114,0.0683544303797467,0.0549999999999999,0.0904392764857879,0.096103896103896,0.0629722921914357,0.057644110275689,0.0119904076738608,0.0119904076738608,0.0904392764857879,0.0629722921914357,0.0765306122448978,0.0989583333333332,0.172222222222222,0.1954674220963173,0.2522255192878337,0.2826747720364742,0.2485207100591715,0.2485207100591715,0.3745928338762214,0.3790849673202614,0.2984615384615383,0.3396825396825396
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.2374753451676224,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.1149072286090649,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0416666666666667,0.1474103585657371,0.0249110320284697,-0.1428571428571429,-0.3159144893111639,-0.2906403940886699,-0.1377245508982035,-0.2131147540983606,-0.1603498542274053,-0.1887323943661971,-0.1325301204819277,-0.2421052631578947,-0.251948051948052,-0.0886075949367088,-0.0679611650485436,0.0285714285714286,0.0786516853932584,0.0786516853932584,0.1034482758620689,0.4399999999999999,0.6551724137931034,0.4845360824742268,0.4399999999999999,0.476923076923077,0.5,0.2687224669603523,0.0176678445229681,-0.0136986301369863,0.0359712230215827,-0.444015444015444,-0.4991304347826087,-0.5175879396984925,-0.5541795665634675,-0.5507020280811232,-0.5159663865546219,-0.5223880597014926,-0.55895865237366,-0.5485893416927901,-0.552099533437014,-0.5223880597014926,-0.4956217162872154,-0.5167785234899329,-0.4911660777385159,-0.4576271186440678,-0.4407766990291263,-0.3779697624190065,-0.4061855670103093,-0.4181818181818182,-0.4181818181818182
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.1387606268141767,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.262257891554075,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.0,0.1261261261261259,0.1574074074074074,0.1061946902654868,0.0683760683760683,0.3297872340425531,0.5822784810126582,0.6233766233766234,0.5822784810126582,0.4044943820224718,0.3586956521739131,0.3440860215053762,0.3440860215053762,0.3440860215053762,0.3440860215053762,0.3440860215053762,0.2886597938144331,0.2886597938144331,0.2626262626262625,0.1792452830188677,0.2886597938144331,0.25,0.2755102040816326,0.0964912280701755,0.0162601626016261,0.1261261261261259,-0.0875912408759125,-0.0875912408759125,0.1061946902654868,0.0869565217391306,-0.053030303030303,-0.0740740740740741,-0.1554054054054053,-0.1935483870967742,-0.228395061728395,-0.2774566473988439,-0.4239631336405529,-0.4318181818181819,-0.4959677419354839,-0.4444444444444444,-0.3811881188118812,-0.3990384615384615,-0.4103773584905661,-0.3990384615384615,-0.3243243243243243,-0.3386243386243386,-0.48559670781893,-0.5487364620938628,-0.609375
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.055689223057644,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3658338194785966,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.2,0.1764705882352941,0.1764705882352941,0.2903225806451615,0.5384615384615385,1.2222222222222223,4.0,5.666666666666667,2.6363636363636367,2.6363636363636367,3.0,2.333333333333333,2.076923076923077,2.076923076923077,2.076923076923077,2.076923076923077,2.076923076923077,2.076923076923077,1.5,1.5,1.8571428571428568,1.666666666666667,1.2222222222222223,2.333333333333333,2.076923076923077,1.5,0.8181818181818183,0.6666666666666667,0.9047619047619048,1.1052631578947367,0.8181818181818183,0.6666666666666667,0.6000000000000001,0.4285714285714286,0.7391304347826086,0.9047619047619048,0.4814814814814814,0.6000000000000001,0.4814814814814814,0.7391304347826086,0.8181818181818183,0.5384615384615385,0.3333333333333335,0.5384615384615385,0.5384615384615385,0.6666666666666667,0.6000000000000001,0.6000000000000001,0.6666666666666667
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2541719967261719,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.4776456739312416,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.1082474226804124,0.1829268292682926,0.1686746987951808,0.0104166666666667,-0.0892018779342722,-0.0805687203791468,0.0,-0.0673076923076924,0.0374331550802138,0.0210526315789474,0.1686746987951808,0.0898876404494382,0.0659340659340659,0.1213872832369942,0.1901840490797546,0.2933333333333332,0.2435897435897436,0.2435897435897436,0.2356687898089171,0.2124999999999999,0.515625,0.552,0.5901639344262295,0.6302521008403361,0.6033057851239669,0.515625,0.1901840490797546,0.127906976744186,0.2435897435897436,0.3287671232876712,0.2597402597402596,0.276315789473684,0.2201257861635219,0.1829268292682926,0.1213872832369942,0.2201257861635219,0.2049689440993787,0.1085714285714285,0.1547619047619048,0.2124999999999999,0.3379310344827586,0.3857142857142857,0.3857142857142857,0.4160583941605837,0.4923076923076921,0.5901639344262295,0.6724137931034484,0.515625,0.4696969696969695
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.1108362779740868,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,5.363280229279464,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0,-0.0166204986149585,0.0410557184750732,-0.0405405405405406,-0.0247252747252748,0.0441176470588235,0.1093749999999997,0.1833333333333333,0.1833333333333333,0.1872909698996654,0.1872909698996654,0.1451612903225805,0.0923076923076922,0.0823170731707316,0.0597014925373133,0.0889570552147238,0.38671875,0.38671875,0.5301724137931034,0.5301724137931034,0.5919282511210762,0.5777777777777777,0.5777777777777777,0.6511627906976745,0.7067307692307692,0.5777777777777777,0.5236051502145922,0.5777777777777777,0.599099099099099,0.6666666666666667,0.5777777777777777,0.6666666666666667,0.6136363636363635,0.7317073170731707,0.8205128205128205,0.8983957219251335,0.8020304568527918,0.8586387434554974,0.972222222222222,0.9613259668508284,0.99438202247191,1.3509933774834435,1.4825174825174825,1.6691729323308269,1.751937984496124,1.6691729323308269,1.6691729323308269,1.6691729323308269,1.6691729323308269
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0464562661404881,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5979793580620976,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0796460176991149,0.1078431372549018,0.0366972477064218,-0.0087719298245614,-0.143939393939394,-0.110236220472441,0.2282608695652173,0.1649484536082472,0.0865384615384614,0.0970873786407766,0.0865384615384614,-0.0258620689655172,-0.096,-0.0258620689655172,0.1414141414141412,0.1894736842105262,0.21505376344086,0.21505376344086,0.1299999999999999,0.0272727272727271,0.3950617283950615,0.2696629213483144,0.2840909090909089,0.3139534883720929,0.2555555555555553,0.2021276595744681,-0.0813008130081301,-0.1240310077519381,-0.0423728813559322,0.0865384615384614,-0.0341880341880341,-0.1567164179104478,-0.270967741935484,-0.3352941176470588,-0.3233532934131736,-0.2756410256410257,-0.3756906077348066,-0.4083769633507853,-0.4593301435406699,-0.3791208791208792,-0.3615819209039549,-0.3391812865497077,-0.3651685393258428,-0.3273809523809524,-0.3024691358024692,-0.3151515151515152,-0.3109756097560976,-0.6734104046242775,-0.6490683229813665
