firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,3.63823568486781e-07,0.5379348034282345,0.1190258630964204,1.0924351166049424,-0.1892277538838181,1.0,0.1037887948407901,5.679553607014748e-08,-0.0139237741618414,1.4778073357606848e-06,0.0613138686131386,8.937159558921218e-07,0.1482461380899548,2.95604341165279,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,1.089570593569686,-0.0077120822622108,-0.025062656641604,0.0471063257065949,0.0835654596100279,0.0988700564971751,0.0628415300546447,0.0373333333333334,0.0850767085076709,0.1146131805157593,0.0556309362279512,0.1699248120300751,0.219435736677116,0.2388535031847134,0.4223034734917734,0.4542056074766356,0.3141891891891892,0.2349206349206349,0.3141891891891892,0.446096654275093,0.4875717017208412,0.5136186770428017,0.6553191489361703,0.4380776340110905,0.3843416370106762,0.3577661431064571,0.3053691275167784,0.3649122807017544,0.4514925373134328,0.4596622889305817,0.3721340388007055,0.3321917808219179,0.3992805755395685,0.5622489959839356,0.5314960629921259,0.6518046709129512,0.6623931623931625,0.6378947368421053,0.4596622889305817,0.1896024464831804,0.231012658227848,0.2137285491419656,0.3843416370106762,0.31864406779661,0.3010033444816054,0.217527386541471,0.1226551226551226,0.1308139534883721,0.14580265095729,0.2487961476725522
BACQ-L^J02,3.0,-0.0259960809928151,8.214606226577155e-07,1.2145784299003402,0.1307901907356948,1.2537943721582403,-0.1609325256536375,1.0,0.7858488591166005,1.3384483243397309e-08,-0.0905962543842114,9.298345010739136e-07,-0.023514043109079,6.144344429936564e-07,-0.2311121821906253,2.039257592464467,0.1426813153699401,0.1419853010585053,0.0728210359288224,0.4009019603623854,0.0,-0.0263157894736841,-0.075,-0.1395348837209302,-0.119047619047619,-0.075,-0.0632911392405063,-0.0263157894736841,0.0277777777777779,0.0277777777777779,0.15625,0.6818181818181819,0.8499999999999999,1.3125,0.9473684210526316,0.6818181818181819,0.5416666666666667,0.574468085106383,1.0555555555555558,0.8499999999999999,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.6086956521739129,0.6818181818181819,0.6818181818181819,1.176470588235294,0.7619047619047619,-0.0133333333333333,-0.2371134020618556,-0.2448979591836735,-0.2448979591836735,-0.0133333333333333,-0.0389610389610389,-0.1685393258426966,0.0724637681159421,0.0136986301369863,-0.2673267326732673,-0.3018867924528302,-0.3675213675213674,-0.6063829787234043,-0.5033557046979866,-0.5375000000000001,-0.5819209039548023,-0.6145833333333333,-0.6407766990291262,-0.6224489795918368,-0.6224489795918368,-0.6851063829787234
BALZ-L^I10,5.0,-0.1610848590473794,8.273513270183969e-07,1.2232881869551038,-0.0289321302150471,0.9772334087894072,1.651668144729968,1.0,-0.1088143378892277,-8.228421242136576e-08,0.0067416718369101,2.6043976732478593e-09,-0.0138437213647879,7.431445862694292e-07,-0.2300727918009632,0.1123514892544094,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,1.2114211410950344,0.0,0.0434782608695651,0.1999999999999999,0.4117647058823528,0.4117647058823528,0.846153846153846,0.714285714285714,0.714285714285714,0.846153846153846,0.846153846153846,2.428571428571428,1.4,1.6666666666666663,1.4,1.1818181818181817,1.1818181818181817,1.0,2.0,1.6666666666666663,1.4,1.6666666666666663,2.428571428571428,1.1818181818181817,0.714285714285714,0.714285714285714,0.846153846153846,0.846153846153846,0.714285714285714,0.714285714285714,0.6000000000000001,0.5,0.4117647058823528,0.5,0.4117647058823528,0.1428571428571428,0.0,-0.04,-0.1724137931034483,-0.1999999999999999,-0.2727272727272728,-0.3333333333333333,-0.2941176470588236,-0.368421052631579,-0.3333333333333333,-0.3513513513513513,-0.2941176470588236,-0.3142857142857143,-0.2727272727272728,-0.3513513513513513
BAMD-L^J98,4.0,0.0648034504384227,4.313960178829121e-07,0.6378446922632476,0.0707798405221514,0.4101888380337827,0.0503059450337134,1.0,0.0555618294748731,1.1836813814026332e-08,-0.0072187097627737,3.103182503228843e-09,0.0378132346321212,4.134731064020948e-07,0.0710300634424713,0.6381845203383761,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.7932336507456179,0.0357142857142855,0.0652173913043476,0.0652173913043476,-0.01010101010101,-0.0297029702970297,0.0828729281767954,0.1329479768786128,0.2645161290322579,0.2645161290322579,0.3243243243243243,0.5555555555555556,0.5076923076923077,0.8846153846153846,0.8148148148148147,0.5555555555555556,0.4518518518518517,0.2645161290322579,0.3243243243243243,0.5555555555555556,0.2894736842105263,0.2327044025157232,0.3424657534246575,0.4306569343065691,0.2327044025157232,0.1264367816091953,0.1136363636363635,0.0261780104712041,0.2098765432098763,-0.062200956937799,-0.1090909090909091,-0.1050228310502283,-0.0710900473933648,0.1264367816091953,0.2024539877300615,0.0828729281767954,-0.1250000000000001,-0.1365638766519824,-0.2794117647058824,-0.3969230769230769,-0.4731182795698925,-0.5,-0.4024390243902439,-0.4024390243902439,-0.379746835443038,-0.3573770491803278,-0.3422818791946309,-0.3656957928802589,-0.4042553191489362,-0.3552631578947368
BAOH-L,30.0,0.145240188116116,3.301276630244973e-07,0.4881134013772882,1.376851743500242,0.6370675153530297,0.5993686642320929,1.0,0.159716632452529,6.860992615875867e-08,0.143488064135135,3.7713705895922694e-08,0.1531681206328114,5.1283802325001255e-08,0.0600593516183758,3.148557358828584,0.1269125583122745,0.0813857514095257,0.0813857514095257,0.6623202134424987,0.1293103448275863,0.0086956521739129,-0.1944444444444445,-0.1654676258992805,-0.1674641148325358,0.1917808219178083,0.2146596858638743,0.3307839388145315,0.4560669456066946,0.6730769230769229,0.522975929978118,0.4714587737843549,0.4262295081967213,0.3540856031128405,0.2985074626865671,0.2428571428571428,0.1523178807947018,0.1580698835274543,0.0625954198473282,0.1262135922330096,-0.4405144694533761,-0.3916083916083915,-0.4770848985725019,-0.4091680814940577,-0.42,-0.3507462686567164,-0.4596273291925467,-0.4445331205107741,-0.4106689246401355,-0.290519877675841,-0.2475675675675676,-0.3489242282507016,-0.335243553008596,-0.3525581395348837,-0.3707052441229657,-0.3741007194244604,-0.4214463840399002,-0.4553990610328638,-0.4106689246401355,-0.3371428571428572,-0.3689936536718041,-0.4046193327630453,-0.0155586987270156,-0.0781456953642384,-0.2868852459016393,-0.2045714285714286,-0.2317880794701987,-0.09375,-0.0465753424657534
BBEK-L^L95,4.0,0.1732673267326732,4.753219571612961e-07,0.7027918082771918,0.1491977495311523,0.7163688595783408,3.39448561485509,1.0,0.1713388652164162,8.709230576361487e-08,0.0037274798094843,4.2788186159312674e-07,0.0822082208220821,9.429994486129334e-07,0.1729680778809147,2.157699918449041,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.3405144064311016,-0.042168674698795,-0.0726256983240224,-0.0404624277456647,-0.0621468926553673,0.0246913580246912,0.0121951219512195,-0.1782178217821782,-0.2751091703056769,-0.2420091324200913,-0.3224489795918368,-0.2420091324200913,-0.2654867256637168,-0.1216931216931217,-0.0404624277456647,-0.0879120879120879,-0.2242990654205608,-0.5426997245179064,-0.5743589743589743,-0.4907975460122699,-0.5776081424936388,-0.5710594315245479,-0.4907975460122699,-0.5654450261780104,-0.6375545851528385,-0.6437768240343348,-0.6673346693386775,-0.6653225806451613,-0.6612244897959184,-0.6626016260162602,-0.6541666666666667,-0.6437768240343348,-0.6148491879350348,-0.5596816976127321,-0.5501355013550135,-0.566579634464752,-0.5202312138728324,-0.532394366197183,-0.5074183976261128,-0.5620052770448549,-0.5513513513513514,-0.5573333333333333,-0.4923547400611621,-0.5044776119402985,-0.48125,-0.4969696969696969,-0.5146198830409356,-0.5257142857142858,-0.4923547400611621,-0.4763406940063092
BBIO-L^E18,4.0,0.0249146553273042,5.192059408516025e-07,0.7676768904566618,0.1455969133000454,1.0975374873676211,-0.4166451850947931,1.0,-0.0117735849056603,3.8383332117332453e-08,-0.0555456965394786,1.0310768248072637e-06,0.0755824399592741,7.108846882226613e-07,0.0351039260969976,2.4760623917439544,-0.0199952377747762,0.035369273917108,0.035369273917108,1.421667785417313,0.0346320346320345,-0.0609756097560975,-0.0571428571428571,0.024390243902439,-0.004310344827586,-0.04149377593361,0.0,-0.0128205128205127,-0.0128205128205127,0.03125,0.1435643564356434,0.1492537313432838,0.1999999999999999,0.3588235294117647,0.1755725190839694,0.3087818696883853,0.0769230769230768,0.1696202531645569,0.3668639053254439,0.3832335329341318,0.4437499999999998,0.560810810810811,0.6153846153846154,0.3873873873873874,0.2386058981233243,0.1999999999999999,0.346938775510204,0.3391304347826087,0.3237822349570201,0.2588555858310628,0.2319999999999999,0.2692307692307691,0.4666666666666668,0.4042553191489362,0.4085365853658538,0.5767918088737201,0.476038338658147,0.3391304347826087,0.2287234042553192,0.1295843520782396,0.1876606683804627,0.1968911917098446,0.1785714285714286,0.2094240837696335,0.0769230769230768,0.0476190476190476,0.1521197007481298,0.203125,0.0694444444444444
BBNH-L^L97,5.0,0.0584214461176973,4.380299417064123e-07,0.647653343535608,0.1082509376065462,0.7551664233537021,2.235405336560041,1.0,-0.0117427275153456,4.8854001059883415e-08,0.0347636590048205,1.7106871925574532e-05,0.0290505179963686,7.28196684079037e-07,0.1040172166427546,16.600027601762914,0.0551240028576519,0.0261594843927713,0.0261594843927713,0.6189100745061799,-0.0192307692307692,-0.0857142857142856,-0.0047846889952152,-0.0325581395348836,0.0271604938271605,0.0146341463414634,-0.037037037037037,-0.0837004405286343,-0.0566893424036281,-0.1053763440860215,-0.0693512304250558,0.0097087378640776,0.0348258706467663,0.0721649484536082,-0.0142180094786729,-0.0857142857142856,-0.1875,-0.1422680412371133,-0.5310033821871476,-0.5458515283842795,-0.5560298826040555,-0.528344671201814,-0.4933008526187576,-0.5117370892018779,-0.5,-0.5047619047619047,-0.4707379134860051,-0.4378378378378378,-0.4583333333333332,-0.4876847290640393,-0.4819427148194271,-0.4316939890710383,-0.3716012084592145,-0.3837037037037036,-0.308970099667774,-0.2463768115942027,-0.2310536044362292,-0.2544802867383512,-0.3677811550151976,-0.361963190184049,-0.3448818897637794,-0.238095238095238,-0.2876712328767122,-0.2571428571428571,-0.3157894736842105,-0.3375796178343949,-0.2701754385964912,-0.1922330097087379,-0.2802768166089965
BBOU-L,4.0,0.0911137597669183,4.0976646409752693e-07,0.6058641094434618,0.1531595019967113,0.353102258634866,4.074935344193824,1.0,0.0285138248847926,6.02428993702609e-08,-0.0290056998099879,2.62204174242285e-06,0.0311217057343398,5.263508179264509e-07,0.1680672268907563,17.112455586819983,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.5584074593238064,0.0260047281323876,-0.1689587426326129,-0.0922746781115879,-0.1113445378151258,-0.0999999999999999,-0.1205821205821203,-0.1506024096385542,-0.0620842572062082,-0.0804347826086955,-0.1802325581395348,-0.2419354838709676,-0.2078651685393258,-0.2122905027932959,-0.189655172413793,-0.2224264705882352,-0.2238532110091742,-0.2985074626865671,-0.3031301482701811,-0.2336956521739128,-0.2830508474576271,-0.2604895104895104,-0.1673228346456692,-0.1454545454545454,-0.1927480916030534,-0.590513068731849,-0.58852140077821,-0.5696846388606307,-0.5634674922600619,-0.5634674922600619,-0.5341409691629955,-0.5273743016759775,-0.4745341614906831,-0.4404761904761903,-0.4441524310118265,-0.4283783783783783,-0.4016973125884017,-0.3751846381093057,-0.4058988764044943,-0.4758364312267658,-0.4672544080604534,-0.4548969072164948,-0.3677130044843049,-0.3686567164179104,-0.3532110091743119,-0.3639097744360902,-0.3833819241982507,-0.3492307692307691,-0.2914572864321607,-0.2539682539682538
BBQS-L^G99,4.0,0.0185447463928477,5.589947661789563e-07,0.8265070372229456,0.1300539083557951,1.551929058186089,0.4031420520226195,1.0,-0.2182854311199207,8.318479959461808e-08,-0.047010327362023,4.961551460531075e-06,0.0014605647517039,1.2654011474009846e-06,0.1493401995494047,2.2165652156201734,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.5147572260883053,0.0379746835443037,-0.0650887573964495,0.0675675675675675,0.0972222222222223,0.0533333333333334,0.0063694267515923,-0.0124999999999999,-0.0186335403726708,0.0896551724137932,0.1879699248120301,0.3504273504273505,0.4905660377358489,0.8588235294117648,0.5800000000000001,0.2440944881889764,-0.0062893081761006,-0.1173184357541898,-0.1938775510204081,-0.0306748466257668,0.0259740259740259,-0.0481927710843372,-0.0538922155688621,-0.0538922155688621,-0.197969543147208,-0.2718894009216589,-0.3361344537815125,-0.3333333333333333,-0.2476190476190476,-0.3443983402489626,-0.368,-0.368,-0.2914798206278026,-0.0595238095238094,-0.3551020408163265,-0.3629032258064516,-0.3803921568627451,-0.3577235772357723,-0.3899613899613898,-0.4377224199288256,-0.4397163120567375,-0.4015151515151515,-0.3276595744680851,-0.2977777777777777,-0.3923076923076922,-0.4126394052044609,-0.4513888888888888,-0.4082397003745318,-0.4296028880866426,-0.4697986577181208
