firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BAJS-L,0.0094574978732361,-0.0094574978732361,24.0,1.2612133493706366e-06,0.1319463773957193,0.0798915447920665,0.1083286846607194,0.962070506146834,1532.9814,0.1560745723832891,0.0209245394385488,0.0145835600828407,-0.000388405922893,1.0,1.1636935408408406,0.0649545065293169,2.1411759932879465e-07,0.2502981992923616,-0.3997370195440756,9.866325886734152e-05,0.0338381142631051,2.56148200905866e-06,4.0,10.30834287597862,0.7414761100205013,-0.0884765823585567,-0.0087649629215316,-0.0445069246367851,-0.0773237899986623,-0.0594893331152146,-0.0772373422413219,0.0256435941495518,0.0837940833836812,-0.1650231072684987,6.0,0.8738730600626325,0.0153080673061365,0.0491804471444653,0.0604949432229295,6.158838987021242,3.082203324575021,1.0,1.0,0.5177855808827373,0.0568060374693617,0.2536755578181329,0.0280869101851921,0.0446836041477397,-0.0185590470860709,0.1832334858705644,0.0216521106259097,0.0753277245157504,0.2052631578947368,0.1512358609132802,0.1402489626556016,0.1481094631293087,-0.0446723448635494,0.0494557953026542,0.0211817168338908,-0.027084439723845,-0.0661002548853015,-0.0435085276714235,-0.2535651229118565,-0.2535651229118565,-0.1700392630625188,-0.1015203531142717,-0.1621951219512194,-0.1588613406795225,-0.1862599940775837,-0.1486988847583643,-0.1423220973782771,-0.0418410041841004,0.0651162790697674,0.062645011600928,0.0640851887705711,0.3294629898403483,0.2910500352360818,0.4470774091627174,0.5626954791015069,0.708423997513211,0.8442953020134227,0.9129829446571528,1.4415815193247443,0.6952498457742133,0.5529810680983329,0.3217893217893219,0.2859148338792698,0.2073813708260103,0.3637717121588091,0.4190549961270333,0.2883263009845289,0.2516511045319973,0.3301064859632139,0.096130833665736,0.1826985151710782,0.1989528795811517,0.1819354838709677,0.315461943513643,0.1878106764642315
BAOH-L,0.1401725612790295,-0.1401725612790295,9.0,8.627346413443549e-07,0.0902580920476206,0.1048500258201065,0.5305791005954056,0.9020987345419672,-64.86729999999999,1.093064759791534,0.0289037654809769,-0.0190623125164748,-0.0013146864996277,1.0,2.294881721433061,0.1753223958827483,1.457848590488664e-07,0.3566097587073313,1.0758067771927309,7.053013732615274e-08,0.2369844727042787,6.148389013032053e-07,4.0,0.6945883605217038,0.6211028136637807,0.0465781377405374,0.3280632960612283,0.248569810161828,-0.0480562060001503,0.3768801564165819,-0.2107832794296693,-0.3537138493223105,0.1690811445695443,-1.367932376474456,6.0,1.3284951191115957,0.0126847310893467,0.0221223082217442,0.239653238587102,5.571484366680489,20.638896156445515,1.0,1.0,0.8496324155133714,0.1221914028690196,0.188751935297862,-0.0705576329108643,0.3311136777902004,0.0469785232093923,0.1483390842989214,0.0318906605922553,-0.0045351473922903,-0.0244444444444444,-0.0134831460674158,0.0138568129330252,0.0068807339449539,0.0477326968973745,0.0629539951573849,0.0552884615384614,0.0655339805825241,0.0839506172839505,0.0733496332518337,0.0655339805825241,0.0839506172839505,0.0947630922693265,0.0974999999999999,0.0920398009950249,0.1085858585858585,0.1030150753768843,0.1030150753768843,0.1314432989690721,0.1085858585858585,0.0655339805825241,0.0527577937649879,0.0527577937649879,0.0305164319248825,0.0305164319248825,0.0603864734299517,0.045238095238095,0.0233100233100231,0.0427553444180521,0.045238095238095,0.0427553444180521,0.0629539951573849,0.0920398009950249,0.1170483460559794,0.5734767025089604,0.5622775800711743,0.4931972789115646,0.4682274247491635,0.4781144781144779,0.5296167247386758,0.545774647887324,0.6259259259259258,0.6080586080586079,0.6199261992619924,0.5963636363636362,0.5296167247386758,0.5622775800711743
BBOU-L,0.0200382654924126,-0.0200382654924126,34.0,9.414464281719961e-08,0.0098492809144005,0.0714377953976084,0.1480880373683794,0.6929643496082794,357.5,0.1286614864874272,0.0306416042296513,0.0011618305612476,0.001722350932813,1.0,1.5321013977730396,0.0841313269493844,3.922492235356265e-08,0.3120520764873408,0.5671428571428572,1.3304543052387574e-06,0.0278947557859121,3.259930296678667e-07,4.0,14.213758052301802,0.9243149195302304,0.3376171298257304,-0.0439258905290478,-0.0873539051956039,0.0110980597033612,-0.0850579553730465,0.0400077769564726,0.04043037775858,-0.0649589883678519,-0.2111418898122499,7.0,0.6917791992418858,0.0314245810055865,0.1471531161836368,0.1355817041909879,6.382486575795126,5.534383954154728,1.0,1.0,0.4411700099725534,0.1428034926298,0.1306365086269392,0.0668039550745592,0.0725127531061246,0.1479466031800017,0.213539621456059,-0.0509620384815392,0.0650789255054002,0.0372168284789644,0.0299946438136047,-0.0153609831029186,0.0963511972633979,0.0618442849254556,-0.0428073668491786,-0.0062015503875969,0.0513942044833242,0.0272435897435898,-0.0470763131813676,0.0,0.0519693654266957,0.0892098555649956,0.0824655220940051,0.06803665648431,0.1004291845493561,0.1288523627825066,0.1830206090433714,0.2790156301962088,0.3382045929018791,0.3072739632902788,0.3363446838082,0.3144224196855776,0.5341045073793378,0.4404494382022472,0.5762295081967215,0.3349531412703923,0.4260289210233594,0.3490003507541213,0.3904555314533622,0.5615103532277712,0.3677098150782361,0.2414460942543577,0.2014995313964387,0.2311139564660691,0.2194039315155358,0.1591320072332731,0.0710108604845447,0.0907543959160521,0.1405693950177937,0.1439619274241523,0.1903435468895078,0.2390463917525773,0.3090537780803268,0.3252929014472778,0.3760286225402505,0.3618980169971673
BBXK-L,0.1185124552010973,-0.1185124552010973,34.0,1.2056289448024425e-06,0.1261312146985189,0.1188089428213414,0.12158016944809,1.9405712274517968,163.95,-0.3034179113871066,0.0090150878279722,0.0425984058620029,0.0035658878829277,1.0,0.9204909735110512,0.0971380780449992,1.268647542562477e-07,0.4058397202861973,-0.2318725099601593,6.602302378170794e-07,-0.0657832329649165,2.700117266468181e-06,4.0,0.4147176011407703,0.4070083223828298,0.0957312435799165,0.3247637769475121,0.2031897198786324,0.3051877297099766,0.4728009207150492,0.0584042872270652,0.4547172053596621,-0.1465484676202483,-3.4944553163731245,8.0,0.622659018052978,0.010272403523752,0.032790427123151,0.0985809307246129,8.955244755244756,77.58446186742694,1.0,1.0,0.3685645530472855,0.0933151179753166,0.2762593079281646,-0.0320892880845845,-0.016741148956862,0.0273789281440896,0.1888877966731106,0.0,0.1081081081081078,0.2424242424242424,0.0081967213114753,-0.127659574468085,-0.1086956521739129,-0.18,-0.1086956521739129,-0.2215189873417722,-0.2764705882352941,-0.4305555555555556,-0.4675324675324676,-0.4896265560165975,-0.3492063492063492,-0.3241758241758242,-0.3315217391304348,-0.1021897810218979,-0.1907894736842105,-0.23125,-0.2215189873417722,-0.1907894736842105,-0.1517241379310344,-0.1214285714285713,-0.0955882352941177,-0.0751879699248121,0.3516483516483515,0.2299999999999999,0.1603773584905659,0.268041237113402,0.2299999999999999,0.2299999999999999,0.3225806451612902,0.2299999999999999,-0.2165605095541402,-0.3089887640449438,-0.4225352112676056,-0.3560209424083769,-0.3166666666666666,-0.3457446808510638,-0.3526315789473684,-0.4086538461538461,-0.4170616113744075,-0.4581497797356828,-0.5758620689655172,-0.5638297872340425,-0.5591397849462365,-0.5773195876288659,-0.5020242914979758,-0.5773195876288659
BCIP-L,0.1226268650776284,-0.1226268650776284,24.0,1.1664441244200195e-05,1.2203175357170584,0.082738162423135,0.0421161476877898,0.3883403076408032,7083.7868,0.1144359774557818,0.0008619822745647,0.3247802820056437,-0.0574300167576601,1.0,0.723518598030344,0.2438738000367204,-2.265353574833975e-06,0.116172964837755,0.795169582040606,1.092769939386851e-06,0.0248105608865565,3.353652715529911e-05,3.0,0.196531938040506,0.3188065935392317,0.2958065329490604,-0.1585175323611293,-0.0137504544136101,-0.0227420601037092,-0.1683300314407242,-0.1172502378560049,-0.0227558681390492,-0.2499343389231815,-2.673504299595319,4.0,0.7007495424292192,-0.0031466018665181,-0.0128434515613192,0.0281227093499108,3.0763834809362525,4.463669750404734,1.0,1.0,1.3664073998101298,-0.0532307937752926,-0.0866376317701196,-0.021088489382795,0.1515600861808753,-0.030087563998664,0.0886032069039626,0.0555555555555555,0.0588235294117645,0.125,0.0588235294117645,0.0588235294117645,-0.1428571428571429,-0.25,-0.1818181818181818,-0.28,-0.4,-0.4545454545454546,-0.5,-0.5135135135135136,-0.3571428571428572,-0.4,-0.4857142857142856,-0.4705882352941177,-0.5263157894736843,-0.5609756097560976,-0.5813953488372093,-0.5609756097560976,-0.5263157894736843,-0.4857142857142856,-0.5263157894736843,-0.5263157894736843,-0.3571428571428572,-0.4193548387096775,-0.4857142857142856,-0.4193548387096775,-0.4193548387096775,-0.4375,-0.4375,-0.4375,-0.5813953488372093,-0.55,-0.6086956521739131,-0.6170212765957447,-0.6000000000000001,-0.6000000000000001,-0.5714285714285714,-0.5909090909090909,-0.5609756097560976,-0.5135135135135136,-0.55,-0.5714285714285714,-0.5609756097560976,-0.5135135135135136,-0.5263157894736843,-0.5909090909090909
BCQF-L,0.0451659806914869,-0.0451659806914869,34.0,4.413172285758244e-07,0.0461699914784095,0.0704166634515347,0.0768960558567779,0.731023661647386,-75.38519999999994,0.2405069989288808,0.0139465923583491,-0.025558707955722,-0.0001699500311505,1.0,1.378180198867604,0.2897276784460409,3.3792651930868246e-08,0.2144686427528131,0.2996340976926773,2.235401802937729e-05,0.0521436848203939,8.727692404738705e-07,5.0,16.730296718289313,0.3332841484916641,0.105375891812774,0.0519880624805439,0.1043404394401396,-0.0156065436360895,0.0370458093924771,-0.047770621584461,0.0319227979431959,0.0070766222005552,-1.7353097992098987,6.0,1.1292461216216887,0.0098800987211477,0.0306136560924083,0.0418035970680829,6.149777869918785,2.199987775632965,1.0,1.0,1.0003532656847791,0.1124115274625004,0.1295438079857734,0.0243716934592608,0.0358735747834455,0.0972843357399023,0.1849694916497259,0.0042024163894238,0.1767978569956727,0.300318761384335,0.3303051479152108,0.2667184207607851,0.3736620565243536,0.0886389630194433,0.1775257731958763,0.0714821763602251,0.1376494023904382,-0.0289066485291618,-0.1144363467204216,-0.0925558115516008,-0.0432233204891941,-0.0417785234899329,-0.0531376937743512,-0.0108253225946133,-0.0066098451904679,-0.0219215619112862,-0.0646138727376954,-0.0491175491175491,0.0094564737074678,-0.0096245556229949,0.0880167650981138,0.1266521996449003,0.2242229367631296,0.1759497580562132,0.0981636381117199,0.13246083680349,0.2154943066936256,0.2985447930877671,0.4656743231104836,0.7494256394547403,0.4275715535558053,0.2077825949032463,0.1637289862455424,0.1375361019818743,0.2612632508833921,0.3222968279694373,0.3881866796305298,0.3189376443418015,0.2070168022825742,0.2568221830985915,0.2451760601766051,0.363820895522388,0.3695443645083931,0.3625193844685674,0.288873843376213,0.2325455918851839
BCYN-L,0.0394471611892084,-0.0394471611892084,34.0,5.683643152986034e-07,0.0594614800755732,0.0920677249749839,0.4011493605566714,0.7349089954194556,-1784.9926,1.1000732659394956,0.01461435079361,-0.0929505334663354,-0.0012665525190125,1.0,1.635180558673178,0.0735934749671127,1.406892836852347e-07,0.274873384293567,0.2358346707089018,1.1845658919452032e-05,0.2385039683416974,5.037401311743858e-07,3.0,12.57276719800618,0.5220143823470265,0.0122655489950575,-0.1549023888294491,0.0627677041871492,-0.1777804936658868,-0.2689982735265744,-0.3011868741635888,-0.2317701035552355,-0.0925068024832864,-0.2990338079610982,4.0,1.099715594585699,0.0167861697669129,0.0323659433418725,0.1920501980300184,6.237116880318961,16.484866491716616,1.0,1.0,0.6145532802406382,0.0566357036485192,0.09636131225517,0.0153175435512318,0.1714121693557668,0.0792687351173389,-0.0167237715697899,0.0382503984416504,0.1754787676935887,0.1235575009948268,0.2058509502455692,0.1574093051854888,0.111176702085793,-0.0370054570259209,0.0091136526090063,-0.0997927626335086,-0.0564745196324144,0.0327359180687636,0.1364459649828939,0.1976670201484622,0.2186016400517909,0.1452038126140742,0.0365271659324524,-0.1029388403494837,-0.0619601328903655,-0.1182073703935041,-0.0945967612634278,0.0046255114748265,-0.1154448621553885,-0.0108600455421264,0.0243061853800108,0.1498676440643453,0.2860396265087679,0.2128436426116837,0.3567996155694377,0.3178529754959158,0.2593666369313112,0.2593666369313112,0.2667115298340063,0.2526619343389529,0.2901530728809685,0.3138669148441135,0.3403750296700687,0.3065710319296622,0.3071759259259259,0.2375630067937759,0.2188646665227713,0.2262757871878393,0.2781801720235399,0.2758698599186624,0.3221727932568485,0.3252757568645859,0.336251774727875,0.3234122334192639,0.281661370857921,0.2880930656934306
BCZB-L,0.012751084994431,-0.012751084994431,34.0,1.6476170847999778e-06,0.1723713959919128,0.044995794785534,0.10062893081761,1.6255881866201936,11.5,2.1287952828269163,0.0066059837922955,0.0276203642553273,0.0010333041888562,1.0,0.6840291852452371,0.0850164732846297,1.324274921535777e-07,0.1561084174548923,-0.1984585741811175,4.979980930694702e-06,0.4615384615384615,3.616620239922449e-06,4.0,0.8772670422595734,0.358267716535433,-0.0074256687541539,0.1331500019112743,-0.092386185126299,0.1034826578257139,0.0794897381113516,-0.0766875198610257,-0.0072306466918818,0.1999556868987248,-0.4903988183161004,6.0,0.501925415484394,-0.0014394330848158,-0.0049186530457813,0.0744660306670271,29.28011753183154,8.136908002177464,1.0,1.0,0.3572438844407577,0.0695493204037834,0.2754391278013325,0.0212390060298805,0.0406565455846117,-0.0037180730682185,0.029158633985128,-0.018018018018018,0.1100000000000001,0.2542372881355932,0.1100000000000001,0.009090909090909,0.0724637681159421,-0.0220264317180616,-0.0472103004291845,-0.108433734939759,-0.1654135338345864,-0.2291666666666665,-0.1956521739130433,-0.207142857142857,-0.247457627118644,-0.2183098591549295,-0.2745098039215685,-0.2210526315789472,-0.1838235294117647,-0.171641791044776,-0.0672268907563024,-0.0711297071129707,-0.0089285714285713,-0.0826446280991735,-0.0176991150442475,0.0277777777777779,0.0724637681159421,0.168421052631579,0.2402234636871509,0.1871657754010696,0.0935960591133007,0.1443298969072166,0.1384615384615386,0.0422535211267607,0.0882352941176471,0.1044776119402988,-0.0347826086956519,0.0422535211267607,0.0829268292682929,0.009090909090909,0.1269035532994924,0.1326530612244898,0.1269035532994924,0.1100000000000001,-0.0389610389610388,-0.0553191489361701,-0.0431034482758618,-0.2264808362369337,-0.162264150943396,-0.2745098039215685
BCZN-L,0.0141278526909223,0.0141278526909223,34.0,3.4143620424853933e-07,0.0357205783500633,0.0593665482399268,0.2161304176399436,0.8686209321134861,-6.401499999999999,-0.6897513436088548,0.0257962785210069,-0.0271307312770937,-7.465024094739075e-05,1.0,1.7349049151426077,0.2305438444290654,5.397270601306535e-08,0.3229795107683641,0.1854590375624609,4.457302409287108e-07,-0.1495431601814579,4.010625934959403e-07,5.0,3.250344686749389,0.3454060727939117,0.0822668994954817,0.0424517151806862,0.1955192089859715,-0.0090436521750569,-0.0335913419409404,-0.0364076783535851,0.0289847657660646,-0.1351763783794258,0.18496887390147,4.0,0.924767506699543,0.0191793716245817,0.0424078018789344,0.1183809797139915,10.70950473510067,4.19603299674452,1.0,1.0,0.5197456108126445,0.107492630985153,0.0256744169818098,0.0625323908140336,-0.0722846659792209,0.1896137377123176,0.1049289060765589,-0.0039577836411609,0.1033478893740902,0.234527687296417,0.1788491446345257,0.0305914343983684,0.1279761904761904,-0.0817686250757118,0.0174496644295301,-0.0817686250757118,-0.0200387847446671,-0.2304568527918781,-0.2711538461538462,-0.2132848988064348,-0.1923281832711774,-0.0970815961882072,-0.1840688912809471,-0.1923281832711774,-0.1853842020419129,-0.208768267223382,-0.1783197831978319,-0.2431352970544184,-0.2261357835630423,-0.1751904243743198,-0.1577777777777778,-0.1066588096641131,0.0782361308677097,-0.0168612191958494,0.0334014996591682,0.0305914343983684,-0.000659195781147,0.132188200149365,0.2245557350565428,0.4274952919020716,0.1733746130030959,0.0759403832505323,0.0312925170068028,0.0906474820143885,0.0930064888248018,0.2225806451612904,0.2814877430262046,0.1862284820031299,0.034106412005457,0.238562091503268,0.0774697938877042,0.1843749999999999,0.2031746031746031,0.2355338223308885,0.3487544483985765,0.2782462057335582
BDAJ-L,0.1138031450203843,-0.1138031450203843,34.0,1.1126956491309798e-06,0.1164086632290044,0.114078595955742,0.2940226171243942,1.52930632726055,-35.25,-4.184794115197946,0.0003494467093768,0.3280264321806956,-0.0011615044247787,1.0,0.6581986143187067,0.3684210526315789,1.494354942913389e-07,0.3922619741288894,-0.2018348623853211,2.31101252362037e-09,-0.9072941176470588,1.1236299535913218e-06,5.0,0.0659142671345658,0.8953778023802934,1.410270886248092,0.4416414993782201,0.0919467343056435,1.1860418779886972,0.4476781249403546,0.8038834951456311,-0.1401759107949629,1.953883495145631,-1.702090592334495,8.0,0.6475750577367205,-0.0589125625800442,-0.1183902667290594,0.1616081986598344,6.578140960163432,15.224586288416075,1.0,1.0,0.4023046177141322,0.0009322922736277,0.1829504566841958,-0.1297612114152593,-0.001748048013052,-0.1314147715838196,0.953883495145631,-0.127659574468085,0.6491228070175439,0.3623188405797102,0.2533333333333332,0.0329670329670328,0.0930232558139534,-0.1296296296296297,-0.1296296296296297,-0.3037037037037038,-0.3774834437086093,-0.4233128834355828,-0.3974358974358974,-0.3285714285714285,-0.437125748502994,-0.4689265536723164,-0.4659090909090909,-0.4233128834355828,-0.4689265536723164,-0.5346534653465347,-0.5179487179487179,-0.5154639175257731,-0.4470588235294117,-0.248,-0.3237410071942446,-0.3856209150326798,0.0561797752808987,0.010752688172043,-0.3237410071942446,-0.3088235294117648,-0.3648648648648649,-0.4012738853503185,-0.4161490683229815,-0.2824427480916031,-0.6328125,-0.6690140845070423,-0.6606498194945849,-0.626984126984127,-0.6178861788617886,-0.5026455026455027,-0.426829268292683,-0.3856209150326798,-0.426829268292683,-0.3774834437086093,-0.4088050314465409,-0.4088050314465409,-0.4404761904761904,-0.426829268292683,-0.3188405797101449,-0.3974358974358974
