firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BAOH-L,0.090696502687056,-0.090696502687056,25.0,4.028894205096794e-06,0.8252716737500084,0.0760976518589236,0.1175546662666476,0.057149940942273,-193.4233,0.1096149549117563,0.0192127865981157,-0.0012202444748412,1.0,1.529054072905356,0.0521316589641583,-7.059920226863157e-09,0.1201352287613852,0.4331110313426916,4.043318009438249e-08,0.0456709845886027,2.3309646850762164e-06,3.0,0.4801580871790843,0.1744040751557426,-0.208096226232541,0.7250957837212614,-0.430829080009588,0.0788951294827202,0.8296520467868422,-0.4873127714791171,-0.513548091392554,-0.4873701609311476,-79.48122231582379,4.0,1.2003433968559627,-0.0119053854090992,-0.0194428004641297,0.1018618815995552,3.350125498279675,8.17508386958794,2.0664994569493893,0.15988117301537,0.1270455241620236,0.0552732985629074,0.1817831609296,0.2146959085731699,-0.3598051814509835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,0.0650173299868531,0.0650173299868531,22.0,3.808466790504178e-07,0.0780119705959167,0.0999773806831033,0.1829011913104415,1.550415838500452,26.0,0.1130937428652219,-0.0112524261652293,0.0004917629702483,1.0,1.4382716049382716,0.131435493640218,8.846781196525317e-08,0.7511403953370501,-0.15625,3.337850421876289e-07,0.0471204188481674,7.930196652885318e-07,4.0,1.5879344918907043,1.5738396624472577,0.096595644128016,0.0331246739697444,-0.0400514839491216,0.0309169221316983,0.0633272161049939,0.0700767891639667,0.025503049241544,0.1201466890079584,0.8918032786885246,7.0,0.9467592592592592,0.0171494785631517,0.0720545277507302,0.0826629680998613,11.479638009049774,6.720529801324504,0.1355081611114353,0.1203750633552965,0.3850210970464135,0.0750567706465708,0.0582868727825646,-0.0806993947545393,0.201515510300734,0.1384615384615386,0.0955056179775279,0.1538461538461539,0.2913907284768211,0.4233576642335765,0.7889908256880733,0.598360655737705,0.4233576642335765,0.3829787234042554,0.6810344827586208,0.6666666666666667,0.6666666666666667,0.7727272727272725,0.8055555555555554,0.7567567567567566,0.8396226415094339,0.857142857142857,0.56,0.5,0.6386554621848739,1.785714285714286,1.7083333333333337,1.3780487804878048,1.0103092783505154,1.407407407407407,0.6666666666666667,-0.0101522842639594,-0.2105263157894737,-0.0579710144927535,-0.0579710144927535,-0.2934782608695652,-0.3478260869565218,-0.3729903536977491,-0.3157894736842105,-0.3181818181818181,-0.3085106382978723,-0.3689320388349514,-0.4613259668508287,-0.4598337950138503,-0.472972972972973,-0.4895287958115183,-0.5088161209068011,-0.5038167938931297,-0.4948186528497409,-0.4974226804123711,-0.452247191011236,-0.3944099378881988,-0.2985611510791366,-0.3344709897610922
BBOU-L,0.0346205059920106,-0.0346205059920106,22.0,1.3510662253935177e-07,0.0276750053095729,0.0736036801840092,0.1345219925072845,0.560719393972101,109.5,-0.0740698519459588,0.0008659739575125,-5.55000555000555e-05,1.0,1.7626774847870184,0.1210482529118136,5.556668678434032e-08,0.3325596816976127,0.1402439024390244,1.2400627290472e-06,-0.0308611454470539,4.94570486500427e-07,4.0,13.660315629563176,1.1496429680223532,0.0883513119769732,0.1326019551725773,0.0640985953643153,0.0080184961958429,0.219527959290734,0.0127361208791081,0.0960250949378043,-0.0687134399843901,-0.3944174757281553,6.0,0.9307809330628803,0.0306877762927932,0.1489892687796356,0.1347114156311694,6.730901582931865,5.636887608069165,0.5981312141777055,0.0750442086648983,0.2440235951567836,0.0200798934753661,0.0330459770114942,0.0358757062146892,0.0503705294812587,0.0340314136125652,-0.010362694300518,0.0380434782608696,0.0446672743846854,0.0168589174800355,0.0998080614203456,0.0831758034026466,0.0278026905829595,0.0204808548530721,0.0475319926873858,0.0862559241706162,0.0571955719557195,0.101923076923077,0.1346534653465347,0.1999999999999999,0.1912681912681915,0.2322580645161289,0.2775919732441472,0.3594306049822064,0.4061349693251534,0.450632911392405,0.4253731343283584,0.2524590163934426,0.1925078043704475,0.2949152542372883,0.1610942249240123,0.1949947862356622,0.1346534653465347,0.305239179954442,0.2747497219132371,0.1717791411042946,0.100864553314121,0.0831758034026466,0.1093901258470475,0.1104651162790697,0.0611111111111111,0.0620945319740502,0.0523415977961432,0.0523415977961432,0.0945558739255014,0.1482965931863726,0.0998080614203456,0.0571955719557195,0.0831758034026466,0.1104651162790697,0.1506024096385543,0.1448551448551449,0.1437125748502996,0.1741803278688525
BBTU-L^C18,0.0924073813213128,0.0924073813213128,22.0,2.299129617751554e-07,0.0470949707592149,0.017098099149871,0.4437432103874605,1.0993188263242988,-43.8,0.0462419371290176,-0.038871355692977,0.0006564213452776,1.0,0.3778105418356063,0.2579556412729026,3.363574662914783e-07,0.3115072035463613,-0.4376068376068376,1.2453938692884062e-08,0.0192666666666666,7.077484353320157e-07,4.0,0.514056937971901,-3.5447019867549683,-0.0866678221704012,-0.1127132533297941,0.1104146576663452,0.011443375171335,-0.1127132533297941,0.949525285797326,0.3889192251912655,-0.2091648905250919,0.2621204049014384,5.0,0.3778105418356063,0.0129894402392299,0.0574855252274607,0.1995916780089442,54.75418994413408,37.84169884169884,-1.2567443420925564,-0.033154783893609,-5.248344370860929,-0.0402873644175203,-0.0146841521980051,-0.3090447865640308,-0.0504747142026739,-0.0238095238095238,-0.0597014925373134,-0.0597014925373134,-0.0597014925373134,-0.1063829787234041,0.008,-0.093525179856115,-0.1923076923076923,-0.2125,-0.1310344827586206,-0.1974522292993631,-0.0869565217391303,-0.0869565217391303,0.008,-0.34375,-0.3471502590673575,-0.3,-0.318918918918919,-0.3823529411764705,-0.4638297872340425,-0.3368421052631578,-0.245508982035928,-0.2716763005780347,-0.318918918918919,-0.2921348314606742,-0.25,-0.3368421052631578,-0.4521739130434782,-0.4878048780487805,-0.4857142857142857,-0.5882352941176471,-0.6123076923076923,-0.6134969325153374,-0.5800000000000001,-0.5882352941176471,-0.609907120743034,-0.5882352941176471,-0.6888888888888889,-0.7123287671232876,-0.705607476635514,-0.6826196473551638,-0.7123287671232876,-0.6911764705882353,-0.6911764705882353,-0.685,-0.6888888888888889,-0.722466960352423,-0.6985645933014354,-0.6896551724137931
BBXK-L,0.0975206955652856,-0.0975206955652856,22.0,3.711039766951024e-07,0.0760162924097167,0.0955460846121376,0.188507427307206,1.5711430060875446,33.0,-0.0533253107829304,0.0001402563673045,-0.0017566580785605,1.0,0.8041258926209998,0.0906395595086827,9.006364610100176e-08,0.542304459844863,-0.6327212020033389,1.1791066244361493e-06,-0.0222179487179487,8.500344846618013e-07,4.0,2.691546419897879,0.5214968535331701,-0.2145992524199602,0.3347517784482548,0.0707517855937744,-0.0113675700727172,0.2962931435419261,-0.0916689189534171,0.0913650811704449,0.0269746600237456,-1.3351700551016532,6.0,0.4797672573393282,0.024592002691941,0.07973452132012,0.1318726683383279,16.014441645675902,82.35405872193438,0.7055860771685449,-0.0144528182306665,0.0417447278666475,-0.1146461457328281,0.0454251112550116,-0.0368783325254483,0.0523609317928515,-0.0415584415584415,-0.0833333333333333,-0.0178571428571427,0.0875706214689264,0.0724233983286908,0.1773700305810397,0.0784313725490197,0.0519125683060108,0.0349462365591397,0.1631419939577039,0.09375,-0.0422885572139302,-0.0253164556962025,0.1323529411764705,0.0784313725490197,0.1390532544378699,0.1031518624641834,0.2106918238993711,0.3508771929824561,0.1323529411764705,0.2459546925566345,0.5461847389558232,0.7035398230088497,0.7906976744186047,0.7420814479638009,0.7342342342342341,0.8333333333333333,0.4807692307692308,0.4638783269961979,0.2106918238993711,0.023936170212766,0.010498687664042,-0.0517241379310343,-0.0326633165829145,-0.1129032258064515,-0.3124999999999999,-0.3463497453310695,-0.3984375,-0.3849840255591054,-0.3830128205128205,-0.3729641693811074,-0.3830128205128205,-0.4507845934379457,-0.4839142091152815,-0.4452449567723343,-0.4227886056971514,-0.4412191582002902,-0.4630404463040446,-0.430473372781065
BCOU-L^K14,0.0238845099256953,0.0238845099256953,20.0,6.838387010547582e-07,0.1400763288051971,0.9757886310852556,-0.6012357544967732,0.0713674940747458,0.1531,4.800201086057205,-0.3868300995600365,0.0029164242489373,1.0,124.31276102088168,0.4512195121951219,-2.8334309533980816e-08,0.0406725368803596,-0.7989890850487144,8.94221728875138e-15,2.0,5.540371748999969e-09,1.0,0.0179153953925218,-0.0808390649113113,-0.3840190865125124,29.6078161971987,-0.8942454268292683,-5.90939575499038,29.6078161971987,3.259419152276295,-14.121277898662044,1.4894666879280338,0.4414299972779238,4.0,124.31276102088168,-0.005419321503351,-0.0055005198662068,-1.0166029973552773,0.0317788908573986,1.2810427271325004,2.0664994569493893,0.9258442621773416,1.533846476270314,0.0004222133306494,-0.118412169441372,-0.937098657326328,2.259419152276295,0.2857142857142856,-0.176470588235294,0.1666666666666667,0.2727272727272729,0.2727272727272729,0.1666666666666667,0.2727272727272729,-0.0666666666666665,0.1666666666666667,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.7500000000000002,0.7500000000000002,1.0,1.8000000000000005,2.5000000000000004,1.8000000000000005,1.0,1.8000000000000005,3.666666666666667,3.666666666666667,3.666666666666667,3.666666666666667,2.5000000000000004,2.5000000000000004,0.4000000000000001,-0.2999999999999999,-0.3636363636363635,-0.3636363636363635,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.5,-0.5,-0.4399999999999999,-0.5,-0.4814814814814815,-0.5172413793103448,-0.3333333333333332,-0.4615384615384614,-0.4615384615384614,-0.4399999999999999,-0.5333333333333332,-0.4814814814814815,-0.5172413793103448,-0.5757575757575757,-0.5483870967741935,-0.3913043478260869
BCQE-L^A14,0.0084409136047666,-0.0084409136047666,22.0,1.1863106646675054e-07,0.0243001810913552,0.171078431372549,0.1293800539083558,1.1803686146256789,-34.5,-0.0567026529966813,-0.0008978117323887,-0.0007360157016683,1.0,1.5485498108448927,0.156934306569343,5.1988320304546565e-08,0.4057899901864573,-0.081081081081081,6.522656262844113e-08,-0.0236251156899994,5.477963951552892e-07,4.0,1.3200747117120362,0.620253164556962,0.03841872209637,0.0873324132193521,-0.0427007299270072,0.1280180773163765,0.0916568360248952,0.0247319636068514,0.0641283801428362,0.0005675552961017,-0.1140939597315436,7.0,1.3505674653215636,0.031009738595592,0.1970684039087948,0.1526520051746442,6.162087912087912,3.3427719821162443,0.3605972206757323,-0.0235525024533856,-0.3851717902350813,-0.1633565044687009,-0.029440628066732,0.1230329041487839,-0.0179509632224168,0.0925925925925925,0.1058020477815699,0.0657894736842106,0.3613445378151261,0.1824817518248174,0.3556485355648535,0.1781818181818182,-0.0442477876106194,-0.0635838150289016,0.0124999999999999,0.0519480519480519,0.0836120401337792,0.1368421052631578,0.1020408163265307,0.1289198606271777,0.1911764705882352,0.2319391634980989,0.433628318584071,0.3670886075949366,0.5728155339805825,0.8728323699421967,1.2040816326530617,1.2500000000000004,0.8620689655172415,1.1315789473684212,1.025,0.5728155339805825,0.1571428571428572,0.148936170212766,0.2755905511811025,0.0124999999999999,0.0909090909090908,0.296,0.2857142857142858,0.3278688524590165,0.4273127753303964,0.3278688524590165,-0.0121951219512194,0.0519480519480519,-0.0442477876106194,-0.1473684210526314,-0.173469387755102,-0.1627906976744185,-0.018181818181818,0.1095890410958904,0.1739130434782609,0.08,0.1781818181818182,0.2319391634980989
BCYN-L,0.0373123464247447,-0.0373123464247447,22.0,5.440635634662417e-07,0.1114450330019008,0.0920357285658392,0.3684271935296965,0.7593156663165113,1708.3905,-0.5315638008466907,-0.0205768778742234,0.0105016364422975,1.0,1.7030583770101473,0.0611523640462819,1.3450260769086e-07,0.2411926591544685,-0.5073900226067004,1.6923975014281556e-05,-0.2214756387563368,4.395561287618209e-07,4.0,31.53687634969152,0.5149989119845677,-0.0745373179972218,-0.062773649374038,-0.1819621026821944,0.7532531780979212,-0.0095730902292084,0.3917751239724957,0.1735840907303985,1.3950118605862332,-0.2673878450044136,7.0,1.3534039111167435,0.037731936739541,0.0727057608960452,0.1794440483076561,5.468922205482287,9.774706299736364,0.7589058457214705,0.192143580919147,0.3725069205249723,0.0827167167831897,0.1674668307169631,-0.0527815639886194,0.3950118605862331,0.0663180413596387,0.0311274509803922,0.1209698907540632,0.2016566695229935,0.2194202898550725,0.4486914600550964,0.3347081218274113,0.2450429121041728,0.0501747378931602,0.2130911188004614,0.3217090794847628,0.2410029498525074,0.3105919003115265,0.495556345538571,0.6331521739130435,-0.0488356319240333,0.6118773946360152,-0.0339839265212399,0.4107981220657277,-0.1291658041813289,0.7917376490630323,1.5011890606420928,1.6195516811955168,1.8234899328859056,1.9522807017543864,0.4506896551724138,0.2064812159449385,-0.1602794411177645,-0.1664355062413314,-0.8216617210682493,-0.8300682635214283,-0.8209863410067657,-0.7939966702575654,-0.2567137809187279,-0.24875,-0.2087643407936806,-0.2270806540510748,-0.0451656831593282,-0.0281820281820281,0.2148426220040427,0.2211901306240928,0.0672247590055807,0.1333512931034484,0.3748366013071895,0.4567174515235457,0.5633593459680417,0.5298181818181817,0.5478292862398824,0.5512536873156342
BCZB-L,0.0403102259670624,-0.0403102259670624,22.0,7.078338736298868e-07,0.1449914581744283,0.0512325642600228,0.184306253247878,2.1993953590010937,87.0,-0.0316443276464216,-0.0022596415428814,-0.0010465463968902,1.0,0.6433941997851772,0.0583932707546019,8.338357150090289e-08,0.1555865643376856,0.0647482014388489,5.16726896017444e-06,-0.0131845841784989,8.393946197757558e-07,4.0,3.2314199522443405,0.2310329067641681,0.0445434459088347,0.1804322244958719,-0.02415860988944,-0.0177829421016924,0.2687344747678509,0.0368139537436033,-0.1997925742828393,-0.0124999399099129,-0.7196581196581197,5.0,0.3920515574650913,0.0130733535605925,0.0290501685504659,0.0512717804926897,22.97353279631761,116.06976744186046,0.5228067002196745,0.0819296322136948,0.1348263254113345,-0.0176177709689774,0.0715638393302103,0.0410111366448647,0.0556818782719052,0.0561797752808987,-0.0848329048843188,-0.0848329048843188,-0.0378378378378378,0.0200573065902578,0.1230283911671925,0.0886850152905198,0.0532544378698225,0.0820668693009119,0.0532544378698225,0.0920245398773007,0.0987654320987654,0.0987654320987654,0.0886850152905198,0.1021671826625387,0.0953846153846154,0.1337579617834394,0.1301587301587301,0.1521035598705502,0.072289156626506,0.1301587301587301,0.144694533762058,0.0920245398773007,0.0853658536585366,0.2759856630824373,0.2714285714285716,0.0501474926253686,0.0200573065902578,0.1090342679127727,0.1483870967741936,0.0470588235294118,-0.063157894736842,0.0171428571428571,0.0229885057471264,-0.101010101010101,-0.1623529411764706,-0.187214611872146,-0.3455882352941176,-0.385146804835924,-0.3608617594254937,-0.3732394366197182,-0.3808695652173913,-0.3676731793960923,-0.3754385964912281,-0.3562386980108499,-0.3180076628352489,-0.2,-0.1295843520782396,-0.0987341772151899
BCZN-L,0.0635453697843904,-0.0635453697843904,22.0,2.0467755691981897e-07,0.0419257943692327,0.0531450364569442,0.1898545406865212,1.3245241172558797,239.6092,0.3902830784756385,-0.0188769666622272,0.0065230643420607,1.0,1.8483741630903452,0.1599081196293561,4.1676824461110086e-08,0.4015541206650177,-0.4911501541781396,7.99709053427277e-07,0.1626111371080955,3.529776859981516e-07,4.0,6.966554662108647,0.5972654580021111,-0.122776784776451,-0.0065923750170263,0.1554776912163416,0.4943983462960706,-0.0626513028658878,0.0760946400119234,-0.0368910666686301,0.1558529134630023,-0.8313234778313074,7.0,0.9788089196936288,0.0274923056287808,0.0798619688673076,0.1313242024833497,17.280785504472092,4.276386665534116,0.7690965802977567,0.0768293624552606,0.231498656453734,-0.004648022708686,0.0564178366481585,-0.0009053120711407,0.2589186923685431,0.1273209549071616,0.1611909650924023,0.1683884297520661,0.3843329253365974,0.3528708133971294,0.3980222496909766,0.4262295081967213,0.1892744479495269,0.3151162790697674,0.5578512396694215,0.625,0.4881578947368423,0.5408719346049047,0.651094890510949,0.7058823529411766,0.8756218905472637,0.9399656946826758,1.416666666666667,1.1022304832713754,1.5302013422818797,1.7925925925925927,2.0,2.231428571428572,1.6363636363636362,2.0240641711229945,1.6992840095465391,0.9267461669505964,0.6438953488372094,0.74,0.6438953488372094,0.29553264604811,0.4631306597671409,0.282312925170068,0.3135888501742161,0.4920844327176781,0.3416370106761566,0.3044982698961938,0.4650259067357514,0.0916988416988418,0.1142857142857143,0.0822966507177034,0.2006369426751593,0.2679372197309417,3.220149253731344,3.35,3.35,3.3003802281368824,3.204460966542751,3.220149253731344
