firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,16.0,-0.1126112171305359,4.270380535193722e-07,0.0395849226254458,0.0699696469314623,0.0988162853654652,1.2904605116646086,0.054089001061281,1.0,-0.2276462205512265,2.4953721299555822e-08,9.94311414474486e-10,7.773876299915033e-07,-0.030361642288833,5.0,0.0929793293729966,0.1734047945160472,-0.0235932482505288,0.0713731140752759,0.0909090909090908,-0.0434782608695653,-0.0833333333333332,-0.12,-0.0833333333333332,-0.0833333333333332,-0.2542372881355932,-0.2413793103448275,-0.1372549019607842,-0.12,-0.0434782608695653,-0.0638297872340425,-0.1538461538461538,0.0731707317073171,0.0476190476190476,0.1578947368421053,0.2941176470588234,0.517241379310345,0.375,0.517241379310345,0.4193548387096775,0.1282051282051282,0.2941176470588234,0.6923076923076923,0.2941176470588234,0.3333333333333332,0.2222222222222223,-0.0638297872340425,-0.12,-0.12,-0.1372549019607842,-0.2142857142857143,-0.380281690140845,-0.4210526315789473,-0.2,-0.169811320754717,-0.3888888888888888,-0.3888888888888888,-0.5686274509803921,-0.5686274509803921,-0.6173913043478261,-0.5728155339805825,-0.7105263157894737,-0.7634408602150538,-0.7317073170731707,-0.7608695652173914,-0.7821782178217822,-0.7684210526315789,-0.7821782178217822
BAOH-L,23.0,0.3288185334381539,1.0066166790043644e-06,0.0933098186999472,0.1846316040532283,0.231502052557094,0.4173192445886018,-1.6450483559315183,1.0,0.1516126596675626,6.53754867345945e-08,4.630423719146438e-08,9.130929283026716e-07,0.6265718212544018,4.0,0.8124733301996933,0.0973544636321318,-0.0891277990068229,-0.0673525713081415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,15.0,-0.0216463414634146,5.883963636938346e-07,0.0545422693316428,0.0520129297678518,0.1369086548942664,1.1969024892629965,0.0004103286697209,1.0,-0.0252631578947368,6.417714118042904e-08,4.710863501063153e-07,1.4404908817428975e-06,-0.0228448275862068,4.0,1.2265461727028464,0.0108237642915602,0.0087745839636913,0.0087745839636913,-0.0446428571428572,-0.0175438596491226,-0.089430894308943,-0.0088495575221236,-0.0218340611353711,-0.0857142857142857,-0.1515151515151515,-0.131782945736434,-0.1610486891385767,-0.1641791044776118,-0.1854545454545454,-0.0819672131147539,-0.1578947368421052,-0.0344827586206895,0.0370370370370369,0.061611374407583,0.1200000000000001,0.4000000000000001,0.3099415204678364,0.154639175257732,0.1144278606965176,-0.0548523206751054,0.0418604651162792,-0.0627615062761506,-0.173431734317343,-0.1181102362204723,-0.2843450479233226,-0.3293413173652694,-0.3170731707317072,-0.3507246376811593,-0.2457912457912457,-0.1824817518248175,-0.1547169811320753,-0.2167832167832166,-0.1824817518248175,-0.131782945736434,-0.263157894736842,-0.6813655761024182,-0.6772334293948127,-0.7075718015665796,-0.7044854881266491,-0.6897506925207756,-0.7213930348258706,-0.7304452466907341,-0.6831683168316831,-0.7037037037037037,-0.7217391304347827,-0.661631419939577,-0.7477477477477478
BBOU-L,16.0,-0.1300858183614249,1.7368399174291897e-07,0.0160998939503411,0.1142980375242613,0.1569274041026138,0.7093572393387371,1.657964983952967,1.0,-0.2547436415018167,6.548432191390661e-08,3.3501985790570046e-06,4.660583169547937e-07,-0.0753220085868956,3.0,16.567035221910572,-0.0504048416765208,-0.0581567796610169,-0.0581567796610169,0.0175438596491228,-0.0014598540145984,-0.0655737704918033,-0.042016806722689,-0.0952380952380952,-0.0311614730878186,-0.0928381962864721,-0.05,-0.0693877551020407,-0.0706521739130435,-0.0200573065902579,0.0458715596330274,0.0118343195266272,0.0788643533123027,0.0621118012422359,0.0395136778115501,0.0014641288433381,0.0426829268292683,0.0788643533123027,0.0621118012422359,0.0133333333333334,0.0410958904109588,-0.0630136986301369,-0.1428571428571429,-0.1275510204081632,-0.0719131614654002,-0.1962397179788484,-0.2046511627906976,-0.2441988950276243,-0.2549019607843137,-0.2137931034482758,-0.1933962264150943,-0.1286624203821655,-0.0818791946308725,-0.0228571428571429,-0.0228571428571429,-0.0043668122270742,-0.0719131614654002,-0.1428571428571429,-0.1082138200782268,-0.056551724137931,-0.0446927374301676,-0.0446927374301676,0.0458715596330274,-0.0879999999999999,-0.0539419087136929,0.0395136778115501,0.1268533772652387,0.1854419410745234
BBTK-L^C11,11.0,0.1364296081277213,0.000643025217939,59.60617160122416,0.1020806241872561,0.1818181818181818,0.2611876952307002,12.19241143461183,1.0,0.8411764705882353,7.601256569886749e-05,1.4953478118963354e-08,0.0008546277656953,-0.108730583824317,3.0,0.0015174668718724,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.0,0.0,0.0,-0.2222222222222223,0.0,0.0,-0.2222222222222223,0.0,0.0,-0.1250000000000001,-0.1250000000000001,-0.2222222222222223,0.0,0.0,-0.1250000000000001,-0.1250000000000001,-0.1250000000000001,-0.3,-0.3636363636363637,-0.3,-0.1666666666666667,-0.054054054054054,-0.054054054054054,-0.1250000000000001,0.346153846153846,0.346153846153846,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0294117647058822,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1666666666666667,-0.1250000000000001,-0.1250000000000001,0.4583333333333332,-0.1250000000000001,-0.1250000000000001,-0.0789473684210526,0.0,0.1666666666666667,0.3999999999999999,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.3999999999999999
BBTU-L^C18,15.0,0.0400149809781001,5.506059596969548e-07,0.0510392320592678,0.1179640032099048,0.1179786665684125,2.669292321281457,-0.0582465264273772,1.0,-0.0107679229243413,2.523544931295124e-08,3.380032523741605e-06,6.37375348361397e-07,0.0882930019620667,4.0,3.458994536658198,0.7588167003159204,0.0473176677131886,0.6299507209344771,0.0769230769230768,-0.0038314176245209,-0.037037037037037,-0.0334572490706319,0.0483870967741935,0.1403508771929826,0.1353711790393013,0.1504424778761064,0.1555555555555556,0.2093023255813955,0.3265306122448981,0.4285714285714286,0.3131313131313131,0.3131313131313131,0.4130434782608696,0.4364640883977901,0.6883116883116884,0.8840579710144929,0.7105263157894737,0.6149068322981366,0.5568862275449102,0.4444444444444444,0.4857142857142857,0.6455696202531644,0.3402061855670104,0.368421052631579,0.1818181818181816,0.056910569105691,0.0236220472440944,0.0441767068273091,0.1607142857142856,0.2380952380952381,0.2322274881516588,0.2621359223300972,0.4606741573033708,0.4130434782608696,0.0833333333333334,0.0526315789473683,0.056910569105691,0.0743801652892561,0.1711711711711712,0.2621359223300972,0.1304347826086958,0.0788381742738588,0.2440191387559809,0.3402061855670104,0.3541666666666667,0.3402061855670104,0.1981566820276499
BBXK-L,16.0,0.0919815859200379,3.229710639711653e-05,2.993827943948447,0.1517048262230275,0.1838340817554742,1.34147785490118,0.0786125611340538,1.0,-0.2202804107424961,7.529311495136322e-06,2.920669894415177e-06,6.71148894110187e-05,0.3243752185726199,3.0,0.0571692735393529,-0.0722857550672494,1.027769524092507,0.0277695240925073,0.0,0.0,0.0,0.0144927536231884,-0.7463768115942029,0.0144927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.0144927536231884,0.0,0.0144927536231884,0.0144927536231884,-0.8153034300791557,-0.8209718670076727,-0.8181818181818182,-0.8186528497409327,-0.8128342245989305,-0.8060941828254847,-0.7965116279069767,-0.7619047619047619,-0.7254901960784313,-0.7426470588235294,-0.717741935483871,-0.7307692307692308,-0.7188755020080322,-0.7348484848484849,-0.7407407407407407,-0.7021276595744681,-0.6875,-0.6236559139784947,-0.6428571428571428,-0.6391752577319587,-0.6517412935323383,-0.6682464454976303
BCPS-L^C06,15.0,0.0501815135437028,1.3930366173452949e-05,1.2912958519169706,0.0302055457495871,0.0781949707199449,0.5896584642120649,0.9932976200898258,1.0,0.0153945875871009,5.557918198792271e-07,2.224433915102731e-07,2.6702462194277584e-05,0.0711673949879603,4.0,0.070113354964214,-0.1389365541582084,0.1260058326181215,-0.1439034415754269,0.0227272727272727,0.0,-0.982409381663113,-0.9821162444113264,-0.3888888888888889,-0.982472447218165,-0.1483870967741934,-0.1483870967741934,-0.982472447218165,-0.9819942709043786,-0.5319148936170213,-0.9822532938962086,-0.1645569620253164,-0.9822961373390556,-0.9827405857740584,-0.9841821449970042,-0.9835657370517928,-0.2457142857142856,-0.1698113207547169,-0.9831158864159631,-0.9826703426545884,-0.9840348330914368,-0.9843601895734596,-0.9847045191193512,-0.9847838616714696,-0.983908326222114,-0.983719782930439,-0.9829104091144484,-0.9830050212437236,-0.983026874115983,-0.984067592033796,-0.4159292035398229,-0.4453781512605042,-0.9845794392523364,-0.2142857142857142,-0.9846297158826268,-0.9855183763027976,-0.985010220304338,-0.043478260869565,-0.9842594800858574,-0.9844596185542736,0.056,-0.9859604339502234,-0.9859649122807016,-0.5835962145110409,-0.9859976662777128,-0.108108108108108,-0.9849914724275156,-0.9853998451498728
BCQE-L^A14,16.0,-0.2252906976744186,-6.872225227152768e-07,-0.0637031059971189,0.2809688581314878,-0.0463760434609778,1.3251703007184097,2.267024535864293,1.0,3.5533980582524274,-4.80616177933072e-07,6.416405334410577e-07,5.131456875370787e-06,-0.1342398022249691,3.0,0.5318857478865263,0.0064923738753167,-0.0231672591083087,-0.2245914707054603,-0.142857142857143,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,-0.2999999999999999,-0.263157894736842,-0.3636363636363635,-0.4615384615384614,-0.2222222222222221,-0.3333333333333332,-0.5625,-0.5,-0.5999999999999999,-0.4615384615384614,-0.2999999999999999,-0.2222222222222221,0.0,0.4000000000000001,-0.0666666666666665,-0.7307692307692307,-0.7358490566037736,-0.7878787878787878,-0.7741935483870968,-0.7666666666666666,-0.8108108108108107,-0.7910447761194029,-0.8444444444444444,-0.8679245283018868,-0.8703703703703703,-0.8870967741935484,-0.86,-0.8793103448275862,-0.8823529411764706,-0.8640776699029126,-0.78125,-0.641025641025641,-0.8409090909090908,-0.8426966292134831,-0.8970588235294118,-0.9047619047619048,-0.9054054054054054,-0.8970588235294118,-0.9119496855345912,-0.9234972677595628,-0.9102564102564102,-0.9176470588235294,-0.9135802469135802,-0.9047619047619048,-0.9465648854961832
BCYN-L,15.0,0.0671268644874642,3.457346185093337e-07,0.032048380723544,0.0221683382293946,0.1904346713513109,0.4057217813243003,0.9636071242450724,1.0,0.2040399054982817,5.194458678227688e-08,1.125859932564397e-06,4.492104407260006e-07,-0.0240054669703872,5.0,12.637287909811178,-0.1471815728049571,-0.0843568129330254,-0.0843568129330254,0.0920201294033069,-0.0134751773049645,0.0553869499241275,0.0577946768060835,0.1244947453516573,0.0265682656826566,-0.0524523160762943,-0.0231741573033708,-0.0985093972780297,-0.0373702422145327,-0.0433287482806051,0.0782945736434108,-0.0035816618911175,0.0749613601236476,0.2255506607929516,0.1355102040816327,0.1728499156829679,0.1401639344262295,0.071648690292758,0.1878736122971818,0.1217741935483871,0.0506042296072506,0.213787085514834,0.340077071290944,0.2255506607929516,0.3439613526570049,0.1439144736842106,0.0683563748079878,-0.7237887212073073,-0.7444424030865331,-0.7563922942206656,-0.7541534110993284,-0.734744469870328,-0.7357020710621318,-0.6895089285714285,-0.6687306501547987,-0.7133731712342881,-0.7052966101694915,-0.7313115704075719,-0.7454245973645681,-0.755321020228672,-0.706043956043956,-0.7273083709076651,-0.7125439140318248,-0.7011815252416755,-0.6650614013965808,-0.6822750114207401,-0.6482932996207332,-0.699827362969357
