firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,20.0,0.1849771597667135,1.4545508798134288e-07,0.0195967193778962,0.0872979180337648,0.2032752741992374,1.6884004740952612,2.4145,0.0516385608154418,0.0230012846295522,0.0090294027876691,0.0410264732901605,1.0,0.2840123176333989,0.4746497769180369,3.7899445846526673e-08,0.0146521591444503,1.4527530900254911e-09,0.0669371196754563,0.0595665622815333,2.3534432582204726e-07,0.0566878540831835,5.0,0.4041503757860072,0.2091331599811619,-0.0269824010578996,0.0574937473595372,0.1189363961273902,0.0237399635515793,0.0621508970886932,0.3091744196284448,0.3963651675505873,0.008,-0.1103202846975088,0.2077294685990338,0.2755102040816326,0.3888888888888888,0.4124293785310735,0.4124293785310735,0.3812154696132597,0.1904761904761904,0.3888888888888888,0.592356687898089,0.4880952380952381,0.4705882352941177,0.5625,0.592356687898089,0.5432098765432098,0.6233766233766234,0.5625,0.5822784810126582,0.6666666666666667,0.824817518248175,0.953125,1.2123893805309738,1.3584905660377355,1.4752475247524752,1.525252525252525,1.4752475247524752,1.380952380952381,1.2727272727272725,1.380952380952381,1.577319587628866,1.604166666666667,2.08641975308642,1.8409090909090908,2.0120481927710845,2.205128205128205,3.032258064516129,2.787878787878788,3.166666666666667,3.032258064516129,3.545454545454545,3.464285714285713,4.0,3.807692307692308,4.208333333333334,4.208333333333334,4.681818181818182,4.434782608695652,4.208333333333334
BAOH-L,34.0,0.0307449438816818,2.532298553489944e-06,0.3411688434038151,0.0331810080816779,0.3638557133737036,0.3825634909817733,16.800799999999995,-0.0679822563562934,0.096450835653027,0.0072842087596133,-0.3265585083456614,1.0,0.0664480698410798,0.0485905428611841,2.674883656127693e-07,-0.0738258547633661,4.419678842479904e-08,-0.0881228360680415,0.0412922010943131,1.2526834559127946e-06,0.0093020297290875,3.0,0.6483024366598165,-0.070869276001819,0.0008085264452065,0.0209545701933205,-0.4600894795500861,0.0146474675847088,0.0207926481729319,0.0607504121580295,0.670938536586289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,19.0,0.0585735963581183,8.061641237172774e-07,0.1086120281130452,0.07295325587679,0.1513143834152596,1.5984709100666077,-3.5,0.0271049579251569,0.0031375169381779,0.0034165181224004,0.0502202643171806,1.0,0.1080711354309165,0.3195067264573991,1.3424653207186608e-07,0.0524841515553464,3.001358763816432e-07,0.035135135135135,0.0983308042488619,1.569862507697536e-06,-0.0397989107666527,4.0,0.9079552220161196,-0.0112951528820201,0.0125970369162847,-0.1158549865923488,0.0406758787830924,0.0139048165137614,0.0412064570943075,0.0586130985140341,0.0076782089113635,0.0,-0.25,-0.3076923076923078,-0.3344051446945337,-0.2736842105263158,-0.2762237762237762,-0.2659574468085106,-0.3300970873786408,-0.4281767955801105,-0.4265927977839335,-0.4405405405405406,-0.4581151832460733,-0.4785894206549119,-0.4732824427480916,-0.4637305699481865,-0.4664948453608247,-0.4185393258426967,-0.3571428571428572,-0.2553956834532374,-0.2935153583617749,-0.3190789473684211,-0.2935153583617749,-0.3300970873786408,-0.2276119402985076,-0.2633451957295374,-0.25,-0.3407643312101911,-0.382089552238806,-0.3911764705882353,-0.3030303030303031,-0.28125,-0.2711267605633802,-0.2659574468085106,-0.3053691275167786,-0.2935153583617749,-0.2247191011235955,-0.1976744186046513,-0.1850393700787402,-0.0999999999999999,-0.1914062500000001,-0.2068965517241379,-0.151639344262295,-0.1265822784810127,-0.0675675675675677,-0.0416666666666668,-0.0327102803738319,-0.0758928571428573,-0.0921052631578946,-0.1585365853658537
BBTU-L^C18,19.0,0.2650955563372025,-3.0538053490551986e-07,-0.0411429859832948,0.0234407355255528,0.2271398192450824,2.910858356484778,-12.1,0.0885513018281267,0.0472663936675118,-0.0029437017048939,-0.0066137566137566,1.0,0.1910538286580743,-0.2809060456213111,1.9739992872996562e-07,0.0829235467674234,3.0931961002915176e-08,0.1147857142857142,0.050650721069293,1.0363157548768065e-06,0.0337883497769968,4.0,0.9180239064706832,0.095405324216459,0.1167447216040564,1.2784679089026916,0.3878252933446307,0.048563484708063,-0.1162377994676131,0.2784679089026915,0.2726844488054865,0.004081632653061,-0.1993464052287581,-0.246153846153846,-0.2484662576687115,-0.1833333333333332,-0.1993464052287581,-0.241486068111455,-0.1993464052287581,-0.3950617283950617,-0.4406392694063926,-0.4275700934579439,-0.3828715365239294,-0.4406392694063926,-0.3995098039215685,-0.3995098039215685,-0.3874999999999999,-0.3950617283950617,-0.4603524229074889,-0.4138755980861243,-0.3965517241379309,-0.4038929440389294,-0.3734015345268542,-0.3685567010309277,-0.3685567010309277,-0.4024390243902438,-0.3781725888324873,-0.4166666666666666,-0.3749999999999999,-0.3342391304347826,-0.3306010928961748,-0.3269230769230768,-0.2708333333333332,-0.283625730994152,-0.2295597484276729,-0.2222222222222221,-0.1638225255972696,-0.1609589041095889,-0.1580756013745704,-0.1058394160583942,-0.1778523489932885,-0.2246835443037974,-0.175084175084175,-0.1373239436619717,-0.0503875968992247,-0.061302681992337,-0.1249999999999998,-0.0576923076923077,-0.061302681992337,-0.0925925925925925
BBXK-L,20.0,0.3307935328005947,4.719004241904021e-07,0.063577701650118,0.0555825209058508,0.2551680888709714,1.624583252553735,111.6,-0.0088562416069992,0.0200386156640407,0.0079563096030161,0.1106608106982788,1.0,0.067517006802721,0.1881831430653389,1.981706846002215e-07,0.1813426885663764,1.6507419356897562e-06,-0.0114800121258451,0.1911168927708604,1.2533686842732762e-06,0.3922524646378053,3.0,2.578607920335216,-0.0037485077942158,0.0017820808336651,-0.12387006759402,0.0283933262998295,0.0155844155844155,0.0570348034956815,0.0505233986562801,0.5642796744016739,-0.1729559748427673,-0.1542553191489361,-0.1653543307086613,-0.2167487684729062,-0.2010050251256281,-0.2672811059907833,-0.432142857142857,-0.4601018675721561,-0.503125,-0.4920127795527156,-0.4903846153846154,-0.4820846905537459,-0.4903846153846154,-0.5463623395149786,-0.5737265415549597,-0.5417867435158501,-0.5232383808095952,-0.5384615384615384,-0.5564853556485355,-0.529585798816568,-0.5137614678899083,-0.5,-0.4743801652892562,-0.4619289340101522,-0.4582623509369676,-0.4239130434782607,-0.4573378839590444,3.608695652173914,3.608695652173914,3.608695652173914,-0.3702970297029703,3.6764705882352944,3.6764705882352944,3.6764705882352944,3.6764705882352944,3.608695652173914,3.608695652173914,3.608695652173914,-0.0535714285714284,3.608695652173914,3.608695652173914,3.542857142857144,-0.0728862973760933,3.542857142857144,3.542857142857144,3.542857142857144,3.542857142857144,3.542857142857144,3.542857142857144
BCQE-L^A14,20.0,-0.0829979879275654,1.6769604078510153e-07,0.0225931749631982,0.1047297297297297,0.131811697574893,1.290134342893909,10.5,-0.1238532200379951,0.0704407043267474,-0.0007552870090634,0.0125491480996068,1.0,0.226950354609929,-2.885,7.428445307987258e-08,0.110207294673294,9.011866548086873e-08,-0.1605462600226997,-0.0799798792756539,6.125131250957157e-07,-0.3529135338345864,5.0,1.3980734100697296,0.07973350526542,0.0643847955323365,0.1939737309484606,0.0174116688728235,0.0200219418540866,0.0968169761273209,-0.1772053083528493,0.2703465173581885,0.1102362204724409,-0.20625,-0.1447811447811448,0.016,0.0079365079365079,0.0409836065573769,0.118942731277533,0.0409836065573769,-0.2256097560975609,-0.1753246753246753,-0.2507374631268436,-0.331578947368421,-0.3520408163265306,-0.3436692506459948,-0.2303030303030302,-0.1301369863013698,-0.0797101449275361,-0.1533333333333333,-0.0763636363636363,-0.0342205323193915,0.1043478260869565,0.1651376146788989,0.2574257425742574,12.36842105263158,11.7,10.043478260869565,9.583333333333334,9.583333333333334,11.7,10.545454545454543,13.111111111111112,13.111111111111112,17.142857142857142,15.933333333333334,15.933333333333334,18.538461538461537,24.4,20.166666666666668,18.538461538461537,14.875,13.941176470588234,11.7,14.875,12.36842105263158,14.875,20.166666666666668,17.142857142857142,14.875,13.111111111111112
BCYN-L,19.0,1.889921087850898,2.470109558722641e-07,0.0332790310237587,0.0228476079997352,0.2077302629826453,0.2773137195310856,1205.2424,0.2184015003636978,-0.118800962379672,0.0194086329984711,-0.0487978016384706,1.0,0.0455889756225249,0.3358475523792921,7.2910709328559e-08,0.5724675725560663,4.513230787307486e-06,0.2831056314561813,0.8037783335692649,7.485213712047401e-07,3.884762786800753,5.0,31.32613705598556,-0.31082748151743,-0.6793593601613875,-0.7834330401295265,1.2998108680215577,0.0397029685358668,0.1523887901039145,0.2998108680215575,0.4301561240103742,-0.786053412462908,-0.0471381831401219,0.0037870728905153,0.155126824013319,3.167844522968198,3.2125000000000004,3.436712431822456,3.3340069814440563,4.354062641852019,4.44929544929545,5.812012705746462,5.847605224963715,4.9842719431760525,5.355064655172415,6.709150326797386,7.168282548476455,7.766257896692679,7.578181818181818,7.679175864606329,7.698377581120944,6.9400875126220125,8.182561307901906,7.7858472998137795,7.625228519195613,7.131678731471906,7.21664925113201,6.821618037135279,6.726826072715362,7.737037037037037,7.0870757627699685,7.88512241054614,8.820982514571192,9.840992647058822,9.2209705372617,10.783216783216783,11.57462686567164,12.683294663573088,13.20228777844672,13.920936116382036,12.819566490919742,12.047566371681418,12.85202583675866,14.38812785388128,14.318181818181818,15.33656509695291,14.529953917050692,15.95902228612509,15.73049645390071,16.898330804248864
BCZB-L,20.0,0.0562865497076023,8.795300269923096e-07,0.1184963919970442,0.0587715855572998,0.1558141771664903,2.699833961487315,21.5,-0.2643497896516079,-0.0007060070434661,0.0007929585282689,0.0251503383687101,1.0,0.0647898706896551,0.1347436192228098,5.863533513282064e-08,0.0428622213193572,6.452338801849757e-06,-0.3426666666666667,0.0665204678362573,9.231946382614313e-07,-0.0070921985815602,4.0,3.489377217884509,-0.070135775862069,-0.1530359452864355,-0.1142396203611194,0.3703414644859835,0.0084033613445378,0.0172239108409321,0.0399976677744737,0.6861378176112078,0.0354838709677418,-0.0882352941176469,-0.1842105263157893,-0.1142857142857142,-0.1091954022988505,-0.2171717171717171,-0.2705882352941176,-0.2922374429223744,-0.4301470588235294,-0.464594127806563,-0.4434470377019749,-0.454225352112676,-0.4608695652173913,-0.4493783303730018,-0.4561403508771929,-0.4394213381555154,-0.4061302681992337,-0.3033707865168539,-0.2420537897310513,-0.2151898734177215,-0.2131979695431471,-0.1777188328912466,-0.1340782122905027,-0.1142857142857142,-0.0746268656716417,-0.0342679127725856,-0.0718562874251496,-0.0718562874251496,-0.03125,0.0130718954248365,-0.0158730158730158,0.0726643598615917,7.857142857142858,0.1032028469750889,0.0954063604240282,0.1071428571428572,0.0839160839160839,0.0839160839160839,0.0992907801418441,7.857142857142858,0.0801393728222996,0.0839160839160839,0.1481481481481481,0.1877394636015326,0.1610486891385769,0.2204724409448819,7.857142857142858,7.857142857142858,0.1567164179104476
BCZN-L,19.0,0.3496088061487155,2.883794655695081e-07,0.0388524838803727,0.0363955843390222,0.2619907547133362,1.499617706585916,2.1137999999999977,0.1351477491982577,-0.0013233692445317,-0.0001158619509891,0.0731141212576195,1.0,0.1454414672290938,0.1392982168143629,9.187346031310478e-08,0.0690415602703593,9.129676871165132e-07,0.175186932383428,0.2137603045996816,5.604724479324131e-07,0.4958497424498448,5.0,4.79528724189985,-0.0738583322754045,-0.0490592363204302,-0.1623029710813985,0.082652375849515,0.0264335540043584,0.0732862818834931,0.2433513160459598,0.5617895950953607,-0.0552325581395348,-0.2119129438717067,-0.1099611901681759,-0.2199546485260771,-0.2009291521486643,-0.0923482849604221,-0.1838671411625148,-0.2064590542099192,-0.1088082901554403,-0.3359073359073359,-0.3221674876847291,-0.3416267942583731,-0.2696390658174098,-0.2286995515695067,1.5671641791044777,1.646153846153846,1.646153846153846,1.6159695817490496,1.557620817843866,1.5671641791044777,1.6259541984732824,1.636015325670498,1.6563706563706564,1.5767790262172283,1.5387453874538743,-0.4838709677419355,-0.5110163468372424,-0.3688073394495413,-0.3503305004721435,-0.3635522664199815,-0.3582089552238806,-0.3460076045627376,-0.3422562141491396,-0.3653136531365314,-0.2414553472987872,-0.2431243124312431,-0.1789976133651551,-0.1886792452830189,-0.1335012594458439,-0.1464019851116625,-0.1578947368421053,-0.1609756097560974,-0.1877213695395514,-0.1848341232227487,-0.1630170316301703,-0.1235668789808916,-0.1006535947712419,-0.0887417218543046,-0.0923482849604221
BDAJ-L,13.0,-0.2968299711815562,-4.6022084203832576e-08,-0.0062004147248812,0.1794919686215913,0.0327799364182267,1.273174548730492,-26.4,-0.5177140485534893,-0.3008255140017963,-0.0116461916461916,-0.048249027237354,1.0,0.1590401785714285,-1.1766268260292163,-1.8339627539873132e-08,-0.0157021996615899,5.791705062926115e-09,-0.671093203963327,0.0099135446685878,2.15680940483074e-06,-0.2132037364301945,2.0,0.1797201586459099,0.1980293036332181,-0.0297759549942955,0.1816458481432584,0.8832122702113554,-0.0457377049180327,2.0977443609022552,-0.0276564774381369,1.5049289466272493,-0.0512820512820513,-0.1136363636363636,-0.1789473684210525,-0.1958762886597937,-0.1702127659574467,-0.1521739130434782,-0.1428571428571429,-0.2844036697247707,-0.1958762886597937,-0.5214723926380367,-0.5438596491228069,-0.5357142857142857,-0.569060773480663,-0.6119402985074627,-0.6020408163265306,-0.6213592233009708,-0.6422018348623854,-0.6608695652173913,-0.6666666666666666,-0.7111111111111111,-0.6892430278884462,-0.6708860759493671,-0.6563876651982379,-0.5979381443298969,-0.606060606060606,-0.6231884057971013,-0.6578947368421052,-0.6722689075630253,-0.6892430278884462,-0.708955223880597,-0.7450980392156863,-0.7523809523809524,-0.7408637873754153,-0.7408637873754153,-0.7234042553191489,-0.7045454545454546,-0.7142857142857143,-0.7111111111111111,-0.7,-0.7194244604316546,-0.7194244604316546,-0.7100371747211895,-0.7045454545454546,-0.743421052631579,-0.7282229965156795,-0.7253521126760563,-0.7263157894736842,-0.735593220338983,-0.7408637873754153
