firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5704590507399404,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.818159378120664,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,-0.0288184438040346,0.0451807228915663,0.0028901734104047,0.0644171779141105,-0.0493150684931505,0.0175953079178885,-0.01699716713881,0.0809968847352025,-0.01699716713881,-0.0746666666666666,-0.0746666666666666,-0.1346633416458852,-0.0916230366492145,0.0175953079178885,-0.0672043010752688,-0.0916230366492145,-0.0057306590257879,0.0420420420420419,-0.0467032967032966,0.0515151515151517,0.0676923076923077,0.221830985915493,0.4518828451882846,0.2261484098939929,0.2392857142857143,0.3346153846153845,0.4892703862660945,0.2710622710622712,-0.1368159203980098,-0.1495098039215685,-0.1474201474201474,0.0116618075801748,0.0205882352941177,0.1266233766233766,0.1050955414012739,0.1683501683501682,0.3824701195219124,0.6214953271028036,0.5772727272727272,0.6064814814814814,0.6291079812206575,0.6523809523809525,0.7350000000000001,0.7525252525252526,0.9065934065934068,1.1419753086419755,0.8961748633879782,1.128834355828221,1.5328467153284673
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5450915050532642,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,19.42037268550621,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.0260223048327137,-0.0146520146520147,-0.0392857142857142,0.0112781954887217,-0.0494699646643109,-0.1209150326797385,-0.0787671232876712,0.0,-0.056140350877193,-0.0724137931034483,-0.0218181818181818,0.0386100386100387,0.0632411067193676,0.1645021645021644,0.2453703703703702,0.1902654867256639,0.2932692307692306,0.3383084577114428,0.2227272727272726,0.1798245614035087,0.2870813397129188,0.1161825726141077,0.2570093457943925,0.2171945701357465,0.0934959349593496,0.1495726495726497,0.2570093457943925,0.1255230125523012,-0.1209150326797385,-0.135048231511254,-0.135048231511254,-0.0756013745704468,-0.1237785016286644,-0.0942760942760944,0.0189393939393938,-0.161993769470405,0.0037313432835819,0.1645021645021644,0.1645021645021644,0.1545064377682403,0.2453703703703702,0.2227272727272726,0.05078125,0.0674603174603174,0.076,0.0189393939393938,-0.0182481751824818,0.1798245614035087,0.1398305084745763
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5396400327242977,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,4.993845277015771,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0050125313283208,-0.0431654676258992,-0.0431654676258992,0.0310077519379845,0.0050377833753147,0.017857142857143,0.0390625,0.1083333333333333,0.1303116147308782,0.1839762611275965,0.2127659574468086,0.1804733727810652,0.1804733727810652,0.2996742671009773,0.303921568627451,0.2276923076923078,0.2666666666666668,0.3389261744966443,0.2626582278481013,0.3571428571428572,0.3902439024390245,0.3758620689655174,0.3664383561643836,0.3951048951048952,0.2829581993569132,0.3389261744966443,0.3525423728813559,0.3525423728813559,0.0783783783783784,0.1400000000000001,0.0668449197860963,0.0025125628140703,-0.0172413793103446,0.123943661971831,0.1735294117647059,0.143266475644699,0.2054380664652568,0.2747603833865815,0.1910447761194029,0.3617747440273038,0.3211920529801324,0.2547169811320755,0.347972972972973,0.2391304347826086,0.1666666666666667,0.2018072289156627,0.1531791907514452,0.3758620689655174,0.6219512195121952
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.4193524503109763,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.947457142681806,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.0758513931888544,0.0078003120124805,0.0857142857142856,0.0713101160862355,-0.0107197549770291,0.0125391849529781,0.0046656298600311,0.0713101160862355,0.1313485113835377,0.0838926174496643,0.1413427561837454,0.2165725047080979,0.2543689320388349,0.3952483801295896,0.3319587628865981,0.305050505050505,0.305050505050505,0.2817460317460316,0.2165725047080979,0.1940850277264325,0.1413427561837454,0.2894211576846308,0.26171875,0.3210633946830266,0.3402489626556015,0.4748858447488584,0.7000000000000002,0.4197802197802198,0.0173228346456693,0.1176470588235294,0.0173228346456693,0.0642504118616145,0.1702898550724638,0.3264887063655031,0.3024193548387097,0.305050505050505,0.6649484536082475,1.0250783699059562,1.0838709677419356,1.160535117056856,1.282685512367491,1.2508710801393723,1.4377358490566037,1.1750841750841747,1.153333333333333,0.1042735042735043,0.1535714285714287,0.4229074889867841,0.6779220779220778
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.3486519749007114,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,1.3105920626150578,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0440251572327043,-0.0304878048780486,-0.0809248554913294,0.0,-0.0124223602484472,-0.0914285714285714,-0.0535714285714284,-0.0062499999999999,0.0965517241379312,0.1357142857142859,0.1357142857142859,0.1605839416058394,0.2230769230769231,0.3032786885245901,0.3706896551724139,0.2421875,0.2045454545454545,0.358974358974359,0.2230769230769231,0.1777777777777778,0.272,0.282258064516129,0.2519685039370078,0.2137404580152671,0.2325581395348837,0.5,0.5900000000000001,0.3947368421052633,-0.064705882352941,-0.503125,-0.5015673981191222,-0.4968354430379746,-0.4111111111111111,-0.3908045977011494,-0.3977272727272727,-0.4341637010676156,-0.4111111111111111,-0.3319327731092436,-0.3347280334728033,-0.2837837837837837,-0.2772727272727273,-0.2772727272727273,-0.1846153846153845,-0.2049999999999999,-0.163157894736842,-0.1405405405405405,-0.1263736263736263,-0.0809248554913294,-0.064705882352941
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0474835893966068,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.6729271633714924,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.1354838709677419,-0.0882352941176469,-0.0718562874251496,-0.0064102564102563,-0.1436464088397789,-0.1884816753926701,-0.2583732057416267,-0.1483516483516483,-0.1242937853107344,-0.0935672514619883,-0.1292134831460674,-0.0773809523809523,-0.0432098765432099,-0.0606060606060605,-0.0548780487804877,-0.5520231213872833,-0.5186335403726708,-0.495114006514658,-0.5741758241758241,-0.5776566757493188,-0.5201238390092879,-0.5032051282051282,-0.4867549668874172,-0.509493670886076,-0.4599303135888501,-0.4618055555555554,-0.3775100401606426,-0.4259259259259259,-0.5259938837920489,-0.4691780821917808,-0.5110410094637223,-0.5171339563862929,-0.4901315789473683,-0.4745762711864407,-0.4237918215613382,-0.4061302681992337,-0.3404255319148936,-0.3111111111111111,-0.3049327354260089,-0.3080357142857143,-0.2757009345794392,-0.3141592920353981,-0.3018018018018018,-0.3318965517241379,-0.2889908256880734,-0.389763779527559,-0.3080357142857143,-0.2548076923076923,-0.1388888888888888
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3079506246281975,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,64.3283082059992,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.0362903225806451,-0.0746268656716419,-0.1236749116607773,-0.1677852348993288,-0.2151898734177215,-0.2,-0.2101910828025478,-0.1046931407942238,-0.0461538461538462,0.0464135021097045,-0.0119521912350596,0.0,0.0829694323144105,0.3626373626373627,0.2588832487309644,0.1534883720930233,0.2277227722772277,0.2338308457711444,0.0247933884297519,-0.0534351145038168,-0.0158730158730159,-0.0606060606060606,0.087719298245614,0.0247933884297519,0.0735930735930736,0.087719298245614,0.355191256830601,0.087719298245614,-0.3608247422680412,-0.2954545454545454,-0.2994350282485876,-0.6602739726027398,-0.6207951070336392,-0.6304023845007451,-0.6219512195121951,-0.6178736517719569,-0.5960912052117264,-0.5239923224568138,-0.5258126195028681,-0.504,-0.5276190476190477,-0.5137254901960784,-0.4401805869074492,-0.5555555555555556,-0.4426966292134832,-0.4488888888888889,-0.3608247422680412,-0.3072625698324023,-0.2705882352941177
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.3087034455287735,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9069335490516988,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.0378151260504201,-0.0846153846153846,-0.0285714285714286,0.0127659574468084,-0.2013422818791946,-0.2396166134185303,-0.2297734627831715,-0.184931506849315,-0.1932203389830509,-0.2444444444444444,-0.2608695652173913,-0.2515723270440252,-0.2515723270440252,-0.1086142322097378,-0.1018867924528301,-0.2040133779264215,-0.1530249110320285,-0.1560283687943262,-0.2396166134185303,-0.232258064516129,-0.4803493449781659,-0.4826086956521739,-0.4814814814814815,-0.4925373134328359,-0.4663677130044843,-0.4615384615384615,-0.4035087719298246,-0.4465116279069767,-0.5592592592592593,-0.5466666666666666,-0.5492424242424243,-0.4978902953586498,-0.5122950819672132,-0.463963963963964,-0.4292565947242206,-0.3944020356234097,-0.3276836158192091,-0.232258064516129,-0.2444444444444444,-0.2145214521452144,-0.1313868613138686,-0.2272727272727273,-0.2515723270440252,-0.3040935672514619,-0.3736842105263158,-0.3959390862944162,-0.3736842105263158,-0.232258064516129,-0.1345454545454546
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3572335707858176,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,0.8521050950587272,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.1590726346823908,0.0912547528517111,0.1179026217228464,0.2838953888506539,0.4281339712918661,0.5545833333333334,0.5306666666666668,0.4523160762942779,0.7607361963190185,0.5545833333333334,0.5228571428571429,0.7607361963190185,0.8032866118898019,1.0233188720173536,0.8772327044025159,0.9508496732026146,1.003221476510067,0.7766666666666668,0.5507065669160434,0.649060773480663,0.5669886602267957,0.6626559714795008,0.4523160762942779,0.5265957446808511,0.4665880503144655,0.2058823529411764,0.1263396226415094,0.2461589846359386,-0.0658487731597394,-0.126024830171,-0.2181475272422464,-0.0066560170394036,0.0893430656934306,-0.0899999999999999,-0.0927659574468084,0.2810300429184549,0.2647457627118645,0.3445045045045045,0.2232786885245903,0.470344827586207,0.3567272727272728,0.695909090909091,1.1019718309859154,1.1019718309859154,1.132,0.7766666666666668,0.649060773480663,0.2647457627118645,0.2865517241379312
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.3897444686975408,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.202992608711594,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0357142857142857,-0.0819672131147539,0.0566037735849056,0.0,-0.2432432432432432,-0.2727272727272727,-0.5044247787610618,-0.6499999999999999,-0.6686390532544378,-0.6836158192090396,-0.6836158192090396,-0.6190476190476191,-0.6923076923076923,-0.6585365853658536,-0.6646706586826348,-0.7294685990338163,-0.7294685990338163,-0.7431192660550459,-0.7617021276595745,-0.7666666666666666,-0.7268292682926829,-0.7320574162679425,-0.7543859649122806,-0.7586206896551724,-0.7477477477477478,-0.7333333333333334,-0.7021276595744681,-0.6853932584269662,-0.7786561264822134,-0.8933333333333333,-0.8981818181818182,-0.8798283261802575,-0.863080684596577,-0.8592964824120602,-0.8490566037735849,-0.8426966292134831,-0.8308157099697885,-0.8276923076923077,-0.834319526627219,-0.8352941176470587,-0.8352941176470587,-0.8260869565217391,-0.825,-0.8233438485804416,-0.8222222222222222,-0.8222222222222222,-0.8163934426229508,-0.8101694915254237,-0.8068965517241379
