firms,age,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,convind,depr,ep,herf,invest,lev,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,tb,agr,egr,grltnoa,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,18.0,1.696061299149755e-07,0.0642897093489258,0.1344434270469472,0.1219189377761803,1.2984615918017202,3.4605,-0.0405696491104464,1.0,0.1780648865920183,3.3103797695231284e-08,9.249309387080515e-10,-0.0340939140946696,3.68354719294573e-07,3.0,0.214271837053094,-0.3269567461384275,-0.0017587992599501,0.0890073389017905,0.0903779587473058,0.0188196457414467,0.0596926102256261,0.7057988407217599,0.1577260650019519,0.1832710795419753,0.0904865145621716,0.1385874480014469,0.0862822338717008,0.0703125,0.1327433628318586,0.2075471698113207,0.2673267326732673,0.292929292929293,0.2673267326732673,0.2190476190476189,0.1636363636363635,0.2190476190476189,0.3195876288659793,0.3333333333333335,0.5802469135802468,0.4545454545454546,0.5421686746987953,0.641025641025641,1.064516129032258,0.9393939393939394,1.1333333333333333,1.064516129032258,1.3272727272727272,1.2857142857142856,1.56,1.4615384615384617,1.666666666666667,1.666666666666667,1.9090909090909087,1.7826086956521738,1.666666666666667,1.56,1.666666666666667,1.666666666666667,1.1694915254237288,1.2068965517241383,1.5098039215686274,1.56,1.7826086956521738,1.723404255319149,1.4615384615384617,2.1219512195121952,2.047619047619048,2.3684210526315788,2.764705882352941,3.4137931034482767,3.0,3.4137931034482767,3.129032258064516,2.282051282051282,2.764705882352941,3.9230769230769234
BAOH-L,32.0,1.3332897914990004e-06,0.5053874716458122,0.037784012207564,0.3013675258026748,0.7053626433117706,44.6134,-0.0609815947296573,1.0,0.0662800163622056,1.010438252442746e-07,3.533563623856456e-08,0.1933014783124302,8.14142963471886e-07,4.0,0.6535135141891447,-0.2566124941101855,0.4110676885228166,-0.0869590929911542,0.6894805111514767,0.0207955964016021,0.0346088211642788,1.2785287785378323,0.1536607348007417,0.0579064577802326,0.1099626070992389,0.3610436961319392,0.1278647812946697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBOU-L,18.0,1.6752737541587293e-07,0.0635017512567149,0.0676801332778009,0.2268790762322249,0.7474535322799984,447.5,-0.0507050417231599,1.0,0.1089058524173028,7.10000515978422e-08,1.5174101536583726e-06,-0.0041372047540243,3.44059998466273e-07,4.0,16.846436916644016,0.0428108334204748,-0.2289961734393464,0.057070629443398,0.7420316604057324,0.0321318302577726,0.0994002665482008,0.1793967710988659,0.0476154656235895,0.2364734962922274,0.0938246206972557,-0.0226215644820295,0.0789121711992866,0.0371944739638681,0.001063829787234,0.0151024811218987,0.02171552660152,0.0596846846846845,0.0397790055248619,0.0340659340659341,0.0620767494356659,0.1122931442080377,0.1162514827995255,0.1096698113207546,0.1296518607442978,0.1337349397590361,0.168944099378882,0.2017879948914431,0.1419902912621358,0.185138539042821,0.2157622739018088,0.2414248021108178,0.264784946236559,0.2908093278463648,0.2664872139973082,0.2820163487738421,0.2785326086956521,0.3520114942528736,0.3757309941520468,0.3737226277372263,0.28551912568306,0.3179271708683473,0.2447089947089948,0.3328611898016997,0.2480106100795756,0.3069444444444444,0.2802721088435376,0.2785326086956521,0.3481375358166187,0.4388379204892967,0.3920118343195267,0.4842271293375395,0.4611801242236024,0.4300911854103344,0.3777452415812592,0.4344512195121952,0.4842271293375395,0.4611801242236024,0.394074074074074,0.4322678843226788,0.289041095890411,0.1791979949874687
BBTU-L^C18,17.0,1.0233971041469834e-06,0.3879217243334588,0.0426779223824598,0.0865919715070119,2.6936844404329765,31.45,0.0037224836218705,1.0,0.1869346733668342,7.744456043261393e-08,3.8089623242584416e-06,-0.6129885395239495,1.121169874886833e-06,4.0,1.588167988216931,1.359485946241806,-0.4054956364383289,0.9671246237408984,0.1270833440711356,0.0385747577578805,-0.044109396914446,0.4173527801660374,0.0649622881770987,0.0162668548134211,-0.1480181393847981,0.1137076537013801,-0.0328753762591016,0.0511508951406649,0.0077319587628865,0.0077319587628865,-0.046341463414634,-0.0076142131979695,-0.069047619047619,-0.0025510204081632,0.0625,0.0683060109289617,0.0741758241758241,0.1636904761904762,0.1432748538011696,0.229559748427673,0.2412698412698413,0.334470989761092,0.3390410958904111,0.3436426116838487,0.4270072992700728,0.3120805369127517,0.2373417721518986,0.3164983164983164,0.3767605633802817,0.5155038759689923,0.4980842911877396,0.3964285714285716,0.5038461538461538,0.4980842911877396,0.4481481481481482,0.4535315985130113,0.5766129032258065,0.7149122807017545,0.7074235807860263,0.7300884955752214,0.7377777777777779,0.8186046511627909,0.9948979591836736,1.1483516483516485,0.9747474747474748,0.9747474747474748,1.125,1.160220994475138,1.5389610389610389,1.8333333333333333,1.572368421052632,1.4285714285714284,1.3413173652694614,1.172222222222222,1.2342857142857144,1.4746835443037971
BCQE-L^A14,18.0,-3.598507242085433e-07,-0.1364024901692247,0.1470286885245901,0.0101608806096528,1.3430303750385155,54.0,-0.110916746291133,1.0,0.2040229885057471,-2.2388284814188576e-08,1.7379611230073835e-07,-0.0889665889665889,1.5404232063616092e-06,2.0,1.1480251109060076,-0.1071469215887105,0.0439490575566524,0.0435822707641495,0.028074751967157,0.0180055401662049,-0.0553977272727272,1.8910996644013056,-0.1344211344211344,0.0248833592534992,0.0420658059141933,-0.0852788586251621,-0.1594252480328429,0.0550458715596329,0.0792079207920792,10.473684210526317,9.9,8.478260869565217,8.083333333333334,8.083333333333334,9.9,8.90909090909091,11.111111111111112,11.111111111111112,14.571428571428571,13.533333333333337,13.533333333333337,15.76923076923077,20.8,17.166666666666668,15.76923076923077,12.625,11.823529411764708,9.9,12.625,10.473684210526317,12.625,17.166666666666668,14.571428571428571,12.625,11.111111111111112,12.625,9.9,10.473684210526317,8.90909090909091,7.384615384615385,11.111111111111112,9.38095238095238,5.8125,6.785714285714286,5.2285714285714295,7.384615384615385,9.9,11.111111111111112,14.571428571428571,20.8,13.533333333333337,3.1923076923076925,3.113207547169812,2.303030303030303,2.516129032258065,2.6333333333333337
BCZB-L,18.0,5.763227580843023e-07,0.2184568601794361,0.0670049956387281,0.0669970516278778,1.771746879718173,63.5,-1.993333954589549e-05,1.0,0.0665722379603399,9.491676921614861e-09,7.426341367083047e-06,0.0246169736615596,1.302436042587839e-06,2.0,4.226933162960901,0.004763270819139,0.3941607047212191,0.0119014849835104,-1.4037512059420802,0.0049815642896367,0.0162196679438058,1.3592278837884384,0.0971767946290239,-0.1115683584819387,-0.0475271906423147,0.2267076407319458,0.0423129339996106,0.0450928381962865,0.053072625698324,0.0771428571428571,0.1253731343283581,0.1744548286604361,0.1287425149700598,0.1287425149700598,0.1781249999999998,0.2320261437908497,0.1968253968253968,0.3044982698961938,9.771428571428572,0.3416370106761566,0.332155477031802,0.3464285714285715,0.3181818181818183,0.3181818181818183,0.3368794326241136,9.771428571428572,0.3135888501742159,0.3181818181818183,0.3962962962962961,0.4444444444444444,0.4119850187265919,0.484251968503937,9.771428571428572,9.771428571428572,0.4067164179104476,0.3911439114391144,0.356115107913669,0.4334600760456275,0.2401315789473683,0.3464285714285715,0.2044728434504792,0.2651006711409396,0.2779661016949151,0.3709090909090908,0.356115107913669,0.428030303030303,0.484251968503937,0.3962962962962961,0.5708333333333333,0.7136363636363634,0.6180257510729614,0.532520325203252,0.3512544802867383,0.2651006711409396,0.3610108303249097,0.3962962962962961
BCZN-L,17.0,1.1069423604032595e-06,0.4195898028686513,0.0247331025831161,0.2651778149984439,1.445754689425984,20.026299999999992,-0.0102955420684808,1.0,0.1595253936008749,2.837576755554959e-07,6.201223166984852e-07,0.0597825351216523,1.6520718752078229e-06,5.0,0.974203050824468,-0.1433882105805143,0.0679981955878751,-0.0570291086892795,0.0557989287089032,0.0269645198356222,0.0706746287819694,0.7622817496469678,0.0855570858370456,0.0034404101192855,-0.0179692771616901,0.1518694114045672,0.083497102304737,0.0038314176245211,0.0077220077220077,-0.0224719101123596,-0.03690036900369,-0.8042010502625656,-0.814498933901919,-0.7605504587155963,-0.7535410764872521,-0.7585568917668826,-0.7565298507462687,-0.7519011406844106,-0.7504780114722753,-0.7592250922509225,-0.7122381477398015,-0.7128712871287128,-0.6885441527446301,-0.6922169811320755,-0.6712846347607053,-0.6761786600496278,-0.6805385556915544,-0.6817073170731707,-0.6918536009445101,-0.6907582938388626,-0.6824817518248176,-0.667515923566879,-0.6588235294117648,-0.6543046357615894,-0.6556728232189974,-0.6482479784366577,-0.6453804347826086,-0.6313559322033899,-0.622286541244573,-0.6429548563611491,-0.6583769633507853,-0.6529255319148937,-0.6303116147308783,-0.6086956521739131,-0.6292613636363636,-0.6339410939691446,-0.5843949044585988,-0.5870253164556962,-0.5921875000000001,-0.5347593582887701,-0.5635451505016723,-0.5009560229445507,-0.5380530973451327,-0.5830670926517572,-0.5635451505016723,-0.553082191780822
BDAJ-L,11.0,1.1313838927090224e-07,0.0428854438579445,0.0963688760806916,0.0797364834166288,-0.0562923217968986,57.85,-0.0885923321686219,1.0,0.1266375545851528,3.205708030394422e-08,1.890259468685446e-08,-0.2714610408531966,9.674884596235418e-07,3.0,0.86825513202879,0.1462772100799664,0.2925904260583651,-0.0920760117405001,0.4148364306558132,0.0568550368550368,1.2770419426048567,0.2172209073974472,-0.121102628358296,-0.6140394088669952,-0.057816377171212,0.0298186289578849,-0.5851635693441868,0.0590717299578058,0.0440528634361234,0.2216494845360825,0.196969696969697,0.1449275362318842,0.0394736842105265,-0.0042016806722687,-0.0557768924302787,-0.1156716417910448,-0.2254901960784313,-0.2476190476190475,-0.2126245847176079,-0.2126245847176079,-0.1595744680851063,-0.1022727272727272,-0.1318681318681318,-0.1222222222222222,-0.0884615384615384,-0.147482014388489,-0.147482014388489,-0.1189591078066913,-0.1022727272727272,-0.2203947368421052,-0.1742160278745644,-0.1654929577464787,-0.1684210526315789,-0.1966101694915254,-0.2126245847176079,-0.2330097087378639,-0.2547169811320755,-0.2925373134328358,-0.2547169811320755,-0.2476190476190475,-0.1505376344086021,-0.1911262798634811,-0.1684210526315789,-0.1022727272727272,-0.1684210526315789,-0.1827586206896551,-0.0519999999999999,-0.0595238095238095,1.3009708737864076,-0.0042016806722687,0.0085106382978723,0.0042372881355932,-0.1090225563909774,-0.1535714285714284,-0.2073578595317725,-0.0286885245901639
BDBL-L^I07,18.0,-3.6249734856167013e-07,-0.1374057010231226,0.0915952794584556,0.0644722905050262,1.659458227904362,-15.3,-0.0094899186058397,1.0,0.3821138211382113,4.025151110544209e-08,1.245416611899947e-07,0.0095154699357851,1.1891259424831883e-06,5.0,1.3409399087626088,-0.0621308223806098,0.0363626910553329,-0.2485806841628008,0.0097244584230327,-0.0084204733076499,0.0197317513541398,0.6171881599265585,0.0607122008172796,-0.0251445813427206,-0.0294050991501395,0.0339417096865981,0.070568252007412,0.0075187969924812,-0.0111524163568772,0.0472440944881891,-0.1335504885993484,-0.0499999999999999,-0.0567375886524821,0.0597609561752989,0.0725806451612904,0.0,0.0991735537190083,0.1271186440677967,0.2547169811320755,0.0857142857142856,0.0075757575757575,0.0769230769230768,0.0270270270270271,0.0769230769230768,0.112970711297071,0.0946502057613167,0.1465517241379312,-0.0074626865671642,0.0037735849056603,0.0901639344262295,0.2429906542056075,0.1615720524017467,0.2146118721461187,0.1875,0.0901639344262295,0.2429906542056075,0.0310077519379845,-0.0327272727272727,0.0310077519379845,0.1875,0.6729559748427674,0.5647058823529414,0.4456521739130434,0.738562091503268,0.6729559748427674,0.8732394366197185,1.273504273504274,1.078125,1.273504273504274,1.923076923076924,1.375,0.9000000000000001,0.9136690647482018,0.6625000000000001,0.4000000000000001,0.5647058823529414
BDIM-L^C23,28.0,1.9301662866378805e-07,0.0731635287151777,0.0445180317085462,0.0678344971397363,0.3491792729495153,134.61509999999998,0.0758216715160233,1.0,0.1085606201734649,-1.2139927194093113e-08,6.806510308138893e-08,0.3853217716021508,4.151085536222981e-07,4.0,4.944123180931997,0.3694072048662573,-0.0318919465329939,0.0600186302900526,-0.3982098737559882,0.0219923045834714,0.0703272423683545,1.8910996644013056,0.128597944229458,-0.0731576919257561,0.00515577559151,0.2556119280795395,0.0834830190479431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
