firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,5.0,-0.0154847972106855,3.521997621878716e-07,0.3383867438051103,0.1338386738639408,1.4890200942303973,0.0533583164069904,1.0,0.0816140222749679,6.105826397146254e-08,-0.0441298057048325,1.8531438760210047e-06,7.530915576694412e-07,-0.0584956146870819,2.637598624224116,0.1445043917358534,-0.051310960088339,0.1555350708120339,1.203065369592775,-0.0686600221483941,0.048780487804878,0.0611045828437133,0.0451388888888888,0.0775656324582336,0.1039119804400978,0.0853365384615383,0.0711743772241992,0.0814371257485029,0.1651612903225805,0.1696891191709844,0.1606683804627249,0.131578947368421,0.2153432032301481,0.2576601671309191,0.2754237288135592,0.2336065573770489,0.2039999999999999,0.2594142259414225,0.293696275071633,0.225237449118046,0.357894736842105,0.415360501567398,0.4378980891719743,0.6508226691042047,0.6878504672897197,0.5253378378378377,0.4333333333333333,0.5253378378378377,0.6784386617100371,0.7265774378585084,0.7568093385214008,0.9212765957446808,0.6691312384473196,0.6067615658362988,0.575916230366492,0.5151006711409396,0.5842105263157893,0.6847014925373132,0.694183864915572,0.5925925925925926,0.5462328767123288,0.6241007194244603,0.8132530120481924,0.7775590551181102,0.9171974522292992,0.9294871794871796,0.9010526315789472,0.694183864915572
BACQ-L^J02,4.0,0.0298417381974248,1.0280330285038833e-06,0.987714321209484,0.1683390744346263,1.2230940591230406,0.3195291724241362,1.0,-0.0172312741765327,3.7030769872158014e-08,-0.0397105949981821,8.88522472067937e-07,8.550184050283371e-07,0.0927754270490517,1.2788715260419066,-0.0159622487175585,0.049995532633066,0.0087158628704241,0.5937987613351031,-0.0937500000000001,0.1428571428571428,0.1228070175438598,0.1228070175438598,0.1636363636363635,0.1428571428571428,0.1636363636363635,0.0666666666666666,-0.0857142857142856,-0.0303030303030302,-0.1351351351351351,-0.1351351351351351,-0.1578947368421053,-0.2,-0.2558139534883721,-0.238095238095238,-0.2,-0.189873417721519,-0.1578947368421053,-0.111111111111111,-0.111111111111111,0.0,0.4545454545454546,0.5999999999999999,1.0,0.6842105263157894,0.4545454545454546,0.3333333333333335,0.3617021276595746,0.7777777777777779,0.5999999999999999,0.6842105263157894,0.6842105263157894,0.6842105263157894,0.3913043478260869,0.4545454545454546,0.4545454545454546,0.8823529411764706,0.523809523809524,-0.1466666666666666,-0.3402061855670103,-0.346938775510204,-0.346938775510204,-0.1466666666666666,-0.1688311688311689,-0.2808988764044944,-0.0724637681159419,-0.1232876712328766,-0.3663366336633663
BALZ-L^I10,6.0,-0.1022670079136459,7.092148742089623e-07,0.6813999829270356,0.0544973071166319,1.2608492625688936,1.3645979712787857,1.0,-0.0356373315306941,-1.7026998360014513e-08,-0.0857371794871787,2.5055457838254834e-09,5.538279785913845e-07,-0.1615945437441204,0.1009381117428914,0.1269110353010389,0.0630532158414783,0.0121269587783212,1.645203907552304,-0.0689655172413792,-0.0333333333333333,-0.0937500000000001,-0.1470588235294119,-0.1714285714285714,-0.1212121212121213,-0.0937500000000001,-0.0937500000000001,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.2608695652173911,0.4499999999999997,0.7058823529411762,0.7058823529411762,1.2307692307692304,1.0714285714285712,1.0714285714285712,1.2307692307692304,1.2307692307692304,3.1428571428571423,1.8999999999999997,2.2222222222222223,1.8999999999999997,1.6363636363636362,1.6363636363636362,1.4166666666666663,2.625,2.2222222222222223,1.8999999999999997,2.2222222222222223,3.1428571428571423,1.6363636363636362,1.0714285714285712,1.0714285714285712,1.2307692307692304,1.2307692307692304,1.0714285714285712,1.0714285714285712,0.9333333333333332,0.8124999999999998,0.7058823529411762,0.8124999999999998,0.7058823529411762,0.3809523809523809,0.2083333333333332,0.1599999999999999,0.0
BAMD-L^J98,5.0,0.1339936116089494,5.332758722300802e-07,0.512361180577711,0.114341040289931,0.5645129710128419,1.727089997130692,1.0,0.0326165258015047,4.3773573785950025e-08,-0.0357847362031329,5.248777858325336e-09,6.158983085808581e-07,0.2442997469861587,0.4257291172968827,-13.107455441960903,0.2264221237580037,0.3420321129439304,0.9287843332016498,-0.0769230769230769,0.0282485875706215,0.1097560975609757,0.1818181818181818,-0.1034482758620688,-0.1534883720930232,-0.198237885462555,-0.2384937238493724,-0.1946902654867255,-0.1333333333333333,-0.1034482758620688,-0.0714285714285714,-0.0108695652173913,-0.0108695652173913,-0.0808080808080807,-0.0990099009900989,0.0055248618784531,0.0520231213872832,0.1741935483870968,0.1741935483870968,0.2297297297297298,0.4444444444444444,0.3999999999999999,0.75,0.6851851851851851,0.4444444444444444,0.3481481481481481,0.1741935483870968,0.2297297297297298,0.4444444444444444,0.1973684210526316,0.1446540880503144,0.2465753424657535,0.3284671532846714,0.1446540880503144,0.0459770114942528,0.0340909090909091,-0.0471204188481674,0.1234567901234566,-0.1291866028708133,-0.1727272727272727,-0.1689497716894976,-0.1374407582938387,0.0459770114942528,0.1165644171779143,0.0055248618784531,-0.1875,-0.198237885462555,-0.3308823529411765
BAOH-L,13.0,0.119749909413536,2.55859125340277e-07,0.2458245166291069,1.1219924307677926,0.7223295877370607,0.5605748470820653,1.0,-0.0198719197249251,6.867079930563775e-08,-0.0028599720621241,5.1320836146041934e-08,8.18562847674281e-08,1.0185320531919422,3.1797960679290687,0.2894023380839328,0.203745640760931,0.203745640760931,1.4216701964562908,0.0184426229508196,0.0472103004291843,0.0784530386740329,0.3013333333333332,0.2512820512820513,0.2825229960578186,0.3242876526458615,0.2261306532663316,0.0905027932960893,0.2675324675324675,0.2417302798982188,0.4022988505747127,0.4144927536231884,0.1296296296296295,0.170263788968825,0.1674641148325359,0.6712328767123288,0.7033158813263525,0.8661567877629062,1.0418410041841004,1.3461538461538458,1.1356673960612689,1.0634249471458772,1.0,0.8988326848249029,0.8208955223880596,0.7428571428571429,0.6158940397350994,0.6239600665557405,0.4900763358778626,0.5792880258899678,-0.2154340836012861,-0.1468531468531468,-0.2667167543200601,-0.1714770797962648,-0.1866666666666666,-0.0895522388059701,-0.2422360248447205,-0.2210694333599361,-0.1735817104149026,-0.0050968399592253,0.055135135135135,-0.0869971936389149,-0.0678127984718243,-0.0920930232558139,-0.1175406871609403,-0.1223021582733812,-0.1886949293433083,-0.2363067292644757
BBEK-L^L95,5.0,-0.231108553893364,6.447570631269585e-07,0.6194701602907292,0.0358006216185104,0.9896558283044048,-3.459769721242202,1.0,-0.0530346544131723,-2.97219188016471e-08,-0.0273229968556868,4.273876302949053e-07,9.14079362443638e-07,-0.3232966608762787,1.2029310077460882,0.0403125442838882,-0.0564091301315478,0.0313035352748793,1.645203907552304,-0.2649006622516555,0.1102941176470586,0.1439393939393938,0.0942028985507248,-0.0194805194805195,0.1796875,0.1889763779527558,0.0863309352517986,0.126865671641791,0.0942028985507248,-0.050314465408805,-0.0903614457831324,-0.1564245810055866,-0.1271676300578034,-0.1468926553672316,-0.0679012345679013,-0.0792682926829267,-0.2524752475247525,-0.3406113537117904,-0.3105022831050228,-0.3836734693877551,-0.3105022831050228,-0.331858407079646,-0.201058201058201,-0.1271676300578034,-0.1703296703296704,-0.294392523364486,-0.584022038567493,-0.6128205128205129,-0.5368098159509203,-0.6157760814249365,-0.6098191214470284,-0.5368098159509203,-0.6047120418848168,-0.6703056768558953,-0.6759656652360515,-0.6973947895791583,-0.6955645161290323,-0.6918367346938776,-0.693089430894309,-0.6854166666666667,-0.6759656652360515,-0.6496519721577726,-0.5994694960212201,-0.5907859078590786,-0.6057441253263708,-0.5635838150289016,-0.5746478873239436,-0.5519287833827893
BBIO-L^E18,5.0,-0.0262373634079354,3.0914954407868065e-07,0.2970249239231929,0.1345065996228787,1.170094622183352,-0.1958020600535795,1.0,0.0015274171376202,1.8199134362417373e-08,-0.0599224324244294,9.964941832168058e-07,4.025026167149149e-07,-0.0476349843819722,3.32597736623476,0.152276864619397,0.0144469525959367,0.0144469525959367,1.7645451236441807,-0.0238853503184713,0.0096463022508039,0.1274685816876122,0.0716723549488054,0.0096463022508039,0.1672862453531598,0.1694599627560522,0.0397350993377483,0.1893939393939394,0.2816326530612245,0.3138075313807531,0.3593073593073592,0.2764227642276424,0.2816326530612245,0.3924611973392462,0.3534482758620692,0.3029045643153527,0.3593073593073592,0.341880341880342,0.341880341880342,0.4017857142857142,0.5544554455445545,0.5621890547263684,0.6311688311688313,0.8470588235294119,0.5979643765903309,0.7790368271954675,0.4638694638694638,0.589873417721519,0.8579881656804735,0.880239520958084,0.9625,1.121621621621622,1.1958041958041958,0.885885885885886,0.6836461126005362,0.6311688311688313,0.8309037900874636,0.8202898550724638,0.7994269340974212,0.7111716621253408,0.6746666666666667,0.7252747252747254,0.993650793650794,0.9088145896656536,0.9146341463414636,1.1433447098976108,1.0063897763578278,0.8202898550724638
BBNH-L^L97,6.0,-0.0132189707366296,4.209169977450877e-07,0.4044089393882277,0.1060900550696469,0.7102961046232362,0.2631905886420466,1.0,-0.0472589792060491,5.368839256952649e-08,-0.12646655492904,1.4748328358410142e-05,7.387522817566843e-07,0.0058479532163742,13.143614975421682,0.0371735672591955,-0.041871921182266,-0.041871921182266,0.7202337106395642,-0.0966292134831462,0.072289156626506,0.0800970873786408,0.0470588235294118,-0.0651260504201679,-0.0154867256637166,-0.049145299145299,-0.0709812108559498,-0.0651260504201679,0.0671462829736211,0.090686274509804,0.0697115384615385,-0.0219780219780219,0.0645933014354067,0.0348837209302326,0.0987654320987654,0.0853658536585366,0.0300925925925925,-0.0198237885462554,0.0090702947845804,-0.0430107526881721,-0.0044742729306487,0.0800970873786408,0.1069651741293533,0.1469072164948455,0.0545023696682465,-0.0219780219780219,-0.130859375,-0.0824742268041236,-0.4983089064261555,-0.5141921397379913,-0.5250800426894343,-0.4954648526077098,-0.4579780755176614,-0.4776995305164319,-0.4651442307692307,-0.4702380952380952,-0.4338422391857506,-0.3986486486486487,-0.4205729166666666,-0.4519704433497536,-0.4458281444582813,-0.3920765027322405,-0.3277945619335347,-0.3407407407407407,-0.2607973421926909,-0.1938405797101448,-0.177449168207024,-0.2025089605734766
BBOU-L,5.0,-0.0267022696929239,4.083228214022916e-07,0.3923086974770114,0.1302463503649635,0.4268298520779124,-1.4798151786965583,1.0,0.0442453094371324,4.741318896948037e-08,-0.007627014392912,2.881694621224165e-06,4.578164967237815e-07,-0.0885110093743187,14.320937386298604,0.0751568911311976,0.0817867253853413,0.0817867253853413,0.9384881412596284,-0.0698151950718685,0.0919282511210761,0.1118721461187215,0.0317796610169491,0.0145833333333333,0.0428265524625268,-0.0634615384615384,-0.0776515151515151,0.0188284518828452,0.0252631578947368,0.1221198156682028,0.1513002364066193,-0.043222003929273,0.0450643776824033,0.0231092436974791,0.0361702127659573,0.0124740124740125,-0.0220883534136546,0.0798226164079822,0.058695652173913,-0.0562015503875968,-0.1272401433691756,-0.0880149812734082,-0.0931098696461825,-0.0670498084291186,-0.1047794117647059,-0.1064220183486238,-0.1923714759535655,-0.1976935749588139,-0.1177536231884057,-0.1745762711864407,-0.1486013986013985,-0.0413385826771653,-0.0161616161616161,-0.0706106870229007,-0.5285575992255567,-0.5262645914396886,-0.5045778229908444,-0.4974200206398348,-0.4974200206398348,-0.4636563876651982,-0.4558659217877094,-0.3950310559006211,-0.3558201058201058,-0.3600525624178712,-0.3418918918918919,-0.3111739745403111,-0.2806499261447562,-0.3160112359550562
BBQS-L^G99,5.0,-0.0744361882414288,5.26850186148175e-07,0.506187505228067,0.1319426528581432,2.1466006298977565,-0.0358591827059856,1.0,0.0015847860538827,7.861071606609635e-08,-0.0297880983007211,5.144859727482066e-06,1.0711231078825792e-06,-0.1004620554466536,1.88110334889656,0.1755020154803306,-0.1300877093075514,0.0507889320832381,0.7746241091762703,-0.0335195530726257,0.0529411764705882,0.1699346405228758,0.1118012422360248,0.0591715976331361,0.0591715976331361,0.0228571428571429,0.0,0.1257861635220125,0.1623376623376622,0.0914634146341464,0.1329113924050633,0.0591715976331361,0.2094594594594594,0.2430555555555555,0.1933333333333333,0.1401273885350318,0.1187499999999999,0.1118012422360248,0.2344827586206896,0.3458646616541352,0.52991452991453,0.6886792452830188,1.1058823529411763,0.79,0.4094488188976377,0.1257861635220125,0.0,-0.0867346938775509,0.098159509202454,0.1623376623376622,0.0783132530120482,0.0718562874251498,0.0718562874251498,-0.0913705583756344,-0.1751152073732718,-0.2478991596638654,-0.2447257383966244,-0.1476190476190476,-0.2572614107883817,-0.284,-0.284,-0.1973094170403587,0.0654761904761904,-0.2693877551020408,-0.2782258064516129,-0.2980392156862744,-0.2723577235772357,-0.3088803088803088
