firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,9.0,-0.1055900621118012,3.755298268133218e-07,0.0367970968511095,0.161536093581653,0.0240105162626407,1.0,0.1578563616478308,0.0205992509363295,6.068522627271637e-08,-0.0523185011709543,1.022420889879093e-06,-0.055678793256433,5.866238539695915e-07,-0.1528182528964389,3.498299856503093,0.3111917302184321,0.0108982153007041,-0.077291012355039,-0.0403660728877267,1.1875625302417652,-0.108512628624883,0.0084905660377359,-0.1237704918032787,9.797979797979798,8.295652173913044,10.619565217391305,0.0037558685446008,9.797979797979798,0.071142284569138,0.0429268292682927,11.430232558139537,0.0180952380952379,0.0278846153846152,11.430232558139537,0.0358527131782944,0.0521653543307085,0.0636815920398008,0.0388726919339164,10.25263157894737,-0.0290644868301543,0.0239463601532567,12.3625,12.705128205128204,12.19753086419753,0.081983805668016,0.0449657869012707,12.705128205128204,11.879518072289155,11.576470588235294,12.3625,0.0908163265306121,12.3625,12.531645569620252,11.576470588235294,0.0941658137154555,0.1205450733752622,0.1112266112266113,0.1708652792990141,0.1469957081545063,0.2259174311926604,0.2231121281464529,0.2665876777251186,0.3084455324357404,0.3116564417177914,0.3068459657701712,0.2430232558139535,0.2711058263971462,0.1838316722037651,0.2415795586527294
BACQ-L^J02,8.0,-0.4536251212415131,9.129318697124364e-07,0.0894555905541224,0.3408582089552238,-0.0469266868657084,1.0,0.1193317422434367,-0.4106394411606663,1.876138251578986e-07,-0.4808498961150912,5.164116342299889e-07,-0.5613482056256063,5.874793158671021e-07,-0.5092476706994855,1.0342749569352048,0.4733073734455469,0.3997882557447076,0.3099404068464915,-0.0650595931535085,0.7496807479277788,-0.1215469613259668,-0.127710843373494,-0.2198275862068964,-0.2426778242677824,-0.2198275862068964,-0.2730923694779117,-0.1735159817351598,1.6617647058823528,1.445945945945946,1.828125,1.7424242424242422,1.9193548387096773,1.8503937007874016,2.067796610169492,1.7424242424242422,1.3660130718954249,1.3973509933774837,1.291139240506329,1.445945945945946,1.305732484076433,1.3973509933774837,1.445945945945946,1.4965517241379311,1.3660130718954249,1.4133333333333336,1.335483870967742,1.4133333333333336,1.3506493506493509,1.5138888888888888,1.7014925373134329,1.7846153846153845,1.7014925373134329,1.8503937007874016,2.62,2.2909090909090906,2.480769230769231,2.6938775510204085,3.2588235294117647,3.022222222222222,3.701298701298701,3.6410256410256414,4.323529411764706,4.171428571428572,4.323529411764706,4.246376811594203,4.569230769230769,5.241379310344828,4.65625,5.4642857142857135
BALZ-L^I10,10.0,0.0219924914304369,4.533885378021664e-07,0.0444262499153833,0.2327529002585635,0.0361059347084758,1.0,0.2932646212847555,0.0675062019089265,6.897663222564813e-08,-0.0113125702999283,1.5922624273549143e-09,-0.0196855106371401,3.851887297841081e-07,-0.0254817358303024,0.1928294813671603,-0.0319136558585792,-0.0239793655479703,-0.0413290896241814,-0.0803568593834333,0.4681156756056548,-0.0416666666666666,0.0,-0.0588235294117647,0.1428571428571428,0.1162790697674418,0.2307692307692306,0.1428571428571428,0.2307692307692306,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.6000000000000001,0.6000000000000001,0.5,0.4117647058823528,0.1707317073170731,-0.2727272727272728,0.263157894736842,0.3333333333333332,0.4545454545454543,0.4117647058823528,0.3333333333333332,0.5,0.6551724137931034,0.6551724137931034,0.714285714285714,0.5483870967741935,0.7777777777777777,0.846153846153846,1.0869565217391304,1.0869565217391304,1.0,0.92,0.846153846153846,1.0,1.4,1.4,1.4,1.4,1.2857142857142856,1.1818181818181817,1.0869565217391304,1.0869565217391304,0.846153846153846,0.7777777777777777,0.6551724137931034,0.6000000000000001
BAMD-L^J98,9.0,0.2759953027639453,2.6699341058174304e-07,0.0261619229320719,0.0986578295405205,0.0301707695270419,1.0,0.070531720444922,0.0885401189833655,3.4543128709336745e-08,0.010325235692532,8.092894159936936e-09,0.0991182176650628,5.43338440256437e-07,0.3986491402053094,1.157533537091551,-0.0504828825837672,-0.6329725441464642,0.0308760953709526,0.1509468879156127,0.8038148145407349,0.0,-0.0025252525252524,0.0180412371134022,0.4007092198581561,0.6596638655462186,0.5250965250965252,0.462962962962963,0.4208633093525182,0.7099567099567099,0.5674603174603174,0.5674603174603174,0.3166666666666666,0.4416058394160582,0.2993421052631579,0.2824675324675325,0.3079470198675498,0.3667820069204153,0.2421383647798742,0.4056939501779359,0.6880341880341883,0.592741935483871,0.592741935483871,0.592741935483871,0.763392857142857,0.7873303167420815,0.8720379146919433,0.7954545454545454,0.8457943925233644,0.8544600938967137,0.975,0.8990384615384615,0.8720379146919433,0.9458128078817736,0.9174757281553398,0.9362745098039216,0.9268292682926832,0.9554455445544554,1.4382716049382718,1.379518072289157,1.515923566878981,1.724137931034483,1.6689189189189189,1.4382716049382718,1.231638418079096,1.393939393939394,1.5,1.3511904761904765,1.1703296703296702,1.231638418079096
BBIO-L^E18,9.0,-0.0167079702614118,1.1629615634905641e-07,0.0113955287251132,0.2022552849583021,-0.3091703388939839,1.0,0.1057007125890736,-0.236072807501379,5.7938157314692373e-08,0.0235801523640559,9.526147542479538e-07,0.105364137820769,3.931817704725319e-07,0.0787306341070091,8.202029645901353,-0.1495289040013775,-0.155822604587185,-0.0135746606334841,-0.0135746606334841,0.7135119399137193,-0.1102257636122178,-0.0703703703703703,-0.1761487964989059,-0.5667433831990794,-0.5278996865203762,-0.4874063989108236,-0.3878048780487805,-0.3961507618283881,-0.4167312161115414,-0.436377245508982,-0.4586628324946081,-0.3766556291390728,-0.2842205323193916,-0.2617647058823529,-0.2922932330827068,-0.210691823899371,-0.2393939393939393,-0.204016913319239,-0.2401614530776993,-0.2477522477522477,-0.3197831978319783,-0.3440766550522648,-0.3446475195822454,-0.2842205323193916,-0.2514910536779324,-0.2378542510121457,-0.2339776195320447,-0.2316326530612245,-0.2213029989658738,-0.1099290780141845,-0.1003584229390679,-0.0333761232349165,-0.0692212608158219,-0.0657568238213399,-0.0894800483675936,-0.0395408163265306,0.0429362880886428,0.1638330757341577,0.1933438985736926,0.160246533127889,0.2067307692307691,0.3164335664335664,0.3690909090909091,0.2806122448979593,0.2028753993610224,0.2466887417218544,0.2283849918433931,0.1990445859872611,0.2106109324758842
BBMG-L^B01,5.0,0.1986254472108681,7.714247219148134e-07,0.0755897086698004,1.4612792760385256,-2.615276596225411,1.0,0.1985781495033978,0.3181997473983268,1.5554181393006728e-07,-0.0295931775082426,1.387708818855604e-09,-0.0113304974465192,1.0149497201839676e-07,-0.1355534339098598,1.1151205078711413,0.3817901328405901,-0.3421601960795321,0.0142736983056664,0.0142736983056664,0.0946473284291953,-0.2411242603550295,0.0119760479041917,-0.2395950506186727,-0.3385518590998043,-0.1685116851168513,-0.165432098765432,-0.2112018669778297,-0.2668112798264642,-0.2093567251461989,-0.3443258971871969,-0.4604948124501197,-0.4617834394904458,-0.4172413793103448,-0.5126171593366979,-0.5618924173687622,-0.5564304461942258,-0.536986301369863,-0.621923937360179,-0.5318559556786704,-0.5803848541278709,-0.6087962962962963,-0.651186790505676,-0.6464435146443515,-0.6464435146443515,-0.6334056399132322,-0.6522633744855968,-0.6838166510757717,-0.6927272727272727,-0.6987522281639929,-0.6873265494912119,-0.7212371134020619,-0.6609829488465396,-0.6419491525423728,-0.5917874396135265,-0.6051401869158879,-0.6204379562043796,-0.5932611311672684,-0.5964179104477612,-0.6081159420289854,-0.6137142857142857,-0.6123853211009175,-0.5493333333333333,-0.5376196990424076,-0.6651807825656266,-0.6406166932482722,-0.6345945945945946,-0.6406166932482722,-0.6295890410958904,-0.6191549295774648
BBOU-L,10.0,1.2083706642774863,1.985621362547073e-07,0.0194565375025717,0.2423352069494123,0.1521564693259171,1.0,0.1859614105123087,0.0895953757225433,5.872593684986701e-08,0.2798101089081262,2.639250371045837e-05,0.3203634967362089,5.306401917151661e-07,2.3903533370723498,39.22862544792645,1.04674508425497,1.956056510597436,2.1536997885835096,2.1536997885835096,1.0789378075926608,-0.1081460674157304,0.390625,0.390625,0.4325955734406439,0.3798449612403101,0.3771760154738879,0.3960784313725491,0.2714285714285716,0.304029304029304,0.2992700729927007,0.2108843537414966,0.2992700729927007,0.2275862068965517,0.1886477462437394,0.251318101933216,0.4183266932270917,0.4239999999999999,0.5579868708971554,0.6405529953917051,0.554585152838428,0.6036036036036034,0.6218678815489751,0.5411255411255411,0.4895397489539748,0.5377969762419008,0.5052854122621564,0.5377969762419008,0.474120082815735,0.5311827956989246,0.55119825708061,0.55119825708061,0.5021097046413501,0.5478260869565219,0.4071146245059289,0.3745173745173746,0.4297188755020078,0.435483870967742,0.474120082815735,0.4864300626304803,0.5213675213675215,0.5648351648351648,0.6912114014251782,0.6912114014251782,0.5822222222222222,0.5752212389380533,0.5181236673773986,0.5717439293598234,0.462012320328542,0.5964125560538116
BBQS-L^G99,9.0,-0.0462548492987168,5.258479212253829e-07,0.0515263382684749,0.1215626864986457,0.0184498588152799,1.0,0.1156758803483528,-0.0216284987277355,6.965067208502656e-08,-0.0581029479150742,1.1354978165043038e-06,-0.0475678901820352,1.032060800250078e-06,-0.0582100196113388,1.7625487977656646,-0.0058222356646134,-0.0063231887698314,0.0375047657381329,-0.0358355925337322,0.8486411522595018,-0.1764705882352941,0.0240963855421687,-0.0555555555555555,-0.0555555555555555,-0.065934065934066,0.0240963855421687,0.1805555555555555,0.1486486486486486,0.1038961038961039,0.0,0.0119047619047618,0.0493827160493827,0.0691823899371069,0.0365853658536585,-0.0340909090909091,-0.065934065934066,-0.1145833333333333,-0.1326530612244898,-0.0860215053763441,-0.15,-0.065934065934066,-0.0340909090909091,-0.0607734806629834,-0.0860215053763441,-0.0607734806629834,-0.0285714285714285,-0.065934065934066,-0.0502793296089385,-0.0810810810810811,-0.0116279069767442,-0.0449438202247191,0.0059171597633136,0.096774193548387,0.0240963855421687,-0.0395480225988701,-0.1145833333333333,-0.1370558375634517,-0.0502793296089385,-0.0760869565217392,-0.0810810810810811,-0.0860215053763441,-0.0502793296089385,-0.0285714285714285,-0.0502793296089385,0.0493827160493827,0.0179640718562874,-0.0173410404624277,-0.0502793296089385,0.0
BBTK-L^C11,9.0,0.1416139240506329,0.0007222477737434,70.77099975376339,0.1980542043085476,0.0634048375501734,1.0,0.1200607902735562,0.0098743267504488,3.081590501305438e-05,0.014407092722568,6.182896932467261e-08,0.1922468354430379,0.0010336168139795,0.2697160883280757,0.0026819040854711,-0.1535209828612296,-0.1789052069425901,-0.1789052069425901,-0.0360480640854472,3.507141349817838,-0.096774193548387,-0.088235294117647,-0.2051282051282051,-0.2051282051282051,-0.2051282051282051,-0.1842105263157895,-0.2051282051282051,-0.8851851851851852,-0.2250000000000001,-0.2250000000000001,-0.3260869565217391,-0.2619047619047618,-0.2439024390243902,-0.2619047619047618,-0.2619047619047618,-0.2619047619047618,-0.2619047619047618,-0.2619047619047618,-0.2619047619047618,-0.2954545454545454,-0.2954545454545454,-0.2954545454545454,-0.38,-0.2790697674418604,-0.2439024390243902,-0.2439024390243902,-0.2439024390243902,-0.2439024390243902,-0.2439024390243902,-0.2051282051282051,-0.2051282051282051,-0.2250000000000001,-0.2250000000000001,-0.7973856209150327,-0.8132530120481928,-0.8238636363636364,-0.8228571428571428,-0.8197674418604651,-0.8132530120481928,-0.8218390804597702,-0.8098159509202454,-0.7987012987012987,-0.7876712328767124,-0.7891156462585034,-0.7891156462585034,-0.7891156462585034,-0.7933333333333333,-0.7919463087248322,-0.794701986754967
BBTU-L^C18,9.0,0.1005559506108991,5.964169519939762e-07,0.0584411963555575,0.127089215590822,-0.0943511084364219,1.0,0.0233869283775318,-0.0284094196609384,5.3632062738858025e-08,0.0828165633126624,1.727348098438156e-06,0.0565324196780658,6.116896586017305e-07,0.2671620925612539,4.847629033617218,-0.1654510686266151,-0.0138922145434006,-0.0439385948620132,-0.0021963081106521,0.5469089597116908,-0.1386861313868614,-0.1383647798742138,-0.1796407185628741,-0.1941176470588234,-0.1893491124260353,-0.1103896103896103,-0.0551724137931033,0.0378787878787878,-0.0036363636363635,0.0300751879699248,-0.007246376811594,0.0418250950570342,0.1322314049586779,0.1048387096774194,0.1464435146443514,0.1759656652360515,0.2342342342342342,0.1965065502183407,0.1759656652360515,0.1861471861471861,0.3431372549019609,0.3838383838383838,0.3047619047619048,0.3173076923076923,0.442105263157895,0.5138121546961327,0.4270833333333335,0.4196891191709846,0.44973544973545,0.4731182795698925,0.6213017751479293,0.8767123287671235,0.9160839160839164,0.6809815950920248,0.6213017751479293,0.6506024096385545,0.60233918128655,0.60233918128655,0.5138121546961327,0.5393258426966294,0.60233918128655,0.5568181818181819,0.6309523809523812,0.60233918128655,0.7452229299363058,0.8266666666666669,0.8026315789473686,0.6407185628742518,0.5930232558139537
