firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BACQ_71-L^J02,8.0,0.2601855586930213,0.0020718232044198,0.0843765341188,5.915096051117354e-06,3.61759957783368,0.4969878382684279,0.0189328743545611,-0.0522022838499184,-0.0316666666666667,-0.0644122383252818,-0.028428093645485,-0.0583468395461913,0.005190311418685,0.0859813084112148,0.1130268199233717,0.0799256505576206,0.1437007874015747,0.4524999999999999,0.3264840182648401,0.3932853717026379,0.4746192893401013,0.7088235294117646,0.6229050279329607,0.8863636363636362,0.8503184713375793,1.1360294117647056,1.0602836879432624,1.1282051282051282,1.0974729241877257,1.2346153846153842,1.482905982905983,1.26953125,1.5707964601769913,1.5371179039301306,1.5482456140350878,1.6651376146788983,1.6171171171171168,1.6409090909090909,1.4008264462809916,1.0899280575539567,1.2007575757575757,0.9496644295302012,0.976190476190476,0.923841059602649,0.8043478260869563,0.6791907514450866,0.7189349112426036,0.8156249999999998,0.8386075949367087,0.923841059602649,1.0034482758620689,1.1050724637681155,1.352226720647773,2.377906976744186,2.80983606557377
BALZ_07-L^I10,8.0,0.1521336811981475,0.001031347425461,-0.03279087098769,2.406793563779445e-08,0.1348925622056512,0.3419867827461459,-0.0294117647058823,-0.0555555555555554,0.0625,0.1724137931034484,0.1724137931034484,0.2142857142857142,0.0967741935483872,0.2592592592592593,0.3076923076923077,0.4782608695652175,0.4782608695652175,0.4166666666666667,0.3600000000000001,0.3076923076923077,0.4166666666666667,0.7,0.7,0.7,0.7,0.6190476190476193,0.5454545454545456,0.4782608695652175,0.4782608695652175,0.3076923076923077,0.2592592592592593,0.1724137931034484,0.1333333333333335,0.0625,0.0,-0.0285714285714284,0.0303030303030302,0.0625,0.0625,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4782608695652175,0.7,1.0,1.0,1.6153846153846154,1.4285714285714284,1.4285714285714284,1.6153846153846154,1.6153846153846154,3.8571428571428568,2.4,2.777777777777778
BAMD_17-L^J98,7.0,0.0891417070187868,0.002415458937198,-0.0087201180521396,5.406490353419591e-08,0.6935074572068511,0.6763345939702673,0.0,0.1071428571428569,0.1221719457013574,0.1753554502369669,0.1272727272727272,0.1588785046728971,0.1643192488262912,0.24,0.1923076923076923,0.1753554502369669,0.2216748768472907,0.2038834951456309,0.2156862745098038,0.2097560975609758,0.2277227722772277,0.5308641975308641,0.493975903614458,0.5796178343949043,0.710344827586207,0.6756756756756757,0.5308641975308641,0.4011299435028248,0.5030303030303032,0.5696202531645569,0.4761904761904763,0.3626373626373627,0.4011299435028248,0.5121951219512195,0.6103896103896103,0.2216748768472907,0.1534883720930233,0.092511013215859,0.0376569037656904,0.0973451327433629,0.1809523809523809,0.2216748768472907,0.2653061224489796,0.3478260869565217,0.3478260869565217,0.2525252525252526,0.2277227722772277,0.3701657458563536,0.4335260115606936,0.5999999999999999,0.5999999999999999,0.6756756756756757,0.968253968253968,0.9076923076923076,1.3846153846153846
BBNH_32-L^L97,10.0,0.0320630749014454,0.0014292520247737,-0.0160994588792987,0.0001182721429279,16.28853066756822,6.772124474885748,-0.0416666666666667,0.0256410256410257,0.0933940774487471,0.1214953271028036,0.1085450346420322,0.1059907834101383,0.1401425178147268,0.0983981693363844,0.0983981693363844,0.0344827586206897,0.0933940774487471,0.1009174311926603,0.0909090909090908,0.1735941320293399,0.2598425196850393,0.2403100775193798,0.2030075187969924,0.2060301507537687,0.2151898734177213,0.2664907651715038,0.3150684931506848,0.1793611793611793,0.2698412698412697,0.1510791366906474,0.1940298507462687,0.0786516853932584,0.1566265060240963,0.1650485436893203,0.1294117647058823,0.0084033613445377,0.0619469026548673,0.0256410256410257,0.0020876826722338,0.0084033613445377,0.1510791366906474,0.1764705882352941,0.1538461538461537,0.0549450549450549,0.1483253588516746,0.1162790697674418,0.1851851851851851,0.1707317073170733,0.1111111111111109,0.0572687224669603,0.0884353741496597,0.032258064516129,0.0738255033557047,0.1650485436893203,0.1940298507462687
BBOU_00-L,7.0,0.1949875344442986,-0.0010351966873706,-0.0171673819742382,1.7846994953961252e-05,14.298161570058255,0.5674489933543613,-0.0485981308411214,-0.0325497287522604,-0.0018656716417911,-0.0219378427787934,-0.0018656716417911,-0.0429338103756709,-0.0055762081784387,0.0075329566854991,0.0075329566854991,-0.0255009107468124,0.0056390977443607,-0.0870307167235495,-0.1112956810631229,-0.0711805555555555,-0.0679442508710802,-0.0429338103756709,-0.0342960288808664,-0.0129151291512915,0.0151802656546489,0.0985626283367555,0.0985626283367555,0.0268714011516313,0.0229445506692158,-0.014732965009208,0.0209923664122135,-0.0514184397163121,0.0368217054263564,0.0552268244575935,-0.0201465201465201,-0.0377697841726618,-0.0110905730129391,-0.1112956810631229,-0.1243862520458266,-0.0325497287522604,-0.0272727272727273,0.0657370517928286,0.0918367346938773,-0.0916808149405772,-0.0074211502782931,-0.029038112522686,-0.0165441176470589,-0.0394973070017954,-0.0711805555555555,0.0249042145593869,0.0056390977443607,-0.1038525963149078,-0.171826625386997,-0.1343042071197411,-0.139871382636656
BBQS_26-L^G99,7.0,0.0124675324675324,0.0001414427157001,-0.146141801499869,1.7512727892253844e-05,2.0964517500585345,1.3451480121348405,-0.0276243093922652,-0.0294906166219839,0.0,0.0342857142857142,-0.0054945054945054,0.0111731843575419,-0.0216216216216216,0.0492753623188406,0.0168539325842695,0.0710059171597634,0.1677419354838709,0.0903614457831325,0.0342857142857142,-0.0572916666666666,-0.081218274111675,0.0111731843575419,-0.0163043478260869,-0.0216216216216216,-0.0268817204301075,0.0111731843575419,0.0342857142857142,0.0111731843575419,0.1172839506172838,0.0838323353293413,0.0462427745664739,0.0111731843575419,0.0647058823529411,0.1830065359477124,0.124223602484472,0.0710059171597634,0.0710059171597634,0.0342857142857142,0.0111731843575419,0.1383647798742138,0.1753246753246753,0.1036585365853659,0.1455696202531644,0.0710059171597634,0.222972972972973,0.2569444444444444,0.2066666666666667,0.1528662420382165,0.1312499999999998,0.124223602484472,0.2482758620689655,0.3609022556390977,0.5470085470085471,0.7075471698113207,1.1294117647058823
BBTU_63-L^C18,7.0,0.0604902897166507,0.0008547008547008,-0.0595817510830496,2.174153322058271e-05,3.916591795893277,0.7612774225604522,-0.0514851485148514,0.0039761431411529,0.0978260869565217,0.1556064073226544,0.0907127429805616,0.0836909871244635,0.1074561403508771,0.1247216035634743,0.2377450980392157,0.4305949008498584,0.4637681159420288,0.2849872773536894,0.2227602905569006,0.2624999999999999,0.2227602905569006,0.2227602905569006,0.1556064073226544,0.1771561771561771,0.2227602905569006,0.188235294117647,0.2469135802469135,0.2227602905569006,0.3324538258575198,0.3950276243093922,0.3760217983651226,0.2531017369727046,0.2168674698795178,0.353887399463807,0.2849872773536894,0.1247216035634743,0.0767590618336886,-0.0098039215686274,0.0264227642276422,0.2882653061224489,0.3873626373626373,0.2168674698795178,0.1123348017621144,0.0369609856262833,0.1026200873362443,0.1074561403508771,0.1689814814814814,0.2849872773536894,0.188235294117647,0.0744680851063828,0.0019841269841269,0.1451247165532878,0.079059829059829,0.2023809523809523,0.2168674698795178
BBVN_02-L^I99,8.0,0.1784651992861392,0.0017467248908296,-0.0412121212121204,1.407706899926801e-07,0.9042752356170056,0.4552808656456382,0.0129870129870131,-0.0253164556962025,0.013157894736842,0.013157894736842,0.013157894736842,0.0547945205479452,0.2319999999999999,0.3628318584070797,0.2419354838709677,0.203125,0.1755725190839694,0.1755725190839694,0.1492537313432835,0.193798449612403,0.2622950819672132,0.3999999999999999,0.375,0.4128440366972477,0.54,0.6041666666666667,0.6739130434782608,0.6923076923076923,0.8554216867469882,0.7906976744186047,0.7906976744186047,0.6210526315789475,0.7906976744186047,0.9012345679012346,0.6923076923076923,0.6739130434782608,0.203125,0.1407407407407406,0.0694444444444444,0.2622950819672132,0.193798449612403,0.0620689655172415,0.1159420289855073,-0.2338308457711442,-0.1098265895953757,-0.0253164556962025,-0.1046511627906976,-0.1299435028248587,-0.1098265895953757,-0.2061855670103092,-0.2968036529680364,-0.3125,-0.2413793103448275,-0.1720430107526882,-0.125
BCPS_48-L^C06,7.0,0.1058438323012314,0.0016474464579901,0.0577600579920144,6.341419563576578e-05,6.1453439659215725,0.4565523549661047,-0.0491283676703644,0.2205029013539652,0.2877551020408162,0.2983539094650205,0.2065009560229442,0.2019047619047618,0.1883239171374764,0.1950757575757573,0.1663585951940849,0.3256302521008403,0.3037190082644627,0.3010309278350516,0.2930327868852458,0.1389891696750902,0.0916955017301037,0.0823327615780444,0.0095999999999998,0.0898100172711571,0.0916955017301037,0.1128747795414462,0.0898100172711571,0.0344262295081967,0.0395387149917627,-0.0109717868338558,0.0293637846655789,-0.0734214390602056,-0.0395738203957383,-0.0140625,0.0128410914927767,-0.1100141043723554,-0.0894660894660894,-0.0720588235294118,-0.1049645390070922,-0.0232198142414861,0.0063795853269537,0.1168141592920353,0.1348920863309353,-0.0262345679012346,-0.0511278195488722,0.0210355987055015,0.0605042016806722,0.1168141592920353,0.1012216404886561,0.1227758007117436,0.1369369369369368,0.251984126984127,0.2851323828920569,0.3960176991150443,0.617948717948718
BCQE_67-L^A14,8.0,0.1869425615412058,0.0021186440677966,-0.009260927534141,9.9210197406674e-06,7.649058753360338,0.8837552742937708,-0.0466144947260973,0.0999251497005988,0.1391472868217054,0.0849021779254337,0.1667328304882889,0.1737220447284346,0.1312548113933795,0.2385166455962917,0.2651743435213087,0.2679033649698015,0.3214928057553958,0.3426222019186844,0.3909133932796971,0.5087268993839835,0.4850934815563417,0.5929539295392954,0.6183920704845816,0.7953573610262674,0.836875,0.9072031148604802,0.9858108108108108,0.8063921327596806,0.8041743400859425,0.8648477157360406,0.8998060762766644,0.7598802395209583,0.6698863636363634,0.7975535168195718,0.8403256105197245,0.623756906077348,0.7008101851851851,0.6557746478873239,0.7097149505526468,0.7662259615384615,0.7359716479621974,0.8426332288401255,0.9047310434219054,0.9672021419009372,0.9528239202657808,1.084397163120567,1.2197885196374625,1.1818856718634,1.2782945736434108,1.1499634235552303,1.2197885196374625,1.31965272296764,1.7288765088207985,1.9686868686868688,1.845111326234269
