firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,2.0,-0.0339313377642296,0.5678731633940545,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,0.6751659074819459,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0783532536520583,0.0992700729927007,0.1802507836990596,0.1674418604651162,0.3164335664335664,0.3164335664335664,0.3740875912408758,0.5304878048780488,0.608974358974359,0.6405228758169936,0.5852631578947369,0.5622406639004149,0.5398773006134971,0.7191780821917808,0.7885985748218529,0.955844155844156,0.955844155844156,1.13314447592068,1.4448051948051948,1.4448051948051948,1.4688524590163938,1.3169230769230769,1.3904761904761904,1.5612244897959189,1.5612244897959189,1.5612244897959189,1.632867132867133,1.8308270676691727,1.5965517241379312,1.7381818181818185,1.7381818181818185,1.4688524590163938,1.4933774834437088,1.7888888888888888,1.7888888888888888,1.698924731182796,1.9762845849802373,2.048582995951417,2.204255319148936,1.9645669291338583,2.2739130434782613,2.6201923076923075,2.6201923076923075,3.254237288135593,2.9218750000000004,3.5636363636363644,3.8269230769230766,3.4294117647058826,3.4294117647058826
AAL.L,-1.0,24.0,0.1480465860308067,0.2276049119940522,0.6177239173066893,0.3492938680528739,2.0,0.1050871485865344,0.6079284334842335,1.6443345016054278e-05,0.1132257207386741,0.2448138760049818,0.2018817951342959,0.0502338807427763,-0.4685611890908753,-0.1628285757498841,-0.0502338807427763,0.9978781874934938,0.0294936004451864,0.0,0.0233485193621867,-0.1099554234769689,-0.2034574468085106,-0.2034574468085106,-0.1467236467236466,-0.1493491124260355,-0.2482744195774943,-0.0958490566037736,-0.0603921568627451,0.0,0.0286204922724671,0.045375218150087,0.0648888888888887,0.0766926303175552,0.0766926303175552,0.0250998288648029,0.1231249999999999,0.1231249999999999,0.2232811436351258,-0.0254880694143168,0.0158281514980214,0.0213128729752771,-0.0400641025641025,-0.0400641025641025,0.0303899082568805,0.1478760779303736,0.2004008016032064,0.2835714285714286,0.2835714285714286,0.2287179487179487,0.2287179487179487,0.4974999999999998,0.4974999999999998,0.6247739602169979,0.742967992240543,0.7634936211972523,0.5666957279860503,0.7748148148148146,0.879707112970711,1.2116923076923074,1.2116923076923074,1.4786206896551723,1.4993045897079271,2.025252525252525,2.025252525252525,1.919577579203899,1.965346534653465
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,2.0,0.1247272727272727,0.5280469816989893,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,10.655232356074835,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,-0.0142857142857142,0.0063897763578275,0.05,0.0787671232876712,-0.010989010989011,-0.010989010989011,0.0552763819095476,0.0535117056856186,0.0047846889952154,0.0750853242320819,0.09375,0.1433756805807622,0.0899653979238752,0.1310592459605026,0.1538461538461537,0.2352941176470588,0.2352941176470588,0.2209302325581394,0.3016528925619834,0.3016528925619834,0.3375796178343948,0.25,0.2778904665314401,0.1864406779661016,0.1229946524064169,0.1229946524064169,0.1909262759924386,0.1842105263157893,0.2475247524752475,0.25,0.25,0.1842105263157893,0.1413043478260869,0.1475409836065573,0.1475409836065573,0.2162162162162162,0.3152400835073068,0.2857142857142856,0.3785557986870895,0.4318181818181816,0.4157303370786516,0.3207547169811322,0.3207547169811322,0.2727272727272727,0.2625250501002003,0.1229946524064169,0.2022900763358777,0.3070539419087135,0.3097713097713097
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,1.0,-0.3310580204778157,-0.0750744248985114,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.4820768665179117,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,-0.0073529411764705,0.0421455938697319,0.1012145748987853,0.0381679389312976,-0.0555555555555554,-0.0555555555555554,-0.0489510489510488,-0.0489510489510488,-0.0144927536231882,-0.0285714285714284,0.0793650793650795,0.0750988142292492,0.1574468085106384,0.1774891774891775,0.2142857142857142,0.2088888888888889,0.2088888888888889,0.2534562211981568,0.3399014778325124,0.3399014778325124,0.394871794871795,0.3668341708542715,0.4166666666666667,0.4945054945054945,0.4093264248704664,0.4093264248704664,0.4702702702702703,0.5111111111111111,0.5111111111111111,0.5454545454545456,0.5454545454545456,0.4623655913978495,0.4623655913978495,0.6687116564417179,0.6687116564417179,0.6687116564417179,0.6000000000000001,0.63855421686747,0.8013245033112584,1.045112781954887,1.125,1.076335877862595,1.076335877862595,1.266666666666667,1.3448275862068968,1.6153846153846154,1.6930693069306932,1.666666666666667,1.5660377358490565
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,2.0,0.1539159358935591,0.4879738205617671,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,1.866210608261768,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0121359223300969,0.0351758793969849,0.0274314214463842,0.0618556701030927,0.0456852791878172,0.0456852791878172,0.0274314214463842,0.0147783251231528,0.08994708994709,0.1165311653116532,-0.4285714285714286,-0.4147727272727273,-0.4002911208151383,-0.4293628808864266,-0.4213483146067416,-0.35625,-0.35625,-0.3632148377125193,-0.2993197278911564,-0.2993197278911564,-0.3028764805414551,-0.2695035460992907,-0.2398523985239852,-0.2616487455197133,-0.2616487455197133,-0.2616487455197133,-0.2822299651567944,-0.1905697445972495,-0.2152380952380952,-0.2629695885509838,-0.2629695885509838,-0.2589928057553956,-0.2945205479452054,-0.2398523985239852,-0.2398523985239852,-0.1743486973947896,-0.1326315789473684,-0.1937377690802348,-0.1522633744855968,-0.1574642126789365,-0.1215351812366738,-0.1591836734693877,-0.1591836734693877,-0.1743486973947896,-0.134453781512605,-0.1905697445972495,-0.0864745011086474,-0.0699774266365688,-0.0236966824644548
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,2.0,-0.0002103491796381,0.3040509786071526,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,0.812579115191719,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.0149812734082397,-0.097972972972973,-0.0183823529411765,-0.0464285714285713,-0.1070234113712375,-0.1070234113712375,-0.0761245674740485,-0.1099999999999999,-0.0918367346938775,-0.0761245674740485,-0.0729166666666666,-0.1274509803921568,-0.1577287066246057,-0.1099999999999999,-0.1359223300970873,-0.0631578947368421,-0.0631578947368421,-0.0598591549295774,0.0190839694656488,0.0190839694656488,-0.036101083032491,-0.0183823529411765,-0.0430107526881721,-0.0290909090909091,-0.0729166666666666,-0.0729166666666666,0.015209125475285,0.0809716599190282,0.0809716599190282,-0.5223613595706619,-0.5223613595706619,-0.5420240137221269,-0.5572139303482587,-0.4835589941972921,-0.4835589941972921,-0.4616935483870967,-0.422077922077922,-0.420824295010846,-0.3672985781990521,-0.3687943262411348,-0.3672985781990521,-0.3028720626631854,-0.3028720626631854,-0.2936507936507936,-0.3082901554404145,-0.2822580645161291,-0.1682242990654205,-0.1099999999999999,-0.0729166666666666
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,1.0,-0.0166399358460303,0.0688276674207444,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.1788767535986868,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.0602409638554215,0.0289256198347107,0.0121951219512195,-0.0568181818181817,-0.0196850393700787,-0.0196850393700787,-0.0496183206106869,-0.0845588235294118,-0.1201413427561837,-0.0196850393700787,-0.0639097744360902,0.0080971659919029,0.0080971659919029,-0.0079681274900397,0.1266968325791857,0.0289256198347107,0.0289256198347107,0.0204918032786887,0.0,0.0,-0.0639097744360902,-0.0603773584905659,-0.0311284046692605,-0.10752688172043,-0.1616161616161615,-0.1616161616161615,-0.1201413427561837,-0.0879120879120878,-0.1809210526315788,-0.2194357366771159,-0.2194357366771159,-0.2865329512893982,-0.3064066852367687,-0.2120253164556962,-0.2120253164556962,-0.1354166666666665,-0.0912408759124087,-0.10752688172043,-0.074349442379182,0.0550847457627119,0.1527777777777779,0.3459459459459459,0.3459459459459459,0.1216216216216217,0.338709677419355,0.456140350877193,0.9920000000000002,0.9920000000000002,0.9920000000000002
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,1.0,10.58888888888888,-0.1083208020050125,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3600837102286589,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,-0.0243902439024389,-0.1350210970464136,-0.0681818181818183,-0.1897233201581027,-0.2145593869731801,-0.2145593869731801,-0.0330188679245284,-0.0848214285714287,0.0199004975124377,-0.1563786008230454,0.3851351351351351,0.3945578231292517,0.880733944954128,0.952380952380952,1.180851063829787,1.2282608695652173,1.2282608695652173,1.3563218390804597,1.329545454545454,1.329545454545454,1.5624999999999996,1.11340206185567,1.11340206185567,1.2282608695652173,0.952380952380952,0.952380952380952,1.2527472527472523,1.808219178082192,1.4698795180722892,2.0147058823529407,2.0147058823529407,1.5949367088607591,1.808219178082192,1.2777777777777777,1.2777777777777777,1.1354166666666663,1.180851063829787,1.0499999999999998,0.952380952380952,1.204301075268817,1.0918367346938775,0.7521367521367521,0.7521367521367521,0.6942148760330578,2.5964912280701755,4.394736842105263,4.394736842105263,5.406249999999999,4.124999999999999
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,2.0,-0.134911774141803,0.0118463730334349,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.0366000310837446,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0068493150684931,0.1869918699186992,0.2166666666666667,0.1145038167938929,0.0977443609022554,0.0977443609022554,0.1317829457364341,0.123076923076923,0.1145038167938929,0.0814814814814814,0.140625,0.0977443609022554,0.1587301587301586,0.0895522388059699,0.0977443609022554,0.1060606060606059,0.1060606060606059,0.140625,0.3035714285714284,0.3035714285714284,0.2268907563025211,0.1317829457364341,0.1060606060606059,0.0735294117647058,0.0354609929078013,0.0354609929078013,-0.4710144927536231,-0.4362934362934363,-0.4296875,-0.4319066147859922,-0.4319066147859922,-0.455223880597015,-0.4319066147859922,-0.376068376068376,-0.376068376068376,-0.3839662447257385,-0.4040816326530613,-0.3787234042553191,-0.3991769547325103,-0.3813559322033898,-0.3240740740740742,-0.3733905579399141,-0.3733905579399141,-0.4040816326530613,-0.3941908713692946,-0.3991769547325103,-0.3363636363636364,-0.3209302325581395,-0.2474226804123711
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,2.0,0.3017020635637897,0.040306242638398,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,1.4435902285594155,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0,-0.0093457943925232,-0.0062499999999999,0.1777777777777778,-0.7553846153846153,-0.7553846153846153,-0.6835820895522389,-0.6591639871382636,-0.6182472989195678,-0.6112469437652812,-0.6015037593984962,-0.5938697318007662,-0.576,-0.5673469387755101,-0.5595567867036011,-0.5218045112781955,-0.5218045112781955,-0.4984227129337539,-0.4984227129337539,-0.4984227129337539,-0.4992125984251968,-0.4992125984251968,-0.500784929356358,-0.5062111801242236,-0.5069767441860464,-0.5069767441860464,-0.4812398042414355,-0.4391534391534391,-0.432142857142857,-0.405607476635514,-0.405607476635514,-0.405607476635514,-0.3483606557377049,-0.3234042553191489,-0.3234042553191489,-0.3116883116883117,-0.301098901098901,-0.3234042553191489,-0.2805429864253393,-0.2805429864253393,-0.2723112128146453,-0.2805429864253393,-0.2805429864253393,-0.2995594713656387,-0.2337349397590361,-0.1740259740259739,-0.1092436974789915,-0.1042253521126759,-0.1042253521126759
