firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,3.9799151261481226e-07,0.5373308165849043,0.1190258630964204,1.127080633764541,-0.0890045887652239,1.0,0.1037887948407901,6.212940355772586e-08,-0.0139237741618414,1.548451457677268e-06,9.776479479130337e-07,0.1482461380899548,2.9864552317285047,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,0.394999212222679,-0.0239999999999999,0.0460251046025104,0.0744985673352434,0.0176390773405699,0.1278195488721805,0.1755485893416928,0.1942675159235667,0.3711151736745888,0.4018691588785048,0.2668918918918919,0.1904761904761904,0.2668918918918919,0.3940520446096653,0.4340344168260037,0.4591439688715955,0.5957446808510638,0.3863216266173752,0.3345195729537367,0.3089005235602093,0.2583892617449663,0.3157894736842104,0.3992537313432835,0.4071294559099436,0.3227513227513228,0.2842465753424659,0.3489208633093525,0.506024096385542,0.4763779527559055,0.5923566878980893,0.6025641025641026,0.5789473684210527,0.4071294559099436,0.146788990825688,0.1867088607594935,0.1700468018720748,0.3345195729537367,0.271186440677966,0.2541806020066888,0.1737089201877935,0.0822510822510822,0.0901162790697673,0.1045655375552283,0.203852327447833,0.1380880121396055,0.1829652996845425,0.2175324675324674,0.2690355329949239,0.3274336283185839,0.3863216266173752
BALZ-L^I10,5.0,-0.1610848590473794,1.527417821681666e-06,2.062176301193816,-0.0289321302150471,1.008225415837264,0.7768735874155632,1.0,-0.1088143378892277,-1.5190931396504469e-07,0.0067416718369101,2.7288965725942222e-09,1.371959224680055e-06,-0.2300727918009632,0.0672572537606004,-0.0185196227726503,-0.0597852563417209,-0.0899264238350441,0.4391733763984272,-0.0714285714285715,0.0,0.0769230769230771,0.0769230769230771,1.0,0.4000000000000001,0.5555555555555558,0.4000000000000001,0.2727272727272729,0.2727272727272729,0.1666666666666667,0.7500000000000002,0.5555555555555558,0.4000000000000001,0.5555555555555558,1.0,0.2727272727272729,0.0,0.0,0.0769230769230771,0.0769230769230771,0.0,0.0,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,-0.1249999999999998,-0.176470588235294,-0.3333333333333332,-0.4166666666666666,-0.4399999999999999,-0.5172413793103448,-0.5333333333333332,-0.5757575757575757,-0.611111111111111,-0.588235294117647,-0.631578947368421,-0.611111111111111,-0.6216216216216216,-0.588235294117647,-0.5999999999999999,-0.5757575757575757,-0.6216216216216216,-0.5999999999999999,-0.631578947368421,-0.6499999999999999,-0.6499999999999999,-0.7021276595744681,-0.75
BAMD-L^J98,4.0,0.0648034504384227,4.871272198990392e-07,0.6576734893902443,0.0707798405221514,0.423197578059406,0.023661750764746,1.0,0.0555618294748731,1.3365988480807416e-08,-0.0072187097627737,3.251524981833921e-09,4.668888827790227e-07,0.0710300634424713,0.6246089204050794,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.2875689459702725,0.0462427745664739,0.1161290322580643,0.1161290322580643,0.1689189189189188,0.373015873015873,0.3307692307692307,0.6634615384615383,0.6018518518518516,0.373015873015873,0.2814814814814814,0.1161290322580643,0.1689189189189188,0.373015873015873,0.138157894736842,0.0880503144654087,0.1849315068493151,0.2627737226277371,0.0880503144654087,-0.0057471264367816,-0.0170454545454545,-0.094240837696335,0.067901234567901,-0.1722488038277511,-0.2136363636363637,-0.2100456621004566,-0.1800947867298578,-0.0057471264367816,0.0613496932515338,-0.0441988950276243,-0.2276785714285715,-0.237885462555066,-0.3639705882352941,-0.4676923076923077,-0.5349462365591398,-0.5586734693877551,-0.4725609756097561,-0.4725609756097561,-0.4525316455696203,-0.4327868852459016,-0.4194630872483221,-0.4401294498381877,-0.4741641337386019,-0.430921052631579,-0.4757575757575757,-0.4214046822742475,-0.3709090909090909,-0.3268482490272373,-0.8040770101925254,-0.8045197740112995
BAOH-L,29.0,-0.0895902163237326,3.831243284985227e-07,0.5172585388394852,1.0811403168053064,0.546688028595598,-0.48495931955008,1.0,-0.0310016875349358,8.761314799892559e-08,-0.0212884267159077,3.379229605028127e-08,6.5111804995971e-08,-0.3284925544457776,2.5854139815661488,0.1535886119268336,-0.07098394984402,-0.07098394984402,0.3087018727908771,0.0191972076788828,0.0956022944550669,0.1987447698744771,0.3774038461538462,0.2538293216630196,0.2114164904862578,0.1741803278688525,0.114785992217899,0.0690298507462687,0.0232142857142858,-0.0513245033112582,-0.0465890183028284,-0.1251908396946564,-0.0728155339805823,-0.5393890675241158,-0.499125874125874,-0.5694966190833959,-0.5135823429541595,-0.5225,-0.4654850746268656,-0.5551242236024845,-0.5426975259377493,-0.5148179508890771,-0.4159021406727828,-0.3805405405405405,-0.4639850327408792,-0.4527220630372492,-0.4669767441860465,-0.4819168173598553,-0.4847122302158272,-0.5236907730673316,-0.5516431924882629,-0.5148179508890771,-0.4542857142857143,-0.4805077062556663,-0.5098374679213002,-0.1895332390381895,-0.2410596026490065,-0.4129098360655737,-0.3451428571428571,-0.3675496688741722,-0.2539062499999999,-0.2150684931506848,-0.1143740340030911,-0.1184615384615384,-0.1184615384615384,0.0052631578947368,0.0017482517482518,-0.0205128205128203
BBEK-L^L95,4.0,0.1732673267326732,4.608369889733789e-07,0.622178885099115,0.1491977495311523,0.739087801179427,1.596619893322539,1.0,0.1713388652164162,8.44382535798437e-08,0.0037274798094843,4.48336042368133e-07,9.142624697955492e-07,0.1729680778809147,2.459573323369992,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.1234458079949601,-0.1881188118811881,-0.1179039301310044,-0.0776255707762556,-0.1755102040816327,-0.0776255707762556,-0.1061946902654866,0.0687830687830688,0.1676300578034681,0.1098901098901099,-0.0560747663551401,-0.443526170798898,-0.482051282051282,-0.3803680981595091,-0.4860050890585242,-0.4780361757105943,-0.3803680981595091,-0.4712041884816753,-0.5589519650655022,-0.5665236051502146,-0.5951903807615231,-0.592741935483871,-0.5877551020408164,-0.589430894308943,-0.5791666666666666,-0.5665236051502146,-0.531322505800464,-0.4641909814323607,-0.4525745257452574,-0.4725848563968668,-0.4161849710982659,-0.4309859154929577,-0.4005934718100891,-0.4670184696569921,-0.4540540540540541,-0.4613333333333334,-0.382262996941896,-0.3970149253731343,-0.36875,-0.3878787878787878,-0.4093567251461988,-0.4228571428571428,-0.382262996941896,-0.362776025236593,-0.445054945054945,-0.4127906976744185,-0.3333333333333332,-0.3244147157190635,-0.3398692810457516,-0.3198653198653198
BBIO-L^E18,4.0,0.0249146553273042,5.180071055807687e-07,0.6993646151140008,0.1455969133000454,1.1323448212531069,-0.1959719575974095,1.0,-0.0117735849056603,3.8294705834900274e-08,-0.0555456965394786,1.0803657376137183e-06,7.092432708761281e-07,0.0351039260969976,2.7427972313090736,-0.0199952377747762,0.035369273917108,0.035369273917108,0.5153935491617906,0.0432900432900433,-0.0128205128205127,-0.0128205128205127,0.03125,0.1435643564356434,0.1492537313432838,0.1999999999999999,0.3588235294117647,0.1755725190839694,0.3087818696883853,0.0769230769230768,0.1696202531645569,0.3668639053254439,0.3832335329341318,0.4437499999999998,0.560810810810811,0.6153846153846154,0.3873873873873874,0.2386058981233243,0.1999999999999999,0.346938775510204,0.3391304347826087,0.3237822349570201,0.2588555858310628,0.2319999999999999,0.2692307692307691,0.4666666666666668,0.4042553191489362,0.4085365853658538,0.5767918088737201,0.476038338658147,0.3391304347826087,0.2287234042553192,0.1295843520782396,0.1876606683804627,0.1968911917098446,0.1785714285714286,0.2094240837696335,0.0769230769230768,0.0476190476190476,0.1521197007481298,0.203125,0.0694444444444444,0.0131578947368422,0.0620689655172415,0.1696202531645569,0.1846153846153846,0.1999999999999999,0.2657534246575344
BBNH-L^L97,4.0,0.0191575051703494,4.4256776708202934e-07,0.5975134949937976,0.1467857458661243,0.71723493144515,-0.1367233406145273,1.0,0.0988269794721407,7.37022382330361e-08,-0.031805929919109,1.7022394613139224e-05,6.585956416464892e-07,-0.0273853130995988,18.373461820885204,-0.169322861444091,-0.0954503886602652,-0.0954503886602652,0.2076220289063077,-0.050925925925926,-0.0484581497797356,-0.020408163265306,-0.0709677419354838,-0.0335570469798656,0.0485436893203883,0.074626865671642,0.1134020618556701,0.0236966824644551,-0.0505494505494504,-0.15625,-0.1092783505154637,-0.5129650507328072,-0.5283842794759825,-0.5389541088580576,-0.510204081632653,-0.4738124238733252,-0.4929577464788731,-0.4807692307692307,-0.4857142857142856,-0.4503816793893129,-0.4162162162162162,-0.4374999999999999,-0.4679802955665023,-0.4620174346201743,-0.4098360655737705,-0.3474320241691843,-0.36,-0.2823920265780729,-0.2173913043478259,-0.2014787430683918,-0.2258064516129031,-0.3434650455927051,-0.3374233128834355,-0.3196850393700786,-0.2087912087912087,-0.2602739726027396,-0.2285714285714284,-0.2894736842105263,-0.3121019108280254,-0.2421052631578947,-0.1611650485436893,-0.2525951557093425,-0.3175355450236966,-0.2739495798319328,-0.2188065099457504,-0.1940298507462686,-0.2473867595818815,-0.2116788321167882
BBOU-L,4.0,0.0911137597669183,3.7064984643616693e-07,0.5004166630190663,0.1531595019967113,0.3643005533204544,1.9166741511793772,1.0,0.0285138248847926,5.449206647409344e-08,-0.0290056998099879,2.747384087151937e-06,4.761049693650792e-07,0.1680672268907563,20.908029501091484,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.2024380135017512,-0.0341365461847391,0.1042128603104215,0.0826086956521741,-0.0348837209302325,-0.10752688172043,-0.0674157303370786,-0.0726256983240223,-0.0459770114942527,-0.0845588235294118,-0.0862385321100916,-0.1741293532338308,-0.1795716639209225,-0.0978260869565216,-0.1559322033898305,-0.1293706293706292,-0.0196850393700787,0.0060606060606061,-0.0496183206106869,-0.5179090029041626,-0.5155642023346303,-0.4933875890132247,-0.4860681114551083,-0.4860681114551083,-0.4515418502202643,-0.4435754189944133,-0.3813664596273292,-0.3412698412698411,-0.345597897503285,-0.327027027027027,-0.2956152758132956,-0.2644017725258492,-0.3005617977528089,-0.3828996282527881,-0.3727959697732997,-0.3582474226804123,-0.2556053811659192,-0.2567164179104477,-0.238532110091743,-0.2511278195488722,-0.2740524781341107,-0.2338461538461538,-0.1658291457286431,-0.1216931216931216,-0.1616161616161615,-0.0794824399260627,-0.0119047619047618,0.0204918032786887,0.0709677419354839,0.1369863013698631
BBQS-L^G99,4.0,0.0185447463928477,5.863804511887911e-07,0.79167589428381,0.1300539083557951,1.6011469787734127,0.1896206651391752,1.0,-0.2182854311199207,8.726010200733357e-08,-0.047010327362023,5.198730176451267e-06,1.3273943525801414e-06,0.1493401995494047,2.335269216355816,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.1866136072236128,-0.01875,-0.0062111801242236,0.1034482758620689,0.2030075187969924,0.3675213675213677,0.509433962264151,0.8823529411764708,0.6000000000000001,0.2598425196850393,0.0062893081761006,-0.1061452513966479,-0.183673469387755,-0.01840490797546,0.038961038961039,-0.0361445783132529,-0.0419161676646705,-0.0419161676646705,-0.1878172588832486,-0.2626728110599078,-0.3277310924369747,-0.3248945147679325,-0.2380952380952381,-0.3360995850622407,-0.36,-0.36,-0.2825112107623317,-0.0476190476190475,-0.3469387755102041,-0.3548387096774192,-0.372549019607843,-0.3495934959349592,-0.3822393822393821,-0.4306049822064056,-0.4326241134751772,-0.3939393939393939,-0.3191489361702128,-0.2888888888888888,-0.3846153846153846,-0.4052044609665427,-0.4444444444444444,-0.4007490636704119,-0.4223826714801444,-0.4630872483221476,-0.4838709677419355,-0.4326241134751772,-0.4095940959409594,-0.4095940959409594,-0.4052044609665427,-0.4095940959409594
BBTK-L^C11,4.0,-0.1085631649622973,9.035087719298246e-07,1.2198328125719138,-0.0848137052196295,0.2281381047866549,25.680234641905635,1.0,-0.2820298341000975,-3.37719298245614e-07,-0.0458740647698088,1.048386748830091e-07,2.0719298245614035e-06,-0.0066447977121709,2.473955763988559,0.6689971070395369,0.2131147540983604,1.2131147540983604,0.4391733763984272,-0.0379746835443037,-0.1222222222222222,-0.0365853658536584,0.0,-0.0867052023121386,-0.0919540229885057,-0.0246913580246913,0.2061068702290076,0.1449275362318842,-0.0538922155688621,-0.2216748768472904,-0.2718894009216589,-0.1459459459459459,-0.2403846153846154,-0.3629032258064516,-0.2914798206278026,-0.4275362318840578,-0.4984126984126984,-0.4750830564784052,-0.5153374233128833,-0.5197568389057751,-0.5352941176470588,-0.5093167701863355,-0.5459770114942528,-0.5536723163841808,-0.575268817204301,-0.5406976744186046,-0.5809018567639257,-0.6255924170616114,-0.6409090909090909,-0.6512141280353201,-0.6839999999999999,-0.6441441441441442,-0.6174334140435835,-0.6136919315403423,-0.5623268698060941,-0.7335581787521079,-0.742671009771987,-0.7511811023622047,-0.7299145299145299,-0.7132486388384756,-0.6955684007707129,-0.6871287128712871,-0.7007575757575757,-0.6949806949806949,-0.6768916155419222,-0.6580086580086579,-0.6616702355460385,-0.6488888888888888
