firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5703169572107025,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.6422700312577871,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0576923076923077,-0.0823529411764705,-0.0823529411764705,0.1063829787234043,-0.0188679245283018,-0.1333333333333333,-0.2844036697247707,-0.3157894736842104,-0.1567567567567568,-0.1657754010695187,-0.212121212121212,-0.1917098445595854,-0.2427184466019417,-0.3217391304347825,-0.3246753246753247,-0.2844036697247707,-0.2238805970149252,-0.2606635071090046,-0.35,-0.35,-0.3004484304932735,-0.1832460732984292,-0.0769230769230768,-0.0658682634730538,0.0,-0.1284916201117318,0.0,-0.0714285714285714,-0.231527093596059,-0.1746031746031745,-0.2972972972972973,-0.4620689655172413,-0.4602076124567474,-0.5370919881305638,-0.5504322766570605,-0.5301204819277108,-0.5491329479768786,-0.5214723926380367,-0.5726027397260274,-0.5425219941348973,-0.5580736543909348,-0.514018691588785,-0.5580736543909348,-0.584,-0.584,-0.6109725685785536,-0.5916230366492146,-0.5425219941348973,-0.5806451612903225
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5275880906856051,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.28074979855019,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0706106870229008,0.0871369294605808,0.0893970893970894,0.1990846681922196,0.212962962962963,0.1592920353982303,0.0826446280991737,0.1101694915254238,0.2417061611374409,0.1101694915254238,0.1618625277161862,0.2214452214452213,0.2718446601941748,0.2300469483568077,0.2300469483568077,0.1936218678815491,0.2565947242206237,0.4395604395604395,0.4086021505376345,0.4086021505376345,0.4636871508379889,0.4555555555555555,0.5927051671732524,0.6375,0.5276967930029155,0.6634920634920636,0.7702702702702704,0.7823129251700682,0.7180327868852461,0.7643097643097643,0.7643097643097643,1.0389105058365762,0.9407407407407408,1.0,0.9479553903345724,0.9194139194139196,0.8714285714285717,0.9699248120300752,0.8515901060070672,0.7124183006535949,0.7945205479452055,0.9479553903345724,0.8385964912280701,0.806896551724138,0.9054545454545456,1.0231660231660236,1.0711462450592886,1.2683982683982684,1.425925925925926
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.1309066305818673,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2698643410852713,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0297029702970297,-0.0098039215686274,-0.0471698113207547,-0.0900900900900901,-0.1440677966101694,-0.1854838709677418,-0.2406015037593984,-0.223076923076923,-0.1854838709677418,-0.1293103448275862,-0.0733944954128441,-0.0648148148148148,-0.1140350877192981,-0.1217391304347825,-0.1217391304347825,-0.1217391304347825,0.0978260869565217,0.1477272727272727,0.2023809523809523,0.2023809523809523,0.2469135802469135,0.2469135802469135,0.578125,0.5303030303030303,0.5303030303030303,0.6833333333333333,0.9803921568627452,0.8035714285714284,0.6557377049180328,0.6290322580645162,0.6833333333333333,0.578125,0.4225352112676057,0.463768115942029,0.4027777777777779,0.1744186046511628,0.7719298245614037,0.8363636363636362,0.0978260869565217,0.063157894736842,0.086021505376344,0.01,-0.0560747663551401,-0.2348484848484848,-0.3034482758620689,-0.2937062937062936,-0.2109375,-0.1440677966101694,-0.1984126984126983
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5044995909462776,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.814012704496309,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.1286031042128603,0.0180586907449209,0.0687203791469195,0.1593830334190229,0.1191066997518608,0.0611764705882351,0.0134831460674156,0.0537383177570092,0.0712589073634204,0.0488372093023254,-0.0066079295154185,-0.0444915254237288,0.0537383177570092,-0.0087912087912087,-0.0833333333333333,-0.122568093385214,-0.1694290976058932,-0.1409523809523809,-0.1293436293436293,-0.1293436293436293,-0.0465116279069768,-0.0404255319148937,-0.0505263157894737,0.0712589073634204,0.1303258145363408,0.1714285714285712,0.1026894865525671,0.0712589073634204,0.0712589073634204,0.141772151898734,0.1274999999999999,0.1653746770025839,0.1714285714285712,0.136020151133501,0.1303258145363408,0.0815347721822541,0.0815347721822541,0.1653746770025839,0.136020151133501,0.1505102040816326,0.1744791666666667,0.2527777777777777,0.2776203966005666,0.3382789317507417,0.3708206686930091,0.334319526627219,0.334319526627219,0.4690553745928338,0.4738562091503266
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.3655894401456062,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.277074056495877,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.1588785046728973,0.07,0.1145833333333332,0.2788844621513946,0.1423487544483985,-0.044642857142857,-0.2375296912114014,-0.2093596059113299,-0.0389221556886226,-0.1229508196721311,-0.0641399416909621,-0.0957746478873239,-0.0331325301204818,-0.1552631578947367,-0.1662337662337663,0.0158227848101264,0.0388349514563106,0.1464285714285715,0.202247191011236,0.202247191011236,0.2298850574712643,0.605,0.8448275862068966,0.6546391752577321,0.605,0.6461538461538461,0.671875,0.4140969162995593,0.1342756183745583,0.0993150684931507,0.1546762589928059,-0.3803088803088803,-0.4417391304347826,-0.4623115577889447,-0.5030959752321982,-0.4992199687987519,-0.4605042016806723,-0.4676616915422885,-0.5084226646248087,-0.4968652037617554,-0.5007776049766719,-0.4676616915422885,-0.4378283712784588,-0.4614093959731543,-0.4328621908127208,-0.3954802259887005,-0.3766990291262136,-0.306695464362851,-0.3381443298969071
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.1387606268141767,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.262257891554075,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.3679999999999999,0.0,0.0,0.1261261261261259,0.1574074074074074,0.1061946902654868,0.0683760683760683,0.3297872340425531,0.5822784810126582,0.6233766233766234,0.5822784810126582,0.4044943820224718,0.3586956521739131,0.3440860215053762,0.3440860215053762,0.3440860215053762,0.3440860215053762,0.3440860215053762,0.2886597938144331,0.2886597938144331,0.2626262626262625,0.1792452830188677,0.2886597938144331,0.25,0.2755102040816326,0.0964912280701755,0.0162601626016261,0.1261261261261259,-0.0875912408759125,-0.0875912408759125,0.1061946902654868,0.0869565217391306,-0.053030303030303,-0.0740740740740741,-0.1554054054054053,-0.1935483870967742,-0.228395061728395,-0.2774566473988439,-0.4239631336405529,-0.4318181818181819,-0.4959677419354839,-0.4444444444444444,-0.3811881188118812,-0.3990384615384615,-0.4103773584905661,-0.3990384615384615,-0.3243243243243243,-0.3386243386243386,-0.48559670781893
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.0596992481203007,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3795323030971347,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.0,0.1875,-0.05,0.1176470588235294,0.1176470588235294,0.2258064516129032,0.4615384615384614,1.1111111111111112,3.75,5.333333333333334,2.4545454545454546,2.4545454545454546,2.8,2.166666666666667,1.923076923076923,1.923076923076923,1.923076923076923,1.923076923076923,1.923076923076923,1.923076923076923,1.375,1.375,1.714285714285714,1.5333333333333337,1.1111111111111112,2.166666666666667,1.923076923076923,1.375,0.7272727272727273,0.5833333333333335,0.8095238095238095,1.0,0.7272727272727273,0.5833333333333335,0.52,0.357142857142857,0.6521739130434783,0.8095238095238095,0.4074074074074074,0.52,0.4074074074074074,0.6521739130434783,0.7272727272727273,0.4615384615384614,0.2666666666666668,0.4615384615384614,0.4615384615384614,0.5833333333333335,0.52
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2541719967261719,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.4776456739312416,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.1045454545454545,0.0232558139534884,0.1340206185567012,0.3414634146341464,0.3253012048192774,0.1458333333333334,0.0328638497652582,0.042654028436019,0.1340206185567012,0.0576923076923077,0.1764705882352941,0.1578947368421053,0.3253012048192774,0.2359550561797754,0.2087912087912089,0.2716763005780347,0.3496932515337425,0.4666666666666668,0.4102564102564103,0.4102564102564103,0.4012738853503186,0.375,0.71875,0.7600000000000002,0.8032786885245904,0.8487394957983196,0.8181818181818183,0.71875,0.3496932515337425,0.2790697674418605,0.4102564102564103,0.5068493150684934,0.4285714285714286,0.4473684210526316,0.3836477987421385,0.3414634146341464,0.2716763005780347,0.3836477987421385,0.3664596273291927,0.2571428571428573,0.3095238095238097,0.375,0.517241379310345,0.5714285714285716,0.5714285714285716,0.6058394160583942,0.6923076923076923,0.8032786885245904,0.8965517241379313
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.111861012956419,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,4.356732951494689,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0784313725490197,0.0056338028169014,0.0056338028169014,-0.0110803324099723,0.0469208211143694,-0.0351351351351352,-0.0192307692307692,0.05,0.1156249999999998,0.1899999999999999,0.1899999999999999,0.1939799331103677,0.1939799331103677,0.1516129032258064,0.0984615384615383,0.0884146341463414,0.0656716417910447,0.0950920245398774,0.39453125,0.39453125,0.5387931034482758,0.5387931034482758,0.600896860986547,0.5866666666666667,0.5866666666666667,0.6604651162790698,0.7163461538461537,0.5866666666666667,0.5321888412017166,0.5866666666666667,0.6081081081081079,0.676056338028169,0.5866666666666667,0.676056338028169,0.6227272727272726,0.7414634146341463,0.8307692307692307,0.909090909090909,0.8121827411167513,0.869109947643979,0.9833333333333332,0.9723756906077348,1.0056179775280896,1.3642384105960264,1.496503496503497,1.6842105263157894,1.767441860465116,1.6842105263157894,1.6842105263157894
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0464562661404881,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5979793580620976,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.0869565217391306,0.1057692307692306,0.0176991150442478,0.1274509803921568,0.0550458715596329,0.0087719298245614,-0.1287878787878789,-0.094488188976378,0.2499999999999997,0.1855670103092783,0.1057692307692306,0.1165048543689319,0.1057692307692306,-0.0086206896551723,-0.08,-0.0086206896551723,0.1616161616161615,0.2105263157894736,0.236559139784946,0.236559139784946,0.1499999999999999,0.0454545454545451,0.4197530864197529,0.292134831460674,0.3068181818181816,0.3372093023255813,0.2777777777777777,0.2234042553191488,-0.065040650406504,-0.1085271317829458,-0.0254237288135593,0.1057692307692306,-0.0170940170940171,-0.1417910447761194,-0.2580645161290323,-0.3235294117647059,-0.311377245508982,-0.2628205128205129,-0.3646408839779006,-0.3979057591623036,-0.4497607655502392,-0.3681318681318681,-0.3502824858757063,-0.3274853801169591,-0.353932584269663,-0.3154761904761904,-0.2901234567901235,-0.3030303030303031,-0.2987804878048781
