firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,11.0,-0.0198263957388044,2.5829397991983813e-07,0.0227732491348146,0.1322821189995339,1.6505311505929745,-0.0097359862850053,1.0,-0.3393808678000507,3.621175443469979e-08,-0.0353175591531741,7.265680539188733e-07,6.934798999960316e-07,0.1879673691366417,4.0,1.5230416915297664,-0.0337745249882488,-0.0124969432075174,0.0375735786542596,1.535094694026768,-0.0559732664995822,0.1598837209302326,0.0881818181818181,-0.0338983050847457,-0.0827586206896552,-0.0033305578684429,0.1042435424354244,0.1271186440677967,0.3010869565217393,0.3934807916181608,0.5209656925031767,0.3918604651162791,0.3742824339839263,0.3010869565217393,0.4943820224719102,0.2560335781741869,0.1197380729653883,0.1292452830188679,-0.0188524590163933,11.090909090909092,9.408695652173916,12.01086956521739,0.123943661971831,11.090909090909092,0.1993987975951903,0.1678048780487806,12.918604651162791,0.1400000000000001,0.1509615384615386,12.918604651162791,0.1598837209302326,0.1781496062992127,0.1910447761194029,0.1632653061224491,11.6,0.0871934604904633,0.146551724137931,13.9625,14.346153846153848,13.777777777777777,0.2115384615384614,0.1700879765395895,14.346153846153848,13.421686746987952,13.082352941176472,13.9625,0.2214285714285713,13.9625,14.151898734177216
BACQ-L^J02,9.0,0.2935759458559859,3.307242796398793e-06,0.2915927973818258,0.2118723360016633,1.4135469124792328,-0.0164874625040929,1.0,0.0154996353026987,1.74002898068746e-07,0.0950077399380786,1.943330887856843e-07,3.6166472670261537e-06,0.725701331822046,4.0,0.1272183143940802,-0.5821567311866757,0.1546079746956772,-0.2703920253043227,0.8855546328316325,0.0,-0.422077922077922,-0.4825581395348837,-0.6130434782608696,-0.6276150627615062,-0.5801886792452831,-0.6322314049586777,-0.6821428571428572,-0.5761904761904761,-0.5972850678733032,-0.4702380952380952,-0.4971751412429378,-0.6909722222222222,-0.6509803921568627,-0.6260504201680672,-0.720125786163522,-0.7541436464088398,-0.7855421686746988,-0.8081896551724138,-0.8138075313807531,-0.8081896551724138,-0.821285140562249,-0.7968036529680365,-0.3455882352941176,-0.3986486486486487,-0.3046875,-0.3257575757575758,-0.282258064516129,-0.2992125984251969,-0.2457627118644066,-0.3257575757575758,-0.4183006535947712,-0.4105960264900662,-0.4367088607594936,-0.3986486486486487,-0.4331210191082802,-0.4105960264900662,-0.3986486486486487,-0.3862068965517241,-0.4183006535947712,-0.4066666666666666,-0.4258064516129032,-0.4066666666666666,-0.422077922077922,-0.3819444444444444,-0.3358208955223881,-0.3153846153846154,-0.3358208955223881,-0.2992125984251969
BALZ-L^I10,11.0,0.210049405852038,2.4262514570589864e-07,0.0213917602386472,0.2402035623409669,1.2072935806663532,0.0044542776378276,1.0,0.152726628197806,3.870760627693708e-08,0.1426967753747124,1.263642397195875e-09,2.2844451590579135e-07,0.2775215002665799,4.0,0.182261967030027,-0.200166231279162,0.0018689706063438,0.0595439480770558,0.4145400198423672,0.0,0.2098765432098763,0.2249999999999998,0.1529411764705881,0.2564102564102564,0.240506329113924,0.3243243243243243,0.4848484848484848,0.441176470588235,0.6896551724137931,0.6610169491525424,0.6333333333333333,0.96,1.1304347826086951,1.3333333333333337,1.1304347826086951,1.0416666666666663,1.0416666666666663,0.9215686274509802,1.3333333333333337,1.2790697674418603,1.5128205128205128,1.3333333333333337,1.5128205128205128,1.4499999999999995,1.4499999999999995,1.7222222222222223,1.7222222222222223,1.7222222222222223,2.2666666666666666,2.2666666666666666,2.0625,1.88235294117647,1.3902439024390243,0.4848484848484848,1.5789473684210529,1.7222222222222223,1.9696969696969695,1.88235294117647,1.7222222222222223,2.0625,2.3793103448275863,2.3793103448275863,2.5,2.161290322580645,2.6296296296296293,2.769230769230769,3.2608695652173907,3.2608695652173907
BAOH-L,18.0,2.1981046779079376,1.252267831403012e-06,0.110409879924052,0.8603948264431488,0.6492290901751089,-0.1972620256095618,1.0,2.117893155538177,5.3816261193842144e-08,1.0224895497772488,3.0440083039674735e-08,1.0431784670427317e-07,2.7362448299096886,2.0,1.0160113293970106,-4.003646893398351,1.5710382560295897,1.5710382560295897,0.3600031029467817,0.0457746478873239,0.0179211469534048,-0.0069930069930069,0.2909090909090908,0.4791666666666667,0.2735426008968609,0.1451612903225805,0.1269841269841269,0.1591836734693876,0.2347826086956521,0.0364963503649633,0.2085106382978723,-0.0984126984126984,-0.1999999999999999,-0.1012658227848102,0.3148148148148146,-0.0069930069930069,-0.109717868338558,-0.2661498708010337,-0.297029702970297,-0.2584856396866841,-0.2828282828282829,-0.2987654320987654,-0.2935323383084577,-0.2917705735660848,-0.3456221198156682,-0.3589164785553047,-0.3674832962138085,-0.3410672853828306,-0.3090024330900244,-0.4506769825918763,-0.4517374517374517,-0.4882882882882883,-0.5919540229885057,-0.5026269702276708,-0.5359477124183007,-0.5798816568047338,-0.645,-0.645,-0.645,-0.6635071090047393,-0.6635071090047393,-0.7029288702928871,-0.7325800376647834,-0.7229268292682927,-0.7104994903160041,-0.7047817047817048,-0.645,-0.590778097982709
BBIO-L^E18,11.0,0.2963105303612606,1.9422628653397885e-07,0.017124532337691,0.2832353764343688,1.4116636020346651,-0.044689762596311,1.0,0.3339901477832512,5.135377443069751e-08,0.1275313807531368,1.1528389837568289e-06,2.863188093957325e-07,0.2656943563728599,4.0,5.266828243222392,0.022063288365833,0.2476446837146702,0.2476446837146702,0.5445565986914374,-0.0161453077699293,0.0050709939148074,0.017453798767967,0.0,-0.0824074074074074,-0.1039783001808318,-0.0178394449950445,-0.066854990583804,0.0531349628055259,0.1811680572109653,0.2937336814621409,0.2418546365914786,0.5316846986089645,0.3763888888888889,0.7086206896551726,0.4791044776119402,0.3160690571049136,0.2234567901234567,0.0842450765864331,-0.4298043728423475,-0.3786833855799373,-0.3253914227365554,-0.1943089430894309,-0.2052927024859663,-0.2323780015491866,-0.2582335329341316,-0.2875629043853343,-0.1796357615894039,-0.0579847908745246,-0.0284313725490195,-0.068609022556391,0.038784067085954,0.0010101010101009,0.047568710359408,0.0,-0.0099900099900099,-0.104787714543812,-0.1367595818815331,-0.1375108790252394,-0.0579847908745246,-0.014910536779324,0.0030364372469635,0.0081383519837232,0.0112244897959183,0.0248190279214064,0.1713947990543733,0.1839904420549583,0.2721437740693195,0.2249690976514216
BBOU-L,11.0,-0.0565665932537382,2.364532714067736e-07,0.0208475987715996,0.1162565720294426,0.2340109436455005,-0.0046628061957366,1.0,-0.1100795755968169,5.532513205791871e-08,0.0250506978408684,1.1665009408444853e-05,6.862783100815076e-07,-0.0334987593052109,3.0,12.86373076601976,-0.1940856879743525,-0.2092914124824026,-0.2092914124824026,0.6551081842236418,-0.1185840707964601,-0.0676567656765675,-0.064569536423841,-0.1102362204724408,-0.0959999999999999,-0.1739766081871344,-0.1592261904761903,-0.2130919220055709,-0.1642011834319525,-0.1811594202898551,-0.1963015647226172,-0.1739766081871344,-0.1088328075709778,-0.1629629629629628,0.0482374768089055,-0.1102362204724408,-0.2064606741573033,0.103515625,0.103515625,0.1368209255533201,0.0949612403100774,0.0928433268858801,0.107843137254902,0.0089285714285716,0.0347985347985349,0.031021897810219,-0.0391156462585032,0.031021897810219,-0.0258620689655171,-0.0567612687813021,-0.0070298769771529,0.1254980079681276,0.1300000000000001,0.236323851203501,0.3018433179723503,0.2336244541484717,0.2725225225225225,0.2870159453302963,0.222943722943723,0.1820083682008368,0.2203023758099354,0.1945031712473572,0.2203023758099354,0.1697722567287785,0.2150537634408602,0.2309368191721135,0.2309368191721135,0.1919831223628691,0.2282608695652175
BBTK-L^C11,11.0,0.1364296081277213,0.001022994664903,90.19533623917172,0.1818181818181818,0.250326227974373,0.5179436542977438,1.0,0.8411764705882353,0.0001209290817936,0.1253396739130146,2.958435416418104e-08,0.001359635081788,-0.108730583824317,3.0,0.000924633147101,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.5401624515310846,-0.45,0.0,0.0,0.1111111111111111,0.1764705882352941,0.3793103448275863,0.3793103448275863,0.4285714285714286,0.3793103448275863,0.5384615384615385,0.8181818181818183,0.8181818181818183,0.7391304347826086,0.7391304347826086,0.5384615384615385,0.4285714285714286,0.2903225806451615,0.1764705882352941,0.0256410256410257,0.0256410256410257,0.0256410256410257,0.0526315789473683,0.0256410256410257,-0.8518518518518519,0.0,0.0,-0.1304347826086956,-0.0476190476190475,-0.0243902439024389,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0909090909090908,-0.0909090909090908,-0.0909090909090908,-0.1999999999999999,-0.069767441860465,-0.0243902439024389,-0.0243902439024389,-0.0243902439024389,-0.0243902439024389,-0.0243902439024389,0.0256410256410257,0.0256410256410257,0.0,0.0
BBTU-L^C18,11.0,0.422913458577148,8.119891375395044e-07,0.071591412737104,0.099917195694176,0.8403700139074723,-0.0110231486120518,1.0,0.6470749043193001,3.234479552024582e-08,0.3101484645107941,1.5499043858296418e-06,7.432227545636485e-07,0.2396875351241991,4.0,2.242359915717973,-0.4268774703557312,-0.1663811421713809,-0.0814229249011858,0.9803079812984088,-0.0480769230769231,0.077720207253886,-0.0095238095238094,-0.140495867768595,-0.1578947368421053,-0.1746031746031745,-0.238095238095238,-0.3135313531353134,-0.2624113475177304,-0.2701754385964912,-0.0545454545454545,-0.140495867768595,-0.111111111111111,-0.0796460176991149,0.0,-0.11864406779661,-0.2408759124087591,-0.3459119496855346,-0.3772455089820359,-0.388235294117647,-0.3846153846153846,-0.3246753246753247,-0.282758620689655,-0.2121212121212121,-0.2436363636363636,-0.2180451127819549,-0.2463768115942027,-0.209125475285171,-0.140495867768595,-0.1612903225806451,-0.1297071129707113,-0.1072961373390557,-0.063063063063063,-0.0917030567685589,-0.1072961373390557,-0.0995670995670995,0.0196078431372548,0.0505050505050506,-0.0095238095238094,0.0,0.0947368421052632,0.149171270718232,0.0833333333333334,0.077720207253886,0.1005291005291006,0.118279569892473,0.2307692307692308,0.4246575342465755,0.4545454545454546
BBXK-L,11.0,0.0204625985538892,5.764482319059533e-07,0.0508242553798266,0.2224618871787372,1.070230223280134,-0.0262301505123571,1.0,-0.0359074578546331,4.391907841933808e-08,-0.0002717971616609,5.670944621259035e-06,3.43161323827959e-07,0.134285268414482,4.0,6.400957591232189,-0.0313296999931603,0.9976587046449844,-0.0023412953550155,0.6637597864073678,0.1991869918699187,-0.1307420494699647,-0.219047619047619,-0.3910891089108911,-0.3560209424083769,-0.3278688524590164,-0.3692307692307692,-0.419811320754717,-0.3940886699507389,-0.4014598540145986,-0.3166666666666666,-0.4029126213592233,-0.4072289156626506,-0.4521158129175947,-0.4521158129175947,-0.5452865064695009,-0.5223300970873787,-0.5535390199637024,-0.5519125683060109,-0.5729166666666666,-0.5830508474576271,-0.5714285714285714,-0.5721739130434782,-0.5893155258764609,-0.6095238095238096,-0.5967213114754097,-0.6215384615384616,-0.5900000000000001,-0.5858585858585859,-0.515748031496063,-0.510934393638171,-0.5010141987829615,-0.4917355371900826,-0.5050301810865191,-0.4979591836734695,-0.4989816700610998,-0.5089820359281436,-0.5185909980430529,-0.515748031496063,-0.5,-0.4927835051546392,-0.4831932773109243,-0.4675324675324676,-0.4383561643835616,-0.4184397163120568,-0.4252336448598131,-0.4305555555555556,-0.4533333333333333,-0.4396355353075171
BCPS-L^C06,11.0,-0.0135038648992642,3.350658921948813e-05,2.9542070790426944,0.1842079922965816,1.0790586835684348,0.0092469786617023,1.0,0.1642317908569831,4.04360387446616e-06,-0.0167992373927488,3.157510725345573e-06,2.832333281025328e-05,-0.1755094869992971,4.0,0.0751096861698033,0.1740432024629126,0.0295534794959779,0.0380432024629126,0.382031626495276,0.1139240506329113,0.0193548387096773,-0.0124999999999999,-0.0919540229885057,-0.0867052023121386,-0.0705882352941176,-0.0424242424242423,-0.8252212389380531,-0.8236607142857143,0.1617647058823528,0.2539682539682539,-0.7774647887323943,0.1879699248120301,0.3277310924369749,0.3389830508474578,0.234375,-0.0595238095238094,0.0326797385620916,0.0063694267515923,-0.0246913580246913,0.0063694267515923,0.1285714285714287,-0.7742857142857142,-0.9789333333333332,0.3057851239669422,0.3859649122807018,0.3166666666666669,-0.7587786259541984,0.4107142857142856,0.4363636363636363,0.3389830508474578,0.3620689655172415,0.3859649122807018,0.2845528455284554,0.5490196078431373,-0.7322033898305085,-0.7322033898305085,0.2741935483870967,0.3166666666666669,0.5643564356435644,0.595959595959596,0.0,0.5192307692307692,-0.0867052023121386,0.4905660377358489,0.5192307692307692,0.5192307692307692,-0.6680672268907563,-0.6735537190082644
