firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,9.0,-0.1055900621118012,2.936196413453398e-07,0.031397251303805,0.161536093581653,0.009349328353274,1.0,0.1578563616478308,0.0205992509363295,4.744862618332949e-08,-0.0523185011709543,1.017352621504512e-06,-0.055678793256433,4.586700531055184e-07,-0.1528182528964389,3.925223984183525,0.3111917302184321,0.0108982153007041,-0.077291012355039,-0.0403660728877267,1.21709379479652,11.323232323232322,-0.1391304347826086,0.076086956521739,-0.9070422535211268,0.0,-0.9008016032064128,-0.9034146341463416,0.1511627906976744,-0.9057142857142856,-0.9048076923076924,0.1511627906976744,-0.9040697674418604,-0.9025590551181102,-0.9014925373134328,-0.9037900874635568,0.0421052631578948,-0.9100817438692098,-0.9051724137931034,0.2374999999999998,0.2692307692307691,0.2222222222222221,-0.8997975708502024,-0.9032258064516128,0.2692307692307691,0.1927710843373493,0.1647058823529412,0.2374999999999998,-0.8989795918367347,0.2374999999999998,0.2531645569620253,0.1647058823529412,-0.8986693961105425,-0.8962264150943396,-0.8970893970893971,-0.891566265060241,-0.8937768240343348,-0.8864678899082569,-0.8867276887871853,-0.8827014218009479,-0.8788249694002448,-0.8785276073619632,-0.8789731051344744,-0.8848837209302326,-0.882282996432818,-0.8903654485049833,-0.8850174216027874,-0.8836662749706228,-0.8854166666666666,-0.8818615751789977
BACQ-L^J02,7.0,-0.038750655556203,1.061613515634983e-06,0.1135201520756049,0.2335152192492275,0.0195068267158656,1.0,0.0809958223207434,0.0179411442949348,9.423887844325588e-08,-0.0610274237157165,5.878546427496539e-07,0.066196608589243,8.204258775852943e-07,-0.1033665835411471,1.3239602559997392,0.1136925569102225,0.0274655057653525,-0.2496387463251781,0.1120633813343963,0.7665240009543661,-0.0292887029288704,0.0301724137931036,-0.0401606425702811,0.091324200913242,2.514705882352941,2.22972972972973,2.734375,2.621212121212121,2.8548387096774195,2.763779527559055,3.0508474576271194,2.621212121212121,2.124183006535948,2.165562913907285,2.0253164556962027,2.22972972972973,2.0445859872611467,2.165562913907285,2.22972972972973,2.2965517241379314,2.124183006535948,2.186666666666667,2.083870967741936,2.186666666666667,2.103896103896104,2.3194444444444446,2.567164179104477,2.676923076923077,2.567164179104477,2.763779527559055,3.78,3.3454545454545457,3.596153846153846,3.877551020408164,4.623529411764706,4.311111111111111,5.207792207792208,5.128205128205129,6.029411764705882,5.828571428571429,6.029411764705882,5.9275362318840585,6.353846153846154,7.241379310344829,6.46875,7.535714285714285,7.385964912280702,7.385964912280702,7.690909090909091
BALZ-L^I10,10.0,0.0219924914304369,4.089450236222872e-07,0.0437291920161704,0.2327529002585635,0.0140590995794893,1.0,0.2932646212847555,0.0675062019089265,6.221518221797603e-08,-0.0113125702999283,1.5843693831257903e-09,-0.0196855106371401,3.4743051724288257e-07,-0.0254817358303024,0.1875543409597456,-0.0319136558585792,-0.0239793655479703,-0.0413290896241814,-0.0803568593834333,0.4797563661011052,0.2142857142857144,-0.0232558139534884,0.0769230769230768,0.0,0.0769230769230768,0.0499999999999998,0.0499999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.3999999999999999,0.3999999999999999,0.3125,0.2352941176470586,0.024390243902439,-0.3636363636363636,0.1052631578947367,0.1666666666666667,0.2727272727272727,0.2352941176470586,0.1666666666666667,0.3125,0.4482758620689655,0.4482758620689655,0.4999999999999998,0.3548387096774192,0.5555555555555554,0.6153846153846152,0.826086956521739,0.826086956521739,0.75,0.6799999999999999,0.6153846153846152,0.75,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0999999999999996,1.0,0.909090909090909,0.826086956521739,0.826086956521739,0.6153846153846152,0.5555555555555554,0.4482758620689655,0.3999999999999999,0.3125,0.2352941176470586,0.1999999999999999
BAMD-L^J98,9.0,0.2759953027639453,2.7181030200976415e-07,0.0290651412829919,0.0986578295405205,0.011748036897406,1.0,0.070531720444922,0.0885401189833655,3.5166329485020655e-08,0.010325235692532,8.052776670226323e-09,0.0991182176650628,5.531409378899293e-07,0.3986491402053094,0.9975077787189944,-0.0504828825837672,-0.6329725441464642,0.0308760953709526,0.1509468879156127,0.8238033771104895,0.375886524822695,0.1848739495798319,0.0888030888030888,0.0444444444444442,0.014388489208633,0.2207792207792207,0.119047619047619,0.119047619047619,-0.06,0.0291970802919707,-0.0723684210526316,-0.0844155844155845,-0.0662251655629139,-0.0242214532871973,-0.1132075471698114,0.0035587188612098,0.205128205128205,0.1370967741935482,0.1370967741935482,0.1370967741935482,0.2589285714285712,0.2760180995475112,0.3364928909952607,0.2818181818181817,0.3177570093457942,0.323943661971831,0.4099999999999999,0.3557692307692306,0.3364928909952607,0.3891625615763547,0.3689320388349513,0.3823529411764705,0.3756097560975611,0.3960396039603959,0.7407407407407405,0.6987951807228916,0.7961783439490444,0.9448275862068964,0.9054054054054052,0.7407407407407405,0.5932203389830508,0.709090909090909,0.7848101265822782,0.6785714285714286,0.5494505494505493,0.5932203389830508,0.7195121951219512,0.831168831168831,0.3891625615763547
BBIO-L^E18,9.0,-0.0167079702614118,8.549039699024422e-08,0.0091416346197623,0.2022552849583021,-0.1203862084344441,1.0,0.1057007125890736,-0.236072807501379,4.259088369911085e-08,0.0235801523640559,9.478925236285412e-07,0.105364137820769,2.890316129291109e-07,0.0787306341070091,9.788529198701273,-0.1495289040013775,-0.155822604587185,-0.0135746606334841,-0.0135746606334841,0.7312549297134048,-0.4741081703107018,0.089655172413793,0.1831177671885635,0.4130081300813006,0.3937449879711305,0.3462432223082881,0.3008982035928143,0.2494608195542773,0.4387417218543046,0.6520912547528517,0.7039215686274509,0.6334586466165413,0.8218029350104823,0.7555555555555553,0.8372093023255811,0.7537840565085772,0.7362637362637361,0.5700090334236674,0.513937282229965,0.5126196692776326,0.6520912547528517,0.7276341948310137,0.7591093117408905,0.768056968463886,0.7734693877551018,0.7973112719751809,1.0543735224586284,1.076463560334528,1.231065468549422,1.1483312731767614,1.1563275434243172,1.101571946795647,1.2168367346938775,1.407202216066482,1.6862442040185472,1.7543581616481774,1.6779661016949152,1.78525641025641,2.0384615384615383,2.16,1.95578231292517,1.7763578274760383,1.8774834437086088,1.8352365415986949,1.767515923566879,1.7942122186495175,2.120287253141831,1.965870307167235,1.7942122186495175
BBOU-L,8.0,-0.0521654737352905,1.448481603945595e-06,0.1548886195747691,0.2277388019427954,0.0277970181244882,1.0,0.0908571428571428,-0.0312645823611759,2.38971555564242e-07,-0.018684603886395,2.640472735530822e-06,-0.0093412592502729,1.2440475432731193e-06,-0.0728029121164846,4.3298152989057135,0.1117722007722007,0.373706969607158,0.3568559954102123,0.3568559954102123,0.6154112007962447,0.0301810865191147,-0.0368217054263566,-0.0386847195357834,-0.0254901960784313,-0.1124999999999999,-0.0897435897435897,-0.093065693430657,-0.1547619047619047,-0.093065693430657,-0.143103448275862,-0.1702838063439066,-0.1265377855887522,-0.0099601593625497,-0.006,0.0875273522975927,0.1451612903225805,0.0851528384279476,0.1193693693693691,0.132118451025057,0.0757575757575756,0.0397489539748951,0.0734341252699783,0.0507399577167018,0.0734341252699783,0.0289855072463767,0.068817204301075,0.0827886710239651,0.0827886710239651,0.0485232067510548,0.0804347826086957,-0.0177865612648221,-0.0405405405405405,-0.0020080321285141,0.002016129032258,0.0289855072463767,0.0375782881002086,0.0619658119658119,0.0923076923076922,0.180522565320665,0.180522565320665,0.1044444444444443,0.0995575221238938,0.0597014925373133,0.0971302428256069,0.0205338809034907,0.1143497757847533,0.1347031963470319,0.0529661016949152,0.0354166666666666
BBQS-L^G99,9.0,-0.0462548492987168,4.09440793476938e-07,0.0437822055361243,0.1215626864986457,0.0071840932635002,1.0,0.1156758803483528,-0.0216284987277355,5.423207983448948e-08,-0.0581029479150742,1.1298690116454015e-06,-0.0475678901820352,8.035931605208714e-07,-0.0582100196113388,1.985904131642332,-0.0058222356646134,-0.0063231887698314,0.0375047657381329,-0.0358355925337322,0.869744416922395,0.0,-0.0109890109890109,0.0843373493975905,0.25,0.2162162162162162,0.1688311688311687,0.0588235294117647,0.0714285714285714,0.1111111111111111,0.1320754716981131,0.0975609756097561,0.0227272727272727,-0.0109890109890109,-0.0624999999999998,-0.0816326530612244,-0.0322580645161291,-0.0999999999999999,-0.0109890109890109,0.0227272727272727,-0.005524861878453,-0.0322580645161291,-0.005524861878453,0.0285714285714286,-0.0109890109890109,0.0055865921787709,-0.027027027027027,0.0465116279069768,0.0112359550561798,0.0650887573964498,0.1612903225806452,0.0843373493975905,0.0169491525423728,-0.0624999999999998,-0.0862944162436547,0.0055865921787709,-0.0217391304347825,-0.027027027027027,-0.0322580645161291,0.0055865921787709,0.0285714285714286,0.0055865921787709,0.1111111111111111,0.0778443113772455,0.0404624277456648,0.0055865921787709,0.0588235294117647,0.1764705882352941,0.1180124223602483,0.0650887573964498
BBTK-L^C11,9.0,0.1416139240506329,0.0005185368632004,55.44803518454823,0.1980542043085476,0.0246888754476692,1.0,0.1200607902735562,0.0098743267504488,2.2124239496551867e-05,0.014407092722568,6.152247538175423e-08,0.1922468354430379,0.0007420838664468,0.2697160883280757,0.0032771618913997,-0.1535209828612296,-0.1789052069425901,-0.1789052069425901,-0.0360480640854472,3.594353868228389,0.0,0.0,0.0263157894736842,0.0,-0.8555555555555556,-0.025,-0.025,-0.1521739130434782,-0.0714285714285714,-0.0487804878048779,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.1136363636363636,-0.1136363636363636,-0.1136363636363636,-0.2199999999999999,-0.0930232558139534,-0.0487804878048779,-0.0487804878048779,-0.0487804878048779,-0.0487804878048779,-0.0487804878048779,0.0,0.0,-0.025,-0.025,-0.7450980392156863,-0.7650602409638554,-0.7784090909090909,-0.7771428571428571,-0.7732558139534884,-0.7650602409638554,-0.7758620689655172,-0.7607361963190183,-0.7467532467532467,-0.7328767123287672,-0.7346938775510203,-0.7346938775510203,-0.7346938775510203,-0.74,-0.738255033557047,-0.7417218543046358,-0.7132352941176471,-0.7310344827586206,-0.74
BBTU-L^C18,9.0,0.1005559506108991,4.221280361191974e-07,0.0451388741287504,0.127089215590822,-0.0367388807311908,1.0,0.0233869283775318,-0.0284094196609384,3.795934579204312e-08,0.0828165633126624,1.718785417622585e-06,0.0565324196780658,4.329376511460706e-07,0.2671620925612539,6.0087375877945854,-0.1654510686266151,-0.0138922145434006,-0.0439385948620132,-0.0021963081106521,0.5605090125639172,-0.0176470588235294,0.0059171597633136,0.1038961038961039,0.1724137931034481,0.2878787878787878,0.2363636363636363,0.2781954887218043,0.2318840579710146,0.2927756653992395,0.4049586776859504,0.3709677419354837,0.4225941422594141,0.4592274678111587,0.5315315315315314,0.4847161572052401,0.4592274678111587,0.4718614718614717,0.6666666666666665,0.7171717171717171,0.6190476190476188,0.6346153846153846,0.7894736842105263,0.878453038674033,0.7708333333333333,0.7616580310880829,0.7989417989417991,0.8279569892473118,1.0118343195266273,1.3287671232876712,1.3776223776223775,1.0858895705521472,1.0118343195266273,1.0481927710843375,0.9883040935672514,0.9883040935672514,0.878453038674033,0.9101123595505618,0.9883040935672514,0.9318181818181815,1.0238095238095235,0.9883040935672514,1.1656050955414012,1.2666666666666666,1.236842105263158,1.035928143712575,0.9767441860465116,1.207792207792208,1.0858895705521472,0.8279569892473118
BBVN-L^I99,10.0,-0.0498678996036988,1.1673615247170937e-07,0.0124827967863456,0.144223693892568,0.00564841397063,1.0,0.2065404475043029,-0.0444203683640302,2.3029581099861026e-08,-0.0413209144792546,1.4031171092167862e-08,-0.0260898282694847,2.6206075044669444e-07,-0.0557939914163089,1.14126952253131,0.1264264742041395,-0.0294089333846746,0.0057132126397269,0.0165094339622642,0.9541290684692144,0.0841584158415842,0.0918918918918918,0.1284916201117318,0.2948717948717949,0.2392638036809817,0.3289473684210526,0.3289473684210526,0.2023809523809523,0.2317073170731707,0.2023809523809523,0.160919540229885,0.160919540229885,0.1222222222222222,0.1412429378531072,0.2023809523809523,0.2095808383233532,0.2168674698795181,0.2168674698795181,0.2948717948717949,0.3116883116883115,0.2784810126582278,0.3289473684210526,0.3289473684210526,0.3289473684210526,0.3835616438356164,0.6160000000000001,0.7876106194690267,0.6290322580645162,0.578125,0.5419847328244274,0.5419847328244274,0.5303030303030303,0.565891472868217,0.6557377049180328,0.8363636363636362,0.8035714285714284,0.8532110091743117,1.02,1.104166666666667,1.1956521739130437,1.21978021978022,1.4337349397590362,1.3488372093023258,1.3488372093023258,1.1263157894736842,1.3488372093023258,1.1956521739130437,0.9611650485436892,0.9423076923076924
