firms,age,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,agr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,18.0,2.3515691533950682e-07,0.0844781371716897,0.1199986947796624,0.1219189377761803,1.3083630841129872,-0.2631215042680197,1.0,0.1832710795419753,4.589802830791624e-08,0.0904865145621716,9.263028643347797e-10,5.107195098637378e-07,0.1385874480014469,3.0,0.1521227844604523,-0.0017587992599501,0.0890073389017905,0.0903779587473058,0.0862822338717008,0.6261385278377679,0.1577260650019519,-0.0198019801980198,-0.0380952380952381,-0.0818181818181819,-0.0380952380952381,0.0412371134020619,0.0520833333333334,0.2469135802469135,0.1477272727272727,0.2168674698795181,0.2948717948717949,0.6290322580645162,0.5303030303030303,0.6833333333333333,0.6290322580645162,0.8363636363636362,0.8035714285714284,1.02,0.9423076923076924,1.104166666666667,1.104166666666667,1.2954545454545454,1.1956521739130437,1.104166666666667,1.02,1.104166666666667,1.104166666666667,0.7118644067796611,0.7413793103448276,0.9803921568627452,1.02,1.1956521739130437,1.148936170212766,0.9423076923076924,1.4634146341463414,1.4047619047619049,1.6578947368421053,1.9705882352941173,2.4827586206896552,2.15625,2.4827586206896552,2.2580645161290325,1.58974358974359,1.9705882352941173,2.8846153846153846,1.9705882352941173,2.060606060606061,1.805555555555556,1.148936170212766,1.02
BAOH-L,31.0,1.26030971991285e-06,0.4527556301880302,0.0595956409336939,0.1794464555657846,0.5072450506250318,0.2474138187280183,1.0,0.2520254692773531,1.4402724564014902e-08,-0.0712511127451486,2.7819065978745687e-08,5.981754779700792e-07,-0.3448909093163009,4.0,0.6432798624363711,-0.0099509567714725,-0.2822939676590723,-0.0013199657365369,-0.0602575446779774,0.9475992994044816,-0.0267194690686891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBTK-L^C11,11.0,0.0004501176525573,161.70096780373245,0.1020806241872561,0.1818181818181818,0.3036369065955071,-5.413294545880897,1.0,0.8411764705882353,5.320879598920724e-05,0.1253396739130146,1.0172936523327516e-08,0.0005982394359867,-0.108730583824317,3.0,0.001716374370713,0.1172088780784433,-0.4155844155844156,0.3563049853372434,0.2272727272727272,0.6461257435498133,0.1364296081277213,0.0,-0.0909090909090909,0.1627906976744186,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.2195121951219512,0.1904761904761904,0.0638297872340425,0.1111111111111111,0.1904761904761904,0.25,0.25,0.25,0.3513513513513513,0.25,0.3157894736842106,0.1111111111111111,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.25,0.25,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.25,0.25,0.25,0.0,-0.0909090909090909,0.0,0.1904761904761904,0.3513513513513513,0.3513513513513513,0.25,0.9230769230769228,0.9230769230769228,0.4705882352941175,0.4705882352941175,0.4705882352941175
BBTU-L^C18,17.0,1.0675538319908889e-06,0.3835097042623017,0.0326260272292407,0.0865919715070119,2.7142252834924294,0.0241428139428358,1.0,0.0162668548134211,8.078607699950338e-08,-0.1480181393847981,3.814612057449539e-06,1.1695452248184984e-06,0.1137076537013801,4.0,1.498636208035129,-0.4054956364383289,0.9671246237408984,0.1270833440711356,-0.0328753762591016,0.3702480654331083,0.0649622881770987,-0.0619047619047619,0.0714285714285714,0.1413043478260869,0.1475409836065573,0.1538461538461539,0.25,0.2280701754385965,0.320754716981132,0.3333333333333335,0.4334470989761092,0.4383561643835618,0.4432989690721649,0.5328467153284671,0.4093959731543624,0.3291139240506329,0.4141414141414141,0.4788732394366197,0.627906976744186,0.6091954022988508,0.5000000000000002,0.6153846153846154,0.6091954022988508,0.5555555555555556,0.5613382899628254,0.6935483870967742,0.8421052631578949,0.8340611353711791,0.8584070796460179,0.8666666666666667,0.9534883720930234,1.1428571428571428,1.307692307692308,1.121212121212121,1.121212121212121,1.2826086956521738,1.320441988950276,1.7272727272727275,2.0434782608695654,1.763157894736842,1.608695652173913,1.5149700598802398,1.3333333333333337,1.4,1.6582278481012658,1.1649484536082475,1.210526315789474,0.909090909090909,0.7073170731707319,0.6535433070866141
BBXK-L,18.0,1.243670327499308e-07,0.0446778068895667,0.0789559543230016,0.2032536962193687,2.5168368012716926,0.0354140132066678,1.0,1.5352205398288343,5.6042133861000586e-08,-0.0112474329945733,1.753099193199172e-06,4.365387269172677e-07,0.0774790094590285,4.0,5.732225119952216,0.0692551282599919,-0.1200608906011915,-1.5765436393384509,-0.0182063130327487,0.7253961327083231,0.2159859976662777,-0.0580204778156997,7.492753623188406,7.492753623188406,7.492753623188406,0.1603960396039605,7.617647058823529,7.617647058823529,7.617647058823529,7.617647058823529,7.492753623188406,7.492753623188406,7.492753623188406,0.7440476190476193,7.492753623188406,7.492753623188406,7.371428571428572,0.7084548104956268,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.492753623188406,1.1231884057971016,7.492753623188406,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.371428571428572,7.492753623188406,7.492753623188406,7.371428571428572,7.492753623188406,7.492753623188406,0.5461741424802111,0.4987212276214834
BCQE-L^A14,18.0,-5.037963884827372e-07,-0.1809846006501704,0.2019748653500897,0.0101608806096528,1.3532717291272336,-0.7193698188807446,1.0,0.0248833592534992,-3.134393312259821e-08,0.0420658059141933,1.740538994827999e-07,2.1566154960695017e-06,-0.0852788586251621,2.0,0.8071683084875718,0.0439490575566524,0.0435822707641495,0.028074751967157,-0.1594252480328429,1.6776598253574102,-0.1344211344211344,-0.0416666666666666,0.0,0.1999999999999999,0.0909090909090908,0.3333333333333332,0.3333333333333332,0.714285714285714,0.6000000000000001,0.6000000000000001,0.846153846153846,1.4,1.0,0.846153846153846,0.5,0.4117647058823528,0.1999999999999999,0.5,0.263157894736842,0.5,1.0,0.714285714285714,0.5,0.3333333333333332,0.5,0.1999999999999999,0.263157894736842,0.0909090909090908,-0.0769230769230769,0.3333333333333332,0.1428571428571428,-0.25,-0.142857142857143,-0.3142857142857143,-0.0769230769230769,0.1999999999999999,0.3333333333333332,0.714285714285714,1.4,0.6000000000000001,-0.5384615384615385,-0.5471698113207548,-0.6363636363636365,-0.6129032258064516,-0.6,-0.6756756756756757,-0.6417910447761195,-0.7333333333333334,-0.7735849056603774,-0.7777777777777778
BCZB-L,18.0,7.073868121034739e-07,0.2541227420849827,0.0847258178394916,0.0669970516278778,1.78525743576219,-0.0001292811350702,1.0,-0.1115683584819387,1.1650220271390202e-08,-0.0475271906423147,7.437356663045104e-06,1.5986286628648245e-06,0.2267076407319458,2.0,3.389842923924675,0.3941607047212191,0.0119014849835104,-1.4037512059420802,0.0423129339996106,1.2058179994756386,0.0971767946290239,-0.0389221556886226,0.0,0.0437499999999999,0.0915032679738561,0.0603174603174603,0.1557093425605535,8.542857142857143,0.188612099644128,0.1802120141342755,0.1928571428571428,0.1678321678321679,0.1678321678321679,0.1843971631205674,8.542857142857143,0.1637630662020905,0.1678321678321679,0.2370370370370369,0.2796934865900382,0.2509363295880149,0.3149606299212597,8.542857142857143,8.542857142857143,0.2462686567164178,0.2324723247232472,0.2014388489208634,0.2699619771863117,0.0986842105263157,0.1928571428571428,0.0670926517571885,0.1208053691275168,0.1322033898305084,0.2145454545454546,0.2014388489208634,0.2651515151515151,0.3149606299212597,0.2370370370370369,0.3916666666666666,0.5181818181818181,0.4334763948497853,0.3577235772357723,0.1971326164874551,0.1208053691275168,0.2057761732851986,0.2370370370370369,0.0636942675159235,0.1059602649006621,-0.084931506849315,-0.1140583554376658,-0.1670822942643391
BCZN-L,17.0,2.1756856596073078e-07,0.0781596710985203,0.0347450792951489,0.2651778149984439,1.4567793735843089,-0.0667735259168367,1.0,0.0034404101192855,5.5772326328237e-08,-0.0179692771616901,6.210421277485654e-07,3.247133018037882e-07,0.1518694114045672,5.0,4.878920333527377,0.0679981955878751,-0.0570291086892795,0.0557989287089032,0.083497102304737,0.6762464671002616,0.0855570858370456,-0.0525941719971571,0.2908256880733944,0.3286118980169972,0.301572617946346,0.3125,0.3374524714828897,0.3451242829827914,0.297970479704797,0.5512679162072767,0.5478547854785478,0.678997613365155,0.6591981132075471,0.7720403022670024,0.7456575682382134,0.7221542227662179,0.7158536585365856,0.6611570247933884,0.6670616113744077,0.7116788321167882,0.7923566878980892,0.8392156862745097,0.8635761589403974,0.8562005277044855,0.8962264150943398,0.9116847826086956,0.9872881355932204,1.0361794500723591,0.9247606019151848,0.8416230366492148,0.8710106382978724,0.9929178470254958,1.1094452773613193,0.9985795454545454,0.9733520336605892,1.2404458598726116,1.2262658227848102,1.1984374999999998,1.5080213903743314,1.3528428093645486,1.6902485659655828,1.4902654867256635,1.2476038338658149,1.3528428093645486,1.4092465753424657,1.3179571663920924,1.3847457627118644,1.167950693374422,1.167950693374422,1.1915887850467288
BDAJ-L,11.0,1.2837828365690884e-07,0.0461188149239702,0.0801965601965601,0.0797364834166288,-0.0567215820807411,-0.5745809544312168,1.0,-0.6140394088669952,3.6375212472027786e-08,-0.057816377171212,1.8930632406188166e-08,1.0978104664981356e-06,0.0298186289578849,3.0,0.753201486885657,0.2925904260583651,-0.0920760117405001,0.4148364306558132,-0.5851635693441868,0.1927041691288916,-0.121102628358296,-0.0921052631578946,-0.0420168067226891,-0.0916334661354582,-0.1492537313432836,-0.2549019607843138,-0.2761904761904762,-0.2425249169435216,-0.2425249169435216,-0.1914893617021277,-0.1363636363636364,-0.1648351648351649,-0.1555555555555556,-0.1230769230769232,-0.1798561151079136,-0.1798561151079136,-0.1524163568773234,-0.1363636363636364,-0.2500000000000001,-0.2055749128919861,-0.1971830985915493,-0.2,-0.2271186440677967,-0.2425249169435216,-0.2621359223300971,-0.2830188679245283,-0.3194029850746269,-0.2830188679245283,-0.2761904761904762,-0.1827956989247312,-0.2218430034129693,-0.2,-0.1363636363636364,-0.2,-0.2137931034482759,-0.088,-0.0952380952380953,1.2135922330097086,-0.0420168067226891,-0.0297872340425533,-0.0338983050847457,-0.142857142857143,-0.1857142857142857,-0.2374581939799332,-0.0655737704918033,-0.1363636363636364,1.2574257425742572,-0.139622641509434,-0.2027972027972028,-0.170909090909091
BDBL-L^I07,18.0,-3.492545358225268e-07,-0.1254667443755734,0.1061089708310401,0.0644722905050262,1.672112520482754,-0.0615485150525164,1.0,-0.0251445813427206,3.878103628362078e-08,-0.0294050991501395,1.2472639054591886e-07,1.1456845980373731e-06,0.0339417096865981,5.0,1.3699902581061567,0.0363626910553329,-0.2485806841628008,0.0097244584230327,0.070568252007412,0.5475289325498633,0.0607122008172796,-0.0070921985815602,0.1235059760956176,0.1370967741935482,0.0601503759398494,0.165289256198347,0.194915254237288,0.3301886792452828,0.1510204081632651,0.0681818181818181,0.1417004048582995,0.0888030888030888,0.1417004048582995,0.1799163179916316,0.1604938271604936,0.2155172413793102,0.052238805970149,0.0641509433962264,0.1557377049180328,0.3177570093457942,0.2314410480349344,0.2876712328767123,0.2589285714285712,0.1557377049180328,0.3177570093457942,0.0930232558139534,0.0254545454545453,0.0930232558139534,0.2589285714285712,0.7735849056603772,0.6588235294117646,0.5326086956521738,0.8431372549019607,0.7735849056603772,0.9859154929577464,1.41025641025641,1.203125,1.41025641025641,2.0989010989010985,1.5178571428571423,1.0142857142857142,1.028776978417266,0.7624999999999997,0.4842105263157894,0.6588235294117646,0.6022727272727271,0.3557692307692306,0.0601503759398494,0.0601503759398494,-0.0662251655629139
