firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,4.0,0.1388613138686131,4.151506882541993e-07,0.3848547710102106,0.1190258630964204,1.145353609293241,-0.1397139779346544,1.0,0.1037887948407901,6.480807713298164e-08,-0.0139237741618414,1.5729646735617348e-06,1.0197986780668244e-06,0.1482461380899548,2.8499255822742917,-0.0679243427480859,-0.0691799009846168,0.0145383438190783,0.4006360307857544,0.0272206303724926,-0.0529172320217096,0.0496240601503759,0.0940438871473354,0.1114649681528663,0.2760511882998173,0.3046728971962618,0.1790540540540541,0.107936507936508,0.1790540540540541,0.2973977695167287,0.3346080305927341,0.3579766536964981,0.4851063829787234,0.290203327171904,0.2419928825622777,0.2181500872600348,0.1711409395973155,0.2245614035087719,0.3022388059701493,0.3095684803001877,0.2310405643738977,0.1952054794520548,0.2553956834532376,0.4016064257028111,0.374015748031496,0.4819532908704884,0.4914529914529917,0.4694736842105265,0.3095684803001877,0.0672782874617736,0.1044303797468355,0.0889235569422777,0.2419928825622777,0.1830508474576271,0.1672240802675584,0.0923317683881066,0.0072150072150072,0.0145348837209302,0.0279823269513992,0.1203852327447831,0.0591805766312596,0.1009463722397476,0.1331168831168832,0.1810490693739426,0.2353982300884955,0.290203327171904,0.2998137802607077,0.2737226277372262
BALZ-L^I10,4.0,-0.1968686868686869,1.591493904137913e-06,1.475353502644584,0.0060456469779576,0.5056763974478067,0.949278928260416,1.0,-0.124014644282463,-8.676844659782741e-08,-0.015789431564458,3.346997900988867e-09,1.65465270435484e-06,-0.2414010989010988,0.072099669877497,-0.4625564447658877,-0.0862935925358285,-0.4893784786641929,0.4454405803924837,0.0769230769230771,0.0,0.857142857142857,0.3,0.4444444444444446,0.3,0.1818181818181818,0.1818181818181818,0.0833333333333334,0.625,0.4444444444444446,0.3,0.4444444444444446,0.857142857142857,0.1818181818181818,-0.0714285714285715,-0.0714285714285715,0.0,0.0,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.1875,-0.2352941176470588,-0.3809523809523809,-0.4583333333333332,-0.48,-0.5517241379310345,-0.5666666666666667,-0.6060606060606061,-0.6388888888888888,-0.6176470588235294,-0.6578947368421053,-0.6388888888888888,-0.6486486486486487,-0.6176470588235294,-0.6285714285714286,-0.6060606060606061,-0.6486486486486487,-0.6285714285714286,-0.6578947368421053,-0.675,-0.675,-0.7234042553191489,-0.7678571428571429,-0.7796610169491525,-0.796875
BAMD-L^J98,4.0,0.0648034504384227,5.697682458546865e-07,0.5281890021895603,0.0707798405221514,0.4300587366633433,0.0371427739861959,1.0,0.0555618294748731,1.563352549340593e-08,-0.0072187097627737,3.302999203669066e-09,5.460964792835687e-07,0.0710300634424713,0.5315716381604583,1.0652614353619574,-0.0029185512062089,0.0652614353619574,0.2916726857313924,0.0,0.0472972972972973,0.2301587301587302,0.1923076923076923,0.4903846153846154,0.4351851851851851,0.2301587301587302,0.1481481481481481,0.0,0.0472972972972973,0.2301587301587302,0.0197368421052632,-0.0251572327044025,0.0616438356164383,0.1313868613138684,-0.0251572327044025,-0.1091954022988505,-0.1193181818181817,-0.1884816753926701,-0.0432098765432099,-0.2583732057416267,-0.2954545454545455,-0.2922374429223744,-0.2654028436018957,-0.1091954022988505,-0.0490797546012269,-0.1436464088397789,-0.3080357142857143,-0.3171806167400881,-0.4301470588235294,-0.523076923076923,-0.5833333333333334,-0.6045918367346939,-0.5274390243902438,-0.5274390243902438,-0.509493670886076,-0.4918032786885246,-0.4798657718120805,-0.4983818770226537,-0.5288753799392097,-0.4901315789473683,-0.5303030303030303,-0.4816053511705686,-0.4363636363636364,-0.3968871595330738,-0.8244620611551529,-0.8248587570621468,-0.7916666666666667,-0.7703703703703704
BAOH-L,29.0,-0.0895902163237326,4.278099576350617e-07,0.3965902211890749,1.0811403168053064,0.555551295933441,-0.7612595778578388,1.0,-0.0310016875349358,9.783188992614255e-08,-0.0212884267159077,3.4327254924326274e-08,7.270610729951636e-08,-0.3284925544457776,2.304774272512345,0.1535886119268336,-0.07098394984402,-0.07098394984402,0.3131071890374897,0.094142259414226,0.1490384615384614,0.0459518599562362,0.0105708245243127,-0.0204918032786884,-0.0700389105058364,-0.1082089552238806,-0.1464285714285713,-0.2086092715231787,-0.2046589018302828,-0.2702290076335877,-0.2265372168284789,-0.6157556270096463,-0.5821678321678321,-0.6408715251690458,-0.5942275042444821,-0.6016666666666666,-0.5541044776119404,-0.6288819875776397,-0.6185155626496408,-0.5952582557154953,-0.5127420998980632,-0.4832432432432432,-0.5528531337698783,-0.5434574976122254,-0.5553488372093023,-0.5678119349005425,-0.5701438848920863,-0.6026600166251039,-0.6259780907668231,-0.5952582557154953,-0.5447619047619048,-0.5666364460562103,-0.5911035072711719,-0.3239038189533239,-0.366887417218543,-0.5102459016393442,-0.4537142857142857,-0.4724061810154525,-0.3776041666666666,-0.3452054794520547,-0.2612055641421946,-0.2646153846153846,-0.2646153846153846,-0.1614035087719297,-0.1643356643356642,-0.1829059829059828,-0.1324863883847549,-0.0144329896907214
BBEK-L^L95,4.0,0.1732673267326732,3.3003173009447226e-07,0.30594742946407,0.1491977495311523,0.7510703806860978,2.506276582369358,1.0,0.1713388652164162,6.047106369910206e-08,0.0037274798094843,4.5543355785101626e-07,6.547556552247601e-07,0.1729680778809147,3.418699046758764,-0.0450774518268426,-0.1285315630452037,0.0480698604423407,0.1252074358678977,0.0456621004566211,-0.1061224489795918,0.0,-0.0309734513274335,0.1587301587301588,0.2658959537572254,0.2032967032967032,0.0233644859813082,-0.396694214876033,-0.4384615384615384,-0.3282208588957055,-0.4427480916030535,-0.4341085271317829,-0.3282208588957055,-0.4267015706806283,-0.5218340611353711,-0.5300429184549357,-0.561122244488978,-0.5584677419354839,-0.5530612244897959,-0.5548780487804879,-0.54375,-0.5300429184549357,-0.4918793503480277,-0.4190981432360743,-0.4065040650406504,-0.4281984334203655,-0.3670520231213873,-0.3830985915492957,-0.3501483679525222,-0.4221635883905014,-0.4081081081081081,-0.416,-0.3302752293577982,-0.3462686567164179,-0.315625,-0.3363636363636363,-0.3596491228070175,-0.3742857142857143,-0.3302752293577982,-0.3091482649842271,-0.3983516483516484,-0.3633720930232558,-0.2772277227722772,-0.2675585284280937,-0.284313725490196,-0.2626262626262626,-0.2315789473684211,-0.1828358208955224
BBIO-L^E18,4.0,0.0249146553273042,5.342221421543425e-07,0.4952369007311022,0.1455969133000454,1.1507031432657011,-0.3076248330498831,1.0,-0.0117735849056603,3.9493434672781694e-08,-0.0555456965394786,1.0974687849381935e-06,7.314445215016841e-07,0.0351039260969976,2.647384352235763,-0.0199952377747762,0.035369273917108,0.035369273917108,0.522748449716799,0.0,0.0446428571428569,0.1584158415841583,0.1641791044776119,0.2155844155844155,0.3764705882352941,0.1908396946564885,0.3257790368271955,0.0909090909090908,0.1848101265822783,0.3846153846153846,0.4011976047904191,0.4624999999999999,0.5810810810810809,0.6363636363636362,0.4054054054054052,0.2546916890080428,0.2155844155844155,0.3644314868804663,0.3565217391304347,0.3409742120343837,0.2752043596730245,0.248,0.2857142857142856,0.4857142857142857,0.4224924012158053,0.4268292682926828,0.5972696245733786,0.4952076677316293,0.3565217391304347,0.2446808510638298,0.1442542787286063,0.2030848329048842,0.2124352331606216,0.193877551020408,0.2251308900523561,0.0909090909090908,0.0612244897959182,0.167082294264339,0.21875,0.0833333333333332,0.0263157894736842,0.0758620689655171,0.1848101265822783,0.1999999999999999,0.2155844155844155,0.2821917808219178,0.3146067415730336,0.3257790368271955
BBNH-L^L97,4.0,0.0191575051703494,4.0025722428504893e-07,0.3710481681848612,0.1467857458661243,0.728863217796634,-0.2146199657655622,1.0,0.0988269794721407,6.665612702265028e-08,-0.031805929919109,1.7291872633876404e-05,5.956323145485543e-07,-0.0273853130995988,20.22278920316319,-0.169322861444091,-0.0954503886602652,-0.0954503886602652,0.2105848897688825,0.0294784580498865,-0.0516129032258064,-0.0134228187919461,0.0703883495145631,0.0970149253731345,0.1365979381443298,0.0450236966824646,-0.0307692307692306,-0.138671875,-0.0907216494845359,-0.5028184892897407,-0.5185589519650655,-0.5293489861259337,-0.5,-0.4628501827040195,-0.482394366197183,-0.4699519230769231,-0.475,-0.4389312977099237,-0.404054054054054,-0.42578125,-0.4568965517241379,-0.4508094645080945,-0.3975409836065574,-0.3338368580060422,-0.3466666666666667,-0.2674418604651162,-0.201086956521739,-0.1848428835489833,-0.2096774193548387,-0.3297872340425531,-0.3236196319018404,-0.305511811023622,-0.1923076923076923,-0.24486301369863,-0.2124999999999999,-0.274671052631579,-0.2977707006369426,-0.2263157894736842,-0.1436893203883495,-0.2370242214532871,-0.3033175355450237,-0.2588235294117647,-0.2025316455696202,-0.1772388059701493,-0.2317073170731707,-0.1952554744525547,-0.1453488372093023,-0.136986301369863
BBOU-L,4.0,0.0911137597669183,3.955025019326572e-07,0.3666404250835745,0.1531595019967113,0.3702068344652933,3.0086782466032598,1.0,0.0285138248847926,5.814584528553486e-08,-0.0290056998099879,2.7908773583888204e-06,5.080285568090447e-07,0.1680672268907563,19.504604845723595,-0.0091475530740615,0.0805574439157036,0.0805574439157036,0.2053268961047258,-0.0195652173913043,-0.1085271317829458,-0.1756272401433692,-0.1385767790262172,-0.1433891992551211,-0.1187739463601532,-0.1544117647058824,-0.1559633027522936,-0.2371475953565507,-0.242174629324547,-0.1666666666666666,-0.2203389830508475,-0.1958041958041958,-0.094488188976378,-0.0707070707070708,-0.1221374045801527,-0.5546950629235238,-0.5525291828793775,-0.5320447609359105,-0.5252837977296182,-0.5252837977296182,-0.4933920704845815,-0.4860335195530726,-0.4285714285714287,-0.3915343915343915,-0.3955321944809462,-0.3783783783783785,-0.3493635077793494,-0.3205317577548006,-0.353932584269663,-0.4299876084262701,-0.420654911838791,-0.4072164948453608,-0.312406576980568,-0.3134328358208955,-0.2966360856269113,-0.3082706766917293,-0.3294460641399418,-0.2923076923076924,-0.2294807370184255,-0.1887125220458554,-0.2255892255892256,-0.1497227356746766,-0.0873015873015873,-0.0573770491803279,-0.0107526881720431,0.0502283105022831,0.158690176322418,0.1825192802056554
BBQS-L^G99,4.0,0.0185447463928477,5.720318956264734e-07,0.5302874605065436,0.1300539083557951,1.6271058309482174,0.2976549613086971,1.0,-0.2182854311199207,8.512487321604731e-08,-0.047010327362023,5.281030202395641e-06,1.294913406834952e-06,0.1493401995494047,2.382899111237557,-0.0011905744055702,-0.0201009596684084,-0.0609028046213976,0.1892766683456879,0.1103448275862069,0.0902255639097744,0.2393162393162393,0.3679245283018866,0.7058823529411764,0.4499999999999999,0.1417322834645669,-0.0880503144654089,-0.1899441340782123,-0.2602040816326531,-0.1104294478527606,-0.0584415584415585,-0.1265060240963855,-0.1317365269461078,-0.1317365269461078,-0.2639593908629442,-0.3317972350230415,-0.3907563025210083,-0.3881856540084388,-0.3095238095238095,-0.3983402489626556,-0.42,-0.42,-0.3497757847533632,-0.1369047619047618,-0.4081632653061224,-0.4153225806451612,-0.4313725490196078,-0.4105691056910568,-0.4401544401544401,-0.4839857651245551,-0.4858156028368794,-0.4507575757575758,-0.3829787234042553,-0.3555555555555556,-0.4423076923076923,-0.4609665427509294,-0.4965277777777778,-0.4569288389513108,-0.4765342960288808,-0.5134228187919463,-0.532258064516129,-0.4858156028368794,-0.4649446494464945,-0.4649446494464945,-0.4609665427509294,-0.4649446494464945,-0.4746376811594203,-0.4727272727272728
BBTK-L^C11,4.0,-0.1085631649622973,7.62962962962963e-07,0.7072851971778294,-0.0848137052196295,0.2318368303978,40.31126693456304,1.0,-0.2820298341000975,-2.851851851851852e-07,-0.0458740647698088,1.0649835433741297e-07,1.7496296296296296e-06,-0.0066447977121709,2.91628732040984,0.6689971070395369,0.2131147540983604,1.2131147540983604,0.4454405803924837,0.0975609756097561,0.0379746835443037,-0.0520231213872832,-0.0574712643678161,0.0123456790123455,0.2519083969465647,0.1884057971014492,-0.0179640718562874,-0.1921182266009852,-0.2442396313364055,-0.1135135135135135,-0.2115384615384615,-0.3387096774193548,-0.2645739910313901,-0.4057971014492754,-0.4793650793650793,-0.4551495016611295,-0.4969325153374233,-0.5015197568389058,-0.5176470588235293,-0.4906832298136646,-0.5287356321839081,-0.536723163841808,-0.5591397849462366,-0.5232558139534884,-0.5649867374005305,-0.6113744075829384,-0.6272727272727273,-0.6379690949227373,-0.672,-0.6306306306306306,-0.602905569007264,-0.5990220048899755,-0.5457063711911357,-0.7234401349072512,-0.7328990228013029,-0.741732283464567,-0.7196581196581197,-0.7023593466424682,-0.6840077071290944,-0.6752475247524752,-0.6893939393939394,-0.6833976833976834,-0.6646216768916156,-0.645021645021645,-0.6488222698072805,-0.6355555555555557,-0.6264236902050113,-0.6686868686868688
