firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,0.0676604245790432,-0.0676604245790432,8.0,-0.0204684716005388,0.1258357020328315,1.0,1.4640008740303727,0.0557830814856658,1.2862807730848315e-06,-0.0094737299552387,-0.0278619252726101,0.0131057078014376,0.0253368871797727,-0.993552546744036,7.0,1.148585163334426,0.0036083319665409,-0.9137148047229792,0.0545977011494254,12.7625,13.115384615384617,12.592592592592592,0.1143724696356274,0.0762463343108503,13.115384615384617,12.265060240963855,11.952941176470588,12.7625,0.1234693877551018,12.7625,12.936708860759492,11.952941176470588,0.1269191402251792,0.1540880503144654,0.1444906444906446,0.2059145673603504,0.1813304721030042,0.2626146788990824,0.2597254004576659,0.3045023696682465,0.3476132190942471,0.350920245398773,0.3459657701711491,0.2802325581395348,0.309155766944114,0.2192691029900333,0.2787456445993033,0.2937720329024678,0.2743055555555553,0.3138424821002386,0.3459657701711491,0.3233173076923077,0.306049822064057,0.318562874251497,0.4206451612903226,0.4261658031088082,0.4151670951156812,0.3796992481203007,0.4818304172274563,0.5334261838440111,0.5550847457627117,0.5040983606557377,0.4679999999999999,0.5355648535564854,0.5773638968481374,0.4938941655359565
BACQ-L^J02,0.0902061855670103,-0.0902061855670103,6.0,0.1121119823731449,0.3096160160162675,1.0,0.8989463601532568,0.0657572577824413,5.534601148159239e-07,0.1725746873177371,-0.3526757821242962,-0.3944160738411948,0.1341884188418842,-1.3279132791327912,6.0,0.4781289910600255,0.0681818181818182,-0.0573248407643313,0.0397350993377483,0.0608108108108109,0.0827586206896553,0.0261437908496733,0.0466666666666666,0.0129032258064516,0.0466666666666666,0.0194805194805194,0.0902777777777779,0.171641791044776,0.2076923076923076,0.171641791044776,0.2362204724409449,0.5700000000000001,0.4272727272727272,0.5096153846153846,0.6020408163265307,0.8470588235294119,0.7444444444444445,1.0389610389610389,1.0128205128205128,1.3088235294117645,1.2428571428571429,1.3088235294117645,1.27536231884058,1.4153846153846152,1.7068965517241383,1.453125,1.8035714285714284,1.7543859649122808,1.7543859649122808,1.8545454545454545,1.8035714285714284,1.8545454545454545,1.6166666666666667,1.2428571428571429,1.378787878787879,1.121621621621622,1.121621621621622,1.0657894736842106,0.9625,0.8255813953488373,0.8690476190476193,0.9625,0.9873417721518988,1.0657894736842106,1.1805555555555558,1.1805555555555558
BALZ-L^I10,0.0096089302797583,-0.0096089302797583,8.0,0.1136246844069085,1.17645035911855,1.0,1.8367826904985889,0.1625351617440224,2.251973984253346e-09,0.0723909109189624,-0.0688001627812392,-0.0740745239605959,-0.0379847796998731,-0.1711864406779662,7.0,1.3049545312010034,0.157416030016726,0.736842105263158,0.0555555555555555,0.1515151515151513,0.1176470588235294,0.0555555555555555,0.1875,0.3103448275862071,0.3103448275862071,0.357142857142857,0.2258064516129032,0.4074074074074074,0.4615384615384614,0.6521739130434783,0.6521739130434783,0.5833333333333335,0.52,0.4615384615384614,0.5833333333333335,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8095238095238095,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.4615384615384614,0.4074074074074074,0.3103448275862071,0.2666666666666668,0.1875,0.1176470588235294,0.0857142857142858,0.1515151515151513,0.1875,0.1875,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.5833333333333335,0.6521739130434783,0.8999999999999999,1.2352941176470589,1.2352941176470589,1.923076923076923,1.714285714285714,1.714285714285714,1.923076923076923,1.923076923076923
BAMD-L^J98,0.1365149081328005,-0.1365149081328005,8.0,0.0378543010413991,0.5142197102399118,1.0,1.3085600372435031,0.0024438432779111,7.077999797115698e-09,0.0250391312143517,-0.0121334256342019,-0.0383710071443663,0.2771323626389654,-2.5336746403036456,7.0,1.188055817506834,0.1828653032293035,0.200854700854701,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,0.0446428571428569,0.0588235294117647,0.1090047393364928,0.0636363636363634,0.0934579439252334,0.0985915492957747,0.1699999999999999,0.125,0.1090047393364928,0.1527093596059114,0.1359223300970873,0.1470588235294117,0.1414634146341464,0.1584158415841583,0.4444444444444442,0.4096385542168674,0.4904458598726113,0.6137931034482758,0.5810810810810809,0.4444444444444442,0.3220338983050845,0.4181818181818182,0.481012658227848,0.3928571428571428,0.2857142857142856,0.3220338983050845,0.4268292682926828,0.5194805194805194,0.1527093596059114,0.0883720930232558,0.0308370044052863,-0.0209205020920503,0.0353982300884956,0.1142857142857141,0.1527093596059114,0.193877551020408,0.2717391304347825,0.2717391304347825,0.1818181818181816,0.1584158415841583,0.2928176795580108,0.352601156069364,0.5096774193548386,0.5096774193548386,0.5810810810810809
BAOH-L,0.1441449563597371,0.1441449563597371,15.0,-0.1075061828327265,-0.0330901682117422,1.0,0.8222996680145381,-0.0112672323069775,1.6932008761373258e-08,-0.0019979775065625,-0.0948694975324932,-0.163570215482838,-0.1727725874812538,0.8169563283639858,4.0,0.7062306276255959,-0.2010835388714562,-0.0669934640522875,-0.0946745562130176,-0.235,-0.235,-0.235,-0.2748815165876777,-0.2748815165876777,-0.3598326359832636,-0.423728813559322,-0.4029268292682927,-0.3761467889908256,-0.3638253638253638,-0.235,-0.1181556195965418,-0.1257142857142856,-0.2957422324510932,-0.3557894736842105,-0.3108108108108108,-0.2957422324510932,-0.3005714285714286,-0.3108108108108108,-0.3199999999999999,-0.2696897374701671,-0.2103225806451613,-0.3723076923076923,-0.3289473684210525,-0.3516949152542372,-0.3843058350100603,-0.3729508196721312,-0.3433476394849786,-0.3237569060773481,-0.1839999999999999,-0.2153846153846154,-0.1957950065703022,-0.1696065128900949,-0.2311557788944723,-0.3162011173184357,-0.2051948051948051,-0.2213740458015267,-0.1206896551724138,-0.1130434782608695,-0.2916666666666667,-0.2661870503597122,-0.2679425837320573,0.047945205479452,0.0680628272251309,0.1701720841300189,0.2803347280334727,0.471153846153846
BBIO-L^E18,0.1267289946085657,-0.1267289946085657,8.0,0.0209345031626199,-1.5582521706525267,1.0,1.6393342804952304,-0.2170157633340531,1.134243018853739e-06,-0.0560293817588247,0.1023904775511264,0.1853786469479944,0.0844576134844833,-7.4714285714285715,4.0,1.3061700832149383,-0.0071191595244677,-0.0099900099900099,-0.0957542908762421,-0.1280487804878048,-0.1288076588337685,-0.0484790874524714,-0.0049701789264414,0.013157894736842,0.0183112919633774,0.0214285714285713,0.0351602895553258,0.1832151300236404,0.1959378733572283,0.2849807445442875,0.2373300370828182,0.2419354838709677,0.2103990326481257,0.2767857142857142,0.3864265927977839,0.5471406491499227,0.5863708399366085,0.5423728813559321,0.6041666666666665,0.75,0.8200000000000001,0.7023809523809523,0.5990415335463259,0.6572847682119205,0.632952691680261,0.5939490445859872,0.6093247588424437,0.7971274685816876,0.7081911262798632,0.6093247588424437,0.8605947955390334,0.8640595903165735,0.6572847682119205,0.8958333333333333,1.0428571428571427,1.0941422594142258,1.1666666666666663,1.0345528455284554,1.0428571428571427,1.2195121951219514,1.1573275862068968,1.0767634854771782,1.1666666666666663,1.1388888888888888,1.1388888888888888,1.2343749999999996
BBNH-L^L97,0.0959706632082643,-0.0959706632082643,8.0,0.0067306829399623,-1.3432163344943957,1.0,1.847747093023256,0.0349401488191523,1.1066416037671574e-05,0.0015256214663914,0.4662176499046814,0.5086150674962413,0.3035061891765225,-18.5,5.0,1.4269622093023255,0.1182554517133956,-0.7821350762527233,7.196428571428571,-0.0021739130434782,7.196428571428571,-0.0192307692307691,0.0455580865603644,7.5,7.5,0.0576036866359446,7.196428571428571,7.196428571428571,0.0503432494279174,-0.0107758620689655,7.345454545454544,0.0527522935779816,0.0314606741573033,0.1222493887530562,0.2047244094488187,0.1860465116279068,0.150375939849624,0.1532663316582914,0.1620253164556961,0.2110817941952505,0.2575342465753425,0.1277641277641277,0.2142857142857144,0.1007194244604317,0.1417910447761194,0.0314606741573033,0.1060240963855421,0.1140776699029124,0.08,-0.0357142857142857,0.0154867256637167,-0.0192307692307691,-0.0417536534446764,-0.0357142857142857,0.1007194244604317,0.125,0.1033653846153845,0.0087912087912087,0.098086124401914,0.0674418604651163,0.1333333333333333,0.1195121951219513,0.0625,0.0110132158590308,0.040816326530612,-0.0129032258064517
BBOU-L,0.0417289486796213,-0.0417289486796213,8.0,-0.0521654737352905,-0.507671146020606,1.0,1.3946345256609642,-0.0312645823611759,3.0743771555439484e-06,-0.0093412592502729,-0.0493759992445892,-0.1013909384160723,0.2885935840626945,-0.4890510948905109,7.0,0.6687402799377916,0.3568559954102123,-0.0524017467248908,0.0315315315315314,0.0432801822323463,-0.0086580086580086,-0.0418410041841004,-0.0107991360691144,-0.0317124735729387,-0.0107991360691144,-0.05175983436853,-0.0150537634408602,-0.0021786492374726,-0.0021786492374726,-0.0337552742616034,-0.0043478260869563,-0.0948616600790512,-0.1158301158301158,-0.0803212851405623,-0.0766129032258063,-0.05175983436853,-0.0438413361169102,-0.0213675213675212,0.0065934065934065,0.0878859857482186,0.0878859857482186,0.0177777777777778,0.0132743362831859,-0.023454157782516,0.011037527593819,-0.0595482546201232,0.0269058295964126,0.0456621004566211,-0.0296610169491524,-0.0458333333333332,-0.0192719486081369,-0.1192307692307692,-0.1325757575757575,-0.0418410041841004,-0.0357894736842104,0.0552995391705068,0.0827423167848699,-0.1001964636542239,-0.0171673819742489,-0.0378151260504201,-0.025531914893617,-0.0478170478170477,-0.0803212851405623,0.0155210643015522,-0.0043478260869563,-0.1124031007751937
BBQS-L^G99,0.0552963647180386,-0.0552963647180386,8.0,0.1036095376103279,0.8427628042133316,1.0,1.708792060784618,-0.1617915904936013,1.415146377424525e-06,0.0957713081280463,0.0641043848380007,0.0713216290119495,-0.1416223135093191,-0.9255765199161424,6.0,0.9837184059544116,-0.0706880574539557,-0.0699999999999999,0.0989010989010987,0.1363636363636364,0.1049723756906078,0.075268817204301,0.1049723756906078,0.1428571428571428,0.0989010989010987,0.1173184357541898,0.0810810810810809,0.1627906976744186,0.1235955056179776,0.1834319526627219,0.2903225806451612,0.2048192771084338,0.1299435028248587,0.0416666666666667,0.015228426395939,0.1173184357541898,0.0869565217391303,0.0810810810810809,0.075268817204301,0.1173184357541898,0.1428571428571428,0.1173184357541898,0.2345679012345678,0.1976047904191618,0.1560693641618498,0.1173184357541898,0.1764705882352941,0.3071895424836601,0.2422360248447204,0.1834319526627219,0.1834319526627219,0.1428571428571428,0.1173184357541898,0.2578616352201257,0.2987012987012987,0.2195121951219512,0.2658227848101264,0.1834319526627219,0.3513513513513513,0.3888888888888888,0.3333333333333332,0.2738853503184713,0.25,0.2422360248447204,0.3793103448275863,0.5037593984962405
BBTK-L^C11,0.1419922949917446,-0.1419922949917446,8.0,-0.1351351351351351,0.70818771397641,1.0,2.2118959107806693,0.0324374420759962,7.709008034887341e-08,-0.0195005131713992,0.2478188301342843,0.258828996282528,0.1652421652421652,-5.776119402985074,6.0,2.159851301115242,0.1758241758241758,-0.0454545454545455,0.0,0.0,-0.12,0.0232558139534884,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.1282051282051282,0.1282051282051282,0.0999999999999998,0.0999999999999998,-0.7124183006535948,-0.7349397590361446,-0.75,-0.7485714285714286,-0.7441860465116279,-0.7349397590361446,-0.7471264367816092,-0.7300613496932515,-0.7142857142857143,-0.6986301369863014,-0.7006802721088435,-0.7006802721088435,-0.7006802721088435,-0.7066666666666667,-0.7046979865771812,-0.7086092715231789,-0.6764705882352942,-0.6965517241379311,-0.7066666666666667,-0.6363636363636364,-0.6589147286821706,-0.65625,-0.6206896551724137,-0.6140350877192982,-0.6923076923076923,-0.6986301369863014,-0.7006802721088435,-0.6716417910447761,-0.7232704402515724,-0.7161290322580645,-0.7105263157894737,-0.7215189873417722,-0.7555555555555555,-0.7317073170731707,-0.7215189873417722
