firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,-0.0339313377642296,0.5699024953664413,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.5927141933144309,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.2324324324324322,-0.0106951871657754,-0.0656565656565656,-0.0414507772020724,-0.1019417475728154,-0.1956521739130433,-0.1991341991341991,-0.1513761467889908,-0.0796019900497511,-0.1232227488151658,-0.2291666666666666,-0.2291666666666666,-0.1704035874439461,-0.0314136125654449,0.0946745562130177,0.1077844311377247,0.1858974358974359,0.0335195530726257,0.1858974358974359,0.1011904761904762,-0.0886699507389161,-0.021164021164021,-0.1666666666666667,-0.3620689655172413,-0.3598615916955017,-0.4510385756676558,-0.4668587896253602,-0.4427710843373493,-0.4653179190751445,-0.4325153374233128,-0.4931506849315068,-0.4574780058651027,-0.4759206798866855,-0.4236760124610591,-0.4759206798866855,-0.5066666666666666,-0.5066666666666666,-0.5386533665835411,-0.5157068062827225,-0.4574780058651027,-0.5026881720430108,-0.5157068062827225,-0.4699140401146132,-0.4444444444444444,-0.4917582417582418,-0.4393939393939393,-0.4307692307692308,-0.3485915492957746,-0.2259414225941423
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,0.1247272727272727,0.5275880906856051,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,12.28074979855019,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.1184834123222748,-0.1059322033898305,-0.0643015521064301,-0.0163170163170164,0.0242718446601941,-0.0093896713615023,-0.0093896713615023,-0.0387243735763097,0.0119904076738608,0.1593406593406592,0.1344086021505375,0.1344086021505375,0.1787709497206702,0.172222222222222,0.2826747720364742,0.3187499999999998,0.2303206997084546,0.3396825396825396,0.4256756756756756,0.435374149659864,0.3836065573770491,0.4208754208754206,0.4208754208754206,0.6420233463035019,0.5629629629629627,0.6106870229007633,0.5687732342007434,0.5457875457875456,0.5071428571428571,0.5864661654135337,0.4911660777385158,0.3790849673202614,0.4452054794520548,0.5687732342007434,0.4807017543859648,0.4551724137931034,0.5345454545454544,0.6293436293436294,0.6679841897233203,0.8268398268398267,0.9537037037037036,0.8672566371681416,1.0288461538461535,1.099502487562189,0.918181818181818,0.8508771929824561,1.0191387559808611,0.75103734439834,0.9719626168224296
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,-0.3310580204778157,-0.1309066305818673,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.2698643410852713,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0483870967741935,0.0689655172413794,0.1376146788990824,0.1481481481481481,0.087719298245614,0.0782608695652173,0.0782608695652173,0.0782608695652173,0.3478260869565217,0.4090909090909091,0.4761904761904763,0.4761904761904763,0.5308641975308641,0.5308641975308641,0.9375,0.8787878787878787,0.8787878787878787,1.0666666666666669,1.4313725490196076,1.214285714285714,1.0327868852459017,1.0,1.0666666666666669,0.9375,0.7464788732394367,0.7971014492753625,0.7222222222222223,0.4418604651162792,1.1754385964912282,1.2545454545454544,0.3478260869565217,0.3052631578947369,0.3333333333333332,0.24,0.1588785046728971,-0.0606060606060606,-0.1448275862068965,-0.1328671328671328,-0.03125,0.0508474576271187,-0.0158730158730159,-0.0676691729323308,-0.0676691729323308,-0.0236220472440945,0.0333333333333334,0.2156862745098038,0.1481481481481481,0.2156862745098038,0.2038834951456309
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,0.1539159358935591,0.5071338969184619,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,1.975564781702789,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,0.0166270783847981,-0.0209302325581395,-0.0726872246696035,-0.108050847457627,-0.0163551401869159,-0.0747252747252746,-0.1443089430894308,-0.1809338521400777,-0.2246777163904235,-0.1980952380952381,-0.1872586872586872,-0.1872586872586872,-0.1099365750528542,-0.1042553191489362,-0.1136842105263158,0.0,0.0551378446115287,0.0935064935064935,0.0293398533007336,0.0,0.0,0.0658227848101264,0.0524999999999999,0.0878552971576227,0.0935064935064935,0.0604534005037782,0.0551378446115287,0.0095923261390886,0.0095923261390886,0.0878552971576227,0.0604534005037782,0.0739795918367347,0.0963541666666667,0.1694444444444445,0.1926345609065156,0.2492581602373886,0.2796352583586625,0.2455621301775148,0.2455621301775148,0.3713355048859936,0.3758169934640523,0.2953846153846153,0.3365079365079366,0.412751677852349,0.3322784810126582,0.4319727891156462,0.4668989547038327,0.4517241379310346,0.4417808219178083
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,-0.0002103491796381,0.2374753451676224,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,1.1149072286090649,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,0.215568862275449,-0.0874316939890711,-0.0262390670553936,-0.0591549295774648,0.0060240963855422,-0.1210526315789474,-0.1324675324675325,0.0569620253164555,0.0809061488673139,0.1928571428571428,0.2509363295880149,0.2509363295880149,0.2796934865900382,0.6699999999999999,0.9195402298850576,0.7216494845360824,0.6699999999999999,0.7128205128205127,0.7395833333333333,0.4713656387665197,0.1802120141342755,0.143835616438356,0.2014388489208634,-0.3552123552123551,-0.4191304347826087,-0.440536013400335,-0.4829721362229102,-0.4789391575663027,-0.4386554621848739,-0.4461028192371477,-0.4885145482388974,-0.4764890282131662,-0.4805598755832037,-0.4461028192371477,-0.415061295971979,-0.4395973154362416,-0.4098939929328622,-0.3709981167608286,-0.3514563106796117,-0.2786177105831533,-0.311340206185567,-0.3252525252525253,-0.3252525252525253,-0.3373015873015873,-0.3709981167608286,-0.3826247689463956,-0.4098939929328622,-0.3333333333333333,-0.34765625
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,-0.0166399358460303,0.093102771493797,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3258625058327816,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,0.1898734177215189,0.0259740259740259,0.0,-0.1123595505617977,-0.1413043478260869,-0.1505376344086021,-0.1505376344086021,-0.1505376344086021,-0.1505376344086021,-0.1505376344086021,-0.1855670103092782,-0.1855670103092782,-0.202020202020202,-0.2547169811320755,-0.1855670103092782,-0.2099999999999999,-0.1938775510204081,-0.3070175438596491,-0.3577235772357723,-0.2882882882882883,-0.4233576642335767,-0.4233576642335767,-0.3008849557522123,-0.3130434782608695,-0.4015151515151515,-0.4148148148148148,-0.4662162162162162,-0.4903225806451613,-0.5123456790123457,-0.5433526011560693,-0.6359447004608294,-0.6409090909090909,-0.6814516129032258,-0.6488888888888888,-0.6089108910891089,-0.6201923076923077,-0.6273584905660378,-0.6201923076923077,-0.5729729729729729,-0.582010582010582,-0.6748971193415638,-0.7148014440433212,-0.753125,-0.7835616438356164,-0.7931937172774869,-0.808252427184466,-0.8154205607476636,-0.8364389233954451,-0.8364389233954451
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,10.58888888888888,-0.055689223057644,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3658338194785966,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,1.25,0.3333333333333335,-0.2727272727272727,-0.2727272727272727,-0.2,-0.3333333333333332,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.3846153846153846,-0.5,-0.5,-0.4285714285714286,-0.4666666666666667,-0.5555555555555556,-0.3333333333333332,-0.3846153846153846,-0.5,-0.6363636363636364,-0.6666666666666666,-0.6190476190476191,-0.5789473684210527,-0.6363636363636364,-0.6666666666666666,-0.6799999999999999,-0.7142857142857143,-0.6521739130434783,-0.6190476190476191,-0.7037037037037037,-0.6799999999999999,-0.7037037037037037,-0.6521739130434783,-0.6363636363636364,-0.6923076923076923,-0.7333333333333334,-0.6923076923076923,-0.6923076923076923,-0.6666666666666666,-0.6799999999999999,-0.6799999999999999,-0.6666666666666666,-0.6666666666666666,-0.7037037037037037,-0.6521739130434783,-0.6666666666666666,-0.6923076923076923,-0.6521739130434783
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,-0.134911774141803,0.2541719967261719,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.4776456739312416,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,0.0876288659793813,-0.0673076923076924,0.0374331550802138,0.0210526315789474,0.1686746987951808,0.0898876404494382,0.0659340659340659,0.1213872832369942,0.1901840490797546,0.2933333333333332,0.2435897435897436,0.2435897435897436,0.2356687898089171,0.2124999999999999,0.515625,0.552,0.5901639344262295,0.6302521008403361,0.6033057851239669,0.515625,0.1901840490797546,0.127906976744186,0.2435897435897436,0.3287671232876712,0.2597402597402596,0.276315789473684,0.2201257861635219,0.1829268292682926,0.1213872832369942,0.2201257861635219,0.2049689440993787,0.1085714285714285,0.1547619047619048,0.2124999999999999,0.3379310344827586,0.3857142857142857,0.3857142857142857,0.4160583941605837,0.4923076923076921,0.5901639344262295,0.6724137931034484,0.515625,0.4696969696969695,0.6581196581196582,0.4923076923076921,0.4370370370370369,0.552,0.564516129032258,0.5275590551181102
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,0.3017020635637897,0.1108362779740868,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,5.363280229279464,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,0.0625,0.0666666666666666,0.0666666666666666,0.0702341137123745,0.0702341137123745,0.032258064516129,-0.0153846153846153,-0.0243902439024389,-0.044776119402985,-0.01840490797546,0.25,0.25,0.3793103448275863,0.3793103448275863,0.4349775784753364,0.4222222222222223,0.4222222222222223,0.488372093023256,0.5384615384615385,0.4222222222222223,0.3733905579399141,0.4222222222222223,0.4414414414414414,0.5023474178403757,0.4222222222222223,0.5023474178403757,0.4545454545454546,0.5609756097560978,0.6410256410256412,0.7112299465240641,0.6243654822335027,0.6753926701570683,0.7777777777777779,0.7679558011049725,0.7977528089887642,1.1192052980132452,1.237762237762238,1.4060150375939848,1.4806201550387597,1.4060150375939848,1.4060150375939848,1.4060150375939848,1.4060150375939848,1.3529411764705883,0.9047619047619048,1.8828828828828827,1.8318584070796464,1.7586206896551726,2.6363636363636367
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,-0.7200095073172388,-0.0615472905234741,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.5715641665524298,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.3804347826086955,-0.0515463917525772,-0.1153846153846154,-0.1067961165048543,-0.1153846153846154,-0.2068965517241378,-0.264,-0.2068965517241378,-0.0707070707070706,-0.0315789473684209,-0.010752688172043,-0.010752688172043,-0.0799999999999999,-0.1636363636363637,0.1358024691358024,0.0337078651685394,0.0454545454545454,0.0697674418604652,0.0222222222222221,-0.0212765957446807,-0.2520325203252032,-0.2868217054263565,-0.2203389830508474,-0.1153846153846154,-0.2136752136752135,-0.3134328358208955,-0.4064516129032258,-0.4588235294117646,-0.4491017964071856,-0.4102564102564102,-0.4917127071823204,-0.5183246073298429,-0.5598086124401913,-0.4945054945054945,-0.480225988700565,-0.4619883040935671,-0.4831460674157303,-0.4523809523809523,-0.4320987654320988,-0.4424242424242424,-0.4390243902439024,-0.7341040462427746,-0.7142857142857143,-0.7003257328990228,-0.7472527472527473,-0.7493188010899182,-0.7151702786377709,-0.7051282051282051,-0.695364238410596
