firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0LOG.L^J12,-1.0,10.0,0.0172852885396911,0.0778037250099675,1.4623633443747024,0.1963225443889432,2.0,-0.0339313377642296,0.5708120013966864,2.976410091748025e-07,0.0636391406170451,0.0056082362503386,0.0779973961415552,1.294095762402353,0.2607281973598788,-0.034849548717154,0.0607281973598788,0.2635476453869044,0.0098360655737705,-0.0615384615384615,-0.0317460317460317,0.0374149659863944,0.0374149659863944,0.0374149659863944,0.0664335664335664,0.1466165413533833,0.0517241379310344,0.1090909090909091,0.1090909090909091,0.0,0.009933774834437,0.1296296296296295,0.1296296296296295,0.093189964157706,0.2055335968379446,0.2348178137651819,0.2978723404255319,0.200787401574803,0.3260869565217392,0.4663461538461537,0.4663461538461537,0.7231638418079094,0.5885416666666667,0.8484848484848484,0.9551282051282048,0.7941176470588234,0.7941176470588234,1.1631205673758864,0.9182389937106916,0.6944444444444442,0.3990825688073391,0.3377192982456141,0.6486486486486485,0.6310160427807485,0.5404040404040402,0.5803108808290156,0.4805825242718444,0.3260869565217392,0.3203463203463201,0.3990825688073391,0.5174129353233832,0.4454976303317535,0.2708333333333332,0.2708333333333332,0.3677130044843049,0.5968586387434556,0.8047337278106508
AB.L^G07,-1.0,23.0,-0.0865520305231798,0.1055996115876355,1.8466219107935204,-1.259939607882443,2.0,0.1247272727272727,0.5349303468997542,1.0569113134980955e-05,-0.4084170471841705,0.0197721214655307,-0.1640172336948447,10.834810104323791,0.1108705928083127,1.04289029724181,0.0428902972418102,0.0027849634632959,0.0276008492569002,-0.0654761904761904,-0.0446247464503042,-0.1129943502824858,-0.1604278074866311,-0.1604278074866311,-0.109640831758034,-0.1146616541353383,-0.0673267326732672,-0.0654761904761904,-0.0654761904761904,-0.1146616541353383,-0.1467391304347826,-0.1420765027322404,-0.1420765027322404,-0.0907335907335906,-0.0167014613778705,-0.0387755102040817,0.0306345733041575,0.0704545454545453,0.0584269662921348,-0.0125786163522011,-0.0125786163522011,-0.0484848484848485,-0.0561122244488978,-0.1604278074866311,-0.1011450381679389,-0.0228215767634855,-0.0207900207900206,0.0778032036613272,0.0902777777777776,0.0420353982300885,-0.0268595041322313,-0.0021186440677966,0.1161137440758295,-0.0021186440677966,0.0443458980044346,0.0979020979020979,0.1432038834951456,0.1056338028169014,0.1056338028169014,0.0728929384965832,0.1294964028776979,0.2939560439560438,0.2661290322580645,0.2661290322580645,0.3156424581005586,0.3083333333333333,0.43161094224924
ABAL.L^I93,-1.0,22.0,-0.1385390428211586,0.048,2.1354331934139013,-0.4581585049767477,1.0,-0.3310580204778157,-0.0443843031123139,7.249957720666497e-11,-0.1485148514851486,0.052896725440806,0.4038461538461537,-0.3149351327893822,-0.8456659619450316,0.0543340380549683,-0.2093023255813953,1.6292036260281364,0.0410256410256408,-0.0201005025125627,0.015625,0.0714285714285714,0.0103626943005181,0.0103626943005181,0.0540540540540539,0.0833333333333332,0.0833333333333332,0.1079545454545454,0.1079545454545454,0.0483870967741935,0.0483870967741935,0.1963190184049079,0.1963190184049079,0.1963190184049079,0.1470588235294117,0.1746987951807228,0.2913907284768211,0.4661654135338344,0.5234375,0.4885496183206106,0.4885496183206106,0.625,0.6810344827586208,0.875,0.9306930693069306,0.9117647058823528,0.8396226415094339,0.7567567567567566,0.652542372881356,0.5725806451612903,0.4661654135338344,0.5,0.5725806451612903,0.6810344827586208,0.7889908256880733,0.8055555555555554,0.7105263157894739,0.6956521739130437,0.6956521739130437,0.6956521739130437,1.1195652173913042,1.2159090909090908,1.3214285714285716,1.3214285714285716,1.407407407407407,1.407407407407407,2.046875
ABF.L,-1.0,34.0,0.1704646345072506,0.2077818951826363,1.365327287191685,0.0964041854221905,2.0,0.1539159358935591,0.4969184619580038,5.592128964379964e-06,0.03125,0.1472625036993193,0.1930053693223044,2.3733082961611154,-0.2802573482610064,0.115615632872984,0.2242149236531259,0.6628531324183046,-0.0050761421319797,0.0478723404255319,0.0904059040590405,0.0591397849462365,0.0591397849462365,0.0591397849462365,0.029616724738676,0.1611001964636542,0.1257142857142856,0.0572450805008946,0.0572450805008946,0.0629496402877698,0.0119863013698631,0.0904059040590405,0.0904059040590405,0.1843687374749498,0.2442105263157894,0.1565557729941291,0.2160493827160492,0.2085889570552148,0.2601279317697227,0.2061224489795918,0.2061224489795918,0.1843687374749498,0.2415966386554622,0.1611001964636542,0.3104212860310422,0.3340857787810385,0.4004739336492893,0.519280205655527,0.466501240694789,0.3905882352941177,0.3280898876404494,0.3808411214953271,0.4038004750593824,0.3744186046511628,0.3017621145374449,0.2521186440677967,0.3808411214953271,0.2989010989010989,0.2012195121951219,0.1498054474708172,0.0883977900552486,0.1257142857142856,0.1409266409266409,0.1409266409266409,0.2494714587737843,0.2574468085106383,0.2442105263157894
ABP.L^H06,-1.0,17.0,0.0665328901987834,0.1880783301054443,0.3514534898236325,-0.0618583130263994,2.0,-0.0002103491796381,0.3427704445455484,3.6610987650876715e-09,-0.0200517464424321,0.0570013168621057,0.1650877465444946,0.9447068019471722,0.9895335608646189,0.0773929857847466,-0.0104664391353811,0.468375657052333,-0.0541516245487364,0.0183823529411764,-0.0071684587813619,0.0072727272727273,-0.0381944444444444,-0.0381944444444444,0.0532319391634981,0.1214574898785423,0.1214574898785423,-0.5044722719141324,-0.5044722719141324,-0.5248713550600344,-0.5406301824212272,-0.4642166344294004,-0.4642166344294004,-0.4415322580645161,-0.4004329004329005,-0.3991323210412147,-0.3436018957345971,-0.3451536643026005,-0.3436018957345971,-0.2767624020887729,-0.2767624020887729,-0.2671957671957672,-0.2823834196891192,-0.2553763440860215,-0.1370716510903427,-0.0766666666666666,-0.0381944444444444,0.103585657370518,-0.0142348754448399,-0.175595238095238,-0.3420427553444181,-0.3177339901477831,-0.1706586826347305,-0.2431693989071038,-0.1924198250728863,-0.2197183098591548,-0.1656626506024096,-0.2710526315789473,-0.2805194805194805,-0.1234177215189873,-0.1035598705501618,-0.0107142857142856,0.0374531835205993,0.0374531835205993,0.0613026819923372,0.385,0.5919540229885059
ACE.L^I97,-1.0,8.0,0.1212539592300819,0.2370613240816637,2.3016831802041104,0.5687308369040965,2.0,0.1151140568454438,0.0112944599716681,1.3500218559467355e-10,0.1843575418994413,0.0398359457483959,0.1273774281195507,0.6283664760068055,0.2379440506139799,0.2959405356754913,0.2959405356754913,0.6989729234464177,0.0,0.0,0.0146788990825688,0.0375234521575984,0.0375234521575984,0.0375234521575984,0.0375234521575984,0.0375234521575984,0.0375234521575984,0.0278810408921934,0.0278810408921934,0.0184162062615103,0.0885826771653544,0.0885826771653544,0.0885826771653544,0.0533333333333334,0.0375234521575984,-0.1867647058823528,-0.1492307692307691,-0.1492307692307691,-0.1582952815829528,-0.1985507246376812,-0.1985507246376812,-0.1867647058823528,-0.1426356589147286,-0.0298245614035087,0.0375234521575984,0.0336448598130842,0.1060000000000001,0.1816239316239316,0.1642105263157895,-0.0036036036036035,-0.0349040139616055,-0.0465517241379309,-0.3,-0.3516998827667057,-0.3494117647058823,-0.3554778554778555,-0.3554778554778555,-0.3554778554778555,-0.3569767441860464,-0.2675496688741721,-0.2723684210526315,-0.2704485488126649,-0.2704485488126649,-0.2704485488126649,-0.2799479166666666,-0.1867647058823528,-0.1492307692307691
ACH.L^H00,-1.0,13.0,-0.0813009741450218,0.2210851025222282,2.51793912542696,-0.4512733092185036,1.0,-0.0166399358460303,0.1480884646771411,6.216104892821072e-10,-0.1462829736211031,-0.0168171322676867,-0.2266057407645772,-0.3158475192851534,-0.0870284846373813,0.0213342604209081,-0.1085187248776216,0.8190099288437411,-0.0639097744360902,0.0037735849056603,0.0350194552529183,-0.046594982078853,-0.1043771043771043,-0.1043771043771043,-0.0600706713780918,-0.0256410256410255,-0.125,-0.1661442006269592,-0.1661442006269592,-0.2378223495702005,-0.2590529247910863,-0.1582278481012657,-0.1582278481012657,-0.0763888888888888,-0.0291970802919708,-0.046594982078853,-0.0111524163568772,0.1271186440677967,0.2314814814814814,0.4378378378378378,0.4378378378378378,0.1981981981981981,0.4301075268817205,0.5555555555555556,1.128,1.128,1.128,1.3963963963963963,1.4629629629629628,1.3539823008849563,1.273504273504274,1.8297872340425527,2.367088607594937,2.4545454545454546,2.367088607594937,1.9887640449438204,1.891304347826087,1.860215053763441,1.860215053763441,1.860215053763441,1.860215053763441,1.860215053763441,1.7422680412371134,1.7422680412371134,1.6868686868686869,1.509433962264151,1.7422680412371134
ACN.L^F99,-1.0,10.0,0.688135821599407,0.9290474725725416,-0.327853937527186,-0.9529377072099258,1.0,10.58888888888888,-0.1193483709273182,2.56705954170545e-12,-0.3089005235602094,-0.0955332479956881,-0.5248430764576874,-0.3829993514951429,-0.6228707526198793,-0.6657727558683904,-0.5428707526198794,0.4518999357698327,0.0999999999999998,-0.1752577319587628,-0.1752577319587628,-0.1304347826086956,-0.2380952380952381,-0.2380952380952381,-0.1208791208791209,0.0958904109589042,-0.0361445783132529,0.1764705882352941,0.1764705882352941,0.0126582278481013,0.0958904109589042,-0.111111111111111,-0.111111111111111,-0.1666666666666666,-0.1489361702127658,-0.1999999999999999,-0.2380952380952381,-0.1397849462365591,-0.183673469387755,-0.3162393162393161,-0.3162393162393161,-0.3388429752066115,0.4035087719298247,1.1052631578947367,1.1052631578947367,1.5,1.0,1.3529411764705883,1.3529411764705883,1.580645161290323,2.076923076923077,3.4444444444444446,9.0,12.333333333333334,6.272727272727273,6.272727272727273,7.0,5.666666666666667,5.153846153846154,5.153846153846154,5.153846153846154,5.153846153846154,5.153846153846154,5.153846153846154,4.0,4.0,4.714285714285714
ACOL.L^E98,-1.0,9.0,0.174024789510589,0.3391953981590578,1.344654304939526,0.0221865140690492,2.0,-0.134911774141803,0.2033890084573569,3.708443580660649e-09,0.0071918927754167,0.2149206282258786,0.6701241250455078,0.1518425984832262,0.0890923692902849,0.0623118930295172,0.1126439411271257,0.4936980684933746,-0.0588235294117646,-0.0775193798449612,-0.0984848484848486,-0.1250000000000001,-0.1560283687943262,-0.1560283687943262,-0.5688405797101449,-0.5405405405405406,-0.53515625,-0.5369649805447471,-0.5369649805447471,-0.5559701492537314,-0.5369649805447471,-0.4914529914529915,-0.4914529914529915,-0.4978902953586498,-0.5142857142857143,-0.4936170212765958,-0.5102880658436215,-0.4957627118644068,-0.4490740740740742,-0.4892703862660944,-0.4892703862660944,-0.5142857142857143,-0.5062240663900415,-0.5102880658436215,-0.4590909090909091,-0.4465116279069767,-0.3865979381443298,-0.274390243902439,-0.2831325301204819,-0.3802083333333333,-0.4413145539906103,-0.4360189573459715,-0.3865979381443298,-0.4278846153846154,-0.3636363636363636,-0.3736842105263158,-0.2831325301204819,-0.3314606741573034,-0.3461538461538462,-0.3121387283236995,-0.2699386503067484,-0.2066666666666666,-0.2371794871794872,-0.2371794871794872,-0.2420382165605096,-0.2562500000000001,-0.0703125000000001
ADC.L^H00,-1.0,11.0,0.1117039137409991,0.6559928699887003,2.491133669371222,0.418084247630139,2.0,0.3017020635637897,0.0673262661955239,5.606351090207133e-10,0.1355245384961727,0.009936698628263,-0.148485384252711,2.283720354995813,1.1562570063932276,0.1562570063932276,0.1562570063932276,0.6628022942749277,-0.0015748031496062,0.0,-0.0031397174254317,-0.0139751552795032,-0.0155038759689922,-0.0155038759689922,0.0358890701468188,0.1199294532627865,0.1339285714285714,0.1869158878504673,0.1869158878504673,0.1869158878504673,0.3012295081967213,0.3510638297872339,0.3510638297872339,0.3744588744588744,0.3956043956043955,0.3510638297872339,0.4366515837104072,0.4366515837104072,0.4530892448512584,0.4366515837104072,0.4366515837104072,0.3986784140969162,0.5301204819277106,0.6493506493506491,0.7787114845938374,0.7887323943661972,0.7887323943661972,0.7590027700831024,0.8621700879765395,0.716216216216216,0.7445054945054943,0.8676470588235294,0.9843749999999998,1.1166666666666667,1.1166666666666667,1.123745819397993,1.123745819397993,1.0483870967741935,0.9538461538461538,0.9359756097560976,0.8955223880597014,0.9478527607361964,1.48046875,1.48046875,1.7370689655172415,1.7370689655172415,1.8475336322869955
