firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BACQ_71-L^J02,0.1114775529607511,-0.1114775529607511,9.0,-0.038750655556203,2.104667320608176,0.909863609408974,0.0809958223207434,0.0179411442949348,-0.0610274237157165,5.580009109835065e-06,0.066196608589243,0.012144494643547,0.1136925569102225,-0.2789975781603455,0.0274655057653525,0.1102965968820995,-2.2711864406779663,0.3447321605060289,0.1120633813343963,-0.0682730923694781,0.1369863013698631,-0.5405904059040589,-0.5786802030456852,-0.5155642023346303,-0.5284090909090908,-0.4979838709677419,-0.5117647058823529,-0.4735729386892178,-0.5293005671077504,-0.5931372549019607,-0.5877483443708609,-0.6053882725832012,-0.5786802030456852,-0.6028708133971291,-0.5877483443708609,-0.5793918918918919,-0.5714285714285714,-0.5938009787928221,-0.585,-0.5990338164251208,-0.5836120401337792,-0.5964343598055105,-0.5692041522491349,-0.5345794392523364,-0.5229885057471264,-0.537174721189591,-0.5098425196850394,-0.3774999999999999,-0.4315068493150684,-0.4028776978417265,-0.3680203045685278,-0.2676470588235293,-0.3044692737430167,-0.1915584415584414,-0.2070063694267515,-0.0845588235294118,-0.1170212765957445,-0.0879120879120878,-0.1010830324909746,-0.0423076923076922,0.0641025641025643,-0.0273437499999998,0.101769911504425,0.0873362445414847,0.0921052631578949,0.1422018348623852,0.1216216216216217,0.1318181818181818
BALZ_07-L^I10,0.028211462184693,-0.028211462184693,10.0,0.0219924914304369,1.5168908748269632,2.1582009157015887,0.2932646212847555,0.0675062019089265,-0.0113125702999283,1.5039084406705365e-08,-0.0196855106371401,-0.0096342587485635,-0.0319136558585792,0.0104336357594083,-0.0239793655479703,-0.0269268402687756,-0.3392880258899677,1.704713169943442,-0.0803568593834333,0.1025641025641024,-0.0714285714285714,0.0,-0.025,-0.025,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.3,0.3,0.21875,0.1470588235294117,-0.0487804878048779,-0.025,0.0263157894736842,0.0833333333333334,0.1818181818181818,0.1470588235294117,0.0833333333333334,0.21875,0.3448275862068968,0.3448275862068968,0.3928571428571428,0.2580645161290322,0.4444444444444444,0.5,0.6956521739130435,0.6956521739130435,0.6250000000000002,0.56,0.5,0.6250000000000002,0.95,0.95,0.95,0.95,0.8571428571428572,0.7727272727272727,0.6956521739130435,0.6956521739130435,0.5,0.4444444444444444,0.3448275862068968,0.3,0.21875,0.1470588235294117,0.1142857142857143,0.1818181818181818,0.21875
BAMD_17-L^J98,0.006616110691122,-0.006616110691122,9.0,0.2759953027639453,1.2675413433164462,1.4497230670615062,0.070531720444922,0.0885401189833655,0.010325235692532,7.643822794211765e-08,0.0991182176650628,0.1078766168920796,-0.0504828825837672,0.0684299553759657,-0.6329725441464642,-0.1050893585137857,-0.1388709469060845,1.269354424082983,0.1509468879156127,-0.081081081081081,-0.0407407407407408,-0.0683453237410072,0.1212121212121211,0.0277777777777776,0.0277777777777776,-0.1366666666666667,-0.0547445255474453,-0.1480263157894737,-0.1590909090909091,-0.1423841059602649,-0.1038062283737024,-0.1855345911949686,-0.0782918149466193,0.1068376068376069,0.0443548387096772,0.0443548387096772,0.0443548387096772,0.1562499999999997,0.1719457013574661,0.2274881516587676,0.177272727272727,0.2102803738317755,0.215962441314554,0.2949999999999999,0.2451923076923075,0.2274881516587676,0.2758620689655173,0.2572815533980581,0.2696078431372548,0.2634146341463415,0.2821782178217822,0.5987654320987652,0.5602409638554218,0.6496815286624202,0.7862068965517242,0.75,0.5987654320987652,0.463276836158192,0.5696969696969696,0.6392405063291138,0.5416666666666667,0.4230769230769229,0.463276836158192,0.5792682926829269,0.6818181818181817,0.2758620689655173,0.2046511627906977,0.1409691629955947
BBOU_00-L,0.0417289486796213,-0.0417289486796213,8.0,-0.0521654737352905,2.9991282800180112,1.3946345256609642,0.0908571428571428,-0.0312645823611759,-0.018684603886395,2.506378421988192e-05,-0.0093412592502729,-0.0493759992445892,0.1117722007722007,-0.1013909384160723,0.373706969607158,0.2885935840626945,-0.4890510948905109,0.6687402799377916,0.3568559954102123,0.1588050314465408,0.1542649727767695,-0.0185185185185184,0.0047393364928909,0.003154574132492,-0.0660792951541848,0.0015748031496063,-0.052160953800298,-0.0822510822510821,-0.0349013657056145,0.0946643717728057,0.1003460207612456,0.2022684310018905,0.2669322709163348,0.2000000000000001,0.2373540856031128,0.2495088408644401,0.188785046728972,0.1500904159132008,0.1865671641791044,0.1627056672760514,0.1865671641791044,0.1377459749552774,0.1821561338289963,0.1977401129943503,0.1977401129943503,0.1584699453551912,0.1954887218045113,0.0853242320819112,0.0564784053156146,0.1041666666666667,0.1080139372822299,0.1377459749552774,0.1480144404332131,0.1734317343173432,0.2068311195445922,0.3059548254620123,0.3059548254620123,0.2207293666026872,0.2160611854684511,0.1712707182320443,0.2137404580152671,0.1276595744680853,0.2325581395348837,0.2544378698224852,0.1648351648351649,0.1438848920863311,0.1756007393715342,0.0564784053156146
BBQS_26-L^G99,0.0733771192912784,-0.0733771192912784,9.0,-0.0462548492987168,0.7751197332158869,1.770366683258669,0.1156758803483528,-0.0216284987277355,-0.0581029479150742,1.0724895100618636e-05,-0.0475678901820352,0.0360340054750595,-0.0058222356646134,0.0342610208663788,-0.0063231887698314,0.0629123880801611,-1.6844319775596075,1.0174216027874563,-0.0358355925337322,0.09009009009009,0.1522491349480967,0.1212121212121211,0.0776699029126213,-0.0234604105571847,-0.0118694362017803,0.0277777777777776,0.0471698113207545,0.0152439024390245,-0.0512820512820512,-0.0851648351648352,-0.1305483028720626,-0.1483375959079284,-0.1048387096774193,-0.1674999999999999,-0.0826446280991735,-0.0539772727272727,-0.080110497237569,-0.1072386058981232,-0.080110497237569,-0.0485714285714286,-0.0851648351648352,-0.0698324022346368,-0.0999999999999999,-0.0347826086956521,-0.0646067415730337,-0.0147928994082839,0.0741935483870968,0.0030120481927711,-0.0485714285714286,-0.1328125,-0.1548223350253806,-0.0698324022346368,-0.0951086956521739,-0.0999999999999999,-0.1048387096774193,-0.0698324022346368,-0.0485714285714286,-0.0698324022346368,0.0277777777777776,-0.0029940119760478,-0.0375722543352601,-0.0698324022346368,-0.0205882352941175,0.0882352941176469,0.0341614906832297,-0.0147928994082839,-0.0147928994082839,-0.0485714285714286
BBTU_63-L^C18,0.0705064089741025,-0.0705064089741025,9.0,0.1005559506108991,-3.9639005768051887,0.4153820924893408,0.0233869283775318,-0.0284094196609384,0.0828165633126624,1.631498263469543e-05,0.0565324196780658,-0.5187220805816266,-0.1654510686266151,-0.5182737288964472,-0.0138922145434006,-0.1029475233117125,-1.5172185430463578,0.4011971138078058,-0.0021963081106521,0.0983827493261455,0.06,0.1648351648351647,0.1191553544494721,0.1557632398753894,0.1124437781109446,0.1703470031545741,0.2705479452054795,0.2366666666666665,0.2859618717504333,0.3226381461675578,0.3895131086142323,0.3442028985507248,0.3226381461675578,0.3321364452423698,0.5081300813008129,0.5490605427974948,0.4693069306930693,0.4751491053677932,0.6130434782608696,0.6979405034324941,0.6025917926565876,0.592274678111588,0.6271929824561404,0.6525612472160356,0.8186274509803921,1.1019830028328612,1.1507246376811593,0.8880407124681933,0.7966101694915255,0.855,0.7966101694915255,0.7966101694915255,0.6979405034324941,0.7296037296037297,0.7966101694915255,0.7458823529411764,0.8320987654320988,0.7966101694915255,0.95778364116095,1.049723756906077,1.0217983651226157,0.8411910669975184,0.7879518072289156,0.9892761394101875,0.8880407124681933,0.6525612472160356,0.5820895522388059,0.4549019607843139
BBVN_02-L^I99,0.0355630821337849,-0.0355630821337849,10.0,-0.0498678996036988,0.6094293280199574,1.3557760453579024,0.2065404475043029,-0.0444203683640302,-0.0413209144792546,1.3318609197289897e-07,-0.0260898282694847,-0.0475896609903433,0.1264264742041395,-0.0794208475439237,-0.0294089333846746,-0.0313421285377357,-0.6034482758620691,0.9199149539333809,0.0165094339622642,0.0335195530726257,0.1474358974358973,0.098159509202454,0.1776315789473683,0.1776315789473683,0.0654761904761904,0.0914634146341464,0.0654761904761904,0.028735632183908,0.028735632183908,-0.0055555555555555,0.0112994350282487,0.0654761904761904,0.0718562874251498,0.0783132530120482,0.0783132530120482,0.1474358974358973,0.1623376623376622,0.1329113924050633,0.1776315789473683,0.1776315789473683,0.1776315789473683,0.226027397260274,0.4319999999999999,0.5840707964601772,0.4435483870967742,0.3984375,0.3664122137404579,0.3664122137404579,0.335820895522388,0.3875968992248062,0.4672131147540983,0.6272727272727272,0.5982142857142856,0.6422018348623852,0.79,0.8645833333333335,0.9456521739130436,0.9670329670329668,1.1566265060240966,1.0813953488372094,1.0813953488372094,0.8842105263157896,1.0813953488372094,1.2098765432098766,0.9670329670329668,0.9456521739130436,0.3984375,0.3259259259259259
BCPS_48-L^C06,0.056855716097118,-0.056855716097118,9.0,0.0151417170076181,-2.427284429954296,1.1090455678984357,0.0450979373408842,0.0821036548590729,-0.0437375745526743,3.9229752922449695e-05,-0.0438636614564439,-0.0373139657502982,-0.2159866155778414,0.1406080347883724,0.5035264181005197,-0.6838991502879308,-1.0906906906906908,1.0387667195647243,-0.1654538274947819,0.1027227722772277,0.1542857142857143,0.1676300578034681,0.2488408037094283,0.165945165945166,0.2077727952167414,0.2335877862595421,0.3074433656957929,0.3202614379084967,0.2644757433489828,0.3245901639344264,0.3224222585924712,0.2279635258358663,0.2392638036809817,0.3694915254237287,0.3694915254237287,0.3466666666666667,0.2805071315372425,0.562862669245648,0.6489795918367345,0.6625514403292181,0.5449330783938813,0.539047619047619,0.5216572504708099,0.5303030303030303,0.4935304990757856,0.6974789915966388,0.6694214876033058,0.665979381443299,0.6557377049180328,0.4584837545126354,0.3979238754325258,0.385934819897084,0.2927999999999999,0.395509499136442,0.3979238754325258,0.4250440917107583,0.395509499136442,0.3245901639344264,0.331136738056013,0.2664576802507836,0.3181076672104406,0.1864904552129223,0.2298325722983256,0.2624999999999999,0.2969502407704654,0.1396332863187588,0.165945165945166,0.188235294117647
BCQE_67-L^A14,0.0786609245864169,-0.0786609245864169,10.0,0.2776649101644341,0.0142606411471631,1.3044273461150355,0.1345513721429099,-0.1041707652960849,0.0443199397917753,1.5090506725411266e-05,0.1278331534505746,-0.2336952962370319,-0.0054579341469494,-0.1990187219845675,0.0718516188273759,-0.1733429324994324,-0.911793214862682,0.9414732593340064,0.2212424716334474,0.0085653104925054,0.1852791878172588,0.0711009174311925,0.1376370280146162,0.0819577179264408,-0.0116402116402115,0.1726302573760201,0.1715271244904359,0.2515912897822445,0.3338093538022133,0.3950709484690067,0.2724795640326976,0.3201413427561836,0.2391376451077944,0.1830272324255859,0.3615160349854227,0.3333333333333332,0.2711806736985369,0.3982035928143712,0.4480620155038759,0.3791066814322628,0.4831282254863041,0.4920127795527156,0.4380292532717473,0.574378423935946,0.6082651743435212,0.6117342536669543,0.6798561151079137,0.7067153951576062,0.7681022243256035,0.9178644763860369,0.8878221323900961,1.0249322493224935,1.05726872246696,1.2822235797189978,1.335,1.424399740428293,1.5243243243243243,1.2962507682851876,1.2934315531000613,1.3705583756345177,1.4149967679379445,1.237125748502994,1.1227272727272726,1.2850152905198775,1.3393863494051343,1.064088397790055,1.1620370370370368,1.104788732394366
BCUB_73-L^L00,0.0685468667521303,-0.0685468667521303,9.0,0.1094408653463772,1.7861844499767945,1.7457448675206175,0.1261061946902655,0.2098613251155624,-0.022622728301031,3.254373632486209e-06,0.0450966356478168,-0.0478848145922213,0.0618327498858471,-0.0324982985778055,0.023510639213964,-0.0242739595463472,-0.6039867109634552,1.393226881909107,0.0978421900161031,-0.0182815356489944,0.2517162471395879,0.1788793103448276,0.1209016393442623,0.0301318267419963,-0.1847988077496274,-0.0728813559322034,0.0224299065420561,0.058027079303675,-0.0301418439716312,0.0243445692883894,0.0129629629629628,0.0301318267419963,-0.0126353790613719,-0.0601374570446736,-0.0054545454545454,-0.0369718309859155,-0.0791245791245792,-0.0054545454545454,0.0419047619047618,0.007366482504604,0.0340264650283552,0.007366482504604,0.0961923847695389,0.1232032854209443,0.1348547717842323,0.1917211328976034,0.2375565610859729,0.2662037037037035,0.2292134831460672,0.275058275058275,0.3212560386473431,0.3743718592964824,0.4207792207792207,0.5068870523415978,0.4625668449197859,0.5947521865889212,0.6088235294117648,0.4319371727748691,0.4625668449197859,0.5322128851540617,0.5763688760806915,0.4783783783783781,0.4134366925064598,0.5584045584045585,0.511049723756906,0.3276699029126213,0.3883248730964466,0.3276699029126213
