firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BABJ-L^I00,10.0,0.0057539682539682,3.569911291191894e-07,0.0666406162528192,0.1858403343606197,1.4171487063097266,0.0204594424072329,1.0,0.0330275229357798,5.8245444309474445e-08,-0.0342269265011371,7.581448159973063e-07,5.32995636573791e-07,-0.012668848057723,1.8670284310327947,-0.0059379330549845,0.0005626220497948,-0.0336852861035422,1.0316643327767585,-0.0505747126436781,0.0865945045795171,0.2038745387453875,0.2288135593220339,0.4184782608695654,0.5192083818393483,0.6581956797966964,0.5174418604651165,0.4982778415614235,0.4184782608695654,0.6292134831460676,0.3693599160545646,0.2207670720299346,0.2311320754716981,0.069672131147541,12.181818181818183,10.347826086956523,13.184782608695652,0.2253521126760562,12.181818181818183,0.3076152304609219,0.2731707317073171,14.174418604651164,0.2428571428571428,0.2548076923076923,14.174418604651164,0.2645348837209302,0.2844488188976379,0.2985074626865671,0.2682215743440235,12.73684210526316,0.1852861035422344,0.2500000000000002,15.3125,15.73076923076923,15.11111111111111,0.3208502024291497,0.2756598240469208,15.73076923076923,14.722891566265062,14.352941176470589,15.3125,0.3316326530612243,15.3125,15.518987341772153,14.352941176470589,0.3357215967246674,0.367924528301887,0.3565488565488568
BACQ-L^J02,9.0,0.2935759458559859,1.279759169041272e-06,0.2388965235369543,0.2118723360016633,1.2968680427439374,-0.21346545935636,1.0,0.0154996353026987,6.73315562092104e-08,0.0950077399380786,2.1830336633241797e-07,1.3994852468057729e-06,0.725701331822046,0.3679771855621188,-0.5821567311866757,0.1546079746956772,-0.2703920253043227,0.9650810045883148,-0.0376569037656905,0.1273584905660376,-0.0123966942148759,-0.1464285714285713,0.138095238095238,0.0814479638009051,0.4226190476190476,0.3502824858757063,-0.1701388888888888,-0.0627450980392155,0.0042016806722691,-0.2484276729559748,-0.3397790055248618,-0.4240963855421686,-0.4849137931034482,-0.5,-0.4849137931034482,-0.5200803212851406,-0.454337899543379,0.7573529411764706,0.6148648648648649,0.8671875,0.8106060606060606,0.9274193548387096,0.8818897637795275,1.0254237288135597,0.8106060606060606,0.5620915032679739,0.5827814569536425,0.5126582278481013,0.6148648648648649,0.5222929936305734,0.5827814569536425,0.6148648648648649,0.6482758620689657,0.5620915032679739,0.5933333333333335,0.5419354838709678,0.5933333333333335,0.551948051948052,0.6597222222222223,0.7835820895522387,0.8384615384615386,0.7835820895522387,0.8818897637795275,1.39,1.1727272727272728,1.298076923076923,1.4387755102040818
BALZ-L^I10,11.0,0.210049405852038,2.820999815658564e-07,0.0526604587145947,0.2402035623409669,1.1076395478307808,0.0576701491708379,1.0,0.152726628197806,4.5005289890350015e-08,0.1426967753747124,1.4195080769412806e-09,2.656121793903491e-07,0.2775215002665799,0.1754535789463789,-0.200166231279162,0.0018689706063438,0.0595439480770558,0.4517673827895774,0.0897435897435896,-0.0126582278481012,0.0540540540540541,0.1818181818181818,0.1470588235294117,0.3448275862068968,0.3220338983050848,0.3,0.56,0.6956521739130435,0.8571428571428572,0.6956521739130435,0.6250000000000002,0.6250000000000002,0.5294117647058825,0.8571428571428572,0.8139534883720931,1.0,0.8571428571428572,1.0,0.95,0.95,1.166666666666667,1.166666666666667,1.166666666666667,1.6,1.6,1.4375,1.2941176470588234,0.902439024390244,0.1818181818181818,1.0526315789473686,1.166666666666667,1.3636363636363638,1.2941176470588234,1.166666666666667,1.4375,1.6896551724137936,1.6896551724137936,1.7857142857142856,1.5161290322580645,1.8888888888888888,2.0,2.391304347826087,2.391304347826087,2.2500000000000004,2.12,2.0,2.2500000000000004
BAOH-L,18.0,2.1981046779079376,1.7071804826408184e-06,0.3186845558282368,0.8603948264431488,0.5956395589242183,-2.553978752027961,1.0,2.117893155538177,7.33661509582133e-08,1.0224895497772488,3.4194756232829754e-08,1.422135005138036e-07,2.7362448299096886,0.8341607772501768,-4.003646893398351,1.5710382560295897,1.5710382560295897,0.3923328311612444,0.1458333333333334,-0.1390134529147982,-0.2258064516129032,-0.2380952380952381,-0.2163265306122449,-0.1652173913043477,-0.2992700729927008,-0.1829787234042553,-0.3904761904761905,-0.4591549295774647,-0.3924050632911393,-0.1111111111111111,-0.3286713286713286,-0.3981191222570532,-0.5038759689922481,-0.5247524752475248,-0.4986945169712794,-0.5151515151515151,-0.5259259259259259,-0.5223880597014925,-0.5211970074812968,-0.5576036866359447,-0.5665914221218962,-0.5723830734966593,-0.5545243619489559,-0.5328467153284673,-0.6286266924564796,-0.6293436293436294,-0.654054054054054,-0.7241379310344828,-0.6637478108581436,-0.6862745098039216,-0.7159763313609467,-0.76,-0.76,-0.76,-0.7725118483412322,-0.7725118483412322,-0.799163179916318,-0.8192090395480226,-0.8126829268292683,-0.8042813455657493,-0.8004158004158004,-0.76,-0.723342939481268,-0.7257142857142858,-0.7790563866513234,-0.7978947368421052,-0.7837837837837838
BBIO-L^E18,10.0,0.0577235772357723,1.4324726736432086e-07,0.0267404016375531,0.3907246376811594,1.194198362214922,0.5734416067270535,1.0,0.8321299638989169,8.00208872862758e-08,0.1228763334650254,8.319562570842244e-07,2.225625030872256e-07,-0.1580352375867592,5.9917215389241365,-0.0979722418254528,0.0486944248412138,0.0486944248412138,0.3693151876178993,-0.0824074074074074,-0.023508137432188,0.0703666997026759,0.016949152542373,0.1477151965993623,0.2872467222884385,0.4099216710182769,0.3533834586466164,0.6692426584234932,0.5,0.8620689655172415,0.6119402985074627,0.4342629482071714,0.3333333333333335,0.1816192560175054,-0.3785960874568469,-0.3228840125391848,-0.2648059904697072,-0.1219512195121951,-0.1339214113873296,-0.1634391944229278,-0.1916167664670658,-0.2235801581595974,-0.1059602649006622,0.0266159695817491,0.0588235294117649,0.0150375939849625,0.1320754716981134,0.090909090909091,0.1416490486257928,0.0898082744702322,0.078921078921079,-0.0243902439024389,-0.0592334494773518,-0.0600522193211487,0.0266159695817491,0.0735586481113319,0.0931174089068824,0.0986775178026451,0.1020408163265305,0.1168562564632886,0.2765957446808511,0.2903225806451615,0.386392811296534,0.334981458590853,0.3399503722084367,0.3059250302297462,0.3775510204081633,0.4958448753462605
BBMG-L^B01,6.0,-0.7342383185090097,8.864877253881596e-07,0.1654833509902234,2.1085358736188184,-0.0867260960137186,19.057089682952533,1.0,-0.7449667586301865,5.902606101150248e-07,-0.004484819618055,4.164171383694447e-11,1.0532508831769449e-07,-0.7696941760644052,0.1215442487450847,0.1943893593082477,-0.8056106406917523,-0.8056106406917523,0.0606087288125844,0.0327868852459016,0.0166666666666666,0.150943396226415,0.0427350427350428,0.2577319587628865,0.2323232323232322,-0.0393700787401575,0.0796460176991151,0.0608695652173914,-0.989009009009009,-0.8377659574468085,-0.7621832358674464,-0.8195266272189349,-0.8173652694610778,-0.8627671541057368,-0.8806262230919766,-0.8499384993849939,-0.8493827160493828,-0.8576429404900817,-0.8676789587852495,-0.8573099415204679,-0.8816682832201745,-0.902633679169992,-0.9028662420382164,-0.8948275862068965,-0.9120403749098774,-0.9209332469215812,-0.9199475065616798,-0.9164383561643836,-0.9317673378076062,-0.9155124653739612,-0.9242706393544382,-0.929398148148148,-0.9370485036119712,-0.9361924686192468,-0.9361924686192468,-0.9338394793926248,-0.9372427983539094,-0.9429373246024322,-0.9445454545454546,-0.9456327985739752,-0.9435707678075856,-0.9496907216494844,-0.938816449348044,-0.9353813559322034,-0.9263285024154588,-0.9287383177570092,-0.93149915777653,-0.9265944645006016
BBOU-L,11.0,-0.0565665932537382,1.8495208519005137e-07,0.0345255664047435,0.1162565720294426,0.214694901023075,-0.0603699972761437,1.0,-0.1100795755968169,4.327492902360368e-08,0.0250506978408684,1.3103845763349122e-05,5.368020654361028e-07,-0.0334987593052109,18.407146290741544,-0.1940856879743525,-0.2092914124824026,-0.2092914124824026,0.7139395369915967,0.016,-0.0862573099415204,-0.0699404761904761,-0.1295264623955431,-0.0754437869822485,-0.0942028985507247,-0.1109530583214793,-0.0862573099415204,-0.0141955835962145,-0.074074074074074,0.1595547309833025,-0.0157480314960629,-0.1221910112359551,0.220703125,0.220703125,0.2575452716297788,0.2112403100775193,0.2088974854932301,0.2254901960784314,0.1160714285714286,0.1446886446886446,0.1405109489051093,0.0629251700680273,0.1405109489051093,0.0775862068965518,0.0434056761268781,0.0984182776801405,0.2450199203187251,0.25,0.3676148796498906,0.4400921658986176,0.3646288209606987,0.4076576576576576,0.4236902050113895,0.3528138528138527,0.3075313807531379,0.3498920086393089,0.3213530655391119,0.3498920086393089,0.2939958592132505,0.3440860215053762,0.3616557734204793,0.3616557734204793,0.3185654008438818,0.3586956521739131,0.2351778656126484,0.2065637065637067,0.255020080321285,0.2600806451612902
BBTK-L^C11,10.0,-0.045045045045045,0.0003395456200512,63.384010190925686,-0.1110152430255967,0.0756674287189316,-5.584224410982834,1.0,-0.3955555555555555,-0.0002037273720307,-0.3165544133285467,2.2064475363545863e-08,0.0009322524597583,0.1596273291925465,0.0016934902685533,-0.2046398891966759,-0.2983898891966759,-0.3296398891966759,1.5284796451047369,0.0588235294117645,0.1724137931034484,0.1724137931034484,0.2142857142857142,0.1724137931034484,0.3076923076923077,0.5454545454545456,0.5454545454545456,0.4782608695652175,0.4782608695652175,0.3076923076923077,0.2142857142857142,0.0967741935483872,0.0,-0.1282051282051282,-0.1282051282051282,-0.1282051282051282,-0.1052631578947368,-0.1282051282051282,-0.8740740740740741,-0.15,-0.15,-0.2608695652173912,-0.1904761904761903,-0.1707317073170731,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.1904761904761903,-0.2272727272727271,-0.2272727272727271,-0.2272727272727271,-0.3199999999999999,-0.2093023255813952,-0.1707317073170731,-0.1707317073170731,-0.1707317073170731,-0.1707317073170731,-0.1707317073170731,-0.1282051282051282,-0.1282051282051282,-0.15,-0.15,-0.7777777777777778,-0.7951807228915663,-0.8068181818181818,-0.8057142857142857
BBTU-L^C18,10.0,-0.0463743428588211,4.028168548791164e-07,0.0751950433961745,0.1591272561114919,1.6238304727352095,0.0368649681718669,1.0,-0.1286326822296331,5.872118312309701e-08,-0.0610351929523847,2.063418791678109e-06,4.898662599589254e-07,0.0332133317849262,3.0716235140627624,0.2727246151408675,-0.0243892395649793,0.2264818405743934,0.4564657918104629,-0.0202429149797571,-0.0198412698412697,-0.0952380952380951,-0.1848184818481847,-0.1241134751773048,-0.1333333333333333,0.1227272727272728,0.0206611570247934,0.0555555555555558,0.0929203539823011,0.1875,0.0466101694915255,-0.0985401459854015,-0.2232704402515722,-0.2604790419161675,-0.2735294117647058,-0.2692307692307691,-0.198051948051948,-0.1482758620689653,-0.0643939393939393,-0.1018181818181817,-0.0714285714285714,-0.1050724637681158,-0.0608365019011405,0.0206611570247934,-0.004032258064516,0.0334728033472804,0.0600858369098713,0.1126126126126125,0.0786026200873362,0.0600858369098713,0.0692640692640693,0.2107843137254903,0.2474747474747476,0.1761904761904762,0.1875,0.3000000000000002,0.3646408839779005,0.2864583333333335,0.2797927461139897,0.306878306878307,0.3279569892473117,0.4615384615384617,0.6917808219178083,0.7272727272727275,0.5153374233128836,0.4615384615384617,0.4879518072289159,0.4444444444444446
BBVN-L^I99,11.0,-0.0799443865137295,9.699032686701837e-08,0.0181054783319909,0.1347535298488977,1.241903365009228,0.0077055880212886,1.0,-0.3310657596371882,2.843953652202404e-08,-0.120926864590874,1.0538896184285516e-08,3.381510209584014e-07,0.0388888888888888,0.5143935496667482,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.6272951144649497,-0.0168539325842697,0.0348837209302326,-0.011111111111111,-0.011111111111111,0.1558441558441559,0.1055900621118011,0.0,0.4471544715447155,-0.0430107526881721,-0.1523809523809524,0.1710526315789473,-0.0430107526881721,-0.2123893805309733,-0.164319248826291,-0.187214611872146,-0.1188118811881188,-0.0378378378378378,-0.0055865921787709,0.1410256410256409,0.0920245398773007,0.1710526315789473,0.1710526315789473,0.0595238095238095,0.0853658536585366,0.0595238095238095,0.0229885057471264,0.0229885057471264,-0.011111111111111,0.0056497175141243,0.0595238095238095,0.0658682634730538,0.072289156626506,0.072289156626506,0.1410256410256409,0.1558441558441559,0.1265822784810126,0.1710526315789473,0.1710526315789473,0.1710526315789473,0.2191780821917808,0.4239999999999999,0.5752212389380533,0.435483870967742,0.390625,0.3587786259541985,0.3587786259541985,0.3484848484848484,0.3798449612403101,0.459016393442623
